編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
56,3357,"臺慶科 (A,H,M,R)",電子零組件業,220.0,-3.72,-15.16,22.54,14.57,63.31,28.88,-4058,250.0,228.5,259.3,179.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3006,"晶豪科 (A,E,H,M,O,R)",電子工業,273.0,-0.18,20.02,82.01,40.02,491.06,259.85,25078,341.0,273.5,227.46,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3231,"緯創 (A,E,K,L,R)",電腦及週邊設備業,187.0,-3.36,15.39,34.72,-4.23,60.76,92.88,298424,228.0,193.5,162.05,138.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2027,"大成鋼 (A,D,E,H,K,L,R)",鋼鐵工業,50.0,5.04,19.51,32.98,5.97,46.12,31.59,104457,52.55,47.6,41.84,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2395,"研華 (A,J,K,M,O,R)",電子工業,674.0,-1.32,26.72,80.62,11.35,87.58,36.97,1977,785.0,683.0,531.86,373.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2408,"南亞科 (A,D,E,H,K,M,R)",電子工業,524.0,2.34,26.45,117.12,49.27,719.61,642.02,118544,623.0,512.0,414.39,241.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6196,"帆宣 (A,O,R,S)",電子工業,511.0,0.2,-2.36,49.83,-1.02,101.35,39.28,1784,494.0,510.0,523.37,341.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6139,"亞翔 (A,O,R,S)",其他電子業,807.0,1.13,-1.27,35.7,28.8,62.28,77.65,-7126,805.0,798.0,817.35,594.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6213,"聯茂 (A,D,E,K,M,R)",電子零組件業,481.0,0.21,47.95,156.03,12.71,96.88,34.21,11231,650.5,480.0,325.11,187.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2421,"建準 (A,D,L,M,O,R)",電子零組件業,148.0,1.37,2.85,3.88,14.25,31.65,21.47,10065,176.0,146.0,143.89,142.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2451,"創見 (A,E,H,R)",電子工業,290.0,-0.85,3.1,35.71,2.5,307.66,385.54,765,364.0,292.5,281.27,213.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2449,"京元電子 (A,M,R,S)",電子工業,248.5,0.61,-10.82,3.1,10.19,36.75,35.82,-54814,236.89,247.0,278.66,241.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2327,"國巨* (A,H,M,R,S)",電子零組件業,608.0,-2.25,-22.58,58.43,5.03,51.51,32.2,-70844,602.0,622.0,785.32,383.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2236,"百達-KY (A,O,R,S)",汽車工業,122.5,-3.92,-15.6,3.59,33.45,64.74,28.59,-2286,106.0,127.5,145.15,118.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2356,"英業達 (A,D,L,R)",電腦及週邊設備業,66.7,-4.58,2.6,37.37,-11.8,65.73,32.83,92019,75.3,69.9,65.01,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2344,"華邦電 (A,H,M,R)",電子工業,181.5,-1.09,5.77,80.58,29.99,291.55,148.32,3063,212.5,183.5,171.59,100.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2330,"台積電 (A,H,K,M,R)",電子工業,2400.0,0.21,1.05,31.12,5.62,44.69,35.07,-10719,2450.0,2395.0,2375.16,1830.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2376,"技嘉 (A,D,E,R)",電腦及週邊設備業,358.0,-9.94,6.67,31.4,3.08,59.67,51.8,22124,453.14,397.5,335.62,272.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2383,"台光電 (A,H,K,M,R)",電子零組件業,6350.0,3.0,22.51,118.88,8.31,129.4,83.57,-878,7575.0,6165.0,5183.42,2901.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2357,"華碩 (A,D,K,L,O,R)",電腦及週邊設備業,938.0,-5.82,24.63,53.28,-21.17,53.33,41.55,28246,1221.0,996.0,752.61,611.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2360,"致茂 (A,M,O,R)",電子工業,2360.0,2.61,9.05,72.24,32.09,175.26,96.03,-2091,2520.0,2300.0,2164.19,1370.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6187,"萬潤 (A,E,J,K,L,N,R)",半導體業,1385.0,8.63,30.03,103.42,4.17,73.44,29.5,6481,1619.82,1275.0,1065.12,680.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3034,"聯詠 (D,H,K,R)",電子工業,509.0,-0.59,2.26,22.9,2.73,26.8,-0.71,14176,623.5,512.0,497.75,414.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2006,"東和鋼鐵 (D,K,L,R)",鋼鐵工業,80.0,-1.11,11.32,21.08,-5.06,13.89,-0.7,23816,106.8,80.9,71.87,66.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,4938,"和碩 (D,E,K,L,O,R)",電腦及週邊設備業,90.3,-4.75,5.63,21.9,-5.78,11.56,-2.06,73351,101.2,94.8,85.49,74.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2049,"上銀 (D,E,H,L,R)",電機機械,381.5,2.14,11.8,47.0,5.0,33.94,18.7,11995,468.0,373.5,341.23,259.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2034,"允強 (D,E,H,R)",鋼鐵工業,19.95,0.25,2.86,2.96,10.57,41.22,-6.72,4199,20.6,19.9,19.4,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1909,"榮成 (D,G,K,R,S)",造紙工業,11.45,8.02,15.5,16.05,-8.17,20.32,9.9,12667,11.15,10.6,9.91,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2603,"長榮 (D,K,L,O,R)",航運業,231.5,5.71,14.86,25.66,22.83,43.07,0.85,85510,232.0,219.0,201.54,184.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2615,"萬海 (D,G,K,L,R,S)",航運業,99.6,9.93,22.18,29.17,15.3,50.13,8.59,92028,94.2,90.6,81.52,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,5351,"鈺創 (D,E,H,K,M,R)",半導體業,135.5,1.88,47.08,117.41,11.7,590.83,443.48,40314,181.2,133.0,92.13,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6265,"方土昶 (D,E,K,R)",電子通路業,63.3,1.28,19.01,83.39,2.4,712.43,694.24,15486,77.8,62.5,53.19,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3005,"神基 (D,J,K,R,S)",電腦及週邊設備業,121.5,4.29,11.93,4.35,-14.82,16.14,8.96,11193,120.0,116.5,108.55,116.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1709,"和益 (D,E,H,K,L,R)",化學生技醫療,32.75,7.91,37.97,73.81,9.65,83.29,12.01,10450,34.45,30.35,23.74,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2030,"彰源 (D,E,H,K,L,O,R)",鋼鐵工業,20.55,0.0,12.25,31.69,9.24,41.19,12.06,5893,23.6,20.55,18.31,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6121,"新普 (D,H,L,R)",電腦及週邊設備業,409.0,-0.73,3.87,14.82,0.77,12.34,7.41,5968,441.5,412.0,393.76,356.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2359,"所羅門 (D,E,G,K,L,R,S)",電子工業,175.0,9.72,25.52,33.51,-29.09,36.32,8.91,14556,174.0,159.5,139.42,131.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2377,"微星 (D,E,L,R)",電腦及週邊設備業,149.5,-5.97,4.87,31.48,8.94,-0.02,-3.01,37175,171.5,159.0,142.56,113.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2354,"鴻準 (D,E,L,R)",電子工業,61.7,-1.28,7.85,3.76,42.3,37.46,-10.85,36958,69.6,62.5,57.21,59.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9921,"巨大 (D,E,K,L,R)",運動休閒,97.4,-3.56,21.17,12.38,-0.02,12.75,-7.86,14331,113.3,101.0,80.38,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6491,"晶碩 (D,E,L,O,R)",生技醫療業,363.5,-1.49,8.82,20.51,2.99,17.42,20.01,1966,419.84,369.0,334.04,301.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3022,"威強電 (E,K,O,R)",電腦及週邊設備業,96.5,2.44,11.33,35.09,4.89,73.92,25.55,7713,126.5,94.2,86.68,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3008,"大立光 (E,K,N,R)",電子工業,5070.0,9.98,21.34,81.84,31.39,-9.9,6.18,-875,5335.48,4610.0,4178.43,2788.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3046,"建碁 (E,K,L,R)",電腦及週邊設備業,62.0,3.68,13.65,28.6,-2.17,51.65,29.36,1954,64.6,59.8,54.56,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4961,"天鈺 (E,L,O,R)",半導體業,165.0,0.92,0.99,9.29,5.79,32.91,2.2,2831,191.0,163.5,163.38,150.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2009,"第一銅 (E,H,L,O,R)",鋼鐵工業,39.4,1.03,2.05,-2.84,12.65,21.41,18.44,7246,43.2,39.0,38.61,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3498,"陽程 (E,K,O,R)",其他電子類,158.5,0.32,28.42,105.61,33.55,712.58,116.57,4518,204.5,158.0,123.42,77.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6244,"茂迪 (E,H,R,S)",光電業,26.7,5.95,-0.19,13.74,2.06,27.12,12.17,5861,25.55,25.2,26.75,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,8039,"台虹 (E,H,K,O,R)",電子零組件業,259.0,-4.95,49.3,134.21,1.44,-6.06,3.13,-226,305.0,272.5,173.48,110.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2465,"麗臺 (E,K,L,R)",電腦及週邊設備業,90.6,-5.53,11.57,36.51,14.14,280.88,96.77,4753,111.3,95.9,81.2,66.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2464,"盟立 (E,H,L,R)",電子工業,186.0,-3.12,13.46,93.69,6.2,62.1,18.32,19647,237.5,192.0,163.93,96.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6781,"AES-KY (E,L,M,R)",電子零組件業,1095.0,-2.23,-0.3,-5.25,2.26,28.24,26.74,2821,1330.0,1120.0,1098.28,1155.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,6277,"宏正 (E,H,K,L,R)",電腦及週邊設備業,87.5,4.17,18.08,36.7,-2.07,30.91,13.93,3368,91.9,84.0,74.1,64.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2033,"佳大 (E,J,K,R)",鋼鐵工業,21.95,-2.88,35.33,34.52,12.49,-16.48,-3.42,334,29.8,22.6,16.22,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,6603,"富強鑫 (E,K,L,R)",電機機械,29.95,6.96,21.08,29.78,10.2,36.56,6.91,3874,31.85,28.0,24.73,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,6538,"倉和 (E,H,K,R)",電子零組件業,190.5,3.53,43.99,118.14,15.92,63.37,-8.19,1103,234.5,184.0,132.3,87.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2324,"仁寶 (E,K,L,O,R)",電腦及週邊設備業,41.65,-3.59,12.59,32.0,-15.49,38.26,16.8,218510,49.2,43.2,36.99,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6477,"安集 (G,H,R,S)",光電業,38.45,0.52,9.21,5.98,-12.66,-26.89,10.56,-1659,37.65,38.25,35.21,36.28,,,,37.65,38.39,,,,,,,,,,,,,,,,,,,,,,,,,
114,2609,"陽明 (G,K,L,R,S)",航運業,54.7,6.01,8.85,6.23,25.59,34.56,1.5,74262,52.06,51.6,50.25,51.49,,,,52.06,54.41,,,,,,,,,,,,,,,,,,,,,,,,,
115,1712,"興農 (G,H,R,S)",化學生技醫療,38.95,0.13,-0.96,-5.64,-8.45,21.54,5.1,-2639,38.7,38.9,39.33,41.28,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
116,2371,"大同 (G,H,R,S)",電機機械,27.45,4.17,0.13,-16.45,-30.51,-14.15,2.73,24087,26.9,26.35,27.41,32.85,,,,26.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
117,3026,"禾伸堂 (H,O,R,S)",電子零組件業,689.0,6.49,-2.59,147.87,8.89,37.05,17.72,-7327,654.0,647.0,707.28,277.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,3402,"漢科 (H,M,R,S)",其他電子類,124.5,-0.8,-8.05,-1.55,6.91,36.77,17.4,-2043,114.5,125.5,135.4,126.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,3617,"碩天 (H,K,L,R)",電子工業,260.0,4.0,22.73,31.46,1.23,13.58,7.56,2552,287.0,250.0,211.85,197.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1301,"台塑 (H,K,R,S)",塑膠工業,59.1,-1.5,8.73,29.26,9.43,4.77,-3.88,-12027,57.3,60.0,54.35,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4551,"智伸科 (N,O,R,S)",汽車工業,170.5,5.25,-6.74,19.93,10.0,23.12,19.37,-1234,151.92,162.0,182.82,142.16,,,,,,,,,,,,,,,,,,,,,970.0,0.84,1561.0,1.35,1687.0,1.46,,,,
