編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,5434,"崇越 (A,F,M,R)",電子工業,475.5,-3.26,-0.22,33.98,14.75,32.86,20.02,2125,645.83,491.5,476.55,354.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6223,"旺矽 (A,N,O,R)",半導體業,4800.0,0.21,-20.81,42.53,-3.9,65.07,47.12,-114,7766.85,4790.0,6061.2,3367.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6414,"樺漢 (A,D,K,L,M,O,R)",電腦及週邊設備業,403.0,-7.67,6.86,31.5,13.36,56.97,19.32,8869,624.5,436.5,377.14,306.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6274,"台燿 (A,H,M,R)",電子零組件業,1010.0,-0.98,-32.37,38.23,2.1,107.72,81.17,-627,1305.0,1020.0,1493.42,730.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6548,"長科* (A,M,N,R)",半導體業,59.1,-0.84,-20.06,17.29,5.03,37.63,22.67,-1391,79.7,59.6,73.93,50.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3264,"欣銓 (A,H,M,R)",半導體業,161.0,-3.59,-26.86,13.58,2.25,36.56,27.65,-4300,242.03,167.0,220.13,141.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3167,"大量 (A,F,M,O,R)",電機機械,442.0,-8.39,-43.42,9.19,8.94,139.66,117.93,228,770.7,482.5,781.18,404.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3004,"豐達科 (A,H,M,R)",鋼鐵工業,125.5,-4.92,-5.79,6.28,6.05,46.56,32.42,-62,172.5,132.0,133.21,118.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3135,"凌航 (A,H,O,R)",電子工業,139.5,-5.74,-26.83,31.48,-12.58,150.02,236.39,-539,146.0,148.0,190.66,106.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2408,"南亞科 (A,H,M,R)",電子工業,328.0,-7.21,-14.02,48.85,6.21,621.34,621.17,-64545,412.97,353.5,381.48,220.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2451,"創見 (A,H,R,S)",電子工業,269.5,0.0,-5.55,32.24,-19.53,381.55,399.5,-8564,265.0,269.5,285.34,203.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2357,"華碩 (A,D,L,R)",電腦及週邊設備業,737.0,-3.15,4.54,22.86,54.46,55.63,39.86,24435,867.0,761.0,705.03,599.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2383,"台光電 (A,H,M,R)",電子零組件業,4315.0,5.24,-14.47,60.58,13.54,120.69,75.99,-1487,4990.0,4100.0,5044.75,2687.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2345,"智邦 (A,H,M,R)",電子工業,1935.0,2.11,-19.34,26.27,38.19,61.16,61.24,-2279,2485.33,1895.0,2399.1,1532.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2360,"致茂 (A,O,R,S)",電子工業,1910.0,4.09,-12.91,47.99,-9.57,73.02,86.01,-1367,1895.0,1835.0,2193.16,1290.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2890,"永豐金 (A,D,K,R)",金融保險,38.85,0.65,13.76,35.71,-2.95,50.94,50.53,119311,39.26,38.6,34.15,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2472,"立隆電 (A,L,M,R)",電子零組件業,203.0,-7.73,-37.15,24.0,5.49,36.23,17.0,8293,350.0,220.0,322.99,163.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2884,"玉山金 (A,D,K,R)",金融保險,37.7,3.29,14.27,18.78,1.12,25.3,23.51,275748,38.2,36.5,32.99,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2880,"華南金 (A,D,J,K,R)",金融保險,42.65,2.03,17.44,30.77,3.09,21.56,23.7,72548,43.75,41.8,36.32,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2618,"長榮航 (A,D,H,L,M,R,S)",航運業,41.75,0.72,9.75,17.07,5.12,26.58,14.0,378954,40.67,41.45,38.04,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2610,"華航 (A,D,H,M,R,S)",航運業,21.7,0.0,8.62,11.21,2.5,28.82,13.94,98253,20.01,21.7,19.98,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3260,"威剛 (A,H,L,M,R)",半導體業,378.5,-3.93,-7.9,34.86,13.28,212.06,174.06,7813,397.0,394.0,410.98,280.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4904,"遠傳 (D,J,K,R)",電子工業,105.5,-0.94,6.87,17.57,1.27,15.9,10.69,55032,109.88,106.5,98.72,89.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5880,"合庫金 (D,G,J,K,R,S)",金融保險,27.0,3.45,11.52,12.49,3.39,-13.04,2.4,184764,26.6,26.1,24.21,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5475,"德宏 (D,H,L,R)",電子零組件業,101.0,-7.34,-57.98,-33.71,-3.58,160.08,119.42,11291,133.0,109.0,240.34,152.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2006,"東和鋼鐵 (D,K,L,R)",鋼鐵工業,73.4,1.38,7.1,12.96,1.01,9.01,-2.55,14751,74.2,72.4,68.53,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1907,"永豐餘 (D,J,K,R)",造紙工業,29.0,1.93,12.82,16.51,1.54,12.66,2.23,10630,30.27,28.45,25.71,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1709,"和益 (D,H,K,L,R)",化學生技醫療,22.55,-6.04,2.89,22.91,14.17,70.14,4.14,13180,31.05,24.0,21.92,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1227,"佳格 (D,G,K,R,S)",食品工業,29.95,0.5,7.33,4.37,-14.58,-1.57,1.87,6084,29.74,29.8,27.9,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2493,"揚博 (D,L,O,R)",電子零組件業,165.5,-5.97,-19.61,22.72,9.27,32.06,9.77,5176,278.55,176.0,205.86,134.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2351,"順德 (D,H,L,R)",電子工業,133.5,2.3,-29.64,16.31,4.97,45.08,19.68,13380,205.0,130.5,189.74,114.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2646,"星宇航空 (D,G,R,S)",航運業,21.55,0.23,3.14,-5.24,0.0,0.0,0.0,24822,21.2,21.5,20.89,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3056,"富華新 (G,O,R,S)",建材營造,14.0,0.36,1.96,-15.29,2.33,28.88,-90.95,3219,13.85,13.95,13.73,16.53,,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,,,
46,3520,"華盈 (G,K,R,S)",電子零組件業,17.9,9.82,10.09,12.09,-7.79,-17.53,4.23,380,16.9,16.3,16.26,15.97,,,,16.9,17.3,,,,,,,,,,,,,,,,,,,,,,,,,
47,2530,"華建 (G,K,R,S)",建材營造,21.1,2.18,6.55,-16.8,-95.92,-96.97,-94.34,1860,20.6,20.65,19.8,25.36,,,,20.6,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
48,1104,"環泥 (G,O,R,S)",水泥工業,27.2,1.3,1.98,-1.64,-22.47,-18.91,-6.76,-270,26.96,26.85,26.67,27.65,,,,26.96,26.13,,,,,,,,,,,,,,,,,,,,,,,,,
49,2206,"三陽工業 (G,K,R,S)",汽車工業,64.7,1.73,9.8,11.1,-3.19,-13.38,-5.08,7865,63.6,63.6,58.93,58.24,,,,63.6,60.84,,,,,,,,,,,,,,,,,,,,,,,,,
50,4764,"雙鍵 (H,L,N,R)",化學生技醫療,236.5,-6.52,-22.17,57.51,-8.87,22.36,20.07,3914,333.5,253.0,303.89,150.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8039,"台虹 (H,K,O,R)",電子零組件業,158.0,-9.97,1.26,55.28,-8.66,-6.57,4.58,10992,329.0,175.5,156.04,101.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6241,"鑫永洋 (H,K,L,R)",通信網路業,15.75,1.61,18.37,27.85,-25.94,-1.18,-7.79,1038,18.35,15.5,13.31,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8383,"千附 (K,L,O,R)",半導體業,62.3,-9.58,-2.64,30.35,68.65,200.07,52.1,6823,119.2,68.9,63.99,47.79,,,,,,,,,84.56,81.57,75.21,51.24,192.02,37.98,,,,,,,,,,,,,,,,
54,6683,"雍智科技 (L,M,O,R)",半導體業,843.0,-9.94,-48.19,-9.45,14.11,24.55,27.09,838,1808.34,936.0,1627.07,930.94,67.0,,,,,,,,,,,,,,2755.72,0.24,792.0,2.87,3.04,,,,,,,,,,,
