編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
74,3293,"鈊象 (D,E,L,N,R)",文化創意業,762.0,-4.63,0.85,0.49,-3.19,14.74,15.91,6200,859.0,799.0,755.57,758.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2492,"華新科 (D,K,L,R)",電子零組件業,417.5,2.45,98.2,213.53,8.87,16.04,10.48,35050,632.0,407.5,210.65,133.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2542,"興富發 (D,K,N,R)",建材營造,45.35,-0.22,15.43,17.44,-0.36,4077.66,754.56,22075,46.25,45.45,39.29,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6182,"合晶 (D,E,L,R)",半導體業,80.9,3.06,51.71,130.33,-2.64,3.0,9.46,41004,142.1,78.5,53.33,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5871,"中租-KY (D,H,N,R)",其他,123.0,2.93,9.5,11.53,-5.52,-3.87,-3.06,29011,130.0,119.5,112.33,110.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2379,"瑞昱 (D,K,N,R)",電子工業,655.0,1.55,19.33,24.8,2.88,11.28,4.26,9177,750.0,645.0,548.92,524.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1714,"和桐 (D,E,G,K,R,S)",化學生技醫療,14.4,9.92,43.65,65.92,51.44,42.95,40.43,11602,13.16,13.1,10.02,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4739,"康普 (E,H,K,R)",化學生技醫療,123.5,-1.2,31.2,72.22,26.04,96.24,112.46,1387,139.7,125.0,94.13,71.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6270,"倍微 (E,K,L,R)",電子通路業,35.2,-4.09,29.13,48.22,5.75,15.56,0.79,2836,39.35,36.7,27.26,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3406,"玉晶光 (E,K,O,R)",電子工業,693.0,2.36,34.02,55.79,6.94,24.81,28.52,2762,756.66,677.0,517.09,444.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,4707,"磐亞 (E,J,K,R)",化學工業,19.85,4.47,35.87,79.6,-42.02,-48.82,-21.35,129,25.25,19.0,14.61,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2243,"宏旭-KY (E,J,K,L,R)",汽車工業,33.85,9.9,42.65,130.05,-38.19,15.41,33.16,3391,34.9,30.8,23.73,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1303,"南亞 (E,H,K,R)",塑膠工業,96.9,2.22,9.79,61.25,1.89,19.44,5.54,124280,123.7,94.8,88.26,60.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2440,"太空梭 (E,H,O,R)",電子零組件業,17.25,1.17,4.56,21.62,-6.89,13.9,5.04,1226,19.35,17.05,16.5,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3147,"大綜 (E,J,K,L,O,R)",資訊服務業,318.0,-0.62,70.59,78.25,-47.54,-43.24,7.65,2850,397.0,320.0,186.41,178.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3290,"東浦 (E,G,K,R,S)",電子零組件業,63.6,9.84,34.03,46.38,2.61,69.35,63.95,399,55.35,57.9,47.45,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3022,"威強電 (E,K,L,R)",電子工業,86.2,1.41,23.48,25.85,-12.45,-3.72,-3.86,4858,87.5,85.0,69.81,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2468,"華經 (E,H,O,R)",電子工業,40.05,-2.91,11.89,-10.88,34.8,-14.76,-16.97,-804,49.5,41.25,35.79,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2493,"揚博 (E,K,L,O,R)",電子零組件業,188.5,4.43,40.58,64.94,-1.92,-3.11,2.45,4579,219.5,180.5,134.09,114.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2618,"長榮航 (E,H,K,R)",航運業,37.7,1.21,7.05,2.71,1.77,18.89,9.92,-4794,40.75,37.25,35.22,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6214,"精誠 (E,K,L,R)",電子工業,142.0,-1.05,14.85,19.18,-9.28,28.33,23.4,7471,167.0,143.5,123.64,119.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6148,"驊宏資 (E,K,O,R)",資訊服務業,35.05,1.59,7.99,-12.17,109.75,15.32,-34.01,-1002,41.65,34.5,32.46,39.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2406,"國碩 (E,K,R,S)",電子工業,39.4,9.9,17.55,59.24,5.99,143.29,166.18,8989,38.45,35.85,33.52,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4904,"遠傳 (G,K,R,S)",電子工業,109.0,2.35,13.52,21.03,4.42,11.34,9.15,2465,104.7,106.5,96.02,90.06,,,,104.7,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
98,9910,"豐泰 (G,K,N,R,S)",運動休閒,97.0,3.19,27.4,-8.11,3.37,-6.17,-5.7,-1873,83.5,94.0,76.14,105.57,,,,83.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
99,7788,"松川精密 (G,J,K,R,S)",電子零組件業,271.0,4.84,55.3,81.95,0.0,0.0,0.0,3579,242.0,258.5,174.5,148.94,,,,242.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,
100,9946,"三發地產 (G,H,K,R,S)",建材營造,17.8,0.0,5.11,-0.38,-53.41,7453.42,726.06,1042,17.7,17.8,16.94,17.87,,,,17.7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
101,1216,"統一 (G,K,N,R,S)",食品工業,75.6,1.61,4.82,-0.17,0.18,2.26,2.85,12649,73.7,74.4,72.12,75.73,,,,73.7,71.1,,,,,,,,,,,,,,,,,,,,,,,,,
102,2520,"冠德 (G,K,O,R,S)",建材營造,33.4,-6.18,7.41,-4.09,71.6,66.98,24.36,404,33.3,35.6,31.1,34.83,,,,33.3,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
103,2537,"聯上發 (G,J,K,R,S)",建材營造,11.3,1.8,10.9,4.85,-90.41,5302.61,125.63,-1062,10.64,11.1,10.19,10.78,,,,10.64,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
104,2892,"第一金 (G,J,R,S)",金融保險,30.65,0.33,6.87,6.62,15.4,29.6,12.04,-168665,29.3,30.55,28.68,28.75,,,,29.3,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
105,2845,"遠東銀 (G,K,R,S)",金融保險,12.85,0.39,4.12,2.83,6.5,31.99,14.43,33259,12.75,12.8,12.34,12.5,,,,12.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
106,6177,"達麗 (G,H,R,S)",建材營造,47.4,1.72,3.51,2.13,3.76,264.83,909.45,-2256,45.3,46.6,45.79,46.41,,,,45.3,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
107,5876,"上海商銀 (G,K,R,S)",金融保險,42.0,-0.12,5.67,2.32,-8.58,-7.14,-5.1,32482,41.4,42.05,39.75,41.05,,,,41.4,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
108,2412,"中華電 (G,J,K,R,S)",電子工業,145.0,0.69,5.95,8.51,-1.4,7.61,3.89,4331,144.0,144.0,136.86,133.63,,,,144.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
109,8096,"擎亞 (H,K,L,O,R)",電子通路業,121.0,2.54,19.0,93.27,-5.82,21.36,-15.67,14162,161.1,118.0,101.68,62.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8163,"達方 (H,K,L,R)",電腦及週邊設備業,43.0,2.26,37.06,30.27,8.87,9.52,8.15,6437,48.85,42.05,31.37,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,6491,"晶碩 (H,L,O,R)",生技醫療業,323.5,-0.77,9.6,7.25,0.77,19.9,14.73,2290,360.0,326.0,295.16,301.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,8473,"山林水 (H,K,O,R)",綠能環保,52.0,3.38,28.95,39.59,-47.02,19.78,19.93,5955,74.0,50.3,40.32,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4721,"美琪瑪 (H,K,L,R)",化學工業,91.6,-2.03,8.18,22.59,3.82,-31.86,14.07,3563,97.3,93.5,84.67,74.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2535,"達欣工 (H,K,O,R)",建材營造,90.8,1.23,22.71,45.14,-36.43,-20.42,38.02,-7,91.7,89.7,74.0,62.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3213,"茂訊 (J,K,L,R)",電腦及週邊設備業,134.0,3.88,20.15,25.01,11.23,23.88,5.06,2868,164.0,129.0,111.53,107.19,,,,,,0.0242,6.94,15.48,,,,,,,,,,,,,,,,,,,,,,
116,5515,"建國 (K,O,R,S)",建材營造,43.5,1.16,9.35,38.27,-33.23,7.59,11.4,556,41.95,43.0,39.78,31.46,,,,,,,,,29.47,89.25,9.3,60.23,9999.0,9999.0,,,,,,,,,,,,,,,,
