編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
32,2618,"長榮航 (A,D,K,R)",航運業,43.0,1.9,5.29,19.2,-4.34,21.42,14.92,170500,47.6,42.2,40.84,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3264,"欣銓 (A,H,M,R)",半導體業,217.5,2.11,0.66,42.46,13.83,52.26,30.87,5208,241.5,213.0,216.08,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3162,"精確 (A,M,R,S)",電機機械,73.4,9.88,0.3,13.57,19.88,77.54,22.33,-1996,63.8,66.8,73.18,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3357,"臺慶科 (A,H,M,R)",電子零組件業,209.5,0.0,-16.77,14.99,14.57,63.31,28.88,-3589,250.0,209.5,251.72,182.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3167,"大量 (A,M,O,R)",電機機械,716.0,6.23,-4.14,62.13,10.17,152.87,123.37,-3163,964.0,674.0,746.94,441.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2851,"中再保 (A,D,K,R)",金融保險,46.0,5.14,24.33,60.22,-41.98,-49.78,19.21,8048,59.7,43.75,37.0,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2884,"玉山金 (A,J,K,R)",金融保險,38.7,-0.77,9.36,20.22,-6.43,4.75,20.81,6642,41.2,39.0,35.39,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3004,"豐達科 (A,O,R,S)",鋼鐵工業,119.5,0.84,-10.62,1.09,-0.65,53.03,34.99,-279,118.5,118.5,133.7,118.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4979,"華星光 (A,K,M,R)",通信網路業,598.0,-0.5,24.05,58.98,11.8,31.01,17.89,12326,784.0,601.0,482.07,376.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1500.0,-0.66,-4.37,53.45,3.49,636.53,510.72,-3425,1825.0,1510.0,1568.58,977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3441,"聯一光 (B,H,K,R)",光電業,125.0,9.65,58.34,171.18,24.16,12.11,32.03,-660,130.0,114.0,78.94,46.1,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5314,"世紀* (B,K,O,R)",其他,34.55,9.86,115.94,61.97,-4.5,149.63,165.94,3209,39.52,31.45,16.0,21.33,3216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3034,"聯詠 (D,H,K,L,R)",電子工業,557.0,0.36,10.17,33.33,2.73,26.8,-0.71,14921,623.5,555.0,505.6,417.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3045,"台灣大 (D,H,K,R)",電子工業,115.5,0.0,2.98,8.82,-6.65,7.14,4.33,58580,117.5,115.5,112.16,106.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1904,"正隆 (D,J,K,R)",造紙工業,25.35,0.0,11.99,33.92,9.74,22.82,4.22,17630,30.45,25.35,22.64,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2034,"允強 (D,H,J,R)",鋼鐵工業,20.35,0.0,4.3,5.01,10.57,41.22,-6.72,8430,22.5,20.35,19.51,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2030,"彰源 (D,H,J,K,O,R)",鋼鐵工業,23.5,-0.63,24.58,48.26,9.24,41.19,12.06,10314,27.75,23.65,18.86,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2615,"萬海 (D,K,L,R)",航運業,115.0,-9.09,33.99,47.16,15.3,50.13,8.59,123517,164.3,126.5,85.83,78.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2603,"長榮 (D,K,O,R)",航運業,231.0,-6.1,11.86,24.05,22.83,43.07,0.85,122310,299.0,246.0,206.5,186.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6226,"光鼎 (H,K,R,S)",電子工業,28.15,9.96,42.45,138.39,7.58,21.51,-0.66,-3697,22.8,25.6,19.76,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2426,"鼎元 (H,J,K,R)",電子工業,99.8,9.91,43.16,153.91,2.53,36.32,1.66,18265,114.1,90.8,69.71,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3287,"廣寰科 (H,J,K,R)",電腦及週邊設備業,37.0,-1.33,17.64,23.23,15.85,2.52,10.9,-169,45.34,37.5,31.45,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2324,"仁寶 (K,L,O,R)",電腦及週邊設備業,40.95,0.37,9.51,28.21,-15.49,38.26,16.8,169999,49.2,40.8,37.39,31.94,,,,,,,,,64.9,81.78,34.04,55.58,48.03,9999.0,,,,,,,,,,,,,,,,
