編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,8271,"宇瞻 (A,H,K,O,R)",電子工業,235.5,1.29,12.51,59.7,-4.2,164.99,215.65,6576,281.0,232.5,209.32,147.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8021,"尖點 (A,H,M,R)",電子工業,388.5,-2.14,-16.1,40.82,7.33,102.56,68.83,-2844,498.0,397.0,463.03,275.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3587,"閎康 (A,M,O,R)",其他電子類,247.0,1.23,-8.48,4.5,0.84,18.56,16.74,-379,279.5,244.0,269.88,236.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6913,"鴻呈 (A,H,M,R)",電子零組件業,138.5,-0.36,7.34,10.64,20.99,67.45,34.96,1879,173.0,139.0,129.03,125.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1815,"富喬 (A,D,K,M,R)",電子零組件業,107.5,-4.02,16.25,18.59,24.01,68.11,41.81,68200,157.7,112.0,92.48,90.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2103,"台橡 (A,H,J,K,R)",橡膠工業,28.3,-0.35,22.01,53.04,-6.94,32.52,12.72,15273,35.55,28.4,23.2,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2395,"研華 (A,K,M,O,R)",電腦及週邊設備業,658.0,1.39,20.31,72.93,11.35,87.58,36.97,3584,785.0,649.0,546.91,380.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2027,"大成鋼 (A,D,H,J,K,L,R)",鋼鐵工業,51.0,1.39,19.59,34.78,5.97,46.12,31.59,78697,57.4,50.3,42.65,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3653,"健策 (A,K,M,R)",電子零組件業,5155.0,-4.45,34.68,60.32,21.26,90.96,33.13,3028,7345.0,5395.0,3827.7,3215.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2884,"玉山金 (A,J,K,R)",金融保險,38.15,0.39,8.65,18.72,-6.43,4.75,20.81,12151,41.2,38.0,35.11,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2451,"創見 (A,H,K,R)",電子工業,316.0,1.12,12.82,45.05,2.5,307.66,385.54,13342,364.0,312.5,280.1,217.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2327,"國巨* (A,H,M,R)",電子零組件業,551.0,-0.54,-28.8,40.33,5.03,51.51,32.2,-79243,606.0,554.0,773.84,392.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2330,"台積電 (A,H,M,R)",電子工業,2375.0,-1.45,-0.28,27.96,5.62,44.69,35.07,-2790,2450.0,2410.0,2381.67,1856.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2236,"百達-KY (A,O,R,S)",汽車工業,122.0,0.0,-15.12,2.75,33.45,64.74,28.59,-1858,113.5,122.0,143.72,118.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3357,"臺慶科 (A,H,M,R)",電子零組件業,210.0,-0.24,-17.37,15.72,14.57,63.31,28.88,-3060,250.0,210.5,254.14,181.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3264,"欣銓 (A,H,M,R)",半導體業,205.5,1.23,-4.89,35.66,13.83,52.26,30.87,3526,241.5,203.0,216.06,151.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3167,"大量 (A,M,O,R)",電機機械,665.0,-8.28,-11.42,51.97,10.17,152.87,123.37,-3025,964.0,725.0,750.74,437.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3260,"威剛 (A,L,M,O,R)",半導體業,438.5,3.79,8.05,44.79,25.36,331.29,196.52,27499,465.5,422.5,405.82,302.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3006,"晶豪科 (A,D,H,M,O,R)",電子工業,282.0,9.94,23.1,82.91,40.02,491.06,259.85,25465,341.0,256.5,229.09,154.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3229,"晟鈦 (A,H,K,R)",電子零組件業,59.7,-3.4,32.67,110.87,5.29,76.77,59.77,297,80.45,61.8,45.0,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2421,"建準 (A,M,O,R)",電子零組件業,143.5,0.7,0.4,0.54,14.25,31.65,21.47,10078,176.0,142.5,142.93,142.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6213,"聯茂 (A,D,K,L,M,R)",電子零組件業,482.5,-5.95,40.21,146.67,12.71,96.88,34.21,31644,763.0,513.0,344.13,195.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6214,"精誠 (A,D,K,L,R)",電子工業,179.5,0.0,24.5,46.72,-29.61,31.82,34.5,7330,205.0,179.5,144.18,122.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,6300.0,0.72,17.77,46.99,5.67,39.23,49.73,224,7580.0,6255.0,5349.58,4286.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2428,"興勤 (A,M,N,R)",電子零組件業,250.5,-1.18,-8.15,24.11,0.57,48.36,20.41,-4245,288.5,253.5,272.74,201.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3441,"聯一光 (B,H,K,R)",光電業,112.5,5.14,46.58,147.87,24.16,12.11,32.03,511,130.0,107.0,76.75,45.39,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3045,"台灣大 (D,H,K,R)",電子工業,115.0,0.0,2.71,8.46,-6.65,7.14,4.33,59154,117.5,115.0,111.97,106.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3034,"聯詠 (D,H,K,R)",電子工業,542.0,2.26,7.74,30.1,2.73,26.8,-0.71,12402,623.5,530.0,503.08,416.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,9939,"宏全 (D,H,K,R)",其他,134.5,0.37,5.67,12.91,-5.39,-1.0,1.44,7585,163.5,134.0,127.28,119.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2034,"允強 (D,H,J,R)",鋼鐵工業,20.5,0.24,5.28,5.81,10.57,41.22,-6.72,7701,22.5,20.45,19.47,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1904,"正隆 (D,J,K,R)",造紙工業,25.75,0.19,14.75,36.5,9.74,22.82,4.22,18577,30.45,25.7,22.44,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1907,"永豐餘 (D,J,K,R)",造紙工業,31.0,-0.64,12.48,22.53,-2.3,7.28,2.84,10669,33.55,31.2,27.56,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5871,"中租-KY (D,H,J,K,R)",其他,115.5,0.0,4.88,12.21,6.12,6.82,-1.04,18585,119.5,115.5,110.13,102.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2603,"長榮 (D,K,L,O,R)",航運業,250.5,-0.4,21.85,34.92,22.83,43.07,0.85,123933,299.0,251.5,205.58,185.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2615,"萬海 (D,K,L,R)",航運業,124.5,0.0,47.32,60.01,15.3,50.13,8.59,116647,164.3,124.5,84.51,77.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1216,"統一 (D,H,K,R)",食品工業,77.4,-0.13,4.55,6.77,6.63,8.85,3.81,166652,81.2,77.5,74.03,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2030,"彰源 (D,H,J,K,L,O,R)",鋼鐵工業,23.0,3.14,23.19,45.86,9.24,41.19,12.06,8934,27.75,22.3,18.67,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8039,"台虹 (H,K,O,R)",電子零組件業,265.0,-6.03,44.3,129.85,1.44,-6.06,3.13,-8603,390.5,282.0,183.64,115.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,"第一銅 (H,K,L,O,R)",鋼鐵工業,41.9,5.28,8.41,3.01,12.65,21.41,18.44,10028,44.5,39.8,38.65,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
