編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
64,3045,"台灣大 (D,G,J,K,R,S)",電子工業,119.5,0.42,6.72,9.85,-8.42,1.79,3.44,57382,117.5,119.0,111.97,108.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3550,"聯穎 (D,E,G,K,R,S)",電子零組件業,29.05,1.57,39.99,77.74,-2.41,25.21,18.12,9468,27.1,28.6,20.75,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,9933,"中鼎 (D,K,L,O,R)",其他,40.95,-0.73,8.66,27.59,-4.61,-24.2,-20.39,21000,49.3,41.25,37.69,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6196,"帆宣 (D,K,O,R)",電子工業,548.0,8.73,39.52,94.15,22.06,46.34,12.42,5520,612.0,504.0,392.77,282.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2406,"國碩 (D,E,K,L,R,S)",電子工業,39.0,-1.02,16.31,56.9,5.99,143.29,166.18,25567,38.45,39.4,33.53,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2379,"瑞昱 (D,K,N,R)",電子工業,618.0,-5.65,12.12,17.67,2.88,11.28,4.26,7854,750.0,655.0,551.22,525.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1714,"和桐 (D,E,G,J,K,R,S)",化學生技醫療,15.2,5.56,50.29,74.5,51.44,42.95,40.43,18116,13.16,14.4,10.11,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6153,"嘉聯益 (D,G,K,R,S)",電子零組件業,22.25,9.61,23.03,41.11,6.44,-14.43,-10.62,18102,20.75,20.3,18.09,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5871,"中租-KY (D,H,N,R)",其他,121.5,-1.22,7.91,10.14,-5.52,-3.87,-3.06,30602,130.0,123.0,112.59,110.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3293,"鈊象 (D,E,N,R)",文化創意業,755.0,-0.92,-0.13,-0.37,-3.19,14.74,15.91,5506,859.0,762.0,756.02,757.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3034,"聯詠 (D,H,K,N,R)",電子工業,488.5,0.1,11.52,15.38,8.93,1.16,-11.34,11493,562.0,488.0,438.03,423.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2027,"大成鋼 (D,J,K,L,R)",鋼鐵工業,43.55,2.35,10.77,15.52,9.04,37.67,24.0,104144,47.75,42.55,39.32,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2103,"台橡 (D,E,H,K,R)",橡膠工業,22.1,-0.23,10.33,27.21,1.95,18.98,1.17,10957,22.65,22.15,20.03,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1303,"南亞 (D,E,H,K,R)",塑膠工業,106.5,9.91,20.19,76.26,1.89,19.44,5.54,160134,123.7,96.9,88.61,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2637,"慧洋-KY (D,J,K,L,R)",航運業,78.5,0.26,11.81,23.99,-4.53,21.23,21.73,15459,84.58,78.3,70.21,63.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2501,"國建 (D,G,K,R,S)",建材營造,26.5,2.91,12.81,19.24,-75.19,13.23,37.5,16706,26.1,25.75,23.49,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2897,"王道銀行 (D,J,K,R)",金融保險,10.5,0.0,3.85,11.95,8.55,29.44,28.52,28297,10.6,10.5,10.11,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2492,"華新科 (D,K,L,R)",電子零組件業,409.0,-2.04,90.17,204.03,8.87,16.04,10.48,32378,632.0,417.5,215.07,134.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2542,"興富發 (D,K,N,R)",建材營造,44.95,-0.88,14.01,16.31,-0.36,4077.66,754.56,22168,46.25,45.35,39.43,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,9941,"裕融 (D,E,K,R)",其他,84.3,-3.88,9.26,-3.45,4.08,-4.67,-2.91,10479,90.7,87.7,77.16,87.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3060,"銘異 (E,H,K,R)",電腦及週邊設備業,31.15,6.86,5.2,15.99,5.36,11.74,7.28,5278,34.75,29.15,29.61,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3406,"玉晶光 (E,K,O,R)",電子工業,662.0,-4.47,27.09,48.43,6.94,24.81,28.52,761,756.66,693.0,520.88,445.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3362,"先進光 (E,J,K,R)",光電業,160.5,-2.13,42.35,47.13,-10.41,-3.89,5.54,477,183.5,164.0,112.75,109.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4534,"慶騰 (E,K,L,R)",電機機械,33.0,10.0,27.09,64.92,-2.6,29.23,15.85,2839,43.5,30.0,25.97,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4739,"康普 (E,H,K,R)",化學生技醫療,121.5,-1.62,28.09,68.68,26.04,96.24,112.46,657,139.7,123.5,94.85,72.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,5475,"德宏 (E,H,L,R)",電子零組件業,240.0,0.84,-17.83,85.49,14.52,120.59,92.71,3895,262.0,238.0,292.07,129.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2399,"映泰 (E,K,L,R)",電腦及週邊設備業,47.65,3.25,16.01,79.47,34.68,21.9,-6.42,10607,53.5,46.15,41.07,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1708,"東鹼 (E,J,K,R)",化學工業,48.0,5.38,19.97,44.56,22.67,42.0,8.47,-11071,60.2,45.55,40.01,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6214,"精誠 (E,K,L,R)",電子工業,145.5,2.46,17.14,21.97,-9.28,28.33,23.4,6902,167.0,142.0,124.21,119.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3022,"威強電 (E,K,L,R)",電子工業,87.1,1.04,24.02,27.06,-12.45,-3.72,-3.86,5546,87.5,86.2,70.23,68.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3290,"東浦 (E,G,K,R,S)",電子零組件業,61.4,-3.46,28.68,40.94,2.61,69.35,63.95,1626,55.35,63.6,47.72,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2243,"宏旭-KY (E,K,L,R,S)",汽車工業,37.2,9.9,54.77,151.01,-38.19,15.41,33.16,4002,34.9,33.85,24.04,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2440,"太空梭 (E,H,O,R)",電子零組件業,17.45,1.16,5.52,22.9,-6.89,13.9,5.04,1226,19.35,17.25,16.54,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2468,"華經 (E,H,O,R)",電子工業,39.2,-2.12,9.65,-12.52,34.8,-14.76,-16.97,-730,49.5,40.05,35.75,44.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2618,"長榮航 (E,H,J,K,R)",航運業,38.7,2.65,9.74,5.41,1.77,18.89,9.92,35663,40.75,37.7,35.27,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2493,"揚博 (E,K,L,O,R)",電子零組件業,207.0,9.81,52.55,80.4,-1.92,-3.11,2.45,4804,219.5,188.5,135.69,114.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3147,"大綜 (E,K,L,O,R)",資訊服務業,338.0,6.29,78.69,88.8,-47.54,-43.24,7.65,2963,397.0,318.0,189.16,179.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,5351,"鈺創 (E,H,K,R)",半導體業,88.7,5.22,15.68,77.73,20.91,417.06,320.49,6842,97.3,84.3,76.68,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9910,"豐泰 (G,K,N,R,S)",運動休閒,91.9,-5.26,20.44,-12.85,3.37,-6.17,-5.7,-3821,83.5,97.0,76.3,105.45,,,,83.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
103,7788,"松川精密 (G,J,K,R,S)",電子零組件業,266.0,-1.85,50.79,78.02,0.0,0.0,0.0,2473,242.0,271.0,176.41,149.42,,,,242.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,
104,9946,"三發地產 (G,H,K,R,S)",建材營造,17.95,0.84,6.04,0.51,-53.41,7453.42,726.06,1693,17.7,17.8,16.93,17.86,,,,17.7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
105,4904,"遠傳 (G,K,R,S)",電子工業,109.0,0.0,13.21,20.91,4.42,11.34,9.15,3726,104.7,109.0,96.29,90.15,,,,104.7,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
106,5534,"長虹 (G,J,K,R,S)",建材營造,83.4,1.71,7.17,6.52,-35.55,13.56,-22.26,74,78.5,82.0,77.82,78.3,,,,78.5,79.26,,,,,,,,,,,,,,,,,,,,,,,,,
107,2413,"環科 (G,K,O,R,S)",電子零組件業,61.2,6.43,21.29,80.24,-2.04,16.44,5.26,8409,59.45,57.5,50.46,33.96,,,,59.45,52.7,,,,,,,,,,,,,,,,,,,,,,,,,
108,5876,"上海商銀 (G,K,R,S)",金融保險,42.5,1.19,6.79,3.57,-8.58,-7.14,-5.1,30927,41.4,42.0,39.8,41.04,,,,41.4,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
109,6177,"達麗 (G,H,J,R,S)",建材營造,47.15,-0.53,3.0,1.56,3.76,264.83,909.45,-1675,45.3,47.4,45.78,46.42,,,,45.3,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
110,2520,"冠德 (G,K,O,R,S)",建材營造,35.0,4.79,12.42,0.59,71.6,66.98,24.36,1724,33.3,33.4,31.13,34.79,,,,33.3,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
111,3303,"岱稜 (G,J,K,R,S)",其他電子類,58.9,9.89,21.27,25.06,14.21,18.44,5.47,295,54.85,53.6,48.57,47.1,,,,54.85,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
112,2547,"日勝生 (G,K,R,S)",建材營造,11.1,0.91,5.99,1.75,-49.34,-17.08,8.83,-1453,11.05,11.0,10.47,10.91,,,,11.05,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
113,2845,"遠東銀 (G,K,R,S)",金融保險,12.95,0.78,4.86,3.6,6.5,31.99,14.43,47712,12.75,12.85,12.35,12.5,,,,12.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
114,2892,"第一金 (G,K,R,S)",金融保險,31.0,1.14,7.97,7.78,15.4,29.6,12.04,-147860,29.3,30.65,28.71,28.76,,,,29.3,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
115,2537,"聯上發 (G,K,R,S)",建材營造,11.4,0.88,11.63,5.81,-90.41,5302.61,125.63,558,10.64,11.3,10.21,10.77,,,,10.64,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
116,2483,"百容 (G,K,R,S)",電子零組件業,38.1,9.96,58.21,87.19,6.75,13.22,11.24,-306,36.85,34.65,24.08,20.35,,,,36.85,29.71,,,,,,,,,,,,,,,,,,,,,,,,,
117,2820,"華票 (G,J,K,R)",金融保險,17.7,0.57,4.49,7.42,28.57,46.36,66.69,9511,17.7,17.6,16.94,16.48,,,,17.7,17.35,,,,,,,,,,,,,,,,,,,,,,,,,
118,6585,"鼎基 (G,H,K,R,S)",其他,136.0,9.24,42.5,42.16,-34.36,-22.22,-11.27,224,132.2,124.5,95.44,95.67,,,,132.2,103.8,,,,,,,,,,,,,,,,,,,,,,,,,
119,2412,"中華電 (G,J,K,R,S)",電子工業,145.0,0.0,5.85,8.47,-1.4,7.61,3.89,568,144.0,145.0,136.99,133.68,,,,144.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
120,1216,"統一 (G,K,R,S)",食品工業,76.5,1.19,5.93,1.01,0.18,2.26,2.85,16627,73.7,75.6,72.21,75.74,,,,73.7,71.1,,,,,,,,,,,,,,,,,,,,,,,,,
121,8105,"凌巨 (H,J,K,R)",電子工業,22.45,9.78,46.19,68.74,-6.43,-4.56,-1.04,-2132,25.1,20.45,15.36,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,8096,"擎亞 (H,K,O,R)",電子通路業,132.5,9.5,29.22,110.45,-5.82,21.36,-15.67,19961,161.1,121.0,102.54,62.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,8358,"金居 (H,K,M,R)",電子零組件業,574.0,6.3,40.8,124.41,4.66,35.81,38.77,7088,802.5,540.0,407.67,255.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
