編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
37,2357,"華碩 (A,D,K,O,R,S)",電腦及週邊設備業,996.0,6.3,33.22,63.14,-21.17,53.33,41.55,29217,936.0,937.0,747.66,610.51,,,,,,,,,,,,,,,,,
38,2421,"建準 (A,D,M,O,R)",電子零組件業,146.0,-2.34,1.4,2.54,14.25,31.65,21.47,9994,176.0,149.5,143.98,142.38,,,,,,,,,,,,,,,,,
39,6285,"啟碁 (A,M,R,S)",電子工業,245.0,-0.61,-5.74,39.26,6.57,89.82,27.58,2107,241.0,246.5,259.92,175.93,,,,,,,,,,,,,,,,,
40,2308,"台達電 (A,M,R,S)",電子零組件業,1885.0,0.0,-4.95,34.54,2.24,47.75,41.66,-14304,1560.0,1885.0,1983.13,1401.1,,,,,,,,,,,,,,,,,
41,6274,"台燿 (A,H,M,R)",電子零組件業,1675.0,4.69,10.79,113.54,20.69,121.52,87.18,-4875,1710.0,1600.0,1511.92,784.41,,,,,,,,,,,,,,,,,
42,3003,"健和興 (A,M,R,S)",電子零組件業,66.8,-3.61,6.68,26.24,9.76,92.99,35.27,3501,66.01,69.3,62.62,52.92,,,,,,,,,,,,,,,,,
43,2851,"中再保 (A,K,R,S)",金融保險,38.75,2.38,8.57,38.3,-48.68,-18.42,29.86,5377,34.9,37.85,35.69,28.02,,,,,,,,,,,,,,,,,
44,2467,"志聖 (A,O,R,S)",電子零組件業,535.0,-2.37,-5.79,47.7,34.33,132.73,81.52,396,442.0,548.0,567.9,362.22,,,,,,,,,,,,,,,,,
45,2645,"長榮航太 (A,K,R,S)",航運業,200.0,9.89,6.92,22.59,-5.59,18.48,10.75,-5540,181.01,182.0,187.05,163.15,,,,,,,,,,,,,,,,,
46,2472,"立隆電 (A,M,R,S)",電子零組件業,245.0,-3.16,-24.48,43.19,4.03,36.23,19.5,-763,171.0,253.0,324.43,171.1,,,,,,,,,,,,,,,,,
47,3605,"宏致 (A,D,K,R)",電子零組件業,131.5,-0.38,54.96,84.54,3.28,29.81,14.98,19300,133.78,132.0,84.86,71.26,,,,,,,,,,,,,,,,,
48,3675,"德微 (A,H,M,R,S)",半導體業,267.5,-3.78,-18.15,29.59,3.97,29.78,16.41,-410,245.5,278.0,326.81,206.42,,,,,,,,,,,,,,,,,
49,3264,"欣銓 (A,H,M,R,S)",半導體業,225.5,-2.17,3.53,52.34,13.83,52.26,30.87,4401,201.0,230.5,217.81,148.02,,,,,,,,,,,,,,,,,
50,3213,"茂訊 (A,K,O,R)",電腦及週邊設備業,136.0,0.74,8.14,27.98,9.17,70.37,20.47,1652,154.5,135.0,125.76,106.26,,,,,,,,,,,,,,,,,
51,3189,"景碩 (A,K,M,R)",電子工業,862.0,1.29,15.79,139.34,7.69,35.85,30.07,-118,953.0,851.0,744.46,360.15,,,,,,,,,,,,,,,,,
52,3293,"鈊象 (A,D,M,R)",文化創意業,750.0,-1.57,1.29,4.46,2.88,25.86,16.78,9027,912.0,762.0,740.46,717.99,,,,,,,,,,,,,,,,,
53,3260,"威剛 (A,M,O,R)",半導體業,402.0,-1.71,-1.03,36.26,25.36,331.29,196.52,11724,465.5,409.0,406.2,295.02,,,,,,,,,,,,,,,,,
54,3229,"晟鈦 (A,H,K,R,S)",電子零組件業,53.8,1.51,22.46,97.11,5.29,76.77,59.77,1042,52.2,53.0,43.93,27.29,,,,,,,,,,,,,,,,,
55,3357,"臺慶科 (A,H,M,R,S)",電子零組件業,228.5,-9.86,-12.18,27.58,14.57,63.31,28.88,-3311,196.0,253.5,260.2,179.11,,,,,,,,,,,,,,,,,
56,6214,"精誠 (A,K,R,S)",電子工業,172.0,9.9,23.95,42.55,-29.61,31.82,34.5,2490,164.5,156.5,138.77,120.66,,,,,,,,,,,,,,,,,
57,3653,"健策 (A,K,M,R)",電子零組件業,4855.0,4.75,32.87,55.37,21.26,90.96,33.13,929,5569.81,4635.0,3654.04,3124.86,,,,,,,,,,,,,,,,,
58,3034,"聯詠 (D,H,K,R)",電子工業,512.0,-4.83,3.02,23.75,2.73,26.8,-0.71,14360,623.5,538.0,497.01,413.73,,,,,,,,,,,,,,,,,
59,3022,"威強電 (D,K,O,R)",電腦及週邊設備業,94.2,-3.98,9.2,32.1,4.89,73.92,25.55,7942,126.5,98.1,86.26,71.31,,,,,,,,,,,,,,,,,
60,4938,"和碩 (D,K,O,R,S)",電腦及週邊設備業,94.8,0.0,11.18,28.15,-5.78,11.56,-2.06,77334,93.2,94.8,85.27,73.97,,,,,,,,,,,,,,,,,
61,2030,"彰源 (D,H,K,O,R,S)",鋼鐵工業,20.55,-5.52,12.65,31.92,9.24,41.19,12.06,5394,19.95,21.75,18.24,15.58,,,,,,,,,,,,,,,,,
62,6121,"新普 (D,H,R,S)",電腦及週邊設備業,412.0,-4.52,4.81,15.72,0.77,12.34,7.41,6134,375.5,431.5,393.09,356.03,,,,,,,,,,,,,,,,,
63,2603,"長榮 (D,K,O,R,S)",航運業,219.0,1.62,8.92,19.02,22.83,43.07,0.85,60117,217.0,215.5,201.07,184.0,,,,,,,,,,,,,,,,,
64,2915,"潤泰全 (D,K,R,S)",貿易百貨,59.5,9.98,20.05,20.24,-41.22,-18.52,-32.4,12000,54.27,54.1,49.56,49.48,,,,,,,,,,,,,,,,,
65,2887,"台新新光金 (D,K,R,S)",金融保險,37.75,4.28,20.03,63.91,1.78,79.23,123.55,162800,36.46,36.2,31.45,23.03,,,,,,,,,,,,,,,,,
66,2359,"所羅門 (D,G,R,S)",電子工業,159.5,1.59,14.88,21.82,-29.09,36.32,8.91,11704,149.02,157.0,138.84,130.93,,,,,,,,,,,,,,,,,
67,1712,"興農 (G,H,R,S)",化學生技醫療,38.9,-0.64,-1.12,-5.77,-8.45,21.54,5.1,-2200,38.4,39.15,39.34,41.28,,38.4,35.8,,,,,,,,,,,,,,
68,1466,"聚隆 (G,H,R,S)",紡織纖維,17.05,4.6,7.83,7.46,12.32,7.87,-14.18,695,15.6,16.3,15.81,15.87,,15.6,14.5,,,,,,,,,,,,,,
69,1416,"廣豐 (G,K,O,R,S)",其他,11.9,1.28,8.41,8.32,-8.52,74.25,39.17,504,10.9,11.75,10.98,10.99,,10.9,10.86,,,,,,,,,,,,,,
70,3026,"禾伸堂 (H,O,R,S)",電子零組件業,647.0,-6.37,-8.06,134.9,8.89,37.05,17.72,-7086,380.0,691.0,703.69,275.43,,,,,,,,,,,,,,,,,
71,8039,"台虹 (H,K,O,R)",電子零組件業,272.5,9.22,58.76,148.39,1.44,-6.06,3.13,20,329.0,249.5,171.64,109.71,,,,,,,,,,,,,,,,,
72,8046,"南電 (H,K,R,S)",電子工業,1305.0,7.41,26.13,132.96,16.13,50.24,40.17,-4601,1035.0,1215.0,1034.61,560.17,,,,,,,,,,,,,,,,,
73,3402,"漢科 (H,M,R,S)",其他電子類,125.5,-1.95,-7.42,-0.71,6.91,36.77,17.4,-2554,124.46,128.0,135.55,126.4,,,,,,,,,,,,,,,,,
74,3515,"華擎 (H,O,R,S)",電腦及週邊設備業,228.0,-3.39,3.66,-2.42,78.67,131.35,21.25,1638,224.5,236.0,219.94,233.67,,,,,,,,,,,,,,,,,
75,2337,"旺宏 (H,M,R,S)",電子工業,137.0,0.37,-3.91,52.67,11.05,180.48,128.2,-5935,118.0,136.5,142.57,89.73,,,,,,,,,,,,,,,,,
76,2441,"超豐 (H,O,R,S)",電子工業,120.0,-4.38,-6.62,29.49,6.59,41.65,22.11,1666,108.5,125.5,128.51,92.67,,,,,,,,,,,,,,,,,
77,5340,"建榮 (H,M,R,S)",電子零組件業,76.9,-2.16,-8.79,-4.02,9.85,47.48,23.31,-1018,69.6,78.6,84.31,80.12,,,,,,,,,,,,,,,,,
78,3645,"達邁 (H,O,R,S)",電子工業,69.2,-0.72,-17.7,-4.97,-35.42,-32.57,-1.73,2324,67.4,69.7,84.08,72.82,,,,,,,,,,,,,,,,,
79,6277,"宏正 (H,J,K,R)",電腦及週邊設備業,84.0,-0.24,13.75,31.51,-2.07,30.91,13.93,1988,91.9,84.2,73.85,63.87,,,,,,,,,,,,,,,,,
80,6108,"競國 (J,K,R,S)",電子工業,22.1,1.84,19.51,36.71,49.6,63.19,23.76,3322,21.3,21.7,18.49,16.17,,,,0.0066,7.04,7.69,,,,,,,,,,,
81,2324,"仁寶 (J,K,O,R,S)",電腦及週邊設備業,43.2,9.92,17.32,37.18,-15.49,38.26,16.8,196388,39.45,39.3,36.82,31.49,,,,0.0111,10.53,0.0,,,,,,,,,,,
82,5515,"建國 (K,O,R,S)",建材營造,48.45,-3.87,18.44,49.17,-0.87,30.84,16.55,1597,46.85,50.4,40.91,32.48,,,,,,,58.86,95.65,13.94,63.07,9999.0,9999.0,,,,,
83,6933,"AMAX-KY (K,O,R,S)",電子工業,188.5,-4.56,17.98,17.45,1.63,197.35,32.08,493,180.33,197.5,159.78,160.5,,,,,,,38.05,68.79,18.5,54.21,9999.0,9999.0,,,,,
