編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
22,3653,"健策 (A,K,M,R)",電子零組件業,5830.0,0.69,29.25,66.08,0.4,90.9,39.66,572,6895.0,5790.0,4510.68,3510.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3675,"德微 (A,H,M,R)",半導體業,302.0,2.55,5.04,38.03,3.09,31.51,18.18,217,314.4,294.5,287.52,218.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3605,"宏致 (A,B,K,R)",電子零組件業,171.5,1.48,58.03,121.61,-4.94,17.24,15.24,-10537,177.0,169.0,108.52,77.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3443,"創意 (A,G,K,M,R,S)",電子工業,8375.0,9.98,62.5,144.23,1.23,111.02,100.19,366,8285.0,7615.0,5154.0,3429.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3680,"家登 (A,K,O,R)",半導體業,538.0,-1.82,10.54,24.8,-3.58,49.94,33.38,4263,572.5,548.0,486.72,431.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3711,"日月光投控 (A,K,R,S)",電子工業,693.0,4.52,11.89,65.4,11.47,45.66,26.06,40214,655.0,663.0,619.35,418.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6805,"富世達 (A,H,K,R)",電子零組件業,2500.0,3.52,40.67,51.53,12.37,29.14,48.7,4722,2607.53,2415.0,1777.22,1649.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8996,"高力 (A,K,O,R,S)",電機機械,1655.0,9.97,39.34,81.52,30.48,112.84,119.94,-5545,1595.0,1505.0,1187.7,911.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8299,"群聯 (A,H,K,M,O,R,S)",半導體業,2185.0,1.63,8.17,23.7,4.1,376.52,261.39,5224,2130.0,2150.0,2019.92,1766.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6213,"聯茂 (A,K,M,R)",電子零組件業,543.0,0.18,25.86,134.1,6.21,97.93,41.01,-6743,554.0,542.0,431.43,231.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6139,"亞翔 (A,O,R,S)",電子工業,715.0,-0.42,-7.15,15.47,0.82,41.69,71.45,-5406,714.15,718.0,770.04,619.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6274,"台燿 (A,H,M,R,S)",電子零組件業,1440.0,0.35,1.08,58.18,0.11,132.48,92.82,-11810,1250.0,1435.0,1424.58,910.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6239,"力成 (A,H,R,S)",電子工業,292.0,-0.17,4.05,26.36,3.48,24.46,30.8,-4828,281.0,292.5,280.63,231.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3231,"緯創 (A,K,M,R)",電腦及週邊設備業,180.5,-3.22,3.61,23.19,49.27,166.48,102.17,-78659,202.5,186.5,174.21,146.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3189,"景碩 (A,K,M,R,S)",電子工業,909.0,9.92,13.75,105.55,5.73,40.58,31.36,6765,833.0,827.0,799.12,442.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3312,"弘憶股 (A,K,O,R,S)",電子通路業,55.0,0.55,9.96,27.24,-13.27,35.19,18.67,-28,51.58,54.7,50.02,43.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3264,"欣銓 (A,D,H,K,M,R)",半導體業,276.5,-2.64,24.81,67.55,1.57,46.57,32.78,29849,302.0,284.0,221.54,165.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3162,"精確 (A,K,M,R)",電機機械,75.1,-1.18,7.24,14.06,5.66,101.19,30.3,-2242,81.2,76.0,70.03,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6257,"矽格 (A,K,M,R)",半導體業,249.0,-0.6,15.11,55.33,2.72,28.58,19.51,21590,270.0,250.5,216.31,160.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1295.0,0.0,-6.93,25.78,2.18,576.29,520.28,-3175,1290.37,1295.0,1391.37,1029.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2337,"旺宏 (A,H,M,R,S)",電子工業,118.0,-1.67,-6.33,16.86,5.44,218.53,139.71,1797,115.5,120.0,125.97,100.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2308,"台達電 (A,K,R,S)",電子零組件業,1900.0,1.33,6.53,25.52,-3.71,34.95,40.81,-9633,1765.0,1875.0,1783.5,1513.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3260,"威剛 (A,M,O,R,S)",半導體業,384.0,-1.29,0.25,22.63,2.97,279.81,208.44,-13693,380.88,389.0,383.05,313.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2344,"華邦電 (A,H,M,R)",電子工業,171.0,-1.72,0.55,46.32,2.0,289.43,164.48,-53868,177.5,174.0,170.06,116.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2382,"廣達 (A,K,M,R)",電腦及週邊設備業,342.0,-0.73,2.83,13.53,15.75,177.45,102.07,44371,362.5,344.5,332.6,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2330,"台積電 (A,H,K,M,R)",電子工業,2460.0,-0.81,2.74,25.78,10.1,53.32,37.33,-1532,2507.1,2480.0,2394.47,1955.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2360,"致茂 (A,M,O,R)",電子工業,2440.0,2.74,17.78,58.42,3.65,156.3,102.73,1669,2570.0,2375.0,2071.58,1540.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2408,"南亞科 (A,H,M,R)",電子工業,497.0,-3.68,6.91,71.28,1.88,560.85,624.88,-14870,510.0,516.0,464.89,290.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2327,"國巨* (A,H,M,R,S)",電子零組件業,571.0,2.51,-11.32,33.4,1.25,51.8,34.43,-21738,534.0,557.0,643.88,428.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2351,"順德 (A,D,H,K,R)",半導體業,238.5,0.85,20.88,78.15,-0.15,61.22,28.51,8725,308.0,236.5,197.31,133.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2383,"台光電 (A,H,M,R)",電子零組件業,4860.0,-0.72,-7.59,45.54,4.89,129.85,89.56,-2533,5075.82,4895.0,5259.1,3339.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2376,"技嘉 (A,K,R,S)",電腦及週邊設備業,366.5,-0.41,7.08,30.05,7.21,98.43,56.49,-4706,363.0,368.0,342.27,281.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2449,"京元電子 (A,K,M,R,S)",電子工業,317.0,5.14,19.64,25.21,2.24,31.58,35.27,46002,313.0,301.5,264.97,253.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3006,"晶豪科 (A,H,M,O,R)",電子工業,278.5,-2.28,12.49,60.7,16.51,605.24,300.58,-12913,324.5,285.0,247.58,173.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2345,"智邦 (A,M,R,S)",電子工業,1915.0,4.08,-11.88,12.3,3.55,59.42,62.4,-9341,1900.0,1840.0,2173.21,1705.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2027,"大成鋼 (A,D,H,R)",鋼鐵工業,46.5,-0.32,2.47,19.73,-1.84,46.09,33.23,6294,52.8,46.65,45.38,38.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1560,"中砂 (A,K,M,R)",電機機械,950.0,3.94,33.31,81.35,1.44,30.38,23.62,4110,1097.0,914.0,712.62,523.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2617,"台航 (A,D,K,R)",航運業,33.1,-0.6,9.5,14.18,-0.72,22.29,18.15,8174,36.15,33.3,30.23,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2451,"創見 (A,H,R,S)",電子工業,285.0,-0.35,3.34,21.93,-6.89,275.47,370.87,-3619,276.5,286.0,275.8,233.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6683,"雍智科技 (A,K,M,R)",半導體業,1590.0,-5.07,18.86,48.11,1.36,25.74,26.6,-1234,2140.0,1675.0,1337.66,1073.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6538,"倉和 (B,H,J,K,R)",電子零組件業,445.5,4.45,116.45,307.04,6.81,55.67,-2.21,1082,576.0,426.5,205.82,109.45,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1709,"和益 (B,H,K,R,S)",化學生技醫療,45.95,6.61,54.05,125.31,6.92,82.67,18.82,-9330,42.25,43.1,29.83,20.39,-5755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3045,"台灣大 (D,H,K,R)",電子工業,123.0,-1.2,7.66,14.37,3.78,8.5,4.78,54156,132.5,124.5,114.24,107.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3034,"聯詠 (D,H,J,K,R)",電子工業,557.0,1.64,6.47,30.12,0.3,26.33,2.12,15826,571.0,548.0,523.13,428.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3035,"智原 (D,K,R,S)",電子工業,203.0,6.28,9.96,16.16,11.45,29.88,-39.01,9438,200.5,191.0,184.61,174.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2034,"允強 (D,H,J,K,R)",鋼鐵工業,21.95,2.33,10.01,12.4,-6.17,26.75,-3.44,6312,22.45,21.45,19.95,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2371,"大同 (D,H,K,R)",電機機械,29.45,-1.83,8.55,-6.72,19.17,-11.49,0.83,22351,29.95,30.0,27.13,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2603,"長榮 (D,K,O,R)",航運業,242.5,0.21,11.3,26.72,1.89,48.64,6.08,15689,249.5,242.0,217.88,191.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2030,"彰源 (D,H,K,O,R,S)",鋼鐵工業,27.25,9.88,33.49,63.82,8.99,57.69,16.42,7469,27.1,24.8,20.41,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2485,"兆赫 (D,G,R,S)",電子工業,39.8,-2.69,-6.64,-9.86,-20.02,38.41,85.77,1571,39.6,40.9,42.63,44.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3062,"建漢 (G,K,R,S)",電子工業,22.35,-3.46,4.66,-9.69,-5.62,34.74,0.45,176,21.15,23.15,21.36,24.75,,,,21.15,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
73,6643,"M31 (G,K,R,S)",半導體業,489.5,2.41,13.72,6.44,6.47,73.08,13.08,5,479.0,478.0,430.45,459.88,,,,479.0,475.66,,,,,,,,,,,,,,,,,,,,,,,,,
74,4903,"聯光通 (G,K,R,S)",通信網路業,42.05,1.69,12.92,5.57,-20.66,-51.78,-1.81,2020,38.45,41.35,37.24,39.83,,,,38.45,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
75,7792,"安葆 (G,J,K,L,O,R,S)",其他電子類,378.0,9.88,44.92,43.68,0.0,0.0,0.0,1238,375.0,344.0,260.83,263.09,,,,375.0,329.18,,,,,,,,,,,,,,,,,,,,,,,,,
76,2444,"兆勁 (G,K,R,S)",電子工業,14.55,5.05,26.12,19.42,55.0,49.28,-11.2,762,14.2,13.85,11.54,12.18,,,,14.2,13.45,,,,,,,,,,,,,,,,,,,,,,,,,
77,3026,"禾伸堂 (H,K,O,R)",電子零組件業,780.0,-1.39,9.79,125.15,-4.08,33.22,19.42,-3412,852.0,791.0,710.42,346.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2069,"運錩 (H,J,K,O,R)",鋼鐵工業,25.6,5.79,26.94,43.07,11.29,18.86,-4.02,2298,28.95,24.2,20.17,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6226,"光鼎 (H,J,K,R)",電子工業,44.2,-0.67,67.14,214.82,-11.46,13.06,0.65,11314,57.4,44.5,26.44,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2426,"鼎元 (H,J,K,R)",電子工業,98.8,-1.0,28.32,116.27,-0.83,38.57,5.36,-21174,142.4,99.8,76.99,45.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6425,"易發 (K,O,R,S)",電機機械,72.7,-3.07,17.34,1.0,-10.82,93.96,44.95,-1791,71.2,75.0,61.96,71.98,,,,,,,,,46.15,53.88,9.36,52.24,9999.0,9999.0,,,,,,,,,,,,,,,,
82,6206,"飛捷 (K,O,R,S)",電子工業,140.5,-1.06,4.81,28.34,2.6,62.18,24.55,1332,138.5,142.0,134.05,109.47,,,,,,,,,0.0,84.47,36.85,53.9,9999.0,9999.0,,,,,,,,,,,,,,,,
