編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,8155,"博智 (A,M,R,S)",電子零組件業,412.0,1.98,11.85,91.83,0.71,29.3,36.61,-1702,354.0,404.0,368.35,214.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8996,"高力 (A,K,R,S)",電機機械,1515.0,9.78,39.05,131.92,-25.48,86.03,184.15,4358,1210.0,1380.0,1089.56,653.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8210,"勤誠 (A,E,K,N,R)",電腦及週邊設備業,1345.0,-0.37,11.6,53.64,-17.57,4.63,53.57,-3329,1605.0,1350.0,1205.17,875.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8121,"越峰 (A,J,K,R)",電子零組件業,49.65,-1.29,51.53,81.84,-3.4,38.36,25.22,3043,50.1,50.3,32.76,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6274,"台燿 (A,D,K,M,N,R)",電子零組件業,1670.0,3.73,42.44,189.87,21.91,95.61,66.75,5406,2010.0,1610.0,1172.46,576.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6449,"鈺邦 (A,B,K,M,R)",電子零組件業,445.0,6.33,81.95,144.21,14.74,26.3,25.75,-432,607.0,418.5,244.57,182.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8299,"群聯 (A,H,M,O,R)",半導體業,2330.0,-1.89,10.04,73.94,10.32,236.63,186.86,-12141,2720.0,2375.0,2117.42,1339.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6548,"長科* (A,J,K,R)",半導體業,89.1,-2.57,49.97,101.59,4.28,24.51,16.88,34767,129.71,91.45,59.41,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1855.0,-5.12,28.21,158.78,17.6,583.11,402.0,-913,2020.0,1955.0,1446.8,716.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5434,"崇越 (A,J,K,R)",電子通路業,478.0,1.59,15.95,43.89,-3.4,16.42,17.62,1243,514.0,470.5,412.24,332.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6446,"藥華藥 (A,D,J,K,M,R)",生技醫療業,1010.0,1.92,34.39,72.42,6.39,68.35,61.04,6392,1136.0,991.0,751.57,585.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6465,"威潤 (A,G,H,K,R,S)",通信網路業,70.4,10.0,43.32,131.74,14.6,81.02,103.51,1102,68.79,64.0,49.12,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8926,"台汽電 (A,D,K,R)",油電燃氣業,79.4,3.39,44.66,67.84,28.77,532.81,425.37,13341,87.5,76.8,54.89,47.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8021,"尖點 (A,E,H,K,M,N,R)",電子工業,542.0,4.63,35.48,170.73,10.97,63.18,52.12,2329,622.0,518.0,400.05,200.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8028,"昇陽半導體 (A,E,K,R)",電子工業,311.5,-0.8,25.36,69.17,-2.05,31.15,21.14,-2848,424.2,314.0,248.49,184.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3715,"定穎投控 (A,L,R,S)",電子零組件業,176.0,4.14,-1.51,40.64,-4.11,31.22,26.13,12491,166.5,169.0,178.7,125.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3587,"閎康 (A,M,O,R)",其他電子類,289.5,1.4,-6.45,29.46,0.48,22.53,15.65,-1432,339.0,285.5,309.45,223.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2059,"川湖 (A,K,M,R)",電子工業,6620.0,-0.45,45.35,86.17,35.33,79.14,49.69,69,8730.0,6650.0,4554.5,3555.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3653,"健策 (A,M,R,S)",電子零組件業,3990.0,5.42,-1.83,44.04,6.82,26.92,15.35,165,3775.0,3785.0,4064.42,2770.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1342,"八貫 (A,J,K,R)",其他,116.5,0.0,23.14,35.8,-5.82,44.52,24.86,1125,140.8,116.5,94.61,85.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3663,"鑫科 (A,H,O,R)",其他電子類,78.1,10.0,4.97,29.83,-37.02,0.6,72.96,-4509,103.9,71.0,74.4,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3028,"增你強 (A,H,K,O,R)",電子通路業,74.3,3.48,10.98,70.57,-6.91,106.27,85.1,-3205,79.86,71.8,66.95,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3090,"日電貿 (A,B,K,N,O,R)",電子零組件業,302.5,10.0,101.94,200.63,18.11,28.14,22.49,8110,344.5,275.0,149.8,100.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3131,"弘塑 (A,K,N,R)",其他電子類,3245.0,-2.11,6.03,66.84,9.73,-4.36,36.98,-279,3960.0,3315.0,3060.5,1945.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3167,"大量 (A,M,O,R)",電機機械,807.0,0.88,15.06,144.27,11.53,114.23,111.37,-2263,1165.0,800.0,701.37,330.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3260,"威剛 (A,H,M,R)",半導體業,416.0,-0.24,1.53,71.99,0.18,169.51,154.29,-9647,418.0,417.0,409.75,241.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3135,"凌航 (A,H,M,O,R)",電子工業,192.5,-0.26,13.5,115.13,169.38,608.26,259.04,-117,344.0,193.0,169.6,89.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3033,"威健 (A,H,K,O,R)",電子通路業,48.9,0.2,17.45,47.14,-10.5,15.18,13.75,3323,56.75,48.8,41.64,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2330,"台積電 (A,H,K,R)",電子工業,2385.0,-0.62,10.97,48.48,-1.08,17.5,28.14,-42832,2458.44,2400.0,2149.29,1606.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2360,"致茂 (A,M,O,R)",電子工業,2230.0,-3.27,6.26,104.98,11.44,128.89,80.6,521,2865.76,2305.5,2098.65,1087.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2425,"承啟 (A,E,J,K,R,S)",電腦及週邊設備業,41.25,4.43,28.58,30.72,10.1,87.78,64.59,1779,40.35,39.5,32.08,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2344,"華邦電 (A,D,K,M,R)",電子工業,199.0,1.02,65.34,171.93,32.71,182.22,102.71,229266,219.0,197.0,120.36,73.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2356,"英業達 (A,D,K,R)",電腦及週邊設備業,67.5,1.35,25.68,46.68,-3.17,36.53,19.92,53081,101.4,66.6,53.71,46.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2347,"聯強 (A,K,N,R)",電子通路業,92.4,-0.65,10.17,35.09,2.28,84.41,40.98,-2866,94.2,93.0,83.87,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2345,"智邦 (A,H,K,M,R,S)",電子工業,2495.0,-0.99,12.95,85.2,9.39,53.87,62.39,-33,2485.0,2520.0,2209.0,1347.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3305,"昇貿 (A,D,L,M,R)",電子工業,142.5,1.42,12.54,33.26,6.19,60.17,57.8,8475,200.0,140.5,126.62,106.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2327,"國巨* (A,B,K,M,N,R)",電子零組件業,984.0,3.58,105.54,264.71,3.0,22.04,23.84,-25652,1085.48,950.0,478.73,269.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6213,"聯茂 (A,L,R,S)",電子零組件業,267.5,3.68,9.92,85.83,4.27,13.78,20.78,9008,256.0,258.0,243.37,143.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2368,"金像電 (A,K,R,S)",電子零組件業,1370.0,1.86,9.85,91.78,-1.29,58.41,58.26,1795,1340.0,1345.0,1247.13,714.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6223,"旺矽 (A,K,M,O,R)",半導體業,6420.0,-0.39,24.23,135.99,7.02,52.6,40.36,-597,6935.0,6445.0,5167.67,2720.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,142.5,3.26,49.34,101.28,5.64,63.16,21.04,4108,176.7,138.0,95.42,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6016,"康和證 (A,K,M,R)",金融業,28.75,-1.2,29.17,85.28,-2057.36,-1127.29,2034.31,-30758,49.9,29.1,22.26,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6257,"矽格 (A,K,M,R)",電子工業,214.0,0.0,10.63,73.75,4.73,24.54,15.06,-7767,244.0,214.0,193.44,123.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2382,"廣達 (A,D,K,N,R)",電腦及週邊設備業,374.0,3.17,13.87,27.94,-6.31,120.71,82.71,65711,475.0,362.5,328.43,292.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1590,"亞德客-KY (A,H,R,S)",電機機械,1320.0,1.93,2.16,31.36,4.89,25.23,23.21,-9,1295.0,1295.0,1292.12,1004.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2383,"台光電 (A,K,M,R)",電子零組件業,5200.0,1.56,21.33,140.62,15.93,93.62,57.84,2509,5490.0,5120.0,4285.67,2161.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2408,"南亞科 (A,D,H,K,M,R)",電子工業,437.0,2.82,56.23,151.84,40.29,717.33,592.08,157984,437.5,425.0,279.71,173.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2890,"永豐金 (A,D,K,R)",金融保險,36.35,2.97,14.76,30.19,13.74,87.36,44.29,260145,39.2,35.3,31.67,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2887,"台新新光金 (A,K,L,N,R)",金融保險,32.6,0.93,30.32,57.94,33.11,134.85,124.57,510020,36.6,32.3,25.02,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2855,"統一證 (A,K,N,R)",金融保險,51.6,-1.9,29.24,84.21,3286.61,1002.14,264.0,-18508,77.4,52.6,39.93,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2851,"中再保 (A,D,K,R)",金融保險,40.55,2.01,22.95,49.38,572.63,212.43,22.28,6626,41.15,39.75,32.98,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2597,"潤弘 (A,E,K,L,N,R)",建材營造,183.5,-2.13,13.03,13.37,18.23,16.53,23.09,9428,217.5,187.5,162.34,161.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3008,"大立光 (B,G,K,N,R,S)",電子工業,5145.0,5.86,70.43,109.67,-1.06,22.57,7.83,840,4500.0,4860.0,3018.75,2453.85,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6173,"信昌電 (B,E,K,N,R)",電子零組件業,300.5,4.7,113.98,292.98,13.04,20.36,10.37,-2838,360.5,287.0,140.43,76.47,-4567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6207,"雷科 (B,J,K,R)",電子零組件業,164.0,9.7,100.71,177.25,-19.57,3.6,-22.3,2419,211.8,149.5,81.71,59.15,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,4556,"旭然 (B,E,K,R)",其他,73.1,9.92,88.13,156.27,2.33,-10.34,7.58,156,92.5,66.5,38.86,28.52,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3481,"群創 (B,J,K,R)",電子工業,58.6,9.94,69.12,185.67,-14.97,11.79,17.67,-238261,70.96,53.3,34.65,20.51,14789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3441,"聯一光 (B,E,G,K,R,S)",光電業,89.1,10.0,107.27,150.83,14.76,44.9,29.1,2059,88.61,81.0,42.99,35.52,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6488,"環球晶 (B,D,K,R)",半導體業,1100.0,5.26,63.03,130.4,-12.82,-10.13,-8.08,11485,1228.0,1045.0,674.73,477.44,7995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,8043,"蜜望實 (B,E,K,R)",電子零組件業,220.0,4.27,97.54,221.8,-47.92,26.8,62.47,2286,238.5,211.0,111.37,68.37,-4032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2061,"風青 (B,H,K,R)",電器電纜,48.05,9.95,97.4,143.29,5.89,6.47,4.24,2332,58.45,43.7,24.34,19.75,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3624,"光頡 (B,E,H,J,K,R)",電子零組件業,146.0,2.82,96.07,176.27,-1.05,20.97,18.82,-2979,161.0,142.0,74.46,52.85,-6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3026,"禾伸堂 (B,J,K,N,R)",電子零組件業,896.0,9.94,141.11,439.82,10.67,21.12,10.37,4489,1051.5,815.0,371.62,165.98,-356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2243,"宏旭-KY (B,E,K,L,R)",汽車工業,47.0,4.56,86.1,208.64,-38.19,15.41,33.16,5003,51.6,44.95,25.26,15.23,2354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2302,"麗正 (B,K,O,R)",半導體業,45.0,7.66,82.03,132.18,36.62,26.94,15.94,-3533,55.45,41.8,24.72,19.38,-1243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6182,"合晶 (B,D,K,N,R)",半導體業,114.0,6.54,97.54,212.55,-2.64,3.0,9.46,43550,142.1,107.0,57.71,36.47,9145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2375,"凱美 (B,E,K,L,R)",電子零組件業,199.5,9.92,81.33,131.03,7.03,-0.29,8.19,5069,242.6,181.5,110.02,86.35,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2491,"吉祥全 (B,E,K,R)",電子工業,39.35,9.92,88.86,141.74,15.0,0.73,-7.53,1256,49.6,35.8,20.83,16.28,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2484,"希華 (B,E,K,R)",電子工業,69.5,-1.28,58.52,148.29,16.51,0.03,-3.9,-1031,84.1,70.4,43.84,27.99,-1679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2492,"華新科 (B,D,K,L,R)",電子零組件業,542.0,9.72,132.62,287.81,8.87,16.04,10.48,29091,632.0,494.0,233.0,139.76,3097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2478,"大毅 (B,D,E,G,K,R,S)",電子零組件業,227.5,9.9,131.44,245.55,-3.39,11.58,8.51,4522,216.5,207.0,98.3,65.84,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3045,"台灣大 (D,J,K,R)",電子工業,119.0,-1.24,5.79,9.3,-8.42,1.79,3.44,37119,127.0,120.5,112.48,108.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6890,"來億-KY (D,E,K,L,N,R)",運動休閒,228.0,-1.08,27.36,1.12,51.51,-9.23,-18.2,10259,343.0,230.5,179.03,225.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4306,"炎洲 (D,J,K,L,R)",塑膠工業,15.95,0.0,14.58,14.44,3.4,24.04,12.61,13368,18.15,15.95,13.92,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6202,"盛群 (D,G,K,R,S)",電子工業,65.4,5.48,19.24,44.2,-0.05,6.88,5.41,10489,62.2,62.0,54.85,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3550,"聯穎 (D,E,K,L,R)",電子零組件業,33.9,9.89,58.96,104.79,-2.41,25.21,18.12,9744,36.35,30.85,21.33,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8096,"擎亞 (D,H,K,L,O,R)",電子通路業,150.0,5.26,42.23,133.6,-5.82,21.36,-15.67,14540,161.1,142.5,105.47,64.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6414,"樺漢 (D,K,O,R)",電子工業,370.5,0.95,16.51,26.9,-3.87,22.14,9.37,4378,432.29,367.0,318.0,291.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9933,"中鼎 (D,K,L,O,R)",其他,43.05,1.65,12.99,33.08,-4.61,-24.2,-20.39,23454,49.3,42.35,38.1,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3034,"聯詠 (D,H,K,R)",電子工業,515.0,3.0,15.94,21.6,8.93,1.16,-11.34,9182,517.5,500.0,444.18,423.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2316,"楠梓電 (D,J,K,R)",電子零組件業,187.0,10.0,42.37,82.12,6.39,74.29,28.54,4952,224.5,170.0,131.35,102.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1303,"南亞 (D,G,H,K,R,S)",塑膠工業,126.5,10.0,39.87,105.41,1.89,19.44,5.54,250375,126.3,115.0,90.44,61.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6116,"彩晶 (D,E,K,L,R)",電子工業,18.25,9.94,60.8,109.4,-6.17,2.84,2.13,63054,26.65,16.6,11.35,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2379,"瑞昱 (D,K,N,R)",電子工業,745.0,9.88,32.67,41.31,2.88,11.28,4.26,7370,750.0,678.0,561.53,527.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2881,"富邦金 (D,J,K,R)",金融保險,135.5,2.65,37.75,48.47,303.05,-541.1,19.07,81797,148.9,132.0,98.37,91.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1714,"和桐 (D,J,K,L,R)",化學生技醫療,19.25,7.24,82.89,117.67,51.44,42.95,40.43,24210,20.73,17.95,10.53,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2501,"國建 (D,E,K,R)",建材營造,27.0,4.85,14.19,20.9,-75.19,13.23,37.5,22002,30.95,25.75,23.64,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2646,"星宇航空 (D,G,R,S)",航運業,21.2,-0.24,2.59,-9.05,0.0,0.0,0.0,16755,20.9,21.25,20.66,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2542,"興富發 (D,K,N,R)",建材營造,45.45,0.89,13.98,17.26,-0.36,4077.66,754.56,19617,46.7,45.05,39.88,38.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2883,"凱基金 (D,K,N,R)",金融保險,30.2,1.68,34.38,67.65,147.27,805.56,10.37,102303,33.35,29.7,22.47,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2637,"慧洋-KY (D,K,L,R)",航運業,77.4,-1.28,9.45,21.67,-4.53,21.23,21.73,17537,88.88,78.4,70.72,63.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,3042,"晶技 (E,K,N,R)",電子零組件業,224.0,-2.18,43.67,117.98,16.28,1.42,3.24,-769,274.48,229.0,155.91,102.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,6550,"北極星藥業-KY (E,G,R,S)",化學生技醫療,13.2,0.0,-21.43,-55.45,5.7,-57.12,126.78,2608,10.15,13.2,16.8,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,4542,"科嶠 (E,J,K,R)",電子零組件業,378.0,6.78,69.51,227.26,-15.18,7.38,18.72,400,393.5,354.0,223.0,115.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,4741,"泓瀚 (E,H,K,R)",化學工業,71.7,-1.1,27.49,131.88,8.34,20.25,8.79,2253,93.2,72.5,56.24,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,4721,"美琪瑪 (E,H,K,L,R,S)",化學工業,98.1,-0.41,13.55,30.14,3.82,-31.86,14.07,4947,93.6,98.5,86.39,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3537,"堡達 (E,J,K,R)",電子零組件業,81.5,7.52,46.18,71.39,15.28,-6.08,7.39,269,114.2,75.8,55.75,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,3546,"宇峻 (E,K,L,R)",文化創意業,86.1,-0.58,15.17,8.96,-16.84,32.29,51.06,1325,96.4,86.6,74.76,79.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,8163,"達方 (E,H,K,L,R)",電腦及週邊設備業,44.45,3.13,38.75,35.55,8.87,9.52,8.15,9929,49.48,43.1,32.04,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,6409,"旭隼 (E,K,L,R)",其他電子業,930.0,2.99,20.71,-4.73,24.85,-12.87,-12.22,2876,1183.0,903.0,770.47,976.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,8454,"富邦媒 (E,K,N,R)",數位雲端,315.0,-1.87,47.3,42.58,-9.42,1.32,-0.57,8170,525.76,321.0,213.85,220.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,9941,"裕融 (E,K,N,R)",其他,81.4,-0.25,5.21,-6.64,4.08,-4.67,-2.91,8202,95.1,81.6,77.37,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8473,"山林水 (E,H,K,O,R)",綠能環保,50.3,1.62,22.5,33.86,-47.02,19.78,19.93,3988,74.0,49.5,41.06,37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1785,"光洋科 (E,H,O,R)",其他電子類,143.5,0.7,4.37,80.5,-6.05,49.08,63.26,-34775,150.0,142.5,137.5,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1319,"東陽 (E,K,N,R)",汽車工業,102.5,2.5,22.09,8.4,-1.78,-14.11,-18.06,14761,117.4,100.0,83.95,94.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3162,"精確 (E,K,R,S)",電機機械,84.8,1.44,10.37,40.96,-11.43,-0.45,5.64,78,82.7,83.6,76.83,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3213,"茂訊 (E,K,L,R)",電腦及週邊設備業,134.0,-0.74,17.83,24.21,11.23,23.88,5.06,3261,164.0,135.0,113.72,107.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
