編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,8227,"巨有科技 (A,F,O,R)",半導體業,190.0,-6.4,14.8,19.0,79.74,207.02,114.12,-1247,301.0,203.0,165.5,159.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8299,"群聯 (A,H,M,O,R)",半導體業,2250.0,-8.16,8.54,74.77,10.32,236.63,186.86,-19432,2960.0,2450.0,2073.0,1287.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8112,"至上 (A,E,K,R)",電子工業,84.7,-8.53,-0.31,29.42,-34.24,55.96,92.9,-34120,103.6,92.6,84.97,65.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3231,"緯創 (A,D,E,K,L,N,R)",電腦及週邊設備業,163.5,-4.39,16.23,22.14,-14.89,111.99,136.41,177473,206.5,171.0,140.68,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3090,"日電貿 (A,D,K,L,O,R)",電子零組件業,209.5,-5.2,59.75,119.88,18.11,28.14,22.49,16366,344.5,221.0,131.14,95.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3033,"威健 (A,H,K,O,R)",電子通路業,47.9,-7.53,20.66,46.47,-10.5,15.18,13.75,9957,72.05,51.8,39.7,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3167,"大量 (A,K,M,O,R)",電機機械,865.0,-8.95,34.22,179.56,11.53,114.23,111.37,-2613,1165.0,950.0,644.48,309.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3028,"增你強 (A,H,O,R)",電子通路業,74.7,-5.08,11.16,69.43,-6.91,106.27,85.1,2642,96.3,78.7,67.2,44.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3305,"昇貿 (A,D,M,R)",電子工業,145.0,-7.05,18.38,38.89,6.19,60.17,57.8,10091,200.0,156.0,122.49,104.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3135,"凌航 (A,H,M,O,R)",電子工業,211.0,-7.25,30.99,149.08,169.38,608.26,259.04,1246,344.0,227.5,161.07,84.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3260,"威剛 (A,E,H,M,R)",半導體業,403.0,-4.39,-1.84,73.34,0.18,169.51,154.29,-12824,418.0,421.5,410.55,232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6223,"旺矽 (A,K,M,O,R)",半導體業,5515.0,-4.34,13.29,115.04,7.02,52.6,40.36,260,7145.0,5765.0,4868.25,2564.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,125.0,-6.02,43.95,82.09,5.64,63.16,21.04,6707,179.0,133.0,86.83,68.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6016,"康和證 (A,K,M,R)",金融業,32.4,-10.0,54.41,116.12,-2057.36,-1127.29,2034.31,-13925,49.9,36.0,20.98,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6126,"信音 (A,E,K,R)",電子零組件業,38.3,-9.88,14.83,27.41,1.06,48.32,42.07,3449,52.3,42.5,33.35,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6227,"茂綸 (A,K,O,R)",電子通路業,126.5,-1.17,24.14,38.14,30.49,16.61,27.9,2166,168.5,128.0,101.9,91.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3528,"安馳 (A,H,K,R)",電子通路業,124.5,-9.78,52.32,66.36,-18.67,83.24,102.97,1068,189.4,138.0,81.74,74.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3526,"凡甲 (A,K,L,R)",電子零組件業,368.0,-4.17,15.62,44.42,3.77,40.32,22.72,1862,403.0,384.0,318.28,254.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3663,"鑫科 (A,H,O,R)",其他電子類,72.3,-7.9,-3.15,20.89,-37.02,0.6,72.96,258,107.4,78.5,74.65,59.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3689,"湧德 (A,E,M,R)",電子零組件業,127.5,-9.89,1.43,16.5,7.64,44.31,36.67,7850,164.0,141.5,125.71,109.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3653,"健策 (A,M,R,S)",電子零組件業,3820.0,5.52,-5.58,41.34,6.82,26.92,15.35,-914,3775.0,3620.0,4045.67,2702.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3587,"閎康 (A,M,O,R)",其他電子類,286.0,-5.77,-4.16,30.1,0.48,22.53,15.65,-1976,352.5,303.5,298.43,219.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4953,"緯軟 (A,E,K,R)",資訊服務業,141.0,-1.4,17.38,21.48,-8.19,20.22,27.73,1409,169.0,143.0,120.12,116.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3706,"神達 (A,D,E,L,R)",電腦及週邊設備業,87.3,-5.52,4.68,6.42,-4.31,31.87,32.17,37456,104.9,92.4,83.4,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5536,"聖暉* (A,D,K,L,N,R)",其他電子類,1050.0,-7.08,22.25,45.11,-21.27,15.17,25.08,6665,1235.0,1130.0,858.92,723.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5493,"三聯 (A,J,K,R)",其他電子類,94.1,1.07,8.76,10.98,-14.49,11.39,16.55,411,97.8,93.1,86.52,84.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4967,"十銓 (A,E,H,O,R)",電子工業,277.5,-0.54,8.63,76.24,-59.01,78.61,98.86,-4627,282.0,279.0,255.46,157.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2851,"中再保 (A,D,K,R)",金融保險,35.55,-3.66,11.0,32.99,572.63,212.43,22.28,11964,41.15,36.9,32.03,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2357,"華碩 (A,E,K,L,R)",電腦及週邊設備業,844.0,-6.22,32.24,36.0,-4.84,45.71,43.24,22763,1159.0,900.0,638.23,620.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2344,"華邦電 (A,K,M,R)",電子工業,154.0,-4.94,35.55,124.31,32.71,182.22,102.71,225930,209.0,162.0,113.61,68.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2360,"致茂 (A,K,M,O,R)",電子工業,2450.0,-4.48,20.74,135.37,11.44,128.89,80.6,1520,2890.0,2565.0,2029.17,1040.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2345,"智邦 (A,H,K,M,R)",電子工業,2420.0,-2.81,15.04,86.41,9.39,53.87,62.39,572,2660.0,2490.0,2103.58,1298.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2330,"台積電 (A,H,K,R)",電子工業,2295.0,-2.96,9.26,45.94,-1.08,17.5,28.14,-52106,2465.0,2365.0,2100.53,1572.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2421,"建準 (A,E,L,N,O,R)",電子零組件業,157.0,-2.79,7.49,11.79,-2.41,14.99,21.15,13284,183.0,161.5,146.07,140.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2356,"英業達 (A,D,K,N,R)",電腦及週邊設備業,69.2,-9.9,35.86,52.96,-3.17,36.53,19.92,136823,101.4,76.8,50.93,45.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2327,"國巨* (A,K,M,R)",電子零組件業,751.0,-2.34,83.4,201.44,3.0,22.04,23.84,-6146,1087.0,769.0,409.48,249.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2408,"南亞科 (A,H,K,M,R)",電子工業,339.5,-5.69,28.15,106.93,40.29,717.33,592.08,62217,420.0,360.0,264.93,164.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2383,"台光電 (A,K,M,R)",電子零組件業,4770.0,-2.35,18.83,133.98,15.93,93.62,57.84,3236,5490.0,4885.0,4014.17,2038.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2395,"研華 (A,D,K,R)",電子工業,471.0,-5.04,17.35,40.34,7.41,34.61,20.05,2199,578.5,496.0,401.38,335.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2376,"技嘉 (A,D,L,N,R)",電腦及週邊設備業,345.0,-6.5,19.72,28.63,33.92,73.66,65.41,20015,423.0,369.0,288.17,268.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2382,"廣達 (A,K,N,R)",電腦及週邊設備業,376.5,-3.59,18.15,30.12,-6.31,120.71,82.71,-4962,475.0,390.5,318.68,289.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8043,"蜜望實 (B,E,K,R)",電子零組件業,175.0,9.72,81.1,177.02,-47.92,26.8,62.47,1802,206.0,159.5,96.63,63.17,-1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1780.0,1.71,130.16,517.83,0.0,0.0,0.0,147,2552.0,1750.0,773.38,288.11,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5228,"鈺鎧 (B,H,K,R)",電子零組件業,72.6,4.61,89.75,204.51,-15.15,62.03,55.2,415,89.65,69.4,38.26,23.84,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2478,"大毅 (B,E,K,R)",電子零組件業,152.0,1.33,79.66,146.72,-3.39,11.58,8.51,1882,216.5,150.0,84.61,61.61,-409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3045,"台灣大 (D,K,N,R)",電子工業,115.0,-0.86,3.37,5.81,-8.42,1.79,3.44,45427,117.5,116.0,111.25,108.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,9933,"中鼎 (D,J,K,L,O,R)",其他,41.8,-3.8,12.27,31.43,-4.61,-24.2,-20.39,24407,49.3,43.45,37.23,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6414,"樺漢 (D,K,L,O,R)",電子工業,372.0,-3.12,17.41,23.97,-3.87,22.14,9.37,3895,448.5,384.0,316.83,300.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3034,"聯詠 (D,H,K,N,R)",電子工業,473.0,-3.86,9.65,11.69,8.93,1.16,-11.34,16428,562.0,492.0,431.39,423.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3026,"禾伸堂 (D,K,L,N,R)",電子零組件業,601.0,-3.99,102.85,311.28,10.67,21.12,10.37,7562,952.0,626.0,296.28,146.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3293,"鈊象 (D,E,K,N,R)",文化創意業,780.0,-1.27,3.68,2.75,-3.19,14.74,15.91,4115,859.0,790.0,752.35,759.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6182,"合晶 (D,E,L,R)",半導體業,80.0,-6.43,57.36,132.83,-2.64,3.0,9.46,43117,142.1,85.5,50.84,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3406,"玉晶光 (D,E,K,L,O,R)",電子工業,654.0,-1.65,29.96,48.39,6.94,24.81,28.52,3717,756.66,665.0,503.21,440.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3704,"合勤控 (D,E,K,L,R)",電子工業,46.7,-2.1,25.03,38.89,3.9,43.39,-8.69,20050,57.4,47.7,37.35,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,6196,"帆宣 (D,J,K,O,R)",電子工業,487.5,-3.27,29.34,76.34,22.06,46.34,12.42,3931,612.0,504.0,376.92,276.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2603,"長榮 (D,E,K,L,N,R)",航運業,224.0,-3.45,7.21,14.62,13.94,4.51,-16.57,44031,263.5,232.0,208.93,195.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2481,"強茂 (D,E,K,L,N,R)",電子工業,148.5,-10.0,31.38,81.45,4.44,8.76,10.86,34105,225.5,165.0,113.03,81.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2492,"華新科 (D,K,L,N,R)",電子零組件業,400.0,-3.85,104.1,210.34,8.87,16.04,10.48,48225,632.0,416.0,195.98,128.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2337,"旺宏 (D,E,H,R)",電子工業,143.5,-4.33,-1.71,117.1,33.71,153.71,84.89,64616,180.0,150.0,145.99,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1303,"南亞 (D,E,H,K,R)",塑膠工業,97.5,-6.7,11.32,64.58,1.89,19.44,5.54,105523,123.7,104.5,87.58,59.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1714,"和桐 (D,E,K,L,R)",化學生技醫療,12.65,10.0,29.11,47.07,51.44,42.95,40.43,22786,13.16,11.5,9.8,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1605,"華新 (D,E,K,R)",電器電纜,35.8,-9.48,6.75,21.04,-1.22,-12.05,-5.36,88976,44.2,39.55,33.54,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6270,"倍微 (E,J,K,L,R)",電子通路業,35.85,9.97,34.88,52.24,5.75,15.56,0.79,2899,39.35,32.6,26.58,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,4739,"康普 (E,H,K,R)",化學生技醫療,118.5,0.42,29.24,67.6,26.04,96.24,112.46,5699,139.7,118.0,91.69,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3147,"大綜 (E,J,K,L,O,R)",資訊服務業,284.5,0.0,58.45,61.12,-47.54,-43.24,7.65,2492,397.0,284.5,179.55,176.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3234,"光環 (E,K,L,R)",通信網路業,124.0,-0.8,19.6,112.16,-2.73,12.18,-2.13,7198,153.5,125.0,103.67,58.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6226,"光鼎 (E,K,L,R)",電子工業,12.8,-5.88,-0.19,46.89,15.33,17.33,-7.75,4353,15.5,13.6,12.82,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6148,"驊宏資 (E,K,O,R)",資訊服務業,38.5,10.0,18.75,-4.19,109.75,15.32,-34.01,-424,41.65,35.0,32.42,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6214,"精誠 (E,K,L,R)",電子工業,140.5,-2.77,15.09,18.34,-9.28,28.33,23.4,6796,167.0,144.5,122.08,118.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3550,"聯穎 (E,K,L,R)",電子零組件業,23.55,-2.08,16.95,46.19,-2.41,25.21,18.12,4742,27.1,24.05,20.14,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,5475,"德宏 (E,H,L,R)",電子零組件業,255.5,-8.91,-11.8,103.28,14.52,120.59,92.71,3567,262.0,280.5,289.68,125.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2468,"華經 (E,H,K,O,R)",電子工業,44.95,9.9,26.08,-0.67,34.8,-14.76,-16.97,-47,49.5,40.9,35.65,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2618,"長榮航 (E,H,K,N,R)",航運業,36.4,-3.45,3.85,-0.83,1.77,18.89,9.92,-26339,40.75,37.7,35.05,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4931,"新盛力 (E,J,K,R)",電腦及週邊設備業,266.5,9.9,56.49,79.46,6.99,97.38,42.92,2471,301.5,242.5,170.3,148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2243,"宏旭-KY (E,J,K,R)",汽車工業,27.75,-1.07,20.77,91.72,-38.19,15.41,33.16,2009,34.9,28.05,22.98,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2440,"太空梭 (E,H,O,R)",電子零組件業,17.5,-5.15,6.97,23.8,-6.89,13.9,5.04,886,19.35,18.45,16.36,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2493,"揚博 (E,K,O,R)",電子零組件業,164.0,-7.87,25.82,44.83,-1.92,-3.11,2.45,3261,219.5,178.0,130.35,113.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2399,"映泰 (E,K,L,R)",電腦及週邊設備業,44.65,-8.41,12.26,71.18,34.68,21.9,-6.42,8624,53.5,48.75,39.77,26.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,7788,"松川精密 (G,J,K,R,S)",電子零組件業,246.0,9.82,45.2,66.6,0.0,0.0,0.0,4084,242.0,224.0,169.43,147.66,,,,242.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,
94,4741,"泓瀚 (H,K,L,R)",化學工業,69.1,9.86,37.64,135.29,8.34,20.25,8.79,1739,73.0,62.9,50.2,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,8163,"達方 (H,K,L,R)",電腦及週邊設備業,39.0,-3.35,27.19,18.48,8.87,9.52,8.15,6030,48.85,40.35,30.66,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,8358,"金居 (H,K,M,R)",電子零組件業,586.0,-1.68,51.78,137.03,4.66,35.81,38.77,4644,802.5,596.0,386.07,247.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6491,"晶碩 (H,K,L,O,R)",生技醫療業,320.0,-1.39,9.29,6.2,0.77,19.9,14.73,2013,360.0,324.5,292.8,301.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8096,"擎亞 (H,K,L,O,R)",電子通路業,119.5,-7.0,20.12,93.71,-5.82,21.36,-15.67,13844,161.1,128.5,99.48,61.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,8473,"山林水 (H,K,O,R)",綠能環保,53.9,-0.92,36.07,45.7,-47.02,19.78,19.93,3808,74.0,54.4,39.61,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2061,"風青 (H,K,L,R)",電器電纜,35.85,-9.92,64.47,87.24,5.89,6.47,4.24,1596,58.45,39.8,21.8,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2535,"達欣工 (H,K,O,R)",建材營造,85.6,2.64,17.45,37.82,-36.43,-20.42,38.02,-336,91.7,83.4,72.88,62.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3213,"茂訊 (J,K,L,R)",電腦及週邊設備業,134.5,-3.24,22.29,26.03,11.23,23.88,5.06,2461,164.0,139.0,109.98,106.72,,,,,,0.021,6.88,13.13,,,,,,,,,,,,,,,,,,,,,,
103,6890,"來億-KY (K,L,N,R)",運動休閒,249.5,2.89,47.55,9.92,51.51,-9.23,-18.2,6029,319.5,242.5,169.09,226.99,,,,,,,,,88.0,69.13,4.87,58.9,9999.0,9999.0,,,,,,,,,,,,,,,,
