編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
32,2347,"聯強 (A,K,M,R,S)",電子通路業,88.6,0.0,4.97,30.65,12.68,135.78,66.21,5748,86.9,88.6,84.4,67.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2425,"承啟 (A,K,M,R)",電腦及週邊設備業,46.0,-1.81,21.12,42.59,35.46,375.57,102.11,-2495,51.35,46.85,37.98,32.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3605,"宏致 (A,K,L,R)",電子零組件業,91.0,0.0,11.69,29.64,0.84,29.81,12.88,14228,101.9,91.0,81.47,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2360,"致茂 (A,O,R,S)",電子工業,2100.0,0.96,-5.08,65.03,-9.57,73.02,86.01,-876,1895.0,2080.0,2212.28,1272.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3663,"鑫科 (A,H,O,R)",其他電子類,66.0,-0.75,-14.39,6.95,28.28,22.76,47.95,-313,71.3,66.5,77.09,61.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2886,"兆豐金 (A,D,K,R)",金融保險,49.4,1.96,13.46,19.88,-3.31,-0.52,15.47,116124,51.4,48.45,43.54,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2618,"長榮航 (A,D,H,K,L,M,R,S)",航運業,41.95,3.07,11.69,17.87,5.12,26.58,14.0,306666,40.67,40.7,37.56,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2880,"華南金 (A,D,K,R)",金融保險,41.4,1.72,15.5,27.64,3.09,21.56,23.7,68568,43.75,40.7,35.84,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2890,"永豐金 (A,D,K,R,S)",金融保險,39.6,2.72,17.58,39.33,-2.95,50.94,50.53,141975,39.26,38.55,33.68,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4991,"環宇-KY (A,H,R,S)",半導體業,433.5,3.96,-26.47,29.46,62.88,55.06,47.63,-2910,357.0,417.0,589.58,334.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2610,"華航 (A,D,H,M,R,S)",航運業,21.25,3.66,7.55,9.03,2.5,28.82,13.94,15504,20.01,20.5,19.76,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,150.0,-9.91,17.98,90.58,4.71,25.89,28.56,5613,200.19,166.5,127.14,78.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6214,"精誠 (A,D,K,R)",電子工業,145.5,4.3,10.46,22.99,51.08,76.9,34.91,6475,151.04,139.5,131.73,118.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3706,"神達 (A,M,N,R)",電腦及週邊設備業,91.2,-0.11,4.02,6.38,14.99,80.93,42.03,18560,93.1,91.3,87.68,85.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3587,"閎康 (A,M,O,R)",其他電子類,246.5,-2.87,-17.99,6.45,2.56,11.01,16.46,-264,271.5,253.79,300.58,231.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3443,"創意 (A,M,R,S)",電子工業,4050.0,-0.49,-12.93,49.8,5.45,103.72,90.09,-539,3820.0,4070.0,4651.35,2703.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5434,"崇越 (A,K,M,N,R)",電子工業,543.0,-1.63,15.0,54.17,14.75,32.86,20.02,2611,645.83,552.0,472.19,352.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5386,"青雲 (A,H,R,S)",電腦及週邊設備業,248.0,-2.55,-19.21,71.43,-35.52,442.3,435.77,-172,230.34,254.5,306.97,144.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6414,"樺漢 (A,D,K,L,M,O,R)",電腦及週邊設備業,469.0,-6.2,25.94,53.86,13.36,56.97,19.32,8834,624.5,500.0,372.39,304.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6217,"中探針 (A,L,M,R)",電子零組件業,138.0,-9.8,-45.59,9.62,5.8,43.91,34.63,2800,253.0,153.0,253.62,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6223,"旺矽 (A,K,O,R)",半導體業,5720.0,0.26,-5.71,72.33,-3.9,65.07,47.12,-121,7766.85,5705.0,6066.34,3319.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1590,"亞德客-KY (A,H,R,S)",電機機械,1440.0,1.05,6.27,38.16,0.08,44.88,28.58,1481,1439.31,1425.0,1355.07,1042.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2408,"南亞科 (A,H,K,M,R,S)",電子工業,436.0,8.73,15.81,101.45,6.21,621.34,621.17,-79056,412.97,401.0,376.46,216.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2395,"研華 (A,K,M,R)",電子工業,577.0,-0.69,18.39,63.0,30.89,73.39,29.47,3362,651.97,581.0,487.38,353.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1330.0,-2.92,-19.95,53.49,8.51,696.31,487.93,-1838,1130.0,1370.0,1661.42,866.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6525,"捷敏-KY (A,F,L,R)",電子工業,142.0,0.35,2.71,55.29,2.61,19.84,14.57,3620,256.0,141.5,138.26,91.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4971,"IET-KY (A,H,R,S)",半導體業,433.0,7.94,-25.95,14.31,-7.89,-6.26,17.06,68,305.35,401.15,584.72,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3135,"凌航 (A,H,O,R,S)",電子工業,160.0,2.56,-16.5,52.78,-12.58,150.02,236.39,402,146.0,156.0,191.62,104.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4979,"華星光 (A,M,R,S)",通信網路業,448.5,5.16,-14.96,28.87,8.03,27.68,15.86,-487,386.91,426.5,527.43,348.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6579,"研揚 (A,K,M,R)",電腦及週邊設備業,169.5,-6.09,8.0,35.5,12.07,47.1,29.04,1691,195.5,180.5,156.94,125.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3034,"聯詠 (D,H,K,R)",電子工業,518.0,2.17,8.13,26.94,6.48,18.96,-4.33,16875,543.9,507.0,479.07,408.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2351,"順德 (D,H,L,R)",電子工業,160.5,-0.31,-15.9,40.78,4.97,45.08,19.68,10196,205.0,161.0,190.83,114.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2377,"微星 (D,K,L,R)",電腦及週邊設備業,146.5,0.0,11.07,29.52,12.39,-9.23,-3.46,55011,151.5,146.5,131.9,113.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2889,"國票金 (D,K,M,R)",金融保險,15.7,-0.32,4.35,0.31,4.51,100.04,110.14,24723,16.6,15.75,15.05,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,5876,"上海商銀 (D,J,K,R)",金融保險,47.0,1.84,12.55,15.16,24.85,-4.39,-3.71,69345,50.3,46.15,41.76,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,5475,"德宏 (D,H,L,R)",電子零組件業,132.0,-2.22,-47.94,-12.84,-3.58,160.08,119.42,7695,133.0,135.0,253.56,151.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6505,"台塑化 (D,K,O,R)",油電燃氣業,77.9,-9.21,35.03,56.11,10.22,18.46,7.27,102717,112.7,85.8,57.69,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3056,"富華新 (G,O,R,S)",建材營造,14.15,1.07,3.44,-14.92,2.33,28.88,-90.95,2512,13.85,14.0,13.68,16.63,,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,,,
70,8464,"億豐 (G,K,R,S)",居家生活,379.0,2.43,10.57,1.29,5.18,11.73,1.02,555,371.0,370.0,342.78,374.17,,,,371.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,
71,3703,"欣陸 (G,K,R,S)",建材營造,20.8,0.0,3.33,-1.38,-1.57,-5.55,22.15,1807,20.75,20.8,20.13,21.09,,,,20.75,20.16,,,,,,,,,,,,,,,,,,,,,,,,,
72,8086,"宏捷科 (H,O,R,S)",半導體業,121.5,2.53,-18.04,-2.06,-7.9,16.05,47.03,-4752,106.0,118.5,148.25,124.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8473,"山林水 (H,O,R,S)",綠能環保,43.7,-1.24,-3.37,11.31,21.15,18.1,17.45,548,41.2,44.25,45.23,39.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
