編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
19,8021,"尖點 (A,H,M,R)",電子工業,459.0,2.0,-0.19,60.41,7.33,102.56,68.83,-4916,513.0,450.0,459.9,286.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8028,"昇陽半導體 (A,M,R,S)",電子工業,245.5,-3.73,-14.08,13.73,6.59,36.53,27.61,-10097,244.0,255.0,285.72,215.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2327,"國巨* (A,H,M,R)",電子零組件業,540.0,-4.93,-27.7,33.36,5.03,51.51,32.2,-104210,654.0,568.0,746.84,404.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2330,"台積電 (A,H,M,R)",電子工業,2385.0,-2.25,-0.15,26.0,5.62,44.69,35.07,2227,2470.0,2440.0,2388.48,1892.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2351,"順德 (A,H,K,R)",半導體業,229.0,1.33,22.57,83.61,9.42,60.84,24.61,4518,309.0,226.0,186.83,124.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8996,"高力 (A,N,O,R)",電機機械,1265.0,7.66,5.06,48.16,27.31,57.63,121.11,-5708,1555.0,1175.0,1204.12,853.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6782,"視陽 (A,K,O,R)",化學生技醫療,239.0,-4.21,20.34,28.5,3.28,17.2,23.73,1028,265.0,249.5,198.6,185.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8299,"群聯 (A,H,M,O,R)",半導體業,2065.0,-2.82,-1.35,22.56,9.29,377.55,245.1,-2699,2510.0,2125.0,2093.19,1684.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8271,"宇瞻 (A,H,O,R)",電子工業,225.5,-0.22,7.78,48.01,-4.2,164.99,215.65,639,253.5,226.0,209.22,152.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8155,"博智 (A,K,M,R)",電子零組件業,369.0,-0.14,9.93,43.58,3.41,52.01,36.92,-1505,448.5,369.5,335.67,257.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2027,"大成鋼 (A,H,K,R)",鋼鐵工業,49.55,-0.5,13.79,29.68,5.97,46.12,31.59,66782,57.4,49.8,43.55,38.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3706,"神達 (A,K,R,S)",電腦及週邊設備業,94.7,-1.04,5.72,9.04,-18.17,49.73,43.01,35702,94.1,95.7,89.58,86.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3443,"創意 (A,K,M,R)",電子工業,5895.0,-1.67,24.41,88.25,17.06,158.38,98.53,2696,7485.0,5995.0,4738.25,3131.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2467,"志聖 (A,K,O,R)",電子零組件業,609.0,-2.4,8.65,58.81,34.33,132.73,81.52,2208,720.0,624.0,560.54,383.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4542,"科嶠 (A,O,R,S)",電子零組件業,297.5,-2.78,-9.44,69.61,-12.45,104.45,44.89,-1375,282.0,306.0,328.5,175.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2886,"兆豐金 (A,D,R,S)",金融保險,49.0,1.03,6.36,20.55,6.77,1.77,13.34,201731,47.99,48.5,46.07,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3324,"雙鴻 (A,K,L,M,R,S)",其他電子類,1435.0,4.36,43.44,46.43,38.54,116.7,85.85,13420,1265.0,1375.0,1000.44,980.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2880,"華南金 (A,D,J,K,R,S)",金融保險,43.0,2.5,11.6,31.75,3.45,4.11,20.45,44544,38.87,41.95,38.53,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2610,"華航 (A,M,R,S)",航運業,20.45,0.49,-2.76,4.58,2.18,25.34,15.38,-135882,19.3,20.35,21.03,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3167,"大量 (A,K,M,O,R)",電機機械,774.0,-3.25,5.2,70.54,10.17,152.87,123.37,-2590,964.0,800.0,735.74,453.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2884,"玉山金 (A,K,R,S)",金融保險,40.5,1.5,12.47,25.25,-6.43,4.75,20.81,-22450,39.35,39.9,36.01,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3006,"晶豪科 (A,H,K,M,O,R)",電子工業,281.5,1.08,20.41,75.32,16.51,605.24,300.58,14090,341.0,278.5,233.78,160.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2486,"一詮 (A,J,K,N,R)",電子工業,288.0,4.35,19.97,75.95,5.53,42.52,25.5,-749,299.0,276.0,240.07,163.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6805,"富世達 (A,H,L,N,R)",電子零組件業,2110.0,-7.66,26.7,33.57,12.75,17.07,52.07,4628,3031.6,2285.0,1665.41,1579.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,2610.0,-0.19,40.03,76.49,5.67,39.23,49.73,-5618,2782.63,2615.0,1863.91,1478.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1815,"富喬 (A,D,K,L,M,N,R)",電子零組件業,131.0,1.55,38.45,41.97,24.01,68.11,41.81,131231,165.1,129.0,94.62,92.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6933,"AMAX-KY (A,B,K,L,O,R)",電腦及週邊設備業,331.0,5.25,90.93,103.29,1.63,197.35,32.08,2998,355.5,314.5,173.37,162.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8096,"擎亞 (A,O,R,S)",電子通路業,109.5,-1.79,-17.86,29.19,15.92,523.78,58.31,-3409,98.5,111.5,133.32,84.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3357,"臺慶科 (A,H,M,R)",電子零組件業,209.0,-3.02,-15.14,13.47,14.57,63.31,28.88,-3892,250.0,215.5,246.3,184.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1773,"勝一 (A,K,M,R)",化學工業,163.5,-4.66,-1.48,7.65,6.89,33.55,18.43,-2045,168.5,171.5,165.96,151.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1420.0,-2.07,-4.74,46.09,3.49,636.53,510.72,-2992,1768.87,1450.0,1490.63,972.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6213,"聯茂 (A,K,M,R)",電子零組件業,536.0,-2.55,41.66,157.49,12.71,96.88,34.21,20961,775.0,550.0,378.36,208.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6214,"精誠 (A,D,K,R)",電子工業,183.0,0.27,22.87,47.14,-29.61,31.82,34.5,6191,215.5,182.5,148.94,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4979,"華星光 (A,K,L,M,N,R)",通信網路業,624.0,4.0,28.75,62.18,11.8,31.01,17.89,12934,784.0,600.0,484.66,384.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6414,"樺漢 (A,O,R,S)",電腦及週邊設備業,391.5,-1.14,-3.86,22.98,-7.14,55.07,23.32,-4026,385.0,396.0,407.21,318.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6187,"萬潤 (A,K,N,R)",半導體業,1340.0,-2.55,21.29,84.23,4.17,73.44,29.5,4668,1619.82,1375.0,1104.76,727.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6446,"藥華藥 (A,M,O,R)",生技醫療業,1305.0,-0.38,6.39,81.82,7.48,92.59,75.77,-1139,1865.0,1310.0,1226.63,717.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6510,"精測 (A,G,H,K,M,R,S)",半導體業,3435.0,9.92,17.51,25.28,7.09,49.87,23.95,-847,3390.0,3125.0,2923.14,2741.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3450,"聯鈞 (A,J,K,O,R)",半導體業,602.0,-3.68,19.43,74.01,7.02,98.0,16.98,15602,793.0,625.0,504.07,345.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6525,"捷敏-KY (A,H,M,R)",電子工業,137.0,-4.2,-8.97,38.22,9.11,31.99,16.89,-1777,153.5,143.0,150.49,99.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5434,"崇越 (A,K,M,R)",電子通路業,535.0,-0.93,4.12,41.25,8.88,42.61,22.96,-1435,559.0,540.0,513.84,378.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6913,"鴻呈 (A,H,M,R)",電子零組件業,153.0,-5.85,16.3,21.83,20.99,67.45,34.96,2070,173.0,162.5,131.56,125.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2383,"台光電 (A,H,M,R)",電子零組件業,5445.0,-3.46,2.96,74.98,8.31,129.4,83.57,1622,7540.57,5640.0,5288.36,3111.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2360,"致茂 (A,M,O,R)",電子工業,1975.0,-2.71,-4.82,36.58,32.09,175.26,96.03,673,2520.0,2030.0,2075.09,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2408,"南亞科 (A,H,M,R)",電子工業,518.0,0.0,15.7,95.52,1.88,560.85,624.88,101724,695.5,518.0,447.72,264.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2395,"研華 (A,K,M,O,R)",電腦及週邊設備業,692.0,-2.67,21.59,77.13,11.35,87.58,36.97,5137,785.0,711.0,569.12,390.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2357,"華碩 (A,D,J,K,L,O,R)",電腦及週邊設備業,1010.0,0.0,27.73,60.31,-21.17,53.33,41.55,19033,1221.0,1010.0,790.75,630.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2344,"華邦電 (A,H,M,R)",電子工業,179.0,1.7,1.98,65.03,29.99,291.55,148.32,-33149,232.0,176.0,175.53,108.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3587,"閎康 (A,M,O,R)",其他電子類,265.0,4.54,0.36,11.23,0.84,18.56,16.74,-582,279.5,253.5,264.04,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3680,"家登 (A,K,L,O,R)",半導體業,520.0,-4.06,7.65,24.02,15.81,71.69,31.33,2251,561.5,542.0,483.04,419.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1303,"南亞 (B,H,K,R)",塑膠工業,237.5,1.28,33.41,149.42,12.67,44.53,16.53,7150,253.0,234.5,178.03,95.22,40152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6226,"光鼎 (B,H,J,K,R)",電子工業,34.15,0.44,59.67,176.66,7.58,21.51,-0.66,4022,45.95,34.0,21.39,12.34,5706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6538,"倉和 (B,H,K,R)",電子零組件業,248.5,9.96,66.34,165.97,15.92,63.37,-8.19,-61,255.0,226.0,149.39,93.43,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3045,"台灣大 (D,H,K,L,R)",電子工業,116.0,0.43,3.08,9.0,-6.65,7.14,4.33,61192,119.5,115.5,112.54,106.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3034,"聯詠 (D,H,K,L,R)",電子工業,543.0,-1.63,6.02,29.14,2.73,26.8,-0.71,12685,548.0,552.0,512.16,420.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2034,"允強 (D,H,K,R)",鋼鐵工業,20.5,-0.49,4.54,5.61,10.57,41.22,-6.72,10614,22.5,20.6,19.61,19.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1301,"台塑 (D,H,K,R)",塑膠工業,66.8,-1.47,16.87,42.62,9.43,4.77,-3.88,73958,69.6,67.8,57.16,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2883,"凱基金 (D,K,R,S)",金融保險,35.5,1.57,17.47,69.46,-36.51,-167.35,210.77,164769,34.65,34.95,30.22,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2889,"國票金 (D,K,R,S)",金融保險,16.0,2.24,7.76,6.28,-33.06,16.12,91.87,40627,15.84,15.65,14.85,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2897,"王道銀行 (D,K,R,S)",金融保險,10.7,0.94,5.83,15.23,-3.7,17.35,25.89,21190,10.55,10.6,10.11,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2892,"第一金 (D,K,R,S)",金融保險,36.25,0.97,10.66,24.71,7.39,3.04,11.42,214034,34.57,35.9,32.76,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2542,"興富發 (D,J,K,R)",建材營造,47.95,0.1,6.96,19.06,-6.82,196.59,363.32,45981,53.6,47.9,44.83,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2603,"長榮 (D,K,L,O,R)",航運業,234.5,-1.47,12.63,25.05,22.83,43.07,0.85,120751,299.0,238.0,208.21,187.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,5876,"上海商銀 (D,K,R,S)",金融保險,45.35,1.91,7.22,15.82,-1.7,19.61,-0.99,16098,42.85,44.5,42.3,39.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2030,"彰源 (D,H,K,L,O,R)",鋼鐵工業,22.6,-0.66,17.49,40.91,9.24,41.19,12.06,10933,27.75,22.75,19.23,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,8111,"立碁 (G,K,R,S)",光電業,76.4,1.33,34.09,23.09,-14.71,-20.91,-4.81,4081,73.7,75.4,56.98,62.07,,73.7,72.2,,,,,,,,,,,,,,,,,,,,,,,,,
85,6530,"創威 (G,J,K,R,S)",通信網路業,101.0,4.77,22.09,31.39,2.21,19.54,16.97,-1025,98.8,96.4,82.73,76.87,,98.8,92.2,,,,,,,,,,,,,,,,,,,,,,,,,
86,1712,"興農 (G,H,K,R,S)",化學生技醫療,41.05,2.24,4.05,-0.53,-8.45,21.54,5.1,1452,40.65,40.15,39.45,41.27,,40.65,41.0,,,,,,,,,,,,,,,,,,,,,,,,,
87,6218,"豪勉 (H,J,K,L,R)",通信網路業,43.55,4.69,20.69,53.65,-49.79,34.19,4.92,3833,47.1,41.6,36.08,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3141,"晶宏 (H,K,L,R,S)",半導體業,99.5,9.94,36.07,77.93,15.89,39.6,12.09,5423,78.2,90.5,73.13,55.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3515,"華擎 (H,K,O,R)",電腦及週邊設備業,228.5,1.78,5.48,-1.33,78.67,131.35,21.25,1679,249.5,224.5,216.62,231.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2464,"盟立 (H,K,L,R)",電子工業,202.0,9.77,21.01,98.75,6.2,62.1,18.32,21484,236.89,184.03,166.93,101.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6224,"聚鼎 (H,J,L,R)",電子零組件業,85.0,9.96,23.16,56.81,28.98,43.79,1.57,2101,98.9,77.3,69.02,54.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8039,"台虹 (H,K,N,O,R)",電子零組件業,313.5,-1.72,52.86,154.64,1.44,-6.06,3.13,-7308,449.5,319.0,205.08,123.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2069,"運錩 (H,K,O,R)",鋼鐵工業,20.8,-1.65,8.7,19.8,-13.47,-3.84,-6.4,2168,23.2,21.15,19.13,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3441,"聯一光 (H,K,L,R)",光電業,139.5,4.89,62.99,189.38,24.16,12.11,32.03,1649,175.6,133.0,85.59,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3219,"倚強科 (J,K,L,R)",其他電子類,90.4,1.35,26.8,32.45,2.54,17.98,39.27,1463,104.8,89.2,71.29,68.25,,,,0.0297,10.87,10.17,,,,,,,,,,,,,,,,,,,,,,
96,2812,"台中銀 (J,K,R,S)",金融保險,19.4,1.57,3.91,2.05,-5.5,1.56,18.13,20472,19.05,19.1,18.67,19.01,,,,0.0011,8.65,3.81,,,,,,,,,,,,,,,,,,,,,,
97,6727,"亞泰金屬 (K,N,O,R)",電子零組件業,580.0,0.69,37.07,92.47,37.26,37.87,74.36,-269,691.0,576.0,423.13,301.35,,,,,,,51.85,70.94,7.66,57.7,9999.0,9999.0,,,,,,,,,,,,,,,,
98,6526,"達發 (K,M,R,S)",電子工業,646.0,-3.15,4.57,21.08,3.59,17.44,8.91,232,633.0,667.0,617.79,533.51,,,,,,,52.43,65.05,28.44,52.76,9999.0,9999.0,,,,,,,,,,,,,,,,
99,1608,"華榮 (K,L,O,R)",電器電纜,36.8,-1.47,11.45,13.55,14.96,42.67,16.82,22766,44.0,37.35,33.02,32.41,,,,,,,0.0,68.04,19.2,54.96,323.11,2381.94,,,,,,,,,,,,,,,,
100,2421,"建準 (L,M,O,R)",電子零組件業,168.0,-5.08,17.05,16.83,14.25,31.65,21.47,24836,175.5,177.0,143.53,143.79,16822.0,,,,,,,,,,,,28604.0,5.88,17094.0,5.98,8.68,,,,,,,,,,,
