編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
25,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1445.0,-4.62,-11.67,75.33,8.51,696.31,487.93,-3643,1465.0,1515.0,1635.83,824.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2887,"台新新光金 (A,D,K,R)",金融保險,35.45,-0.84,27.14,61.18,-13.81,117.88,123.58,217669,41.25,35.75,27.88,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2884,"玉山金 (A,J,K,R)",金融保險,34.5,-0.29,7.82,9.51,1.12,25.3,23.51,82100,35.54,34.6,32.0,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2425,"承啟 (A,K,M,R)",電子工業,44.25,0.45,23.31,38.66,35.46,375.57,102.11,-175,48.84,44.05,35.88,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2395,"研華 (A,D,K,M,R)",電腦及週邊設備業,529.0,-1.31,13.24,49.85,30.89,73.39,29.47,4729,586.0,536.0,467.14,353.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2345,"智邦 (A,H,M,R)",電子工業,2280.0,-5.2,-6.38,54.36,38.19,61.16,61.24,-215,3135.0,2405.0,2435.25,1477.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2408,"南亞科 (A,H,K,M,R)",電子工業,448.0,5.91,29.57,121.61,6.21,621.34,621.17,27070,536.28,423.0,345.77,202.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2382,"廣達 (A,M,N,R)",電腦及週邊設備業,380.0,0.53,8.36,26.82,23.66,102.87,87.76,8528,382.0,378.0,350.68,299.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2330,"台積電 (A,H,K,M,R)",電子工業,2420.0,-0.82,4.84,41.68,6.16,67.87,33.55,-84969,2580.0,2440.0,2308.23,1708.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6727,"亞泰金屬 (A,E,O,R)",電子零組件業,423.5,-9.02,-10.4,61.45,-27.76,-23.9,80.79,-394,585.0,465.5,472.68,262.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3479,"安勤 (A,J,K,R)",電腦及週邊設備業,142.0,-0.35,20.75,40.22,13.27,27.85,12.4,-308,159.81,142.5,117.6,101.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6683,"雍智科技 (A,M,O,R)",半導體業,1510.0,-9.85,-15.96,69.38,14.11,24.55,27.09,-782,2154.05,1675.0,1796.79,891.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6175,"立敦 (A,K,M,R)",電子零組件業,102.5,0.99,13.64,80.82,2.75,43.96,15.65,-689,131.4,101.5,90.19,56.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5386,"青雲 (A,H,L,R)",電腦及週邊設備業,347.0,-1.14,-24.66,67.95,-35.52,442.3,435.77,1072,529.0,351.0,460.59,206.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6126,"信音 (A,M,R,S)",電子零組件業,32.5,-3.27,-9.24,2.4,2.52,59.02,46.91,420,32.35,33.6,35.81,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3663,"鑫科 (A,E,H,O,R)",其他電子類,74.6,-4.85,-3.16,21.36,28.28,22.76,47.95,-285,108.9,78.4,77.04,61.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3189,"景碩 (A,K,M,R)",電子工業,805.0,-1.71,24.5,170.5,0.58,32.27,29.16,-645,1057.04,819.0,646.6,297.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2618,"長榮航 (A,H,L,M,R)",航運業,40.8,0.12,12.7,15.25,5.12,26.58,14.0,359021,47.55,40.75,36.2,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6488,"環球晶 (B,D,K,L,R)",半導體業,1515.0,2.02,70.35,179.16,16.16,-1.63,-6.44,12134,1646.0,1485.0,889.37,542.71,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3532,"台勝科 (B,K,N,R)",電子工業,510.0,9.8,70.49,225.02,0.53,23.71,13.93,4514,552.31,464.5,299.14,156.91,4645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7610,"聯友金屬-創 (B,K,L,O,R)",創新板股票,2430.0,0.21,88.6,462.95,0.0,0.0,0.0,1915,2924.19,2425.0,1288.46,431.65,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2434,"統懋 (B,K,L,R)",電子工業,75.1,9.96,97.15,135.35,90.22,117.37,14.91,859,85.35,68.3,38.09,31.91,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6505,"台塑化 (D,G,J,K,O,R,S)",油電燃氣業,66.2,4.91,24.52,37.1,10.22,18.46,7.27,44596,66.17,63.1,53.16,48.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8016,"矽創 (D,E,K,R)",電子工業,309.5,-5.35,9.78,45.9,-6.98,26.61,27.67,8289,425.5,327.0,281.93,212.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6226,"光鼎 (D,E,K,R)",光電業,25.85,0.78,68.28,159.65,0.86,22.5,-3.44,7742,40.8,25.65,15.36,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,8046,"南電 (D,H,K,R)",電子零組件業,1290.0,1.57,37.19,174.74,5.5,50.03,38.41,26578,1557.83,1270.0,940.29,469.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,9933,"中鼎 (D,E,O,R)",其他,40.1,-1.23,0.94,18.88,5.81,-16.64,-17.74,5428,40.95,40.6,39.73,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3596,"智易 (D,N,O,R)",電子工業,189.5,-3.81,3.35,0.95,2.64,3.96,2.32,6841,212.5,197.0,183.35,187.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2458,"義隆 (D,K,N,R)",半導體業,179.5,-1.91,13.04,36.87,5.48,7.13,3.15,11160,221.5,183.0,158.79,131.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2637,"慧洋-KY (D,K,L,R)",航運業,83.8,-1.06,13.58,28.07,3.34,57.92,30.08,15100,88.6,84.7,73.78,65.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2351,"順德 (D,E,H,R)",電子工業,194.5,-7.6,3.57,76.21,4.97,45.08,19.68,4784,232.0,210.5,187.79,110.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1709,"和益 (D,G,H,K,L,R,S)",化學生技醫療,28.05,4.66,37.14,56.86,14.17,70.14,4.14,11466,27.55,26.8,20.45,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,5483,"中美晶 (D,K,L,N,R)",半導體業,253.0,9.29,54.86,103.57,14.8,7.61,2.98,33882,262.0,231.5,163.38,124.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6491,"晶碩 (E,H,K,O,R)",生技醫療業,357.5,-2.19,13.0,16.97,1.09,33.94,20.43,5478,427.5,365.5,316.38,305.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2466,"冠西電 (E,K,L,R)",電子工業,105.0,4.48,80.22,72.29,159.26,53.03,-15.7,4695,146.9,100.5,58.26,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4923,"力士 (E,H,K,R)",半導體業,57.6,-5.26,23.98,63.39,17.68,32.52,27.38,530,74.7,60.8,46.46,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2332,"友訊 (E,J,K,R)",電子工業,24.05,-7.32,45.05,46.94,8.75,19.39,9.0,3424,28.05,25.95,16.58,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2377,"微星 (E,J,K,L,N,R)",電子工業,147.0,-1.67,18.3,30.32,12.39,-9.23,-3.46,49015,151.5,149.5,124.26,112.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3374,"精材 (E,K,L,R)",半導體業,365.5,2.09,43.41,106.32,9.64,61.01,31.87,23718,464.07,358.0,254.87,177.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2302,"麗正 (F,K,O,R)",電子工業,42.75,-1.84,27.45,97.11,15.54,45.71,21.16,-1284,69.6,43.55,33.54,21.69,,-10.0,-26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6177,"達麗 (G,H,R,S)",建材營造,46.0,-0.22,1.27,-1.63,478.4,1322.16,869.74,-508,45.85,46.1,45.42,46.76,,,,45.85,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
66,4513,"福裕 (G,K,R,S)",電機機械,20.35,10.0,29.59,14.0,615.73,807.59,136.74,-101,17.8,18.5,15.7,17.85,,,,17.8,16.25,,,,,,,,,,,,,,,,,,,,,,,,,
67,1810,"和成 (G,J,K,R,S)",玻璃陶瓷,28.8,9.92,43.88,53.48,0.41,-11.91,-8.64,3191,27.8,26.2,20.02,18.77,,,,27.8,25.96,,,,,,,,,,,,,,,,,,,,,,,,,
68,2539,"櫻花建 (G,H,K,R,S)",建材營造,40.55,-0.98,3.58,-13.07,-64.24,79.55,43.81,1728,39.8,40.95,39.15,46.65,,,,39.8,34.6,,,,,,,,,,,,,,,,,,,,,,,,,
69,3685,"元創精密 (G,K,R,S)",電機機械,36.85,10.0,23.32,18.11,38.33,28.79,43.2,932,31.25,33.5,29.88,31.2,,,,31.25,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
70,8096,"擎亞 (H,K,O,R)",電子通路業,157.5,-0.63,26.17,116.5,125.51,433.49,26.37,-6674,182.5,158.5,124.83,72.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5515,"建國 (J,K,O,R)",建材營造,41.1,-1.56,7.24,34.54,5.38,24.55,14.69,-967,43.74,41.75,38.33,30.55,,,,,,0.0265,8.71,15.06,,,,,,,,,,,,,,,,,,,,,,
72,8383,"千附 (K,O,R,S)",半導體業,84.2,9.92,35.34,78.97,68.65,200.07,52.1,2836,79.0,76.6,62.21,47.05,,,,,,,,,75.43,94.83,0.0,64.6,9999.0,9999.0,,,,,,,,,,,,,,,,
