編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,8299,"群聯 (A,H,M,O,R,S)",半導體業,2500.0,2.88,15.19,82.08,12.97,301.23,208.51,-7769,2485.0,2430.0,2170.42,1373.01,,,,,,,,,,,,,,,,,
16,2886,"兆豐金 (A,D,K,R)",金融保險,44.55,-1.44,9.61,9.73,-7.53,22.25,18.89,84577,51.0,45.2,40.65,40.6,,,,,,,,,,,,,,,,,
17,3551,"世禾 (A,H,M,R,S)",綠能環保類,202.0,-1.22,1.65,11.94,6.01,21.54,18.48,-317,195.5,204.5,198.72,180.45,,,,,,,,,,,,,,,,,
18,4967,"十銓 (A,H,O,R)",電子工業,278.0,2.21,5.68,66.66,26.84,112.59,100.73,1622,282.0,272.0,263.06,166.8,,,,,,,,,,,,,,,,,
19,6414,"樺漢 (A,D,K,O,R)",電子工業,371.0,-1.72,13.76,26.36,6.97,35.27,13.48,3140,432.29,377.5,326.11,293.6,,,,,,,,,,,,,,,,,
20,8271,"宇瞻 (A,H,R,S)",半導體業,203.5,-0.97,-2.65,65.58,-19.17,224.43,230.99,-3598,202.0,205.5,209.05,122.9,,,,,,,,,,,,,,,,,
21,8021,"尖點 (A,H,K,M,R)",電子工業,570.0,0.53,35.23,172.79,18.19,86.29,58.22,593,636.0,567.0,421.51,208.96,,,,,,,,,,,,,,,,,
22,6213,"聯茂 (A,E,K,M,R,S)",電子零組件業,309.0,9.96,21.8,109.59,8.24,29.31,22.34,28456,291.5,281.0,253.7,147.43,,,,,,,,,,,,,,,,,
23,8028,"昇陽半導體 (A,K,M,R)",電子工業,309.5,-0.16,20.5,65.49,2.93,46.03,25.0,-8371,384.06,310.0,256.85,187.03,,,,,,,,,,,,,,,,,
24,8926,"台汽電 (A,D,K,R)",油電燃氣業,81.9,-0.36,42.98,70.89,7.26,768.17,484.74,6547,91.4,82.2,57.28,47.92,,,,,,,,,,,,,,,,,
25,6166,"凌華 (A,K,O,R)",電子工業,154.0,-1.6,51.25,112.8,-4.66,79.46,29.12,2368,179.0,156.5,101.82,72.37,,,,,,,,,,,,,,,,,
26,3081,"聯亞 (A,E,H,M,R)",通信網路業,2155.0,-5.69,-13.6,95.76,2.52,118.84,112.17,-1999,2655.0,2285.0,2494.08,1100.85,,,,,,,,,,,,,,,,,
27,3260,"威剛 (A,H,M,R)",半導體業,408.5,-0.85,-0.72,65.11,22.61,210.44,165.51,-7394,431.0,412.0,411.47,247.41,,,,,,,,,,,,,,,,,
28,6693,"廣閎科 (A,B,E,K,M,R)",半導體業,251.0,6.13,64.69,172.39,4.61,115.16,69.24,1786,281.5,236.5,152.41,92.15,,,,,,,,,,,,,,,,,
29,6727,"亞泰金屬 (A,E,O,R,S)",電子零組件業,433.5,-3.67,-3.76,80.92,21.6,54.11,112.52,-2203,388.0,450.0,450.43,239.6,,,,,,,,,,,,,,,,,
30,3147,"大綜 (A,E,K,O,R)",資訊服務業,340.0,4.29,63.33,85.27,176.54,812.45,61.0,2989,490.0,326.0,208.17,183.52,,,,,,,,,,,,,,,,,
31,3430,"奇鈦科 (A,H,K,R,S)",化學工業,157.0,5.37,21.55,99.4,-12.22,6.25,22.53,45,116.5,149.0,129.17,78.74,,,,,,,,,,,,,,,,,
32,8438,"昶昕 (A,H,K,R)",綠能環保,97.1,-3.86,11.76,89.71,2.26,49.77,35.6,682,98.8,101.0,86.88,51.18,,,,,,,,,,,,,,,,,
33,3715,"定穎投控 (A,E,M,R)",電子零組件業,179.5,-0.28,0.17,40.86,21.81,69.11,33.12,18335,184.5,180.0,179.2,127.43,,,,,,,,,,,,,,,,,
34,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1795.0,-4.77,19.15,141.06,13.4,640.8,447.69,-352,2050.0,1885.0,1506.57,744.62,,,,,,,,,,,,,,,,,
35,3357,"臺慶科 (A,K,M,R)",電子零組件業,319.5,1.43,43.02,99.97,0.75,37.77,18.72,767,409.0,315.0,223.39,159.78,,,,,,,,,,,,,,,,,
36,6223,"旺矽 (A,K,M,O,R,S)",半導體業,7175.0,7.41,33.71,154.74,28.36,57.81,43.84,-91,6935.0,6680.0,5366.08,2816.55,,,,,,,,,,,,,,,,,
37,2059,"川湖 (A,K,M,R)",電子零組件業,7505.0,0.4,56.08,105.97,46.05,172.05,71.22,384,8730.0,7475.0,4808.58,3643.8,,,,,,,,,,,,,,,,,
38,6531,"愛普* (A,K,O,R,S)",半導體業,1070.0,1.9,25.37,114.35,-6.92,89.34,98.98,2326,933.59,1050.0,853.48,499.18,,,,,,,,,,,,,,,,,
39,6446,"藥華藥 (A,K,M,R)",生技醫療業,1160.0,5.94,48.13,94.65,19.1,108.47,69.22,0,1190.0,1095.0,783.12,595.95,,,,,,,,,,,,,,,,,
40,5536,"聖暉* (A,D,K,R)",其他電子類,1300.0,3.17,37.13,70.89,10.54,27.8,25.58,4524,1537.0,1260.0,948.02,760.75,,,,,,,,,,,,,,,,,
41,6510,"精測 (A,E,M,R)",半導體業,3465.0,-5.46,-1.88,46.22,3.69,34.09,16.79,-1267,4080.0,3665.0,3531.25,2369.68,,,,,,,,,,,,,,,,,
42,6126,"信音 (A,K,M,R)",電子零組件業,39.8,1.02,14.32,28.75,6.03,56.38,44.68,2389,52.3,39.4,34.81,30.91,,,,,,,,,,,,,,,,,
43,3675,"德微 (A,H,K,R)",半導體業,413.0,-7.3,51.07,130.04,5.2,24.42,11.76,-771,526.0,445.5,273.38,179.53,,,,,,,,,,,,,,,,,
44,3663,"鑫科 (A,H,O,R)",其他電子類,81.4,-1.81,8.38,34.41,8.67,-13.87,53.13,-1908,88.0,82.9,75.11,60.56,,,,,,,,,,,,,,,,,
45,3189,"景碩 (A,J,K,R)",電子工業,739.0,1.65,35.7,188.31,3.13,33.02,28.61,316,938.0,727.0,544.6,256.32,,,,,,,,,,,,,,,,,
46,3044,"健鼎 (A,K,M,R)",電子零組件業,526.0,-0.94,12.93,48.55,5.52,46.57,26.02,2259,625.0,531.0,465.77,354.09,,,,,,,,,,,,,,,,,
47,3090,"日電貿 (A,D,E,K,O,R)",電子零組件業,303.0,0.17,83.81,189.29,-11.6,20.0,22.04,4863,436.0,302.5,164.85,104.74,,,,,,,,,,,,,,,,,
48,2467,"志聖 (A,O,R,S)",電子零組件業,588.0,1.38,6.13,95.74,14.7,74.55,70.36,-1466,584.82,580.0,554.06,300.4,,,,,,,,,,,,,,,,,
49,2851,"中再保 (A,J,K,R)",金融保險,38.65,-0.9,15.29,41.03,-16.23,170.22,39.32,1858,42.9,39.0,33.52,27.4,,,,,,,,,,,,,,,,,
50,2890,"永豐金 (A,D,K,R)",金融保險,39.55,-0.63,22.73,40.22,4.89,82.69,50.45,375578,49.6,39.8,32.23,28.21,,,,,,,,,,,,,,,,,
51,3135,"凌航 (A,H,O,R)",電子工業,192.0,-1.03,10.25,108.3,-52.2,234.47,254.61,-3030,239.0,194.0,174.15,92.18,,,,,,,,,,,,,,,,,
52,3048,"益登 (A,H,K,R)",電子通路業,69.0,-0.43,29.33,69.6,5.91,61.74,20.9,-8806,76.5,69.3,53.35,40.68,,,,,,,,,,,,,,,,,
53,2330,"台積電 (A,H,K,M,R)",電子工業,2390.0,-4.02,9.07,46.67,1.52,30.09,28.49,-85155,2471.27,2490.0,2191.19,1629.5,,,,,,,,,,,,,,,,,
54,2425,"承啟 (A,E,K,M,R)",電子工業,38.5,-2.16,17.56,21.88,4.9,95.17,70.87,265,43.2,39.35,32.75,31.59,,,,,,,,,,,,,,,,,
55,2436,"偉詮電 (A,K,R,S)",電子工業,76.2,-1.68,8.11,36.01,1.68,26.11,27.08,858,73.0,77.5,70.49,56.03,,,,,,,,,,,,,,,,,
56,2344,"華邦電 (A,E,K,M,R)",電子工業,205.0,-3.07,60.17,168.29,3.93,181.97,116.67,-18134,279.0,211.5,127.99,76.41,,,,,,,,,,,,,,,,,
57,2408,"南亞科 (A,D,E,H,K,M,R)",電子工業,443.5,-2.42,49.89,145.88,8.55,730.14,621.12,170133,572.0,454.5,295.89,180.37,,,,,,,,,,,,,,,,,
58,2345,"智邦 (A,H,M,R)",電子工業,2375.0,-2.46,4.84,72.59,4.61,56.58,61.26,-773,2475.0,2435.0,2265.33,1376.08,,,,,,,,,,,,,,,,,
59,2327,"國巨* (A,B,K,M,R)",電子工業,1050.0,2.94,97.37,267.93,7.26,47.46,27.71,-22960,1427.26,1020.0,532.01,285.38,,,,,,,,,,,,,,,,,
60,2383,"台光電 (A,K,M,R)",電子零組件業,5560.0,-2.46,24.22,148.05,12.17,114.63,67.55,1422,6080.0,5700.0,4475.92,2241.46,,,,,,,,,,,,,,,,,
61,1590,"亞德客-KY (A,H,R,S)",電機機械,1385.0,0.73,5.02,36.61,-9.97,40.39,26.0,596,1360.0,1375.0,1318.85,1013.87,,,,,,,,,,,,,,,,,
62,2414,"精技 (A,K,M,R)",電子通路業,60.5,-1.14,21.59,37.62,38.2,73.48,31.73,379,74.8,61.2,49.76,43.96,,,,,,,,,,,,,,,,,
63,1342,"八貫 (A,E,K,R)",其他,115.0,-1.71,18.94,33.16,-3.38,37.2,26.82,1935,140.8,117.0,96.69,86.36,,,,,,,,,,,,,,,,,
64,3167,"大量 (A,M,O,R)",電機機械,793.0,1.67,8.28,132.09,10.77,120.27,113.28,-894,1165.0,780.0,732.33,341.68,,,,,,,,,,,,,,,,,
65,3229,"晟鈦 (A,H,K,R)",電子零組件業,46.65,-5.76,23.22,103.0,-14.42,59.8,51.29,-194,52.35,49.5,37.86,22.98,,,,,,,,,,,,,,,,,
66,2838,"聯邦銀 (A,J,K,R)",金融保險,22.55,-0.88,8.14,18.24,-2.08,61.13,29.0,6552,25.05,22.75,20.85,19.07,,,,,,,,,,,,,,,,,
67,2061,"風青 (B,E,H,K,R)",電器電纜,63.8,10.0,135.41,212.58,-1.99,15.73,6.06,13,69.3,58.0,27.1,20.41,-491.0,,,,,,,,,,,,,,,,
68,2302,"麗正 (B,K,O,R)",電子工業,50.2,9.97,88.28,152.1,-12.25,22.31,17.04,-4438,56.5,45.65,26.66,19.91,168.0,,,,,,,,,,,,,,,,
69,2243,"宏旭-KY (B,E,K,R)",汽車工業,51.0,9.56,87.57,221.86,-0.88,16.98,31.64,4561,76.1,46.55,27.19,15.85,-70.0,,,,,,,,,,,,,,,,
70,2493,"揚博 (B,E,K,O,R)",電子零組件業,265.0,0.0,73.6,121.74,23.78,24.91,6.06,3702,387.0,265.0,152.65,119.51,15.0,,,,,,,,,,,,,,,,
71,2478,"大毅 (B,D,E,K,R)",電子零組件業,240.0,7.38,118.82,247.65,0.35,16.47,9.89,4830,329.0,223.5,109.68,69.04,56.0,,,,,,,,,,,,,,,,
72,2375,"凱美 (B,E,K,R)",電子零組件業,211.5,5.49,77.65,137.72,-6.11,2.04,7.1,-2365,271.5,200.5,119.05,88.97,-6267.0,,,,,,,,,,,,,,,,
73,2897,"王道銀行 (D,J,K,R)",金融保險,10.55,-0.94,3.57,11.84,-0.09,39.86,30.37,41004,11.1,10.65,10.19,9.43,,,,,,,,,,,,,,,,,
74,3034,"聯詠 (D,H,K,R)",電子工業,543.0,-0.18,19.3,28.02,2.03,9.35,-8.0,9728,555.0,544.0,455.16,424.15,,,,,,,,,,,,,,,,,
75,3035,"智原 (D,E,K,O,R,S)",電子工業,230.5,-1.07,26.87,36.78,-3.86,-45.07,-54.38,17211,212.84,233.0,181.68,168.52,,,,,,,,,,,,,,,,,
76,9933,"中鼎 (D,K,O,R)",其他,42.9,-0.92,11.45,31.26,8.96,-2.59,-17.92,19333,49.3,43.3,38.49,32.68,,,,,,,,,,,,,,,,,
77,8046,"南電 (D,H,K,R,S)",電子零組件業,955.0,5.06,16.54,132.33,-0.24,35.82,36.35,15775,904.0,909.0,819.43,411.05,,,,,,,,,,,,,,,,,
78,5347,"世界 (D,K,R,S)",半導體業,200.0,7.24,29.88,72.57,5.35,19.48,9.59,44540,181.0,186.5,153.98,115.89,,,,,,,,,,,,,,,,,
79,2030,"彰源 (D,H,K,R)",鋼鐵工業,19.3,-4.22,14.42,29.41,18.26,37.91,5.15,6165,20.26,20.15,16.87,14.91,,,,,,,,,,,,,,,,,
80,2103,"台橡 (D,H,M,R)",橡膠工業,21.95,5.12,10.12,27.02,3.93,32.96,6.08,20697,24.09,20.88,19.93,17.28,,,,,,,,,,,,,,,,,
81,2455,"全新 (D,E,H,R)",電子工業,397.0,-0.25,12.06,90.71,0.69,46.51,28.48,10188,439.5,398.0,354.28,208.17,,,,,,,,,,,,,,,,,
82,1714,"和桐 (D,K,O,R)",化學生技醫療,19.05,6.72,70.84,110.81,9.24,84.85,53.5,31827,31.2,17.85,11.15,9.04,,,,,,,,,,,,,,,,,
83,2316,"楠梓電 (D,E,K,R)",電子工業,220.5,1.38,58.57,109.14,-11.1,39.08,30.24,5070,242.5,217.5,139.05,105.43,,,,,,,,,,,,,,,,,
84,2401,"凌陽 (D,E,K,R,S)",半導體業,34.8,6.1,34.32,55.05,5.79,28.67,14.55,30721,34.5,32.8,25.91,22.44,,,,,,,,,,,,,,,,,
85,3041,"揚智 (E,G,K,R,S)",電子工業,30.85,-1.12,26.02,19.05,45.28,97.94,46.36,3216,30.65,31.2,24.48,25.91,,,,,,,,,,,,,,,,,
86,8096,"擎亞 (E,H,K,O,R)",電子通路業,156.0,3.65,41.86,136.22,-8.62,154.5,-3.9,7739,188.5,150.5,109.97,66.04,,,,,,,,,,,,,,,,,
87,2070,"精湛 (E,K,R,S)",電機機械,66.8,-1.91,13.26,48.77,-27.78,-10.59,24.34,-651,63.6,68.1,58.98,44.9,,,,,,,,,,,,,,,,,
88,6770,"力積電 (E,H,K,R)",半導體業,85.7,9.03,34.6,101.18,14.36,58.86,29.91,-99683,86.4,78.6,63.67,42.6,,,,,,,,,,,,,,,,,
89,3624,"光頡 (E,H,K,R)",電子零組件業,147.5,-7.23,79.96,168.07,2.81,30.83,20.92,-1807,211.0,159.0,81.96,55.02,,,,,,,,,,,,,,,,,
90,4721,"美琪瑪 (E,H,K,R)",化學工業,97.5,1.04,10.7,28.33,16.98,2.08,11.37,4111,108.3,96.5,88.08,75.98,,,,,,,,,,,,,,,,,
91,2618,"長榮航 (E,H,K,M,R)",航運業,44.0,2.44,22.04,19.37,1.64,22.11,11.91,220831,49.05,42.95,36.05,36.86,,,,,,,,,,,,,,,,,
92,4722,"國精化 (E,K,O,R,S)",化學生技醫療,301.0,9.85,34.06,79.88,-22.8,-6.72,-6.57,2854,289.5,274.0,224.53,167.34,,,,,,,,,,,,,,,,,
93,2610,"華航 (E,H,K,R)",航運業,23.25,4.26,22.44,15.43,1.8,27.73,11.56,221730,24.9,22.3,18.99,20.14,,,,,,,,,,,,,,,,,
94,5285,"界霖 (E,H,K,R,S)",電子工業,110.0,10.0,55.07,100.9,-10.29,18.5,9.85,1578,109.4,100.0,70.93,54.75,,,,,,,,,,,,,,,,,
95,3550,"聯穎 (E,J,K,R)",電子零組件業,36.0,2.86,59.73,112.86,-12.6,36.57,21.09,8566,53.85,35.0,22.54,16.91,,,,,,,,,,,,,,,,,
96,5302,"太欣 (E,G,J,K,R,S)",半導體業,14.45,4.33,29.56,45.38,96.97,107.48,105.84,1828,14.3,13.85,11.15,9.94,,,,,,,,,,,,,,,,,
97,5425,"台半 (E,K,R,S)",半導體業,132.5,-1.12,64.56,116.54,7.65,11.8,1.89,-13253,130.0,134.0,80.52,61.19,,,,,,,,,,,,,,,,,
98,5464,"霖宏 (E,K,R,S)",電子零組件業,98.0,9.99,85.3,203.06,-17.8,45.64,25.66,-1217,78.1,89.1,52.89,32.34,,,,,,,,,,,,,,,,,
99,6127,"九豪 (E,J,K,R)",電子零組件業,85.1,5.06,50.16,140.76,0.98,6.12,-0.87,3150,104.75,81.0,56.67,35.35,,,,,,,,,,,,,,,,,
100,3060,"銘異 (E,H,K,R)",電腦及週邊設備業,38.6,-2.15,28.09,41.24,6.69,27.8,10.34,14699,46.4,39.45,30.13,27.33,,,,,,,,,,,,,,,,,
101,3094,"聯傑 (E,G,K,R,S)",電子工業,45.25,9.96,50.68,74.3,1.07,16.49,-2.63,3588,42.27,41.15,30.03,25.96,,,,,,,,,,,,,,,,,
102,8054,"安國 (G,K,R,S)",半導體業,136.5,9.64,30.64,18.37,200.05,382.5,224.32,7680,104.5,124.5,104.48,115.31,,104.5,84.0,,,,,,,,,,,,,,
103,6243,"迅杰 (G,K,R,S)",電子工業,45.65,10.0,38.27,34.23,-6.87,-58.2,-49.28,-70,36.1,41.5,33.02,34.01,,36.1,32.9,,,,,,,,,,,,,,
104,6757,"台灣虎航 (G,K,R,S)",航運業,62.8,2.45,18.75,-5.45,-8.03,21.73,20.18,-6802,59.7,61.3,52.88,66.42,,59.7,49.4,,,,,,,,,,,,,,
105,5314,"世紀* (G,M,O,R,S)",其他,59.4,-1.82,-14.47,-33.41,3.84,157.46,169.11,-1173,55.1,60.5,69.45,89.2,,55.1,55.1,,,,,,,,,,,,,,
106,4716,"大立 (G,K,R,S)",化學工業,22.0,-0.23,40.5,44.62,-18.01,-19.1,-7.23,-249,21.75,22.05,15.66,15.21,,21.75,14.6,,,,,,,,,,,,,,
107,6168,"宏齊 (G,K,R,S)",電子工業,35.5,3.8,31.35,63.82,-5.5,3.28,7.44,3735,28.7,34.2,27.03,21.67,,28.7,34.95,,,,,,,,,,,,,,
108,6684,"安格 (G,K,R,S)",半導體業,64.0,5.79,35.68,22.62,49.38,41.3,1.78,-24,56.7,60.5,47.17,52.19,,56.7,46.05,,,,,,,,,,,,,,
109,3372,"典範 (G,K,R,S)",半導體業,23.0,-2.13,14.56,25.18,-3.91,15.7,32.25,875,22.85,23.5,20.08,18.37,,22.85,17.85,,,,,,,,,,,,,,
110,6620,"漢達 (G,K,R,S)",生技醫療業,99.9,9.9,35.64,10.05,0.0,0.0,0.0,693,91.6,90.9,73.65,90.77,,91.6,67.6,,,,,,,,,,,,,,
111,3588,"通嘉 (G,H,K,R,S)",電子工業,75.9,10.0,28.51,47.85,0.1,21.71,16.04,1016,58.8,69.0,59.06,51.33,,58.8,71.3,,,,,,,,,,,,,,
112,5011,"久陽 (G,K,R,S)",鋼鐵工業,24.85,9.96,53.36,91.41,4.34,-13.41,-16.03,1713,24.5,22.6,16.2,12.98,,24.5,24.1,,,,,,,,,,,,,,
113,5371,"中光電 (G,K,R,S)",光電業,78.6,2.75,8.8,-8.36,2.26,6.05,10.66,2694,77.82,76.5,72.24,85.77,,77.82,59.95,,,,,,,,,,,,,,
114,6573,"虹揚-KY (G,J,K,R,S)",半導體業,21.5,9.97,53.71,64.18,12.35,-9.78,-22.43,364,18.75,19.55,13.99,13.1,,18.75,17.95,,,,,,,,,,,,,,
115,6129,"普誠 (G,K,R,S)",半導體業,18.9,9.88,17.28,27.32,-11.8,26.97,34.89,994,17.6,17.2,16.12,14.84,,17.6,18.05,,,,,,,,,,,,,,
116,3016,"嘉晶 (H,K,R,S)",電子工業,137.5,-9.84,40.71,121.7,1.67,37.28,24.1,-1553,115.0,152.5,97.72,62.02,,,,,,,,,,,,,,,,,
117,1785,"光洋科 (H,O,R,S)",其他電子類,144.0,-3.68,1.86,77.59,7.38,95.47,68.76,-17618,139.5,149.5,141.38,81.09,,,,,,,,,,,,,,,,,
118,8473,"山林水 (H,K,O,R)",綠能環保,50.4,-0.79,20.68,32.99,-3.04,2.66,17.35,1289,74.0,50.8,41.76,37.9,,,,,,,,,,,,,,,,,
119,2535,"達欣工 (H,K,O,R)",建材營造,94.5,-0.42,21.99,47.8,3.86,1.5,30.9,1678,107.1,94.9,77.46,63.94,,,,,,,,,,,,,,,,,
120,2460,"建通 (H,K,R,S)",電子零組件業,40.45,9.92,22.21,75.1,-0.38,71.83,52.96,3329,37.2,36.8,33.1,23.1,,,,,,,,,,,,,,,,,
121,2337,"旺宏 (H,K,R,S)",電子工業,172.0,0.0,14.17,137.58,5.8,175.8,101.31,152930,171.5,172.0,150.66,72.4,,,,,,,,,,,,,,,,,
122,2369,"菱生 (H,K,R,S)",半導體業,43.3,-2.81,32.16,79.12,12.84,38.73,37.35,5758,40.1,44.55,32.76,24.17,,,,,,,,,,,,,,,,,
123,2426,"鼎元 (H,K,R,S)",電子工業,93.3,-1.48,48.04,215.6,11.39,3.12,-6.53,12040,82.4,94.7,63.02,29.56,,,,,,,,,,,,,,,,,
124,4961,"天鈺 (K,O,R,S)",電子工業,177.0,1.43,8.03,10.17,-0.75,0.12,-5.72,1768,175.5,174.5,163.85,160.66,,,,,,,14.49,80.19,28.38,54.38,9999.0,9999.0,,,,,
