編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
62,6834,"天二科技 (A,J,K,R)",電子零組件業,47.85,-0.52,43.69,54.52,8.18,32.25,19.29,1584,58.9,48.1,33.3,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6861,"睿生光電 (A,J,K,R)",化學生技醫療,389.0,3.46,126.12,353.62,-4.43,39.71,36.74,-1049,590.5,376.0,172.03,85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6903,"巨漢 (A,K,O,R)",其他電子類,405.0,-4.03,23.4,106.4,-4.99,297.05,294.39,-483,489.0,422.0,328.2,196.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8021,"尖點 (A,H,K,M,R)",電子工業,429.0,6.98,45.19,183.26,10.97,63.18,52.12,-1339,659.5,401.0,295.48,151.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8074,"鉅橡 (A,H,K,R)",電子零組件業,83.0,1.1,25.89,103.81,-2.99,26.34,20.5,1728,96.74,82.1,65.93,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8121,"越峰 (A,G,K,R,S)",電子零組件業,33.85,9.9,27.8,34.89,-3.4,38.36,25.22,-345,33.25,30.8,26.49,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,8210,"勤誠 (A,J,K,N,R)",電腦及週邊設備業,1555.0,9.89,57.56,105.49,-17.57,4.63,53.57,6508,1810.0,1415.0,986.93,756.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,8155,"博智 (A,H,J,K,M,R)",電子零組件業,420.0,-5.41,46.49,127.86,0.71,29.3,36.61,-1405,510.5,444.0,286.72,184.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,8299,"群聯 (A,H,K,M,O,R)",半導體業,2670.0,9.88,44.4,139.32,10.32,236.63,186.86,492,3290.0,2430.0,1849.0,1115.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,8271,"宇瞻 (A,H,K,R)",電子工業,256.0,-1.73,56.02,155.22,21.81,360.82,232.74,-844,341.5,260.5,164.08,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8390,"金益鼎 (A,E,R,S)",綠能環保類,103.5,9.99,10.25,34.11,11.21,31.88,34.95,2144,98.2,94.1,93.88,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2351,"順德 (B,E,H,J,K,R)",半導體業,190.5,4.1,70.81,120.73,11.12,25.23,11.52,2327,237.0,183.0,111.53,86.3,3606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3016,"嘉晶 (B,D,E,H,K,L,R)",電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,18299,170.9,117.0,66.24,50.62,3315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3026,"禾伸堂 (B,J,K,N,R)",電子零組件業,329.5,-0.15,101.31,197.96,10.67,21.12,10.37,-1197,426.5,330.0,163.68,110.59,11369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,4973,"廣穎 (B,E,H,K,R)",半導體業,109.5,9.94,61.2,169.34,-13.82,106.1,61.94,153,121.6,99.6,67.93,40.66,3369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5464,"霖宏 (B,E,K,L,R)",電子零組件業,57.6,9.92,91.33,115.6,2.82,42.5,22.25,1426,74.8,52.4,30.11,26.72,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6278,"台表科 (B,J,K,R)",光電業,215.5,7.21,82.03,101.71,6.91,3.91,1.52,-839,245.0,201.0,118.39,106.84,-8959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2049,"上銀 (D,K,L,R)",電機機械,351.0,9.86,36.74,57.56,4.96,20.69,11.26,17794,383.0,319.5,256.7,222.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2301,"光寶科 (D,E,K,L,R)",電子工業,224.0,9.8,35.68,53.15,1.28,24.51,18.66,130129,246.0,204.0,165.1,146.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2303,"聯電 (D,E,J,K,R)",電子工業,95.0,4.05,43.81,85.49,8.8,10.8,5.86,347689,109.6,91.3,66.06,51.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2355,"敬鵬 (D,E,K,R)",電子零組件業,52.7,1.74,12.19,43.88,-1.34,-3.09,3.74,5411,54.5,51.8,46.97,36.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2376,"技嘉 (D,E,K,R)",電腦及週邊設備業,324.5,2.37,29.97,24.08,33.92,73.66,65.41,35974,352.5,317.0,249.68,261.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2363,"矽統 (D,K,L,O,R)",電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,18502,64.4,59.4,51.74,51.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2455,"全新 (D,E,H,K,N,R)",電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,10882,433.0,337.0,260.48,171.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2492,"華新科 (D,E,K,R,S)",電子零組件業,171.5,9.94,27.51,57.29,8.87,16.04,10.48,38360,165.0,156.0,134.5,109.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2548,"華固 (D,J,K,R)",建材營造,129.5,4.86,8.26,21.53,-51.16,28465.96,30666.6,3911,139.0,123.5,119.62,106.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2615,"萬海 (D,G,R,S)",航運業,78.5,2.61,2.04,-5.89,22.89,13.05,-6.78,18628,77.7,76.5,76.93,83.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2897,"王道銀行 (D,K,R,S)",金融保險,10.25,0.99,3.41,10.64,8.55,29.44,28.52,21535,10.1,10.15,9.91,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3023,"信邦 (D,K,L,R)",電子零組件業,302.0,-0.17,16.71,32.5,1.85,14.97,3.45,9059,323.0,302.5,258.75,227.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3209,"全科 (D,E,K,O,R)",電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10626,68.65,55.0,43.09,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6015,"宏遠證 (D,J,K,L,R)",金融業,16.9,4.64,26.51,49.82,316.17,-4229.16,465.38,10390,19.3,16.15,13.36,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,6147,"頎邦 (D,J,K,N,R)",半導體業,196.5,-0.76,112.71,203.73,7.41,24.15,12.46,11641,281.0,198.0,92.38,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6173,"信昌電 (D,E,H,J,K,L,R)",電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,22081,151.8,122.0,72.57,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6415,"矽力*-KY (D,J,K,L,R)",半導體業,468.0,9.99,50.22,62.74,13.32,28.14,16.65,18020,598.0,425.5,311.55,287.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6488,"環球晶 (D,E,K,L,N,R)",半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,35943,1099.0,802.0,503.69,417.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,8042,"金山電 (D,E,K,R)",電子零組件業,88.9,5.71,50.29,95.06,14.99,32.83,30.09,9032,102.0,84.1,59.15,45.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8105,"凌巨 (D,H,R,S)",電子工業,13.45,-0.74,2.69,5.46,-6.43,-4.56,-1.04,5534,13.25,13.55,13.1,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1597,"直得 (E,K,L,R)",電機機械,182.0,5.2,84.41,113.82,27.72,70.97,43.07,3734,228.5,173.0,98.7,85.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2233,"宇隆 (E,K,L,R)",汽車工業,302.5,3.6,25.44,43.53,-1.76,8.32,-4.53,3122,387.0,292.0,241.16,210.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2317,"鴻海 (E,K,L,R)",電子工業,252.0,0.8,16.43,22.4,3.53,29.74,30.16,432972,294.0,250.0,216.44,205.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2316,"楠梓電 (E,J,K,R)",電子零組件業,123.5,9.78,17.82,37.31,6.39,74.29,28.54,-211,136.4,112.5,104.82,89.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2342,"茂矽 (E,K,L,R)",電子工業,43.05,-1.71,34.36,52.32,4.06,-3.46,-11.86,5373,57.1,43.8,32.04,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2369,"菱生 (E,H,K,R,S)",電子工業,31.0,0.98,5.59,43.39,-4.03,30.2,37.04,5227,30.8,30.7,29.36,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2406,"國碩 (E,L,R,S)",電子工業,35.25,6.82,8.21,55.74,5.99,143.29,166.18,20696,32.05,33.0,32.58,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2465,"麗臺 (E,H,K,R)",電腦及週邊設備業,86.9,7.95,44.24,42.84,38.15,175.8,34.79,1571,100.6,80.5,60.25,60.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3006,"晶豪科 (E,H,J,K,R)",電子工業,222.0,9.9,32.58,122.01,53.16,349.21,182.63,15640,251.0,202.0,167.44,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,3030,"德律 (E,J,K,R)",電子工業,397.0,1.93,44.88,109.94,40.22,62.51,35.73,-3447,440.5,389.5,274.02,189.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,3141,"晶宏 (E,J,K,R)",半導體業,57.3,4.18,24.34,14.87,16.37,9.51,3.46,419,65.8,55.0,46.08,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3450,"聯鈞 (E,K,O,R)",電子工業,428.0,4.39,44.6,73.61,20.62,45.5,-10.26,6459,454.0,410.0,295.98,246.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,3532,"台勝科 (E,J,K,R)",電子工業,268.0,4.08,69.56,145.38,-2.02,14.03,10.01,1070,326.5,257.5,158.06,109.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,3624,"光頡 (E,H,R,S)",電子零組件業,63.0,6.78,18.37,40.54,-1.05,20.97,18.82,1112,61.0,59.0,53.22,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3661,"世芯-KY (E,H,K,L,R)",電子工業,5375.0,9.92,55.85,58.32,10.32,-32.31,-57.51,11366,6265.0,4890.0,3448.75,3394.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4722,"國精化 (E,J,K,O,R)",化學生技醫療,235.0,-0.63,30.0,65.47,21.19,3.25,-6.55,636,293.0,236.5,180.77,142.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5351,"鈺創 (E,H,K,R)",半導體業,80.1,6.66,21.46,81.44,20.91,417.06,320.49,2638,82.7,75.1,65.95,44.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5425,"台半 (E,G,K,R)",半導體業,80.3,10.0,32.97,47.94,2.35,2.6,-0.17,12888,80.3,73.0,60.39,54.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,5864,"致和證 (E,K,L,R)",金融業,36.7,5.16,43.93,113.46,-413.15,-2037.17,0.0,14633,45.4,34.9,25.5,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6026,"福邦證 (E,J,K,R)",金融業,16.6,-1.19,12.64,31.69,2217.74,-461.7,222.26,6177,18.8,16.8,14.74,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,6138,"茂達 (E,J,K,R)",半導體業,285.0,9.4,22.39,36.67,1.18,13.83,14.32,1898,297.5,260.5,232.87,208.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6182,"合晶 (E,K,L,R)",半導體業,58.6,2.99,57.66,96.04,-2.64,3.0,9.46,39581,78.0,56.9,37.17,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6285,"啟碁 (E,K,R,S)",通信網路業,259.0,4.65,30.43,89.13,5.11,15.65,4.35,10514,237.5,247.5,198.57,136.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6414,"樺漢 (E,K,L,O,R)",電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,12643,389.0,346.5,290.48,294.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6588,"東典光電 (E,K,O,R,S)",通信網路業,145.0,1.4,26.98,171.32,-5.75,155.82,124.82,-288,139.5,143.0,114.19,53.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,6658,"聯策 (E,J,K,L,R)",電子工業,176.5,9.97,116.56,156.89,10.51,-20.64,9.23,1395,241.2,160.5,81.5,68.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
