編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
73,2327,"國巨* (A,K,M,R)",電子零組件業,743.0,-9.39,89.12,204.78,3.0,22.04,23.84,6557,1087.0,820.0,392.87,243.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2344,"華邦電 (A,E,K,L,M,N,R)",電子工業,179.5,1.13,60.29,165.95,32.71,182.22,102.71,257241,209.0,177.5,111.99,67.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2421,"建準 (A,E,K,L,N,O,R)",電子零組件業,168.5,0.6,16.02,20.39,-2.41,14.99,21.15,15225,172.0,167.5,145.23,139.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2345,"智邦 (A,H,K,M,R)",電子工業,2510.0,-2.9,21.23,95.44,9.39,53.87,62.39,2134,2870.0,2585.0,2070.42,1284.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2347,"聯強 (A,K,R,S)",電子通路業,89.9,-1.32,10.33,33.06,2.28,84.41,40.98,-5201,89.6,91.1,81.48,67.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2360,"致茂 (A,K,M,O,R)",電子工業,2620.0,2.95,31.45,156.13,11.44,128.89,80.6,1435,2810.0,2545.0,1993.17,1022.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2356,"英業達 (A,D,K,N,R)",電腦及週邊設備業,77.8,-8.9,55.91,72.99,-3.17,36.53,19.92,143422,90.85,85.4,49.9,44.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1730.0,4.22,138.49,531.74,0.0,0.0,0.0,48,2158.0,1660.0,725.4,273.85,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,7709,"榮田 (B,E,K,R)",電機機械,122.5,-3.54,57.85,143.01,0.0,0.0,0.0,-18,136.8,127.0,77.61,50.41,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4973,"廣穎 (B,E,H,K,R)",半導體業,176.0,2.33,86.16,261.51,-13.82,106.1,61.94,1192,220.4,172.0,94.54,48.68,-1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6451,"訊芯-KY (B,J,K,L,R)",電子工業,680.0,-6.08,58.1,202.61,11.8,-2.79,-14.46,4219,752.0,724.0,430.12,224.71,1631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2061,"風青 (B,E,H,K,L,R)",電器電纜,43.8,5.42,107.37,130.75,5.89,6.47,4.24,1759,52.0,41.55,21.12,18.98,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1809,"中釉 (B,K,R,S)",玻璃陶瓷,58.5,4.09,78.72,159.89,13.66,-10.68,-1.97,-783,57.3,56.2,32.73,22.51,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6196,"帆宣 (D,K,N,O,R)",電子工業,504.0,-1.18,36.34,84.12,22.06,46.34,12.42,4364,612.0,510.0,369.68,273.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6414,"樺漢 (D,K,L,O,R,S)",電子工業,389.5,1.17,24.3,30.11,-3.87,22.14,9.37,5967,379.0,385.0,313.37,299.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3376,"新日興 (D,E,L,R)",電子零組件業,215.5,-4.86,3.91,1.01,12.61,-10.02,-15.29,10806,216.0,226.5,207.4,213.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3406,"玉晶光 (D,K,L,O,R)",電子工業,659.0,8.75,29.87,46.61,6.94,24.81,28.52,3496,700.0,606.0,507.42,449.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4526,"東台 (D,E,J,K,L,R,S)",電機機械,44.05,-1.45,23.04,31.88,-3.86,-10.24,-22.05,8528,43.4,44.7,35.8,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,9933,"中鼎 (D,K,L,O,R)",其他,42.15,-1.29,14.33,33.2,-4.61,-24.2,-20.39,19812,42.5,42.7,36.87,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2027,"大成鋼 (D,K,L,R)",鋼鐵工業,44.1,0.57,13.92,17.7,9.04,37.67,24.0,158834,46.2,43.85,38.71,37.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3704,"合勤控 (D,E,K,L,R)",電子工業,47.7,-2.75,29.45,42.53,3.9,43.39,-8.69,21808,57.4,49.05,36.85,33.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2457,"飛宏 (D,G,K,R,S)",電子零組件業,32.05,9.95,24.98,22.27,0.35,-9.4,-13.88,6703,28.45,29.15,25.64,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6182,"合晶 (D,E,K,L,N,R)",半導體業,90.9,-6.19,84.77,168.52,-2.64,3.0,9.46,39817,142.1,96.9,49.2,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6015,"宏遠證 (D,E,J,K,L,R,S)",金融業,22.5,-1.75,53.94,90.52,316.17,-4229.16,465.38,8353,22.45,22.9,14.62,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6244,"茂迪 (D,E,L,R)",光電業,30.2,-3.36,4.4,38.1,9.74,19.34,-1.26,9272,31.4,31.25,28.93,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3034,"聯詠 (D,H,K,N,R)",電子工業,489.0,-2.78,14.2,15.47,8.93,1.16,-11.34,21000,562.0,503.0,428.19,423.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3293,"鈊象 (D,K,N,R,S)",文化創意業,800.0,1.39,6.68,5.32,-3.19,14.74,15.91,4014,773.0,789.0,749.88,759.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2886,"兆豐金 (D,G,K,R,S)",金融保險,42.1,1.08,6.36,4.37,47.18,59.68,18.15,98312,40.7,41.65,39.58,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2481,"強茂 (D,K,L,N,R)",電子工業,159.5,0.31,44.11,97.05,4.44,8.76,10.86,38058,225.5,159.0,110.68,80.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2637,"慧洋-KY (D,G,K,R,S)",航運業,78.1,1.43,8.1,18.9,-4.53,21.23,21.73,2517,76.0,77.0,72.25,65.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2492,"華新科 (D,E,J,K,L,N,R)",電子零組件業,392.0,-7.33,109.98,210.72,8.87,16.04,10.48,51638,632.0,423.0,186.68,126.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2603,"長榮 (D,K,L,R)",航運業,236.0,-0.42,13.32,20.87,13.94,4.51,-16.57,55326,236.0,237.0,208.26,195.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2379,"瑞昱 (D,K,R,S)",電子工業,624.0,-3.41,16.63,19.41,2.88,11.28,4.26,11697,619.0,646.0,535.03,522.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2406,"國碩 (D,K,R,S)",電子工業,38.5,1.32,15.28,58.82,5.99,143.29,166.18,16844,36.1,38.0,33.4,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1714,"和桐 (D,G,K,R,S)",化學生技醫療,12.1,10.0,24.48,41.28,51.44,42.95,40.43,26110,10.05,11.0,9.72,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2646,"星宇航空 (D,G,K,R,S)",航運業,20.75,-1.43,-0.36,-11.72,0.0,0.0,0.0,16644,20.65,21.05,20.82,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2349,"錸德 (D,E,K,L,R)",電子工業,14.9,-7.74,11.92,24.58,10.11,-1.15,-3.75,23918,15.55,16.15,13.31,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2317,"鴻海 (D,K,L,R)",電子工業,293.0,-5.18,28.27,36.57,3.53,29.74,30.16,356527,328.0,309.0,228.42,214.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,3059,"華晶科 (E,G,K,R,S)",電子工業,50.8,0.4,28.33,18.92,8.81,14.98,6.7,-2267,46.8,50.6,39.59,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,3060,"銘異 (E,G,H,K,L,R,S)",電腦及週邊設備業,31.95,-5.33,8.47,19.87,5.36,11.74,7.28,5124,30.8,33.75,29.45,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6651,"全宇昕 (E,H,K,R)",半導體業,140.5,-1.75,30.96,68.52,3.74,8.04,-0.6,329,176.5,143.0,107.28,83.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,6491,"晶碩 (E,H,K,L,O,R)",生技醫療業,328.0,0.92,12.56,8.86,0.77,19.9,14.73,1666,360.0,325.0,291.41,301.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,6282,"康舒 (E,G,K,L,R,S)",電子工業,70.8,9.94,38.86,76.06,0.19,34.61,19.03,84755,69.4,64.4,50.99,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,6409,"旭隼 (E,G,R,S)",其他電子業,844.0,9.9,12.22,-14.86,24.85,-12.87,-12.22,-1345,667.0,768.0,752.07,991.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,5309,"系統電 (E,G,K,L,R,S)",電子零組件業,81.8,2.89,30.76,39.92,4.59,7.65,4.8,18409,78.1,79.5,62.56,58.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,8096,"擎亞 (E,H,K,L,O,R)",電子通路業,136.0,-0.37,39.09,122.7,-5.82,21.36,-15.67,12062,149.1,136.5,97.78,61.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8105,"凌巨 (E,H,K,R)",電子工業,20.05,-2.67,37.77,53.16,-6.43,-4.56,-1.04,157,21.55,20.6,14.55,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5351,"鈺創 (E,H,K,R)",半導體業,88.1,-2.22,18.11,81.78,20.91,417.06,320.49,14588,113.9,90.1,74.59,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6770,"力積電 (E,H,K,R)",電子工業,81.0,-4.26,29.57,105.09,6.64,32.46,24.2,223596,116.0,84.6,62.51,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3577,"泓格 (E,H,K,R)",電腦及週邊設備業,140.5,-2.43,50.86,82.8,-8.94,89.01,35.99,987,225.5,144.0,93.14,76.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3483,"力致 (E,G,K,L,R,S)",電腦及週邊設備業,107.0,-3.17,20.77,11.25,-9.01,3.68,7.48,2308,98.7,110.5,88.6,96.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
