編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1690.0,0.3,38.86,177.29,17.6,583.11,402.0,-917,2435.0,1685.0,1217.02,609.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6693,"廣閎科 (A,E,K,M,R,S)",半導體業,157.5,6.42,26.03,91.96,5.68,85.7,60.89,-1302,154.5,148.0,124.97,82.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8390,"金益鼎 (A,E,K,R)",綠能環保類,120.5,0.0,24.03,51.05,11.21,31.88,34.95,5686,155.0,120.5,97.15,79.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,878.0,4.52,29.11,58.25,6.39,68.35,61.04,7816,1032.0,840.0,680.03,554.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6449,"鈺邦 (A,E,J,K,M,R)",電子零組件業,352.0,10.0,91.26,115.94,14.74,26.3,25.75,3746,449.5,320.0,184.04,163.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6548,"長科* (A,G,K,R,S)",半導體業,60.3,9.84,20.58,47.2,4.28,24.51,16.88,6297,52.2,54.9,50.01,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6579,"研揚 (A,J,K,R)",電子工業,174.5,9.75,41.47,45.66,-20.63,6.76,21.15,1519,187.5,159.0,123.35,119.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8021,"尖點 (A,H,J,K,M,R,S)",電子工業,464.5,0.11,38.51,173.38,10.97,63.18,52.12,1829,441.5,464.0,335.35,169.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8926,"台汽電 (A,E,K,R)",油電燃氣業,68.7,9.92,43.0,51.34,28.77,532.81,425.37,24462,77.4,62.5,48.04,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6834,"天二科技 (A,B,E,J,K,R)",電子工業,81.9,5.68,112.42,155.57,8.18,32.25,19.29,1399,103.4,77.5,38.56,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5434,"崇越 (A,J,K,R)",電子通路業,481.0,-0.82,27.58,50.89,-3.4,16.42,17.62,-298,493.0,485.0,377.02,318.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8028,"昇陽半導體 (A,D,J,K,R)",電子工業,311.0,-0.16,46.41,79.32,-2.05,31.15,21.14,7826,343.0,311.5,212.42,173.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3653,"健策 (A,M,R,S)",電子零組件業,3670.0,-2.65,-7.45,40.37,6.82,26.92,15.35,-3117,2735.0,3770.0,3965.33,2614.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3663,"鑫科 (A,E,H,J,K,O,R)",其他電子類,91.4,-0.33,28.88,55.75,-37.02,0.6,72.96,1293,107.4,91.7,70.92,58.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3587,"閎康 (A,K,M,O,R)",其他電子類,338.0,-1.74,19.98,58.3,0.48,22.53,15.65,-1004,358.5,344.0,281.72,213.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3689,"湧德 (A,M,R,S)",電子零組件業,124.5,-0.4,2.55,15.43,7.64,44.31,36.67,-7086,119.5,125.0,121.41,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3709,"鑫聯大投控 (A,E,K,O,R)",電腦及週邊設備業,89.4,-0.89,19.18,65.18,-6.66,9.09,21.56,944,114.5,90.2,75.01,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3430,"奇鈦科 (A,H,K,R)",化學工業,169.0,-4.79,59.83,138.59,-19.9,13.83,25.79,-2003,245.0,177.5,105.73,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3416,"融程電 (A,K,O,R)",電腦及週邊設備業,188.0,-1.31,20.2,20.6,11.09,56.33,28.11,-23,208.5,190.5,156.41,155.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3680,"家登 (A,J,K,L,R)",半導體業,584.0,-1.01,28.5,57.58,34.13,52.74,26.07,5853,684.15,589.95,454.49,370.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3167,"大量 (A,K,M,O,R,S)",電機機械,831.0,-5.46,48.3,195.29,11.53,114.23,111.37,-5618,801.0,879.0,560.34,281.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3135,"凌航 (A,H,K,M,O,R)",電子工業,225.0,5.39,57.93,192.57,169.38,608.26,259.04,1967,299.5,213.5,142.47,76.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3090,"日電貿 (A,D,E,K,L,O,R)",電子零組件業,232.0,-1.9,107.2,158.5,18.11,28.14,22.49,19484,333.7,236.5,111.97,89.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3189,"景碩 (A,E,K,R,S)",電子工業,696.0,4.04,66.89,240.13,3.38,26.75,27.66,21410,690.0,669.0,417.05,204.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8155,"博智 (A,E,K,M,R)",電子零組件業,418.0,-0.71,29.43,111.49,0.71,29.3,36.61,-3084,510.5,421.0,322.95,197.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1440.0,0.35,34.5,78.36,-17.57,4.63,53.57,360,1810.0,1435.0,1070.63,807.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8299,"群聯 (A,H,K,M,O,R)",半導體業,2505.0,1.01,28.02,106.94,10.32,236.63,186.86,-7558,3620.0,2480.0,1956.67,1210.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8996,"高力 (A,K,N,R,S)",電機機械,1245.0,9.69,24.63,110.65,-25.48,86.03,184.15,1401,1090.0,1135.0,998.96,591.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8271,"宇瞻 (A,H,K,R)",電子工業,230.0,0.44,23.76,111.46,21.81,360.82,232.74,-6654,341.5,229.0,185.85,108.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8121,"越峰 (A,J,K,R)",電子零組件業,41.5,-4.6,47.13,60.63,-3.4,38.36,25.22,1332,50.6,43.5,28.21,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4749,"新應材 (A,J,K,R)",半導體業,1140.0,-1.3,18.54,38.69,-18.55,-12.39,16.14,-1050,1335.0,1155.0,961.67,821.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6229,"研通 (A,K,O,R)",半導體業,27.6,0.0,14.12,16.21,-4.64,57.36,41.87,334,32.8,27.6,24.18,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6223,"旺矽 (A,E,K,M,O,R)",半導體業,6240.0,0.65,41.04,162.68,7.02,52.6,40.36,1224,7145.0,6200.0,4424.17,2375.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6016,"康和證 (A,K,M,R)",金融業,24.3,3.4,29.49,71.12,-2057.36,-1127.29,2034.31,6109,26.6,23.5,18.77,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6190,"萬泰科 (A,J,K,R)",通信網路業,78.0,-2.26,23.34,61.76,9.26,39.66,16.49,-2236,97.1,79.8,63.24,48.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6257,"矽格 (A,J,K,M,R)",電子工業,237.0,2.38,39.05,108.62,4.73,24.54,15.06,-199,264.0,231.5,170.44,113.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,133.0,5.14,73.82,100.98,5.64,63.16,21.04,7076,179.0,126.5,76.52,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2851,"中再保 (A,D,K,R)",金融保險,35.15,0.14,14.22,33.87,572.63,212.43,22.28,8750,39.45,35.1,30.77,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6227,"茂綸 (A,E,K,L,O,R)",電子通路業,125.5,-4.2,32.53,39.19,30.49,16.61,27.9,3327,164.7,131.0,94.7,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2472,"立隆電 (A,B,J,K,R)",電子零組件業,307.0,9.84,84.26,176.45,7.19,14.52,10.56,-4150,343.5,279.5,166.61,111.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2421,"建準 (A,E,K,O,R)",電子零組件業,165.0,1.54,15.61,19.46,-2.41,14.99,21.15,8058,172.0,162.5,142.72,138.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2327,"國巨* (A,D,E,J,K,M,N,R)",電子零組件業,661.0,-4.34,97.29,194.0,3.0,22.04,23.84,51732,941.0,691.0,335.04,224.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2330,"台積電 (A,H,K,R)",電子工業,2270.0,-1.73,11.66,49.2,-1.08,17.5,28.14,-92602,2550.0,2310.0,2033.02,1521.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2436,"偉詮電 (A,E,K,R)",電子工業,79.6,-1.12,19.65,47.16,11.08,30.48,27.3,11404,82.5,80.5,66.53,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2344,"華邦電 (A,K,L,M,N,R)",電子工業,141.0,9.73,33.61,123.27,32.71,182.22,102.71,364446,170.8,128.5,105.53,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2360,"致茂 (A,K,M,O,R)",電子工業,2500.0,1.63,34.7,160.91,11.44,128.89,80.6,2453,2560.0,2460.0,1856.0,958.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6197,"佳必琪 (A,E,K,R)",電子零組件業,279.5,2.01,45.83,74.51,12.35,5.26,15.73,2788,304.0,274.0,191.66,160.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4979,"華星光 (A,J,K,R,S)",通信網路業,680.0,3.82,34.03,130.9,-8.59,7.73,12.51,-6921,676.0,655.0,507.36,294.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4967,"十銓 (A,H,O,R)",電子工業,271.0,-0.18,12.31,81.37,-59.01,78.61,98.86,-7903,376.5,271.5,241.29,149.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1590,"亞德客-KY (A,H,K,R)",電機機械,1465.0,1.03,20.02,50.24,4.89,25.23,23.21,1021,1755.0,1450.0,1220.67,975.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4971,"IET-KY (A,H,K,R,S)",半導體業,765.0,2.68,20.69,147.17,-2.87,25.24,23.89,-1588,675.0,745.0,633.87,309.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2408,"南亞科 (A,H,M,R)",電子工業,303.5,2.53,22.52,99.27,40.29,717.33,592.08,51768,417.0,296.0,247.71,152.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1560,"中砂 (A,K,M,R)",電機機械,742.0,3.06,39.82,90.07,5.22,18.82,24.45,2442,836.0,720.0,530.69,390.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3131,"弘塑 (A,K,R,S)",其他電子類,3115.0,6.68,14.68,70.97,9.73,-4.36,36.98,-952,2690.0,2920.0,2716.25,1821.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3305,"昇貿 (A,D,K,M,R)",電子工業,163.5,1.87,42.16,62.36,6.19,60.17,57.8,10706,183.5,160.5,115.01,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3033,"威健 (A,H,K,O,R)",電子通路業,50.3,2.24,36.85,57.08,-10.5,15.18,13.75,26515,72.05,49.2,36.76,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3028,"增你強 (A,H,K,O,R)",電子通路業,81.6,0.37,29.75,93.17,-6.91,106.27,85.1,-3334,96.8,81.3,62.89,42.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3260,"威剛 (A,H,M,R)",半導體業,410.0,0.61,5.44,86.68,0.18,169.51,154.29,-39556,528.5,407.5,388.84,219.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3229,"晟鈦 (A,H,J,K,R)",電子零組件業,47.9,9.99,63.92,134.82,-2.35,56.27,49.61,216,50.8,43.55,29.22,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6126,"信音 (A,E,J,K,R)",電子零組件業,36.45,0.69,11.93,23.78,1.06,48.32,42.07,2074,40.9,36.2,32.57,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6683,"雍智科技 (A,E,O,R)",半導體業,1800.0,-0.83,13.43,154.9,-1.23,20.97,30.92,-216,2550.0,1815.0,1586.82,706.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6664,"群翊 (A,K,R,S)",電子零組件業,466.5,5.07,26.72,65.59,0.41,9.66,16.8,-1877,447.5,444.0,368.12,281.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5386,"青雲 (A,B,H,K,R)",電腦及週邊設備業,549.0,0.55,52.15,274.56,-22.25,405.26,439.84,168,615.0,546.0,360.82,146.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5536,"聖暉* (A,D,K,R)",其他電子類,1035.0,9.06,28.86,48.19,-21.27,15.17,25.08,3354,1078.0,949.0,803.17,698.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,4991,"環宇-KY (A,B,H,K,R)",半導體業,870.0,3.57,60.11,234.26,-27.84,67.92,44.67,2934,952.0,840.0,543.38,260.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6727,"亞泰金屬 (A,B,K,O,R)",電子零組件業,651.0,-1.36,74.23,217.56,-15.81,51.15,127.78,617,818.0,660.0,373.64,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2476,"鉅祥 (A,E,K,R,S)",電子工業,131.0,5.22,30.03,43.77,-3.25,24.68,28.93,-2747,125.0,124.5,100.75,91.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2467,"志聖 (A,K,O,R,S)",電子零組件業,668.0,0.75,37.44,150.62,-0.26,86.98,69.25,-519,636.0,663.0,486.03,266.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3357,"臺慶科 (A,E,J,K,R)",電子零組件業,269.5,-1.64,51.88,88.51,7.34,15.42,15.05,-426,393.0,274.0,177.44,142.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3491,"昇達科 (A,E,J,K,R)",通信網路業,2075.0,-0.72,29.2,158.09,6.17,83.99,62.27,982,2310.0,2090.0,1606.0,803.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2395,"研華 (A,D,K,R)",電子工業,510.0,2.31,35.25,54.84,7.41,34.61,20.05,13419,587.0,498.5,377.07,329.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2383,"台光電 (A,K,M,R)",電子零組件業,5290.0,-3.91,46.15,181.02,15.93,93.62,57.84,3134,5700.0,5505.0,3619.67,1882.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2345,"智邦 (A,H,K,M,R)",電子工業,2620.0,3.15,34.92,112.57,9.39,53.87,62.39,6294,2870.0,2540.0,1941.92,1232.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2059,"川湖 (A,K,M,R)",電子工業,5035.0,1.1,30.18,52.36,35.33,79.14,49.69,335,7000.0,4980.0,3867.67,3304.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1815,"富喬 (A,M,R,S)",電子零組件業,108.0,-0.92,0.04,37.23,7.72,53.16,33.53,-42095,105.5,109.0,107.96,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6658,"聯策 (B,E,K,R)",電子工業,233.0,9.91,116.42,214.97,10.51,-20.64,9.23,260,277.5,212.0,107.66,73.97,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3581,"博磊 (B,J,K,R)",半導體業,280.0,2.75,114.2,293.72,-16.03,47.69,33.5,-298,351.0,272.5,130.72,71.12,-693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4919,"新唐 (B,E,K,N,R)",電子工業,211.0,-3.65,70.94,173.63,-19.81,1.59,-3.38,-1337,251.5,219.0,123.44,77.11,12550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4908,"前鼎 (B,E,K,R)",通信網路業,286.5,-2.39,78.35,185.77,-18.42,5.02,3.06,310,320.0,293.5,160.64,100.26,-65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,6147,"頎邦 (B,D,E,J,K,N,R)",半導體業,260.5,9.92,114.48,263.43,7.41,24.15,12.46,7625,281.0,237.0,121.46,71.68,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6173,"信昌電 (B,D,K,L,R)",電子零組件業,224.0,5.91,141.76,257.89,13.04,20.36,10.37,17316,299.3,211.5,92.65,62.59,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,4973,"廣穎 (B,E,H,K,R)",半導體業,126.5,7.2,56.08,182.32,-13.82,106.1,61.94,1648,153.9,118.0,81.05,44.81,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3577,"泓格 (B,H,J,K,R)",電腦及週邊設備業,153.5,-4.06,85.68,107.02,-8.94,89.01,35.99,620,203.7,160.0,82.67,74.15,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3026,"禾伸堂 (B,K,L,R)",電子零組件業,570.0,8.99,161.11,354.12,10.67,21.12,10.37,7202,740.5,523.0,218.3,125.52,2845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2426,"鼎元 (B,H,K,R)",電子工業,78.3,0.13,64.62,218.35,13.39,-9.65,-8.67,-13595,108.97,78.2,47.56,24.6,-5976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2351,"順德 (B,D,H,K,L,R)",電子工業,216.0,9.92,66.44,135.63,11.12,25.23,11.52,7924,237.0,196.5,129.77,91.67,3541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3042,"晶技 (D,K,R,S)",電子零組件業,203.0,4.91,62.06,110.79,16.28,1.42,3.24,17309,199.0,193.5,125.27,96.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,6414,"樺漢 (D,K,O,R)",電子工業,355.5,-2.2,17.83,19.74,-3.87,22.14,9.37,6962,389.0,363.5,301.72,296.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,8086,"宏捷科 (D,G,H,K,O,R,S)",半導體業,179.0,9.82,27.9,59.21,3.7,49.39,57.67,8492,175.0,163.0,139.96,112.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3034,"聯詠 (D,H,K,L,R)",電子工業,491.5,0.51,18.37,16.22,8.93,1.16,-11.34,21753,581.0,489.0,415.23,422.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3704,"合勤控 (D,E,K,L,R)",電子工業,45.25,4.02,28.63,37.45,3.9,43.39,-8.69,16448,53.05,43.5,35.18,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,8105,"凌巨 (D,H,K,R)",電子工業,16.6,-4.32,20.02,28.67,-6.43,-4.56,-1.04,6633,21.5,17.35,13.83,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6182,"合晶 (D,E,K,L,R)",半導體業,84.4,9.9,99.9,166.03,-2.64,3.0,9.46,40456,99.7,76.8,42.22,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2458,"義隆 (D,E,K,L,R)",電子工業,166.0,1.53,21.69,33.97,-6.69,6.32,2.3,9393,187.5,163.5,136.41,123.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2049,"上銀 (D,J,K,R)",電機機械,409.5,3.67,44.3,78.32,4.96,20.69,11.26,12388,491.5,395.0,283.78,229.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2338,"光罩 (D,E,K,O,R)",電子工業,55.4,-2.98,13.1,41.3,-10.22,-6.59,-10.65,16439,61.8,57.1,48.98,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6206,"飛捷 (D,J,K,L,R)",電腦及週邊設備業,140.0,-2.78,28.03,32.26,18.17,44.47,11.85,7615,172.0,144.0,109.35,105.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1605,"華新 (D,J,K,R)",電器電纜,37.15,-2.11,13.59,28.55,-1.22,-12.05,-5.36,88440,42.85,37.95,32.71,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9933,"中鼎 (D,K,O,R)",其他,40.6,2.78,13.53,30.31,-4.61,-24.2,-20.39,14580,41.85,39.5,35.76,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3209,"全科 (D,K,O,R)",電子通路業,80.4,8.8,61.26,115.96,1.98,83.85,35.57,5552,103.8,73.9,49.86,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,4916,"事欣科 (D,E,K,L,R)",電腦及週邊設備業,100.5,-0.99,54.12,76.53,5.37,50.22,31.56,10727,135.0,101.5,65.21,56.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,3707,"漢磊 (D,K,L,R)",半導體業,82.9,-3.27,33.73,59.1,7.69,31.01,21.32,20446,105.1,85.7,61.99,52.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2369,"菱生 (D,G,H,K,R,S)",半導體業,37.7,9.91,24.34,68.5,-4.03,30.2,37.04,32987,34.55,34.3,30.32,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2409,"友達 (D,E,K,R)",電子工業,22.0,-9.84,25.22,57.5,-15.07,-4.48,-2.93,121804,27.2,24.4,17.57,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2303,"聯電 (D,J,K,R)",電子工業,130.5,4.4,73.59,140.23,8.8,10.8,5.86,237497,150.7,125.0,75.18,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2401,"凌陽 (D,E,K,R)",電子工業,30.1,2.21,30.65,39.53,-5.49,14.11,11.55,15689,37.4,29.45,23.04,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2363,"矽統 (D,K,L,R)",電子工業,67.6,-2.31,25.84,28.61,36.07,87.15,119.34,22889,81.4,69.2,53.72,52.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,3035,"智原 (E,K,O,R)",電子工業,208.0,-4.81,23.83,23.86,-9.33,-43.12,-55.92,2643,254.0,218.5,167.97,167.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8162,"微矽電子-創 (E,G,K,R,S)",電子工業,73.4,9.88,60.34,85.12,-6.0,0.86,-2.92,471,70.9,66.8,45.78,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,8091,"翔名 (E,J,K,R)",半導體業,269.5,-1.46,52.26,108.59,6.75,35.26,34.53,-47,342.0,273.5,177.0,129.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6456,"GIS-KY (E,K,R,S)",電子工業,82.0,9.92,24.95,57.26,-21.39,-34.47,-7.88,1388,76.0,74.6,65.63,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3624,"光頡 (E,H,J,K,R)",電子零組件業,93.5,-0.53,60.59,98.03,-1.05,20.97,18.82,12999,132.2,94.0,58.22,47.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3413,"京鼎 (E,G,R,S)",電子工業,335.02,-0.86,10.89,14.19,-7.59,6.27,10.45,2806,329.69,337.92,302.12,293.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,4722,"國精化 (E,K,O,R)",化學生技醫療,275.5,-2.99,39.39,82.18,21.19,3.25,-6.55,2239,388.0,284.0,197.65,151.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,3372,"典範 (E,L,R,S)",半導體業,22.05,0.46,8.63,24.59,0.67,32.57,36.25,3727,22.0,21.95,20.3,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,3376,"新日興 (E,G,R,S)",電子零組件業,219.0,-0.68,6.31,3.19,12.61,-10.02,-15.29,7622,216.0,220.5,205.99,212.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
