編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
37,3430,"奇鈦科 (A,H,K,R,S)",化學工業,149.5,4.91,18.16,91.96,-12.22,6.25,22.53,-654,116.5,142.5,126.53,77.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3680,"家登 (A,K,R,S)",半導體業,547.0,0.92,10.59,42.79,-23.5,15.96,24.36,-496,544.0,542.0,494.62,383.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3715,"定穎投控 (A,E,K,M,R,S)",電子零組件業,194.5,8.66,8.45,53.97,21.81,69.11,33.12,27076,184.5,179.0,179.34,126.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1342,"八貫 (A,E,K,L,R)",其他,117.0,0.86,22.3,35.93,-3.38,37.2,26.82,1677,140.8,116.0,95.66,86.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3675,"德微 (A,H,K,R)",半導體業,405.0,9.91,52.38,128.59,5.2,24.42,11.76,-693,526.0,368.5,265.78,177.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3587,"閎康 (A,M,O,R,S)",其他電子類,323.0,6.25,3.59,43.61,0.69,26.87,17.53,-1304,279.0,304.0,311.81,224.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3663,"鑫科 (A,H,K,O,R)",其他電子類,86.0,0.35,14.96,42.42,8.67,-13.87,53.13,-1727,88.0,85.7,74.81,60.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6223,"旺矽 (A,K,M,O,R)",半導體業,6425.0,0.16,22.18,132.26,28.36,57.81,43.84,-168,6935.0,6415.0,5258.58,2766.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6126,"信音 (A,K,M,R)",電子零組件業,40.15,-0.37,16.29,30.51,6.03,56.38,44.68,3348,52.3,40.3,34.53,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6166,"凌華 (A,K,O,R)",電腦及週邊設備業,158.0,1.61,60.17,120.7,-4.66,79.46,29.12,3204,179.0,155.5,98.65,71.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6213,"聯茂 (A,E,K,L,M,R,S)",電子零組件業,308.0,10.0,23.85,111.41,8.24,29.31,22.34,31857,291.5,280.0,248.69,145.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6257,"矽格 (A,K,M,R)",電子工業,242.5,3.19,22.97,94.74,1.58,23.71,16.52,100,242.5,235.0,197.2,124.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4967,"十銓 (A,H,O,R,S)",電子工業,284.5,2.15,8.61,72.31,26.84,112.59,100.73,1237,282.0,278.5,261.96,165.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5536,"聖暉* (A,D,K,L,R)",其他電子類,1280.0,1.19,37.45,69.91,10.54,27.8,25.58,5449,1537.0,1265.0,931.22,753.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4991,"環宇-KY (A,F,H,R)",半導體業,564.0,-0.35,-10.12,87.41,-17.9,54.37,45.99,-3947,666.0,566.0,627.48,300.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4971,"IET-KY (A,E,H,R)",半導體業,571.0,-1.21,-16.72,63.83,-26.58,1.07,20.5,373,635.0,578.0,685.67,348.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2855,"統一證 (A,K,N,R)",金融保險,52.0,-0.38,28.0,83.82,-1.18,428.43,298.06,-26672,77.4,52.2,40.62,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2851,"中再保 (A,D,J,K,R)",金融保險,39.3,0.77,18.13,44.08,-16.23,170.22,39.32,5919,42.9,39.0,33.27,27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2467,"志聖 (A,K,O,R,S)",電子零組件業,630.0,5.18,14.94,112.26,14.7,74.55,70.36,-1035,584.82,599.0,548.11,296.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2890,"永豐金 (A,D,K,L,R)",金融保險,39.8,0.0,24.53,41.82,4.89,82.69,50.45,362247,49.6,39.8,31.96,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2838,"聯邦銀 (A,J,K,R)",金融保險,22.4,-1.54,7.77,17.77,-2.08,61.13,29.0,7080,25.05,22.75,20.79,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2472,"立隆電 (A,K,N,R)",電子零組件業,393.5,-2.11,63.0,195.74,1.17,29.96,13.79,-637,510.0,402.0,241.41,133.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2059,"川湖 (A,K,M,R)",電子工業,7550.0,9.98,61.34,109.82,46.05,172.05,71.22,211,8730.0,6865.0,4679.42,3598.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2347,"聯強 (A,J,K,R)",電子通路業,93.5,0.11,10.8,36.22,18.28,129.71,54.54,-1215,100.9,93.4,84.39,68.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2330,"台積電 (A,H,K,M,R,S)",電子工業,2510.0,4.15,15.61,55.13,1.52,30.09,28.49,-45918,2471.27,2410.0,2171.11,1618.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2425,"承啟 (A,E,K,M,R)",電腦及週邊設備業,39.35,-0.13,21.4,24.63,4.9,95.17,70.87,497,43.2,39.4,32.41,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2356,"英業達 (A,D,K,R)",電腦及週邊設備業,67.8,0.15,24.26,46.59,-2.33,35.3,22.59,34469,101.4,67.7,54.56,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2360,"致茂 (A,K,O,R)",電子工業,2310.0,0.0,8.65,109.24,-6.5,133.09,88.34,790,2865.76,2310.0,2126.07,1103.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2436,"偉詮電 (A,K,R,S)",電子工業,78.6,7.08,12.31,40.84,1.68,26.11,27.08,6079,73.0,73.4,69.99,55.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2329,"華泰 (A,L,R,S)",電子工業,58.5,5.22,5.39,18.53,3.44,3.7,13.93,13987,55.04,55.6,55.51,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2345,"智邦 (A,H,K,M,R,S)",電子工業,2595.0,6.57,15.79,90.51,4.61,56.58,61.26,884,2475.0,2435.0,2241.17,1362.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2344,"華邦電 (A,E,K,M,N,R)",電子工業,222.0,1.6,78.64,196.59,3.93,181.97,116.67,67227,279.0,218.5,124.27,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2451,"創見 (A,H,R,S)",電子工業,309.5,-0.64,7.26,61.12,-15.46,469.83,402.62,-13621,307.0,311.5,288.55,192.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2449,"京元電子 (A,G,M,R,S)",電子工業,339.0,9.89,14.72,50.56,0.91,36.61,36.96,19551,319.5,308.5,295.49,225.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2368,"金像電 (A,K,M,R,S)",電子零組件業,1395.0,2.95,10.53,92.81,20.35,87.3,63.74,1615,1390.0,1355.0,1262.13,723.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2327,"國巨* (A,B,K,M,N,R)",電子零組件業,1065.0,-1.39,110.41,283.42,7.26,47.46,27.71,-31144,1427.26,1080.0,506.15,277.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2414,"精技 (A,K,M,R)",電子通路業,63.3,0.8,28.73,44.61,38.2,73.48,31.73,616,74.8,62.8,49.17,43.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2408,"南亞科 (A,E,H,K,L,M,N,R)",電子工業,505.0,9.9,75.07,185.19,8.55,730.14,621.12,195518,572.0,459.5,288.46,177.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1590,"亞德客-KY (A,H,R,S)",電機機械,1395.0,1.09,6.78,38.2,-9.97,40.39,26.0,513,1360.0,1380.0,1306.43,1009.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2382,"廣達 (A,D,K,N,R)",電腦及週邊設備業,380.0,1.06,14.57,29.63,-8.37,94.38,84.7,61265,475.0,376.0,331.68,293.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2383,"台光電 (A,K,M,R)",電子零組件業,5825.0,4.02,32.85,164.58,12.17,114.63,67.55,1511,6080.0,5600.0,4384.75,2201.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3033,"威健 (A,D,H,K,L,O,R)",電子通路業,51.2,3.43,21.31,53.33,2.54,27.81,16.1,16546,55.7,49.5,42.21,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3260,"威剛 (A,H,M,R,S)",半導體業,434.0,2.6,5.67,77.35,22.61,210.44,165.51,-4592,431.0,423.0,410.73,244.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3131,"弘塑 (A,K,N,R)",其他電子類,3585.0,1.85,15.72,82.83,4.23,7.17,31.46,-40,3640.0,3520.0,3098.0,1960.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3004,"豐達科 (A,E,H,K,M,R)",鋼鐵工業,138.0,2.6,15.04,18.7,11.86,56.16,29.92,950,145.5,134.5,119.95,116.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3006,"晶豪科 (A,H,K,R,S)",電子工業,254.0,6.95,27.46,108.94,-3.62,296.81,203.68,5360,228.5,237.5,199.28,121.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3147,"大綜 (A,E,K,L,O,R)",資訊服務業,320.0,-2.14,57.95,75.61,176.54,812.45,61.0,2958,490.0,327.0,202.59,182.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3028,"增你強 (A,H,K,O,R,S)",電子通路業,82.5,10.0,21.57,87.66,-6.72,102.54,88.13,1617,75.54,75.0,67.86,43.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3167,"大量 (A,K,M,O,R)",電機機械,805.0,-1.83,12.16,139.48,10.77,120.27,113.28,-858,1165.0,820.0,717.75,336.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3229,"晟鈦 (A,H,K,R)",電子零組件業,45.0,-1.64,21.81,98.26,-14.42,59.8,51.29,25,52.35,45.75,36.94,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3090,"日電貿 (A,D,E,K,O,R)",電子零組件業,335.5,0.9,112.53,226.33,-11.6,20.0,22.04,5357,436.0,332.5,157.86,102.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3189,"景碩 (A,J,K,R)",電子工業,796.0,9.94,49.66,217.24,3.13,33.02,28.61,7668,938.0,724.0,531.88,250.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3135,"凌航 (A,H,K,O,R)",電子工業,207.0,4.55,20.55,127.8,-52.2,234.47,254.61,-1017,239.0,198.0,171.71,90.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3293,"鈊象 (A,D,K,R)",文化創意業,778.0,-1.89,2.51,2.85,0.03,11.96,15.22,4861,859.0,793.0,758.95,756.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3264,"欣銓 (A,K,R,S)",半導體業,242.0,4.09,17.12,89.98,3.69,32.96,26.1,-1524,233.5,232.5,206.62,127.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3441,"聯一光 (B,K,L,R)",光電業,86.6,-6.18,92.56,140.39,-28.86,46.19,31.63,2045,131.54,92.3,44.97,36.02,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3624,"光頡 (B,E,H,K,R)",電子零組件業,176.5,9.97,124.92,226.86,2.81,30.83,20.92,324,211.0,160.5,78.47,54.0,-3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6182,"合晶 (B,E,K,N,R)",半導體業,116.5,-2.92,92.5,212.49,2.79,11.94,9.89,22527,140.5,120.0,60.52,37.28,-6313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6207,"雷科 (B,E,K,R)",電子零組件業,165.5,0.0,93.83,175.0,-6.84,29.78,-15.63,-882,219.5,165.5,85.38,60.18,-1436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2492,"華新科 (B,D,K,N,R)",電子零組件業,617.0,9.98,148.28,328.42,-0.14,16.48,11.55,21166,728.0,561.0,248.51,144.02,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2493,"揚博 (B,E,K,L,O,R)",電子零組件業,268.0,-2.01,81.79,126.95,23.78,24.91,6.06,4109,387.0,273.5,147.43,118.09,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2478,"大毅 (B,E,K,R)",電子零組件業,235.5,0.64,126.4,249.14,0.35,16.47,9.89,3686,329.0,234.0,104.02,67.45,4156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2061,"風青 (B,E,H,K,R)",電器電纜,58.0,9.85,126.31,189.18,-1.99,15.73,6.06,1364,69.3,52.8,25.63,20.06,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2302,"麗正 (B,K,O,R)",半導體業,47.65,1.38,85.5,142.56,-12.25,22.31,17.04,-5575,56.5,47.0,25.69,19.65,-2652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2375,"凱美 (B,E,K,R)",電子零組件業,219.0,0.0,90.86,149.67,-6.11,2.04,7.1,2435,271.5,219.0,114.75,87.72,-4614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3035,"智原 (D,E,K,O,R,S)",電子工業,229.5,9.81,28.25,36.52,-3.86,-45.07,-54.38,11577,212.84,209.0,178.95,168.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6488,"環球晶 (D,K,L,R)",半導體業,1115.0,0.45,59.91,130.25,1.98,-3.3,-7.32,15908,1205.0,1110.0,697.27,484.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,9933,"中鼎 (D,K,O,R)",其他,43.75,2.58,14.06,34.54,8.96,-2.59,-17.92,20371,49.3,42.65,38.36,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3550,"聯穎 (D,E,J,K,L,R)",電子零組件業,35.9,-3.62,63.61,114.49,-12.6,36.57,21.09,8143,53.85,37.25,21.94,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3596,"智易 (D,L,O,R)",電子工業,188.0,-1.83,6.08,0.28,1.92,4.23,2.03,9564,197.5,191.5,177.22,187.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,5483,"中美晶 (D,E,K,R)",半導體業,180.5,-0.28,27.48,53.85,0.21,5.67,2.13,9224,190.0,181.0,141.59,117.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,6202,"盛群 (D,E,K,R)",電子工業,73.7,10.0,32.81,61.69,-1.9,6.63,5.63,6351,75.3,67.0,55.49,45.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2637,"慧洋-KY (D,K,L,R)",航運業,77.1,-0.39,8.44,20.82,10.41,45.87,25.7,19078,88.88,77.4,71.1,63.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2886,"兆豐金 (D,K,N,R)",金融保險,44.75,-1.65,10.62,10.35,-7.53,22.25,18.89,82453,51.0,45.5,40.45,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2501,"國建 (D,K,L,R)",建材營造,24.85,-7.45,4.75,10.96,-15.34,-1.74,34.69,25088,31.05,26.85,23.72,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2881,"富邦金 (D,J,K,R)",金融保險,138.5,0.36,38.39,50.95,-43.01,-300.3,59.04,84029,166.0,138.0,100.08,91.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2897,"王道銀行 (D,J,K,R)",金融保險,10.55,0.48,3.79,12.02,-0.09,39.86,30.37,40179,11.1,10.5,10.16,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2883,"凱基金 (D,K,N,R)",金融保險,30.35,-1.3,32.93,67.28,-13.98,-172.68,137.62,165002,39.0,30.75,22.83,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2103,"台橡 (D,H,M,R)",橡膠工業,21.4,0.0,6.38,22.5,3.93,32.96,6.08,15482,24.4,21.4,20.12,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2030,"彰源 (D,H,K,L,R)",鋼鐵工業,19.6,5.66,17.09,31.85,18.26,37.91,5.15,6044,20.26,18.55,16.74,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1303,"南亞 (D,H,K,R)",塑膠工業,152.5,9.71,64.22,143.72,4.15,31.35,9.77,223003,179.9,139.0,92.86,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2316,"楠梓電 (D,E,K,R)",電子零組件業,226.0,9.98,67.19,117.23,-11.1,39.08,30.24,3916,242.5,205.5,135.18,104.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2379,"瑞昱 (D,K,N,R)",電子工業,900.0,9.89,56.7,69.82,-1.54,21.87,7.02,8600,1058.0,819.0,574.35,529.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2401,"凌陽 (D,E,K,L,R)",電子工業,34.0,5.43,33.5,52.29,5.79,28.67,14.55,25409,34.5,32.25,25.47,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,3019,"亞光 (D,E,K,R)",光電業,163.0,1.56,15.17,12.98,5.38,16.24,12.98,9482,167.0,160.5,141.53,144.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3026,"禾伸堂 (D,K,L,N,R)",電子零組件業,897.0,0.09,127.02,422.3,-9.55,21.34,12.12,4965,1155.52,896.2,395.11,171.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3034,"聯詠 (D,G,H,K,R,S)",電子工業,567.0,9.88,26.04,33.78,2.03,9.35,-8.0,11096,555.0,516.0,449.87,423.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,3041,"揚智 (E,G,K,R,S)",半導體業,30.95,9.95,27.77,19.65,45.28,97.94,46.36,4206,30.65,28.15,24.22,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
