編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6667,"信紘科 (A,O,R,S)",其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1170,246.0,268.0,258.33,253.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6683,"雍智科技 (A,F,O,R)",半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-437,2550.0,1700.0,1628.92,723.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3551,"世禾 (A,E,H,K,R,S)",綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-562,222.0,217.5,192.49,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6548,"長科* (A,E,G,K,R,S)",半導體業,68.2,2.71,33.98,64.81,4.28,24.51,16.88,16494,52.2,66.4,50.9,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5284,"jpp-KY (A,E,K,R)",其他,451.5,-1.85,38.06,64.47,-4.08,54.65,50.73,-1017,477.0,460.0,327.04,274.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8390,"金益鼎 (A,K,L,R)",綠能環保類,121.5,0.41,23.84,50.85,11.21,31.88,34.95,6049,155.0,121.0,98.11,80.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6584,"南俊國際 (A,H,K,R,S)",電子零組件業,744.0,7.83,22.98,111.27,-11.01,35.13,59.26,-2372,684.0,690.0,605.0,352.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6449,"鈺邦 (A,B,K,M,R)",電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3866,449.5,375.0,193.88,166.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-2013,2435.0,1700.0,1262.97,628.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6274,"台燿 (A,K,M,R)",電子零組件業,1690.0,9.74,80.64,237.23,21.91,95.61,66.75,2785,1900.0,1540.0,935.54,501.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6446,"藥華藥 (A,K,L,M,R)",生技醫療業,930.0,7.89,34.89,66.02,6.39,68.35,61.04,9989,1032.0,862.0,689.47,560.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6531,"愛普* (A,E,K,L,N,O,R)",半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3758,1372.0,1095.0,715.54,452.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,593.0,3.13,56.14,287.3,-22.25,405.26,439.84,-654,615.0,575.0,379.79,153.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6016,"康和證 (A,G,K,M,R,S)",金融業,29.6,9.83,53.53,105.33,-2057.36,-1127.29,2034.31,-952,26.6,26.95,19.28,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6227,"茂綸 (A,K,O,R)",電子通路業,134.5,3.07,38.71,48.4,30.49,16.61,27.9,2565,164.7,130.5,96.96,90.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6257,"矽格 (A,K,M,R)",電子工業,227.5,-0.66,30.09,96.86,4.73,24.54,15.06,-13734,264.0,229.0,174.88,115.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6223,"旺矽 (A,K,M,O,R)",半導體業,5960.0,0.76,29.98,144.06,7.02,52.6,40.36,576,7145.0,5915.0,4585.25,2442.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6005,"群益證 (A,K,R,S)",金融保險,38.5,6.94,30.67,51.94,145.33,301.6,109.66,26641,35.75,36.0,29.46,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6126,"信音 (A,E,L,R)",電子零組件業,35.5,0.42,9.16,19.9,1.06,48.32,42.07,2860,40.9,35.35,32.52,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6717,179.0,129.5,79.96,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8028,"昇陽半導體 (A,D,E,K,N,R)",電子工業,327.0,-2.24,49.07,85.99,-2.05,31.15,21.14,12296,343.0,334.5,219.36,175.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6834,"天二科技 (A,J,K,R)",電子工業,75.2,6.67,84.6,131.03,8.18,32.25,19.29,2237,103.4,70.5,40.74,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3416,"融程電 (A,K,O,R)",電腦及週邊設備業,183.5,2.51,16.1,17.25,11.09,56.33,28.11,217,208.5,179.0,158.06,156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8021,"尖點 (A,E,H,K,M,R,S)",電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2669,441.5,418.0,344.33,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3491,"昇達科 (A,E,K,L,R)",通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2351,2310.0,2000.0,1627.0,826.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3430,"奇鈦科 (A,H,K,R)",化學工業,169.0,-1.17,53.32,133.7,-19.9,13.83,25.79,-2155,245.0,171.0,110.23,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3528,"安馳 (A,E,G,H,K,R,S)",電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,731,109.7,113.5,75.07,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2327,"國巨* (A,K,M,N,R)",電子零組件業,738.0,-0.54,106.79,217.49,3.0,22.04,23.84,26481,941.0,742.0,356.88,232.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2360,"致茂 (A,K,M,O,R)",電子工業,2520.0,-1.95,31.72,155.54,11.44,128.89,80.6,466,2560.0,2570.0,1913.08,986.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2344,"華邦電 (A,E,K,L,M,N,R)",電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,383090,170.8,144.0,107.18,64.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2345,"智邦 (A,H,K,M,R)",電子工業,2430.0,-0.21,21.74,93.66,9.39,53.87,62.39,3264,2870.0,2435.0,1996.08,1254.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2449,"京元電子 (A,E,K,R)",電子工業,328.5,2.66,11.51,54.48,4.03,34.56,37.04,-85494,347.0,320.0,294.6,212.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2356,"英業達 (A,K,L,R)",電腦及週邊設備業,70.2,9.86,48.47,58.46,-3.17,36.53,19.92,165259,73.1,63.9,47.28,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2329,"華泰 (A,E,R,S)",電子工業,61.1,2.0,9.02,23.97,1.79,4.81,16.48,-14218,57.9,59.9,56.04,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2347,"聯強 (A,K,R,S)",電子通路業,85.9,0.23,7.23,27.8,2.28,84.41,40.98,-7023,85.7,85.7,80.11,67.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2421,"建準 (A,E,K,O,R)",電子零組件業,159.0,1.6,11.05,14.51,-2.41,14.99,21.15,7335,172.0,156.5,143.18,138.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2330,"台積電 (A,H,K,R)",電子工業,2355.0,2.61,14.84,53.06,-1.08,17.5,28.14,-31379,2550.0,2295.0,2050.75,1538.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4760,"勤凱 (A,B,E,G,K,R,S)",其他電子類,468.0,9.99,88.93,163.95,-7.62,63.1,57.2,-2142,441.0,425.5,247.71,177.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3587,"閎康 (A,M,O,R)",其他電子類,329.0,-0.15,14.5,52.39,0.48,22.53,15.65,-255,358.5,329.5,287.34,215.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3706,"神達 (A,D,K,N,R)",電腦及週邊設備業,88.8,6.86,8.25,9.51,-4.31,31.87,32.17,33610,94.2,83.1,82.04,81.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3663,"鑫科 (A,H,J,K,O,R)",其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,-119,107.4,85.7,72.22,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3709,"鑫聯大投控 (A,K,O,R)",電腦及週邊設備業,88.8,1.72,17.36,62.27,-6.66,9.09,21.56,-643,114.5,87.3,75.67,54.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3689,"湧德 (A,E,K,M,R,S)",電子零組件業,138.0,4.55,12.82,27.27,7.64,44.31,36.67,-1832,119.5,132.0,122.32,108.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3653,"健策 (A,M,R,S)",電子零組件業,3545.0,1.29,-11.16,34.16,6.82,26.92,15.35,-3965,2735.0,3500.0,3990.5,2642.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2408,"南亞科 (A,E,H,K,M,R)",電子工業,347.0,7.1,38.63,122.7,40.29,717.33,592.08,170926,417.0,324.0,250.31,155.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2383,"台光電 (A,K,M,R)",電子零組件業,5120.0,1.29,36.22,164.27,15.93,93.62,57.84,4020,5700.0,5055.0,3758.67,1937.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1560,"中砂 (A,K,M,R)",電機機械,718.0,0.14,32.65,81.29,5.22,18.82,24.45,-1019,836.0,717.0,541.27,396.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2376,"技嘉 (A,D,K,N,R)",電腦及週邊設備業,370.0,9.63,35.83,39.26,33.92,73.66,65.41,28655,375.0,337.5,272.41,265.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4967,"十銓 (A,H,O,R)",電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-5039,376.5,270.5,244.83,151.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4991,"環宇-KY (A,H,K,R)",半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,732,952.0,705.0,562.22,268.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4971,"IET-KY (A,H,K,R,S)",半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1667,675.0,711.0,645.17,317.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5536,"聖暉* (A,D,L,N,R)",其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4445,1078.0,1035.0,820.28,706.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2059,"川湖 (A,K,M,R)",電子工業,5065.0,7.77,28.44,51.67,35.33,79.14,49.69,911,7000.0,4700.0,3943.33,3339.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6903,"巨漢 (A,E,K,R)",其他電子類,397.0,-0.63,10.51,86.22,-4.99,297.05,294.39,378,450.0,399.5,359.26,213.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1815,"富喬 (A,M,R,S)",電子零組件業,106.0,2.42,-1.55,33.25,7.72,53.16,33.53,-12141,105.5,103.5,107.67,79.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8271,"宇瞻 (A,H,K,R)",電子工業,245.5,3.59,27.95,120.88,21.81,360.82,232.74,-7522,341.5,237.0,191.87,111.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8155,"博智 (A,K,M,R)",電子零組件業,399.0,1.4,19.92,98.43,0.71,29.3,36.61,-1400,510.5,393.5,332.72,201.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,8299,"群聯 (A,H,K,M,O,R)",半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-9292,3620.0,2450.0,1989.0,1235.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3131,"弘塑 (A,E,K,R,S)",其他電子類,3450.0,-5.09,23.01,86.4,9.73,-4.36,36.98,-959,2690.0,3635.0,2804.75,1850.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3135,"凌航 (A,B,E,H,K,M,O,R)",電子工業,260.5,4.2,74.92,226.82,169.38,608.26,259.04,-761,299.5,250.0,148.93,79.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3028,"增你強 (A,H,K,O,R)",電子通路業,81.5,0.37,26.77,90.15,-6.91,106.27,85.1,-2142,96.8,81.2,64.29,42.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3305,"昇貿 (A,E,K,M,R)",電子工業,157.5,-0.32,34.55,54.55,6.19,60.17,57.8,10585,183.5,158.0,117.06,101.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3229,"晟鈦 (A,H,K,R)",電子零組件業,49.5,10.0,62.38,138.14,-2.35,56.27,49.61,404,50.8,45.0,30.48,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3090,"日電貿 (A,D,K,L,O,R)",電子零組件業,229.0,9.83,93.63,149.95,18.11,28.14,22.49,20923,333.7,208.5,118.27,91.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3260,"威剛 (A,H,M,R)",半導體業,415.0,2.6,4.88,85.5,0.18,169.51,154.29,-24313,528.5,404.5,395.7,223.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3231,"緯創 (A,D,E,G,K,R,S)",電腦及週邊設備業,158.5,9.69,16.77,19.84,-14.89,111.99,136.41,91996,156.5,144.5,135.74,132.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3033,"威健 (A,D,H,K,O,R)",電子通路業,50.3,0.4,33.41,55.93,-10.5,15.18,13.75,27899,72.05,50.1,37.7,32.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3264,"欣銓 (A,E,K,R)",半導體業,243.5,3.4,29.64,106.17,2.98,27.79,24.66,-19297,276.0,235.5,187.82,118.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3189,"景碩 (A,D,K,R,S)",電子工業,729.0,7.05,66.9,243.13,3.38,26.75,27.66,25001,690.0,681.0,436.78,212.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3167,"大量 (A,K,M,O,R)",電機機械,795.0,0.0,35.76,173.82,11.53,114.23,111.37,-4209,801.0,795.0,585.58,290.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2851,"中再保 (A,D,K,R)",金融保險,35.1,-0.28,12.68,32.9,572.63,212.43,22.28,12469,39.45,35.2,31.15,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2472,"立隆電 (A,B,E,G,K,R,S)",電子零組件業,371.0,0.0,107.76,223.63,7.19,14.52,10.56,-2133,343.5,371.0,178.57,114.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2467,"志聖 (A,K,O,R)",電子零組件業,619.0,0.32,23.83,127.04,-0.26,86.98,69.25,2247,636.0,617.0,499.88,272.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-652,1860.0,1345.0,632.77,246.9,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6291,"沛亨 (B,G,K,L,N,R,S)",半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2161,660.0,654.0,416.09,218.99,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6147,"頎邦 (B,D,G,K,N,R,S)",半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,2604,281.0,278.0,132.86,74.48,1821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6182,"合晶 (B,D,E,K,L,N,R)",半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,50693,99.7,90.7,45.14,32.64,21134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8042,"金山電 (B,D,K,R)",電子零組件業,154.5,1.98,106.97,203.06,14.99,32.83,30.09,11426,187.4,151.5,74.65,50.98,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3675,"德微 (B,E,H,K,L,R)",半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2478,422.0,384.0,228.12,164.45,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,5228,"鈺鎧 (B,H,J,K,R)",電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,85,69.2,63.2,33.8,22.58,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4973,"廣穎 (B,E,G,H,J,K,R,S)",半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,2584,153.9,152.5,86.34,46.38,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6173,"信昌電 (B,D,K,R)",電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17505,299.3,219.5,100.47,64.99,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,5464,"霖宏 (B,K,L,R)",電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,1951,109.0,75.5,39.7,29.04,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3026,"禾伸堂 (B,E,J,K,L,N,R)",電子零組件業,641.0,5.95,163.34,384.69,10.67,21.12,10.37,18225,740.5,605.0,243.41,132.25,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2464,"盟立 (B,G,K,R,S)",電子工業,184.5,9.82,91.26,155.63,0.34,23.09,3.53,1255,174.5,168.0,96.47,72.17,3154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2492,"華新科 (B,E,K,L,N,R)",電子零組件業,394.0,1.03,135.68,227.13,8.87,16.04,10.48,64069,453.5,390.0,167.18,120.44,10840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2495,"普安 (D,E,G,K,R,S)",電腦及週邊設備業,51.5,8.76,35.57,81.42,-6.25,36.72,24.64,4515,48.2,47.35,37.99,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,6414,"樺漢 (D,K,L,O,R)",電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6333,389.0,352.5,305.59,297.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6244,"茂迪 (D,E,L,R)",光電業,30.05,-0.17,3.5,38.69,9.74,19.34,-1.26,13889,31.4,30.1,29.03,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,6015,"宏遠證 (D,E,K,L,R)",金融業,19.3,7.22,37.6,66.05,316.17,-4229.16,465.38,10766,19.3,18.0,14.03,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,9933,"中鼎 (D,K,O,R)",其他,39.65,1.93,9.67,26.46,-4.61,-24.2,-20.39,14699,41.85,38.9,36.15,31.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3406,"玉晶光 (D,K,O,R)",電子工業,603.0,5.42,22.17,35.35,6.94,24.81,28.52,1390,662.0,572.0,493.57,445.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2369,"菱生 (D,E,G,H,K,L,R,S)",半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,28939,34.55,39.75,30.91,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2328,"廣宇 (D,E,J,K,R)",電子零組件業,55.5,4.72,15.41,14.43,15.05,-16.55,-21.68,9873,60.05,53.0,48.09,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4526,"東台 (D,E,K,L,R)",電機機械,38.95,1.3,11.35,17.65,-3.86,-10.24,-22.05,12504,42.15,38.45,34.98,33.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,4916,"事欣科 (D,K,L,R)",電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,11313,135.0,102.5,67.33,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3704,"合勤控 (D,E,K,L,R)",電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,21373,53.05,45.35,35.77,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2406,"國碩 (D,L,R,S)",電子工業,34.55,3.75,4.43,45.07,5.99,143.29,166.18,20807,33.0,33.3,33.09,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,6206,"飛捷 (D,E,J,K,L,R)",電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,8255,172.0,138.5,111.59,106.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8358,"金居 (D,H,K,L,M,R)",電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,16215,655.5,553.0,349.4,233.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,8105,"凌巨 (D,E,H,K,L,R)",電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,11935,21.5,16.6,14.03,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,3209,"全科 (D,K,O,R)",電子通路業,76.1,-3.06,46.36,101.47,1.98,83.85,35.57,4192,103.8,78.5,52.0,37.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3023,"信邦 (D,K,L,R)",電子零組件業,315.5,4.3,14.94,35.49,1.85,14.97,3.45,5234,345.5,302.5,274.5,232.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,3034,"聯詠 (D,H,K,L,R)",電子工業,477.0,-0.31,13.59,12.75,8.93,1.16,-11.34,23892,581.0,478.5,419.93,423.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2458,"義隆 (D,K,L,R)",電子工業,162.0,0.62,16.87,30.25,-6.69,6.32,2.3,9247,187.5,161.0,138.62,124.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,3042,"晶技 (E,K,R,S)",電子零組件業,215.5,-0.92,64.26,120.38,16.28,1.42,3.24,5438,199.0,217.5,131.19,97.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6706,"惠特 (E,K,N,R)",電子工業,205.5,1.48,41.67,105.76,-2.72,-41.84,-60.36,-5887,218.5,202.5,145.06,99.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6651,"全宇昕 (E,H,K,R)",半導體業,149.0,2.41,43.12,80.89,3.74,8.04,-0.6,397,168.0,145.5,104.11,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,3014,"聯陽 (E,K,L,R)",電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,6552,172.0,148.5,126.4,126.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6862,"三集瑞-KY (E,K,R,S)",電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,585,208.0,204.5,181.93,164.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,8473,"山林水 (E,G,H,J,K,O,R,S)",綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,4506,43.7,45.95,37.82,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6290,"良維 (E,K,O,R,S)",電子零組件業,347.0,3.27,38.27,105.36,-0.9,3.68,8.85,-3544,318.0,336.0,250.95,168.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6285,"啟碁 (E,J,K,R)",電子工業,319.0,4.93,42.98,117.07,5.11,15.65,4.35,31601,376.0,304.0,223.11,146.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
