編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
39,6716,"應廣 (A,H,K,L,R)",半導體業,127.5,4.08,30.06,79.05,12.28,102.07,48.94,1680,188.4,122.5,98.03,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2884,"玉山金 (A,J,K,R)",金融保險,39.0,2.23,10.61,21.25,-6.43,4.75,20.81,17814,41.2,38.15,35.26,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6834,"天二科技 (A,H,M,R)",電子零組件業,90.1,0.22,-9.05,81.14,13.34,88.24,39.45,-846,111.9,89.9,99.07,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3443,"創意 (A,K,L,M,R)",電子工業,5570.0,3.82,21.67,84.8,17.06,158.38,98.53,2957,7395.0,5365.0,4577.98,3014.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3675,"德微 (A,H,M,R)",半導體業,268.0,1.13,-15.34,27.23,3.97,29.78,16.41,-1468,303.5,265.0,316.56,210.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3229,"晟鈦 (A,H,K,R)",電子零組件業,57.4,-3.85,27.41,101.49,5.29,76.77,59.77,-83,80.45,59.7,45.05,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6525,"捷敏-KY (A,H,M,R)",電子工業,136.0,-0.73,-8.16,39.52,9.11,31.99,16.89,-1990,153.0,137.0,148.09,97.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5314,"世紀* (B,J,K,O,R)",其他,31.45,9.97,100.61,47.9,-4.5,149.63,165.94,4580,39.52,28.6,15.68,21.27,1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3441,"聯一光 (B,H,K,R)",光電業,114.0,1.33,46.61,149.36,24.16,12.11,32.03,-797,130.0,112.5,77.76,45.72,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3034,"聯詠 (D,H,K,R)",電子工業,555.0,2.4,10.03,33.04,2.73,26.8,-0.71,14393,623.5,542.0,504.4,417.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3045,"台灣大 (D,H,K,R)",電子工業,115.5,0.43,3.06,8.88,-6.65,7.14,4.33,58080,117.5,115.0,112.08,106.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1904,"正隆 (D,J,K,R)",造紙工業,25.35,-1.55,12.46,34.15,9.74,22.82,4.22,17887,30.45,25.75,22.54,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2034,"允強 (D,H,J,R)",鋼鐵工業,20.35,-0.73,4.41,5.02,10.57,41.22,-6.72,8306,22.5,20.5,19.49,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,9939,"宏全 (D,H,K,R)",其他,132.5,-1.49,3.91,11.23,-5.39,-1.0,1.44,7063,163.5,134.5,127.51,119.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2603,"長榮 (D,K,O,R)",航運業,246.0,-1.8,19.29,32.28,22.83,43.07,0.85,124937,299.0,250.5,206.22,185.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2606,"裕民 (D,J,K,R)",航運業,78.0,7.88,21.05,31.33,2.88,26.34,25.09,38434,82.6,72.3,64.43,59.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2030,"彰源 (D,H,J,K,O,R)",鋼鐵工業,23.65,2.83,26.02,49.59,9.24,41.19,12.06,9207,27.75,23.0,18.77,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1709,"和益 (D,H,K,R)",化學生技醫療,33.75,-2.6,34.52,75.54,9.65,83.29,12.01,10698,43.5,34.65,25.09,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1907,"永豐餘 (D,J,K,R)",造紙工業,30.45,-1.77,10.03,20.23,-2.3,7.28,2.84,9618,33.55,31.0,27.67,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1216,"統一 (D,H,K,R)",食品工業,77.9,0.65,5.06,7.44,6.63,8.85,3.81,172256,81.2,77.4,74.15,72.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2881,"富邦金 (D,K,R,S)",金融保險,141.5,7.2,12.7,44.6,-51.89,-66.28,22.76,73656,138.0,132.0,125.56,97.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5871,"中租-KY (D,H,J,K,R)",其他,115.0,-0.43,4.21,11.69,6.12,6.82,-1.04,14400,119.5,115.5,110.36,102.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2426,"鼎元 (H,J,K,R)",電子工業,90.8,9.93,31.14,133.01,2.53,36.32,1.66,19865,114.1,82.6,69.24,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8039,"台虹 (H,K,O,R)",電子零組件業,291.5,10.0,56.73,150.66,1.44,-6.06,3.13,-3319,390.5,265.0,185.99,116.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2009,"第一銅 (H,K,O,R)",鋼鐵工業,41.25,-1.55,6.65,1.34,12.65,21.41,18.44,9131,44.5,41.9,38.68,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3287,"廣寰科 (H,J,K,R)",電腦及週邊設備業,39.0,1.43,19.3,24.96,15.85,2.52,10.9,-87,47.15,38.45,32.69,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6226,"光鼎 (H,K,R,S)",電子工業,25.6,9.87,31.16,118.4,7.58,21.51,-0.66,-3377,22.8,23.3,19.52,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
