編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
19,6933,"AMAX-KY (A,K,L,O,R)",電腦及週邊設備業,314.5,9.97,84.52,93.87,1.63,197.35,32.08,2974,355.5,286.0,170.44,162.22,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1773,"勝一 (A,K,M,R,S)",化學工業,171.5,4.57,3.28,12.98,6.89,33.55,18.43,-1161,168.5,164.0,166.06,151.8,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2059,"川湖 (A,J,K,M,R)",電子零組件業,14150.0,-0.21,50.12,175.18,44.22,355.52,127.87,538,18853.5,14180.0,9425.52,5142.03,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1815,"富喬 (A,D,K,L,M,N,R)",電子零組件業,129.0,1.98,37.11,40.24,24.01,68.11,41.81,133372,165.1,126.5,94.09,91.98,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2103,"台橡 (A,D,H,J,K,R)",橡膠工業,28.8,1.41,20.31,53.35,-6.94,32.52,12.72,19745,35.55,28.4,23.94,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3706,"神達 (A,K,R,S)",電腦及週邊設備業,95.7,3.46,6.89,10.25,-18.17,49.73,43.01,44899,94.1,92.5,89.53,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3443,"創意 (A,K,L,M,R)",電子工業,5995.0,-1.72,27.23,92.61,17.06,158.38,98.53,2685,7485.0,6100.0,4711.83,3112.48,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3587,"閎康 (A,M,O,R)",其他電子類,253.5,2.63,-4.19,6.53,0.84,18.56,16.74,-372,279.5,247.0,264.59,237.95,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6274,"台燿 (A,H,M,R)",電子零組件業,1450.0,1.05,-2.68,71.96,20.69,121.52,87.18,-7793,2100.0,1435.0,1489.92,843.24,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6214,"精誠 (A,K,L,N,R)",電子工業,182.5,-0.54,23.17,47.07,-29.61,31.82,34.5,5985,215.5,183.5,148.17,124.09,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3653,"健策 (A,K,M,R)",電子零組件業,5885.0,-1.75,46.43,78.1,21.26,90.96,33.13,2076,7345.0,5990.0,4018.89,3304.24,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3680,"家登 (A,K,O,R)",半導體業,542.0,9.94,12.21,29.54,15.81,71.69,31.33,2361,561.5,493.0,483.02,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3605,"宏致 (A,K,N,R)",電子零組件業,125.5,-9.71,34.05,70.31,3.28,29.81,14.98,5995,173.29,139.0,93.62,73.69,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3450,"聯鈞 (A,J,K,O,R)",半導體業,625.0,-3.25,24.39,81.53,7.02,98.0,16.98,15267,793.0,646.0,502.47,344.29,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6414,"樺漢 (A,O,R,S)",電腦及週邊設備業,396.0,1.67,-2.73,24.54,-7.14,55.07,23.32,-4359,385.0,389.5,407.13,317.96,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6446,"藥華藥 (A,M,O,R)",生技醫療業,1310.0,-6.09,7.4,83.47,7.48,92.59,75.77,-308,1865.0,1395.0,1219.74,714.03,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2383,"台光電 (A,H,M,R)",電子零組件業,5640.0,2.83,6.78,82.29,8.31,129.4,83.57,1915,7540.57,5485.0,5281.65,3094.0,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6525,"捷敏-KY (A,H,M,R)",電子工業,143.0,2.51,-4.79,44.64,9.11,31.99,16.89,-1157,153.5,139.5,150.19,98.87,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2408,"南亞科 (A,H,M,R)",電子工業,518.0,-4.6,16.37,96.96,49.27,719.61,642.02,108958,695.5,543.0,445.12,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2351,"順德 (A,H,K,R)",半導體業,226.0,-2.8,21.38,82.09,9.42,60.84,24.61,4520,309.0,232.5,186.2,124.11,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2344,"華邦電 (A,H,M,R)",電子工業,176.0,-3.56,0.49,63.25,29.99,291.55,148.32,-31366,232.0,182.5,175.15,107.81,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2327,"國巨* (A,H,M,R)",電子零組件業,568.0,4.22,-24.42,40.87,5.03,51.51,32.2,-90686,654.0,545.0,751.51,403.21,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2330,"台積電 (A,H,M,R)",電子工業,2440.0,1.46,2.22,29.25,5.62,44.69,35.07,24926,2470.0,2405.0,2387.05,1887.75,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1560,"中砂 (A,K,M,R)",電機機械,744.0,8.93,7.58,49.94,6.41,26.56,22.73,1242,778.0,683.0,691.61,496.18,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2368,"金像電 (A,K,M,R)",電子工業,1225.0,5.15,13.31,42.79,21.31,77.38,67.84,-10685,1278.0,1165.0,1081.1,857.9,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2027,"大成鋼 (A,H,K,R)",鋼鐵工業,49.8,2.05,14.73,30.52,5.97,46.12,31.59,71947,57.4,48.8,43.41,38.15,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2402,"毅嘉 (A,K,R,S)",電子零組件業,62.2,4.19,5.78,11.13,2.81,24.02,17.18,2052,59.1,59.7,58.8,55.97,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1450.0,0.0,-3.28,49.9,3.49,636.53,510.72,-3169,1768.87,1450.0,1499.11,967.29,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4979,"華星光 (A,K,L,M,N,R)",通信網路業,600.0,-1.48,24.08,56.67,11.8,31.01,17.89,13259,784.0,609.0,483.54,382.98,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2886,"兆豐金 (A,D,R,S)",金融保險,48.5,-0.1,5.55,19.43,6.77,1.77,13.34,177427,47.99,48.55,45.95,40.61,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2884,"玉山金 (A,K,R,S)",金融保險,39.9,0.38,11.2,23.52,-6.43,4.75,20.81,-36545,39.35,39.75,35.88,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2880,"華南金 (A,D,J,K,R,S)",金融保險,41.95,1.45,9.3,28.78,3.45,4.11,20.45,35755,38.87,41.35,38.38,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2467,"志聖 (A,K,O,R)",電子零組件業,624.0,1.79,11.46,63.47,34.33,132.73,81.52,2319,720.0,613.0,559.87,381.73,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3324,"雙鴻 (A,J,K,L,M,R,S)",其他電子類,1375.0,10.0,38.22,40.76,38.54,116.7,85.85,12824,1265.0,1250.0,994.81,976.87,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3264,"欣銓 (A,D,H,M,R)",半導體業,237.5,4.17,9.64,52.93,13.83,52.26,30.87,10780,262.5,228.0,216.62,155.3,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2618,"長榮航 (A,D,R,S)",航運業,42.4,0.95,2.72,17.28,-4.34,21.42,14.92,75020,41.9,42.0,41.28,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3006,"晶豪科 (A,H,K,M,O,R)",電子工業,278.5,-4.79,19.71,74.44,40.02,491.06,259.85,17587,341.0,292.5,232.64,159.65,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3167,"大量 (A,K,M,O,R)",電機機械,800.0,0.76,8.31,77.22,10.17,152.87,123.37,-2417,964.0,794.0,738.61,451.42,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6213,"聯茂 (A,K,M,R)",電子零組件業,550.0,0.36,47.19,166.43,12.71,96.88,34.21,24787,775.0,548.0,373.68,206.44,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4991,"環宇-KY (A,K,O,R)",半導體業,544.0,0.93,13.5,48.11,-55.41,-6.93,41.17,-3878,609.0,539.0,479.3,367.3,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2360,"致茂 (A,M,O,R)",電子工業,2030.0,3.57,-2.48,40.96,32.09,175.26,96.03,522,2520.0,1960.0,2081.67,1440.13,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2455,"全新 (A,D,K,N,R,S)",電子工業,524.0,9.85,44.34,108.56,29.48,45.12,30.21,7724,520.0,477.0,363.04,251.24,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3441,"聯一光 (B,H,K,R)",光電業,133.0,-2.21,57.87,178.43,24.16,12.11,32.03,973,175.6,136.0,84.25,47.77,563.0,,,,,,,,,,,,,,,,,,,,,,,,,
62,6226,"光鼎 (B,H,J,K,R)",電子工業,34.0,7.59,61.62,177.96,7.58,21.51,-0.66,1297,45.95,31.6,21.04,12.23,6282.0,,,,,,,,,,,,,,,,,,,,,,,,,
63,6538,"倉和 (B,H,K,R)",電子零組件業,226.0,9.98,53.77,143.67,15.92,63.37,-8.19,660,255.0,205.5,146.98,92.75,-280.0,,,,,,,,,,,,,,,,,,,,,,,,,
64,3034,"聯詠 (D,H,K,L,R,S)",電子工業,552.0,2.22,8.07,31.44,2.73,26.8,-0.71,14486,548.0,540.0,510.78,419.96,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3045,"台灣大 (D,H,K,R)",電子工業,115.5,-0.43,2.69,8.59,-6.65,7.14,4.33,57614,119.5,116.0,112.47,106.36,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2034,"允強 (D,H,K,R)",鋼鐵工業,20.6,0.24,5.18,6.16,10.57,41.22,-6.72,10914,22.5,20.55,19.59,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,
67,9921,"巨大 (D,K,L,R)",運動休閒,102.5,0.49,20.1,20.27,-0.02,12.75,-7.86,16922,128.22,102.0,85.34,85.23,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1717,"長興 (D,H,K,R)",化學生技醫療,84.7,2.67,20.36,42.88,6.82,23.86,8.1,70511,89.2,82.5,70.37,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2897,"王道銀行 (D,K,R,S)",金融保險,10.6,2.42,4.96,14.26,-3.7,17.35,25.89,17965,10.55,10.35,10.1,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2542,"興富發 (D,J,K,R)",建材營造,47.9,2.68,7.04,19.02,-6.82,196.59,363.32,44670,53.6,46.65,44.75,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2615,"萬海 (D,K,L,R)",航運業,114.5,0.44,30.19,45.44,15.3,50.13,8.59,112019,164.3,114.0,87.95,78.73,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8039,"台虹 (H,K,N,O,R)",電子零組件業,319.0,-2.45,57.88,161.32,1.44,-6.06,3.13,-2933,449.5,327.0,202.05,122.07,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6218,"豪勉 (H,J,K,L,R)",通信網路業,41.6,2.72,15.85,47.26,-49.79,34.19,4.92,2844,47.1,40.5,35.91,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,
74,6547,"高端疫苗 (H,K,L,R)",生技醫療業,61.3,-4.07,24.41,41.14,13.98,-15.29,-12.03,7684,78.4,63.9,49.27,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2009,"第一銅 (H,L,O,R)",鋼鐵工業,40.7,-0.37,5.33,-0.39,12.65,21.41,18.44,9980,44.5,40.85,38.64,40.86,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3141,"晶宏 (H,K,L,R,S)",半導體業,90.5,9.96,24.48,62.43,15.89,39.6,12.09,5751,78.2,82.3,72.7,55.72,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2421,"建準 (K,M,O,R,S)",電子零組件業,177.0,-1.39,23.51,23.25,14.25,31.65,21.47,26583,175.5,179.5,143.31,143.61,,,,,50.0,70.07,10.69,58.07,9999.0,740.87,,,,,,,,,,,,,,,,
78,1608,"華榮 (K,L,O,R)",電器電纜,37.35,-0.93,13.38,15.36,14.96,42.67,16.82,24846,44.0,37.7,32.94,32.38,,,,,0.0,71.5,14.8,55.73,472.17,4571.21,,,,,,,,,,,,,,,,
