編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,2408,"南亞科 (A,E,H,K,M,R,S)",電子工業,287.0,1.77,17.44,107.51,16.42,560.04,550.5,44856,216.0,282.0,244.38,138.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2368,"金像電 (A,K,M,R)",電子工業,1450.0,0.35,46.08,149.22,24.29,63.14,58.21,3638,1875.0,1445.0,992.6,581.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2449,"京元電子 (A,K,R,S)",電子工業,339.0,3.2,15.18,70.77,11.58,36.06,37.75,-13222,327.5,328.5,294.32,198.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2476,"鉅祥 (A,K,M,R)",電子零組件業,114.5,0.44,23.1,29.35,42.57,42.01,30.18,8669,163.1,114.0,93.01,88.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2467,"志聖 (A,K,O,R)",電子工業,554.0,-2.29,33.94,129.06,138.68,77.59,64.41,-3235,685.5,567.0,413.63,241.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2885,"元大金 (A,J,K,R)",金融保險,56.1,-0.18,19.3,49.71,-6.72,22.15,38.63,-29573,56.7,56.2,47.02,37.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2855,"統一證 (A,K,R,S)",金融保險,39.7,1.79,23.81,60.51,-93.74,-66.2,156.89,12122,39.55,39.0,32.06,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3033,"威健 (A,D,E,G,H,K,L,R,S)",電子通路業,42.9,1.18,29.82,37.85,99.84,12.61,13.35,33065,37.95,42.4,33.05,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3028,"增你強 (A,J,K,R)",電子通路業,76.0,-0.65,35.8,91.66,96.3,125.18,79.05,2698,77.2,76.5,55.97,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3017,"奇鋐 (A,H,M,R)",電腦及週邊設備業,2415.0,-0.82,16.62,82.19,28.54,111.72,110.18,-8345,3820.0,2435.0,2070.83,1325.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3081,"聯亞 (A,H,K,R)",通信網路業,2660.0,0.19,47.83,237.88,18.26,89.35,108.81,-3427,3815.0,2655.0,1799.32,787.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3088,"艾訊 (A,J,K,R)",電腦及週邊設備業,124.0,2.9,40.18,47.79,22.88,30.52,26.54,1822,124.7,120.5,88.46,83.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3135,"凌航 (A,H,J,K,O,R,S)",半導體業,169.5,-1.74,38.01,151.36,45.74,140.38,162.06,318,167.5,172.5,122.82,67.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3090,"日電貿 (A,D,K,R)",電子零組件業,116.0,9.95,19.49,36.76,17.79,34.11,20.75,12575,120.7,105.5,97.08,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3231,"緯創 (A,L,M,R)",電腦及週邊設備業,146.0,-0.34,9.86,12.21,16.9,117.7,143.63,161820,158.0,146.5,132.89,130.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3167,"大量 (A,K,M,O,R)",電機機械,755.0,-5.03,69.13,208.96,35.42,146.84,110.41,-2360,1089.0,795.0,446.4,244.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3131,"弘塑 (A,E,K,R)",其他電子類,3120.0,-2.5,27.82,80.82,-15.83,0.33,50.38,-138,3665.0,3200.0,2441.0,1725.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3260,"威剛 (A,H,K,R)",半導體業,461.5,0.0,26.84,129.39,47.09,181.48,149.63,-40612,500.0,461.5,363.84,201.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3443,"創意 (A,J,K,R)",電子工業,5450.0,9.99,87.67,186.14,15.19,33.48,66.52,666,5855.0,4955.0,2904.08,1904.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3533,"嘉澤 (A,D,J,K,R)",電子零組件業,2850.0,4.2,39.8,84.98,52.76,23.4,23.07,2145,2995.0,2735.0,2038.67,1540.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3529,"力旺 (A,K,L,R)",半導體業,4705.0,6.93,63.24,105.92,-60.38,30.35,13.04,2289,5325.0,4400.0,2882.25,2284.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3526,"凡甲 (A,E,K,R)",電子零組件業,377.5,9.9,36.7,57.05,82.27,18.8,18.39,793,386.28,343.5,276.16,240.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3587,"閎康 (A,K,O,R)",其他電子類,329.5,0.76,30.76,62.71,24.73,21.27,13.86,89,505.0,327.0,251.99,202.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3665,"貿聯-KY (A,K,L,R)",電子工業,2780.0,1.28,44.99,111.53,9.8,22.21,31.33,4581,3615.0,2745.0,1917.33,1314.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3706,"神達 (A,D,K,M,O,R)",電腦及週邊設備業,87.4,-0.46,8.49,10.56,28.77,43.18,32.25,29187,89.4,87.8,80.56,79.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3709,"鑫聯大投控 (A,H,K,M,R)",電腦及週邊設備業,84.5,2.42,20.25,63.32,121.17,23.32,25.81,5512,98.0,82.5,70.27,51.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4760,"勤凱 (A,K,M,R)",其他電子類,267.0,9.88,30.03,65.67,45.39,72.27,55.64,-200,332.72,243.0,205.34,161.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4967,"十銓 (A,H,K,R)",半導體業,297.0,-0.34,29.52,114.66,326.68,120.49,102.37,-418,342.5,298.0,229.32,138.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5284,"jpp-KY (A,K,M,R)",其他,377.0,5.9,29.19,45.95,0.91,47.49,49.75,834,387.5,356.0,291.82,258.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5289,"宜鼎 (A,H,K,M,N,R,S)",電腦及週邊設備業,1575.0,6.78,56.48,198.42,35.75,484.78,349.04,-2009,1335.0,1475.0,1006.55,527.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4979,"華星光 (A,H,K,O,R)",通信網路業,700.0,-0.43,55.91,158.78,37.01,20.18,13.8,4446,891.5,703.0,448.98,270.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5386,"青雲 (A,B,E,K,R,S)",電腦及週邊設備業,522.0,9.89,79.57,317.24,12.78,546.79,450.0,-3761,443.5,475.0,290.7,125.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5434,"崇越 (A,J,K,M,R)",電子工業,418.5,-1.53,17.52,35.46,27.13,30.64,17.95,3222,515.5,425.0,356.11,308.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6016,"康和證 (A,D,E,K,L,R)",金融業,21.9,7.35,25.86,61.69,-111.19,-56.69,444.66,28257,21.95,20.4,17.4,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6005,"群益證 (A,K,R,S)",金融保險,31.15,3.83,8.39,25.82,-15.72,53.34,68.39,-67230,28.75,30.0,28.74,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6197,"佳必琪 (A,E,K,R)",電子零組件業,231.5,-1.28,34.22,49.63,33.75,12.34,19.38,2834,237.0,234.5,172.47,154.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6213,"聯茂 (A,J,K,R)",電子零組件業,299.5,5.09,68.5,145.32,29.11,13.8,22.94,-22496,383.0,285.0,177.75,122.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6274,"台燿 (A,B,K,M,R)",電子零組件業,1445.0,9.89,108.63,247.07,37.98,72.34,58.64,5025,1473.93,1315.0,692.62,416.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6584,"南俊國際 (A,H,K,R)",電子零組件業,711.0,-0.14,35.48,125.06,23.89,52.72,66.71,-1057,904.0,712.0,524.82,315.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,4880.0,-1.81,23.56,39.23,4.24,13.87,78.42,2657,5860.0,4970.0,3949.5,3504.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6693,"廣閎科 (A,K,M,R)",半導體業,150.0,-0.33,34.14,94.69,26.13,111.9,54.63,-318,182.0,150.5,111.82,77.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6727,"亞泰金屬 (A,E,K,R)",電子零組件業,458.5,9.95,55.49,156.98,-17.44,30.63,149.29,-354,498.0,417.0,294.88,178.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6683,"雍智科技 (A,E,K,R)",半導體業,2385.0,-0.42,79.4,284.97,-1.75,45.34,33.72,451,2550.0,2395.0,1329.47,619.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6830,"汎銓 (A,K,M,R)",電子工業,874.0,-0.46,73.23,262.75,47.1,22.88,23.88,-199,1336.16,878.0,504.52,240.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6861,"睿生光電 (A,B,J,K,M,R)",化學生技醫療,405.0,7.71,150.94,388.02,5.49,52.61,35.99,-1273,520.0,376.0,161.39,82.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6903,"巨漢 (A,K,M,O,R)",其他電子類,416.0,0.97,28.65,114.77,55.69,320.45,293.67,703,492.0,412.0,323.35,193.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6902,"GOGOLOOK (A,K,M,R)",數位雲端,102.5,-2.38,21.66,26.85,18.7,26.12,24.46,73,163.0,105.0,84.25,80.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8021,"尖點 (A,H,K,M,R)",電子工業,425.5,0.35,47.36,187.07,14.46,51.36,49.18,3512,659.5,424.0,288.75,148.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8155,"博智 (A,H,K,M,R)",電子零組件業,449.0,1.13,60.42,146.99,10.61,32.92,38.67,-2181,510.0,444.0,279.88,181.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8121,"越峰 (A,H,J,K,R)",電子零組件業,32.85,6.83,24.64,31.44,41.72,18.57,22.15,-745,33.95,30.75,26.36,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8271,"宇瞻 (A,H,K,R)",電子工業,248.0,2.06,55.46,151.63,63.34,292.71,194.01,-195,275.5,243.0,159.53,98.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8299,"群聯 (A,E,K,M,R,S)",半導體業,2390.0,2.8,29.74,117.59,50.16,221.48,170.58,-2433,2140.0,2325.0,1842.08,1098.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1290.0,-2.64,33.26,72.74,28.52,44.72,70.34,3164,1579.0,1325.0,968.02,746.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1595,"川寶 (B,E,J,K,R)",電子零組件業,96.2,3.33,100.05,144.38,60.24,-20.91,-18.04,-217,102.1,93.1,48.09,39.36,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2426,"鼎元 (B,E,J,K,R,S)",電子工業,74.0,-2.89,102.67,240.58,13.23,-14.1,-8.39,227,72.8,76.2,36.51,21.73,-1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3026,"禾伸堂 (B,J,K,N,R)",電子零組件業,300.0,9.89,92.1,176.49,26.64,0.11,7.51,-5669,316.0,273.0,156.17,108.5,2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3581,"博磊 (B,J,K,R)",半導體業,225.5,-3.63,136.51,273.8,48.48,39.67,30.92,2174,284.5,234.0,95.35,60.33,-55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,4764,"雙鍵 (B,J,K,R)",化學生技醫療,330.0,-3.51,103.5,283.51,43.57,50.27,14.15,4477,361.7,342.0,162.16,86.05,-419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2049,"上銀 (D,K,L,R)",電機機械,318.0,0.79,25.21,43.26,25.91,17.39,8.82,15394,383.0,315.5,253.98,221.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2303,"聯電 (D,G,J,K,R,S)",電子工業,96.5,5.58,48.16,89.94,7.68,4.89,4.55,361469,95.4,91.4,65.13,50.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2208,"台船 (D,H,R,S)",航運業,20.8,3.23,-2.77,3.3,13.67,-25.36,31.66,8059,20.7,20.15,21.39,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2376,"技嘉 (D,K,L,R)",電腦及週邊設備業,309.0,2.66,25.19,18.43,18.6,74.84,62.43,35626,328.0,301.0,246.82,260.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2615,"萬海 (D,G,R,S)",航運業,78.2,0.51,1.81,-6.38,-0.55,-10.71,-11.19,18256,75.5,77.8,76.81,83.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2637,"慧洋-KY (D,H,K,R)",航運業,76.8,1.05,8.12,19.18,35.64,34.91,21.86,15710,82.4,76.0,71.03,64.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2883,"凱基金 (D,J,K,R,S)",金融保險,22.45,1.13,10.76,32.09,-41.86,-49.83,-21.26,147291,22.05,22.2,20.27,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3016,"嘉晶 (D,E,H,K,L,R)",電子工業,118.5,3.49,84.35,137.55,13.55,20.34,18.23,17420,123.8,114.5,64.28,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3023,"信邦 (D,K,L,R)",電子零組件業,310.0,1.47,20.95,36.41,11.33,7.55,0.72,9625,319.0,305.5,256.31,227.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3707,"漢磊 (D,J,K,L,R)",半導體業,74.7,2.19,30.57,49.6,11.2,22.32,18.8,12022,81.7,73.1,57.21,49.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4540,"全球傳動 (D,K,L,R)",電機機械,75.7,9.87,50.13,78.36,101.37,75.05,39.38,8015,93.1,68.9,50.42,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6015,"宏遠證 (D,E,K,R,S)",金融業,16.05,6.64,21.03,42.96,-48.58,-788.42,251.19,8130,15.49,15.05,13.26,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6147,"頎邦 (D,K,N,R)",半導體業,192.5,10.0,119.57,202.83,15.69,11.45,9.48,23263,220.0,175.0,87.67,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6173,"信昌電 (D,H,K,R)",電子零組件業,111.0,9.9,57.1,100.03,22.28,12.69,7.56,13220,122.7,101.0,70.66,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6415,"矽力*-KY (D,J,K,L,R)",半導體業,424.5,0.12,38.62,47.85,30.27,12.02,13.69,14899,598.0,424.0,306.24,287.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6706,"惠特 (D,E,J,K,L,R)",電子工業,174.5,3.87,34.91,88.26,2.6,-59.57,-63.45,7231,176.5,168.0,129.35,92.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8150,"南茂 (D,H,K,R,S)",電子工業,98.1,9.98,54.46,133.7,16.7,23.13,24.98,61331,82.9,89.2,63.51,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1597,"直得 (E,J,K,L,R)",電機機械,180.5,1.4,89.04,113.89,13.38,38.54,35.57,3451,187.9,178.0,95.48,84.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2027,"大成鋼 (E,G,R,S)",鋼鐵工業,39.1,1.69,4.45,5.76,14.04,25.12,20.21,35523,38.6,38.45,37.44,36.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2233,"宇隆 (E,K,L,R)",汽車工業,295.0,-6.5,22.67,40.67,27.19,2.9,-7.58,3040,387.0,315.5,240.48,209.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2337,"旺宏 (E,K,R,S)",電子工業,164.5,-4.36,32.58,206.33,45.94,96.46,64.72,-64263,162.0,172.0,124.08,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3006,"晶豪科 (E,H,K,R,S)",電子工業,196.5,-1.75,17.96,99.14,44.44,188.11,139.09,5415,183.0,200.0,166.58,98.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3535,"晶彩科 (E,K,R,S)",電子工業,132.0,-3.3,9.5,60.75,-67.71,-9.27,595.91,-5996,124.5,136.5,120.55,82.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3605,"宏致 (E,J,K,R)",電子零組件業,87.2,-0.57,31.82,35.38,25.65,3.35,7.01,634,108.2,87.7,66.15,64.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,5351,"鈺創 (E,H,K,R,S)",半導體業,77.3,-1.53,18.21,76.72,26.85,399.62,291.47,-10254,68.9,78.5,65.39,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6658,"聯策 (E,K,L,R)",電子工業,163.0,4.82,109.85,139.94,8.24,60.87,22.41,1339,217.3,155.5,77.67,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,6672,"騰輝電子-KY (E,J,K,R)",電子零組件業,226.0,5.36,70.27,132.77,35.24,32.73,19.23,151,294.29,214.5,132.73,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,8064,"東捷 (E,H,K,R)",光電業,108.0,-4.0,59.3,122.86,11.59,27.24,67.08,-10596,130.2,112.5,67.8,48.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,8358,"金居 (E,H,J,K,R)",電子零組件業,469.0,2.29,61.62,129.43,1.15,42.81,39.61,20039,503.5,458.5,290.18,204.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1612,"宏泰 (G,K,R,S)",電器電纜,37.2,1.22,5.09,4.07,50.93,6.06,9.01,2198,36.25,36.75,35.4,35.75,,36.25,37.2,,,,,,,,,,,,,,,,,,,,,,,,,
102,1809,"中釉 (G,K,R,S)",玻璃陶瓷,34.5,1.02,29.91,70.25,11.22,-14.75,0.62,2165,26.2,34.15,26.56,20.26,,26.2,33.85,,,,,,,,,,,,,,,,,,,,,,,,,
103,2301,"光寶科 (G,K,L,R,S)",電子工業,203.5,10.0,24.56,40.05,28.66,23.45,17.09,121626,194.0,185.0,163.38,145.31,,194.0,183.7,,,,,,,,,,,,,,,,,,,,,,,,,
104,2354,"鴻準 (G,K,R,S)",電子工業,63.3,-1.56,16.4,1.33,-34.89,-61.09,-13.27,-15005,53.5,64.3,54.38,62.47,,53.5,53.8,,,,,,,,,,,,,,,,,,,,,,,,,
105,2342,"茂矽 (G,J,K,R,S)",電子工業,45.95,9.93,44.94,63.5,6.18,-10.78,-13.91,6633,37.9,41.8,31.7,28.1,,37.9,38.15,,,,,,,,,,,,,,,,,,,,,,,,,
106,2362,"藍天 (G,K,O,R,S)",電腦及週邊設備業,39.95,1.4,4.02,-3.2,17.32,3.87,5.11,658,38.8,39.4,38.41,41.27,,38.8,39.75,,,,,,,,,,,,,,,,,,,,,,,,,
107,2392,"正崴 (G,K,R,S)",電子零組件業,40.5,3.85,8.71,-9.05,21.28,0.45,-18.74,1381,39.9,39.0,37.25,44.53,,39.9,40.25,,,,,,,,,,,,,,,,,,,,,,,,,
108,2451,"創見 (G,H,K,R,S)",電子工業,302.5,0.0,23.71,85.55,78.49,380.57,330.39,-5429,272.0,302.5,244.53,163.03,,272.0,238.5,,,,,,,,,,,,,,,,,,,,,,,,,
109,3032,"偉訓 (G,K,R,S)",電子零組件業,71.7,7.82,8.08,-12.99,35.89,0.0,22.62,-820,67.3,66.5,66.34,82.4,,67.3,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
110,3048,"益登 (G,K,R,S)",電子通路業,42.1,2.18,10.22,19.13,29.95,26.71,11.57,4653,41.65,41.2,38.2,35.34,,41.65,41.6,,,,,,,,,,,,,,,,,,,,,,,,,
111,3094,"聯傑 (G,K,R,S)",電子工業,33.35,9.88,35.36,33.76,12.83,-11.43,-12.83,-403,31.9,30.35,24.64,24.93,,31.9,27.3,,,,,,,,,,,,,,,,,,,,,,,,,
112,3317,"尼克森 (G,K,R,S)",半導體業,66.9,3.08,32.56,45.72,34.41,12.55,9.1,915,60.9,64.9,50.47,45.91,,60.9,62.6,,,,,,,,,,,,,,,,,,,,,,,,,
113,3438,"類比科 (G,K,R,S)",半導體業,68.0,7.59,41.08,42.16,9.35,-24.17,-18.54,417,65.8,63.2,48.2,47.83,,65.8,60.8,,,,,,,,,,,,,,,,,,,,,,,,,
114,3416,"融程電 (G,K,O,R,S)",電腦及週邊設備業,171.5,6.52,14.02,11.73,-4.63,37.85,24.65,181,169.0,161.0,150.41,153.5,,169.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
115,3441,"聯一光 (G,K,R,S)",光電業,39.1,-1.76,17.02,17.73,-47.52,-12.99,17.17,-640,37.9,39.8,33.41,33.21,,37.9,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
116,3532,"台勝科 (G,J,K,R,S)",電子工業,263.0,4.99,70.68,144.22,19.14,15.78,9.0,1459,235.5,250.5,154.09,107.69,,235.5,237.0,,,,,,,,,,,,,,,,,,,,,,,,,
117,5347,"世界 (G,K,R,S)",半導體業,185.5,9.76,44.29,77.42,38.03,7.29,7.44,14088,171.0,169.0,128.56,104.56,,171.0,176.5,,,,,,,,,,,,,,,,,,,,,,,,,
118,5410,"國眾 (G,K,R,S)",資訊服務業,36.5,4.89,17.54,18.48,-16.68,-40.96,-3.41,634,35.25,34.8,31.05,30.81,,35.25,35.55,,,,,,,,,,,,,,,,,,,,,,,,,
119,5464,"霖宏 (G,K,R,S)",電子零組件業,47.65,9.92,63.62,80.0,-35.66,-9.86,5.4,1236,37.2,43.35,29.12,26.47,,37.2,40.4,,,,,,,,,,,,,,,,,,,,,,,,,
120,5474,"聰泰 (G,K,R,S)",電腦及週邊設備業,172.0,-1.99,19.21,7.67,-25.76,-11.56,9.09,-160,171.0,175.5,144.28,159.75,,171.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,
121,6108,"競國 (G,K,R,S)",電子工業,24.2,10.0,45.17,65.15,19.6,22.42,0.37,2780,22.45,22.0,16.67,14.65,,22.45,22.95,,,,,,,,,,,,,,,,,,,,,,,,,
122,6109,"亞元 (G,H,R,S)",通信網路業,12.5,0.81,3.68,11.19,39.71,4.12,30.96,810,12.35,12.4,12.06,11.24,,12.35,12.45,,,,,,,,,,,,,,,,,,,,,,,,,
123,6150,"撼訊 (G,J,K,R,S)",電腦及週邊設備業,72.6,10.0,25.34,6.4,11.1,41.57,5.21,-306,60.6,66.0,57.92,68.23,,60.6,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
124,6203,"海韻電 (G,K,R,S)",電子零組件業,71.1,-5.58,7.48,3.21,-77.87,-56.14,5.58,-224,64.3,75.3,66.15,68.89,,64.3,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
125,6182,"合晶 (G,K,R,S)",半導體業,55.6,9.88,52.37,87.92,19.97,8.37,11.32,48523,50.1,50.6,36.49,29.59,,50.1,43.85,,,,,,,,,,,,,,,,,,,,,,,,,
