編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
59,2436,"偉詮電 (A,K,R,S)",電子工業,75.9,-0.39,7.37,35.23,1.68,26.11,27.08,-207,73.0,76.2,70.69,56.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2344,"華邦電 (A,E,K,M,N,R)",電子工業,219.5,7.07,68.7,184.17,3.93,181.97,116.67,50910,279.0,205.0,130.11,77.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2414,"精技 (A,K,M,R)",電子通路業,60.1,-0.66,20.12,36.43,38.2,73.48,31.73,431,74.8,60.5,50.03,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2425,"承啟 (A,E,K,M,R)",電子工業,42.35,10.0,28.38,33.97,4.9,95.17,70.87,937,43.2,38.5,32.99,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2408,"南亞科 (A,D,E,H,K,L,M,N,R)",電子工業,477.0,7.55,58.9,161.88,8.55,730.14,621.12,112467,572.0,443.5,300.18,182.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1590,"亞德客-KY (A,H,R,S)",電機機械,1390.0,0.36,4.86,36.79,-9.97,40.39,26.0,622,1360.0,1385.0,1325.52,1016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2383,"台光電 (A,K,M,R)",電子零組件業,5640.0,1.44,24.74,149.41,12.17,114.63,67.55,1808,6080.0,5560.0,4521.42,2261.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8155,"博智 (A,E,K,R)",電子零組件業,391.5,1.29,3.22,77.54,-3.93,29.65,35.4,-1897,410.0,386.5,379.29,220.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6127,"九豪 (B,E,K,R)",電子零組件業,93.6,9.99,62.68,162.52,0.98,6.12,-0.87,3608,104.75,85.1,57.54,35.65,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3481,"群創 (B,E,J,K,N,R)",電子工業,70.9,2.16,85.48,227.05,-2.78,10.28,16.43,-3784,78.95,69.4,38.23,21.68,-134026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2492,"華新科 (B,D,J,K,N,R)",電子零組件業,599.0,1.53,120.58,298.31,-0.14,16.48,11.55,7772,728.0,590.0,271.56,150.39,2156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2243,"宏旭-KY (B,E,J,K,R)",汽車工業,55.5,8.82,99.88,246.28,-0.88,16.98,31.64,4297,76.1,51.0,27.77,16.03,-54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2061,"風青 (B,E,G,H,K,R,S)",電器電纜,69.5,8.93,148.33,236.96,-1.99,15.73,6.06,-210,69.3,63.8,27.99,20.63,-899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3035,"智原 (D,E,K,O,R,S)",電子工業,229.0,-0.65,25.13,35.74,-3.86,-45.07,-54.38,13553,212.84,230.5,183.01,168.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3034,"聯詠 (D,H,K,R,S)",電子工業,561.0,3.31,22.53,32.21,2.03,9.35,-8.0,9979,555.0,543.0,457.86,424.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2897,"王道銀行 (D,J,K,R)",金融保險,10.6,0.47,3.97,12.28,-0.09,39.86,30.37,42274,11.1,10.55,10.2,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6271,"同欣電 (D,K,L,R)",電子工業,271.5,7.95,35.46,90.17,0.29,7.63,-0.99,6922,292.3,251.5,200.43,142.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5347,"世界 (D,G,J,K,R,S)",半導體業,220.0,10.0,41.35,88.99,5.35,19.48,9.59,35965,181.0,200.0,155.64,116.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,8046,"南電 (D,H,J,K,L,R,S)",電子零組件業,1045.0,9.65,26.54,152.36,-0.24,35.82,36.35,26937,902.11,953.0,825.8,414.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8016,"矽創 (D,K,L,R,S)",電子工業,330.5,4.92,31.6,61.44,1.88,39.84,27.86,3139,319.77,315.0,251.14,204.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,9933,"中鼎 (D,K,O,R)",其他,43.65,1.75,13.03,33.2,8.96,-2.59,-17.92,19906,49.3,42.9,38.62,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1303,"南亞 (D,H,K,L,N,R)",塑膠工業,155.0,-0.64,60.0,141.54,4.15,31.35,9.77,193306,179.9,156.0,96.87,64.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4306,"炎洲 (D,K,L,R)",塑膠工業,15.9,-0.31,12.55,13.83,8.94,40.04,17.06,14350,18.15,15.95,14.13,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2481,"強茂 (D,K,N,R)",電子工業,192.0,-1.54,52.97,119.72,-2.16,13.66,11.35,12297,212.5,195.0,125.52,87.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2103,"台橡 (D,H,M,R)",橡膠工業,21.45,-2.28,7.41,23.99,3.93,32.96,6.08,20699,24.09,21.95,19.97,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2478,"大毅 (D,E,J,K,R)",電子零組件業,242.0,0.83,114.74,246.35,0.35,16.47,9.89,5030,329.0,240.0,112.7,69.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2030,"彰源 (D,H,K,L,R)",鋼鐵工業,18.95,-1.81,11.98,26.88,18.26,37.91,5.15,5922,20.26,19.3,16.92,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2316,"楠梓電 (D,E,K,R)",電子工業,234.5,6.35,66.05,120.84,-11.1,39.08,30.24,5578,242.5,220.5,141.22,106.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3596,"智易 (D,K,L,O,R)",電子工業,195.0,2.36,9.37,4.02,1.92,4.23,2.03,11539,197.5,190.5,178.3,187.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2401,"凌陽 (D,E,K,R,S)",半導體業,34.9,0.29,33.49,55.03,5.79,28.67,14.55,28476,34.5,34.8,26.14,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6672,"騰輝電子-KY (E,K,L,R,S)",電子工業,289.5,9.87,45.81,145.25,4.0,34.99,25.23,9811,268.5,263.5,198.55,118.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,6944,"兆聯實業 (E,L,O,R)",綠能環保,1000.0,0.1,7.65,46.57,0.0,0.0,0.0,2874,1144.0,999.0,928.95,682.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6278,"台表科 (E,K,R,S)",光電業,205.0,1.74,13.96,68.82,-3.5,2.43,1.68,-3493,192.5,201.5,179.89,121.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8261,"富鼎 (E,K,R,S)",電子工業,255.5,3.65,72.5,141.76,4.55,1.15,5.41,-6463,249.0,246.5,148.11,105.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,5351,"鈺創 (E,H,K,R)",半導體業,93.5,1.74,18.49,79.62,24.75,605.48,370.19,16468,101.8,91.9,78.91,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6175,"立敦 (E,J,K,R)",電子零組件業,116.5,0.87,48.63,121.48,3.14,25.03,11.26,-2722,125.0,115.5,78.38,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,5464,"霖宏 (E,K,R,S)",電子零組件業,107.5,9.69,98.28,228.93,-17.8,45.64,25.66,-953,78.1,98.0,54.21,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6182,"合晶 (E,K,N,R)",半導體業,125.0,7.76,93.22,224.78,2.79,11.94,9.89,-1088,140.5,116.0,64.69,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2241,"艾姆勒 (E,K,L,R)",汽車工業,45.8,-3.78,32.76,43.05,-34.89,40.22,40.95,6654,66.65,47.6,34.5,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3060,"銘異 (E,H,L,R)",電腦及週邊設備業,37.1,-3.89,22.69,35.42,6.69,27.8,10.34,14437,46.4,38.6,30.24,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2493,"揚博 (E,K,L,O,R)",電子零組件業,288.5,8.87,85.45,139.78,23.78,24.91,6.06,4359,387.0,265.0,155.57,120.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3094,"聯傑 (E,G,J,K,R,S)",電子工業,43.3,-4.31,42.58,66.29,1.07,16.49,-2.63,1749,42.27,45.25,30.37,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,8096,"擎亞 (E,H,K,O,R)",電子通路業,155.5,-0.32,40.05,133.81,-8.62,154.5,-3.9,7969,188.5,156.0,111.03,66.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3624,"光頡 (E,H,K,R)",電子零組件業,154.0,4.41,83.92,177.28,2.81,30.83,20.92,-1515,211.0,147.5,83.73,55.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4721,"美琪瑪 (E,H,K,R)",化學工業,93.0,-4.62,5.23,22.23,16.98,2.08,11.37,3642,108.3,97.5,88.38,76.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2375,"凱美 (E,J,K,R)",電子零組件業,212.0,0.24,74.76,136.55,-6.11,2.04,7.1,-5204,271.5,211.5,121.31,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2610,"華航 (E,H,K,R)",航運業,24.2,4.09,26.83,20.06,1.8,27.73,11.56,264248,24.9,23.25,19.08,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,4722,"國精化 (E,K,O,R)",化學生技醫療,286.0,-4.98,26.31,69.99,-22.8,-6.72,-6.57,2541,289.5,301.0,226.43,168.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2399,"映泰 (E,K,R,S)",電子工業,52.3,-3.68,19.98,89.29,7.66,48.24,1.23,8233,52.05,54.3,43.59,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2404,"漢唐 (E,K,O,R)",電子工業,1365.0,8.76,27.8,43.2,13.7,85.01,74.95,603,1465.0,1255.0,1068.07,953.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,6243,"迅杰 (G,K,R,S)",電子工業,44.2,-3.18,32.91,29.86,-6.87,-58.2,-49.28,258,36.1,45.65,33.26,34.04,,36.1,32.9,,,,,,,,,,,,,,,,,,,,,,,,,
110,4716,"大立 (G,K,R,S)",化學工業,24.2,10.0,52.93,58.65,-18.01,-19.1,-7.23,239,21.75,22.0,15.82,15.25,,21.75,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
111,6684,"安格 (G,K,R,S)",半導體業,63.9,-0.16,34.52,22.37,49.38,41.3,1.78,-10,56.7,64.0,47.5,52.22,,56.7,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
112,6620,"漢達 (G,K,R,S)",生技醫療業,98.8,-1.1,33.26,8.75,0.0,0.0,0.0,373,91.6,99.9,74.14,90.85,,91.6,67.6,,,,,,,,,,,,,,,,,,,,,,,,,
113,6757,"台灣虎航 (G,K,R,S)",航運業,65.6,4.46,23.52,-1.14,-8.03,21.73,20.18,-4515,59.7,62.8,53.11,66.36,,59.7,49.4,,,,,,,,,,,,,,,,,,,,,,,,,
114,5314,"世紀* (G,M,O,R,S)",其他,58.0,-2.36,-16.1,-35.0,3.84,157.46,169.11,-1102,55.1,59.4,69.13,89.24,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
115,6101,"寬魚國際 (G,H,K,R,S)",文化創意業,46.2,1.54,15.46,20.94,160.09,224.28,168.18,-255,44.95,45.5,40.01,38.2,,44.95,41.4,,,,,,,,,,,,,,,,,,,,,,,,,
116,5011,"久陽 (G,J,K,R,S)",鋼鐵工業,25.95,4.43,58.13,99.07,4.34,-13.41,-16.03,1495,24.5,24.85,16.41,13.04,,24.5,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
117,6129,"普誠 (G,K,R,S)",半導體業,19.65,3.97,21.42,32.02,-11.8,26.97,34.89,264,17.6,18.9,16.18,14.88,,17.6,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
118,3588,"通嘉 (G,H,K,R,S)",電子工業,72.0,-5.14,21.14,39.96,0.1,21.71,16.04,666,58.8,75.9,59.44,51.44,,58.8,71.3,,,,,,,,,,,,,,,,,,,,,,,,,
119,6573,"虹揚-KY (G,K,R,S)",半導體業,21.0,-2.33,48.72,59.78,12.35,-9.78,-22.43,112,18.75,21.5,14.12,13.14,,18.75,17.95,,,,,,,,,,,,,,,,,,,,,,,,,
120,3016,"嘉晶 (H,K,R,S)",電子工業,133.5,-2.91,34.86,113.79,1.67,37.28,24.1,-3678,115.0,137.5,98.99,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,8105,"凌巨 (H,J,K,R)",電子工業,25.15,7.02,51.69,84.39,6.26,-4.19,-1.6,-6935,27.5,23.5,16.58,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,8473,"山林水 (H,K,O,R)",綠能環保,49.6,-1.59,18.28,30.61,-3.04,2.66,17.35,537,74.0,50.4,41.93,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2535,"達欣工 (H,K,O,R)",建材營造,95.1,0.63,22.06,48.33,3.86,1.5,30.9,1585,107.1,94.5,77.91,64.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2460,"建通 (H,K,R,S)",電子零組件業,38.9,-3.83,16.71,67.75,-0.38,71.83,52.96,1137,37.2,40.45,33.33,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1785,"光洋科 (H,O,R,S)",其他電子類,142.5,-1.04,0.25,74.93,7.38,95.47,68.76,-18019,139.5,144.0,142.14,81.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2351,"順德 (H,K,N,R)",電子工業,209.0,-3.91,24.6,102.94,-1.62,36.8,15.61,-2828,221.0,217.5,167.74,102.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
