編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6531,"愛普* (A,L,O,R)",半導體業,894.0,-7.17,12.94,87.59,-1.32,92.88,101.04,4191,1505.0,963.0,791.6,476.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6274,"台燿 (A,K,M,N,R)",電子零組件業,1500.0,-7.12,37.94,173.62,21.91,95.61,66.75,4145,2010.0,1615.0,1087.47,548.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5289,"宜鼎 (A,E,H,K,M,O,R)",電腦及週邊設備業,1795.0,-9.8,28.82,162.81,17.6,583.11,402.0,-1807,2205.0,1990.0,1393.47,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6584,"南俊國際 (A,E,F,H,R)",電子零組件業,601.0,-9.9,-6.48,63.09,-11.01,35.13,59.26,-1883,819.0,667.0,642.64,368.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8299,"群聯 (A,H,M,O,R)",半導體業,2155.0,-8.69,3.2,65.52,10.32,236.63,186.86,-17753,2960.0,2360.0,2088.08,1301.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8112,"至上 (A,E,K,R)",電子工業,92.6,1.54,8.82,40.69,-34.24,55.96,92.9,943,103.6,91.2,85.09,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8210,"勤誠 (A,J,K,R)",電腦及週邊設備業,1445.0,-4.3,24.33,68.9,-17.57,4.63,53.57,-2195,1560.0,1510.0,1162.22,855.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8227,"巨有科技 (A,F,O,R)",半導體業,175.0,-7.65,4.59,9.4,79.74,207.02,114.12,-863,301.0,189.5,167.32,159.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6465,"威潤 (A,H,K,R)",通信網路業,50.4,1.41,6.38,70.81,14.6,81.02,103.51,616,64.5,49.7,47.38,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6548,"長科* (A,K,L,R)",半導體業,81.8,-5.43,45.75,89.35,4.28,24.51,16.88,34676,130.35,86.5,56.12,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3528,"安馳 (A,H,K,R)",電子通路業,123.0,-7.52,46.55,63.44,-18.67,83.24,102.97,974,189.4,133.0,83.93,75.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3689,"湧德 (A,E,M,R)",電子零組件業,115.0,-5.74,-8.92,4.91,7.64,44.31,36.67,3732,164.0,122.0,126.26,109.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3653,"健策 (A,M,R,S)",電子零組件業,3800.0,-3.43,-6.48,39.58,6.82,26.92,15.35,-825,3775.0,3935.0,4063.17,2722.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6834,"天二科技 (A,K,L,R)",電子工業,70.0,-6.67,49.93,106.49,8.18,32.25,19.29,3498,103.4,75.0,46.69,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3663,"鑫科 (A,H,O,R)",其他電子類,67.0,-6.42,-10.09,11.86,-37.02,0.6,72.96,-337,107.4,71.6,74.52,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3587,"閎康 (A,M,O,R)",其他電子類,283.5,-6.44,-6.13,28.32,0.48,22.53,15.65,-2571,352.5,303.0,302.01,220.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8926,"台汽電 (A,D,K,R)",油電燃氣業,75.0,2.04,43.11,60.8,28.77,532.81,425.37,15134,84.1,73.5,52.41,46.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3260,"威剛 (A,E,H,M,R)",半導體業,390.0,-7.36,-5.49,65.85,0.18,169.51,154.29,-13073,418.0,421.0,412.65,235.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3135,"凌航 (A,H,M,O,R)",電子工業,208.5,-3.7,26.77,141.89,169.38,608.26,259.04,-1110,344.0,216.5,164.47,86.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3090,"日電貿 (A,D,K,O,R)",電子零組件業,212.0,-7.83,56.49,119.66,18.11,28.14,22.49,19833,344.5,230.0,135.47,96.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3033,"威健 (A,H,K,O,R)",電子通路業,50.2,-1.57,24.34,52.76,-10.5,15.18,13.75,7606,72.05,51.0,40.37,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3028,"增你強 (A,H,O,R)",電子通路業,75.7,-2.7,11.18,70.24,-6.91,106.27,85.1,2324,96.3,77.8,68.09,44.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3231,"緯創 (A,E,N,R)",電腦及週邊設備業,158.0,-4.53,11.56,17.71,-14.89,111.99,136.41,133685,206.5,165.5,141.62,134.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3305,"昇貿 (A,D,M,R)",電子工業,136.5,-3.87,10.36,29.87,6.19,60.17,57.8,5113,200.0,142.0,123.69,105.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8021,"尖點 (A,D,H,K,L,M,R,S)",電子工業,556.0,9.88,47.59,192.89,10.97,63.18,52.12,8625,499.0,506.0,376.72,189.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3189,"景碩 (A,D,K,R)",電子工業,660.0,-7.56,33.65,182.63,3.38,26.75,27.66,30430,1000.0,714.0,493.83,233.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3167,"大量 (A,M,O,R)",電機機械,858.0,-9.78,29.57,171.63,11.53,114.23,111.37,-2415,1165.0,951.0,662.2,315.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2059,"川湖 (A,K,M,R)",電子工業,6370.0,-6.25,48.84,84.11,35.33,79.14,49.69,195,6380.0,6795.0,4279.83,3459.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,125.5,-8.73,40.7,81.27,5.64,63.16,21.04,5925,179.0,137.5,89.2,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6223,"旺矽 (A,K,M,O,R)",半導體業,5770.0,-1.95,16.73,121.42,7.02,52.6,40.36,-303,7145.0,5885.0,4943.17,2605.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6126,"信音 (A,E,K,R)",電子零組件業,38.6,-5.74,14.92,27.78,1.06,48.32,42.07,3774,52.3,40.95,33.59,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4967,"十銓 (A,E,H,O,R)",電子工業,269.0,-5.94,4.15,68.99,-59.01,78.61,98.86,-4661,282.0,286.0,258.28,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4953,"緯軟 (A,E,K,R)",資訊服務業,137.5,-3.85,13.73,18.07,-8.19,20.22,27.73,2186,169.0,143.0,120.9,116.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5536,"聖暉* (A,D,K,L,N,R)",其他電子類,1090.0,-1.36,24.92,49.41,-21.27,15.17,25.08,6067,1235.0,1105.0,872.57,729.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5493,"三聯 (A,G,R,S)",其他電子類,100.0,-0.5,14.8,17.55,-14.49,11.39,16.55,585,97.8,100.5,87.11,85.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2887,"台新新光金 (A,K,N,R)",金融保險,28.9,-2.2,18.04,42.24,33.11,134.85,124.57,365467,33.4,29.55,24.48,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2855,"統一證 (A,K,N,R)",金融保險,51.3,-5.0,33.79,87.65,3286.61,1002.14,264.0,-12376,77.4,54.0,38.34,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2356,"英業達 (A,K,N,R)",電腦及週邊設備業,66.2,-6.23,27.83,45.62,-3.17,36.53,19.92,78770,101.4,70.6,51.79,45.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6016,"康和證 (A,K,M,R)",金融業,27.35,-6.66,28.11,80.65,-2057.36,-1127.29,2034.31,-32949,49.9,29.3,21.35,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2357,"華碩 (A,E,K,R)",電腦及週邊設備業,796.0,-6.35,23.19,27.97,-4.84,45.71,43.24,20895,1159.0,850.0,646.17,622.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2327,"國巨* (A,B,K,M,N,R)",電子零組件業,819.0,-0.85,91.17,221.18,3.0,22.04,23.84,-17822,1087.0,826.0,428.41,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2344,"華邦電 (A,K,M,R)",電子工業,149.0,-4.79,29.46,113.54,32.71,182.22,102.71,155947,209.0,156.5,115.09,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2360,"致茂 (A,M,O,R)",電子工業,2210.0,-7.53,7.52,109.04,11.44,128.89,80.6,796,2890.0,2390.0,2055.42,1057.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2345,"智邦 (A,H,K,M,R)",電子工業,2365.0,-4.44,10.75,80.28,9.39,53.87,62.39,1376,2660.0,2475.0,2135.5,1311.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2851,"中再保 (A,D,K,R)",金融保險,36.6,-1.08,13.35,36.36,572.63,212.43,22.28,8243,41.15,37.0,32.29,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2421,"建準 (A,E,O,R)",電子零組件業,145.0,-6.31,2.35,6.41,-2.41,14.99,21.15,12229,177.01,154.76,141.68,136.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2383,"台光電 (A,K,M,R)",電子零組件業,4940.0,-2.47,20.71,138.28,15.93,93.62,57.84,2387,5490.0,5065.0,4092.5,2073.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2408,"南亞科 (A,H,K,M,R)",電子工業,333.0,-8.26,23.99,99.98,40.29,717.33,592.08,18142,420.0,363.0,268.57,166.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2376,"技嘉 (A,D,N,R)",電腦及週邊設備業,344.5,-4.04,17.9,28.14,33.92,73.66,65.41,13507,423.0,359.0,292.21,268.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2395,"研華 (A,D,K,R)",電子工業,465.5,-4.9,14.7,38.2,7.41,34.61,20.05,2393,578.5,489.5,405.83,336.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2382,"廣達 (A,K,N,R)",電腦及週邊設備業,380.5,1.47,18.3,31.11,-6.31,120.71,82.71,53,475.0,375.0,321.64,290.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2414,"精技 (A,K,R,S)",電子通路業,57.5,1.05,22.11,33.44,-36.67,-12.12,15.31,683,57.3,56.9,47.09,43.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3624,"光頡 (B,D,H,K,L,R)",電子零組件業,113.5,0.89,66.71,123.53,-1.05,20.97,18.82,11645,161.0,112.5,68.08,50.78,3110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8043,"蜜望實 (B,E,K,R)",電子零組件業,199.0,3.38,97.36,207.95,-47.92,26.8,62.47,6239,206.0,192.5,100.83,64.62,6918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,5228,"鈺鎧 (B,H,K,R)",電子零組件業,71.1,-3.92,77.95,192.42,-15.15,62.03,55.2,638,89.65,74.0,39.95,24.31,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4973,"廣穎 (B,H,J,K,R)",半導體業,193.0,9.66,88.56,277.12,-13.82,106.1,61.94,-1164,226.0,176.0,102.36,51.18,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6173,"信昌電 (B,D,K,R)",電子零組件業,229.0,-0.43,87.39,221.19,13.04,20.36,10.37,3231,352.0,230.0,122.21,71.3,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2478,"大毅 (B,E,K,R)",電子零組件業,170.0,1.8,93.24,171.3,-3.39,11.58,8.51,240,216.5,167.0,87.97,62.66,-784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2484,"希華 (B,J,K,R)",電子工業,58.1,-4.44,43.55,115.32,16.51,0.03,-3.9,5015,68.3,60.8,40.47,26.98,4108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6414,"樺漢 (D,K,L,O,R)",電子工業,388.0,-3.24,20.94,28.94,-3.87,22.14,9.37,4727,448.5,401.0,320.82,300.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3045,"台灣大 (D,G,K,N,R,S)",電子工業,118.0,0.85,5.71,8.53,-8.42,1.79,3.44,59822,117.5,117.0,111.62,108.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3406,"玉晶光 (D,E,K,L,O,R)",電子工業,677.0,-5.84,32.05,52.65,6.94,24.81,28.52,3495,756.66,719.0,512.67,443.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,9933,"中鼎 (D,K,L,O,R)",其他,40.5,-0.86,8.13,26.76,-4.61,-24.2,-20.39,23364,49.3,40.85,37.45,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,9941,"裕融 (D,E,K,R)",其他,86.4,2.73,12.42,-1.12,4.08,-4.67,-2.91,9960,90.7,84.1,76.85,87.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3034,"聯詠 (D,H,K,R)",電子工業,478.5,-0.42,10.15,13.01,8.93,1.16,-11.34,14098,562.0,480.5,434.42,423.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3293,"鈊象 (D,E,K,L,N,R)",文化創意業,799.0,-0.12,5.85,5.32,-3.19,14.74,15.91,6411,859.0,800.0,754.85,758.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3026,"禾伸堂 (D,K,L,N,R)",電子零組件業,642.0,-2.87,104.17,325.43,10.67,21.12,10.37,7728,952.0,661.0,314.44,150.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2103,"台橡 (D,E,H,R)",橡膠工業,21.05,0.0,5.35,21.44,1.95,18.98,1.17,8428,22.65,21.05,19.98,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2027,"大成鋼 (D,K,L,R)",鋼鐵工業,42.5,-0.93,8.67,12.98,9.04,37.67,24.0,152470,47.75,42.9,39.11,37.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,5871,"中租-KY (D,H,N,R)",其他,119.5,0.0,6.66,8.4,-5.52,-3.87,-3.06,22568,130.0,119.5,112.03,110.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6196,"帆宣 (D,J,K,O,R)",電子工業,500.0,-3.85,30.01,79.02,22.06,46.34,12.42,3824,612.0,520.0,384.59,279.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2886,"兆豐金 (D,J,K,R)",金融保險,43.4,-0.34,8.99,7.43,47.18,59.68,18.15,85154,44.5,43.55,39.82,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2542,"興富發 (D,K,N,R)",建材營造,45.45,5.21,16.1,17.81,-0.36,4077.66,754.56,17164,46.25,43.2,39.15,38.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2379,"瑞昱 (D,K,N,R)",電子工業,645.0,-0.92,18.13,23.02,2.88,11.28,4.26,9981,750.0,651.0,546.0,524.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2492,"華新科 (D,K,L,R)",電子零組件業,407.5,-7.39,97.94,209.26,8.87,16.04,10.48,42831,632.0,440.0,205.87,131.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1714,"和桐 (D,E,K,R)",化學生技醫療,13.1,-5.76,31.78,51.43,51.44,42.95,40.43,12374,13.16,13.9,9.94,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3060,"銘異 (E,H,L,R)",電腦及週邊設備業,29.15,-5.36,-1.36,8.84,5.36,11.74,7.28,4190,34.75,30.8,29.55,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4534,"慶騰 (E,K,L,R)",電機機械,31.5,-10.0,21.69,58.35,-2.6,29.23,15.85,2027,43.5,35.0,25.88,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4739,"康普 (E,H,K,R)",化學生技醫療,125.0,-3.85,33.87,75.11,26.04,96.24,112.46,2501,139.7,130.0,93.38,71.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4513,"福裕 (E,G,R,S)",電機機械,16.4,7.89,3.5,-9.51,181.89,184.39,57.98,489,16.1,15.2,15.85,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6270,"倍微 (E,K,L,R)",電子通路業,36.7,-6.85,35.61,54.91,5.75,15.56,0.79,3079,39.35,39.4,27.06,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3550,"聯穎 (E,G,K,L,R,S)",電子零組件業,28.45,9.85,39.06,75.39,-2.41,25.21,18.12,6146,27.1,25.9,20.46,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3290,"東浦 (E,G,K,R,S)",電子零組件業,57.9,7.22,22.84,33.65,2.61,69.35,63.95,1533,55.35,54.0,47.13,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3147,"大綜 (E,J,K,L,O,R)",資訊服務業,320.0,2.4,73.88,79.94,-47.54,-43.24,7.65,2736,397.0,312.5,184.03,177.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3022,"威強電 (E,K,L,R)",電子工業,85.0,-2.19,22.49,24.19,-12.45,-3.72,-3.86,4925,87.5,86.9,69.39,68.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6214,"精誠 (E,K,L,R)",電子工業,143.5,0.35,16.52,20.57,-9.28,28.33,23.4,7500,167.0,143.0,123.16,119.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2468,"華經 (E,H,K,O,R)",電子工業,41.25,-4.29,15.35,-8.45,34.8,-14.76,-16.97,-726,49.5,43.1,35.76,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2618,"長榮航 (E,H,K,N,R)",航運業,37.25,0.68,5.92,1.49,1.77,18.89,9.92,-5657,40.75,37.0,35.17,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2493,"揚博 (E,K,O,R)",電子零組件業,180.5,6.8,35.99,58.48,-1.92,-3.11,2.45,4967,219.5,169.0,132.73,113.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2603,"長榮 (E,K,N,R)",航運業,223.0,0.45,6.51,14.05,13.94,4.51,-16.57,35029,263.5,222.0,209.37,195.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1303,"南亞 (E,H,K,R)",塑膠工業,94.8,-4.44,7.56,58.51,1.89,19.44,5.54,118748,123.7,99.2,88.13,59.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2440,"太空梭 (E,H,O,R)",電子零組件業,17.05,-3.13,3.65,20.33,-6.89,13.9,5.04,1006,19.35,17.6,16.45,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2243,"宏旭-KY (E,J,K,L,R)",汽車工業,30.8,8.07,31.33,110.62,-38.19,15.41,33.16,2554,34.9,28.5,23.45,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6215,"和椿 (F,H,M,R)",電子工業,108.5,-7.26,-3.07,-4.77,6.96,86.85,60.73,-590,158.0,117.0,111.93,113.93,,-12.15,-21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4904,"遠傳 (G,K,R,S)",電子工業,106.5,0.95,11.21,18.37,4.42,11.34,9.15,2923,104.7,105.5,95.76,89.97,,,,104.7,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
106,5522,"遠雄 (G,K,R,S)",建材營造,82.2,8.16,15.26,25.25,-53.29,743.31,590.12,4050,81.5,76.0,71.32,65.63,,,,81.5,77.6,,,,,,,,,,,,,,,,,,,,,,,,,
107,9946,"三發地產 (G,H,K,R,S)",建材營造,17.8,5.01,5.04,-0.43,-53.41,7453.42,726.06,1711,17.7,16.95,16.95,17.88,,,,17.7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
108,2520,"冠德 (G,K,O,R,S)",建材營造,35.6,9.88,14.5,2.12,71.6,66.98,24.36,2213,33.3,32.4,31.09,34.86,,,,33.3,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
109,2537,"聯上發 (G,J,R,S)",建材營造,11.1,9.9,9.15,2.96,-90.41,5302.61,125.63,20,10.64,10.1,10.17,10.78,,,,10.64,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
110,7788,"松川精密 (G,J,K,L,R,S)",電子零組件業,258.5,10.0,49.84,74.14,0.0,0.0,0.0,3529,242.0,235.0,172.52,148.44,,,,242.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,
111,5876,"上海商銀 (G,K,R,S)",金融保險,42.05,-1.41,5.92,2.41,-8.58,-7.14,-5.1,33862,41.4,42.65,39.7,41.06,,,,41.4,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
112,6177,"達麗 (G,H,R,S)",建材營造,46.6,3.67,1.79,0.44,3.76,264.83,909.45,-3250,45.3,44.95,45.78,46.4,,,,45.3,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
113,9910,"豐泰 (G,K,N,R,S)",運動休閒,94.0,8.92,23.83,-11.04,3.37,-6.17,-5.7,-4173,83.5,86.3,75.91,105.67,,,,83.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
114,2845,"遠東銀 (G,K,R,S)",金融保險,12.8,0.0,3.78,2.45,6.5,31.99,14.43,30033,12.75,12.8,12.33,12.49,,,,12.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
115,2501,"國建 (G,K,R,S)",建材營造,26.6,9.92,13.72,20.02,-75.19,13.23,37.5,12916,26.1,24.2,23.39,22.16,,,,26.1,24.2,,,,,,,,,,,,,,,,,,,,,,,,,
116,2892,"第一金 (G,J,R,S)",金融保險,30.55,0.16,6.63,6.34,15.4,29.6,12.04,-186483,29.3,30.5,28.65,28.73,,,,29.3,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
117,2547,"日勝生 (G,K,R,S)",建材營造,11.15,0.9,6.41,2.13,-49.34,-17.08,8.83,-5056,11.05,11.05,10.48,10.92,,,,11.05,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
118,1216,"統一 (G,N,R,S)",食品工業,74.4,0.4,3.28,-1.76,0.18,2.26,2.85,5913,73.7,74.1,72.04,75.73,,,,73.7,71.1,,,,,,,,,,,,,,,,,,,,,,,,,
119,2348,"海悅 (G,K,R,S)",其他,78.1,10.0,5.04,-4.95,-55.18,-62.38,1.38,-652,75.3,71.0,74.35,82.17,,,,75.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,
120,2413,"環科 (G,K,O,R,S)",電子零組件業,59.6,9.96,18.6,77.33,-2.04,16.44,5.26,6097,59.45,54.2,50.25,33.61,,,,59.45,52.7,,,,,,,,,,,,,,,,,,,,,,,,,
121,4741,"泓瀚 (H,K,R,S)",化學工業,80.9,6.45,55.38,171.26,8.34,20.25,8.79,2943,73.0,76.0,52.06,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6491,"晶碩 (H,K,L,O,R)",生技醫療業,326.0,-0.91,10.73,8.11,0.77,19.9,14.73,2264,360.0,329.0,294.42,301.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,8358,"金居 (H,K,M,R)",電子零組件業,555.0,-9.02,39.57,120.58,4.66,35.81,38.77,3817,802.5,610.0,397.65,251.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
