編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
36,2408,"南亞科 (A,H,M,R)",電子工業,420.5,2.69,28.99,117.58,6.21,621.34,621.17,40974,572.0,409.5,325.98,193.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8438,"昶昕 (A,H,K,L,R)",綠能環保,106.5,5.97,17.97,99.2,2.26,49.77,35.6,1567,121.8,100.5,90.28,53.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3551,"世禾 (A,H,M,R)",綠能環保類,208.5,1.21,2.95,14.65,6.01,21.54,18.48,525,219.0,206.0,202.52,181.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6257,"矽格 (A,J,K,M,R)",半導體業,273.0,7.27,28.69,107.73,1.58,23.71,16.52,22744,287.5,254.5,212.14,131.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6525,"捷敏-KY (A,B,E,K,R)",電子工業,201.0,9.84,73.56,137.79,1.65,18.95,13.6,-257,240.5,183.0,115.81,84.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6197,"佳必琪 (A,K,M,R)",電子工業,372.5,0.0,40.91,107.3,10.74,45.21,23.68,-1068,424.02,372.5,264.35,179.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2449,"京元電子 (A,E,K,L,R)",電子工業,351.0,4.78,15.11,49.5,-4.11,28.64,35.67,71987,388.0,335.0,304.92,234.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4971,"IET-KY (A,H,R,S)",半導體業,473.0,-5.02,-29.56,30.09,-26.58,1.07,20.5,1053,458.0,498.0,671.45,363.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1645.0,0.61,3.11,107.79,13.4,640.8,447.69,-3159,2050.0,1635.0,1595.42,791.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6227,"茂綸 (A,O,R,S)",電子通路業,124.0,-0.4,9.31,31.84,-8.66,18.09,25.65,456,123.0,124.5,113.44,94.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3135,"凌航 (A,H,O,R,S)",電子工業,183.0,-0.81,-0.55,88.53,-52.2,234.47,254.61,-2940,176.5,184.5,184.02,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3090,"日電貿 (A,D,K,O,R)",電子零組件業,340.0,6.75,77.05,205.5,-11.6,20.0,22.04,4703,429.38,318.5,192.04,111.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2467,"志聖 (A,E,K,O,R)",電子零組件業,655.0,6.5,12.87,107.37,14.7,74.55,70.36,1213,683.19,615.0,580.31,315.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2472,"立隆電 (A,K,N,R)",電子零組件業,405.0,-4.71,41.19,175.71,1.17,29.96,13.79,-1975,478.5,425.0,286.85,146.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2890,"永豐金 (A,D,J,K,N,R)",金融保險,41.0,3.27,23.16,42.5,4.89,82.69,50.45,308765,49.6,39.7,33.29,28.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3587,"閎康 (A,M,O,R)",其他電子類,300.5,0.5,-6.59,30.21,0.69,26.87,17.53,-608,305.0,299.0,321.72,230.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4541,"晟田 (A,E,K,R)",其他,66.7,9.88,43.08,49.37,10.01,10.16,30.02,5509,75.22,60.7,46.62,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2887,"台新新光金 (A,D,K,R)",金融保險,34.3,0.44,28.28,59.36,-13.81,117.88,123.58,333406,41.55,34.15,26.74,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2886,"兆豐金 (A,D,K,N,R)",金融保險,46.3,1.76,11.35,13.49,-7.53,22.25,18.89,76680,51.0,45.5,41.58,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3413,"京鼎 (A,D,E,R)",電子工業,325.5,-0.31,4.15,9.66,24.22,39.75,15.77,8656,345.5,326.5,312.54,296.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2618,"長榮航 (A,H,K,L,M,R)",航運業,43.55,-0.68,16.81,17.53,1.64,22.11,11.91,223308,49.9,43.85,37.28,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3167,"大量 (A,K,M,O,R)",電機機械,905.0,3.19,15.72,148.04,10.77,120.27,113.28,93,948.0,877.0,782.05,364.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2059,"川湖 (A,K,M,R)",電子零組件業,7785.0,-2.69,45.15,103.45,17.18,220.52,93.46,152,9090.0,8000.0,5363.5,3826.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6834,"天二科技 (A,B,E,K,M,R)",電子工業,128.0,-3.03,86.38,225.47,5.9,58.67,25.85,-2822,179.9,132.0,68.68,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8112,"至上 (A,K,M,R)",電子工業,89.5,0.45,5.36,34.69,53.79,253.18,116.27,-10988,103.39,89.1,84.95,66.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6274,"台燿 (A,K,M,N,R)",電子零組件業,1630.0,-8.94,17.2,150.64,4.0,124.42,76.31,1523,2150.0,1790.0,1390.77,650.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4760,"勤凱 (A,M,R,S)",其他電子類,332.0,-4.18,2.55,61.19,6.83,64.8,59.51,-1225,316.5,346.5,323.74,205.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8926,"台汽電 (A,K,N,R)",油電燃氣業,81.0,8.0,35.06,69.87,7.26,768.17,484.74,-951,88.79,75.0,59.97,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6213,"聯茂 (A,K,M,N,R)",電子零組件業,396.0,0.51,43.05,154.79,10.8,47.94,26.2,37442,537.6,394.0,276.84,155.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3706,"神達 (A,E,M,N,R)",電腦及週邊設備業,90.0,-1.1,4.79,6.88,17.24,49.3,35.29,-35708,96.5,91.0,85.89,84.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3605,"宏致 (A,D,E,K,L,R)",電子零組件業,87.7,-0.57,13.0,28.26,-1.46,15.34,10.18,11805,103.1,88.2,77.61,68.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4967,"十銓 (A,H,O,R)",電子工業,261.0,0.38,-3.05,50.68,26.84,112.59,100.73,-2303,281.0,260.0,269.21,173.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3653,"健策 (A,E,M,R)",電子零組件業,3320.0,-2.92,-16.73,15.54,0.1,37.75,19.15,913,4385.0,3420.0,3987.17,2873.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2356,"英業達 (A,D,K,R)",電腦及週邊設備業,67.2,-0.59,14.66,42.13,-2.33,35.3,22.59,23736,69.0,67.6,58.61,47.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1342,"八貫 (A,K,L,R)",其他,116.5,0.87,16.11,33.17,-8.7,40.14,28.48,2234,140.4,115.5,100.33,87.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6223,"旺矽 (A,K,M,N,O,R)",半導體業,6855.0,-7.11,19.46,127.92,28.36,57.81,43.84,224,8275.0,7380.0,5738.25,3007.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3663,"鑫科 (A,H,O,R)",其他電子類,85.1,-3.73,11.41,39.33,8.67,-13.87,53.13,-836,108.9,88.4,76.38,61.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3081,"聯亞 (A,E,H,M,R)",通信網路業,2000.0,-4.76,-20.62,72.76,3.75,128.14,114.85,254,2265.0,2100.0,2519.42,1157.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3402,"漢科 (A,E,K,L,R)",其他電子類,153.0,-1.29,9.74,20.22,2.23,17.57,11.98,4064,165.0,155.0,139.42,127.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3026,"禾伸堂 (B,D,K,R)",電子零組件業,963.0,-2.53,88.34,372.61,-9.55,21.34,12.12,3649,1216.91,988.0,511.32,203.76,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2061,"風青 (B,H,K,R)",電器電纜,80.1,7.95,135.85,262.68,-1.99,15.73,6.06,161,112.25,74.2,33.96,22.09,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6182,"合晶 (B,E,K,N,R)",半導體業,156.0,-4.29,102.98,272.68,2.79,11.94,9.89,3983,237.1,163.0,76.86,41.86,19693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5425,"台半 (B,E,K,L,R)",半導體業,144.0,9.92,60.34,125.42,7.65,11.8,1.89,10174,161.0,131.0,89.81,63.88,7404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1303,"南亞 (B,D,H,K,N,R)",塑膠工業,185.0,-6.09,71.34,170.15,4.15,31.35,9.77,119942,287.5,197.0,107.97,68.48,31177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,8261,"富鼎 (B,E,K,R)",電子工業,352.0,10.0,106.5,214.26,-0.27,16.09,6.95,-354,466.5,320.0,170.46,112.01,-695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3055,"蔚華科 (B,E,K,R)",電子通路業,160.5,5.25,67.6,125.55,-82.04,-75.04,34.06,3580,225.1,152.5,95.76,71.16,5405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2484,"希華 (B,E,K,R)",電子零組件業,95.8,-0.62,79.8,210.72,-8.07,4.72,-2.44,-2428,126.1,96.4,53.28,30.83,-3506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2483,"百容 (B,E,K,L,R)",電子零組件業,69.9,4.17,122.35,211.68,9.2,34.28,15.04,4155,96.1,67.1,31.44,22.43,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2302,"麗正 (B,E,K,O,R)",電子工業,52.2,0.38,69.7,149.56,-12.25,22.31,17.04,-3466,69.6,52.0,30.76,20.92,-1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6488,"環球晶 (B,D,K,R)",半導體業,1335.0,6.37,65.91,158.37,1.98,-3.3,-7.32,9956,1646.0,1255.0,804.65,516.69,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2897,"王道銀行 (D,J,K,R)",金融保險,10.55,0.0,2.97,11.19,-0.09,39.86,30.37,24157,11.1,10.55,10.25,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6509,"聚和 (D,E,K,R)",化學工業,57.5,3.42,22.08,51.83,-21.25,-5.43,4.1,4986,64.95,55.6,47.1,37.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,5483,"中美晶 (D,E,K,N,R)",半導體業,209.5,-0.48,36.25,72.85,0.21,5.67,2.13,26037,262.0,210.5,153.76,121.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3227,"原相 (D,E,L,N,R)",半導體業,235.5,0.21,7.48,11.53,2.06,10.33,-0.43,11210,254.0,235.0,219.12,211.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1314,"中石化 (D,E,K,L,R)",塑膠工業,10.4,5.26,35.99,33.86,-17.11,-23.96,-31.93,165290,11.92,9.88,7.65,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6505,"台塑化 (D,K,O,R)",油電燃氣業,59.5,1.02,13.48,24.84,-6.09,26.87,5.37,14406,66.17,58.9,52.43,47.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2352,"佳世達 (D,K,N,R,S)",電腦及週邊設備業,35.4,9.94,26.03,23.84,8.27,-0.61,1.0,26446,33.4,32.2,28.09,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2542,"興富發 (D,K,N,R)",建材營造,45.0,3.09,8.67,15.27,-34.17,2114.21,829.27,36428,47.55,43.65,41.41,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2637,"慧洋-KY (D,J,K,R)",航運業,78.4,5.52,8.17,21.14,3.34,57.92,30.08,11210,82.76,74.3,72.48,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2645,"長榮航太 (D,E,K,R)",航運業,238.0,9.93,43.21,51.62,-1.21,10.64,9.09,7454,266.5,216.5,166.19,156.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1709,"和益 (D,H,K,R)",化學生技醫療,24.85,4.85,25.38,40.65,19.4,5.38,-3.89,5484,26.05,23.7,19.82,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6202,"盛群 (D,E,K,R)",半導體業,69.1,3.13,17.79,48.17,-1.9,6.63,5.63,9461,75.3,67.0,58.67,46.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8131,"福懋科 (D,H,K,R,S)",電子工業,82.2,9.89,21.13,60.13,5.1,60.87,40.64,9029,78.3,74.8,67.86,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,8016,"矽創 (D,K,L,R)",電子工業,332.0,-0.6,24.18,59.25,1.88,39.84,27.86,4906,390.0,334.0,267.36,208.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,8163,"達方 (D,H,K,L,R)",電子工業,42.7,4.15,21.75,28.53,-0.42,16.41,9.67,7201,51.05,41.0,35.07,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2351,"順德 (D,H,K,N,R)",電子工業,228.0,9.88,26.83,112.99,-1.62,36.8,15.61,7623,232.0,207.5,179.78,107.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3596,"智易 (D,K,L,N,O,R)",電子工業,197.0,-0.25,8.58,5.08,2.64,3.96,2.32,8930,212.5,197.5,181.43,187.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5285,"界霖 (E,H,K,R)",電子工業,106.5,9.91,38.85,90.8,-10.29,18.5,9.85,1308,109.05,96.9,76.7,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2377,"微星 (E,K,L,N,R)",電子工業,142.5,-0.35,19.9,26.51,-3.42,-23.73,-2.42,34452,149.5,143.0,118.85,112.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,6670,"復盛應用 (E,N,O,R)",運動休閒,259.5,0.19,2.96,3.97,4.37,32.03,8.71,1,296.02,259.0,252.03,249.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,8150,"南茂 (E,K,R,S)",電子工業,115.5,10.0,33.07,118.35,-3.1,17.72,24.87,25775,114.22,105.0,86.79,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6271,"同欣電 (E,K,N,R)",電子工業,272.0,-2.51,27.27,84.41,0.29,7.63,-0.99,-2436,319.5,279.0,213.71,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1515,"力山 (E,J,K,R)",電機機械,42.75,1.79,75.41,60.79,29.81,8.14,12.68,328,60.65,42.0,24.37,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,6831,"邁科 (E,K,L,N,R)",電腦及週邊設備業,859.0,-6.93,26.92,154.47,0.0,0.0,0.0,3878,1119.0,923.0,676.8,337.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,6753,"龍德造船 (E,K,L,R)",航運業,153.0,-0.65,16.65,16.12,6.97,26.91,9.16,4687,188.0,154.0,131.17,131.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,3624,"光頡 (E,H,K,R)",電子零組件業,148.0,-4.52,54.74,150.88,2.81,30.83,20.92,4470,211.0,155.0,95.65,58.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6651,"全宇昕 (E,H,K,R)",半導體業,169.0,4.32,32.32,89.3,-1.35,12.46,1.65,193,191.0,162.0,127.72,89.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3625,"西勝 (G,K,R,S)",電腦及週邊設備業,18.4,9.85,15.95,-6.36,43.28,23.38,4.92,829,18.3,16.75,15.87,19.65,,,,18.3,14.65,,,,,,,,,,,,,,,,,,,,,,,,,
114,3588,"通嘉 (H,K,L,R)",電子工業,74.1,5.41,19.6,42.05,0.1,21.71,16.04,1571,84.3,70.3,61.96,52.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,6491,"晶碩 (H,K,L,O,R)",生技醫療業,374.0,0.4,21.31,23.1,1.09,33.94,20.43,5148,427.5,372.5,308.3,303.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2535,"達欣工 (H,K,O,R)",建材營造,90.0,0.78,11.47,38.02,3.86,1.5,30.9,1181,107.1,89.3,80.74,65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2440,"太空梭 (H,O,R,S)",電子零組件業,18.0,3.45,4.85,24.55,-2.58,44.93,10.7,-235,17.35,17.4,17.17,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2369,"菱生 (H,K,L,R)",半導體業,43.2,9.92,26.41,72.61,12.84,38.73,37.35,22994,47.0,39.3,34.18,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8096,"擎亞 (H,K,O,R)",電子通路業,167.5,6.35,41.86,140.16,-8.62,154.5,-3.9,1809,188.5,157.5,118.07,69.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4764,"雙鍵 (H,K,L,R)",化學生技醫療,308.0,2.67,9.0,135.48,-7.22,42.49,19.7,2297,371.5,300.0,282.56,130.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6139,"亞翔 (J,K,N,R)",電子工業,932.0,-1.69,22.25,74.64,0.61,103.26,88.13,3993,1091.0,948.0,762.4,533.68,,,,,,0.8537,13.63,16.57,,,,,,,,,,,,,,,,,,,,,,
122,5314,"世紀* (K,M,O,R)",其他,67.6,-5.45,0.07,-24.61,3.84,157.46,169.11,-1364,84.6,71.5,67.55,89.67,,,,,,,,,82.0,32.49,54.95,47.28,225.35,9999.0,,,,,,,,,,,,,,,,
123,2497,"怡利電 (K,O,R,S)",汽車工業,66.8,9.87,13.95,35.83,12.7,52.52,13.85,1472,60.7,60.8,58.62,49.18,,,,,,,,,0.0,80.21,13.41,57.83,9999.0,21.67,,,,,,,,,,,,,,,,
124,1609,"大亞 (K,M,R,S)",電器電纜,43.75,9.92,23.44,16.54,0.34,21.98,15.11,8862,42.98,39.8,35.44,37.54,,,,,,,,,0.0,72.66,0.72,57.26,9999.0,28.08,,,,,,,,,,,,,,,,
