編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,6510,"精測 (A,H,K,M,R)",半導體業,3255.0,-3.56,11.53,15.51,3.86,54.27,27.4,-10,4310.0,3375.0,2918.39,2817.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3675,"德微 (A,H,M,R)",半導體業,269.0,-4.1,-8.48,24.53,3.09,31.51,18.18,-253,292.33,280.5,293.91,216.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8021,"尖點 (A,H,M,R)",電子工業,431.5,-2.49,-2.77,44.29,5.5,97.75,72.62,-4287,513.0,442.5,443.79,299.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2493,"揚博 (A,O,R,S)",電子零組件業,171.0,0.29,-21.84,19.37,1.07,29.35,13.79,273,170.5,170.5,218.77,143.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2855,"統一證 (A,D,K,R)",金融保險,51.5,-2.65,7.89,49.86,122.48,109.88,197.14,10216,56.7,52.9,47.73,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2880,"華南金 (A,D,K,R)",金融保險,46.9,1.3,17.35,40.97,-8.33,12.21,19.44,80193,52.1,46.3,39.96,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3374,"精材 (A,D,K,R)",半導體業,408.5,-4.89,16.71,87.32,5.58,36.74,32.41,25469,620.5,429.5,350.02,218.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8299,"群聯 (A,H,M,O,R)",半導體業,1920.0,-0.78,-6.12,10.51,4.1,376.52,261.39,1027,2280.0,1935.0,2045.09,1737.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8227,"巨有科技 (A,J,K,R)",半導體業,249.5,3.53,47.35,56.12,14.2,42.25,72.68,3360,322.0,241.0,169.33,159.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8271,"宇瞻 (A,H,O,R)",電子工業,199.5,-1.24,-5.38,26.35,-0.07,177.1,210.45,-942,229.5,202.0,210.85,157.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3443,"創意 (A,K,M,R)",電子工業,6035.0,-5.7,21.98,82.49,1.23,111.02,100.19,1815,7485.0,6400.0,4947.42,3306.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6274,"台燿 (A,H,M,R)",電子零組件業,1370.0,-2.84,-5.27,54.34,0.11,132.48,92.82,-8567,1540.0,1410.0,1446.25,887.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3702,"大聯大 (A,O,R,S)",電子通路業,107.0,0.0,-0.79,26.9,-2.64,80.46,56.65,-6771,105.74,107.0,107.85,84.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2395,"研華 (A,K,O,R)",電腦及週邊設備業,685.0,2.24,14.28,69.75,-7.57,87.52,42.36,2395,739.0,670.0,599.41,403.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2344,"華邦電 (A,H,M,R)",電子工業,159.5,-0.31,-7.82,39.93,2.0,289.43,164.48,-72157,199.5,160.0,173.03,113.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2383,"台光電 (A,H,M,R)",電子零組件業,5115.0,-4.3,-3.58,56.69,4.89,129.85,89.56,-1418,5763.82,5345.0,5304.87,3264.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2351,"順德 (A,D,H,K,R)",半導體業,251.5,-2.14,29.26,92.57,-0.15,61.22,28.51,6173,309.0,257.0,194.57,130.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2327,"國巨* (A,H,M,R)",電子零組件業,537.0,-1.47,-21.91,27.79,1.25,51.8,34.43,-44908,654.0,545.0,687.66,420.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2408,"南亞科 (A,H,M,R)",電子工業,465.5,-1.59,1.04,65.47,1.88,560.85,624.88,-26783,623.0,473.0,460.71,281.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2330,"台積電 (A,H,M,R)",電子工業,2385.0,0.21,-0.45,23.09,10.1,53.32,37.33,-7829,2470.0,2380.0,2395.83,1937.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1815,"富喬 (A,M,N,R)",電子零組件業,114.5,-4.58,21.5,27.63,6.79,79.21,46.25,131479,156.63,120.0,94.24,89.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3260,"威剛 (A,M,O,R)",半導體業,388.5,-2.39,-3.29,20.4,2.97,279.81,208.44,3911,408.0,398.0,401.73,322.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3229,"晟鈦 (A,H,K,R)",電子零組件業,60.3,-9.87,25.99,93.9,-2.34,80.41,62.03,265,73.2,66.9,47.86,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6933,"AMAX-KY (A,K,O,R)",電腦及週邊設備業,286.0,-6.38,44.44,70.78,-5.75,191.26,45.59,3003,454.5,305.5,198.0,167.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3167,"大量 (A,M,O,R)",電機機械,792.0,-2.22,7.15,65.62,6.37,152.98,127.57,1607,931.0,810.0,739.16,478.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3264,"欣銓 (A,H,M,R)",半導體業,221.0,-2.86,1.27,36.94,1.57,46.57,32.78,2126,262.5,227.5,218.22,161.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3006,"晶豪科 (A,H,M,O,R)",電子工業,264.0,-2.4,8.5,56.22,16.51,605.24,300.58,-8080,324.5,270.5,243.31,168.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2337,"旺宏 (A,H,M,R)",電子工業,114.5,-1.29,-11.63,15.6,5.44,218.53,139.71,-7750,131.5,116.0,129.56,99.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1275.0,-1.16,-10.12,26.29,2.18,576.29,520.28,-2831,1486.14,1290.0,1418.59,1009.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2892,"第一金 (A,D,J,K,R)",金融保險,39.55,-0.75,16.65,34.4,-2.36,6.3,10.78,282743,44.15,39.85,33.91,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2360,"致茂 (A,M,O,R)",電子工業,2080.0,-2.8,0.94,38.15,3.65,156.3,102.73,1043,2220.0,2140.0,2060.58,1505.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2617,"台航 (A,D,K,L,R)",航運業,32.4,-1.97,8.63,12.35,-0.72,22.29,18.15,12051,36.15,33.05,29.83,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6446,"藥華藥 (A,M,O,R)",生技醫療業,1205.0,1.26,-6.3,60.64,4.38,105.43,79.33,-3736,1850.0,1190.0,1285.98,750.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6226,"光鼎 (B,H,K,R)",電子工業,36.3,10.0,49.12,173.34,-11.46,13.06,0.65,7634,47.95,33.0,24.34,13.28,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6538,"倉和 (B,H,J,K,R)",電子零組件業,365.0,-2.01,99.34,254.94,6.81,55.67,-2.21,479,539.5,372.5,183.1,102.83,-46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3034,"聯詠 (D,H,K,R)",電子工業,541.0,-2.7,4.07,27.17,0.3,26.33,2.12,17243,564.0,556.0,519.83,425.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3045,"台灣大 (D,H,K,L,R)",電子工業,124.0,2.06,9.38,15.81,3.78,8.5,4.78,88768,128.0,121.5,113.37,107.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2897,"王道銀行 (D,J,K,R)",金融保險,11.2,-0.44,9.23,19.49,-0.34,7.89,23.4,43851,11.75,11.25,10.25,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2030,"彰源 (D,H,K,O,R)",鋼鐵工業,22.2,-4.31,11.45,35.33,8.99,57.69,16.42,7220,27.0,23.2,19.92,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2354,"鴻準 (D,K,L,R)",電子工業,64.6,-0.15,9.04,9.43,2.08,58.42,-2.59,35122,71.2,64.7,59.24,59.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2412,"中華電 (D,J,K,R)",電子工業,143.5,0.7,4.57,9.17,17.22,25.61,7.15,54784,144.5,142.5,137.22,131.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6689,"伊雲谷 (G,K,R,S)",數位雲端,69.3,-1.7,13.05,7.38,-10.95,20.28,1.22,64,67.1,70.5,61.3,64.54,,,,67.1,60.8,,,,,,,,,,,,,,,,,,,,,,,,,
54,2254,"巨鎧精密-創 (G,K,R,S)",汽車工業,73.1,3.25,19.97,17.01,21.71,-92.06,-80.54,-1271,71.3,70.8,60.93,62.47,,,,71.3,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
55,4961,"天鈺 (G,K,O,R,S)",電子工業,178.5,0.28,7.95,18.06,7.25,50.15,6.89,2863,174.0,178.0,165.35,151.19,,,,174.0,169.67,,,,,,,,,,,,,,,,,,,,,,,,,
56,2468,"華經 (G,K,R,S)",電子工業,43.25,9.91,25.66,14.38,13.78,-28.59,-11.0,-183,37.55,39.35,34.42,37.81,,,,37.55,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
57,6426,"統新 (H,J,K,R)",通信網路業,300.0,-3.85,39.55,88.57,-6.33,78.21,63.81,1871,363.45,312.0,214.98,159.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6218,"豪勉 (H,J,K,L,R)",通信網路業,49.25,9.93,30.77,68.12,37.02,52.85,9.0,5044,51.95,44.8,37.66,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6224,"聚鼎 (H,K,L,R)",電子零組件業,86.0,1.18,22.9,53.9,0.35,36.5,5.28,3083,106.3,85.0,69.98,55.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2069,"運錩 (H,K,O,R)",鋼鐵工業,22.8,-4.6,15.88,28.96,11.29,18.86,-4.02,1337,28.95,23.9,19.68,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
