編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,8299,"群聯 (A,H,M,O,R)",半導體業,2015.0,0.75,-3.5,18.72,9.29,377.55,245.1,-2877,2510.0,2000.0,2088.05,1697.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8096,"擎亞 (A,O,R,S)",電子通路業,104.5,0.48,-21.32,22.5,15.92,523.78,58.31,-1698,98.5,104.0,132.81,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8271,"宇瞻 (A,H,O,R)",電子工業,217.0,0.0,3.35,41.24,-4.2,164.99,215.65,-4068,253.5,217.0,209.96,153.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6414,"樺漢 (A,O,R,S)",電腦及週邊設備業,395.0,3.67,-3.08,23.78,-7.14,55.07,23.32,-4373,385.0,381.0,407.57,319.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6446,"藥華藥 (A,M,O,R)",生技醫療業,1310.0,-2.96,5.46,80.62,7.48,92.59,75.77,-1444,1865.0,1350.0,1242.15,725.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6525,"捷敏-KY (A,H,M,R)",電子工業,138.0,1.85,-8.74,38.54,9.11,31.99,16.89,-1964,153.5,135.5,151.21,99.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3680,"家登 (A,K,O,R)",半導體業,518.0,1.17,7.04,23.03,15.81,71.69,31.33,2719,561.5,512.0,483.95,421.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3653,"健策 (A,K,M,R)",電子零組件業,5875.0,4.63,42.65,75.59,21.26,90.96,33.13,2392,7345.0,5615.0,4118.48,3345.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3675,"德微 (A,H,M,R)",半導體業,282.0,1.81,-8.42,30.97,3.97,29.78,16.41,-830,303.5,277.0,307.94,215.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2455,"全新 (A,D,J,K,L,M,R,S)",電子工業,528.0,0.57,41.97,106.3,11.56,71.16,35.06,17929,520.0,525.0,371.9,255.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8021,"尖點 (A,H,M,R)",電子工業,420.0,1.57,-7.71,45.42,5.5,97.75,72.62,-8615,513.0,413.5,455.1,288.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6834,"天二科技 (A,H,M,R)",電子零組件業,94.0,7.8,-7.45,81.4,13.34,88.24,39.45,295,111.9,87.2,101.56,51.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6840,"東研信超 (A,J,K,R)",其他電子類,92.8,3.0,32.43,43.51,-7.52,17.12,15.86,555,130.2,90.1,70.07,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2027,"大成鋼 (A,D,H,J,K,R)",鋼鐵工業,50.2,0.0,14.47,31.01,5.97,46.12,31.59,49308,57.4,50.2,43.86,38.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,2565.0,3.64,35.44,71.98,5.67,39.23,49.73,-7580,2782.63,2475.0,1893.8,1491.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6830,"汎銓 (A,K,M,R)",電子工業,597.0,1.19,33.04,58.51,5.52,31.95,22.61,-558,652.0,590.0,448.73,376.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3450,"聯鈞 (A,D,L,O,R)",半導體業,580.0,4.69,14.26,66.18,7.02,98.0,16.98,12327,793.0,554.0,507.59,349.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3357,"臺慶科 (A,H,M,R)",電子零組件業,214.0,5.42,-12.19,15.72,14.57,63.31,28.88,-3052,250.0,203.0,243.7,184.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3260,"威剛 (A,M,O,R)",半導體業,400.5,1.39,-0.69,27.38,25.36,331.29,196.52,1643,446.5,395.0,403.3,314.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3167,"大量 (A,M,O,R)",電機機械,803.0,10.0,9.55,75.09,10.17,152.87,123.37,-2403,964.0,730.0,733.01,458.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3006,"晶豪科 (A,H,M,O,R)",電子工業,278.5,0.54,17.86,71.52,16.51,605.24,300.58,-2375,341.0,277.0,236.29,162.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3324,"雙鴻 (A,G,K,M,R,S)",其他電子類,1485.0,10.0,46.36,50.61,38.54,116.7,85.85,11482,1265.0,1350.0,1014.6,985.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3264,"欣銓 (A,H,M,R)",半導體業,227.0,0.44,4.34,44.46,13.83,52.26,30.87,9010,262.5,226.0,217.55,157.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2618,"長榮航 (A,D,R,S)",航運業,42.5,-0.7,2.1,17.37,-4.34,21.42,14.92,40139,41.9,42.8,41.63,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4542,"科嶠 (A,O,R,S)",電子零組件業,283.5,1.61,-13.39,60.0,-12.45,104.45,44.89,-850,282.0,279.0,327.34,177.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2617,"台航 (A,J,K,R)",航運業,32.45,0.46,10.73,13.34,1.53,34.1,17.59,6589,35.15,32.3,29.3,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2851,"中再保 (A,D,K,R)",金融保險,46.65,-1.37,21.6,58.65,-41.98,-49.78,19.21,9229,59.7,47.3,38.36,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2880,"華南金 (A,D,K,R,S)",金融保險,44.0,1.27,13.25,34.27,3.45,4.11,20.45,57498,38.87,43.45,38.85,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2886,"兆豐金 (A,D,R,S)",金融保險,49.55,-1.69,6.93,21.65,6.77,1.77,13.34,253913,47.99,50.4,46.34,40.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2884,"玉山金 (A,K,R,S)",金融保險,43.55,0.81,19.72,34.3,-6.43,4.75,20.81,1629,39.35,43.2,36.38,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2383,"台光電 (A,H,M,R)",電子零組件業,5415.0,2.36,2.16,72.09,4.89,129.85,89.56,1129,7540.57,5290.0,5300.29,3146.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2330,"台積電 (A,H,M,R)",電子工業,2410.0,0.84,0.69,26.64,5.62,44.69,35.07,5924,2470.0,2390.0,2393.5,1903.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2357,"華碩 (A,D,J,K,O,R)",電腦及週邊設備業,1025.0,5.56,28.24,61.87,-21.17,53.33,41.55,20523,1221.0,971.0,799.26,633.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2327,"國巨* (A,H,M,R)",電子零組件業,562.0,9.98,-23.77,37.67,5.03,51.51,32.2,-74652,654.0,511.0,737.24,408.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2351,"順德 (A,D,H,J,K,R)",半導體業,239.5,7.4,26.95,90.14,9.42,60.84,24.61,4365,309.0,223.0,188.66,125.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2360,"致茂 (A,M,O,R)",電子工業,2030.0,0.74,-1.92,39.22,32.09,175.26,96.03,73,2520.0,2015.0,2069.79,1458.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2421,"建準 (A,D,K,M,O,R,S)",電子零組件業,178.0,8.21,23.22,23.46,14.25,31.65,21.47,17706,175.5,164.5,144.46,144.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6510,"精測 (A,H,K,M,R)",半導體業,3350.0,0.0,14.51,21.48,3.86,54.27,27.4,-1139,3390.0,3350.0,2925.57,2757.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2408,"南亞科 (A,H,M,R)",電子工業,496.0,3.87,9.55,84.7,1.88,560.85,624.88,49548,695.5,477.5,452.77,268.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3231,"緯創 (A,J,K,R)",電腦及週邊設備業,198.0,5.04,18.1,38.41,-4.23,60.76,92.88,23441,208.0,188.5,167.66,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2610,"華航 (A,M,R,S)",航運業,20.45,-0.49,-3.03,4.6,2.18,25.34,15.38,-136712,19.3,20.55,21.09,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2395,"研華 (A,D,J,K,M,O,R)",電腦及週邊設備業,711.0,5.49,23.22,80.61,11.35,87.58,36.97,4445,785.0,674.0,577.04,393.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3587,"閎康 (A,M,O,R)",其他電子類,255.0,2.2,-3.08,6.81,0.84,18.56,16.74,-241,279.5,249.5,263.09,238.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6226,"光鼎 (B,H,J,K,R)",電子工業,33.5,4.69,51.75,166.8,7.58,21.51,-0.66,3321,45.95,32.0,22.08,12.56,2088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6538,"倉和 (B,G,H,K,R,S)",電子零組件業,300.0,9.89,92.64,215.37,6.81,55.67,-2.21,1291,255.0,273.0,155.73,95.13,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3441,"聯一光 (B,H,K,R)",光電業,143.0,10.0,62.76,191.49,24.16,12.11,32.03,1710,175.6,130.0,87.86,49.06,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2434,"統懋 (B,K,R,S)",電子工業,67.3,4.99,20.87,82.86,-53.04,-17.44,10.47,-883,59.6,64.1,55.68,36.8,-490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3045,"台灣大 (D,H,K,R)",電子工業,118.0,0.0,4.72,10.74,-6.65,7.14,4.33,72415,119.5,118.0,112.69,106.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2034,"允強 (D,H,J,K,R)",鋼鐵工業,21.1,2.18,7.26,8.61,10.57,41.22,-6.72,9377,22.5,20.65,19.67,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1301,"台塑 (D,H,K,R)",塑膠工業,66.0,0.46,14.0,40.21,9.43,4.77,-3.88,81660,69.6,65.7,57.9,47.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3714,"富采 (D,K,R,S)",光電業,66.8,8.62,12.64,37.87,11.91,24.92,4.46,18254,66.55,61.5,59.31,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2030,"彰源 (D,H,K,O,R)",鋼鐵工業,23.45,0.21,20.81,45.47,9.24,41.19,12.06,10801,27.75,23.4,19.41,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2890,"永豐金 (D,K,R,S)",金融保險,42.85,0.59,10.66,40.64,2.8,51.3,50.64,74172,42.55,42.6,38.72,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2897,"王道銀行 (D,K,R,S)",金融保險,10.85,-0.46,6.98,16.61,-3.7,17.35,25.89,29647,10.55,10.9,10.14,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2883,"凱基金 (D,K,R,S)",金融保險,36.7,2.23,20.21,73.7,-36.51,-167.35,210.77,198247,34.65,35.9,30.53,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2882,"國泰金 (D,K,R,S)",金融保險,115.0,2.22,14.47,47.43,-22.2,-31.87,8.78,40505,111.6,112.5,100.46,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2887,"台新新光金 (D,K,R,S)",金融保險,41.5,0.12,19.53,69.95,1.78,79.23,123.55,155403,41.35,41.45,34.72,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2606,"裕民 (D,K,L,R)",航運業,78.2,0.0,19.3,30.03,2.88,26.34,25.09,29421,82.6,78.2,65.55,60.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2845,"遠東銀 (D,K,R,S)",金融保險,13.65,0.0,7.86,12.93,-2.1,5.43,14.74,70115,13.12,13.65,12.66,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2889,"國票金 (D,G,K,R,S)",金融保險,16.6,0.91,11.27,10.15,-33.06,16.12,91.87,70612,15.84,16.45,14.92,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2892,"第一金 (D,K,R,S)",金融保險,37.3,1.22,12.99,28.01,7.39,3.04,11.42,266316,34.57,36.85,33.01,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8431,"匯鑽科 (G,J,K,R,S)",其他電子類,68.8,8.01,36.46,24.1,25.4,-18.48,-11.3,1474,56.15,63.7,50.42,55.44,,56.15,51.3,,,,,,,,,,,,,,,,,,,,,,,,,
79,1104,"環泥 (G,K,R,S)",水泥工業,27.7,-0.36,3.09,0.14,30.44,15.33,-4.33,-2290,26.9,27.8,26.87,27.66,,26.9,27.6,,,,,,,,,,,,,,,,,,,,,,,,,
80,3693,"營邦 (G,K,R,S)",電腦及週邊設備業,663.0,2.31,30.92,55.34,5.57,148.93,7.74,3074,654.58,648.0,506.4,426.81,,654.58,635.36,,,,,,,,,,,,,,,,,,,,,,,,,
81,2069,"運錩 (H,K,O,R)",鋼鐵工業,21.0,0.24,9.3,20.57,-13.47,-3.84,-6.4,1720,23.2,20.95,19.21,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8040,"九暘 (H,K,R,S)",半導體業,75.0,0.4,-9.59,15.44,8.8,42.53,26.61,-965,73.2,74.7,82.96,64.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3141,"晶宏 (H,K,R,S)",半導體業,102.5,2.5,38.35,81.89,12.27,79.77,19.59,4012,78.2,100.0,74.09,56.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2426,"鼎元 (H,K,L,R)",電子工業,104.5,10.0,42.13,150.6,2.53,36.32,1.66,17672,124.4,95.0,73.53,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3406,"玉晶光 (J,K,L,N,R)",電子工業,1055.0,6.46,61.14,108.84,39.28,1.63,21.2,10398,1288.0,991.0,654.73,505.17,,,,0.4513,8.19,5.4,,,,,,,,,,,,,,,,,,,,,,
