編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
33,2308,"台達電 (A,M,R,S)",電子零組件業,1805.0,-0.55,-9.19,30.2,2.24,47.75,41.66,-18280,1560.0,1815.0,1987.62,1386.37,,,,,,,,,,,,,,,,,,,,,,
34,2449,"京元電子 (A,M,R,S)",電子工業,246.0,-1.01,-12.15,2.94,10.19,36.75,35.82,-60115,212.18,248.5,280.02,238.97,,,,,,,,,,,,,,,,,,,,,,
35,2351,"順德 (A,H,R,S)",電子工業,169.5,0.59,-9.09,44.96,9.42,60.84,24.61,5149,168.63,168.5,186.44,116.93,,,,,,,,,,,,,,,,,,,,,,
36,2327,"國巨* (A,M,R,S)",電子零組件業,617.0,7.68,-20.94,64.26,5.03,51.51,32.2,-55687,381.0,573.0,780.45,375.63,,,,,,,,,,,,,,,,,,,,,,
37,2236,"百達-KY (A,O,R,S)",汽車工業,136.0,-0.73,-6.73,15.4,33.45,64.74,28.59,-2330,114.0,137.0,145.82,117.85,,,,,,,,,,,,,,,,,,,,,,
38,6548,"長科* (A,M,R,S)",半導體業,74.6,-1.45,-2.88,44.02,3.61,35.44,24.37,3557,71.3,75.7,76.81,51.8,,,,,,,,,,,,,,,,,,,,,,
39,6213,"聯茂 (A,K,M,R)",電子零組件業,452.0,5.73,45.89,148.23,12.71,96.88,34.21,3412,459.0,427.5,309.83,182.09,,,,,,,,,,,,,,,,,,,,,,
40,1560,"中砂 (A,M,R,S)",電機機械,687.0,-0.15,-0.24,45.35,6.41,26.56,22.73,-779,668.0,688.0,688.67,472.65,,,,,,,,,,,,,,,,,,,,,,
41,1590,"亞德客-KY (A,H,K,R)",電機機械,1560.0,-0.64,15.14,45.35,2.09,50.78,31.19,-103,1850.75,1570.0,1354.85,1073.3,,,,,,,,,,,,,,,,,,,,,,
42,2618,"長榮航 (A,D,H,R)",航運業,41.75,-2.11,6.04,16.38,-4.34,21.42,14.92,284162,47.6,42.65,39.37,35.87,,,,,,,,,,,,,,,,,,,,,,
43,2493,"揚博 (A,O,R,S)",電子零組件業,239.5,9.86,10.54,73.84,-2.08,25.93,11.84,761,218.5,218.0,216.66,137.77,,,,,,,,,,,,,,,,,,,,,,
44,2395,"研華 (A,J,K,M,O,R)",電子工業,661.0,-0.9,27.97,80.17,11.35,87.58,36.97,601,755.0,667.0,516.51,366.87,,,,,,,,,,,,,,,,,,,,,,
45,3003,"健和興 (A,K,M,R,S)",電子零組件業,70.5,2.62,13.52,33.75,9.76,92.99,35.27,2853,66.01,68.7,62.1,52.71,,,,,,,,,,,,,,,,,,,,,,
46,2472,"立隆電 (A,M,R,S)",電子零組件業,244.5,1.66,-24.66,44.7,4.03,36.23,19.5,1777,171.0,240.5,324.52,168.97,,,,,,,,,,,,,,,,,,,,,,
47,2421,"建準 (A,M,O,R)",電子零組件業,151.5,1.34,5.47,6.56,14.25,31.65,21.47,8023,176.0,149.5,143.64,142.18,,,,,,,,,,,,,,,,,,,,,,
48,4760,"勤凱 (A,M,O,R,S)",其他電子類,256.0,4.49,-20.01,16.23,8.37,78.38,62.08,596,223.0,245.0,320.06,220.26,,,,,,,,,,,,,,,,,,,,,,
49,3034,"聯詠 (D,H,K,R)",電子工業,538.0,-1.1,9.07,30.51,2.73,26.8,-0.71,16390,623.5,544.0,493.27,412.24,,,,,,,,,,,,,,,,,,,,,,
50,2006,"東和鋼鐵 (D,K,L,R)",鋼鐵工業,85.5,-0.47,20.89,30.13,-5.06,13.89,-0.7,28640,106.8,85.9,70.73,65.71,,,,,,,,,,,,,,,,,,,,,,
51,9921,"巨大 (D,G,K,R,S)",運動休閒,111.5,9.85,42.51,28.64,-0.02,12.75,-7.86,12074,101.2,101.5,78.24,86.67,,,,,,,,,,,,,,,,,,,,,,
52,9914,"美利達 (D,G,K,R,S)",運動休閒,94.3,9.65,30.88,17.3,2.96,-1.08,-13.02,10650,80.6,86.0,72.05,80.39,,,,,,,,,,,,,,,,,,,,,,
53,1216,"統一 (D,H,K,R,S)",食品工業,75.9,0.53,4.11,4.82,6.63,8.85,3.81,119983,75.49,75.5,72.9,72.41,,,,,,,,,,,,,,,,,,,,,,
54,5871,"中租-KY (D,H,K,R)",其他,115.5,5.96,6.4,12.35,6.12,6.82,-1.04,45252,116.28,109.0,108.56,102.81,,,,,,,,,,,,,,,,,,,,,,
55,1709,"和益 (D,H,K,R)",化學生技醫療,27.4,0.37,19.51,47.07,9.65,83.29,12.01,3008,29.55,27.3,22.93,18.63,,,,,,,,,,,,,,,,,,,,,,
56,2603,"長榮 (D,K,R,S)",航運業,218.0,1.87,9.08,18.75,22.83,43.07,0.85,74929,217.0,214.0,199.86,183.58,,,,,,,,,,,,,,,,,,,,,,
57,2030,"彰源 (D,G,H,J,K,O,R,S)",鋼鐵工業,21.15,3.42,17.42,36.55,9.24,41.19,12.06,4668,19.95,20.45,18.01,15.49,,,,,,,,,,,,,,,,,,,,,,
58,6617,"共信-KY (G,K,R,S)",生技醫療業,102.5,-2.84,26.18,23.66,1.82,63.53,36.68,-259,87.1,105.5,81.23,82.89,87.1,77.1,,,,,,,,,,,,,,,,,,,,
59,8436,"大江 (G,K,R,S)",生技醫療業,126.0,0.4,7.65,4.28,-14.86,-12.19,0.35,-1069,119.0,125.5,117.05,120.83,119.0,108.0,,,,,,,,,,,,,,,,,,,,
60,2002,"中鋼 (G,K,R,S)",鋼鐵工業,19.75,0.51,5.11,3.95,6.16,21.85,0.44,342866,19.6,19.65,18.79,19.0,19.6,19.3,,,,,,,,,,,,,,,,,,,,
61,2108,"南帝 (G,H,K,R,S)",橡膠工業,29.75,-0.34,4.88,19.94,-2.68,32.74,18.35,2397,29.65,29.85,28.37,24.81,29.65,29.25,,,,,,,,,,,,,,,,,,,,
62,6152,"百一 (G,O,R,S)",電子工業,14.8,3.14,7.87,16.68,63.02,156.08,36.57,521,14.1,14.35,13.72,12.68,14.1,12.35,,,,,,,,,,,,,,,,,,,,
63,1466,"聚隆 (G,H,R,S)",紡織纖維,16.75,-1.47,6.57,5.66,12.32,7.87,-14.18,-371,15.6,17.0,15.72,15.85,15.6,14.5,,,,,,,,,,,,,,,,,,,,
64,1712,"興農 (G,H,R,S)",化學生技醫療,39.4,0.13,-0.03,-4.6,-8.45,21.54,5.1,-1666,38.4,39.35,39.41,41.3,38.4,35.8,,,,,,,,,,,,,,,,,,,,
65,3026,"禾伸堂 (H,O,R,S)",電子零組件業,646.0,9.86,-6.34,141.04,8.89,37.05,17.72,288,380.0,588.0,689.73,268.01,,,,,,,,,,,,,,,,,,,,,,
66,2061,"風青 (H,K,R,S)",電器電纜,63.1,6.05,21.55,136.58,3.67,41.29,12.81,-1046,55.7,59.5,51.91,26.67,,,,,,,,,,,,,,,,,,,,,,
67,1303,"南亞 (H,K,R,S)",塑膠工業,190.0,2.7,27.68,125.37,12.67,44.53,16.53,-84962,177.0,185.0,148.81,84.3,,,,,,,,,,,,,,,,,,,,,,
68,2441,"超豐 (H,O,R,S)",電子工業,124.0,-3.88,-2.75,34.99,6.59,41.65,22.11,-2579,108.5,129.0,127.51,91.86,,,,,,,,,,,,,,,,,,,,,,
69,6933,"AMAX-KY (J,K,O,R,S)",電子工業,188.0,4.16,19.11,17.17,1.63,197.35,32.08,163,180.33,180.5,157.83,160.45,,,-0.0395,5.18,10.64,,,,,,,,,,,,,,,,,
