編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6525,"捷敏-KY (A,G,J,K,R,S)",電子工業,170.5,10.0,65.25,110.95,1.65,18.95,13.6,-3063,168.15,155.0,103.18,80.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6691,"洋基工程 (A,K,L,R)",其他電子業,712.0,-2.2,10.87,32.2,34.17,82.36,74.57,2675,790.0,728.0,642.18,538.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6669,"緯穎 (A,B,G,K,R,S)",電子工業,4675.0,-3.71,204.06,285.43,1.59,18.16,57.19,-3759,1893.68,4855.0,1537.51,1212.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6861,"睿生光電 (A,E,R,S)",化學生技醫療,358.0,-5.42,18.39,181.6,1.36,66.38,41.09,50,304.89,378.5,302.39,127.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8112,"至上 (A,K,M,R)",電子工業,95.8,-4.68,10.8,41.95,53.79,253.18,116.27,13975,111.4,100.5,86.46,67.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8996,"高力 (A,K,L,N,R)",電機機械,1450.0,-6.75,28.76,116.72,-33.42,40.03,156.11,4555,2090.0,1555.0,1126.16,669.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8121,"越峰 (A,E,K,R)",電子零組件業,49.0,-9.93,43.5,76.86,-5.15,1.71,20.61,899,66.35,54.4,34.15,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6446,"藥華藥 (A,K,M,R)",生技醫療業,1095.0,0.0,41.38,84.6,19.1,108.47,69.22,0,1190.0,1095.0,774.5,593.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6531,"愛普* (A,K,O,R,S)",半導體業,1050.0,-5.83,24.4,111.74,-6.92,89.34,98.98,4026,933.59,1115.0,844.07,495.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3131,"弘塑 (A,K,N,R)",半導體業,3495.0,-2.51,12.31,77.53,4.23,7.17,31.46,70,3640.0,3585.0,3111.92,1968.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2059,"川湖 (A,K,M,R)",電子零組件業,7475.0,-0.99,57.58,106.44,46.05,172.05,71.22,314,8730.0,7550.0,4743.75,3620.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3551,"世禾 (A,H,M,R,S)",綠能環保類,204.5,-3.76,3.15,13.44,6.01,21.54,18.48,-312,195.5,212.5,198.26,180.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6584,"南俊國際 (A,H,R,S)",電子零組件業,649.0,-1.67,-1.91,69.33,1.59,46.98,57.04,-1628,642.0,660.0,661.63,383.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4541,"晟田 (A,E,L,R)",其他,48.5,-4.9,5.29,6.48,10.01,10.16,30.02,3138,56.55,51.0,46.06,45.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6274,"台燿 (A,D,K,M,N,R)",電子零組件業,1735.0,-8.68,40.35,191.03,4.0,124.42,76.31,5074,1980.0,1900.0,1236.19,596.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3587,"閎康 (A,M,O,R,S)",其他電子類,305.5,-5.42,-2.31,35.45,0.69,26.87,17.53,-1371,279.0,323.0,312.71,225.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6166,"凌華 (A,K,O,R)",電子工業,156.5,-0.95,56.12,117.41,-4.66,79.46,29.12,2764,179.0,158.0,100.25,71.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8021,"尖點 (A,H,K,M,R)",電子工業,567.0,-2.41,36.21,174.24,18.19,86.29,58.22,401,636.0,581.0,416.28,206.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8028,"昇陽半導體 (A,K,M,R)",電子工業,310.0,-3.88,21.6,66.39,2.93,46.03,25.0,-8329,384.06,322.5,254.93,186.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8271,"宇瞻 (A,H,R,S)",半導體業,205.5,-4.64,-1.25,68.07,-19.17,224.43,230.99,-4585,202.0,215.5,208.09,122.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6414,"樺漢 (A,D,K,O,R)",電子工業,377.5,-0.92,16.44,28.76,6.97,35.27,13.48,3966,432.29,381.0,324.2,293.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8926,"台汽電 (A,D,K,R)",油電燃氣業,82.2,4.05,45.05,72.1,7.26,768.17,484.74,5915,91.4,79.0,56.67,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3260,"威剛 (A,H,M,R)",半導體業,412.0,-5.07,0.28,67.43,22.61,210.44,165.51,-5590,431.0,434.0,410.84,246.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3430,"奇鈦科 (A,H,K,R,S)",化學工業,149.0,-0.33,16.62,90.32,-12.22,6.25,22.53,-505,116.5,149.5,127.76,78.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6683,"雍智科技 (A,O,R,S)",半導體業,1765.0,9.97,-0.35,118.25,-6.83,12.31,27.56,-956,1635.0,1605.0,1771.25,808.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3293,"鈊象 (A,D,K,N,R)",文化創意業,760.0,-2.31,0.11,0.52,0.03,11.96,15.22,4345,859.0,778.0,759.13,756.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3081,"聯亞 (A,E,H,M,R)",通信網路業,2285.0,-3.79,-8.1,109.0,2.52,118.84,112.17,-1448,2655.0,2375.0,2486.33,1093.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6727,"亞泰金屬 (A,E,O,R,S)",電子零組件業,450.0,-7.31,0.47,89.03,21.6,54.11,112.52,-1986,388.0,485.5,447.88,238.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3147,"大綜 (A,E,K,L,O,R)",資訊服務業,326.0,1.88,58.84,78.29,176.54,812.45,61.0,3044,490.0,320.0,205.24,182.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4967,"十銓 (A,H,O,R)",電子工業,272.0,-4.39,3.72,63.91,26.84,112.59,100.73,-529,282.0,284.5,262.25,165.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3528,"安馳 (A,F,H,R)",電子通路業,105.0,-4.55,15.15,36.86,-9.8,66.83,96.54,301,189.4,110.0,91.19,76.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8438,"昶昕 (A,H,K,R,S)",綠能環保,101.0,9.66,16.96,98.39,2.26,49.77,35.6,313,98.8,92.1,86.35,50.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6126,"信音 (A,K,M,R)",電子零組件業,39.4,-1.87,13.67,27.77,6.03,56.38,44.68,2519,52.3,40.15,34.66,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3663,"鑫科 (A,H,O,R)",其他電子類,82.9,-3.6,10.59,37.07,8.67,-13.87,53.13,-1052,88.0,86.0,74.96,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5536,"聖暉* (A,D,K,L,R)",其他電子類,1260.0,-1.56,34.2,66.46,10.54,27.8,25.58,5348,1537.0,1280.0,938.88,756.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6510,"精測 (A,E,M,R)",半導體業,3665.0,3.97,3.98,55.38,3.69,34.09,16.79,-1121,4080.0,3525.0,3524.75,2358.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2476,"鉅祥 (A,K,R,S)",電子零組件業,128.5,2.39,12.76,34.93,3.13,48.67,32.17,-1250,128.0,125.5,113.96,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3090,"日電貿 (A,D,E,K,O,R)",電子零組件業,302.5,-9.84,87.49,191.49,-11.6,20.0,22.04,5185,436.0,335.5,161.34,103.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3044,"健鼎 (A,K,M,R)",電子零組件業,531.0,-6.18,14.7,50.47,5.52,46.57,26.02,3841,625.0,566.0,462.94,352.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2855,"統一證 (A,K,N,R)",金融保險,50.6,1.42,28.74,85.52,-1.18,428.43,298.06,-28063,74.26,49.89,39.3,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2890,"永豐金 (A,D,K,L,R)",金融保險,39.8,0.0,24.02,41.46,4.89,82.69,50.45,370639,49.6,39.8,32.09,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2838,"聯邦銀 (A,J,K,R)",金融保險,22.75,1.56,9.26,19.45,-2.08,61.13,29.0,7324,25.05,22.4,20.82,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3229,"晟鈦 (A,H,K,R)",電子零組件業,49.5,10.0,32.26,116.67,-14.42,59.8,51.29,-155,52.35,45.0,37.43,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3135,"凌航 (A,H,O,R)",電子工業,194.0,-6.28,12.24,111.96,-52.2,234.47,254.61,-2319,239.0,207.0,172.84,91.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2851,"中再保 (A,J,K,R)",金融保險,39.0,-0.76,16.8,42.64,-16.23,170.22,39.32,5851,42.9,39.3,33.39,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3189,"景碩 (A,J,K,R)",電子工業,727.0,-8.67,35.09,186.68,3.13,33.02,28.61,456,938.0,796.0,538.14,253.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3167,"大量 (A,M,O,R)",電機機械,780.0,-3.11,7.59,130.17,10.77,120.27,113.28,-884,1165.0,805.0,724.94,338.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3048,"益登 (A,H,K,R)",電子通路業,69.3,-4.28,31.2,71.07,5.91,61.74,20.9,-11072,76.5,72.4,52.82,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2472,"立隆電 (A,K,N,R)",電子零組件業,363.0,-7.75,47.96,170.37,1.17,29.96,13.79,-2004,510.0,393.5,245.34,134.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2449,"京元電子 (A,M,R,S)",電子工業,329.5,-2.8,11.25,45.71,0.91,36.61,36.96,24788,319.5,339.0,296.18,226.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2360,"致茂 (A,K,O,R)",電子工業,2265.0,-1.95,5.99,103.75,-6.5,133.09,88.34,485,2865.76,2310.0,2136.96,1111.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1342,"八貫 (A,E,K,L,R)",其他,117.0,0.0,21.64,35.69,-3.38,37.2,26.82,1910,140.8,117.0,96.19,86.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1590,"亞德客-KY (A,H,R,S)",電機機械,1375.0,-1.43,4.76,35.92,-9.97,40.39,26.0,458,1360.0,1395.0,1312.52,1011.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2345,"智邦 (A,H,K,M,R)",電子工業,2435.0,-6.17,8.05,77.84,4.61,56.58,61.26,-581,2475.0,2595.0,2253.67,1369.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2327,"國巨* (A,K,M,N,R)",電子工業,1020.0,-4.23,96.59,262.33,7.26,47.46,27.71,-23134,1427.26,1065.0,518.84,281.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2382,"廣達 (A,D,K,N,R)",電腦及週邊設備業,372.5,-1.97,11.82,26.9,-8.37,94.38,84.7,62037,475.0,380.0,333.13,293.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2425,"承啟 (A,E,K,M,R)",電子工業,39.35,0.0,20.77,24.59,4.9,95.17,70.87,667,43.2,39.35,32.58,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2383,"台光電 (A,K,M,R)",電子零組件業,5700.0,-2.15,28.6,156.54,12.17,114.63,67.55,2070,6080.0,5825.0,4432.33,2221.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2330,"台積電 (A,H,K,M,R,S)",電子工業,2490.0,-0.8,14.12,53.33,1.52,30.09,28.49,-39284,2471.27,2510.0,2181.95,1623.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2344,"華邦電 (A,E,K,M,N,R)",電子工業,211.5,-4.73,67.64,179.6,3.93,181.97,116.67,26798,279.0,222.0,126.17,75.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2414,"精技 (A,K,M,R)",電子通路業,61.2,-3.32,23.71,39.5,38.2,73.48,31.73,431,74.8,63.3,49.47,43.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2408,"南亞科 (A,D,E,H,K,L,M,N,R)",電子工業,454.5,-10.0,55.51,154.27,8.55,730.14,621.12,181518,572.0,505.0,292.26,178.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2436,"偉詮電 (A,K,R,S)",電子工業,77.5,-1.4,10.36,38.58,1.68,26.11,27.08,1787,73.0,78.6,70.23,55.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,4991,"環宇-KY (A,F,H,R)",半導體業,536.0,-4.96,-14.8,77.08,-17.9,54.37,45.99,-4612,666.0,564.0,629.12,302.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,4971,"IET-KY (A,E,H,R)",半導體業,540.0,-5.43,-21.36,54.18,-26.58,1.07,20.5,212,635.0,571.0,686.68,350.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5340,"建榮 (A,M,R,S)",電子零組件業,96.0,-3.03,-8.98,27.49,2.93,25.28,18.73,1011,86.63,99.0,105.47,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6223,"旺矽 (A,K,M,O,R)",半導體業,6680.0,3.97,25.86,139.39,28.36,57.81,43.84,-87,6935.0,6425.0,5307.42,2790.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1885.0,-4.31,26.35,155.39,13.4,640.8,447.69,14,2050.0,1970.0,1491.92,738.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2061,"風青 (B,E,H,K,R)",電器電纜,58.0,0.0,120.39,186.83,-1.99,15.73,6.06,640,69.3,58.0,26.32,20.22,-247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3624,"光頡 (B,E,H,K,R)",電子零組件業,159.0,-9.92,97.99,191.56,2.81,30.83,20.92,-2143,211.0,176.5,80.31,54.53,-334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3481,"群創 (B,E,K,R)",電子工業,66.0,0.0,79.84,211.45,-2.78,10.28,16.43,-281408,78.95,66.0,36.7,21.19,-142469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2492,"華新科 (B,K,N,R)",電子零組件業,577.0,-6.48,125.41,294.95,-0.14,16.48,11.55,11371,728.0,617.0,255.98,146.09,-7502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2375,"凱美 (B,E,K,R)",電子零組件業,200.5,-8.45,71.68,127.01,-6.11,2.04,7.1,17,271.5,219.0,116.79,88.32,1507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3034,"聯詠 (D,H,K,R)",電子工業,544.0,-4.06,20.18,28.3,2.03,9.35,-8.0,9927,555.0,567.0,452.64,424.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3035,"智原 (D,E,K,O,R,S)",電子工業,233.0,1.53,29.21,38.42,-3.86,-45.07,-54.38,16680,212.84,229.5,180.33,168.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2897,"王道銀行 (D,J,K,R)",金融保險,10.65,0.95,4.65,12.99,-0.09,39.86,30.37,43357,11.1,10.55,10.18,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2103,"台橡 (D,H,M,R)",橡膠工業,21.15,-1.17,4.97,20.96,3.93,32.96,6.08,15891,24.4,21.4,20.15,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2030,"彰源 (D,H,K,L,R)",鋼鐵工業,20.15,2.81,19.87,35.31,18.26,37.91,5.15,7192,20.26,19.6,16.81,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6488,"環球晶 (D,K,L,R)",半導體業,1010.0,-9.42,42.94,107.32,1.98,-3.3,-7.32,15985,1205.0,1115.0,706.6,487.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,9933,"中鼎 (D,K,O,R)",其他,43.3,-1.03,12.7,32.82,8.96,-2.59,-17.92,18492,49.3,43.75,38.42,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8046,"南電 (D,H,R,S)",電子零組件業,909.0,5.21,11.81,123.05,-0.24,35.82,36.35,11348,904.0,864.0,813.0,407.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2886,"兆豐金 (D,K,N,R)",金融保險,45.2,1.01,11.45,11.39,-7.53,22.25,18.89,86909,51.0,44.75,40.56,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3550,"聯穎 (D,E,K,L,R)",電子零組件業,35.0,-2.51,57.44,108.05,-12.6,36.57,21.09,9405,53.85,35.9,22.23,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,4306,"炎洲 (D,K,L,R)",塑膠工業,16.1,-0.62,14.55,15.35,8.94,40.04,17.06,13800,18.15,16.2,14.06,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1303,"南亞 (D,H,K,L,R)",塑膠工業,154.5,1.31,64.06,144.85,4.15,31.35,9.77,210641,179.9,152.5,94.17,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3596,"智易 (D,L,O,R)",電子工業,181.0,-3.72,2.01,-3.44,1.92,4.23,2.03,9558,197.5,188.0,177.43,187.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2455,"全新 (D,E,H,L,R)",電子工業,398.0,-2.81,13.0,92.21,0.69,46.51,28.48,10056,439.5,409.5,352.2,207.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2478,"大毅 (D,E,K,R)",電子零組件業,223.5,-5.1,109.47,227.67,0.35,16.47,9.89,3945,329.0,235.5,106.7,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2401,"凌陽 (D,E,K,R)",半導體業,32.8,-3.53,27.78,46.55,5.79,28.67,14.55,24668,34.5,34.0,25.67,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2379,"瑞昱 (D,K,N,R)",半導體業,863.0,-4.11,48.64,62.42,-1.54,21.87,7.02,6423,1058.0,900.0,580.58,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2637,"慧洋-KY (D,K,L,R)",航運業,76.8,-0.39,7.78,20.17,10.41,45.87,25.7,19155,88.88,77.1,71.26,63.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2316,"楠梓電 (D,E,K,R)",電子工業,217.5,-3.76,58.66,107.68,-11.1,39.08,30.24,7438,242.5,226.0,137.08,104.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3041,"揚智 (E,G,K,R,S)",電子工業,31.2,0.81,28.14,20.5,45.28,97.94,46.36,3898,30.65,30.95,24.35,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6944,"兆聯實業 (E,K,L,O,R)",綠能環保,1060.0,-0.93,14.98,56.48,0.0,0.0,0.0,3136,1144.0,1070.0,921.92,677.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,6672,"騰輝電子-KY (E,K,L,R)",電子工業,249.0,-2.54,28.61,114.06,4.0,34.99,25.23,5517,268.5,255.5,193.6,116.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,8261,"富鼎 (E,K,R,S)",電子工業,260.0,9.94,81.59,149.4,4.55,1.15,5.41,-7055,249.0,236.5,143.18,104.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2070,"精湛 (E,K,R,S)",電機機械,68.1,0.59,16.41,52.05,-27.78,-10.59,24.34,-505,63.6,67.7,58.5,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8096,"擎亞 (E,H,K,O,R)",電子通路業,150.5,-4.44,38.28,129.51,-8.62,154.5,-3.9,6605,188.5,157.5,108.83,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4721,"美琪瑪 (E,H,K,L,R)",化學工業,96.5,-3.98,10.06,27.23,16.98,2.08,11.37,4357,108.3,100.5,87.68,75.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,6164,"華興 (E,K,L,R)",光電業,13.55,-1.09,8.75,20.06,-33.13,-25.9,-13.84,2893,14.6,13.7,12.46,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2618,"長榮航 (E,H,K,L,M,R)",航運業,42.95,3.12,19.6,16.6,1.64,22.11,11.91,175264,49.05,41.65,35.91,36.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2610,"華航 (E,H,K,L,R)",航運業,22.3,2.29,17.91,10.76,1.8,27.73,11.56,139423,24.9,21.8,18.91,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4551,"智伸科 (E,K,L,R)",汽車工業,245.0,8.41,65.03,81.26,-1.53,26.74,17.05,4105,287.5,226.0,148.46,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4722,"國精化 (E,K,N,O,R)",化學生技醫療,274.0,-3.69,23.25,64.69,-22.8,-6.72,-6.57,1043,289.5,284.5,222.32,166.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5285,"界霖 (E,H,K,R)",電子工業,100.0,-2.44,43.05,83.52,-10.29,18.5,9.85,424,109.4,102.5,69.91,54.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2241,"艾姆勒 (E,K,L,R)",汽車工業,47.65,-7.66,40.43,49.69,-34.89,40.22,40.95,8155,66.65,51.6,33.93,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,5425,"台半 (E,K,R,S)",半導體業,134.0,3.08,68.95,120.29,7.65,11.8,1.89,-3258,130.0,130.0,79.31,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6182,"合晶 (E,K,N,R)",半導體業,114.5,-1.72,85.13,203.99,2.79,11.94,9.89,17215,140.5,116.5,61.85,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5475,"德宏 (E,H,R,S)",電子零組件業,279.0,0.72,-5.95,106.74,13.85,214.96,111.95,4559,262.0,277.0,296.65,134.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5464,"霖宏 (E,K,R,S)",電子零組件業,89.1,10.0,72.28,178.18,-17.8,45.64,25.66,-1561,78.1,81.0,51.72,32.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2493,"揚博 (E,K,O,R)",電子零組件業,265.0,-1.12,76.65,123.07,23.78,24.91,6.06,3161,387.0,268.0,150.02,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3060,"銘異 (E,H,K,L,R)",電腦及週邊設備業,39.45,-5.28,31.39,44.72,6.69,27.8,10.34,16146,46.4,41.65,30.02,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,5351,"鈺創 (E,H,L,R)",半導體業,91.0,-8.82,16.38,76.64,24.75,605.48,370.19,19785,101.8,99.8,78.19,51.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,4716,"大立 (G,K,R,S)",化學工業,22.05,9.98,41.97,45.26,-18.01,-19.1,-7.23,233,21.75,20.05,15.53,15.18,,,,21.75,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
