編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
42,2887,"台新新光金 (A,D,K,R)",金融保險,36.85,2.79,34.92,69.35,-13.81,117.88,123.58,342884,41.55,35.85,27.31,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2886,"兆豐金 (A,D,J,K,N,R)",金融保險,46.7,-0.21,11.34,14.26,-7.53,22.25,18.89,91478,51.0,46.8,41.95,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4967,"十銓 (A,H,O,R)",電子工業,233.0,0.0,-13.75,32.89,18.09,35.0,87.47,-5170,281.0,233.0,270.13,175.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6548,"長科* (A,K,M,R)",半導體業,82.9,-0.72,19.56,73.37,5.03,37.63,22.67,-11038,104.33,83.5,69.34,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3587,"閎康 (A,M,O,R)",其他電子類,290.0,1.05,-9.64,24.89,2.56,11.01,16.46,-804,305.0,287.0,320.93,232.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4760,"勤凱 (A,M,R,S)",其他電子類,320.0,-3.47,-2.04,53.4,6.83,64.8,59.51,-1640,316.5,331.5,326.65,208.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4541,"晟田 (A,E,K,L,R)",其他,61.0,0.99,28.6,35.82,8.83,58.68,34.12,5924,75.22,60.4,47.43,44.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,517.0,-4.96,10.31,100.91,21.6,54.11,112.52,-556,491.0,544.0,468.68,257.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6683,"雍智科技 (A,M,O,R)",半導體業,1725.0,3.6,-4.64,97.04,14.11,24.55,27.09,-718,2154.05,1665.0,1808.98,875.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3260,"威剛 (A,H,M,R)",半導體業,410.0,1.49,-1.98,56.46,13.28,212.06,174.06,-6897,431.0,404.0,418.29,262.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6693,"廣閎科 (A,K,M,R)",半導體業,236.5,-3.07,35.95,135.66,4.61,115.16,69.24,1013,333.2,244.0,173.97,100.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3402,"漢科 (A,E,K,L,R)",其他電子類,143.0,-0.35,1.82,11.78,7.65,29.9,14.57,3486,165.0,143.5,140.45,127.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3147,"大綜 (A,F,O,R)",資訊服務業,232.0,2.65,2.52,23.85,-41.96,334.53,82.84,-456,471.5,226.0,226.29,187.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2890,"永豐金 (A,D,K,N,R)",金融保險,40.45,-3.46,20.01,39.52,-2.95,50.94,50.53,279425,49.6,41.9,33.71,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2472,"立隆電 (A,K,M,N,R)",電子零組件業,376.0,7.12,26.61,149.73,5.49,36.23,17.0,1056,478.5,351.0,296.97,150.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3135,"凌航 (A,H,O,R)",電子工業,172.0,0.29,-7.88,74.14,-52.2,234.47,254.61,-2358,176.5,171.5,186.72,98.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3293,"鈊象 (A,D,E,N,R)",文化創意業,744.0,-0.53,2.47,3.49,2.0,17.18,15.51,2890,799.77,748.0,726.09,718.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3081,"聯亞 (A,E,H,M,R)",通信網路業,2005.0,-4.3,-19.99,70.15,3.75,128.14,114.85,1225,2265.0,2095.0,2506.0,1178.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3167,"大量 (A,M,O,R)",電機機械,775.0,-3.86,-1.48,108.72,8.94,139.66,117.93,-709,943.42,806.09,786.63,371.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3413,"京鼎 (A,D,E,L,R)",電子工業,334.5,-1.33,6.5,12.49,24.22,39.75,15.77,10955,345.5,339.0,314.1,297.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3189,"景碩 (A,K,M,R)",電子工業,795.0,5.3,27.05,175.3,0.58,32.27,29.16,-3080,1057.04,755.0,625.72,288.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3090,"日電貿 (A,D,K,O,R)",電子零組件業,286.5,-5.6,41.91,151.02,3.17,32.37,23.53,5165,429.38,303.5,201.89,114.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2467,"志聖 (A,E,O,R)",電子零組件業,556.0,0.72,-4.46,73.07,-14.98,94.08,73.63,-360,683.19,552.0,581.93,321.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2356,"英業達 (A,D,K,R,S)",電腦及週邊設備業,69.8,5.44,16.84,46.65,23.49,61.62,28.53,17212,69.0,66.2,59.74,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4707,"磐亞 (B,J,K,R)",化學工業,36.25,-4.48,83.17,190.34,52.89,30.81,-11.65,-762,47.6,37.95,19.79,12.49,-841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6488,"環球晶 (B,D,K,R)",半導體業,1350.0,9.76,60.16,155.37,16.16,-1.63,-6.44,10530,1646.0,1230.0,842.88,528.65,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6505,"台塑化 (D,K,O,R)",油電燃氣業,58.8,-1.01,11.56,22.62,10.22,18.46,7.27,25690,66.17,59.4,52.71,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3596,"智易 (D,K,O,R)",電子工業,194.0,-0.77,6.3,3.42,2.64,3.96,2.32,8407,212.5,195.5,182.5,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6226,"光鼎 (D,K,L,R)",光電業,26.6,5.35,80.48,173.88,-13.55,-2.13,-6.84,7231,35.9,25.25,14.74,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,8016,"矽創 (D,K,L,R)",電子工業,363.0,3.12,31.79,72.49,-6.98,26.61,27.67,7769,390.0,352.0,275.43,210.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6202,"盛群 (D,E,K,L,R)",半導體業,73.3,7.79,23.01,56.0,12.62,30.93,9.32,17799,75.3,68.0,59.59,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5483,"中美晶 (D,E,K,L,N,R)",半導體業,210.5,1.2,33.21,71.68,14.8,7.61,2.98,35061,262.0,208.0,158.02,122.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1709,"和益 (D,H,K,R)",化學生技醫療,24.4,1.88,21.48,37.37,14.17,70.14,4.14,3362,26.05,23.95,20.09,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1710,"東聯 (D,K,L,R)",化學生技醫療,16.4,-5.2,17.26,26.16,-46.65,-28.9,-12.54,20431,24.15,17.3,13.99,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2637,"慧洋-KY (D,G,J,K,R,S)",航運業,83.0,3.75,13.48,27.56,3.34,57.92,30.08,15047,82.76,80.0,73.14,65.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2645,"長榮航太 (D,E,K,L,R)",航運業,240.0,1.91,41.04,51.34,-1.21,10.64,9.09,8748,266.5,235.5,170.17,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2458,"義隆 (D,K,L,R)",半導體業,183.5,-1.34,17.2,40.8,5.48,7.13,3.15,9540,221.5,186.0,156.57,130.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8150,"南茂 (E,K,R,S)",電子工業,117.0,9.86,31.09,116.85,-3.1,17.72,24.87,15329,114.22,106.5,89.25,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,5285,"界霖 (E,H,K,R)",電子工業,96.0,-4.95,21.36,69.84,-0.37,14.12,10.48,406,109.05,101.0,79.11,56.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,5269,"祥碩 (E,L,N,R)",半導體業,1480.0,-2.95,4.51,4.44,-3.29,-22.41,12.63,2444,1685.0,1525.0,1416.17,1417.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8033,"雷虎 (E,K,L,R)",其他,227.0,-0.22,52.48,62.91,92.87,19.63,7.39,23778,279.5,227.5,148.87,139.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6409,"旭隼 (E,K,L,R)",電子工業,1105.0,-3.07,29.42,14.48,4.85,5.72,-7.67,2800,1580.0,1140.0,853.78,965.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2302,"麗正 (E,K,O,R)",電子工業,46.35,-3.64,43.71,117.35,-12.25,22.31,17.04,-3085,69.6,48.1,32.25,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6538,"倉和 (E,J,K,R)",電子零組件業,136.0,9.68,31.87,68.75,12.21,46.5,-15.45,-155,176.76,124.0,103.14,80.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6182,"合晶 (E,K,N,R)",半導體業,172.5,7.81,107.78,295.72,8.67,14.11,10.55,10333,237.1,160.0,83.02,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,5425,"台半 (E,K,L,R)",半導體業,130.5,-4.04,39.47,100.81,-5.49,9.46,2.97,8170,161.0,136.0,93.57,64.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2377,"微星 (E,K,L,N,R)",電子工業,145.0,2.11,19.41,28.66,12.39,-9.23,-3.46,46600,149.5,142.0,121.43,112.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2634,"漢翔 (E,K,L,R)",航運業,58.0,-2.68,19.69,13.94,-17.63,7.23,7.49,25774,71.88,59.6,48.46,50.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3624,"光頡 (E,H,K,R)",電子零組件業,144.0,2.86,45.09,140.57,10.92,28.72,22.21,-3474,209.26,140.0,99.25,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6651,"全宇昕 (E,H,K,R)",半導體業,153.0,-4.08,16.8,69.42,-1.5,19.46,4.11,176,191.0,159.5,130.99,90.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2484,"希華 (E,J,K,R)",電子零組件業,90.7,-1.73,61.69,186.08,-3.51,-1.4,-2.29,346,126.1,92.3,56.1,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2483,"百容 (E,K,L,R)",電子零組件業,68.0,6.58,102.08,195.16,9.2,34.28,15.04,4911,96.1,63.8,33.65,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2912,"統一超 (G,K,R,S)",貿易百貨,241.0,0.0,5.97,3.12,5.78,5.27,4.78,1968,233.0,241.0,227.42,233.7,,,,233.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,
95,4114,"健喬 (G,K,R,S)",生技醫療業,33.35,-0.6,7.52,1.67,25.0,30.68,14.25,5032,33.1,33.55,31.02,32.8,,,,33.1,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
96,3176,"基亞 (G,K,R,S)",生技醫療業,38.2,1.6,13.82,21.63,-0.7,-30.01,-33.63,1816,37.25,37.6,33.56,31.41,,,,37.25,35.6,,,,,,,,,,,,,,,,,,,,,,,,,
97,2889,"國票金 (G,K,M,R)",金融保險,15.8,0.64,6.18,1.06,4.51,100.04,110.14,27050,15.8,15.7,14.88,15.63,,,,15.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
98,6491,"晶碩 (H,K,O,R)",生技醫療業,375.0,0.0,19.91,23.04,1.09,33.94,20.43,5123,427.5,375.0,312.74,304.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,8096,"擎亞 (H,K,O,R)",電子通路業,166.5,-1.77,37.05,133.62,125.51,433.49,26.37,-3083,188.5,169.5,121.49,71.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,8046,"南電 (H,K,L,N,R)",電子零組件業,1215.0,9.95,33.18,166.52,5.5,50.03,38.41,30315,1552.72,1105.0,912.32,455.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1303,"南亞 (H,K,N,R)",塑膠工業,181.5,-0.27,62.02,159.18,-5.88,31.79,12.7,121130,286.12,182.0,112.03,70.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,5351,"鈺創 (H,J,K,R)",半導體業,98.2,9.97,19.59,79.83,14.4,657.48,415.21,3423,101.8,89.3,82.12,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4764,"雙鍵 (H,K,N,R)",化學生技醫療,336.0,6.33,15.91,150.31,-8.87,22.36,20.07,1694,371.5,316.0,289.87,134.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5515,"建國 (J,K,O,R)",建材營造,41.2,1.48,7.81,35.9,5.38,24.55,14.69,-685,43.02,40.6,38.22,30.32,,,,,,0.0261,8.74,6.4,,,,,,,,,,,,,,,,,,,,,,
105,2466,"冠西電 (J,K,L,R)",電子工業,98.5,1.65,74.6,62.07,159.26,53.03,-15.7,4626,125.45,96.9,56.42,60.78,,,,,,-0.0131,10.52,8.61,,,,,,,,,,,,,,,,,,,,,,
106,3211,"順達 (K,N,R,S)",電腦及週邊設備業,454.0,6.2,15.95,40.57,9.03,20.63,23.87,5468,423.75,427.5,391.53,322.97,,,,,,,,,16.21,79.74,16.97,55.9,9999.0,41.19,,,,,,,,,,,,,,,,
