編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
26,2327,"國巨* (A,H,M,R)",電子零組件業,545.0,0.18,-21.66,30.18,1.25,51.8,34.43,-48461,654.0,544.0,695.71,418.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2344,"華邦電 (A,H,M,R)",電子工業,160.0,-6.71,-7.99,41.03,2.0,289.43,164.48,-63937,199.5,171.5,173.89,113.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2441,"超豐 (A,H,O,R)",半導體業,114.0,2.24,-5.48,19.77,2.25,41.98,24.42,-6486,122.5,111.5,120.61,95.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1815,"富喬 (A,K,M,N,R)",電子零組件業,120.0,-5.88,27.77,34.11,6.79,79.21,46.25,130906,156.63,127.5,93.92,89.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5351,"鈺創 (A,H,M,R)",半導體業,106.0,-2.3,4.26,53.11,6.36,525.32,456.5,-30649,128.0,108.5,101.67,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6933,"AMAX-KY (A,K,L,O,R)",電腦及週邊設備業,305.5,-4.53,56.08,82.87,-5.75,191.26,45.59,2963,454.5,320.0,195.74,167.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4967,"十銓 (A,H,K,R)",電子工業,273.5,-2.5,9.13,33.19,38.04,275.06,101.76,1707,285.62,280.5,250.62,205.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6913,"鴻呈 (A,F,H,R)",電子零組件業,125.5,-2.33,-5.53,0.14,-18.29,25.04,33.69,-1192,172.0,128.5,132.84,125.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3167,"大量 (A,K,M,O,R)",電機機械,810.0,-2.17,9.62,70.29,6.37,152.98,127.57,2231,931.0,828.0,738.9,475.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3231,"緯創 (A,M,N,R)",電腦及週邊設備業,181.0,-2.43,5.89,24.95,49.27,166.48,102.17,-81571,202.5,185.5,170.93,144.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2855,"統一證 (A,K,N,R)",金融保險,52.9,1.93,10.86,54.49,122.48,109.88,197.14,12710,56.7,51.9,47.72,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3229,"晟鈦 (A,H,J,K,R)",電子零組件業,66.9,-0.89,40.31,116.44,-2.34,80.41,62.03,-351,73.2,67.5,47.68,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3006,"晶豪科 (A,H,M,O,R)",電子工業,270.5,-6.88,11.33,60.83,16.51,605.24,300.58,-7582,324.5,290.5,242.97,168.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2617,"台航 (A,D,K,L,R)",航運業,33.05,-1.78,11.06,14.71,-0.72,22.29,18.15,12637,36.15,33.65,29.76,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2892,"第一金 (A,D,J,K,R)",金融保險,39.85,2.44,18.01,35.63,-2.36,6.3,10.78,295602,44.15,38.9,33.77,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2880,"華南金 (A,D,K,R)",金融保險,46.3,0.98,16.38,39.49,-8.33,12.21,19.44,89645,52.1,45.85,39.78,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1560,"中砂 (A,K,M,R)",電機機械,753.0,-4.68,7.41,47.31,1.44,30.38,23.62,1001,901.0,790.0,701.06,511.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2395,"研華 (A,K,O,R)",電腦及週邊設備業,670.0,-0.59,12.43,66.66,-7.57,87.52,42.36,1741,739.0,674.0,595.94,402.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6834,"天二科技 (A,H,M,R)",電子零組件業,98.2,-9.07,-4.0,83.07,5.03,114.3,47.59,756,126.3,108.0,102.3,53.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8299,"群聯 (A,H,M,O,R)",半導體業,1935.0,-2.76,-5.76,11.69,4.1,376.52,261.39,1337,2280.0,1990.0,2053.29,1732.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4566,"時碩工業 (A,M,R,S)",電機機械,62.9,-3.08,-5.87,3.46,7.44,53.95,19.08,-4758,62.8,64.9,66.82,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2884,"玉山金 (A,D,K,R)",金融保險,46.35,0.11,23.53,41.53,12.3,19.29,20.63,44029,54.6,46.3,37.52,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2886,"兆豐金 (A,D,K,R)",金融保險,52.5,1.55,11.39,28.03,6.77,1.77,13.34,270648,56.45,51.7,47.13,41.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3260,"威剛 (A,M,O,R)",半導體業,398.0,-1.12,-1.03,23.76,2.97,279.81,208.44,1465,408.0,402.5,402.12,321.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1290.0,-0.39,-9.65,28.27,2.18,576.29,520.28,-3134,1486.14,1295.0,1427.79,1005.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2851,"中再保 (A,D,K,R)",金融保險,47.5,0.74,20.85,58.36,-41.98,-49.78,19.21,9465,54.75,47.15,39.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3441,"聯一光 (B,H,K,R)",光電業,160.5,-3.31,70.05,209.27,-14.52,0.86,27.61,451,225.0,166.0,94.38,51.9,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6538,"倉和 (B,H,J,K,R)",電子零組件業,372.5,1.22,107.76,266.43,6.81,55.67,-2.21,612,539.5,368.0,179.29,101.66,-40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6226,"光鼎 (B,H,K,R)",電子工業,33.0,10.0,37.69,150.79,-11.46,13.06,0.65,3194,47.95,30.0,23.97,13.16,-4937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3034,"聯詠 (D,H,K,L,R)",電子工業,556.0,1.65,7.03,30.85,0.3,26.33,2.12,17792,564.0,547.0,519.49,424.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3045,"台灣大 (D,H,K,L,R)",電子工業,121.5,0.41,7.33,13.57,3.78,8.5,4.78,89709,128.0,121.0,113.2,106.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3532,"台勝科 (D,K,N,R)",電子工業,416.0,-1.65,9.61,98.52,2.21,29.28,17.32,12221,503.5,423.0,379.51,209.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2412,"中華電 (D,J,K,R)",電子工業,142.5,1.42,3.91,8.46,17.22,25.61,7.15,45202,144.5,140.5,137.14,131.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2897,"王道銀行 (D,J,K,R)",金融保險,11.25,2.27,9.91,20.16,-0.34,7.89,23.4,44863,11.75,11.0,10.24,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2030,"彰源 (D,H,K,O,R)",鋼鐵工業,23.2,-1.28,16.67,41.74,8.99,57.69,16.42,6702,27.0,23.5,19.88,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6112,"邁達特 (G,K,R,S)",電子工業,50.6,9.88,16.53,12.78,-4.13,18.79,17.64,16,47.7,46.05,43.42,44.87,,,,47.7,49.62,,,,,,,,,,,,,,,,,,,,,,,,,
62,4961,"天鈺 (G,K,O,R,S)",電子工業,178.0,4.71,7.78,17.77,7.25,50.15,6.89,2432,174.0,170.0,165.15,151.14,,,,174.0,169.67,,,,,,,,,,,,,,,,,,,,,,,,,
63,1303,"南亞 (H,J,K,R)",塑膠工業,234.0,-0.21,21.04,130.04,0.09,46.75,19.73,4419,277.0,234.5,193.32,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6218,"豪勉 (H,K,L,R)",通信網路業,44.8,-0.22,19.43,53.57,37.02,52.85,9.0,4654,51.95,44.9,37.51,29.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6224,"聚鼎 (H,K,L,R)",電子零組件業,85.0,-2.86,21.68,52.61,0.35,36.5,5.28,2720,106.3,87.5,69.85,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6426,"統新 (H,J,K,L,R)",通信網路業,312.0,3.31,46.07,97.28,-6.33,78.21,63.81,2104,363.45,302.0,213.59,158.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,5340,"建榮 (H,K,M,R)",電子零組件業,84.3,-1.86,6.68,1.93,4.37,47.77,26.16,-2021,99.3,85.9,79.02,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6620,"漢達 (J,K,L,R)",生技醫療業,127.0,2.42,38.21,39.46,0.0,0.0,0.0,3498,173.0,124.0,91.89,91.06,,,,,,0.0076,8.53,8.62,,,,,,,,,,,,,,,,,,,,,,
