編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
33,8299,"群聯 (A,H,M,O,R,S)",半導體業,2020.0,-0.25,-8.68,29.18,9.29,377.55,245.1,-3140,1355.0,2025.0,2212.05,1563.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8358,"金居 (A,M,R,S)",電子零組件業,352.0,-8.33,-30.15,10.13,4.82,54.87,41.83,-28961,229.6,384.0,503.96,319.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3416,"融程電 (A,O,R,S)",電腦及週邊設備業,191.0,2.41,10.0,20.19,11.84,24.3,30.57,2039,180.0,186.5,173.64,158.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3563,"牧德 (A,M,R,S)",電子工業,655.0,-4.8,-9.77,6.11,1.28,31.84,11.17,500,599.0,688.0,725.96,617.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3587,"閎康 (A,M,O,R,S)",其他電子類,255.5,-4.31,-10.26,9.48,2.56,11.01,16.46,-528,220.84,267.0,284.71,233.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3665,"貿聯-KY (A,M,N,R)",電子工業,2200.0,-7.17,6.68,32.03,13.06,59.59,38.48,2799,2432.33,2370.0,2062.29,1666.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3653,"健策 (A,G,K,M,N,R,S)",電子零組件業,4380.0,-1.57,23.28,42.93,21.26,90.96,33.13,1356,3704.78,4450.0,3552.79,3064.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3663,"鑫科 (A,H,O,R)",其他電子類,62.1,-2.05,-17.72,0.66,-21.65,7.9,42.67,-219,67.6,63.4,75.47,61.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3675,"德微 (A,H,M,R,S)",半導體業,265.5,-0.56,-18.91,30.55,3.97,29.78,16.41,-155,211.5,267.0,327.43,203.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2408,"南亞科 (A,H,M,R,S)",電子工業,457.0,-0.44,16.17,98.79,49.27,719.61,642.02,-12241,393.81,459.0,393.4,229.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1590,"亞德客-KY (A,H,K,R,S)",電機機械,1545.0,-0.96,14.42,44.86,2.09,50.78,31.19,811,1439.31,1560.0,1350.28,1066.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6223,"旺矽 (A,N,O,R,S)",半導體業,6100.0,-3.17,-0.24,74.86,-3.9,65.07,47.12,-578,4722.14,6300.0,6114.71,3488.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5386,"青雲 (A,H,R,S)",電腦及週邊設備業,271.0,0.0,-9.18,78.4,-35.52,442.3,435.77,-420,230.34,271.0,298.4,151.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6217,"中探針 (A,M,R,S)",電子零組件業,165.0,2.17,-27.91,27.31,5.8,43.91,34.63,1949,142.0,161.5,228.88,129.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6213,"聯茂 (A,K,M,R,S)",電子零組件業,389.0,3.73,28.21,116.98,12.71,96.88,34.21,-2962,294.39,375.0,303.4,179.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4991,"環宇-KY (A,H,R,S)",半導體業,465.0,5.2,-14.62,35.26,62.88,55.06,47.63,1230,256.0,442.0,544.62,343.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6531,"愛普* (A,O,R,S)",電子工業,951.0,5.67,1.31,65.5,36.08,144.57,99.13,2734,729.0,900.0,938.69,574.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6548,"長科* (A,M,R,S)",半導體業,72.4,-2.43,-4.65,40.81,3.61,35.44,24.37,709,61.9,74.2,75.93,51.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2344,"華邦電 (A,H,M,R,S)",電子工業,163.5,-4.39,-1.42,69.47,29.99,291.55,148.32,-91590,124.5,171.0,165.85,96.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2360,"致茂 (A,M,O,R)",電子工業,2030.0,2.78,-5.99,52.9,32.09,175.26,96.03,-3335,2380.0,1975.0,2159.37,1327.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2414,"精技 (A,M,O,R)",電子通路業,55.7,-1.42,1.94,26.52,24.19,87.26,41.18,-1197,58.09,56.5,54.64,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2357,"華碩 (A,D,K,L,R)",電腦及週邊設備業,817.0,-0.12,12.85,35.16,54.46,55.63,39.86,25109,936.0,818.0,723.98,604.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2330,"台積電 (A,H,M,R)",電子工業,2370.0,0.21,0.54,31.72,6.16,67.87,33.55,-72634,2435.0,2365.0,2357.23,1799.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2327,"國巨* (A,M,R,S)",電子零組件業,540.0,-5.26,-30.45,45.24,2.0,38.91,29.4,-59231,383.0,570.0,776.45,371.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2356,"英業達 (A,D,R,S)",電腦及週邊設備業,64.0,-2.29,0.9,33.7,-11.8,65.73,32.83,30575,63.52,65.5,63.43,47.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2383,"台光電 (A,H,M,R,S)",電子零組件業,5240.0,-1.23,3.41,88.04,8.31,129.4,83.57,-2046,4195.0,5305.0,5067.17,2786.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2890,"永豐金 (A,D,K,R)",金融保險,38.95,0.65,10.71,34.14,-2.95,50.94,50.53,108010,42.64,38.7,35.18,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2472,"立隆電 (A,E,M,R,S)",電子零組件業,229.5,-3.57,-29.16,36.92,4.03,36.23,19.5,6592,200.0,238.0,323.97,167.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2618,"長榮航 (A,D,H,J,K,M,R)",航運業,44.4,2.66,13.68,23.9,5.12,26.58,14.0,387779,47.0,43.25,39.06,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3135,"凌航 (A,H,O,R,S)",電子工業,168.0,-9.92,-10.5,53.5,-12.58,150.02,236.39,-666,134.0,186.5,187.72,109.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2610,"華航 (A,D,E,M,R)",航運業,22.5,1.58,10.2,14.97,2.5,28.82,13.94,196746,24.21,22.15,20.42,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2421,"建準 (A,M,O,R,S)",電子零組件業,151.5,-1.94,5.83,6.68,14.25,31.65,21.47,6800,119.5,154.5,143.15,142.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2425,"承啟 (A,J,K,M,R)",電腦及週邊設備業,52.9,9.87,31.54,61.67,35.46,375.57,102.11,-1895,53.85,48.15,40.22,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6414,"樺漢 (A,K,O,R)",電腦及週邊設備業,474.0,1.28,22.2,52.81,-7.14,55.07,23.32,6244,624.5,468.0,387.9,310.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3022,"威強電 (D,K,R,S)",電腦及週邊設備業,103.0,2.49,23.66,45.95,8.34,79.97,18.51,6804,100.9,100.5,83.29,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3034,"聯詠 (D,H,K,R,S)",電子工業,542.0,-0.18,10.55,31.8,2.73,26.8,-0.71,22927,519.0,543.0,490.28,411.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2049,"上銀 (D,J,K,L,R,S)",電機機械,387.0,6.91,13.51,51.57,5.0,33.94,18.7,8401,306.78,362.0,340.95,255.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2014,"中鴻 (D,H,R,S)",鋼鐵工業,17.65,2.92,0.92,5.11,-6.07,47.93,-12.7,17771,16.95,17.15,17.49,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2606,"裕民 (D,L,R,S)",航運業,67.5,4.81,6.39,15.1,6.69,35.52,24.88,24889,66.2,64.4,63.45,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2547,"日勝生 (D,J,K,O,R,S)",建材營造,10.65,2.9,5.99,5.88,55.19,141.99,33.96,8248,10.49,10.35,10.05,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6279,"胡連 (E,L,R,S)",電子零組件業,126.5,4.98,6.47,3.84,-0.08,38.2,11.03,2798,114.5,120.5,118.81,121.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5475,"德宏 (E,H,R,S)",電子零組件業,123.5,0.41,-43.9,-20.08,-3.58,160.08,119.42,4093,73.5,123.0,220.12,154.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,4989,"榮科 (E,H,R,S)",電子工業,65.7,-2.95,-21.76,7.26,14.48,73.41,65.46,-8753,62.18,67.7,83.97,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1597,"直得 (E,H,R,S)",電機機械,141.0,-1.4,-6.38,37.27,-4.17,45.25,44.64,1386,116.5,143.0,150.62,102.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3712,"永崴投控 (G,H,R,S)",電腦及週邊設備業,20.35,0.25,15.1,-20.16,-40.93,-85.23,-38.55,-366,18.8,20.3,17.68,25.49,18.8,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3543,"州巧 (G,K,R,S)",電子工業,36.0,-1.64,12.88,-7.88,-0.11,10.56,-1.91,-568,32.7,36.6,31.89,39.08,32.7,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2010,"春源 (G,J,K,R,S)",鋼鐵工業,22.95,6.99,6.81,13.18,0.68,-0.43,4.52,4720,20.95,21.45,21.49,20.28,20.95,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2031,"新光鋼 (G,K,R,S)",鋼鐵工業,45.0,9.89,16.32,18.92,0.89,7.82,-6.36,8265,41.25,40.95,38.69,37.84,41.25,38.47,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2397,"友通 (G,J,R,S)",電腦及週邊設備業,66.2,7.12,12.85,9.65,0.01,45.31,22.38,2250,57.3,61.8,58.66,60.38,57.3,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6152,"百一 (G,O,R,S)",電子工業,13.05,9.66,-5.03,3.24,63.02,156.08,36.57,212,10.95,11.9,13.74,12.64,10.95,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2362,"藍天 (G,J,K,R,S)",電腦及週邊設備業,50.5,-1.17,16.93,28.37,-18.55,-8.06,7.83,7241,46.8,51.1,43.19,39.34,46.8,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,
84,8096,"擎亞 (H,O,R,S)",電子通路業,131.5,-2.95,-3.03,65.71,125.51,433.49,26.37,-9100,123.5,135.5,135.62,79.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1785,"光洋科 (H,O,R,S)",其他電子類,114.5,-0.43,-12.54,28.4,-23.32,70.84,69.03,3673,80.26,115.0,130.92,89.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,5351,"鈺創 (H,J,K,R,S)",半導體業,104.0,0.97,18.76,73.47,14.4,657.48,415.21,19556,88.7,103.0,87.57,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,5340,"建榮 (H,M,R,S)",電子零組件業,70.3,-1.54,-18.57,-11.81,7.07,25.75,19.82,386,55.1,71.4,86.33,79.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8039,"台虹 (H,J,K,O,R)",電子零組件業,237.5,9.95,45.69,124.54,1.44,-6.06,3.13,12856,329.0,216.0,163.02,105.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6491,"晶碩 (H,J,K,O,R,S)",生技醫療業,373.0,1.09,14.37,24.32,2.99,17.42,20.01,1988,338.81,368.99,326.13,300.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
