編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,5340,"建榮 (A,M,R,S)",電子零組件業,91.3,-4.6,-12.65,19.24,2.93,25.28,18.73,877,79.32,95.7,104.53,76.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1575.0,-2.48,0.65,103.56,13.4,640.8,447.69,-2489,2050.0,1615.0,1564.8,773.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4971,"IET-KY (A,H,R,S)",半導體業,472.5,-3.77,-30.35,31.48,-26.58,1.07,20.5,799,406.0,491.0,678.4,359.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4991,"環宇-KY (A,H,R,S)",半導體業,543.0,2.45,-15.09,73.54,-17.9,54.37,45.99,576,402.0,530.0,639.53,312.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6227,"茂綸 (A,E,O,R)",電子通路業,119.5,-1.65,6.89,27.62,-8.66,18.09,25.65,565,124.0,121.5,111.79,93.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4541,"晟田 (A,K,L,R,S)",其他,56.7,9.25,24.24,27.7,10.01,10.16,30.02,4393,54.92,51.9,45.64,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6274,"台燿 (A,D,M,N,R)",電子零組件業,1690.0,0.6,25.93,167.4,4.0,124.42,76.31,4529,1980.0,1680.0,1342.06,632.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3587,"閎康 (A,M,O,R,S)",其他電子類,297.5,1.88,-6.79,29.94,0.69,26.87,17.53,-1194,279.0,292.0,319.16,228.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3081,"聯亞 (A,H,M,R)",通信網路業,1980.0,-1.98,-21.47,74.21,2.52,118.84,112.17,525,2265.0,2020.0,2521.25,1136.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3357,"臺慶科 (A,K,M,R)",電子零組件業,305.5,-4.23,31.11,89.23,0.75,37.77,18.72,2006,402.08,319.0,233.01,161.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3293,"鈊象 (A,J,K,N,R)",文化創意業,819.0,3.8,7.81,8.53,0.03,11.96,15.22,4967,832.0,789.0,759.68,754.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3088,"艾訊 (A,E,K,R)",電腦及週邊設備業,137.5,-4.18,10.95,49.78,3.82,49.04,36.17,1136,149.0,143.5,123.93,91.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,421.0,-1.75,-8.12,70.51,21.6,54.11,112.52,-878,322.5,428.5,458.21,246.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6693,"廣閎科 (A,E,K,M,R)",半導體業,232.0,-1.07,42.53,142.31,4.61,115.16,69.24,1590,284.0,234.5,162.78,95.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3260,"威剛 (A,H,M,R)",半導體業,398.5,-2.57,-3.9,56.88,22.61,210.44,165.51,-19106,431.0,409.0,414.68,254.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6683,"雍智科技 (A,E,O,R,S)",半導體業,1820.0,5.51,0.62,115.37,-6.83,12.31,27.56,-538,1790.0,1725.0,1808.75,845.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3264,"欣銓 (A,E,L,R,S)",半導體業,232.0,4.5,10.23,79.58,3.69,32.96,26.1,17403,228.95,222.0,210.48,129.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3551,"世禾 (A,H,M,R,S)",綠能環保類,201.0,-1.47,-0.01,10.88,6.01,21.54,18.48,-246,191.0,204.0,201.03,181.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8996,"高力 (A,K,L,R)",電機機械,1555.0,0.32,31.02,122.27,-33.42,40.03,156.11,6229,2090.0,1550.0,1186.82,699.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6257,"矽格 (A,E,K,M,R,S)",半導體業,245.0,3.38,18.11,89.72,1.58,23.71,16.52,14574,242.5,237.0,207.44,129.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6834,"天二科技 (A,J,K,M,R)",電子工業,127.0,6.72,99.09,233.53,5.9,58.67,25.85,-3643,172.4,119.0,63.79,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6197,"佳必琪 (A,J,K,R)",電子工業,348.0,-0.57,33.97,92.85,0.1,41.78,19.93,-2721,403.0,350.0,259.77,180.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8926,"台汽電 (A,K,N,R)",油電燃氣業,74.3,-2.62,23.9,52.78,7.26,768.17,484.74,-386,91.4,76.3,59.97,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8021,"尖點 (A,E,H,K,M,R)",電子工業,561.0,-2.26,25.72,155.63,18.19,86.29,58.22,-395,636.0,574.0,446.22,219.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6525,"捷敏-KY (A,E,K,R)",電子工業,151.5,0.33,36.97,82.46,1.65,18.95,13.6,-1121,171.0,151.0,110.6,83.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6414,"樺漢 (A,D,K,L,O,R)",電子工業,370.5,0.27,10.6,25.45,6.97,35.27,13.48,3283,418.53,369.5,334.99,295.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6213,"聯茂 (A,E,K,L,M,R)",電子零組件業,360.0,-2.83,33.4,135.32,8.24,29.31,22.34,37577,438.5,370.5,269.87,152.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6166,"凌華 (A,K,O,R)",電子工業,129.5,-7.17,19.27,74.96,-4.66,79.46,29.12,1834,179.0,139.5,108.57,74.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3443,"創意 (A,K,N,R)",電子工業,5045.0,4.13,15.42,104.17,8.85,132.13,87.63,-1959,5071.18,4845.0,4370.98,2470.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3605,"宏致 (A,E,R,S)",電子零組件業,85.6,9.88,12.03,25.95,-1.46,15.34,10.18,6895,81.8,77.9,76.41,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3706,"神達 (A,M,N,R,S)",電腦及週邊設備業,91.3,4.58,7.17,8.92,17.24,49.3,35.29,-41107,85.0,87.3,85.19,83.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5434,"崇越 (A,K,R,S)",電子通路業,533.0,-2.91,20.95,56.27,-3.45,18.61,17.79,3332,521.5,549.0,440.67,341.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5284,"jpp-KY (A,M,R,S)",其他,373.5,-3.36,0.91,27.92,4.7,43.32,49.36,101,358.5,386.5,370.12,291.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3709,"鑫聯大投控 (A,O,R,S)",電腦及週邊設備業,73.7,-1.21,-6.7,26.11,-23.05,1.51,18.08,-4596,69.9,74.6,78.99,58.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5536,"聖暉* (A,D,K,R)",其他電子類,1340.0,3.88,34.42,71.85,10.54,27.8,25.58,4136,1537.0,1290.0,996.85,779.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6510,"精測 (A,E,M,R)",半導體業,3285.0,8.24,-6.92,35.78,3.69,34.09,16.79,-939,4080.0,3035.0,3529.17,2419.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3675,"德微 (A,E,H,R,S)",半導體業,392.5,3.84,35.94,112.94,5.2,24.42,11.76,-1093,335.0,378.0,288.73,184.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3663,"鑫科 (A,H,O,R)",其他電子類,77.7,0.26,2.75,27.78,8.67,-13.87,53.13,-2346,83.4,77.5,75.62,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6126,"信音 (A,E,M,R)",電子零組件業,35.2,-1.68,-0.45,12.75,6.03,56.38,44.68,-522,45.1,35.8,35.36,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2449,"京元電子 (A,E,M,R,S)",電子工業,331.0,-1.93,9.82,42.83,0.91,36.61,36.96,51220,306.5,337.5,301.41,231.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2330,"台積電 (A,H,K,M,R,S)",電子工業,2505.0,3.94,11.76,51.15,1.52,30.09,28.49,-100921,2471.27,2410.0,2241.43,1657.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2421,"建準 (A,O,R,S)",電子零組件業,146.0,2.82,1.16,5.06,-9.59,14.93,20.09,-6257,136.21,142.0,144.33,138.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2414,"精技 (A,K,M,R)",電子通路業,59.1,-1.99,15.6,33.15,38.2,73.48,31.73,254,74.8,60.3,51.12,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2327,"國巨* (A,K,M,R)",電子工業,1140.0,0.0,89.31,273.05,7.26,47.46,27.71,-22297,1427.26,1140.0,602.17,305.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2408,"南亞科 (A,H,M,N,R)",電子工業,421.0,-6.96,33.26,123.08,8.55,730.14,621.12,22409,572.0,452.5,315.93,188.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2383,"台光電 (A,K,M,R)",電子零組件業,5535.0,2.69,17.81,136.9,12.17,114.63,67.55,1634,6080.0,5390.0,4698.08,2336.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2347,"聯強 (A,J,K,R)",電子通路業,93.6,2.74,8.81,34.79,18.28,129.71,54.54,-1788,100.9,91.1,86.02,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1560,"中砂 (A,E,J,K,L,R,S)",電機機械,763.0,0.13,21.28,76.3,-0.13,17.78,23.22,3412,708.0,762.0,629.13,432.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2436,"偉詮電 (A,E,R,S)",電子工業,70.9,0.14,1.99,29.1,1.68,26.11,27.08,3885,68.28,70.8,69.52,54.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2345,"智邦 (A,H,K,M,R,S)",電子工業,2660.0,6.61,13.9,88.46,4.61,56.58,61.26,314,2440.0,2495.0,2335.42,1411.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2395,"研華 (A,D,K,R,S)",電腦及週邊設備業,503.0,2.24,14.25,45.47,-6.48,32.1,22.08,3174,493.0,492.0,440.26,345.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2344,"華邦電 (A,M,N,R)",電子工業,190.0,-8.43,38.26,136.67,3.93,181.97,116.67,-80456,279.0,207.5,137.43,80.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2425,"承啟 (A,E,K,M,R,S)",電子工業,43.55,-3.65,27.94,37.32,4.9,95.17,70.87,-40,43.45,45.2,34.04,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2890,"永豐金 (A,D,K,N,R)",金融保險,40.0,0.25,21.5,40.07,4.89,82.69,50.45,320922,49.6,39.9,32.92,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3167,"大量 (A,K,M,O,R)",電機機械,842.0,0.0,9.95,136.75,10.77,120.27,113.28,-1244,845.0,842.0,765.8,355.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2382,"廣達 (A,D,N,R)",電腦及週邊設備業,372.0,1.09,8.96,25.76,-8.37,94.38,84.7,29887,428.0,368.0,341.42,295.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2472,"立隆電 (A,E,K,R)",電子零組件業,425.0,-6.28,55.8,198.17,1.17,29.96,13.79,1377,483.0,453.5,272.78,142.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3305,"昇貿 (A,D,L,R)",其他電子業,135.5,-2.52,2.77,23.14,-7.94,71.37,60.02,3476,143.0,139.0,131.84,110.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3189,"景碩 (A,K,R,S)",電子工業,888.0,-0.34,51.39,226.42,3.13,33.02,28.61,2232,882.0,891.0,586.58,272.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2838,"聯邦銀 (A,J,K,R)",金融保險,22.6,-0.22,7.61,17.72,-2.08,61.13,29.0,4111,25.05,22.65,21.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3135,"凌航 (A,H,O,R)",電子工業,167.0,-6.96,-7.4,75.41,-52.2,234.47,254.61,-2690,173.5,179.5,180.35,95.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2467,"志聖 (A,K,O,R,S)",電子零組件業,646.0,4.19,13.24,108.62,14.7,74.55,70.36,1078,584.82,620.0,570.48,309.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3090,"日電貿 (A,D,K,N,O,R)",電子零組件業,316.0,-2.02,72.35,187.87,-11.6,20.0,22.04,4690,436.0,322.5,183.35,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2476,"鉅祥 (A,E,K,R)",電子零組件業,128.5,-1.15,8.57,32.87,3.13,48.67,32.17,-118,132.0,130.0,118.36,96.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,1360.0,1.49,62.6,122.25,19.1,108.47,69.22,0,1373.0,1340.0,836.42,611.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2059,"川湖 (A,K,M,R)",電子零組件業,7655.0,4.01,49.17,103.92,46.05,172.05,71.22,196,8730.0,7360.0,5131.83,3753.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,8358,"金居 (A,H,M,R)",電子零組件業,587.0,-2.17,21.09,106.5,4.57,41.38,39.25,-7757,792.0,600.0,484.77,284.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8299,"群聯 (A,H,M,O,R)",半導體業,2270.0,-4.82,2.26,61.92,12.97,301.23,208.51,-6981,2466.98,2385.0,2219.86,1401.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2887,"台新新光金 (A,D,K,R)",金融保險,33.35,0.3,26.92,56.63,-13.81,117.88,123.58,401884,41.55,33.25,26.28,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,4967,"十銓 (A,H,O,R)",電子工業,250.5,-4.93,-6.25,46.63,26.84,112.59,100.73,-3916,281.0,263.5,267.21,170.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2886,"兆豐金 (A,D,K,N,R)",金融保險,46.15,0.11,11.85,13.31,-7.53,22.25,18.89,53641,51.0,46.1,41.26,40.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,5328,"華容 (B,E,K,R)",電子零組件業,78.2,9.99,113.1,227.78,-2.26,23.1,12.87,3313,99.7,71.1,36.7,23.86,3776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8261,"富鼎 (B,E,J,K,R)",電子工業,297.5,9.98,86.93,173.45,4.55,1.15,5.41,1095,317.0,270.5,159.15,108.8,-352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2483,"百容 (B,E,K,R)",電子零組件業,55.9,-2.1,91.54,156.26,-3.09,15.0,11.9,2443,80.95,57.1,29.19,21.81,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2493,"揚博 (B,K,O,R)",電子零組件業,317.0,8.38,89.16,156.63,23.78,24.91,6.06,6703,387.0,292.5,167.58,123.53,1205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3014,"聯陽 (D,K,N,R,S)",電子工業,163.5,2.83,17.17,27.23,-5.67,-8.24,-2.09,2265,161.0,159.0,139.54,128.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3026,"禾伸堂 (D,K,L,R)",電子零組件業,899.0,6.77,90.41,366.17,-9.55,21.34,12.12,3402,1155.52,842.0,472.14,192.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3016,"嘉晶 (D,E,H,R)",電子工業,122.0,-8.61,17.92,91.41,1.67,37.28,24.1,5737,140.44,133.5,103.46,63.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3227,"原相 (D,E,N,R,S)",半導體業,230.5,-3.15,6.38,9.29,2.06,10.33,-0.43,8862,222.5,238.0,216.67,210.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,6271,"同欣電 (D,E,K,N,R,S)",電子工業,287.5,7.68,38.03,97.75,0.29,7.63,-0.99,10634,276.46,267.0,208.29,145.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8016,"矽創 (D,E,K,L,R,S)",電子工業,339.0,2.11,30.19,63.92,1.88,39.84,27.86,5755,330.56,332.0,260.39,206.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8163,"達方 (D,H,K,R)",電子工業,41.3,-0.96,20.36,24.67,-0.42,16.41,9.67,8215,51.05,41.7,34.31,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3596,"智易 (D,L,N,O,R)",電子工業,193.5,0.78,7.39,3.24,1.92,4.23,2.03,9530,195.5,192.0,180.19,187.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,4526,"東台 (D,E,R,S)",電機機械,41.15,-0.24,8.91,19.48,42.7,49.95,-12.29,4545,39.35,41.25,37.78,34.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1303,"南亞 (D,H,K,N,R)",塑膠工業,183.0,9.91,78.53,175.56,4.15,31.35,9.77,121049,191.5,166.5,102.5,66.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6509,"聚和 (D,K,R,S)",化學工業,51.7,4.66,11.07,37.65,-21.25,-5.43,4.1,4402,46.0,49.4,46.55,37.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,5483,"中美晶 (D,K,R,S)",半導體業,198.0,10.0,32.95,65.33,0.21,5.67,2.13,21243,190.0,180.0,148.93,119.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1710,"東聯 (D,K,R,S)",化學生技醫療,18.4,9.85,35.19,43.35,-46.65,-28.9,-12.54,16519,14.15,16.75,13.61,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2363,"矽統 (D,E,K,R)",電子工業,73.5,6.52,23.05,35.25,1.22,88.8,113.31,17608,74.7,69.0,59.73,54.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1714,"和桐 (D,K,L,O,R)",化學生技醫療,19.3,-1.78,61.87,108.01,9.24,84.85,53.5,27024,31.2,19.65,11.92,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2478,"大毅 (D,K,L,R)",電子零組件業,225.5,0.0,82.83,209.7,0.35,16.47,9.89,6229,329.0,225.5,123.34,72.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2645,"長榮航太 (D,K,R,S)",航運業,204.0,9.97,25.32,31.19,-1.21,10.64,9.09,5840,173.5,185.5,162.78,155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6719,"力智 (E,K,L,R,S)",半導體業,297.0,10.0,38.36,49.96,-4.18,-9.58,-2.39,5509,293.5,270.0,214.65,198.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,8105,"凌巨 (E,H,K,R)",電子工業,21.65,-5.25,25.66,56.87,6.26,-4.19,-1.6,-6347,27.5,22.85,17.23,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,6831,"邁科 (E,K,L,N,R,S)",電腦及週邊設備業,903.0,3.44,38.57,175.44,0.0,0.0,0.0,3381,855.0,873.0,651.65,327.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,6658,"聯策 (E,K,R,S)",其他電子業,257.0,9.83,57.34,200.53,24.41,-2.8,6.38,-294,239.2,234.0,163.34,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6672,"騰輝電子-KY (E,K,L,R)",電子工業,290.5,-3.17,38.62,138.65,4.0,34.99,25.23,10792,365.0,300.0,209.57,121.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8046,"南電 (E,H,K,L,R)",電子零組件業,1175.0,-0.84,35.91,172.53,-0.24,35.82,36.35,31258,1406.77,1185.0,864.57,431.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,8033,"雷虎 (E,K,R,S)",其他,186.0,9.73,31.96,37.15,6.98,-9.56,4.08,13412,146.5,169.5,140.96,135.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,6226,"光鼎 (E,K,R,S)",光電業,24.25,9.98,79.35,161.99,-13.55,-2.13,-6.84,3818,22.9,22.05,13.52,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,6127,"九豪 (E,J,K,R)",電子零組件業,96.9,4.31,59.33,162.98,0.98,6.12,-0.87,2063,107.2,92.9,60.82,36.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6538,"倉和 (E,K,R,S)",電子零組件業,142.0,8.4,46.27,78.64,-7.07,-12.29,-22.16,722,116.37,131.0,97.08,79.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6179,"亞通 (E,L,O,R)",其他,26.3,3.14,6.91,-6.16,32.41,121.75,6.56,4381,29.75,25.5,24.6,28.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2441,"超豐 (E,K,O,R,S)",電子工業,138.0,1.1,23.53,64.93,4.79,20.92,16.83,-7329,137.5,136.5,111.71,83.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2481,"強茂 (E,K,R,S)",電子工業,194.5,6.58,47.78,117.09,-2.16,13.66,11.35,7440,185.0,182.5,131.61,89.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1802,"台玻 (E,H,R,S)",玻璃陶瓷,71.1,-4.95,4.67,62.36,-0.27,17.71,5.73,67511,70.7,74.8,67.93,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2030,"彰源 (E,H,K,R)",鋼鐵工業,18.3,0.83,6.97,21.94,18.26,37.91,5.15,4473,20.26,18.15,17.11,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6150,"撼訊 (E,H,R,S)",電腦及週邊設備業,61.0,-1.93,-3.25,-9.91,47.86,-53.61,-29.13,-858,60.1,62.2,63.05,67.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2610,"華航 (E,H,L,R)",航運業,22.55,-4.85,16.18,11.68,1.8,27.73,11.56,207132,26.45,23.7,19.41,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,7402,"邑錡 (E,G,K,R,S)",光電業,126.5,10.0,16.63,6.79,-29.19,-38.3,-21.98,172,99.8,115.0,108.46,118.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4722,"國精化 (E,L,N,O,R)",化學生技醫療,275.5,-4.17,17.74,60.8,-22.8,-6.72,-6.57,3608,300.83,287.5,234.0,171.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2618,"長榮航 (E,H,K,L,M,R)",航運業,43.9,-2.23,19.17,18.7,1.64,22.11,11.91,206198,49.9,44.9,36.84,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,5314,"世紀* (G,K,M,O,R,S)",其他,67.0,0.3,-1.63,-25.13,3.84,157.46,169.11,-3409,55.0,66.8,68.11,89.49,,,,55.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,
124,2208,"台船 (G,K,O,R,S)",航運業,18.75,-2.85,-1.98,-7.7,-27.21,-81.91,-27.57,-7029,17.85,19.3,19.13,20.31,,,,17.85,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
