編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
19,3017,"奇鋐 (A,H,M,R)",電腦及週邊設備業,2555.0,4.5,21.38,90.45,28.54,111.72,110.18,-8625,3820.0,2445.0,2104.92,1341.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3033,"威健 (A,D,H,K,L,R)",電子通路業,44.0,0.34,31.4,40.91,99.84,12.61,13.35,37088,53.05,43.85,33.49,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3036,"文曄 (A,J,K,O,R,S)",電子通路業,264.5,9.98,24.84,71.47,85.88,118.87,72.73,-3944,251.0,240.5,211.87,154.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3044,"健鼎 (A,J,K,R)",電子工業,489.5,1.77,23.26,55.1,24.08,24.38,19.89,2412,614.5,481.0,397.14,315.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3081,"聯亞 (A,H,K,R)",通信網路業,2780.0,6.11,49.77,244.37,18.26,89.35,108.81,-3521,3815.0,2620.0,1856.15,807.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3167,"大量 (A,M,O,R)",電機機械,728.0,6.43,57.36,191.73,35.42,146.84,110.41,-3041,1089.0,684.0,462.62,249.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3135,"凌航 (A,H,K,O,R)",半導體業,194.5,9.89,55.55,183.03,45.74,140.38,162.06,784,235.0,177.0,125.04,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3090,"日電貿 (A,D,K,L,R)",電子零組件業,116.5,2.64,19.13,36.76,17.79,34.11,20.75,7926,118.5,113.5,97.79,85.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,128.0,2.81,42.4,52.1,22.88,30.52,26.54,2607,151.2,124.5,89.89,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3260,"威剛 (A,H,K,R)",半導體業,457.0,1.9,24.43,123.71,47.09,181.48,149.63,-35675,528.5,448.5,367.26,204.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3305,"昇貿 (A,M,R,S)",電子工業,117.0,1.74,6.87,20.5,18.97,72.74,57.1,1186,109.5,115.0,109.48,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3491,"昇達科 (A,K,R,S)",通信網路業,1820.0,9.97,19.79,147.4,2.11,36.25,57.43,-1003,1645.0,1655.0,1519.33,735.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3529,"力旺 (A,K,L,R)",半導體業,4460.0,2.88,50.34,93.86,-60.38,30.35,13.04,2144,5170.0,4335.0,2966.58,2300.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3533,"嘉澤 (A,D,J,K,R)",電子零組件業,2845.0,5.37,36.59,83.15,52.76,23.4,23.07,2138,2995.0,2700.0,2082.92,1553.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3587,"閎康 (A,K,O,R)",其他電子類,350.5,9.87,36.76,71.77,24.73,21.27,13.86,967,468.0,319.0,256.3,204.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3665,"貿聯-KY (A,D,K,L,R)",電子工業,2905.0,5.64,47.67,117.98,9.8,22.21,31.33,5465,3615.0,2750.0,1967.17,1332.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3706,"神達 (A,D,K,M,O,R)",電腦及週邊設備業,86.8,0.7,7.43,9.38,28.77,43.18,32.25,21323,89.1,86.2,80.79,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3709,"鑫聯大投控 (A,H,K,M,R)",電腦及週邊設備業,89.1,-4.09,25.07,70.9,121.17,23.32,25.81,4646,114.5,92.9,71.24,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4760,"勤凱 (A,K,M,R)",其他電子類,279.5,-2.78,33.83,71.72,45.39,72.27,55.64,-718,308.0,287.5,208.84,162.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4967,"十銓 (A,H,K,R)",半導體業,284.5,-4.53,23.34,102.95,326.68,120.49,102.37,151,376.5,298.0,230.66,140.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4979,"華星光 (A,H,K,O,R)",通信網路業,672.0,1.82,45.98,144.65,37.01,20.18,13.8,2853,824.0,660.0,460.33,274.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5284,"jpp-KY (A,J,K,M,R)",其他,367.0,1.94,24.39,41.09,0.91,47.49,49.75,-718,401.5,360.0,295.04,260.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5289,"宜鼎 (A,B,H,K,M,N,R)",電腦及週邊設備業,1760.0,10.0,69.8,226.06,35.75,484.78,349.04,-598,2195.0,1600.0,1036.52,539.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5434,"崇越 (A,K,M,R)",電子工業,431.0,1.89,19.9,38.82,27.13,30.64,17.95,1872,500.5,423.0,359.46,310.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6016,"康和證 (A,D,K,L,R)",金融業,24.05,9.82,36.58,76.23,-111.19,-56.69,444.66,34084,26.6,21.9,17.61,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6217,"中探針 (A,J,K,R)",電子零組件業,282.0,6.02,61.15,271.36,20.0,15.42,31.36,520,397.5,266.0,174.99,75.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6274,"台燿 (A,K,M,R)",電子零組件業,1455.0,6.2,101.26,240.93,37.98,72.34,58.64,4050,1794.0,1370.0,722.95,426.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6584,"南俊國際 (A,H,K,R)",電子零組件業,687.0,2.69,27.8,114.36,23.89,52.72,66.71,-1058,904.0,669.0,537.58,320.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6446,"藥華藥 (A,K,M,R)",生技醫療業,706.0,-2.49,5.59,31.02,21.23,64.35,59.02,2239,795.0,724.0,668.6,538.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,5340.0,2.69,33.38,51.26,4.24,13.87,78.42,3542,6595.0,5200.0,4003.58,3530.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6683,"雍智科技 (A,J,K,R)",半導體業,2270.0,2.71,63.8,257.13,-1.75,45.34,33.72,179,2550.0,2210.0,1385.8,635.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6902,"GOGOLOOK (A,K,M,R)",數位雲端,102.5,-0.49,20.55,26.81,18.7,26.12,24.46,106,163.0,103.0,85.03,80.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6693,"廣閎科 (A,K,M,R)",半導體業,156.0,4.7,36.77,100.35,26.13,111.9,54.63,-1304,182.0,149.0,114.06,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6834,"天二科技 (A,J,K,R)",電子零組件業,47.85,-0.52,43.69,54.52,44.58,32.6,15.49,1584,58.9,48.1,33.3,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6903,"巨漢 (A,K,M,O,R)",其他電子類,405.0,-4.03,23.4,106.4,55.69,320.45,293.67,-483,489.0,422.0,328.2,196.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,8021,"尖點 (A,H,K,M,R)",電子工業,429.0,6.98,45.19,183.26,14.46,51.36,49.18,-1339,659.5,401.0,295.48,151.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6830,"汎銓 (A,K,M,R)",電子工業,754.0,-4.19,43.8,206.15,47.1,22.88,23.88,89,1000.0,787.0,524.34,246.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6861,"睿生光電 (A,J,K,M,R)",化學生技醫療,389.0,3.46,126.12,353.62,5.49,52.61,35.99,-1049,590.5,376.0,172.03,85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8112,"至上 (A,K,M,R)",電子通路業,86.8,-2.8,8.1,39.61,70.78,191.71,105.31,-20122,91.4,89.3,80.3,62.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8155,"博智 (A,H,J,K,M,R)",電子零組件業,420.0,-5.41,46.49,127.86,10.61,32.92,38.67,-1405,510.5,444.0,286.72,184.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8271,"宇瞻 (A,H,K,R)",電子工業,256.0,-1.73,56.02,155.22,63.34,292.71,194.01,-844,341.5,260.5,164.08,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8299,"群聯 (A,K,M,R)",半導體業,2670.0,9.88,44.4,139.32,50.16,221.48,170.58,492,3290.0,2430.0,1849.0,1115.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8210,"勤誠 (A,J,K,N,R)",電腦及週邊設備業,1555.0,9.89,57.56,105.49,28.52,44.72,70.34,6509,1810.0,1415.0,986.93,756.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8121,"越峰 (A,G,H,K,R,S)",電子零組件業,33.85,9.9,27.8,34.89,41.72,18.57,22.15,-345,33.25,30.8,26.49,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3026,"禾伸堂 (B,J,K,N,R)",電子零組件業,329.5,-0.15,101.31,197.96,26.64,0.11,7.51,-1197,426.5,330.0,163.68,110.59,11369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5464,"霖宏 (B,K,L,R)",電子零組件業,57.6,9.92,91.33,115.6,-35.66,-9.86,5.4,1426,74.8,52.4,30.11,26.72,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2049,"上銀 (D,K,L,R)",電機機械,351.0,9.86,36.74,57.56,25.91,17.39,8.82,17794,383.0,319.5,256.7,222.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2303,"聯電 (D,J,K,R)",電子工業,95.0,4.05,43.81,85.49,7.68,4.89,4.55,347727,109.6,91.3,66.06,51.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2301,"光寶科 (D,K,L,R)",電子工業,224.0,9.8,35.68,53.15,28.66,23.45,17.09,130129,246.0,204.0,165.1,146.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2363,"矽統 (D,K,L,O,R)",電子工業,61.0,2.69,17.91,17.5,-31.78,30.89,129.79,18502,64.4,59.4,51.74,51.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2455,"全新 (D,H,K,N,R)",電子工業,360.0,6.82,38.21,109.78,1.14,16.64,22.64,10882,433.0,337.0,260.48,171.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2492,"華新科 (D,K,R,S)",電子零組件業,171.5,9.94,27.51,57.29,27.28,11.13,8.92,38360,165.0,156.0,134.5,109.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2548,"華固 (D,J,K,R)",建材營造,129.5,4.86,8.26,21.53,72.79,81838.77,31171.71,3911,139.0,123.5,119.62,106.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2615,"萬海 (D,G,R,S)",航運業,78.5,2.61,2.04,-5.89,-0.55,-10.71,-11.19,18629,77.7,76.5,76.93,83.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2897,"王道銀行 (D,K,R,S)",金融保險,10.25,0.99,3.41,10.64,18.54,38.23,28.28,21535,10.1,10.15,9.91,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3023,"信邦 (D,K,L,R)",電子零組件業,302.0,-0.17,16.71,32.5,11.33,7.55,0.72,9059,323.0,302.5,258.75,227.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3016,"嘉晶 (D,H,K,L,R)",電子工業,128.5,9.83,94.0,153.85,13.55,20.34,18.23,18299,170.9,117.0,66.24,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3048,"益登 (D,K,L,R)",電子通路業,45.0,6.13,17.46,26.82,29.95,26.71,11.57,9867,45.45,42.4,38.31,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3209,"全科 (D,K,O,R)",電子通路業,60.5,10.0,40.41,70.35,61.62,11.85,24.41,10626,68.65,55.0,43.09,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6015,"宏遠證 (D,J,K,L,R)",金融業,16.9,4.64,26.51,49.82,-48.58,-788.42,251.19,10390,19.3,16.15,13.36,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6147,"頎邦 (D,J,K,N,R)",半導體業,196.5,-0.76,112.71,203.73,15.69,11.45,9.48,11641,281.0,198.0,92.38,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6173,"信昌電 (D,H,J,K,L,R)",電子零組件業,134.0,9.84,84.64,138.2,22.28,12.69,7.56,22081,151.8,122.0,72.57,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6415,"矽力*-KY (D,J,K,L,R)",半導體業,468.0,9.99,50.22,62.74,30.27,12.02,13.69,18020,598.0,425.5,311.55,287.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6488,"環球晶 (D,K,L,R)",半導體業,835.0,4.11,65.78,100.15,23.78,0.09,-7.56,35330,1099.0,802.0,503.69,417.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8042,"金山電 (D,H,K,R)",電子零組件業,88.9,5.71,50.29,95.06,21.83,20.54,29.32,9032,102.0,84.1,59.15,45.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2206,"三陽工業 (G,O,R,S)",汽車工業,58.1,0.17,-1.2,-5.33,36.33,-5.65,-1.25,-6841,57.4,58.0,58.81,61.37,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
85,2302,"麗正 (G,J,K,O,R,S)",電子工業,21.5,9.97,15.79,22.34,1.83,5.05,12.67,2030,19.7,19.55,18.57,17.57,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
86,6206,"飛捷 (G,K,L,R,S)",電腦及週邊設備業,130.5,9.66,28.83,24.78,8.31,18.2,3.97,3327,130.0,119.0,101.3,104.58,,,,130.0,124.3,,,,,,,,,,,,,,,,,,,,,,,,,
87,6203,"海韻電 (G,K,R,S)",電子零組件業,74.7,8.42,12.57,8.35,-77.87,-56.14,5.58,-173,72.2,68.9,66.36,68.95,,,,72.2,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
88,6432,"今展科 (G,K,R,S)",電子零組件業,48.6,9.95,33.8,54.12,43.45,-5.96,8.31,27,47.7,44.2,36.32,31.53,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
89,6412,"群電 (G,K,R,S)",電子零組件業,93.6,8.84,12.73,-3.48,35.92,-5.19,-9.78,-642,93.4,86.0,83.03,96.97,,,,93.4,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
90,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,47.6,7.09,14.13,-1.39,-27.12,-41.16,-19.19,151,46.75,44.45,41.71,48.27,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
91,2030,"彰源 (H,J,K,R,S)",鋼鐵工業,18.0,9.76,11.52,21.44,28.84,-3.16,-3.35,1553,16.3,16.4,16.14,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2351,"順德 (H,J,K,R)",半導體業,190.5,4.1,70.81,120.73,29.81,11.88,7.79,2327,237.0,183.0,111.53,86.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2535,"達欣工 (H,K,O,R)",建材營造,74.4,0.27,7.67,23.26,121.9,24.71,62.76,-1765,87.02,74.2,69.1,60.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2542,"興富發 (H,J,K,R)",建材營造,41.65,4.13,12.36,9.51,69.73,1537.66,591.38,5328,45.05,40.0,37.07,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2605,"新興 (H,O,R,S)",航運業,34.1,3.18,-4.33,26.81,21.36,34.71,39.68,-3458,30.45,33.05,35.64,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3006,"晶豪科 (H,J,K,R)",電子工業,222.0,9.9,32.58,122.01,44.44,188.11,139.09,15640,251.0,202.0,167.44,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3661,"世芯-KY (H,K,L,O,R)",電子工業,5375.0,9.92,55.85,58.32,133.85,-46.57,-62.81,11366,6265.0,4890.0,3448.75,3394.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3711,"日月光投控 (H,J,K,R)",半導體業,537.0,4.07,37.19,123.84,18.2,14.57,15.65,-13208,631.0,516.0,391.43,239.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4958,"臻鼎-KY (H,K,N,R)",電子工業,412.0,2.74,64.75,144.7,31.76,7.18,7.56,-36021,577.0,401.0,250.07,168.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,6291,"沛亨 (H,K,N,R)",半導體業,471.5,0.75,34.96,145.15,47.2,43.44,50.05,771,519.0,468.0,349.36,192.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,8086,"宏捷科 (H,J,K,O,R)",半導體業,162.0,1.57,22.26,48.68,15.84,47.95,60.08,1159,170.5,159.5,132.51,108.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,8358,"金居 (H,J,K,L,R)",電子零組件業,462.0,1.65,55.71,122.33,1.15,42.81,39.61,20894,541.5,454.5,296.7,207.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,8064,"東捷 (H,J,K,R)",光電業,113.5,9.66,63.07,131.44,11.59,27.24,67.08,-7858,130.2,103.5,69.6,49.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2472,"立隆電 (J,K,N,R)",電子零組件業,225.0,1.58,59.36,118.27,37.73,9.32,9.42,1297,258.5,221.5,141.19,103.08,,,,,,0.1309,29.75,2.38,,,,,,,,,,,,,,,,,,,,,,
105,3356,"奇偶 (J,K,R,S)",電子工業,59.7,8.35,19.78,25.38,25.1,10.61,6.19,547,57.8,55.1,49.84,47.61,,,,,,-0.0037,4.28,1.14,,,,,,,,,,,,,,,,,,,,,,
106,3583,"辛耘 (J,K,N,R)",電子工業,866.0,9.9,63.36,123.28,0.38,6.08,13.78,-1541,1169.0,788.0,530.13,387.85,,,,,,0.4173,10.2,10.66,,,,,,,,,,,,,,,,,,,,,,
107,3581,"博磊 (J,K,L,R)",半導體業,236.5,0.64,134.56,281.49,48.48,39.67,30.92,2429,351.0,235.0,100.83,61.99,,,,,,0.1323,42.55,1.96,,,,,,,,,,,,,,,,,,,,,,
108,6435,"大中 (J,K,L,R)",半導體業,231.5,9.98,40.68,94.16,0.42,11.01,10.01,1076,242.5,210.5,164.56,119.23,,,,,,0.1335,9.66,1.07,,,,,,,,,,,,,,,,,,,,,,
109,6658,"聯策 (J,K,L,R)",電子工業,176.5,9.97,116.56,156.89,8.24,60.87,22.41,1395,241.2,160.5,81.5,68.71,,,,,,0.0407,14.13,0.0,,,,,,,,,,,,,,,,,,,,,,
110,6715,"嘉基 (J,K,N,R)",電子工業,489.5,10.0,57.31,213.93,52.98,9.55,13.45,1612,495.0,445.0,311.17,155.93,,,,,,0.3559,8.92,0.0,,,,,,,,,,,,,,,,,,,,,,
111,8091,"翔名 (J,K,O,R)",半導體業,200.0,4.71,27.0,62.56,37.17,61.83,34.3,-80,203.5,191.0,157.48,123.03,,,,,,0.0858,7.12,10.84,,,,,,,,,,,,,,,,,,,,,,
112,8261,"富鼎 (J,K,R,S)",電子工業,135.0,7.14,26.04,45.72,21.53,10.86,6.77,-1572,131.5,126.0,107.11,92.64,,,,,,0.0511,6.56,6.76,,,,,,,,,,,,,,,,,,,,,,
113,3498,"陽程 (K,O,R,S)",其他電子類,102.5,9.63,42.33,93.9,-2.4,156.95,62.35,97,102.4,93.5,72.02,52.86,,,,,,,,,76.4,95.58,5.33,62.69,9999.0,9999.0,,,,,,,,,,,,,,,,
114,6234,"高僑 (K,L,O,R)",光電業,54.0,-6.57,62.05,102.09,31.71,63.64,35.7,2860,82.65,57.8,33.32,26.72,,,,,,,,,100.0,91.93,23.66,65.24,534.87,9999.0,,,,,,,,,,,,,,,,
115,6414,"樺漢 (K,L,O,R)",電子工業,359.0,3.61,23.59,22.0,40.04,19.23,6.28,12643,389.0,346.5,290.48,294.27,,,,,,,,,89.74,83.73,1.9,62.51,9999.0,9999.0,,,,,,,,,,,,,,,,
116,6588,"東典光電 (K,O,R,S)",通信網路業,145.0,1.4,26.98,171.32,54.46,146.24,118.68,-288,139.5,143.0,114.19,53.44,,,,,,,,,0.0,99.03,22.01,60.44,9999.0,9999.0,,,,,,,,,,,,,,,,
