編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,3028,"增你強 (A,K,R,S)",電子通路業,79.8,5.0,40.99,100.22,96.3,125.18,79.05,2089,77.2,76.0,56.6,39.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3033,"威健 (A,D,E,G,H,K,L,R,S)",電子通路業,43.85,2.21,31.82,40.67,99.84,12.61,13.35,40725,37.95,42.9,33.27,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3036,"文曄 (A,K,O,R,S)",電子通路業,240.5,9.82,14.49,56.54,85.88,118.87,72.73,-6170,231.0,219.0,210.06,153.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3081,"聯亞 (A,H,K,R)",通信網路業,2620.0,-1.5,43.45,228.76,18.26,89.35,108.81,-3565,3815.0,2660.0,1826.48,796.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3090,"日電貿 (A,D,K,R)",電子零組件業,113.5,-2.16,16.54,33.53,17.79,34.11,20.75,9710,120.7,116.0,97.39,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,124.5,0.4,39.67,48.17,22.88,30.52,26.54,2364,124.7,124.0,89.14,84.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3135,"凌航 (A,H,K,O,R,S)",半導體業,177.0,4.42,43.0,160.14,45.74,140.38,162.06,621,167.5,169.5,123.78,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3131,"弘塑 (A,E,K,R)",其他電子類,2940.0,-5.77,19.53,69.57,-15.83,0.33,50.38,-279,3665.0,3120.0,2459.58,1733.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3167,"大量 (A,M,O,R)",電機機械,684.0,-9.4,50.63,177.08,35.42,146.84,110.41,-2852,1089.0,755.0,454.1,246.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3231,"緯創 (A,D,K,L,M,R)",電腦及週邊設備業,146.5,0.34,10.05,12.45,16.9,117.7,143.63,154702,158.0,146.0,133.12,130.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3430,"奇鈦科 (A,J,K,R)",化學工業,153.0,2.68,80.06,136.27,58.38,74.15,29.02,353,171.7,149.0,84.97,64.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3260,"威剛 (A,H,K,R)",半導體業,448.5,-2.82,22.71,121.24,47.09,181.48,149.63,-33693,500.0,461.5,365.51,202.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3526,"凡甲 (A,E,J,K,R,S)",電子零組件業,395.0,4.64,41.67,63.85,82.27,18.8,18.39,1415,386.28,377.5,278.81,241.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3533,"嘉澤 (A,D,K,R)",電子零組件業,2700.0,-5.26,31.11,74.55,52.76,23.4,23.07,2374,2995.0,2850.0,2059.33,1546.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3587,"閎康 (A,K,O,R)",其他電子類,319.0,-3.19,25.68,56.98,24.73,21.27,13.86,366,505.0,329.5,253.82,203.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3709,"鑫聯大投控 (A,H,K,L,M,R)",電腦及週邊設備業,92.9,9.94,31.24,78.85,121.17,23.32,25.81,6758,98.0,84.5,70.78,51.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3706,"神達 (A,D,K,M,O,R)",電腦及週邊設備業,86.2,-1.37,6.87,8.83,28.77,43.18,32.25,32953,89.4,87.4,80.66,79.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3665,"貿聯-KY (A,D,K,L,R)",電子工業,2750.0,-1.08,41.72,107.83,9.8,22.21,31.33,4773,3615.0,2780.0,1940.42,1323.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4760,"勤凱 (A,J,K,M,R)",其他電子類,287.5,7.68,38.82,77.49,45.39,72.27,55.64,-463,332.72,267.0,207.1,161.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4749,"新應材 (A,J,K,R)",半導體業,1085.0,9.93,18.88,36.4,-2.87,32.67,25.08,2477,1159.0,987.0,912.67,795.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4979,"華星光 (A,H,K,O,R)",通信網路業,660.0,-5.71,45.25,142.14,37.01,20.18,13.8,3170,891.5,700.0,454.4,272.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4967,"十銓 (A,H,K,R)",半導體業,298.0,0.34,29.49,113.92,326.68,120.49,102.37,212,342.5,297.0,230.12,139.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5289,"宜鼎 (A,H,K,M,N,R,S)",電腦及週邊設備業,1600.0,1.59,56.8,199.94,35.75,484.78,349.04,-1043,1335.0,1575.0,1020.42,533.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5284,"jpp-KY (A,K,M,R)",其他,360.0,-4.51,22.74,38.89,0.91,47.49,49.75,500,387.5,377.0,293.31,259.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5386,"青雲 (A,E,K,R,S)",電腦及週邊設備業,470.0,-9.96,58.2,270.66,12.78,546.79,450.0,-3570,443.5,522.0,297.1,126.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5434,"崇越 (A,K,M,R)",電子工業,423.0,1.08,18.27,36.58,27.13,30.64,17.95,2872,515.5,418.5,357.66,309.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6005,"群益證 (A,K,R,S)",金融保險,30.55,-1.93,6.29,23.28,-15.72,53.34,68.39,-67991,28.75,31.15,28.74,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6016,"康和證 (A,D,E,K,L,R)",金融業,21.9,0.0,25.24,61.13,-111.19,-56.69,444.66,28296,21.95,21.9,17.49,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6197,"佳必琪 (A,E,K,R)",電子零組件業,218.5,-5.62,25.79,40.9,33.75,12.34,19.38,3722,237.0,231.5,173.7,155.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6274,"台燿 (A,B,K,M,R)",電子零組件業,1370.0,-5.19,93.77,225.12,37.98,72.34,58.64,3504,1473.93,1445.0,707.02,421.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6446,"藥華藥 (A,K,M,R,S)",生技醫療業,724.0,9.86,8.11,34.62,21.23,64.35,59.02,3061,676.0,659.0,669.67,537.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6584,"南俊國際 (A,H,K,R)",電子零組件業,669.0,-5.91,25.98,110.26,23.89,52.72,66.71,-1087,904.0,711.0,531.02,318.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6669,"緯穎 (A,J,K,N,R)",電腦及週邊設備業,5200.0,6.56,30.85,47.83,4.24,13.87,78.42,3449,5860.0,4880.0,3974.17,3517.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6683,"雍智科技 (A,E,J,K,R)",半導體業,2210.0,-7.34,62.79,252.2,-1.75,45.34,33.72,486,2550.0,2385.0,1357.57,627.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6693,"廣閎科 (A,K,M,R)",半導體業,149.0,-0.67,32.0,92.4,26.13,111.9,54.63,-1289,182.0,150.0,112.88,77.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6727,"亞泰金屬 (A,E,K,R,S)",電子零組件業,504.0,9.92,67.81,179.58,-17.44,30.63,149.29,334,498.0,458.5,300.34,180.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6834,"天二科技 (A,G,K,R,S)",電子零組件業,48.1,9.94,45.66,55.58,44.58,32.6,15.49,2204,44.3,43.75,33.02,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6903,"巨漢 (A,K,M,O,R)",其他電子類,422.0,1.44,29.5,116.41,55.69,320.45,293.67,-57,492.0,416.0,325.88,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6830,"汎銓 (A,K,M,R)",電子工業,787.0,-9.95,52.9,222.95,47.1,22.88,23.88,-61,1336.16,874.0,514.71,243.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6861,"睿生光電 (A,J,K,M,R)",化學生技醫療,376.0,-7.16,125.69,345.74,5.49,52.61,35.99,-1183,520.0,405.0,166.6,84.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6902,"GOGOLOOK (A,K,M,R)",數位雲端,103.0,0.49,21.69,27.45,18.7,26.12,24.46,84,163.0,102.5,84.64,80.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8021,"尖點 (A,H,K,M,R)",電子工業,401.0,-5.76,37.45,167.73,14.46,51.36,49.18,-228,659.5,425.5,291.75,149.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8121,"越峰 (A,H,K,R)",電子零組件業,30.8,-6.24,16.71,23.01,41.72,18.57,22.15,-724,33.95,32.85,26.39,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8155,"博智 (A,H,K,M,R)",電子零組件業,444.0,-1.11,56.67,142.5,10.61,32.92,38.67,-815,510.0,449.0,283.39,183.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1415.0,9.69,44.96,88.3,28.52,44.72,70.34,5401,1579.0,1290.0,976.1,751.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8299,"群聯 (A,E,K,M,R,S)",半導體業,2430.0,1.67,31.77,119.6,50.16,221.48,170.58,1230,2140.0,2390.0,1844.17,1106.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8271,"宇瞻 (A,H,K,R)",電子工業,260.5,5.04,60.93,161.96,63.34,292.71,194.01,1353,275.5,248.0,161.88,99.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8926,"台汽電 (A,K,R,S)",油電燃氣業,49.1,5.03,8.75,10.03,79.3,594.01,386.06,7177,47.05,46.75,45.15,44.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1595,"川寶 (B,E,J,K,R)",電子零組件業,98.2,2.08,100.1,147.81,60.24,-20.91,-18.04,-537,102.1,96.2,49.08,39.63,-371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3026,"禾伸堂 (B,G,K,N,R,S)",電子零組件業,330.0,10.0,106.35,201.24,26.64,0.11,7.51,-3676,316.0,300.0,159.93,109.55,9519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2208,"台船 (D,H,R,S)",航運業,21.7,4.33,1.54,7.66,13.67,-25.36,31.66,8885,20.7,20.8,21.37,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2356,"英業達 (D,K,L,R)",電腦及週邊設備業,49.55,-0.8,11.85,14.53,71.91,47.11,15.42,128865,55.35,49.95,44.3,43.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2363,"矽統 (D,K,O,R)",電子工業,59.4,2.59,15.12,14.51,-31.78,30.89,129.79,16924,63.7,57.9,51.6,51.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2458,"義隆 (D,J,K,R,S)",電子工業,151.5,5.21,17.53,23.49,30.96,19.75,1.25,15008,149.5,144.0,128.9,122.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2615,"萬海 (D,G,R,S)",航運業,76.5,-2.17,-0.45,-8.36,-0.55,-10.71,-11.19,13017,75.5,78.2,76.85,83.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2883,"凱基金 (D,K,R,S)",金融保險,22.9,2.0,12.54,34.49,-41.86,-49.83,-21.26,162031,22.05,22.45,20.35,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3023,"信邦 (D,K,L,R)",電子零組件業,302.5,-2.42,17.43,32.91,11.33,7.55,0.72,9428,319.0,310.0,257.61,227.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3016,"嘉晶 (D,E,H,K,L,R)",電子工業,117.0,-1.27,79.55,132.94,13.55,20.34,18.23,17804,123.8,118.5,65.16,50.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3048,"益登 (D,G,K,L,R,S)",電子通路業,42.4,0.71,10.93,19.75,29.95,26.71,11.57,7621,41.65,42.1,38.22,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3209,"全科 (D,K,O,R)",電子通路業,55.0,0.55,29.01,55.33,61.62,11.85,24.41,7570,68.65,54.7,42.63,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3702,"大聯大 (D,K,R,S)",電子通路業,113.5,9.66,33.55,62.35,77.76,28.58,23.29,5896,110.5,103.5,84.99,69.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6015,"宏遠證 (D,E,K,R,S)",金融業,16.15,0.62,21.41,43.52,-48.58,-788.42,251.19,9682,15.49,16.05,13.3,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6026,"福邦證 (D,J,K,R,S)",金融業,16.8,0.6,14.2,33.51,-94.12,-110.8,39.36,8477,15.9,16.7,14.71,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6173,"信昌電 (D,H,K,L,R)",電子零組件業,122.0,9.91,70.66,118.44,22.28,12.69,7.56,16013,122.7,111.0,71.49,55.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6415,"矽力*-KY (D,K,L,R)",半導體業,425.5,0.24,37.98,48.13,30.27,12.02,13.69,17255,598.0,424.5,308.38,287.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8042,"金山電 (D,G,H,K,R,S)",電子零組件業,84.1,-1.06,43.38,85.48,21.83,20.54,29.32,9065,80.0,85.0,58.65,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8150,"南茂 (D,H,K,L,R,S)",電子工業,92.7,-5.5,44.8,119.38,16.7,23.13,24.98,48205,82.9,98.1,64.02,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,9933,"中鼎 (D,H,K,R)",其他,36.8,-1.34,7.18,20.9,33.95,-24.62,-19.49,6144,40.85,37.3,34.33,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1597,"直得 (E,K,L,R)",電機機械,173.0,-4.16,78.36,104.16,13.38,38.54,35.57,3645,187.9,180.5,97.0,84.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2027,"大成鋼 (E,G,K,R,S)",鋼鐵工業,39.6,1.28,5.81,7.08,14.04,25.12,20.21,40871,38.6,39.1,37.42,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2426,"鼎元 (E,J,K,R)",電子工業,67.5,-8.78,80.82,207.67,13.23,-14.1,-8.39,-2391,72.8,74.0,37.33,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3006,"晶豪科 (E,H,K,R,S)",電子工業,202.0,2.8,20.96,103.43,44.44,188.11,139.09,12475,183.0,196.5,166.99,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3535,"晶彩科 (E,K,R,S)",電子工業,128.5,-2.65,6.17,55.74,-67.71,-9.27,595.91,-5937,124.5,132.0,121.03,82.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3594,"磐儀 (E,J,K,R)",電腦及週邊設備業,55.4,0.0,26.95,34.62,44.84,60.27,16.37,-696,63.25,55.4,43.64,41.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,5351,"鈺創 (E,H,K,R,S)",半導體業,75.1,-2.85,14.43,70.94,26.85,399.62,291.47,-8247,68.9,77.3,65.63,43.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6658,"聯策 (E,K,L,R)",電子工業,160.5,-1.53,102.04,135.04,8.24,60.87,22.41,1387,217.3,163.0,79.44,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8064,"東捷 (E,H,K,R)",光電業,103.5,-4.17,50.88,112.4,11.59,27.24,67.08,-10975,130.2,108.0,68.6,48.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8358,"金居 (E,H,K,L,R)",電子零組件業,454.5,-3.09,54.93,120.53,1.15,42.81,39.61,17873,503.5,469.0,293.37,206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2301,"光寶科 (G,J,K,L,R,S)",電子工業,204.0,0.25,24.35,39.97,28.66,23.45,17.09,121863,194.0,203.5,164.05,145.75,,194.0,183.7,,,,,,,,,,,,,,,,,,,,,,,,,
96,1809,"中釉 (G,K,R,S)",玻璃陶瓷,36.0,4.35,34.58,76.96,11.22,-14.75,0.62,2878,26.2,34.5,26.75,20.34,,26.2,33.85,,,,,,,,,,,,,,,,,,,,,,,,,
97,2354,"鴻準 (G,K,R,S)",電子工業,61.4,-3.0,12.81,-1.72,-34.89,-61.09,-13.27,-19680,53.5,63.3,54.43,62.47,,53.5,53.8,,,,,,,,,,,,,,,,,,,,,,,,,
98,2379,"瑞昱 (G,K,O,R,S)",電子工業,592.0,9.83,18.56,14.67,17.94,4.48,2.42,13886,590.0,539.0,499.32,516.28,,590.0,590.5,,,,,,,,,,,,,,,,,,,,,,,,,
99,2385,"群光 (G,K,R,S)",電子零組件業,134.0,2.29,8.64,3.58,38.12,3.89,-2.58,-2085,129.0,131.0,123.34,129.37,,129.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,
100,2342,"茂矽 (G,K,L,R,S)",電子工業,43.8,-4.68,37.42,55.4,6.18,-10.78,-13.91,5836,37.9,45.95,31.87,28.19,,37.9,38.15,,,,,,,,,,,,,,,,,,,,,,,,,
101,2362,"藍天 (G,K,O,R,S)",電腦及週邊設備業,39.9,-0.13,3.82,-3.28,17.32,3.87,5.11,483,38.8,39.95,38.43,41.25,,38.8,39.75,,,,,,,,,,,,,,,,,,,,,,,,,
102,2451,"創見 (G,H,K,R,S)",電子工業,312.5,3.31,27.33,90.62,78.49,380.57,330.39,3054,272.0,302.5,245.43,163.94,,272.0,238.5,,,,,,,,,,,,,,,,,,,,,,,,,
103,2881,"富邦金 (G,K,R,S)",金融保險,96.7,2.33,7.51,10.38,-54.93,-57.44,-26.54,33238,92.4,94.5,89.94,87.6,,92.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
104,2491,"吉祥全 (G,K,R,S)",電子工業,21.1,9.9,29.2,46.11,-30.06,-42.24,-8.51,126,18.15,19.2,16.33,14.44,,18.15,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
105,3032,"偉訓 (G,K,R,S)",電子零組件業,70.7,-1.39,6.61,-14.21,35.89,0.0,22.62,-1592,67.3,71.7,66.31,82.41,,67.3,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
106,3034,"聯詠 (G,K,R,S)",電子工業,498.0,9.93,26.59,17.6,19.96,-9.64,-14.54,5371,454.0,453.0,393.41,423.46,,454.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,
107,3441,"聯一光 (G,K,R,S)",光電業,42.8,9.46,27.72,28.71,-47.52,-12.99,17.17,-554,37.9,39.1,33.51,33.25,,37.9,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
108,3213,"茂訊 (G,K,R,S)",電腦及週邊設備業,117.5,2.62,14.37,11.83,-25.36,-13.28,-13.55,1245,114.0,114.5,102.74,105.07,,114.0,110.3,,,,,,,,,,,,,,,,,,,,,,,,,
109,3416,"融程電 (G,K,O,R,S)",電腦及週邊設備業,175.5,2.33,16.32,14.19,-4.63,37.85,24.65,53,169.0,171.5,150.88,153.69,,169.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
110,3532,"台勝科 (G,K,R,S)",電子工業,257.5,-2.09,65.13,137.47,19.14,15.78,9.0,2349,235.5,263.0,155.94,108.43,,235.5,237.0,,,,,,,,,,,,,,,,,,,,,,,,,
111,3528,"安馳 (G,H,K,L,R,S)",電子通路業,91.0,2.82,30.24,24.42,-53.24,21.54,99.58,1871,90.6,88.5,69.87,73.14,,90.6,90.9,,,,,,,,,,,,,,,,,,,,,,,,,
112,4561,"健椿 (G,K,R,S)",電機機械,51.4,8.78,39.02,28.68,-43.51,-36.44,-4.59,-587,44.25,47.25,36.97,39.94,,44.25,48.0,,,,,,,,,,,,,,,,,,,,,,,,,
113,5464,"霖宏 (G,J,K,R,S)",電子零組件業,52.4,9.97,77.2,97.11,-35.66,-9.86,5.4,1315,37.2,47.65,29.57,26.58,,37.2,40.4,,,,,,,,,,,,,,,,,,,,,,,,,
114,5410,"國眾 (G,K,R,S)",資訊服務業,36.7,0.55,17.77,19.0,-16.68,-40.96,-3.41,901,35.25,36.5,31.16,30.84,,35.25,35.55,,,,,,,,,,,,,,,,,,,,,,,,,
115,6109,"亞元 (G,H,R,S)",通信網路業,12.55,0.4,3.98,11.53,39.71,4.12,30.96,848,12.35,12.5,12.07,11.25,,12.35,12.45,,,,,,,,,,,,,,,,,,,,,,,,,
116,6174,"安碁 (G,K,R,S)",電子零組件業,41.0,4.06,63.6,85.81,43.57,30.99,15.36,-70,38.9,39.4,25.06,22.07,,38.9,40.05,,,,,,,,,,,,,,,,,,,,,,,,,
117,6182,"合晶 (G,K,R,S)",半導體業,56.9,2.34,54.59,91.34,19.97,8.37,11.32,48162,50.1,55.6,36.81,29.74,,50.1,43.85,,,,,,,,,,,,,,,,,,,,,,,,,
118,6261,"久元 (G,K,R,S)",半導體業,120.5,-9.74,51.3,83.79,34.95,4.15,11.34,-1454,118.2,133.5,79.64,65.56,,118.2,111.7,,,,,,,,,,,,,,,,,,,,,,,,,
119,6279,"胡連 (G,K,R,S)",電子零組件業,124.0,0.0,11.69,0.57,-24.57,-15.77,-2.53,-1353,111.5,124.0,111.03,123.3,,111.5,105.5,,,,,,,,,,,,,,,,,,,,,,,,,
120,6203,"海韻電 (G,K,R,S)",電子零組件業,68.9,-3.09,4.09,-0.02,-77.87,-56.14,5.58,-209,64.3,71.1,66.19,68.92,,64.3,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
121,6412,"群電 (G,K,R,S)",電子零組件業,86.0,-1.26,3.85,-11.35,35.92,-5.19,-9.78,-2028,83.8,87.1,82.82,97.01,,83.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
122,6488,"環球晶 (G,K,L,N,R,S)",半導體業,802.0,1.13,61.03,93.23,23.78,0.09,-7.56,37566,754.5,793.0,498.06,415.06,,754.5,663.0,,,,,,,,,,,,,,,,,,,,,,,,,
123,6525,"捷敏-KY (G,K,R,S)",半導體業,106.5,-2.74,24.85,38.37,23.55,11.93,10.79,976,106.0,109.5,85.3,76.97,,106.0,106.4,,,,,,,,,,,,,,,,,,,,,,,,,
124,6526,"達發 (G,J,K,L,R,S)",半導體業,753.0,4.58,46.55,49.13,0.62,5.7,2.42,4080,725.5,720.0,513.81,504.91,,725.5,667.5,,,,,,,,,,,,,,,,,,,,,,,,,
