編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
73,6805,"富世達 (A,H,K,R)",電子工業,2530.0,-2.69,40.02,52.13,12.37,29.14,48.7,3437,2607.53,2600.0,1806.95,1663.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2395,"研華 (A,D,K,O,R)",電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,8299,"群聯 (A,H,M,O,R)",半導體業,2125.0,-4.06,5.35,19.46,4.1,376.52,261.39,2632,2130.0,2215.0,2017.08,1778.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2344,"華邦電 (A,H,M,R)",電子工業,171.5,-0.58,1.14,45.31,2.0,289.43,164.48,-110433,177.5,172.5,169.57,118.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2221,"大甲 (B,J,K,R)",其他,164.0,3.47,137.11,294.26,42.19,81.32,23.44,-889,175.3,158.5,69.17,41.6,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3045,"台灣大 (D,H,K,R)",通信網路業,122.5,-0.41,6.93,13.74,3.78,8.5,4.78,50060,132.5,123.0,114.56,107.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6108,"競國 (D,K,L,R,S)",電子零組件業,24.4,1.67,18.04,41.11,-8.51,45.69,26.65,2848,23.8,24.0,20.67,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1727,"中華化 (D,K,L,R,S)",化學生技醫療,115.5,-0.86,31.82,80.87,9.09,62.67,26.25,7417,114.3,116.5,87.62,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2412,"中華電 (D,J,K,R)",電子工業,145.0,-0.34,4.97,9.92,17.22,25.61,7.15,91997,155.5,145.5,138.13,131.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3576,"聯合再生 (D,G,R,S)",電子工業,18.25,2.82,6.04,25.5,-20.53,-13.03,-33.75,13517,16.7,17.75,17.21,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2034,"允強 (D,G,H,K,R,S)",鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2030,"彰源 (D,G,H,K,L,O,R,S)",鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3034,"聯詠 (D,H,L,R)",電子工業,543.0,-0.37,3.62,26.52,0.3,26.33,2.12,12957,571.0,545.0,524.05,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3035,"智原 (D,K,L,R,S)",半導體業,206.5,1.23,12.12,17.89,11.45,29.88,-39.01,9401,200.5,204.0,184.18,175.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2603,"長榮 (D,K,O,R)",航運業,243.0,0.0,10.56,26.55,1.89,48.64,6.08,11402,249.5,243.0,219.79,192.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3062,"建漢 (G,K,R,S)",電子工業,21.95,-1.13,3.18,-11.26,-5.62,34.74,0.45,-505,21.15,22.2,21.27,24.74,,,,21.15,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
89,6643,"M31 (G,K,R,S)",半導體業,515.0,8.08,19.55,11.89,6.47,73.08,13.08,63,479.0,476.5,430.78,460.27,,,,479.0,475.66,,,,,,,,,,,,,,,,,,,,,,,,,
90,7792,"安葆 (G,J,K,O,R,S)",其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,,,,375.0,329.18,,,,,,,,,,,,,,,,,,,,,,,,,
91,6122,"擎邦 (G,K,L,R,S)",電機機械,58.2,5.43,19.58,25.31,12.18,13.59,2.55,1944,55.45,55.2,48.67,46.45,,,,55.45,52.46,,,,,,,,,,,,,,,,,,,,,,,,,
92,5465,"富驊 (G,H,K,R,S)",電腦及週邊設備業,34.2,6.71,42.8,31.72,9.4,-4.37,-31.74,409,29.3,32.05,23.95,25.96,,,,29.3,23.86,,,,,,,,,,,,,,,,,,,,,,,,,
93,4903,"聯光通 (G,K,R,S)",通信網路業,43.0,2.02,15.2,7.68,-20.66,-51.78,-1.81,1144,38.45,42.15,37.32,39.93,,,,38.45,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
94,2104,"國際中橡 (G,K,R,S)",橡膠工業,11.15,-4.29,7.13,2.31,-21.66,0.28,-14.23,9115,10.85,11.65,10.41,10.9,,,,10.85,10.7,,,,,,,,,,,,,,,,,,,,,,,,,
95,6426,"統新 (H,K,L,R)",通信網路業,389.0,-0.64,65.58,131.92,-6.33,78.21,63.81,3327,483.99,391.5,234.94,167.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6672,"騰輝電子-KY (H,K,R,S)",電子零組件業,337.5,9.93,25.94,102.03,21.13,133.24,48.86,4543,316.5,307.0,267.98,167.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,8040,"九暘 (H,K,R,S)",半導體業,94.5,3.73,21.52,42.22,3.38,54.12,29.69,-3324,93.1,91.1,77.77,66.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,6226,"光鼎 (H,K,L,R)",光電業,44.0,3.04,62.71,206.79,-11.46,13.06,0.65,8608,57.4,42.7,27.04,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6168,"宏齊 (H,J,K,R)",電子工業,44.0,6.8,57.65,81.52,7.7,18.52,9.34,21765,48.85,41.2,27.91,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4770,"上品 (H,K,L,R)",化學生技醫療,281.5,2.36,26.05,22.74,-6.56,-29.5,0.15,2966,287.0,275.0,223.32,229.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3026,"禾伸堂 (H,K,N,O,R)",電子零組件業,810.0,5.47,14.61,129.97,-4.08,33.22,19.42,-346,852.0,768.0,706.76,352.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3016,"嘉晶 (H,K,R,S)",電子工業,160.0,9.97,49.12,97.34,5.11,57.79,33.07,18914,133.4,145.5,107.3,81.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2069,"運錩 (H,K,O,R)",鋼鐵工業,25.7,3.21,25.95,42.89,11.29,18.86,-4.02,1704,28.95,24.9,20.4,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1709,"和益 (H,K,R,S)",化學生技醫療,43.5,-9.94,42.14,110.71,6.92,82.67,18.82,-20753,42.25,48.3,30.6,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3042,"晶技 (J,K,R,S)",電子零組件業,203.0,2.53,12.31,54.47,3.59,23.48,10.33,15920,180.5,198.0,180.75,131.41,,,,,,0.1718,9.73,11.54,,,,,,,,,,,,,,,,,,,,,,
106,2241,"艾姆勒 (J,K,R,S)",汽車工業,43.6,-0.11,21.72,24.71,8.88,47.33,49.08,-1577,37.95,43.65,35.82,34.96,,,,,,0.0107,7.96,8.39,,,,,,,,,,,,,,,,,,,,,,
107,3455,"由田 (J,K,O,R)",光電業,258.0,5.74,16.36,55.38,37.95,22.43,-26.92,-467,260.41,244.0,221.72,166.04,,,,,,0.2327,7.89,11.88,,,,,,,,,,,,,,,,,,,,,,
108,3580,"友威科 (J,K,O,R)",其他電子類,102.0,2.31,20.24,33.6,55.99,26.86,-6.25,606,111.3,99.7,84.83,76.35,,,,,,0.0289,5.23,8.73,,,,,,,,,,,,,,,,,,,,,,
109,2342,"茂矽 (J,K,R,S)",電子工業,48.2,3.99,16.96,32.62,-1.55,3.95,-5.06,-3962,41.55,46.35,41.21,36.34,,,,,,0.0231,10.49,12.59,,,,,,,,,,,,,,,,,,,,,,
110,6206,"飛捷 (K,O,R,S)",電腦及週邊設備業,139.0,0.0,3.26,26.59,2.6,62.18,24.55,1162,138.5,139.0,134.62,109.81,,,,,,,,,0.0,83.67,39.84,53.44,9999.0,9999.0,,,,,,,,,,,,,,,,
111,4961,"天鈺 (K,L,O,R)",電子工業,180.5,1.12,7.73,19.03,7.25,50.15,6.89,4327,206.0,178.5,167.55,151.64,,,,,,,,,38.46,78.36,12.64,54.8,274.16,9999.0,,,,,,,,,,,,,,,,
