編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
16,4760,"勤凱 (A,M,R,S)",其他電子類,237.5,7.95,-26.94,9.08,6.83,64.8,59.51,867,185.0,220.0,325.07,217.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3653,"健策 (A,G,K,M,N,R,S)",電子零組件業,4145.0,9.95,18.01,36.87,14.54,57.64,24.73,1579,3704.78,3770.0,3512.43,3028.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3675,"德微 (A,H,R,S)",半導體業,252.5,6.09,-22.68,25.27,4.83,29.99,14.39,-123,211.5,238.0,326.58,201.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3663,"鑫科 (A,H,O,R)",其他電子類,62.9,6.61,-16.91,2.06,28.28,22.76,47.95,-849,67.6,59.0,75.7,61.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6197,"佳必琪 (A,M,R,S)",電子零組件業,308.0,1.82,0.3,57.58,10.74,45.21,23.68,-1800,252.24,302.5,307.08,195.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6213,"聯茂 (A,M,R,S)",電子零組件業,310.0,7.27,3.8,76.26,10.8,47.94,26.2,-17273,294.39,289.0,298.65,175.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6531,"愛普* (A,O,R,S)",電子工業,806.0,9.96,-14.77,42.12,8.37,59.48,91.68,2876,729.0,733.0,945.65,567.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6548,"長科* (A,M,R,S)",半導體業,74.0,5.41,-1.06,45.46,5.03,37.63,22.67,-4284,61.9,70.2,74.79,50.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2408,"南亞科 (A,H,M,R,S)",電子工業,436.0,9.96,12.65,93.96,6.21,621.34,621.17,-20886,393.81,396.5,387.04,224.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2395,"研華 (A,K,M,O,R)",電子工業,576.0,0.0,14.95,60.02,30.89,73.39,29.47,-9,651.97,576.0,501.09,359.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1560,"中砂 (A,M,R,S)",電機機械,675.0,0.6,-1.53,45.24,0.45,16.39,22.14,-1565,613.68,671.0,685.51,464.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3709,"鑫聯大投控 (A,O,R,S)",電腦及週邊設備業,74.7,1.08,-4.03,20.09,119.21,72.07,27.98,824,70.9,73.9,77.84,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3443,"創意 (A,M,R,S)",電子工業,4145.0,-0.96,-8.2,49.83,5.45,103.72,90.09,173,3270.0,4185.0,4515.1,2766.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3563,"牧德 (A,M,R,S)",電子工業,648.0,3.85,-11.52,5.43,1.28,31.84,11.17,353,599.0,624.0,732.36,614.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3167,"大量 (A,M,O,R)",電機機械,587.0,9.93,-23.97,43.43,8.94,139.66,117.93,-1462,770.7,534.0,772.02,409.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3293,"鈊象 (A,D,K,R)",文化創意業,774.0,0.39,6.21,7.99,2.0,17.18,15.51,4861,808.0,771.0,728.78,716.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3189,"景碩 (A,M,R,S)",電子工業,767.0,9.89,9.62,128.62,0.58,32.27,29.16,93,590.36,698.0,699.72,335.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3147,"大綜 (A,O,R,S)",資訊服務業,247.0,4.0,1.87,28.62,-41.96,334.53,82.84,340,214.0,237.5,242.47,192.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3357,"臺慶科 (A,M,R,S)",電子零組件業,206.0,0.98,-20.66,17.42,7.77,57.44,23.84,1849,140.58,204.0,259.63,175.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3231,"緯創 (A,D,K,R)",電腦及週邊設備業,195.0,4.84,27.19,43.43,10.9,53.85,99.02,242815,207.5,186.0,153.31,135.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3260,"威剛 (A,H,M,R,S)",半導體業,398.5,1.79,-2.33,40.07,13.28,212.06,174.06,5016,387.0,391.5,408.0,284.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2356,"英業達 (A,D,R,S)",電腦及週邊設備業,66.0,3.29,5.31,38.74,23.49,61.62,28.53,38004,63.52,63.9,62.67,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2347,"聯強 (A,K,M,R)",電子通路業,93.8,2.29,9.84,37.02,12.68,135.78,66.21,16164,103.1,91.7,85.4,68.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2383,"台光電 (A,H,M,R,S)",電子零組件業,5140.0,3.21,1.79,87.92,13.54,120.69,75.99,-2219,4195.0,4980.0,5049.83,2735.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2425,"承啟 (A,K,M,R)",電腦及週邊設備業,50.2,3.93,27.34,54.28,35.46,375.57,102.11,-2122,53.85,48.3,39.42,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2344,"華邦電 (A,M,R,S)",電子工業,157.0,9.79,-4.12,65.96,2.98,189.88,127.65,-60389,124.5,143.0,163.75,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2327,"國巨* (A,M,R,S)",電子零組件業,566.0,2.54,-26.48,54.45,2.0,38.91,29.4,-32650,383.0,552.0,769.85,366.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2330,"台積電 (A,H,M,R)",電子工業,2320.0,-2.11,-1.29,30.04,6.16,67.87,33.55,-95035,2435.0,2370.0,2350.35,1784.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2414,"精技 (A,K,M,R,S)",電子通路業,59.6,4.01,10.29,36.07,24.19,87.26,41.18,-591,58.09,57.3,54.04,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2357,"華碩 (A,D,K,L,R)",電腦及週邊設備業,806.0,0.88,12.83,33.9,54.46,55.63,39.86,28621,936.0,799.0,714.33,601.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2345,"智邦 (A,H,M,R,S)",電子工業,2320.0,-0.64,-2.83,49.76,38.19,61.16,61.24,-1912,1799.4,2335.0,2387.67,1549.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6414,"樺漢 (A,D,K,L,M,O,R)",電腦及週邊設備業,436.5,-0.23,14.42,41.7,13.36,56.97,19.32,7645,624.5,437.5,381.48,308.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6274,"台燿 (A,H,M,R,S)",電子零組件業,1340.0,9.84,-9.67,80.4,2.1,107.72,81.17,1117,760.0,1220.0,1483.42,742.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6285,"啟碁 (A,M,R,S)",電子工業,252.5,5.65,-3.98,47.14,30.42,84.37,19.1,2699,241.0,239.0,262.96,171.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6223,"旺矽 (A,O,R,S)",半導體業,5900.0,1.64,-3.19,72.26,-3.9,65.07,47.12,-396,4722.14,5805.0,6094.47,3425.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,5386,"青雲 (A,H,R,S)",電腦及週邊設備業,248.5,3.54,-16.99,66.61,-35.52,442.3,435.77,-574,230.34,240.0,299.36,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2886,"兆豐金 (A,D,K,R)",金融保險,50.7,-1.74,13.46,22.3,-3.31,-0.52,15.47,107812,59.5,51.6,44.69,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2880,"華南金 (A,D,K,R)",金融保險,43.25,0.46,17.46,31.83,3.09,21.56,23.7,73696,48.55,43.05,36.82,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2890,"永豐金 (A,D,K,R)",金融保險,39.6,-1.12,14.17,37.31,-2.95,50.94,50.53,127150,42.64,40.05,34.69,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2885,"元大金 (A,J,K,R)",金融保險,69.0,1.47,11.65,54.78,-7.92,102.76,77.83,52163,69.85,68.0,61.8,44.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2610,"華航 (A,D,H,L,M,R)",航運業,22.45,0.0,11.16,14.88,2.5,28.82,13.94,159699,24.21,22.45,20.2,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2618,"長榮航 (A,D,H,K,L,M,R)",航運業,43.8,0.23,13.69,22.52,5.12,26.58,14.0,436707,47.0,43.7,38.52,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6217,"中探針 (A,L,M,R)",電子零組件業,134.0,9.84,-43.52,4.65,5.8,43.91,34.63,3010,142.0,122.0,237.24,128.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2472,"立隆電 (A,M,R,S)",電子零組件業,236.0,2.39,-27.08,42.49,5.49,36.23,17.0,10544,200.0,230.5,323.63,165.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4971,"IET-KY (A,H,R,S)",半導體業,420.0,9.95,-22.96,9.37,-7.89,-6.26,17.06,774,305.35,382.0,545.16,384.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4979,"華星光 (A,M,R,S)",通信網路業,447.5,9.95,-10.28,26.69,8.03,27.68,15.86,2822,386.91,407.0,498.79,353.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1415.0,2.17,-13.54,58.48,8.51,696.31,487.93,-1059,1105.0,1385.0,1636.58,892.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8271,"宇瞻 (A,H,O,R)",電子工業,224.0,2.05,7.34,62.91,-3.61,200.65,225.54,1105,265.0,219.5,208.68,137.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8299,"群聯 (A,H,M,O,R,S)",半導體業,1820.0,3.41,-19.11,17.75,8.87,301.0,224.32,-3984,1355.0,1760.0,2249.97,1545.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8358,"金居 (A,H,M,R,S)",電子零組件業,341.0,4.12,-32.93,7.66,2.16,43.37,39.88,-15365,229.6,327.5,508.43,316.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3264,"欣銓 (A,H,M,R)",半導體業,193.5,3.2,-11.25,35.14,2.25,36.56,27.65,-8822,217.68,187.5,218.03,143.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3229,"晟鈦 (A,H,R,S)",電子零組件業,47.75,0.63,12.21,82.59,8.03,99.09,57.25,887,47.55,47.45,42.55,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3135,"凌航 (A,H,O,R,S)",電子工業,165.5,3.44,-12.72,53.75,-12.58,150.02,236.39,75,134.0,160.0,189.62,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3034,"聯詠 (D,H,K,L,R,S)",電子工業,524.0,0.96,7.72,27.93,6.48,18.96,-4.33,21952,519.0,519.0,486.43,409.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2006,"東和鋼鐵 (D,K,L,R,S)",鋼鐵工業,82.5,2.61,19.37,26.52,1.01,9.01,-2.55,23418,79.0,80.4,69.11,65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5876,"上海商銀 (D,J,K,R)",金融保險,44.15,-1.12,8.99,13.44,24.85,-4.39,-3.71,107699,50.16,44.65,40.51,38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5871,"中租-KY (D,H,L,R)",其他,111.5,-1.33,3.51,8.51,-4.73,-0.82,-2.12,43447,116.97,113.0,107.72,102.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2027,"大成鋼 (D,K,L,R)",鋼鐵工業,44.25,-0.45,9.12,18.63,2.07,43.73,29.43,59766,47.92,44.45,40.55,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1709,"和益 (D,H,K,R)",化學生技醫療,25.2,9.8,13.64,36.73,14.17,70.14,4.14,10933,31.05,22.95,22.18,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2351,"順德 (D,H,R,S)",電子工業,165.5,6.45,-11.64,43.87,4.97,45.08,19.68,8334,147.52,155.47,187.31,115.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5475,"德宏 (D,H,R,S)",電子零組件業,134.0,9.84,-41.67,-12.68,-3.58,160.08,119.42,10441,73.5,122.0,229.72,153.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2897,"王道銀行 (D,J,K,R)",金融保險,10.2,0.0,3.26,11.56,13.49,14.1,27.36,10905,10.47,10.2,9.88,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2485,"兆赫 (D,L,R,S)",電子工業,40.8,6.53,-28.68,1.88,8.5,80.93,87.55,14205,34.6,38.3,57.21,40.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1785,"光洋科 (H,O,R,S)",其他電子類,111.0,4.23,-16.42,25.57,-23.32,70.84,69.03,2736,80.26,106.5,132.8,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,8473,"山林水 (H,O,R,S)",綠能環保,41.35,2.61,-9.74,4.83,21.15,18.1,17.45,447,39.9,40.3,45.81,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2441,"超豐 (H,O,R,S)",電子工業,119.5,8.14,-4.95,31.99,7.46,33.15,19.23,-8540,118.5,110.5,125.72,90.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8086,"宏捷科 (H,O,R,S)",半導體業,122.5,6.06,-14.81,-1.51,2.66,18.39,42.73,-1523,96.0,115.5,143.79,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8096,"擎亞 (H,O,R,S)",電子通路業,126.5,10.0,-5.47,61.75,125.51,433.49,26.37,-9665,123.5,115.0,133.82,78.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
