編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,MA負乖離(%),回檔深度(%),週轉折值,月轉折值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,3260,"威剛 (A,H,M,R)",半導體業,369.0,-8.21,-10.71,32.64,13.28,212.06,174.06,-1764,397.0,402.0,413.26,278.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2059,"川湖 (A,K,M,N,R)",電子零組件業,7450.0,-9.97,14.13,77.04,17.18,220.52,93.46,73,9635.0,8275.0,6527.58,4207.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3706,"神達 (A,M,N,R)",電腦及週邊設備業,88.2,-3.29,0.5,2.79,14.99,80.93,42.03,7583,93.1,91.2,87.76,85.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3264,"欣銓 (A,H,M,R)",半導體業,185.5,-9.95,-16.52,31.55,2.25,36.56,27.65,-353,242.03,206.0,222.21,141.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2610,"華航 (A,D,H,M,R,S)",航運業,21.75,2.35,9.67,11.55,2.5,28.82,13.94,69181,20.01,21.25,19.83,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2884,"玉山金 (A,D,K,R)",金融保險,36.25,-0.41,10.62,14.39,1.12,25.3,23.51,253610,38.2,36.4,32.77,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2890,"永豐金 (A,D,K,R)",金融保險,38.65,0.26,14.28,35.68,-2.95,50.94,50.53,132776,39.26,38.55,33.82,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6414,"樺漢 (A,D,K,L,M,O,R)",電腦及週邊設備業,436.0,-7.04,16.49,42.76,13.36,56.97,19.32,8787,624.5,469.0,374.29,305.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2408,"南亞科 (A,H,M,R)",電子工業,392.5,-9.98,3.54,80.14,6.21,621.34,621.17,-83468,412.97,436.0,379.07,217.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2395,"研華 (A,K,M,R)",電子工業,556.0,-3.64,13.42,56.65,30.89,73.39,29.47,2370,651.97,577.0,490.2,354.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8438,"昶昕 (A,H,L,R)",綠能環保,58.5,-10.0,-32.86,4.51,-0.59,40.99,36.4,1729,93.74,65.0,87.13,55.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2344,"華邦電 (A,M,R,S)",電子工業,144.0,-10.0,-10.86,56.3,2.98,189.88,127.65,-205695,134.5,160.0,161.54,92.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2357,"華碩 (A,D,L,R)",電腦及週邊設備業,735.0,-3.29,5.13,22.74,54.46,55.63,39.86,22446,867.0,760.0,699.16,598.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6166,"凌華 (A,D,L,O,R)",電腦及週邊設備業,137.0,-8.67,6.98,73.42,4.71,25.89,28.56,5144,200.19,150.0,128.06,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2360,"致茂 (A,O,R,S)",電子工業,1940.0,-7.62,-12.08,51.7,-9.57,73.02,86.01,-851,1895.0,2100.0,2206.43,1278.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6214,"精誠 (A,D,K,R)",電子工業,143.0,-1.72,8.19,20.72,51.08,76.9,34.91,6371,151.04,145.5,132.17,118.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8299,"群聯 (A,H,M,O,R)",半導體業,1650.0,-9.34,-28.58,8.4,8.87,301.0,224.32,-4212,1928.34,1820.0,2310.2,1522.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4991,"環宇-KY (A,F,H,R,S)",半導體業,396.0,-8.65,-32.3,17.92,62.88,55.06,47.63,-2463,357.0,433.5,584.89,335.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8358,"金居 (A,H,M,R)",電子零組件業,334.0,-9.97,-35.84,6.82,2.16,43.37,39.88,-9884,364.33,371.0,520.57,312.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8271,"宇瞻 (A,H,O,R)",電子工業,205.0,-5.96,-2.68,52.87,-3.61,200.65,225.54,-3131,232.0,218.0,210.64,134.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3147,"大綜 (A,O,R,S)",資訊服務業,224.0,-2.61,-6.16,17.37,-41.96,334.53,82.84,-1106,214.0,230.0,238.7,190.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3135,"凌航 (A,H,O,R)",電子工業,145.5,-9.06,-24.0,38.32,-12.58,150.02,236.39,16,146.0,160.0,191.46,105.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2472,"立隆電 (A,L,M,R)",電子零組件業,235.0,-9.79,-27.06,44.55,5.49,36.23,17.0,3630,350.0,260.5,322.19,162.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3167,"大量 (A,F,M,O,R)",電機機械,536.0,-9.92,-32.3,33.21,8.94,139.66,117.93,-227,770.7,595.0,791.73,402.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3004,"豐達科 (A,H,M,R)",鋼鐵工業,132.5,-1.85,-0.4,12.25,6.05,46.56,32.42,667,172.5,135.0,133.03,118.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6505,"台塑化 (D,K,O,R)",油電燃氣業,74.6,-4.24,28.5,49.1,10.22,18.46,7.27,106900,112.7,77.9,58.05,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2646,"星宇航空 (D,G,R,S)",航運業,21.8,0.93,4.52,-4.29,0.0,0.0,0.0,21763,21.2,21.6,20.86,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5475,"德宏 (D,H,L,R)",電子零組件業,119.5,-9.47,-52.13,-21.27,-3.58,160.08,119.42,9737,133.0,132.0,249.62,151.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1709,"和益 (D,H,K,R)",化學生技醫療,24.55,-5.39,12.83,34.2,14.17,70.14,4.14,11690,31.05,25.95,21.76,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2351,"順德 (D,H,L,R)",電子工業,144.5,-9.97,-24.19,26.42,4.97,45.08,19.68,12050,205.0,160.5,190.61,114.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3056,"富華新 (G,O,R,S)",建材營造,13.9,-1.77,1.53,-16.25,2.33,28.88,-90.95,1793,13.85,14.15,13.69,16.6,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,
43,8464,"億豐 (G,K,R,S)",居家生活,377.0,-0.53,9.81,0.79,5.18,11.73,1.02,709,371.0,379.0,343.33,374.03,,,371.0,362.0,,,,,,,,,,,,,,,,,,,,,,,
44,8473,"山林水 (H,O,R,S)",綠能環保,42.25,-3.32,-6.81,7.5,21.15,18.1,17.45,306,41.2,43.7,45.34,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8086,"宏捷科 (H,O,R,S)",半導體業,112.0,-7.82,-24.12,-9.77,-7.9,16.05,47.03,-5292,106.0,121.5,147.61,124.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
