編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
45,3702,"大聯大 (A,O,R,S)",電子通路業,114.5,3.15,5.8,34.86,-2.64,80.46,56.65,9029,105.74,111.0,108.22,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3443,"創意 (A,J,K,M,N,R)",電子工業,7150.0,10.0,41.81,111.95,1.23,111.02,100.19,539,7485.0,6500.0,5041.92,3373.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6196,"帆宣 (A,O,R,S)",電子工業,540.0,4.65,4.07,47.54,-3.98,83.89,43.84,2669,531.5,516.0,518.88,365.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6139,"亞翔 (A,O,R,S)",電子工業,733.0,5.32,-5.61,18.97,0.82,41.69,71.45,-4494,725.66,696.0,776.53,616.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6274,"台燿 (A,H,M,R)",電子零組件業,1370.0,3.79,-4.23,52.06,0.11,132.48,92.82,-9194,1540.0,1320.0,1430.58,900.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6166,"凌華 (A,O,R,S)",電腦及週邊設備業,114.5,2.23,-10.01,29.71,7.16,47.83,31.85,-3957,113.5,112.0,127.24,88.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6214,"精誠 (A,D,J,K,R)",電子工業,194.5,0.78,21.75,52.06,24.36,61.91,37.74,3655,215.5,193.0,159.76,127.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6257,"矽格 (A,K,M,R,S)",半導體業,244.5,9.89,13.43,53.79,2.72,28.58,19.51,11920,238.5,222.5,215.56,158.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6223,"旺矽 (A,M,R,S)",半導體業,5800.0,5.45,-1.01,44.48,13.45,69.87,52.24,-1199,5775.0,5500.0,5859.15,4014.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3605,"宏致 (A,B,K,R)",電子零組件業,154.0,10.0,46.1,101.15,-4.94,17.24,15.24,-10385,156.02,140.0,105.41,76.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2455,"全新 (A,K,M,R)",電子工業,556.0,4.12,40.87,104.98,11.56,71.16,35.06,20682,676.5,534.0,394.69,271.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3675,"德微 (A,H,M,R,S)",半導體業,294.0,3.52,1.57,35.11,3.09,31.51,18.18,322,292.33,284.0,289.44,217.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2357,"華碩 (A,K,O,R)",電腦及週邊設備業,960.0,1.27,14.66,48.53,12.87,51.17,42.75,6393,1113.0,948.0,837.26,646.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2449,"京元電子 (A,K,M,R)",電子工業,291.5,10.0,10.05,15.71,2.24,31.58,35.27,19400,298.0,265.0,264.88,251.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2351,"順德 (A,D,H,K,L,R)",半導體業,241.5,1.47,23.1,82.17,-0.15,61.22,28.51,10140,309.0,238.0,196.18,132.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2383,"台光電 (A,H,M,R)",電子零組件業,4890.0,4.15,-7.32,47.77,4.89,129.85,89.56,-2499,5763.82,4695.0,5276.36,3309.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2441,"超豐 (A,H,O,R,S)",半導體業,123.5,4.22,3.35,28.5,2.25,41.98,24.42,2254,122.5,118.5,119.5,96.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3680,"家登 (A,K,L,O,R)",半導體業,533.0,1.14,9.84,24.1,-3.58,49.94,33.38,3445,572.5,527.0,485.23,429.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2337,"旺宏 (A,H,M,R)",電子工業,121.0,3.86,-4.9,20.76,5.44,218.53,139.71,11568,131.5,116.5,127.24,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2344,"華邦電 (A,H,M,R)",電子工業,179.5,5.59,4.88,55.13,2.0,289.43,164.48,-27973,199.5,170.0,171.15,115.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2327,"國巨* (A,H,M,R)",電子零組件業,550.0,3.97,-16.84,29.48,1.25,51.8,34.43,-34957,654.0,529.0,661.41,424.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2347,"聯強 (A,D,R,S)",電子通路業,90.8,1.45,2.87,24.75,2.59,121.9,79.42,3333,90.5,89.5,88.27,72.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2360,"致茂 (A,M,O,R,S)",電子工業,2290.0,9.83,11.06,50.15,3.65,156.3,102.73,1626,2220.0,2085.0,2062.0,1525.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2408,"南亞科 (A,H,M,R)",電子工業,525.0,7.58,13.38,83.19,1.88,560.85,624.88,-458,623.0,488.0,463.05,286.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2027,"大成鋼 (A,D,H,R)",鋼鐵工業,47.35,0.53,4.94,22.17,-1.84,46.09,33.23,10076,52.8,47.1,45.12,38.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2330,"台積電 (A,H,K,M,R)",電子工業,2460.0,1.44,2.86,26.4,10.1,53.32,37.33,-3567,2462.75,2425.0,2391.57,1946.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2395,"研華 (A,D,K,O,R)",電腦及週邊設備業,690.0,0.58,12.94,69.04,-7.57,87.52,42.36,4319,739.0,686.0,610.93,408.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1560,"中砂 (A,K,M,R)",電機機械,896.0,9.94,26.84,72.66,1.44,30.38,23.62,2519,901.0,815.0,706.38,518.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6426,"統新 (B,G,H,K,L,R,S)",通信網路業,373.5,2.89,67.89,129.66,-6.33,78.21,63.81,3886,363.45,363.0,222.47,162.63,1623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3441,"聯一光 (B,H,J,K,R)",光電業,185.5,-3.64,84.04,240.99,-14.52,0.86,27.61,-1679,225.0,192.5,100.8,54.4,-278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6226,"光鼎 (B,H,J,K,R)",電子工業,45.7,4.22,78.04,232.84,-11.46,13.06,0.65,13265,47.95,43.85,25.67,13.73,12481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3045,"台灣大 (D,H,K,R)",電子工業,124.0,0.0,8.9,15.5,3.78,8.5,4.78,59212,128.0,124.0,113.86,107.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3034,"聯詠 (D,H,J,K,L,R)",電子工業,558.0,2.39,6.98,30.68,0.3,26.33,2.12,18707,564.0,545.0,521.6,426.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2034,"允強 (D,H,K,R)",鋼鐵工業,21.45,1.9,7.97,9.97,-6.17,26.75,-3.44,7206,22.3,21.05,19.87,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2006,"東和鋼鐵 (D,K,R,S)",鋼鐵工業,87.6,6.18,13.04,27.94,0.72,15.12,0.9,3892,83.4,82.5,77.49,68.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2887,"台新新光金 (D,J,K,R)",金融保險,44.4,0.79,20.68,74.0,-12.58,0.47,98.6,106910,48.05,44.05,36.79,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2603,"長榮 (D,K,O,R)",航運業,240.5,-0.82,11.37,26.09,1.89,48.64,6.08,26353,255.5,242.5,215.94,190.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3532,"台勝科 (D,K,N,R)",電子工業,447.5,1.36,16.42,108.25,2.21,29.28,17.32,3907,503.5,441.5,384.4,214.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2412,"中華電 (D,K,R,S)",電子工業,145.5,0.34,5.78,10.52,17.22,25.61,7.15,78154,144.5,145.0,137.55,131.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2371,"大同 (D,H,K,R)",電機機械,29.2,-1.68,7.96,-7.76,19.17,-11.49,0.83,16762,31.05,29.7,27.05,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2030,"彰源 (D,H,K,L,O,R)",鋼鐵工業,24.95,6.17,23.79,50.93,8.99,57.69,16.42,7164,27.0,23.5,20.15,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4770,"上品 (G,H,J,K,R,S)",化學生技醫療,251.0,3.72,14.17,9.23,-6.56,-29.5,0.15,1577,250.0,242.0,219.85,229.79,,,,250.0,218.5,,,,,,,,,,,,,,,,,,,,,,,,,
87,4961,"天鈺 (G,K,O,R,S)",電子工業,183.5,1.38,10.39,21.22,7.25,50.15,6.89,3808,174.0,181.0,166.23,151.38,,,,174.0,169.67,,,,,,,,,,,,,,,,,,,,,,,,,
88,2254,"巨鎧精密-創 (G,K,R,S)",汽車工業,76.8,2.13,24.38,22.57,21.71,-92.06,-80.54,-1091,71.3,75.2,61.75,62.66,,,,71.3,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
89,2468,"華經 (G,K,R,S)",電子工業,45.85,9.95,31.53,21.53,13.78,-28.59,-11.0,1184,37.55,41.7,34.86,37.73,,,,37.55,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
90,6148,"驊宏資 (G,K,R,S)",資訊服務業,39.85,9.93,33.88,15.95,41.38,95.4,-35.57,414,34.5,36.25,29.77,34.37,,,,34.5,28.68,,,,,,,,,,,,,,,,,,,,,,,,,
91,7799,"禾榮科 (G,K,R,S)",生技醫療業,504.0,0.4,28.87,11.83,0.0,0.0,0.0,1193,470.5,502.0,391.08,450.7,,,,470.5,491.5,,,,,,,,,,,,,,,,,,,,,,,,,
92,6199,"天品 (G,K,R,S)",其他,113.0,7.62,13.98,14.2,6.95,171.7,520.16,83,102.9,105.0,99.14,98.95,,,,102.9,110.8,,,,,,,,,,,,,,,,,,,,,,,,,
93,6133,"金橋 (G,J,K,R,S)",電子零組件業,27.45,5.37,24.98,32.39,-10.27,2.15,10.32,3120,25.81,26.05,21.96,20.73,,,,25.81,22.06,,,,,,,,,,,,,,,,,,,,,,,,,
94,6221,"晉泰 (G,K,R,S)",資訊服務業,31.5,9.95,46.23,19.48,76.28,21.48,-29.65,486,24.94,28.65,21.54,26.36,,,,24.94,21.31,,,,,,,,,,,,,,,,,,,,,,,,,
95,6218,"豪勉 (G,H,K,L,R,S)",通信網路業,61.6,10.0,59.74,106.98,37.02,52.85,9.0,4991,51.95,56.0,38.56,29.76,,,,51.95,49.25,,,,,,,,,,,,,,,,,,,,,,,,,
96,6112,"邁達特 (G,K,R,S)",電子工業,52.1,6.87,18.58,16.12,-4.13,18.79,17.64,1759,47.7,48.75,43.93,44.87,,,,47.7,49.62,,,,,,,,,,,,,,,,,,,,,,,,,
97,1528,"恩德 (G,K,R,S)",電機機械,24.6,2.07,20.8,14.22,20.53,70.84,15.26,-2850,23.8,24.1,20.36,21.54,,,,23.8,20.15,,,,,,,,,,,,,,,,,,,,,,,,,
98,3026,"禾伸堂 (H,N,O,R)",電子零組件業,797.0,4.87,12.09,133.95,-4.08,33.22,19.42,-225,949.0,760.0,711.04,340.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4923,"力士 (H,J,K,R)",半導體業,60.8,9.95,16.48,56.41,-9.99,28.78,30.4,1080,67.45,55.3,52.2,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2069,"運錩 (H,K,O,R)",鋼鐵工業,24.5,1.24,22.8,37.61,11.29,18.86,-4.02,1498,28.95,24.2,19.95,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,6538,"倉和 (H,J,K,R)",電子零組件業,388.0,9.92,98.51,264.38,6.81,55.67,-2.21,1418,539.5,353.0,195.46,106.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6168,"宏齊 (H,J,K,R,S)",電子工業,38.85,9.9,43.55,62.74,7.7,18.52,9.34,9502,33.55,35.35,27.06,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6224,"聚鼎 (H,J,K,L,R)",電子零組件業,89.2,3.12,26.57,58.06,0.35,36.5,5.28,3169,106.3,86.5,70.48,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,3311,"閎暉 (J,K,R,S)",電子工業,38.7,4.59,14.01,17.02,79.76,104.38,11.92,-549,38.05,37.0,33.94,33.07,,,,,,0.0002,9.99,1.28,,,,,,,,,,,,,,,,,,,,,,
105,3437,"榮創 (J,K,R,S)",電子工業,22.35,9.83,20.41,21.07,-35.98,-42.51,-20.59,296,19.4,20.35,18.56,18.46,,,,,,0.0018,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,
106,6245,"立端 (J,K,R,S)",通信網路業,85.6,1.42,8.92,17.43,-23.82,38.36,15.05,1023,84.98,84.4,78.59,72.89,,,,,,0.0082,4.88,14.9,,,,,,,,,,,,,,,,,,,,,,
107,2305,"全友 (J,K,R,S)",電腦及週邊設備業,58.7,8.1,74.15,197.05,1.49,239.99,100.5,9545,56.1,54.3,33.71,19.76,,,,,,0.0374,10.39,0.9,,,,,,,,,,,,,,,,,,,,,,
108,3105,"穩懋 (K,L,N,R)",半導體業,500.0,6.16,26.24,57.22,2.4,30.55,32.82,34623,521.0,471.0,396.06,318.02,,,,,,,,,41.38,66.7,2.86,55.05,166.52,9999.0,,,,,,,,,,,,,,,,
109,3580,"友威科 (K,O,R,S)",其他電子類,96.8,2.33,14.73,27.83,55.99,26.86,-6.25,-204,90.5,94.6,84.37,75.72,,,,,,,,,64.21,66.08,7.92,54.27,595.55,9999.0,,,,,,,,,,,,,,,,
