編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6214,"精誠 (A,D,K,R)",電子工業,179.5,-0.28,25.28,47.05,-29.61,31.82,34.5,7769,204.5,180.0,143.28,122.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6213,"聯茂 (A,D,J,K,L,M,R)",電子零組件業,513.0,0.59,50.65,164.27,12.71,96.88,34.21,30649,650.5,510.0,340.52,194.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3357,"臺慶科 (A,H,M,R)",電子零組件業,210.5,-1.64,-17.56,16.23,14.57,63.31,28.88,-3117,250.0,214.0,255.34,181.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3167,"大量 (A,M,O,R)",電機機械,725.0,-4.86,-3.7,66.4,10.17,152.87,123.37,-2580,730.0,762.0,752.84,435.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3264,"欣銓 (A,H,M,R)",半導體業,203.0,-2.64,-6.28,34.5,13.83,52.26,30.87,1798,241.5,208.5,216.61,150.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3006,"晶豪科 (A,H,M,O,R)",電子工業,256.5,2.4,12.27,67.39,40.02,491.06,259.85,20789,341.0,250.5,228.48,153.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3004,"豐達科 (A,O,R,S)",鋼鐵工業,121.0,-0.41,-9.59,2.2,-0.65,53.03,34.99,-429,118.5,121.5,133.84,118.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3229,"晟鈦 (A,H,K,R)",電子零組件業,61.8,8.61,37.85,119.72,5.29,76.77,59.77,1046,68.1,56.9,44.83,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3450,"聯鈞 (A,L,O,R)",半導體業,551.0,-0.36,11.5,65.44,7.02,98.0,16.98,14614,593.0,553.0,494.17,333.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3260,"威剛 (A,L,M,O,R)",半導體業,422.5,5.36,4.21,40.17,25.36,331.29,196.52,17612,465.5,401.0,405.43,301.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8028,"昇陽半導體 (A,M,R,S)",電子工業,242.5,-1.82,-18.28,13.83,6.59,36.53,27.61,-7997,225.5,247.0,296.74,213.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8021,"尖點 (A,H,M,R)",電子工業,397.0,-2.82,-14.44,44.56,7.33,102.56,68.83,-2491,498.0,408.5,464.02,274.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3587,"閎康 (A,M,O,R)",其他電子類,244.0,0.21,-10.02,3.33,0.84,18.56,16.74,-552,264.09,243.5,271.16,236.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3443,"創意 (A,K,L,M,R)",電子工業,5600.0,-0.53,23.07,87.93,17.06,158.38,98.53,2941,6860.0,5630.0,4550.44,2979.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6274,"台燿 (A,H,M,R)",電子零組件業,1495.0,-5.08,-1.02,84.55,20.69,121.52,87.18,-8199,2100.0,1575.0,1510.42,810.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2103,"台橡 (A,H,K,R)",橡膠工業,28.4,1.97,23.28,53.97,-6.94,32.52,12.72,14520,30.4,27.85,23.04,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5434,"崇越 (A,M,R,S)",電子工業,513.0,-2.47,2.01,38.45,8.88,42.61,22.96,-472,503.28,526.0,502.89,370.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1773,"勝一 (A,M,R,S)",化學工業,159.5,2.24,-4.85,5.47,6.89,33.55,18.43,-2000,152.0,156.0,167.63,151.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1815,"富喬 (A,D,K,L,M,N,R,S)",電子零組件業,112.0,4.67,21.15,23.76,24.01,68.11,41.81,69501,109.1,107.0,92.45,90.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2059,"川湖 (A,J,K,M,R)",電子零組件業,13385.0,-3.88,59.03,177.18,44.22,355.52,127.87,521,17265.0,13925.0,8416.75,4828.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6913,"鴻呈 (A,H,K,M,R)",電子零組件業,139.0,-2.11,7.73,11.11,20.99,67.45,34.96,1898,173.0,142.0,129.02,125.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2408,"南亞科 (A,D,H,K,L,M,R)",電子工業,528.0,2.13,23.4,111.99,49.27,719.61,642.02,148927,623.0,517.0,427.88,249.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2027,"大成鋼 (A,D,H,K,L,R)",鋼鐵工業,50.3,-0.4,18.46,33.12,5.97,46.12,31.59,79407,52.55,50.5,42.46,37.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2395,"研華 (A,K,M,O,R)",電子工業,649.0,-3.57,19.3,71.15,11.35,87.58,36.97,3868,785.0,673.0,544.02,379.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6187,"萬潤 (A,L,N,R)",半導體業,1195.0,-5.53,11.58,71.79,4.17,73.44,29.5,5381,1619.82,1265.0,1070.94,695.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2851,"中再保 (A,D,G,K,R,S)",金融保險,47.1,6.56,29.26,65.66,-41.98,-49.78,19.21,8915,42.25,44.2,36.44,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2617,"台航 (A,G,K,R,S)",航運業,31.8,2.75,10.66,11.93,1.53,34.1,17.59,1988,29.35,30.95,28.74,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2486,"一詮 (A,N,R,S)",電子工業,243.5,-2.99,1.39,54.63,5.53,42.52,25.5,2010,232.0,251.0,240.16,157.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2467,"志聖 (A,O,R,S)",電子零組件業,560.0,0.0,-0.34,51.18,34.33,132.73,81.52,1362,555.0,560.0,561.92,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3675,"德微 (A,H,M,R)",半導體業,260.0,-3.35,-18.94,24.06,3.97,29.78,16.41,-1500,295.0,269.0,320.76,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3653,"健策 (A,K,M,R)",電子零組件業,5395.0,-3.66,41.95,68.49,21.26,90.96,33.13,2441,6280.0,5600.0,3800.5,3201.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3680,"家登 (A,O,R,S)",半導體業,471.0,0.64,-3.36,14.01,15.81,71.69,31.33,424,467.0,468.0,487.38,413.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3605,"宏致 (A,D,K,L,R)",電子零組件業,108.5,-1.36,23.12,50.24,3.28,29.81,14.98,16907,173.29,110.0,88.13,72.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8996,"高力 (A,N,O,R)",電機機械,1090.0,-3.96,-8.62,32.1,27.31,57.63,121.11,-1757,1555.0,1135.0,1192.78,825.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8299,"群聯 (A,H,M,O,R)",半導體業,2075.0,4.01,-3.43,27.29,9.29,377.55,245.1,-5316,2335.0,1995.0,2148.8,1630.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8271,"宇瞻 (A,H,O,R)",電子工業,232.5,-0.21,11.04,58.44,-4.2,164.99,215.65,4192,281.0,233.0,209.39,146.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1560.0,4.7,-1.6,62.16,3.49,636.53,510.72,-2037,1725.0,1490.0,1585.42,962.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6446,"藥華藥 (A,M,O,R)",生技醫療業,1400.0,1.82,22.32,105.03,7.48,92.59,75.77,801,1865.0,1375.0,1144.54,682.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6525,"捷敏-KY (A,H,M,R)",電子工業,138.0,-2.47,-6.4,42.37,9.11,31.99,16.89,-1768,148.5,141.5,147.43,96.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4979,"華星光 (A,J,K,M,N,R)",通信網路業,577.0,1.23,19.08,55.34,11.8,31.01,17.89,9547,620.0,570.0,484.54,371.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2236,"百達-KY (A,O,R,S)",汽車工業,122.0,-0.81,-15.26,2.83,33.45,64.74,28.59,-2094,106.0,123.0,143.97,118.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2330,"台積電 (A,H,K,M,R)",電子工業,2410.0,1.47,1.21,30.2,5.62,44.69,35.07,-2096,2450.0,2375.0,2381.23,1851.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2344,"華邦電 (A,H,M,R)",電子工業,181.0,2.55,4.13,75.51,29.99,291.55,148.32,29299,212.5,176.5,173.82,103.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2327,"國巨* (A,H,M,R)",電子零組件業,554.0,-1.42,-28.69,41.72,5.03,51.51,32.2,-78044,602.0,562.0,776.87,390.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2451,"創見 (A,H,L,R)",電子工業,312.5,9.84,11.51,44.05,2.5,307.66,385.54,12347,364.0,284.5,280.24,216.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2383,"台光電 (A,H,M,R)",電子零組件業,5680.0,-5.1,8.67,90.62,8.31,129.4,83.57,700,7575.0,5985.0,5226.67,2979.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2360,"致茂 (A,M,O,R)",電子工業,2100.0,-1.87,-1.9,50.23,32.09,175.26,96.03,-2316,2520.0,2140.0,2140.78,1397.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2428,"興勤 (A,M,N,R)",電子零組件業,253.5,-5.06,-7.29,25.86,0.57,48.36,20.41,-3927,269.0,267.0,273.43,201.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2351,"順德 (A,H,R,S)",電子工業,183.0,-0.27,-0.34,52.29,9.42,60.84,24.61,-276,182.06,183.5,183.62,120.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2357,"華碩 (A,K,O,R)",電腦及週邊設備業,921.0,0.88,19.63,49.18,-21.17,53.33,41.55,21604,1221.0,913.0,769.88,617.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2466,"冠西電 (B,K,R,S)",電子工業,104.0,8.22,29.21,63.45,62.77,-9.82,-13.95,-1357,84.4,96.1,80.49,63.63,-154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3029,"零壹 (D,K,L,R)",電子工業,111.0,-0.45,6.11,4.38,27.79,59.18,14.28,4746,119.0,111.5,104.61,106.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3034,"聯詠 (D,H,K,R)",電子工業,530.0,0.57,5.65,27.38,2.73,26.8,-0.71,11223,623.5,527.0,501.66,416.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3045,"台灣大 (D,H,J,K,R)",電子工業,115.0,0.0,2.83,8.52,-6.65,7.14,4.33,60635,116.5,115.0,111.83,105.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2520,"冠德 (D,K,R,S)",建材營造,36.8,0.68,10.74,15.47,-48.16,-4.46,28.16,5462,36.38,36.55,33.23,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2542,"興富發 (D,K,L,R,S)",建材營造,48.8,1.04,10.49,22.06,-6.82,196.59,363.32,44818,48.2,48.3,44.17,39.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1909,"榮成 (D,G,J,K,R,S)",造紙工業,11.2,0.45,11.29,13.32,-8.17,20.32,9.9,13735,11.15,11.15,10.06,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6919,"康霈* (D,G,R,S)",生技醫療業,113.5,4.13,10.44,-16.64,0.0,-100.0,-82.2,14633,110.2,109.0,102.77,136.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1808,"潤隆 (D,K,R,S)",建材營造,37.0,7.25,16.95,15.0,-64.09,3460.15,10484.34,7129,35.9,34.5,31.64,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1709,"和益 (D,H,K,L,R)",化學生技醫療,33.3,9.9,35.38,74.48,9.65,83.29,12.01,13879,34.45,30.3,24.6,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2030,"彰源 (D,H,K,L,O,R)",鋼鐵工業,22.3,2.06,20.04,41.77,9.24,41.19,12.06,7364,23.6,21.85,18.58,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,9921,"巨大 (D,K,L,R)",運動休閒,107.5,1.42,29.87,24.0,-0.02,12.75,-7.86,15965,113.3,106.0,82.77,86.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2637,"慧洋-KY (D,G,K,R,S)",航運業,102.0,7.71,26.55,48.71,11.71,56.22,33.56,14070,96.4,94.7,80.6,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2615,"萬海 (D,G,K,L,R,S)",航運業,124.5,9.69,48.65,60.39,15.3,50.13,8.59,103657,94.2,113.5,83.75,77.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2603,"長榮 (D,G,J,K,L,O,R,S)",航運業,251.5,2.24,22.86,35.69,22.83,43.07,0.85,115004,232.0,246.0,204.7,185.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2606,"裕民 (D,J,K,R)",航運業,72.6,3.42,13.12,22.59,2.88,26.34,25.09,26044,74.2,70.2,64.18,59.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9939,"宏全 (D,H,K,R)",其他,134.0,1.52,5.52,12.5,-5.39,-1.0,1.44,7763,163.5,132.0,127.0,119.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1402,"遠東新 (D,G,K,L,R,S)",紡織纖維,30.35,3.94,12.45,15.09,1.94,20.58,5.57,158117,28.13,29.2,26.99,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1216,"統一 (D,H,K,L,R,S)",食品工業,77.5,-0.9,4.89,6.93,6.63,8.85,3.81,163779,77.17,78.2,73.89,72.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,5608,"四維航 (G,J,K,R,S)",航運業,18.75,9.97,29.72,14.33,23.17,44.34,7.46,4116,14.45,17.05,14.45,16.4,,,,14.45,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
81,5607,"遠雄港 (G,H,K,R,S)",航運業,55.9,1.08,12.55,16.94,8.75,38.03,35.82,4345,54.83,55.3,49.67,47.8,,,,54.83,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
82,4416,"三圓 (G,K,R,S)",建材營造,13.75,10.0,25.88,-50.25,-64.37,5471.7,335.75,1035,11.1,12.5,10.92,27.64,,,,11.1,9.45,,,,,,,,,,,,,,,,,,,,,,,,,
83,8436,"大江 (G,K,R,S)",生技醫療業,125.5,0.4,6.7,3.86,-14.86,-12.19,0.35,-2792,123.0,125.0,117.62,120.83,,,,123.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
84,7792,"安葆 (G,K,O,R,S)",其他電子類,295.0,-0.84,21.57,16.63,0.0,0.0,0.0,-35,291.0,297.5,242.66,252.94,,,,291.0,226.25,,,,,,,,,,,,,,,,,,,,,,,,,
85,5515,"建國 (G,K,O,R,S)",建材營造,55.7,2.77,31.62,68.06,-0.87,30.84,16.55,1881,53.35,54.2,42.32,33.14,,,,53.35,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
86,3490,"單井 (G,J,K,O,R,S)",光電業,53.9,9.66,64.15,95.45,39.4,9.44,0.31,5064,52.2,49.15,32.83,27.58,,,,52.2,50.98,,,,,,,,,,,,,,,,,,,,,,,,,
87,6177,"達麗 (G,K,R,S)",建材營造,47.5,0.96,8.19,6.6,-56.01,470.04,824.03,-1084,46.99,47.05,43.91,44.56,,,,46.99,46.06,,,,,,,,,,,,,,,,,,,,,,,,,
88,2108,"南帝 (G,H,K,R,S)",橡膠工業,31.4,6.44,9.44,25.44,-2.68,32.74,18.35,6333,29.65,29.5,28.69,25.03,,,,29.65,29.25,,,,,,,,,,,,,,,,,,,,,,,,,
89,1712,"興農 (G,H,R,S)",化學生技醫療,39.55,0.38,0.54,-4.16,-8.45,21.54,5.1,-1043,38.7,39.4,39.34,41.27,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
90,5314,"世紀* (G,K,O,R,S)",其他,26.0,9.94,71.16,22.79,-4.5,149.63,165.94,1494,18.9,23.65,15.19,21.17,,,,18.9,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
91,2605,"新興 (G,K,O,R,S)",航運業,37.8,3.85,20.81,30.83,-1.54,36.27,30.5,4893,34.1,36.4,31.29,28.89,,,,34.1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,
92,2613,"中櫃 (G,K,R,S)",航運業,24.9,9.93,15.78,7.79,-0.85,6.31,6.21,363,20.1,22.65,21.51,23.1,,,,20.1,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
93,2609,"陽明 (G,J,K,L,R,S)",航運業,64.0,6.14,25.73,24.18,25.59,34.56,1.5,195502,52.06,60.3,50.9,51.54,,,,52.06,54.41,,,,,,,,,,,,,,,,,,,,,,,,,
94,2611,"志信 (G,K,R,S)",航運業,17.2,7.5,22.09,20.51,-42.48,-6.86,60.12,-903,15.7,16.0,14.09,14.27,,,,15.7,13.47,,,,,,,,,,,,,,,,,,,,,,,,,
95,2636,"台驊控股 (G,K,L,R,S)",航運業,73.3,2.95,11.53,15.51,8.75,62.85,5.85,3006,69.3,71.2,65.72,63.46,,,,69.3,70.39,,,,,,,,,,,,,,,,,,,,,,,,,
96,2612,"中航 (G,K,R,S)",航運業,60.2,2.56,11.17,9.36,7.43,18.3,7.47,2105,58.7,58.7,54.15,55.05,,,,58.7,51.64,,,,,,,,,,,,,,,,,,,,,,,,,
97,2607,"榮運 (G,K,O,R,S)",航運業,52.4,1.16,10.86,2.13,9.62,40.6,4.4,991,51.15,51.8,47.27,51.31,,,,51.15,49.48,,,,,,,,,,,,,,,,,,,,,,,,,
98,1102,"亞泥 (G,K,R,S)",水泥工業,34.95,0.72,6.1,4.2,-8.29,-7.51,-8.1,32603,34.15,34.7,32.94,33.54,,,,34.15,33.27,,,,,,,,,,,,,,,,,,,,,,,,,
99,1305,"華夏 (G,H,R,S)",塑膠工業,12.25,3.81,-1.61,-1.3,0.63,-24.55,0.12,-1848,11.15,11.8,12.45,12.41,,,,11.15,12.1,,,,,,,,,,,,,,,,,,,,,,,,,
100,4114,"健喬 (G,K,R,S)",生技醫療業,30.55,-2.24,5.92,4.86,5.43,59.79,19.78,2505,30.05,31.25,28.84,29.14,,,,30.05,30.26,,,,,,,,,,,,,,,,,,,,,,,,,
101,6472,"保瑞 (G,L,R,S)",化學生技醫療,455.0,2.13,13.8,-7.37,-17.25,5.77,-2.46,3104,449.31,445.5,399.81,491.18,,,,449.31,394.45,,,,,,,,,,,,,,,,,,,,,,,,,
102,2371,"大同 (G,H,R,S)",電機機械,27.6,0.18,1.27,-15.39,-30.51,-14.15,2.73,19319,26.9,27.55,27.25,32.62,,,,26.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
103,1229,"聯華 (G,K,R,S)",食品工業,42.4,0.83,5.22,-0.0,104.93,114.98,-2.67,7380,40.6,42.05,40.3,42.4,,,,40.6,41.95,,,,,,,,,,,,,,,,,,,,,,,,,
104,8039,"台虹 (H,K,O,R)",電子零組件業,282.0,-0.35,55.04,146.5,1.44,-6.06,3.13,-6738,305.0,283.0,181.89,114.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3441,"聯一光 (H,K,R,S)",光電業,107.0,9.97,41.24,137.47,24.16,12.11,32.03,1190,103.3,97.3,75.76,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,5351,"鈺創 (H,K,M,R)",半導體業,123.0,4.24,29.76,92.74,11.7,590.83,443.48,47271,181.2,118.0,94.79,63.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3617,"碩天 (H,K,L,R)",電子工業,259.5,2.17,20.35,30.71,1.23,13.58,7.56,2111,287.0,254.0,215.63,198.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,4971,"IET-KY (H,K,R,S)",半導體業,588.0,1.38,18.23,45.96,46.19,39.65,19.59,-1373,558.85,580.0,497.32,402.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,3008,"大立光 (J,K,R,S)",電子工業,5610.0,1.72,30.28,97.44,31.39,-9.9,6.18,-636,5335.48,5515.0,4306.03,2841.31,,,,,,3.5306,7.95,6.62,,,,,,,,,,,,,,,,,,,,,,
110,6141,"柏承 (J,K,R,S)",電子工業,45.4,3.3,21.56,106.91,15.25,79.49,17.5,1744,31.35,43.95,37.35,21.94,,,,,,0.0444,11.67,7.33,,,,,,,,,,,,,,,,,,,,,,
111,3234,"光環 (J,K,L,R)",通信網路業,151.0,0.0,24.01,95.09,25.21,96.94,16.73,6625,165.5,151.0,121.76,77.4,,,,,,0.1436,10.76,4.25,,,,,,,,,,,,,,,,,,,,,,
112,5321,"美而快 (J,K,R,S)",數位雲端類,72.9,1.39,32.69,88.53,1.43,-24.96,-23.11,192,68.3,71.9,54.94,38.67,,,,,,0.0165,7.98,12.09,,,,,,,,,,,,,,,,,,,,,,
113,3498,"陽程 (K,L,O,R)",其他電子類,192.0,4.63,52.97,142.19,33.55,712.58,116.57,5409,204.5,183.5,125.51,79.28,,,,,,,,,50.81,77.59,0.92,63.92,9999.0,84.65,,,,,,,,,,,,,,,,
114,4551,"智伸科 (N,O,R,S)",汽車工業,157.5,-2.78,-14.17,10.73,10.0,23.12,19.37,-1069,151.92,162.0,183.5,142.24,,,,,,,,,,,,,,,,,,,,,199.0,0.17,1224.0,1.06,1568.0,1.36,,,,
