編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
44,2034,"允強 (D,H,K,R)",鋼鐵工業,20.65,0.73,5.16,6.34,10.57,41.22,-6.72,10991,22.5,20.5,19.64,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5876,"上海商銀 (D,K,R,S)",金融保險,45.95,1.32,8.38,17.26,-1.7,19.61,-0.99,21609,42.85,45.35,42.4,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1301,"台塑 (D,H,K,R)",塑膠工業,65.7,-1.65,14.22,39.92,9.43,4.77,-3.88,84061,69.6,66.8,57.52,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2421,"建準 (D,L,M,O,R)",電子零組件業,164.5,-2.08,14.35,14.28,14.25,31.65,21.47,18927,175.5,168.0,143.86,143.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2603,"長榮 (D,K,O,R)",航運業,239.0,1.92,14.49,27.26,22.83,43.07,0.85,124477,299.0,234.5,208.75,187.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2845,"遠東銀 (D,K,R,S)",金融保險,13.65,5.0,8.06,13.0,-2.1,5.43,14.74,71381,13.12,13.0,12.63,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2905,"三商 (D,K,R,S)",貿易百貨,18.2,2.25,14.86,24.01,-94.92,-94.23,-17.74,4922,18.18,17.8,15.85,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2883,"凱基金 (D,K,R,S)",金融保險,35.9,1.13,18.23,70.65,-36.51,-167.35,210.77,188216,34.65,35.5,30.36,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2897,"王道銀行 (D,K,R,S)",金融保險,10.9,1.87,7.63,17.26,-3.7,17.35,25.89,32458,10.55,10.7,10.13,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2889,"國票金 (D,K,R,S)",金融保險,16.45,2.81,10.55,9.21,-33.06,16.12,91.87,64414,15.84,16.0,14.88,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2892,"第一金 (D,K,R,S)",金融保險,36.85,1.66,12.07,26.62,7.39,3.04,11.42,238913,34.57,36.25,32.88,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2887,"台新新光金 (D,K,R,S)",金融保險,41.45,0.61,20.19,70.47,1.78,79.23,123.55,168078,41.35,41.2,34.49,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1326,"台化 (D,K,R,S)",塑膠工業,69.7,-4.26,14.92,59.18,13.01,34.18,9.39,79996,65.3,72.8,60.65,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1104,"環泥 (G,K,R,S)",水泥工業,27.8,2.77,3.5,0.5,30.44,15.33,-4.33,-2090,26.9,27.05,26.86,27.66,,,,26.9,27.6,,,,,,,,,,,,,,,,,,,,,,,,,
58,8431,"匯鑽科 (G,K,R,S)",其他電子類,63.7,6.52,27.23,15.09,25.4,-18.48,-11.3,496,56.15,59.8,50.06,55.35,,,,56.15,51.3,,,,,,,,,,,,,,,,,,,,,,,,,
59,3141,"晶宏 (H,K,R,S)",半導體業,100.0,0.5,35.93,78.16,15.89,39.6,12.09,6252,78.2,99.5,73.57,56.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8039,"台虹 (H,K,O,R)",電子零組件業,293.0,-6.54,40.97,136.15,1.44,-6.06,3.13,-7630,449.5,313.5,207.85,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2069,"運錩 (H,K,O,R)",鋼鐵工業,20.95,0.72,9.27,20.47,-13.47,-3.84,-6.4,1746,23.2,20.8,19.17,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
