編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,2449,"京元電子 (A,K,R,S)",電子工業,328.5,-7.2,11.79,66.35,11.58,36.06,37.75,4768,327.5,354.0,293.85,197.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2467,"志聖 (A,K,O,R)",電子工業,567.0,-0.7,38.82,136.13,138.68,77.59,64.41,-2449,685.5,571.0,408.45,240.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2855,"統一證 (A,D,K,R)",金融保險,39.0,-0.26,22.27,58.2,-93.74,-66.2,156.89,17562,39.55,39.1,31.9,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3017,"奇鋐 (A,H,M,R)",電腦及週邊設備業,2435.0,-9.98,18.49,84.79,28.54,111.72,110.18,-2470,3820.0,2705.0,2055.0,1317.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3033,"威健 (A,D,E,G,H,K,L,R,S)",電子通路業,42.4,9.99,29.1,36.46,99.84,12.61,13.35,27229,37.95,38.55,32.84,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3081,"聯亞 (A,H,K,R)",通信網路業,2655.0,-5.68,50.0,241.53,18.26,89.35,108.81,-3641,3815.0,2815.0,1769.98,777.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3131,"弘塑 (A,E,K,R)",其他電子類,3200.0,9.97,32.29,86.45,-15.83,0.33,50.38,-155,3665.0,2910.0,2419.0,1716.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3167,"大量 (A,K,M,O,R)",電機機械,795.0,3.25,81.63,229.14,35.42,146.84,110.41,-1591,1089.0,770.0,437.69,241.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3135,"凌航 (A,H,K,O,R,S)",半導體業,172.5,5.83,41.35,158.01,45.74,140.38,162.06,1450,167.5,163.0,122.04,66.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3260,"威剛 (A,H,K,R)",半導體業,461.5,3.01,27.45,131.21,47.09,181.48,149.63,-43810,500.0,448.0,362.1,199.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3231,"緯創 (A,L,M,R)",電腦及週邊設備業,146.5,3.17,10.4,12.75,16.9,117.7,143.63,150164,158.0,142.0,132.7,129.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3324,"雙鴻 (A,L,M,R)",其他電子類,1105.0,-5.56,7.0,28.9,52.83,91.73,96.94,3310,1520.0,1170.0,1032.67,857.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3526,"凡甲 (A,E,K,R)",電子零組件業,343.5,-2.69,25.43,43.28,82.27,18.8,18.39,306,386.28,353.0,273.85,239.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3529,"力旺 (A,K,L,R)",半導體業,4400.0,-1.01,55.11,93.38,-60.38,30.35,13.04,2465,5325.0,4445.0,2836.67,2275.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3587,"閎康 (A,K,O,R)",其他電子類,327.0,-1.21,30.78,62.08,24.73,21.27,13.86,-67,505.0,331.0,250.03,201.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3533,"嘉澤 (A,D,J,K,R)",電子零組件業,2735.0,9.84,35.65,78.32,52.76,23.4,23.07,1739,2995.0,2490.0,2016.25,1533.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3709,"鑫聯大投控 (A,H,K,L,M,R)",電腦及週邊設備業,82.5,-2.94,18.04,59.95,121.17,23.32,25.81,5898,98.0,85.0,69.89,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3706,"神達 (A,D,K,M,O,R)",電腦及週邊設備業,87.8,4.4,9.12,11.29,28.77,43.18,32.25,27130,89.4,84.1,80.46,78.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4760,"勤凱 (A,K,M,R)",其他電子類,243.0,-0.41,19.1,51.47,45.39,72.27,55.64,816,332.72,244.0,204.03,160.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5284,"jpp-KY (A,K,M,R)",其他,356.0,-2.6,22.7,38.33,0.91,47.49,49.75,1581,387.5,365.5,290.15,257.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4979,"華星光 (A,H,J,K,O,R)",通信網路業,703.0,-2.09,58.81,162.06,37.01,20.18,13.8,6529,891.5,718.0,442.68,268.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4967,"十銓 (A,H,K,R)",半導體業,298.0,3.11,30.33,116.86,326.68,120.49,102.37,-2180,342.5,289.0,228.64,137.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5289,"宜鼎 (A,H,K,M,N,R,S)",電腦及週邊設備業,1475.0,3.87,48.5,182.46,35.75,484.78,349.04,-4041,1335.0,1420.0,993.23,522.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5386,"青雲 (A,B,E,K,R,S)",電腦及週邊設備業,475.0,8.57,67.57,285.58,12.78,546.79,450.0,-3385,443.5,437.5,283.47,123.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5434,"崇越 (A,K,M,R)",電子工業,425.0,3.28,19.82,37.89,27.13,30.64,17.95,4074,515.5,411.5,354.7,308.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6016,"康和證 (A,D,E,K,L,R)",金融業,20.4,2.0,17.87,51.14,-111.19,-56.69,444.66,25647,21.95,20.0,17.31,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6005,"群益證 (A,K,R,S)",金融保險,30.0,1.01,4.47,21.3,-15.72,53.34,68.39,-62797,28.75,29.7,28.72,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6197,"佳必琪 (A,E,K,R)",電子零組件業,234.5,-3.7,37.11,51.99,33.75,12.34,19.38,2201,237.0,243.5,171.03,154.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6223,"旺矽 (A,J,K,R)",半導體業,4950.0,-1.0,33.03,137.73,5.47,38.62,37.28,-470,6725.0,5000.0,3720.83,2082.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6217,"中探針 (A,J,K,R)",電子零組件業,283.0,-4.87,72.23,288.44,20.0,15.42,31.36,-5817,397.5,297.5,164.31,72.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6274,"台燿 (A,B,K,M,R)",電子零組件業,1315.0,7.79,94.11,219.95,37.98,72.34,58.64,7366,1473.93,1220.0,677.45,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6584,"南俊國際 (A,H,K,R)",電子零組件業,712.0,-0.28,37.53,127.13,23.89,52.72,66.71,-761,904.0,714.0,517.71,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,4970.0,4.52,26.47,42.26,4.24,13.87,78.42,2379,5860.0,4755.0,3929.92,3493.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6693,"廣閎科 (A,J,K,M,R)",半導體業,150.5,-1.63,35.88,96.33,26.13,111.9,54.63,57,182.0,153.0,110.76,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6683,"雍智科技 (A,B,E,K,R)",半導體業,2395.0,-6.63,84.43,292.11,-1.75,45.34,33.72,-28,2550.0,2565.0,1298.58,610.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6727,"亞泰金屬 (A,E,K,R)",電子零組件業,417.0,2.46,43.67,135.93,-17.44,30.63,149.29,-363,498.0,407.0,290.24,176.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6830,"汎銓 (A,J,K,M,R)",電子工業,878.0,-9.95,78.11,269.18,47.1,22.88,23.88,-520,1336.16,975.0,492.94,237.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6861,"睿生光電 (A,B,J,K,M,R)",化學生技醫療,376.0,-5.17,141.47,361.33,5.49,52.61,35.99,-1518,520.0,396.5,155.71,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6903,"巨漢 (A,K,M,O,R)",其他電子類,412.0,0.49,28.34,114.12,55.69,320.45,293.67,699,492.0,410.0,321.02,192.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8028,"昇陽半導體 (A,K,M,R)",電子工業,236.5,-1.87,24.05,42.45,16.35,25.57,18.67,15675,314.0,241.0,190.65,166.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,8021,"尖點 (A,H,K,M,R)",電子工業,424.0,-0.59,48.5,189.3,14.46,51.36,49.18,5368,659.5,426.5,285.52,146.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6902,"GOGOLOOK (A,K,M,R)",數位雲端,105.0,2.44,25.19,29.97,18.7,26.12,24.46,92,163.0,102.5,83.87,80.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8121,"越峰 (A,H,K,R)",電子零組件業,30.75,-6.68,16.9,23.31,41.72,18.57,22.15,-738,33.95,32.95,26.3,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8155,"博智 (A,H,K,M,R)",電子零組件業,444.0,-2.74,60.81,146.07,10.61,32.92,38.67,-2505,510.0,456.5,276.1,180.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8210,"勤誠 (A,J,K,R)",電腦及週邊設備業,1325.0,4.74,37.69,78.43,28.52,44.72,70.34,3364,1579.0,1265.0,962.32,742.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8271,"宇瞻 (A,H,K,R)",電子工業,243.0,4.74,54.38,148.67,63.34,292.71,194.01,-4489,275.5,232.0,157.41,97.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8299,"群聯 (A,E,K,M,R,S)",半導體業,2325.0,9.93,26.34,113.23,50.16,221.48,170.58,-7309,2140.0,2115.0,1840.33,1090.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8996,"高力 (A,K,M,N,R)",電機機械,1165.0,-2.1,23.41,114.91,36.34,205.35,221.0,823,1575.0,1190.0,944.02,542.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1595,"川寶 (B,E,K,R)",電子零組件業,93.1,9.92,97.45,138.01,60.24,-20.91,-18.04,308,102.1,84.7,47.15,39.12,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2426,"鼎元 (B,E,J,K,R,S)",電子工業,76.2,9.96,114.08,254.63,13.23,-14.1,-8.39,-16589,72.8,69.3,35.59,21.49,-15926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3455,"由田 (B,J,K,R,S)",光電業,298.0,1.53,96.47,175.64,-31.21,-83.58,-57.96,2117,292.5,293.5,151.68,108.11,-363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3581,"博磊 (B,J,K,L,R)",半導體業,234.0,8.08,152.06,293.05,48.48,39.67,30.92,1830,284.5,216.5,92.84,59.53,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4764,"雙鍵 (B,J,K,R)",化學生技醫療,342.0,9.97,115.45,303.07,43.57,50.27,14.15,5063,361.7,311.0,158.74,84.85,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4908,"前鼎 (B,E,J,K,L,R)",通信網路業,246.5,-1.4,103.94,173.07,16.98,5.97,2.62,4221,299.0,250.0,120.87,90.27,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1303,"南亞 (D,K,L,R)",塑膠工業,93.8,-0.21,13.56,76.58,46.4,18.05,1.92,200486,101.2,94.0,82.6,53.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2049,"上銀 (D,K,L,R)",電機機械,315.5,-1.71,24.7,42.39,25.91,17.39,8.82,16971,383.0,321.0,253.01,221.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2355,"敬鵬 (D,E,K,R)",電子零組件業,51.8,-0.38,12.04,42.43,16.57,5.7,5.67,6466,54.5,52.0,46.23,36.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2464,"盟立 (D,E,K,L,R)",電子工業,111.0,-1.77,43.75,66.48,4.73,7.97,-0.72,19618,158.1,113.0,77.22,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2615,"萬海 (D,G,R,S)",航運業,77.8,1.04,1.36,-6.89,-0.55,-10.71,-11.19,15884,75.5,77.0,76.76,83.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2637,"慧洋-KY (D,H,K,R)",航運業,76.0,2.7,7.1,18.09,35.64,34.91,21.86,11539,82.4,74.0,70.96,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2883,"凱基金 (D,J,K,R,S)",金融保險,22.2,1.83,9.92,30.86,-41.86,-49.83,-21.26,162239,22.05,21.8,20.2,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3023,"信邦 (D,K,L,R)",電子零組件業,305.5,5.71,19.83,34.66,11.33,7.55,0.72,7670,319.0,289.0,254.94,226.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3016,"嘉晶 (D,E,H,K,L,R)",電子工業,114.5,6.02,80.5,131.16,13.55,20.34,18.23,15513,123.8,108.0,63.43,49.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3042,"晶技 (D,K,L,R)",電子工業,150.5,-9.06,38.66,63.27,9.28,2.66,3.79,16700,211.9,165.5,108.54,92.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3707,"漢磊 (D,K,L,R)",半導體業,73.1,-3.18,28.15,46.86,11.2,22.32,18.8,21695,81.7,75.5,57.04,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6015,"宏遠證 (D,E,K,R)",金融業,15.05,2.03,13.93,34.36,-48.58,-788.42,251.19,6256,15.49,14.75,13.21,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6415,"矽力*-KY (D,K,L,R)",半導體業,424.0,-2.75,39.51,47.74,30.27,12.02,13.69,16845,598.0,436.0,303.91,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6706,"惠特 (D,E,K,R)",電子工業,168.0,-8.2,30.88,82.09,2.6,-59.57,-63.45,11482,176.5,183.0,128.37,92.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8150,"南茂 (D,H,K,L,R,S)",電子工業,89.2,6.06,41.65,114.03,16.7,23.13,24.98,48422,82.9,84.1,62.97,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1597,"直得 (E,K,L,R)",電機機械,178.0,2.89,89.6,111.91,13.38,38.54,35.57,2697,187.9,173.0,93.88,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2233,"宇隆 (E,K,L,R)",汽車工業,315.5,0.32,31.69,50.84,27.19,2.9,-7.58,3142,387.0,314.5,239.57,209.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2337,"旺宏 (E,K,R,S)",電子工業,172.0,7.17,40.14,223.91,45.94,96.46,64.72,-43020,162.0,160.5,122.73,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3006,"晶豪科 (E,H,K,R,S)",電子工業,200.0,9.89,20.43,103.94,44.44,188.11,139.09,-14959,183.0,182.0,166.07,98.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3228,"金麗科 (E,J,K,R)",半導體業,242.0,10.0,66.44,62.77,5.39,10.95,3.26,697,305.0,220.0,145.4,148.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3388,"崇越電 (E,J,K,R)",電子零組件業,115.0,-3.77,52.42,76.06,63.77,26.09,12.69,-489,158.1,119.5,75.45,65.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3535,"晶彩科 (E,K,R,S)",電子工業,136.5,-6.19,13.66,67.06,-67.71,-9.27,595.91,-5711,124.5,145.5,120.09,81.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,5351,"鈺創 (E,G,H,K,R,S)",半導體業,78.5,5.94,20.52,80.31,26.85,399.62,291.47,-16061,68.9,74.1,65.14,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6165,"浪凡 (E,K,L,R)",數位雲端,52.2,0.38,14.23,2.26,-1.29,2.95,8.41,8217,60.35,52.0,45.7,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6658,"聯策 (E,J,K,L,R)",電子工業,155.5,-0.96,104.87,130.2,8.24,60.87,22.41,1909,217.3,157.0,75.9,67.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8027,"鈦昇 (E,J,K,R)",電機機械,195.5,-3.22,53.44,96.45,7.92,-9.58,65.25,-8960,234.5,202.0,127.41,99.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8064,"東捷 (E,H,J,K,R)",光電業,112.5,-10.0,68.04,133.56,11.59,27.24,67.08,-5133,130.2,125.0,66.95,48.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,8358,"金居 (E,H,K,R)",電子零組件業,458.5,5.89,59.78,126.22,1.15,42.81,39.61,25316,503.5,433.0,286.96,202.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1809,"中釉 (G,K,R,S)",玻璃陶瓷,34.15,9.98,29.29,69.14,11.22,-14.75,0.62,623,26.2,31.05,26.41,20.19,,26.2,33.85,,,,,,,,,,,,,,,,,,,,,,,,,
97,2342,"茂矽 (G,K,L,R,S)",電子工業,41.8,5.29,32.59,49.22,6.18,-10.78,-13.91,4513,37.9,39.7,31.53,28.01,,37.9,38.15,,,,,,,,,,,,,,,,,,,,,,,,,
98,2354,"鴻準 (G,K,R,S)",電子工業,64.3,9.91,18.37,2.96,-34.89,-61.09,-13.27,-6967,53.5,58.5,54.32,62.45,,53.5,53.8,,,,,,,,,,,,,,,,,,,,,,,,,
99,2451,"創見 (G,H,K,R,S)",電子工業,302.5,6.89,24.15,86.54,78.49,380.57,330.39,-7839,272.0,283.0,243.67,162.16,,272.0,238.5,,,,,,,,,,,,,,,,,,,,,,,,,
100,3317,"尼克森 (G,K,R,S)",半導體業,64.9,4.34,29.29,41.73,34.41,12.55,9.1,2067,60.9,62.2,50.2,45.79,,60.9,62.6,,,,,,,,,,,,,,,,,,,,,,,,,
101,3441,"聯一光 (G,K,R,S)",光電業,39.8,7.86,19.19,19.92,-47.52,-12.99,17.17,-361,37.9,36.9,33.39,33.19,,37.9,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
102,3532,"台勝科 (G,K,R,S)",電子工業,250.5,9.87,64.6,134.29,19.14,15.78,9.0,1924,235.5,228.0,152.19,106.92,,235.5,237.0,,,,,,,,,,,,,,,,,,,,,,,,,
103,5474,"聰泰 (G,K,R,S)",電腦及週邊設備業,175.5,-0.57,21.74,9.91,-25.76,-11.56,9.09,2,171.0,176.5,144.16,159.67,,171.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,
104,5464,"霖宏 (G,J,K,R,S)",電子零組件業,43.35,9.89,50.78,64.33,-35.66,-9.86,5.4,1068,37.2,39.45,28.75,26.38,,37.2,40.4,,,,,,,,,,,,,,,,,,,,,,,,,
105,6174,"安碁 (G,K,R,S)",電子零組件業,41.3,9.99,68.8,88.63,43.57,30.99,15.36,400,38.9,37.55,24.47,21.89,,38.9,40.05,,,,,,,,,,,,,,,,,,,,,,,,,
106,6150,"撼訊 (G,K,R,S)",電腦及週邊設備業,66.0,10.0,14.25,-3.25,11.1,41.57,5.21,-482,60.6,60.0,57.77,68.21,,60.6,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
107,6182,"合晶 (G,K,R,S)",半導體業,50.6,4.33,39.77,71.87,19.97,8.37,11.32,36872,50.1,48.5,36.2,29.44,,50.1,43.85,,,,,,,,,,,,,,,,,,,,,,,,,
108,6261,"久元 (G,K,R,S)",半導體業,121.5,9.95,56.12,86.95,34.95,4.15,11.34,-75,118.2,110.5,77.82,64.99,,118.2,111.7,,,,,,,,,,,,,,,,,,,,,,,,,
109,6412,"群電 (G,K,R,S)",電子零組件業,87.2,-3.54,5.42,-10.22,35.92,-5.19,-9.78,80,83.8,90.4,82.72,97.12,,83.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
110,6609,"瀧澤科 (G,K,R,S)",電機機械,44.0,5.9,14.8,10.23,19.46,-11.85,-16.84,148,40.8,41.55,38.33,39.92,,40.8,43.9,,,,,,,,,,,,,,,,,,,,,,,,,
111,8050,"廣積 (G,K,R,S)",電腦及週邊設備業,44.35,-1.88,6.66,-8.45,-27.12,-41.16,-19.19,279,43.65,45.2,41.58,48.44,,43.65,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
112,2351,"順德 (H,J,K,R)",半導體業,156.5,-1.88,46.07,84.23,29.81,11.88,7.79,-4937,194.4,159.5,107.14,84.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2417,"圓剛 (H,K,L,R)",電腦及週邊設備業,53.8,-5.45,39.48,36.8,56.27,33.0,23.37,4521,54.1,56.9,38.57,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2455,"全新 (H,K,N,R)",電子工業,348.0,-9.96,38.26,106.43,1.14,16.64,22.64,7546,433.0,386.5,251.7,168.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2535,"達欣工 (H,K,O,R)",建材營造,73.5,1.1,7.14,22.25,121.9,24.71,62.76,-2555,87.02,72.7,68.6,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2605,"新興 (H,O,R,S)",航運業,35.5,1.72,0.13,32.7,21.36,34.71,39.68,-3387,29.8,34.9,35.45,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,3661,"世芯-KY (H,K,L,O,R)",電子工業,4565.0,10.0,35.84,35.65,133.85,-46.57,-62.81,9841,5725.0,4150.0,3360.5,3365.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,4721,"美琪瑪 (H,J,K,R)",化學工業,93.3,4.83,26.42,30.55,5.44,121.08,41.35,611,107.6,89.0,73.8,71.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,4958,"臻鼎-KY (H,J,K,N,R)",電子工業,412.0,-3.4,72.69,150.55,31.76,7.18,7.56,-42764,577.0,426.5,238.57,164.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6291,"沛亨 (H,K,N,R)",半導體業,438.5,-2.45,30.05,133.99,47.2,43.44,50.05,-356,519.0,449.5,337.19,187.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,8046,"南電 (H,J,K,N,R)",電子工業,940.0,-5.72,58.39,210.58,35.52,39.03,35.62,8378,1343.0,997.0,593.46,302.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,8086,"宏捷科 (H,K,O,R)",半導體業,156.0,1.3,19.59,44.5,15.84,47.95,60.08,2927,167.5,154.0,130.44,107.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,8131,"福懋科 (H,K,R,S)",電子工業,72.8,5.51,12.05,67.17,17.16,33.75,33.9,1688,60.8,69.0,64.97,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2302,"麗正 (J,K,O,R)",電子工業,19.85,-2.22,6.95,13.21,1.83,5.05,12.67,392,20.6,20.3,18.56,17.53,,,,0.0026,10.42,18.99,,,,,,,,,,,,,,,,,,,,,,
125,6588,"東典光電 (J,K,O,R)",通信網路業,151.5,-5.02,37.76,191.54,54.46,146.24,118.68,-873,192.0,159.5,109.98,51.97,,,,0.1471,13.59,15.35,,,,,,,,,,,,,,,,,,,,,,
