編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,3551,"世禾 (A,H,M,R)",綠能環保類,192.0,0.26,-3.54,6.57,0.32,26.06,19.56,245,214.33,191.5,199.06,180.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8299,"群聯 (A,H,M,O,R)",半導體業,1915.0,3.23,-17.51,27.6,8.87,301.0,224.32,-2456,2296.75,1855.0,2321.49,1500.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8358,"金居 (A,H,M,R)",電子零組件業,412.5,4.56,-20.85,33.78,2.16,43.37,39.88,-14796,603.24,394.5,521.18,308.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3088,"艾訊 (A,D,J,K,R)",電腦及週邊設備業,147.5,6.5,8.97,54.95,-6.38,48.37,37.85,4353,152.0,138.5,135.36,95.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6683,"雍智科技 (A,M,O,R)",半導體業,1220.0,4.27,-29.86,33.57,14.11,24.55,27.09,671,2154.05,1170.0,1739.31,913.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3147,"大綜 (A,O,R,S)",資訊服務業,230.0,0.66,-2.06,21.24,-41.96,334.53,82.84,-1247,137.0,228.5,234.84,189.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3260,"威剛 (A,H,M,R)",半導體業,379.5,2.99,-9.21,38.87,13.28,212.06,174.06,-2137,417.5,368.5,417.98,273.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3479,"安勤 (A,J,K,R)",電腦及週邊設備業,150.0,1.01,21.91,46.34,13.27,27.85,12.4,349,159.81,148.5,123.04,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8271,"宇瞻 (A,H,R,S)",半導體業,196.5,2.61,-6.86,49.43,-3.61,200.65,225.54,-3139,188.13,191.5,210.98,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6285,"啟碁 (A,M,R,S)",電子工業,253.0,3.27,-3.45,51.32,30.42,84.37,19.1,-897,251.54,245.0,262.05,167.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6166,"凌華 (A,D,K,O,R,S)",電子工業,145.0,9.85,17.94,86.94,4.71,25.89,28.56,1479,138.27,132.0,122.95,77.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6414,"樺漢 (A,D,G,J,K,M,O,R,S)",電子工業,490.0,9.99,34.86,62.08,13.36,56.97,19.32,6822,428.5,445.5,363.33,302.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8021,"尖點 (A,H,M,R)",電子工業,418.5,9.99,-11.91,70.1,9.69,90.11,63.36,1133,591.6,380.5,475.1,246.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3167,"大量 (A,F,M,O,R)",電機機械,699.0,-4.12,-13.2,76.98,8.94,139.66,117.93,-752,943.42,729.0,805.33,394.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3413,"京鼎 (A,D,K,R)",電子工業,363.0,8.36,13.3,21.21,24.22,39.75,15.77,10471,443.0,335.0,320.38,299.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2890,"永豐金 (A,D,K,R)",金融保險,40.4,0.5,15.83,36.48,-2.95,50.94,50.53,144561,45.25,40.2,34.88,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3189,"景碩 (A,K,M,N,R)",電子工業,796.0,6.7,18.18,153.57,0.58,32.27,29.16,-1422,1057.04,746.0,673.57,313.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2103,"台橡 (A,H,K,R)",橡膠工業,24.15,2.11,13.65,35.85,-3.63,40.24,10.31,10955,26.75,23.65,21.25,17.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2059,"川湖 (A,J,K,M,R)",電子零組件業,8125.0,1.88,29.62,97.25,17.18,220.52,93.46,110,9635.0,7975.0,6268.33,4119.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2357,"華碩 (A,D,R,S)",電腦及週邊設備業,757.0,2.85,10.45,26.91,54.46,55.63,39.86,15019,741.06,736.0,685.36,596.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3702,"大聯大 (A,K,R,S)",電子通路業,118.0,5.83,6.2,47.94,39.77,131.85,48.94,-17396,115.0,111.5,111.11,79.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3587,"閎康 (A,M,O,R)",其他電子類,255.5,2.4,-17.35,8.87,2.56,11.01,16.46,-83,305.0,249.5,309.13,234.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3605,"宏致 (A,D,K,R)",電子零組件業,92.8,9.95,14.45,33.03,0.84,29.81,12.88,15024,103.1,84.4,81.09,69.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5434,"崇越 (A,J,K,M,N,R)",電子通路業,565.0,3.29,21.61,61.97,14.75,32.86,20.02,2966,645.83,547.0,464.59,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3663,"鑫科 (A,H,O,R)",其他電子類,71.3,2.59,-7.48,15.63,28.28,22.76,47.95,-290,108.9,69.5,77.06,61.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2618,"長榮航 (A,D,H,K,L,M,R)",航運業,42.1,-0.47,13.47,18.49,5.12,26.58,14.0,314995,46.69,42.3,37.1,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2886,"兆豐金 (A,D,K,R)",金融保險,48.2,-0.82,11.84,17.24,-3.31,-0.52,15.47,129809,49.05,48.6,43.1,41.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2610,"華航 (A,D,H,M,R)",航運業,21.35,-0.47,9.01,9.6,2.5,28.82,13.94,142808,23.76,21.45,19.59,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4967,"十銓 (A,H,O,R)",電子工業,218.5,2.1,-18.28,20.72,18.09,35.0,87.47,-1083,248.0,214.0,267.38,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2395,"研華 (A,J,K,M,R,S)",電腦及週邊設備業,596.0,5.11,25.24,69.9,30.89,73.39,29.47,3232,580.09,567.0,475.9,350.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2330,"台積電 (A,H,M,R)",電子工業,2400.0,-0.41,2.71,37.97,6.16,67.87,33.55,-129483,2580.0,2410.0,2336.7,1739.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2425,"承啟 (A,J,K,M,R)",電子工業,45.15,8.8,21.48,40.58,35.46,375.57,102.11,703,48.84,41.5,37.17,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2347,"聯強 (A,K,M,R)",電子通路業,88.2,3.4,5.09,30.65,12.68,135.78,66.21,4490,95.73,85.3,83.93,67.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2345,"智邦 (A,H,M,R)",電子工業,2285.0,2.93,-6.52,50.99,38.19,61.16,61.24,-1396,3135.0,2220.0,2444.5,1513.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3135,"凌航 (A,H,O,R)",電子工業,153.0,5.52,-19.88,48.23,-12.58,150.02,236.39,480,176.5,145.0,190.96,103.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3532,"台勝科 (B,K,N,R)",電子工業,468.0,7.96,42.87,181.39,0.53,23.71,13.93,6926,552.31,433.5,327.58,166.31,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3045,"台灣大 (D,K,R,S)",電子工業,112.5,0.45,2.15,7.03,5.36,6.57,3.96,60635,108.73,112.0,110.13,105.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2027,"大成鋼 (D,J,K,R,S)",鋼鐵工業,43.75,6.32,10.61,17.99,2.07,43.73,29.43,51930,42.92,41.15,39.55,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1810,"和成 (D,J,K,R)",玻璃陶瓷,34.15,9.98,60.92,78.43,0.41,-11.91,-8.64,9568,34.9,31.05,21.22,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2351,"順德 (D,H,L,R)",電子工業,168.0,2.75,-11.71,48.75,4.97,45.08,19.68,9338,232.0,163.5,190.28,112.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2882,"國泰金 (D,K,R,S)",金融保險,96.8,1.04,8.03,33.28,28.92,-1977.09,18.28,76294,90.17,95.8,89.61,72.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2615,"萬海 (D,G,R,S)",航運業,85.1,-0.12,9.24,10.48,17.11,32.44,2.62,38680,85.08,85.2,77.9,77.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2881,"富邦金 (D,K,R,S)",金融保險,127.0,2.83,13.73,36.44,-27.13,-28.45,41.25,42377,124.0,123.5,111.67,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5876,"上海商銀 (D,J,K,R)",金融保險,45.0,-1.42,8.65,10.34,24.85,-4.39,-3.71,66132,48.0,45.65,41.42,40.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8046,"南電 (H,J,K,R)",電子零組件業,1305.0,9.66,32.94,162.97,5.5,50.03,38.41,15985,1557.83,1190.0,981.63,496.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3577,"泓格 (H,K,R,S)",電腦及週邊設備業,152.0,-3.18,23.85,84.04,24.88,85.37,37.46,-1081,150.2,157.0,122.73,82.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1303,"南亞 (H,K,N,R)",塑膠工業,208.0,6.39,60.73,171.75,-5.88,31.79,12.7,7029,286.12,195.5,129.41,76.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4764,"雙鍵 (H,L,N,R)",化學生技醫療,290.5,-0.85,-4.7,101.17,-8.87,22.36,20.07,2171,337.0,293.0,304.82,144.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1709,"和益 (H,K,L,R)",化學生技醫療,27.9,-0.71,31.11,53.79,14.17,70.14,4.14,9604,31.05,28.1,21.28,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2377,"微星 (J,K,L,R,S)",電子工業,155.0,6.16,19.79,37.19,12.39,-9.23,-3.46,65883,151.5,146.0,129.4,112.98,,,,,,-0.0169,6.19,4.76,,,,,,,,,,,,,,,,,,,,,,
63,8383,"千附 (K,L,O,R)",半導體業,83.7,-0.95,34.27,78.77,68.65,200.07,52.1,5123,119.2,84.5,62.33,46.82,,,,,,,,,84.56,95.13,25.93,62.06,775.01,9999.0,,,,,,,,,,,,,,,,
