編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6640,"均華 (A,K,O,R)",半導體業,1170.0,-3.31,14.64,24.24,-32.1,18.69,57.6,-251,1415.0,1210.0,1020.57,941.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6830,"汎銓 (A,K,M,R)",電子工業,551.0,-6.77,21.49,43.12,5.52,31.95,22.61,-555,787.0,591.0,453.52,384.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6861,"睿生光電 (A,H,R,S)",生技醫療業,214.5,5.15,-8.54,26.14,-2.51,52.47,41.26,-345,183.0,204.0,234.53,170.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,2310.0,-1.49,18.11,52.12,22.62,50.36,49.83,-12834,2972.63,2345.0,1955.75,1518.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3443,"創意 (A,K,M,R)",電子工業,6120.0,-1.69,24.94,87.39,1.23,111.02,100.19,2039,7485.0,6225.0,4898.17,3265.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3702,"大聯大 (A,O,R,S)",電子通路業,106.5,-1.39,-1.24,26.86,-2.64,80.46,56.65,-16317,105.81,108.0,107.83,83.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5386,"青雲 (A,K,M,R,S)",電腦及週邊設備業,318.0,2.25,19.5,82.16,128.3,1846.21,551.14,-568,256.5,311.0,266.11,174.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1295.0,0.39,-9.95,29.28,2.18,576.29,520.28,-2386,1768.87,1290.0,1438.11,1001.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2395,"研華 (A,K,O,R)",電腦及週邊設備業,674.0,2.28,13.67,68.27,-7.57,87.52,42.36,2635,739.0,659.0,592.93,400.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6933,"AMAX-KY (A,B,K,O,R)",電腦及週邊設備業,320.0,-4.76,65.62,92.13,-5.75,191.26,45.59,2863,445.5,336.0,193.21,166.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6913,"鴻呈 (A,F,H,R)",電子零組件業,128.5,-0.39,-3.27,2.49,-18.29,25.04,33.69,-1183,172.0,129.0,132.84,125.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1815,"富喬 (A,D,J,K,M,R)",電子零組件業,127.5,1.19,36.21,42.92,6.79,79.21,46.25,147601,156.63,126.0,93.6,89.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6274,"台燿 (A,H,M,R)",電子零組件業,1365.0,-2.15,-6.54,55.38,0.11,132.48,92.82,-9086,1880.0,1395.0,1460.5,878.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6214,"精誠 (A,D,K,R)",電子工業,188.5,0.53,21.84,49.18,24.36,61.91,37.74,7769,215.5,187.5,154.72,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6510,"精測 (A,H,K,M,R)",半導體業,3480.0,-5.18,18.89,24.19,3.86,54.27,27.4,-312,3710.0,3670.0,2927.08,2802.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6531,"愛普* (A,K,O,R)",電子工業,988.0,-4.08,9.85,54.84,-6.61,150.82,105.01,2719,1099.0,1030.0,899.42,638.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2383,"台光電 (A,H,M,R)",電子零組件業,5365.0,-0.19,0.81,66.0,4.89,129.85,89.56,-601,6584.93,5375.0,5321.74,3231.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2441,"超豐 (A,H,O,R)",半導體業,111.5,-3.04,-7.84,17.41,2.25,41.98,24.42,-7655,122.5,115.0,120.98,94.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2344,"華邦電 (A,H,M,R)",電子工業,171.5,-4.46,-1.96,51.89,2.0,289.43,164.48,-19475,232.0,179.5,174.93,112.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2330,"台積電 (A,H,M,R)",電子工業,2410.0,-1.63,0.43,24.98,10.1,53.32,37.33,6321,2470.0,2450.0,2399.75,1928.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2351,"順德 (A,D,H,J,K,R)",半導體業,234.0,-0.64,21.29,81.16,-0.15,61.22,28.51,5369,309.0,235.5,192.93,129.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2327,"國巨* (A,H,M,R)",電子零組件業,544.0,-4.9,-22.77,30.45,1.25,51.8,34.43,-54807,654.0,572.0,704.38,417.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3260,"威剛 (A,M,O,R)",半導體業,402.5,-1.11,-0.06,25.59,2.97,279.81,208.44,2535,446.5,407.0,402.73,320.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3229,"晟鈦 (A,H,J,K,R)",電子零組件業,67.5,9.93,42.66,119.93,-2.34,80.41,62.03,671,80.45,61.4,47.32,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3006,"晶豪科 (A,H,M,O,R)",電子工業,290.5,-6.89,19.71,73.59,16.51,605.24,300.58,-4113,333.0,312.0,242.68,167.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2880,"華南金 (A,D,K,R)",金融保險,45.85,2.34,15.75,38.45,3.45,4.11,20.45,97654,49.05,44.8,39.61,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2884,"玉山金 (A,D,K,R)",金融保險,46.3,3.0,24.06,41.64,12.3,19.29,20.63,47701,49.45,44.95,37.32,32.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2851,"中再保 (A,D,K,R)",金融保險,47.15,3.29,20.5,57.74,-41.98,-49.78,19.21,8875,59.7,45.65,39.13,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2493,"揚博 (A,O,R,S)",電子零組件業,173.5,-0.57,-21.79,21.52,1.07,29.35,13.79,-744,171.0,174.5,221.83,142.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2455,"全新 (A,K,L,M,R)",電子工業,515.0,-3.2,34.63,95.41,11.56,71.16,35.06,20450,676.5,532.0,382.53,263.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3653,"健策 (A,K,M,R)",電子零組件業,5765.0,-0.43,34.86,68.8,0.4,90.9,39.66,2553,7345.0,5790.0,4274.71,3415.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6538,"倉和 (B,H,K,R)",電子零組件業,368.0,8.71,110.1,266.38,6.81,55.67,-2.21,590,416.0,338.5,175.15,100.44,-224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3045,"台灣大 (D,H,K,R)",電子工業,121.0,0.83,7.01,13.19,3.78,8.5,4.78,96411,128.0,120.0,113.07,106.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2030,"彰源 (D,H,K,O,R)",鋼鐵工業,23.5,-0.63,18.54,43.93,8.99,57.69,16.42,7364,27.75,23.65,19.82,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6179,"亞通 (D,K,R,S)",其他,35.75,-6.41,31.63,31.14,-26.26,223.28,61.04,12900,34.24,38.2,27.16,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2412,"中華電 (D,J,R,S)",電子工業,140.5,0.72,2.49,6.98,17.22,25.61,7.15,34281,140.0,139.5,137.09,131.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2889,"國票金 (D,J,K,R)",金融保險,16.75,1.21,10.98,10.84,22.11,51.9,85.73,82944,18.08,16.55,15.09,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1301,"台塑 (D,H,K,R)",塑膠工業,64.6,-1.52,8.7,35.53,-8.51,6.79,-2.86,76159,72.0,65.6,59.43,47.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2069,"運錩 (G,H,K,O,R,S)",鋼鐵工業,24.65,7.17,26.21,40.04,11.29,18.86,-4.02,1514,23.2,23.0,19.53,17.6,,,,23.2,24.2,,,,,,,,,,,,,,,,,,,,,,,,,
50,2254,"巨鎧精密-創 (G,K,R,S)",汽車工業,65.8,0.3,8.76,5.49,21.71,-92.06,-80.54,-1048,65.4,65.6,60.5,62.38,,,,65.4,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
51,5340,"建榮 (H,K,M,R)",電子零組件業,85.9,0.23,8.37,4.06,4.37,47.77,26.16,-295,99.3,85.7,79.27,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,8040,"九暘 (H,K,R,S)",半導體業,77.2,-3.5,-5.49,17.99,3.38,54.12,29.69,-2250,77.0,80.0,81.68,65.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3624,"光頡 (H,K,N,R,S)",電子零組件業,124.5,9.69,19.85,77.72,4.41,65.76,29.68,215,113.1,113.5,103.88,70.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2305,"全友 (J,K,R,S)",電腦及週邊設備業,41.05,6.62,25.93,116.53,1.49,239.99,100.5,25,32.35,38.5,32.6,18.96,,,,,,0.0326,10.02,9.44,,,,,,,,,,,,,,,,,,,,,,
55,2338,"光罩 (K,O,R,S)",電子工業,47.75,4.6,11.41,11.46,-2.16,-8.95,-7.5,-4185,41.1,45.65,42.86,42.84,,,,,,,,,54.94,57.41,25.57,52.71,1483.36,9999.0,,,,,,,,,,,,,,,,
