編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
16,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1365.0,3.02,24.93,66.4,-17.57,4.63,53.57,1091,1810.0,1325.0,1092.65,820.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3416,"融程電 (A,K,O,R)",電腦及週邊設備業,183.5,2.51,16.1,17.25,11.09,56.33,28.11,206,208.5,179.0,158.06,156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3491,"昇達科 (A,E,K,L,R)",通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2169,2310.0,2000.0,1627.0,826.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3430,"奇鈦科 (A,H,K,R)",化學工業,169.0,-1.17,53.32,133.7,-19.9,13.83,25.79,-2144,245.0,171.0,110.23,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3528,"安馳 (A,E,G,H,K,R,S)",電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,853,109.7,113.5,75.07,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6446,"藥華藥 (A,K,M,R)",生技醫療業,930.0,7.89,34.89,66.02,6.39,68.35,61.04,9003,1032.0,862.0,689.47,560.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,593.0,3.13,56.14,287.3,-22.25,405.26,439.84,-167,615.0,575.0,379.79,153.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6584,"南俊國際 (A,H,K,R,S)",電子零組件業,744.0,7.83,22.98,111.27,-11.01,35.13,59.26,-2066,684.0,690.0,605.0,352.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3357,"臺慶科 (A,E,K,R)",電子零組件業,287.0,1.41,57.47,97.56,7.34,15.42,15.05,-1924,393.0,283.0,182.26,145.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6274,"台燿 (A,K,M,R)",電子零組件業,1690.0,9.74,80.64,237.23,21.91,95.61,66.75,3076,1900.0,1540.0,935.54,501.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6531,"愛普* (A,K,N,O,R)",半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,2934,1372.0,1095.0,715.54,452.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-1472,2435.0,1700.0,1262.97,628.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6449,"鈺邦 (A,B,E,K,L,M,R)",電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3941,449.5,375.0,193.88,166.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6548,"長科* (A,G,K,R,S)",半導體業,68.2,2.71,33.98,64.81,4.28,24.51,16.88,14243,52.2,66.4,50.9,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2059,"川湖 (A,K,M,R)",電子工業,5065.0,7.77,28.44,51.67,35.33,79.14,49.69,924,7000.0,4700.0,3943.33,3339.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1815,"富喬 (A,M,R,S)",電子零組件業,106.0,2.42,-1.55,33.25,7.72,53.16,33.53,-24368,105.5,103.5,107.67,79.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8021,"尖點 (A,H,K,M,R,S)",電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2393,441.5,418.0,344.33,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8028,"昇陽半導體 (A,K,N,R)",電子工業,327.0,-2.24,49.07,85.99,-2.05,31.15,21.14,7168,343.0,334.5,219.36,175.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6834,"天二科技 (A,E,J,K,L,R)",電子工業,75.2,6.67,84.6,131.03,8.18,32.25,19.29,2470,103.4,70.5,40.74,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8926,"台汽電 (A,E,K,R)",油電燃氣業,66.6,-1.04,35.55,45.65,28.77,532.81,425.37,19084,77.4,67.3,49.13,45.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3090,"日電貿 (A,D,E,K,L,O,R)",電子零組件業,229.0,9.83,93.63,149.95,18.11,28.14,22.49,22705,333.7,208.5,118.27,91.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3229,"晟鈦 (A,H,K,R)",電子零組件業,49.5,10.0,62.38,138.14,-2.35,56.27,49.61,386,50.8,45.0,30.48,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3231,"緯創 (A,D,G,K,R,S)",電腦及週邊設備業,158.5,9.69,16.77,19.84,-14.89,111.99,136.41,76928,156.5,144.5,135.74,132.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3305,"昇貿 (A,D,K,M,R)",電子工業,157.5,-0.32,34.55,54.55,6.19,60.17,57.8,10444,183.5,158.0,117.06,101.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3033,"威健 (A,D,H,K,O,R)",電子通路業,50.3,0.4,33.41,55.93,-10.5,15.18,13.75,32231,72.05,50.1,37.7,32.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3028,"增你強 (A,H,K,O,R)",電子通路業,81.5,0.37,26.77,90.15,-6.91,106.27,85.1,-1750,96.8,81.2,64.29,42.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3189,"景碩 (A,D,E,K,R,S)",電子工業,729.0,7.05,66.9,243.13,3.38,26.75,27.66,24211,690.0,681.0,436.78,212.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3131,"弘塑 (A,K,R,S)",其他電子類,3450.0,-5.09,23.01,86.4,9.73,-4.36,36.98,-939,2690.0,3635.0,2804.75,1850.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3260,"威剛 (A,H,M,R)",半導體業,415.0,2.6,4.88,85.5,0.18,169.51,154.29,-25640,528.5,404.5,395.7,223.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3135,"凌航 (A,B,H,K,L,M,O,R)",電子工業,260.5,4.2,74.92,226.82,169.38,608.26,259.04,2264,299.5,250.0,148.93,79.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3167,"大量 (A,K,M,O,R)",電機機械,795.0,0.0,35.76,173.82,11.53,114.23,111.37,-5230,801.0,795.0,585.58,290.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4967,"十銓 (A,H,O,R)",電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4971,"IET-KY (A,H,K,R,S)",半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4991,"環宇-KY (A,H,K,R)",半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,-530,952.0,705.0,562.22,268.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6197,"佳必琪 (A,E,K,R)",電子零組件業,297.0,5.13,49.73,83.28,12.35,5.26,15.73,-296,304.0,282.5,198.36,162.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3663,"鑫科 (A,E,H,J,K,O,R)",其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,1438,107.4,85.7,72.22,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3706,"神達 (A,D,K,R)",電腦及週邊設備業,88.8,6.86,8.25,9.51,-4.31,31.87,32.17,23752,94.2,83.1,82.04,81.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3689,"湧德 (A,K,M,R,S)",電子零組件業,138.0,4.55,12.82,27.27,7.64,44.31,36.67,-3046,119.5,132.0,122.32,108.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3587,"閎康 (A,M,O,R)",其他電子類,329.0,-0.15,14.5,52.39,0.48,22.53,15.65,-372,358.5,329.5,287.34,215.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3653,"健策 (A,M,R,S)",電子零組件業,3545.0,1.29,-11.16,34.16,6.82,26.92,15.35,-4080,2735.0,3500.0,3990.5,2642.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3709,"鑫聯大投控 (A,E,K,O,R)",電腦及週邊設備業,88.8,1.72,17.36,62.27,-6.66,9.09,21.56,2,114.5,87.3,75.67,54.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6005,"群益證 (A,K,R,S)",金融保險,38.5,6.94,30.67,51.94,145.33,301.6,109.66,34991,35.75,36.0,29.46,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6223,"旺矽 (A,E,K,M,O,R)",半導體業,5960.0,0.76,29.98,144.06,7.02,52.6,40.36,922,7145.0,5915.0,4585.25,2442.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6257,"矽格 (A,K,M,R)",電子工業,227.5,-0.66,30.09,96.86,4.73,24.54,15.06,-7022,264.0,229.0,174.88,115.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6973,179.0,129.5,79.96,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6227,"茂綸 (A,E,K,O,R)",電子通路業,134.5,3.07,38.71,48.4,30.49,16.61,27.9,3009,164.7,130.5,96.96,90.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6016,"康和證 (A,G,K,M,R,S)",金融業,29.6,9.83,53.53,105.33,-2057.36,-1127.29,2034.31,7205,26.6,26.95,19.28,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4760,"勤凱 (A,B,G,K,R,S)",其他電子類,468.0,9.99,88.93,163.95,-7.62,63.1,57.2,-1427,441.0,425.5,247.71,177.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2383,"台光電 (A,K,M,R)",電子零組件業,5120.0,1.29,36.22,164.27,15.93,93.62,57.84,4256,5700.0,5055.0,3758.67,1937.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1560,"中砂 (A,K,M,R)",電機機械,718.0,0.14,32.65,81.29,5.22,18.82,24.45,-857,836.0,717.0,541.27,396.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2408,"南亞科 (A,H,K,M,R)",電子工業,347.0,7.1,38.63,122.7,40.29,717.33,592.08,168133,417.0,324.0,250.31,155.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2376,"技嘉 (A,D,K,R)",電腦及週邊設備業,370.0,9.63,35.83,39.26,33.92,73.66,65.41,28475,375.0,337.5,272.41,265.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2345,"智邦 (A,H,K,M,R)",電子工業,2430.0,-0.21,21.74,93.66,9.39,53.87,62.39,4257,2870.0,2435.0,1996.08,1254.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2360,"致茂 (A,K,M,O,R)",電子工業,2520.0,-1.95,31.72,155.54,11.44,128.89,80.6,1387,2560.0,2570.0,1913.08,986.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2344,"華邦電 (A,K,M,N,R)",電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,417445,170.8,144.0,107.18,64.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2421,"建準 (A,E,K,O,R)",電子零組件業,159.0,1.6,11.05,14.51,-2.41,14.99,21.15,6617,172.0,156.5,143.18,138.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2347,"聯強 (A,K,R,S)",電子通路業,85.9,0.23,7.23,27.8,2.28,84.41,40.98,-8257,85.7,85.7,80.11,67.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2327,"國巨* (A,E,K,M,N,R)",電子零組件業,738.0,-0.54,106.79,217.49,3.0,22.04,23.84,34851,941.0,742.0,356.88,232.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2330,"台積電 (A,H,K,R)",電子工業,2355.0,2.61,14.84,53.06,-1.08,17.5,28.14,-19149,2550.0,2295.0,2050.75,1538.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2472,"立隆電 (A,B,G,K,R,S)",電子零組件業,371.0,0.0,107.76,223.63,7.19,14.52,10.56,-2278,343.5,371.0,178.57,114.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2467,"志聖 (A,K,O,R)",電子零組件業,619.0,0.32,23.83,127.04,-0.26,86.98,69.25,-456,636.0,617.0,499.88,272.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2851,"中再保 (A,D,K,R)",金融保險,35.1,-0.28,12.68,32.9,572.63,212.43,22.28,12331,39.45,35.2,31.15,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2476,"鉅祥 (A,E,K,R)",電子工業,122.0,0.0,18.66,32.93,-3.25,24.68,28.93,-3732,125.0,122.0,102.82,91.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,7610,"聯友金屬-創 (B,E,J,K,O,R)",綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-662,1860.0,1345.0,632.77,246.9,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6291,"沛亨 (B,G,K,L,N,R,S)",半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2375,660.0,654.0,416.09,218.99,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,8042,"金山電 (B,D,K,R)",電子零組件業,154.5,1.98,106.97,203.06,14.99,32.83,30.09,11595,187.4,151.5,74.65,50.98,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4973,"廣穎 (B,E,G,H,J,K,R,S)",半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6173,"信昌電 (B,D,K,R)",電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17707,299.3,219.5,100.47,64.99,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3026,"禾伸堂 (B,J,K,R)",電子零組件業,641.0,5.95,163.34,384.69,10.67,21.12,10.37,18443,740.5,605.0,243.41,132.25,2714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,5228,"鈺鎧 (B,H,J,K,R)",電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,-167,69.2,63.2,33.8,22.58,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,5464,"霖宏 (B,E,K,R)",電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,2452,109.0,75.5,39.7,29.04,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3675,"德微 (B,E,H,K,R)",半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2297,422.0,384.0,228.12,164.45,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6147,"頎邦 (B,E,G,K,R,S)",半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,9231,281.0,278.0,132.86,74.48,15482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6182,"合晶 (B,D,E,K,L,N,R)",半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,62160,99.7,90.7,45.14,32.64,21779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2492,"華新科 (B,E,K,L,R)",電子零組件業,394.0,1.03,135.68,227.13,8.87,16.04,10.48,64655,453.5,390.0,167.18,120.44,9574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2464,"盟立 (B,E,G,K,R,S)",電子工業,184.5,9.82,91.26,155.63,0.34,23.09,3.53,-1887,174.5,168.0,96.47,72.17,4845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8105,"凌巨 (D,H,K,L,R)",電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8358,"金居 (D,E,H,K,L,M,R)",電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,18130,655.5,553.0,349.4,233.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3406,"玉晶光 (D,K,O,R)",電子工業,603.0,5.42,22.17,35.35,6.94,24.81,28.52,2282,662.0,572.0,493.57,445.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6414,"樺漢 (D,K,L,O,R)",電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6851,389.0,352.5,305.59,297.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,8086,"宏捷科 (D,H,K,L,O,R)",半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3034,"聯詠 (D,H,K,L,R)",電子工業,477.0,-0.31,13.59,12.75,8.93,1.16,-11.34,22405,581.0,478.5,419.93,423.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9933,"中鼎 (D,K,O,R)",其他,39.65,1.93,9.67,26.46,-4.61,-24.2,-20.39,14085,41.85,38.9,36.15,31.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3209,"全科 (D,K,O,R)",電子通路業,76.1,-3.06,46.36,101.47,1.98,83.85,35.57,3595,103.8,78.5,52.0,37.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,6206,"飛捷 (D,J,K,R)",電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,7564,172.0,138.5,111.59,106.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3704,"合勤控 (D,E,K,R)",電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,20028,53.05,45.35,35.77,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1605,"華新 (D,K,L,R)",電器電纜,38.75,7.64,18.28,33.12,-1.22,-12.05,-5.36,116934,42.85,36.0,32.76,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4916,"事欣科 (D,E,K,L,R)",電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,12038,135.0,102.5,67.33,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2351,"順德 (D,H,K,R)",電子工業,207.5,-5.68,52.02,121.77,11.12,25.23,11.52,7532,237.0,220.0,136.49,93.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2328,"廣宇 (D,J,K,R)",電子零組件業,55.5,4.72,15.41,14.43,15.05,-16.55,-21.68,11799,60.05,53.0,48.09,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2458,"義隆 (D,E,K,L,R)",電子工業,162.0,0.62,16.87,30.25,-6.69,6.32,2.3,8803,187.5,161.0,138.62,124.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2603,"長榮 (D,K,L,R)",航運業,213.0,0.95,3.01,9.34,13.94,4.51,-16.57,43729,236.0,211.0,206.77,194.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,3014,"聯陽 (E,K,L,R)",電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,7888,172.0,148.5,126.4,126.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,6706,"惠特 (E,K,N,R)",電子工業,205.5,1.48,41.67,105.76,-2.72,-41.84,-60.36,-4336,218.5,202.5,145.06,99.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8162,"微矽電子-創 (E,G,K,R,S)",電子工業,73.5,-4.55,55.15,83.26,-6.0,0.86,-2.92,93,70.9,77.0,47.37,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,6862,"三集瑞-KY (E,K,R,S)",電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,993,208.0,204.5,181.93,164.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,8096,"擎亞 (E,H,K,O,R)",電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13971,147.8,121.0,92.88,59.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4571,"鈞興-KY (E,K,L,R)",電機機械,222.0,4.72,24.94,28.64,-10.91,10.39,-5.87,3461,280.5,212.0,177.68,172.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4722,"國精化 (E,K,O,R)",化學生技醫療,285.0,4.78,41.56,85.17,21.19,3.25,-6.55,2402,388.0,272.0,201.32,153.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5425,"台半 (E,G,K,L,R,S)",半導體業,116.5,1.75,73.56,104.71,2.35,2.6,-0.17,19178,111.4,114.5,67.12,56.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,6282,"康舒 (E,K,L,R)",電子工業,59.9,3.81,20.76,51.51,0.19,34.61,19.03,75575,67.45,57.7,49.6,39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6456,"GIS-KY (E,K,R,S)",電子工業,76.5,6.84,14.56,45.66,-21.39,-34.47,-7.88,-6358,76.0,71.6,66.78,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6141,"柏承 (E,J,K,R,S)",電子零組件業,46.0,6.48,65.68,188.36,0.17,19.58,0.58,3075,35.5,43.2,27.76,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,3236,"千如 (E,K,L,R)",電子零組件業,55.0,2.8,57.69,114.44,39.4,38.29,28.34,7389,76.25,53.5,34.88,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,3152,"璟德 (E,K,R,S)",通信網路業,200.0,1.52,24.59,47.88,5.01,1.65,-9.02,2380,192.0,197.0,160.53,135.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,3624,"光頡 (E,H,K,R)",電子零組件業,110.0,10.0,82.66,128.69,-1.05,20.97,18.82,13316,132.2,100.0,60.22,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6215,"和椿 (E,H,K,M,R)",電子工業,127.5,2.41,15.44,12.32,6.96,86.85,60.73,2468,159.0,124.5,110.44,113.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6239,"力成 (E,G,H,K,R,S)",電子工業,379.0,6.01,67.66,113.32,2.76,32.49,35.01,7384,363.0,357.5,226.05,177.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
