編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
27,6229,"研通 (A,K,O,R)",半導體業,27.6,0.18,14.51,16.25,-4.64,57.36,41.87,233,32.8,27.55,24.1,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6016,"康和證 (A,K,M,R)",金融業,23.5,2.62,25.98,66.15,-2057.36,-1127.29,2034.31,6098,26.6,22.9,18.65,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6126,"信音 (A,E,J,K,R)",電子零組件業,36.2,0.56,11.01,23.17,1.06,48.32,42.07,1909,40.9,36.0,32.61,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6223,"旺矽 (A,E,K,M,O,R)",半導體業,6200.0,2.73,42.04,163.52,7.02,52.6,40.36,1419,7145.0,6035.0,4364.83,2352.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,126.5,-0.39,67.81,91.96,5.64,63.16,21.04,6377,179.0,127.0,75.38,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8299,"群聯 (A,H,K,M,O,R)",半導體業,2480.0,2.06,27.38,106.3,10.32,236.63,186.86,-4917,3620.0,2430.0,1947.0,1202.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8155,"博智 (A,E,K,M,R)",電子零組件業,421.0,1.81,31.75,114.34,0.71,29.3,36.61,-2657,510.5,413.5,319.53,196.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8271,"宇瞻 (A,H,K,R)",電子工業,229.0,2.0,24.45,112.01,21.81,360.82,232.74,-6102,341.5,224.5,184.01,108.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8996,"高力 (A,N,R,S)",電機機械,1135.0,-2.99,14.26,93.41,-25.48,86.03,184.15,370,1090.0,1170.0,993.31,586.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8121,"越峰 (A,J,K,R)",電子零組件業,43.5,9.99,55.49,68.95,-3.4,38.36,25.22,2618,50.6,39.55,27.98,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1435.0,6.69,35.15,78.77,-17.57,4.63,53.57,155,1810.0,1345.0,1061.78,802.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4749,"新應材 (A,J,K,R)",半導體業,1155.0,-1.28,20.62,40.88,-18.55,-12.39,16.14,-1092,1335.0,1170.0,957.58,819.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3167,"大量 (A,B,K,M,O,R,S)",電機機械,879.0,5.78,59.41,215.82,11.53,114.23,111.37,-5799,801.0,831.0,551.41,278.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3260,"威剛 (A,H,M,R)",半導體業,407.5,-2.4,5.35,86.69,0.18,169.51,154.29,-33031,528.5,417.5,386.81,218.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3135,"凌航 (A,H,K,M,O,R)",電子工業,213.5,0.95,51.58,180.58,169.38,608.26,259.04,708,299.5,211.5,140.85,76.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3189,"景碩 (A,E,K,R)",電子工業,669.0,9.85,62.82,231.08,3.38,26.75,27.66,5420,690.0,609.0,410.88,202.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3028,"增你強 (A,H,K,O,R)",電子通路業,81.3,-1.22,30.2,93.41,-6.91,106.27,85.1,-2479,96.8,82.3,62.44,42.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3305,"昇貿 (A,D,K,L,M,R)",電子工業,160.5,9.93,40.52,60.05,6.19,60.17,57.8,9920,183.5,146.0,114.22,100.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3229,"晟鈦 (A,H,J,K,R)",電子零組件業,43.55,9.97,51.25,114.9,-2.35,56.27,49.61,55,50.8,39.6,28.79,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3090,"日電貿 (A,B,D,E,J,K,O,R)",電子零組件業,236.5,10.0,115.37,165.47,18.11,28.14,22.49,18012,333.7,215.0,109.81,89.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3033,"威健 (A,H,K,O,R)",電子通路業,49.2,-8.72,34.99,54.03,-10.5,15.18,13.75,24580,72.05,53.9,36.45,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3357,"臺慶科 (A,E,J,K,R)",電子零組件業,274.0,-1.79,55.92,92.58,7.34,15.42,15.05,-1023,393.0,279.0,175.73,142.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3430,"奇鈦科 (A,B,H,K,R)",化學工業,177.5,-3.27,70.39,152.36,-19.9,13.83,25.79,-1696,245.0,183.5,104.17,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3526,"凡甲 (A,K,L,R)",電子零組件業,373.0,1.77,23.95,50.4,3.77,40.32,22.72,2613,516.5,366.5,300.94,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3491,"昇達科 (A,E,J,K,R)",通信網路業,2090.0,8.29,30.89,162.33,6.17,83.99,62.27,801,2310.0,1930.0,1596.75,796.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3416,"融程電 (A,K,O,R)",電腦及週邊設備業,190.5,4.1,22.26,22.4,11.09,56.33,28.11,-102,208.5,183.0,155.82,155.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2059,"川湖 (A,K,M,R)",電子工業,4980.0,-2.16,29.7,51.27,35.33,79.14,49.69,279,7000.0,5090.0,3839.75,3292.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3587,"閎康 (A,K,M,O,R)",其他電子類,344.0,0.58,22.99,61.73,0.48,22.53,15.65,-1821,358.5,342.0,279.7,212.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3680,"家登 (A,J,K,R)",半導體業,595.0,4.75,30.59,59.62,34.13,52.74,26.07,5329,690.0,568.0,455.61,372.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3689,"湧德 (A,M,R,S)",電子零組件業,125.0,1.21,3.05,16.06,7.64,44.31,36.67,-7726,119.5,123.5,121.3,107.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3663,"鑫科 (A,E,H,J,K,O,R)",其他電子類,91.7,5.52,30.18,56.68,-37.02,0.6,72.96,625,107.4,86.9,70.44,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1815,"富喬 (A,M,R,S)",電子零組件業,109.0,1.87,0.89,39.04,7.72,53.16,33.53,-41046,105.5,107.0,108.04,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3653,"健策 (A,M,R,S)",電子零組件業,3770.0,3.01,-4.71,44.73,6.82,26.92,15.35,-3074,2735.0,3660.0,3956.33,2604.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6197,"佳必琪 (A,E,K,R)",電子零組件業,274.0,7.03,44.58,71.71,12.35,5.26,15.73,3136,304.0,256.0,189.51,159.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4991,"環宇-KY (A,B,H,K,R)",半導體業,840.0,3.19,57.22,226.88,-27.84,67.92,44.67,3134,952.0,814.0,534.27,256.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4967,"十銓 (A,H,O,R)",電子工業,271.5,0.37,12.93,82.73,-59.01,78.61,98.86,-5594,376.5,270.5,240.43,148.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3709,"鑫聯大投控 (A,E,K,O,R)",電腦及週邊設備業,90.2,2.27,20.79,67.31,-6.66,9.09,21.56,1509,114.5,88.2,74.68,53.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6579,"研揚 (A,J,K,R)",電子工業,159.0,2.91,29.96,32.97,-20.63,6.76,21.15,1173,187.5,154.5,122.34,119.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4971,"IET-KY (A,H,K,R,S)",半導體業,745.0,1.64,18.51,142.87,-2.87,25.24,23.89,-1486,675.0,733.0,628.62,306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8390,"金益鼎 (A,E,K,L,R)",綠能環保類,120.5,0.42,24.43,51.54,11.21,31.88,34.95,5842,155.0,120.0,96.84,79.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2344,"華邦電 (A,K,L,M,N,R)",電子工業,128.5,2.8,22.23,105.15,32.71,182.22,102.71,341280,170.8,125.0,105.13,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2356,"英業達 (A,D,K,L,R)",電腦及週邊設備業,65.4,9.92,42.25,49.03,-3.17,36.53,19.92,148392,73.1,59.5,45.98,43.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2360,"致茂 (A,K,M,O,R)",電子工業,2460.0,8.37,34.04,159.19,11.44,128.89,80.6,2006,2560.0,2270.0,1835.25,949.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2345,"智邦 (A,H,K,M,R)",電子工業,2540.0,2.83,32.13,107.4,9.39,53.87,62.39,6190,2870.0,2470.0,1922.42,1224.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2436,"偉詮電 (A,E,K,R)",電子工業,80.5,3.74,21.6,49.21,11.08,30.48,27.3,7461,82.5,77.6,66.2,53.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2421,"建準 (A,E,K,O,R)",電子零組件業,162.5,2.52,14.04,17.88,-2.41,14.99,21.15,6127,172.0,158.5,142.49,137.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2330,"台積電 (A,H,K,R)",電子工業,2310.0,2.44,13.87,52.37,-1.08,17.5,28.14,-97762,2550.0,2255.0,2028.66,1516.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2327,"國巨* (A,B,D,E,J,K,M,R)",電子零組件業,691.0,9.86,110.01,210.47,3.0,22.04,23.84,58225,941.0,629.0,329.02,222.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1590,"亞德客-KY (A,H,K,R)",電機機械,1450.0,2.84,19.24,49.06,4.89,25.23,23.21,1141,1755.0,1410.0,1216.08,972.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2395,"研華 (A,D,K,R)",電子工業,498.5,6.29,33.24,51.69,7.41,34.61,20.05,14772,587.0,469.0,374.12,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2408,"南亞科 (A,H,M,R)",電子工業,296.0,-4.67,19.62,95.73,40.29,717.33,592.08,85810,417.0,310.5,247.45,151.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1560,"中砂 (A,K,M,R)",電機機械,720.0,4.65,36.73,85.35,5.22,18.82,24.45,1605,836.0,688.0,526.57,388.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2383,"台光電 (A,K,M,R)",電子零組件業,5505.0,9.99,54.12,195.41,15.93,93.62,57.84,3928,5700.0,5005.0,3571.83,1863.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2851,"中再保 (A,D,K,R)",金融保險,35.1,0.86,14.53,33.94,572.63,212.43,22.28,9806,39.45,34.8,30.65,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2476,"鉅祥 (A,E,K,R)",電子工業,124.5,2.89,24.53,37.01,-3.25,24.68,28.93,-2662,125.0,121.0,99.98,90.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2472,"立隆電 (A,J,K,R)",電子零組件業,279.5,7.5,70.91,153.9,7.19,14.52,10.56,-5932,343.5,260.0,163.53,110.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2467,"志聖 (A,K,O,R,S)",電子零組件業,663.0,9.95,38.19,150.77,-0.26,86.98,69.25,-422,636.0,603.0,479.77,264.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6658,"聯策 (B,E,K,R)",電子工業,212.0,9.84,102.43,189.06,10.51,-20.64,9.23,467,277.5,193.0,104.73,73.34,-467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,8040,"九暘 (B,E,K,R)",半導體業,122.5,2.94,92.43,117.14,-4.78,26.19,15.16,3762,170.3,119.0,63.66,56.41,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6147,"頎邦 (B,E,J,K,R)",半導體業,237.0,9.98,100.78,234.53,7.41,24.15,12.46,-1214,281.0,215.5,118.04,70.85,-6772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4908,"前鼎 (B,E,K,L,R)",通信網路業,293.5,9.93,86.6,195.37,-18.42,5.02,3.06,1627,320.0,267.0,157.29,99.37,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4919,"新唐 (B,E,K,N,R)",電子工業,219.0,9.77,80.84,186.14,-19.81,1.59,-3.38,-2718,251.5,199.5,121.1,76.54,10848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4764,"雙鍵 (B,H,J,K,R)",化學生技醫療,352.0,10.0,72.67,252.71,0.53,20.92,15.67,-1150,468.46,320.0,203.86,99.8,-1536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3026,"禾伸堂 (B,D,K,L,R)",電子零組件業,523.0,9.76,148.1,323.56,10.67,21.12,10.37,6204,740.5,476.5,210.8,123.48,2241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4741,"泓瀚 (B,H,K,R)",化學工業,63.7,1.43,45.91,129.23,8.34,20.25,8.79,458,73.0,62.8,43.66,27.79,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3498,"陽程 (B,E,K,L,R)",其他電子類,159.0,-0.62,82.0,179.05,351.07,137.82,87.28,4930,232.3,160.0,87.36,56.98,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3577,"泓格 (B,H,J,K,R)",電腦及週邊設備業,160.0,9.97,97.18,116.97,-8.94,89.01,35.99,637,203.7,145.5,81.15,73.74,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3583,"辛耘 (B,K,N,R)",電子工業,916.0,4.69,46.52,121.66,-6.11,10.8,13.19,-853,961.0,875.0,625.18,413.24,-67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,4949,"有成精密 (B,J,K,R,S)",光電業,108.0,9.98,40.1,110.22,0.46,43.92,32.52,-1070,97.0,98.2,77.09,51.37,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,4958,"臻鼎-KY (B,J,K,R)",電子零組件業,529.0,2.52,80.76,189.39,-1.6,11.83,8.4,-500,611.0,516.0,292.66,182.8,13501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6173,"信昌電 (B,D,K,L,R)",電子零組件業,211.5,9.87,134.63,242.19,13.04,20.36,10.37,17557,299.3,192.5,90.14,61.81,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,5464,"霖宏 (B,E,K,L,R)",電子零組件業,73.0,2.82,99.93,158.4,2.82,42.5,22.25,2239,109.0,71.0,36.51,28.25,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2426,"鼎元 (B,H,K,R)",電子工業,78.2,-5.9,67.88,221.3,13.39,-9.65,-8.67,-13604,108.97,83.1,46.58,24.34,-5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3042,"晶技 (D,K,L,R)",電子零組件業,193.5,9.94,56.79,101.92,16.28,1.42,3.24,14513,199.0,176.0,123.42,95.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,6414,"樺漢 (D,K,O,R)",電子工業,363.5,3.71,20.95,22.54,-3.87,22.14,9.37,6985,389.0,350.5,300.54,296.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9933,"中鼎 (D,K,O,R)",其他,39.5,0.51,10.94,27.07,-4.61,-24.2,-20.39,13821,41.85,39.3,35.61,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6182,"合晶 (D,E,K,R)",半導體業,76.8,9.87,85.54,144.09,-2.64,3.0,9.46,33772,99.7,69.9,41.39,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,8105,"凌巨 (D,H,K,R)",電子工業,17.35,-0.29,26.04,34.65,-6.43,-4.56,-1.04,5040,21.5,17.4,13.77,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4916,"事欣科 (D,E,K,R)",電腦及週邊設備業,101.5,3.26,57.14,79.05,5.37,50.22,31.56,8219,135.0,98.3,64.59,56.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3034,"聯詠 (D,H,K,L,R)",電子工業,489.0,0.72,18.26,15.63,8.93,1.16,-11.34,21208,581.0,485.5,413.49,422.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2049,"上銀 (D,J,K,L,R)",電機機械,395.0,4.91,40.72,72.59,4.96,20.69,11.26,12465,491.5,376.5,280.71,228.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,3704,"合勤控 (D,E,K,R)",電子工業,43.5,-1.14,24.32,32.42,3.9,43.39,-8.69,14557,53.05,44.0,34.99,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,3707,"漢磊 (D,K,L,R)",半導體業,85.7,2.63,39.27,65.11,7.69,31.01,21.32,23644,105.1,83.5,61.54,51.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2363,"矽統 (D,K,L,R)",電子工業,69.2,3.75,29.34,31.86,36.07,87.15,119.34,24351,81.4,66.7,53.5,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2369,"菱生 (D,H,K,R)",半導體業,34.3,7.02,13.77,53.97,-4.03,30.2,37.04,24212,34.55,32.05,30.15,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2338,"光罩 (D,E,K,O,R)",電子工業,57.1,4.96,16.99,46.04,-10.22,-6.59,-10.65,16638,61.8,54.4,48.81,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2409,"友達 (D,E,J,K,R)",電子工業,24.4,9.91,39.66,75.18,-15.07,-4.48,-2.93,254233,27.2,22.2,17.47,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1605,"華新 (D,J,K,R)",電器電纜,37.95,3.97,16.1,31.62,-1.22,-12.05,-5.36,90099,42.85,36.5,32.69,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2492,"華新科 (D,E,J,K,L,R)",電子零組件業,321.5,9.91,110.66,178.13,8.87,16.04,10.48,52840,453.5,292.5,152.62,115.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2458,"義隆 (D,E,K,L,R)",電子工業,163.5,0.93,20.6,32.11,-6.69,6.32,2.3,8467,187.5,162.0,135.57,123.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,3035,"智原 (E,K,O,R)",電子工業,218.5,3.55,30.61,30.22,-9.33,-43.12,-55.92,-2447,254.0,211.0,167.29,167.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6509,"聚和 (E,J,K,R)",化學工業,51.8,3.39,18.43,45.01,9.27,9.76,6.04,12321,60.3,50.1,43.74,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8473,"山林水 (E,H,K,O,R)",綠能環保,41.9,5.28,12.23,15.65,-47.02,19.78,19.93,1957,43.7,39.8,37.33,36.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6215,"和椿 (E,H,K,M,R)",電子工業,135.0,0.37,23.26,19.42,6.96,86.85,60.73,2951,159.0,134.5,109.53,113.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6239,"力成 (E,H,J,K,R)",電子工業,311.0,9.89,41.97,79.15,2.76,32.49,35.01,-18674,363.0,283.0,219.07,173.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,8358,"金居 (E,H,K,M,R)",電子零組件業,545.0,4.41,64.79,142.35,4.66,35.81,38.77,17893,655.5,522.0,330.72,224.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,8096,"擎亞 (E,H,K,L,O,R)",電子通路業,124.5,5.06,39.06,113.66,-5.82,21.36,-15.67,11729,147.8,118.5,89.53,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,4526,"東台 (E,K,L,R)",電機機械,40.35,2.28,16.78,22.78,-3.86,-10.24,-22.05,12327,42.15,39.45,34.55,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,3217,"優群 (E,K,L,R)",電子零組件業,200.0,-3.38,20.51,20.78,-10.52,-13.26,2.27,2480,247.5,207.0,165.96,165.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,3227,"原相 (E,K,L,R)",半導體業,232.5,-0.21,14.59,10.81,13.06,4.21,-2.57,6089,258.5,233.0,202.89,209.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
