編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6548,"長科* (A,E,G,K,R,S)",半導體業,89.2,9.99,69.15,112.31,4.28,24.51,16.88,26561,83.8,81.1,52.73,42.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6531,"愛普* (A,E,K,N,O,R)",半導體業,1100.0,2.33,46.82,137.71,-1.32,92.88,101.04,2839,1505.0,1075.0,749.23,462.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5284,"jpp-KY (A,E,K,R)",其他,426.0,-0.47,26.91,53.41,-4.08,54.65,50.73,-694,543.0,428.0,335.66,277.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1890.0,0.8,43.32,191.12,17.6,583.11,402.0,-1133,2435.0,1875.0,1318.68,649.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,547.0,-2.15,38.11,243.26,-22.25,405.26,439.84,-58,716.0,559.0,396.05,159.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6274,"台燿 (A,D,K,M,R)",電子零組件業,1695.0,6.6,70.54,226.26,21.91,95.61,66.75,5210,2010.0,1590.0,993.9,519.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6446,"藥華藥 (A,K,M,R)",生技醫療業,899.0,-0.33,28.2,58.91,6.39,68.35,61.04,7747,1136.0,902.0,701.23,565.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3430,"奇鈦科 (A,F,H,R)",化學工業,147.5,-1.34,28.92,100.37,-19.9,13.83,25.79,-1894,245.0,149.5,114.41,73.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3491,"昇達科 (A,E,K,L,R)",通信網路業,2020.0,-2.42,21.62,138.15,6.17,83.99,62.27,2501,2745.0,2070.0,1660.92,848.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6449,"鈺邦 (A,K,M,R)",電子零組件業,385.0,3.49,87.58,126.31,14.74,26.3,25.75,3675,607.0,372.0,205.25,170.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3528,"安馳 (A,E,H,J,K,R)",電子通路業,139.5,9.84,78.15,88.09,-18.67,83.24,102.97,470,144.0,127.0,78.31,74.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3526,"凡甲 (A,J,K,R)",電子零組件業,390.0,5.26,24.81,54.34,3.77,40.32,22.72,3012,478.5,370.5,312.48,252.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8299,"群聯 (A,H,K,M,O,R)",半導體業,2685.0,-4.79,31.68,112.48,10.32,236.63,186.86,-16331,3620.0,2820.0,2039.0,1263.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8210,"勤誠 (A,J,K,R)",電腦及週邊設備業,1455.0,5.82,30.22,74.51,-17.57,4.63,53.57,462,1610.0,1375.0,1117.33,833.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8227,"巨有科技 (A,K,O,R)",半導體業,218.0,-2.24,34.62,37.06,79.74,207.02,114.12,-708,301.0,223.0,161.94,159.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8112,"至上 (A,K,R,S)",電子工業,94.4,-0.11,11.94,45.43,-34.24,55.96,92.9,-26941,90.7,94.5,84.33,64.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3706,"神達 (A,G,K,N,R,S)",電腦及週邊設備業,100.0,5.04,20.71,22.54,-4.31,31.87,32.17,45745,94.2,95.2,82.84,81.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3663,"鑫科 (A,H,O,R)",其他電子類,83.9,-2.78,13.73,40.86,-37.02,0.6,72.96,-283,107.4,86.3,73.77,59.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3689,"湧德 (A,E,K,M,R)",電子零組件業,142.0,4.41,14.55,30.3,7.64,44.31,36.67,-125,150.0,136.0,123.96,108.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3653,"健策 (A,M,R,S)",電子零組件業,3905.0,-2.13,-3.07,46.02,6.82,26.92,15.35,-3459,3440.0,3990.0,4028.83,2674.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3587,"閎康 (A,M,O,R)",其他電子類,321.0,1.26,9.6,47.18,0.48,22.53,15.65,-927,358.5,317.0,292.88,218.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3551,"世禾 (A,E,H,R)",綠能環保類,211.5,-1.4,8.93,19.29,0.26,11.99,17.85,-723,240.0,214.5,194.16,177.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8271,"宇瞻 (A,H,K,R)",電子工業,250.0,-2.91,25.8,119.97,21.81,360.82,232.74,-9124,284.0,257.5,198.73,113.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8390,"金益鼎 (A,K,L,R)",綠能環保類,119.5,-0.42,20.3,47.02,11.21,31.88,34.95,5654,155.0,120.0,99.33,81.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6834,"天二科技 (A,K,L,R)",電子工業,77.5,6.16,79.84,134.29,8.18,32.25,19.29,3107,103.4,73.0,43.09,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8028,"昇陽半導體 (A,E,J,K,R)",電子工業,344.5,2.84,51.16,93.03,-2.05,31.15,21.14,10687,428.0,335.0,227.91,178.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8021,"尖點 (A,D,E,H,K,M,R)",電子工業,470.0,5.62,32.13,160.55,10.97,63.18,52.12,3615,499.0,445.0,355.72,180.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6903,"巨漢 (A,E,R,S)",其他電子類,393.5,0.25,7.9,81.57,-4.99,297.05,294.39,-335,389.0,392.5,364.69,216.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1815,"富喬 (A,M,R,S)",電子零組件業,106.5,-2.74,-1.2,32.45,7.72,53.16,33.53,-40399,105.5,109.5,107.79,80.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2059,"川湖 (A,K,M,R)",電子工業,5350.0,5.42,32.35,58.38,35.33,79.14,49.69,679,6270.0,5075.0,4042.42,3378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5536,"聖暉* (A,D,J,K,L,N,R)",其他電子類,1055.0,5.71,25.89,47.61,-21.27,15.17,25.08,4895,1126.0,998.0,838.02,714.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4967,"十銓 (A,H,K,O,R,S)",電子工業,299.0,-1.81,19.39,93.2,-59.01,78.61,98.86,-5298,293.5,304.5,250.45,154.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4953,"緯軟 (A,G,K,R,S)",資訊服務業,140.5,3.69,18.34,21.65,-8.19,20.22,27.73,85,125.0,135.5,118.72,115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6197,"佳必琪 (A,J,K,R)",電子零組件業,329.0,5.79,59.09,100.28,12.35,5.26,15.73,-3673,375.5,311.0,206.8,164.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4991,"環宇-KY (A,H,K,R)",半導體業,731.0,4.13,25.7,164.21,-27.84,67.92,44.67,-613,952.0,702.0,581.52,276.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6126,"信音 (A,E,G,K,L,R,S)",電子零組件業,42.65,9.92,29.64,43.01,1.06,48.32,42.07,6633,40.9,38.8,32.9,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6257,"矽格 (A,K,M,R)",電子工業,230.0,6.98,28.17,95.92,4.73,24.54,15.06,-7914,264.0,215.0,179.45,117.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6223,"旺矽 (A,K,M,O,R)",半導體業,5900.0,6.98,24.76,135.7,7.02,52.6,40.36,576,7145.0,5515.0,4729.0,2503.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,127.0,-3.79,52.19,87.21,5.64,63.16,21.04,7321,179.0,132.0,83.45,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6213,"聯茂 (A,K,R,S)",電子零組件業,270.0,-1.1,20.65,97.28,4.27,13.78,20.78,-7053,254.0,273.0,223.79,136.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6016,"康和證 (A,K,M,R)",金融業,35.75,10.0,77.9,143.31,-2057.36,-1127.29,2034.31,-3140,37.3,32.5,20.1,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6227,"茂綸 (A,K,O,R)",電子通路業,135.5,3.83,36.18,48.67,30.49,16.61,27.9,2554,168.5,130.5,99.5,91.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3131,"弘塑 (A,E,K,R)",其他電子類,3200.0,-3.18,11.26,70.65,9.73,-4.36,36.98,-872,3960.0,3305.0,2876.25,1875.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3090,"日電貿 (A,D,K,L,O,R)",電子零組件業,214.0,-2.73,71.46,128.91,18.11,28.14,22.49,20336,344.5,220.0,124.81,93.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3305,"昇貿 (A,E,K,M,R)",電子工業,163.0,3.49,35.93,57.97,6.19,60.17,57.8,9696,200.0,157.5,119.92,103.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3260,"威剛 (A,H,M,R,S)",半導體業,462.0,-1.6,14.11,102.39,0.18,169.51,154.29,-16777,450.0,469.5,404.88,228.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3167,"大量 (A,K,M,O,R,S)",電機機械,920.0,9.52,49.81,207.11,11.53,114.23,111.37,-3274,906.0,840.0,614.12,299.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3231,"緯創 (A,D,E,G,K,N,R,S)",電腦及週邊設備業,194.0,1.57,39.91,45.67,-14.89,111.99,136.41,173182,170.5,191.0,138.66,133.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3028,"增你強 (A,H,K,O,R)",電子通路業,83.4,-0.71,26.81,91.73,-6.91,106.27,85.1,-1164,96.3,84.0,65.77,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3229,"晟鈦 (A,H,K,R)",電子零組件業,46.7,-7.16,45.91,120.05,-2.35,56.27,49.61,212,58.25,50.3,32.01,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3135,"凌航 (A,E,H,K,M,O,R)",電子工業,238.5,-0.62,53.45,189.73,169.38,608.26,259.04,1407,344.0,240.0,155.43,82.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3189,"景碩 (A,D,K,L,R)",電子工業,739.0,-0.54,60.71,234.61,3.38,26.75,27.66,28395,1000.0,743.0,459.82,220.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3324,"雙鴻 (A,K,R,S)",其他電子類,1280.0,9.87,23.07,42.6,-14.62,40.9,82.43,-1011,1065.0,1165.0,1040.02,897.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3033,"威健 (A,D,H,K,L,O,R)",電子通路業,49.65,-0.1,28.36,52.87,-10.5,15.18,13.75,15374,72.05,49.7,38.68,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2330,"台積電 (A,H,K,R,S)",電子工業,2425.0,1.89,16.8,55.84,-1.08,17.5,28.14,-19938,2420.0,2380.0,2076.14,1556.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2356,"英業達 (A,D,K,N,R)",電腦及週邊設備業,85.4,5.96,73.33,90.55,-3.17,36.53,19.92,163343,90.85,80.6,49.27,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2357,"華碩 (A,K,L,R,S)",電腦及週邊設備業,931.0,1.2,49.8,50.74,-4.84,45.71,43.24,27773,872.0,920.0,621.5,617.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2347,"聯強 (A,J,K,R,S)",電子通路業,91.1,-0.44,12.3,35.01,2.28,84.41,40.98,-7900,89.6,91.5,81.12,67.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2344,"華邦電 (A,E,K,M,N,R)",電子工業,177.5,-3.79,60.39,165.62,32.71,182.22,102.71,315746,209.0,184.5,110.67,66.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2345,"智邦 (A,H,K,M,R)",電子工業,2585.0,6.6,26.0,102.41,9.39,53.87,62.39,3261,2870.0,2425.0,2051.58,1277.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2360,"致茂 (A,K,M,O,R)",電子工業,2545.0,5.17,29.18,151.14,11.44,128.89,80.6,798,2810.0,2420.0,1970.17,1013.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2327,"國巨* (A,B,J,K,M,R)",電子零組件業,820.0,-3.07,113.19,239.99,3.0,22.04,23.84,23175,1087.0,846.0,384.62,241.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2421,"建準 (A,E,K,N,O,R)",電子零組件業,167.5,1.82,15.84,19.93,-2.41,14.99,21.15,13167,172.0,164.5,144.59,139.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2890,"永豐金 (A,K,R,S)",金融保險,33.0,6.45,5.42,20.23,13.74,87.36,44.29,109778,29.0,31.0,31.3,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2472,"立隆電 (A,E,K,R)",電子零組件業,359.0,-5.53,87.08,203.11,7.19,14.52,10.56,-2574,520.5,380.0,191.89,118.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2467,"志聖 (A,K,O,R)",電子零組件業,615.0,4.59,20.29,120.83,-0.26,86.98,69.25,1750,701.0,588.0,511.25,278.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2885,"元大金 (A,K,R,S)",金融保險,63.7,6.88,25.27,60.88,38.9,126.9,52.6,-37556,62.7,59.6,50.85,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3264,"欣銓 (A,E,K,R)",半導體業,229.5,6.99,19.6,91.28,2.98,27.79,24.66,-16088,263.0,214.5,191.88,119.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2376,"技嘉 (A,D,K,L,N,R)",電腦及週邊設備業,399.0,2.18,41.91,49.37,33.92,73.66,65.41,23606,423.0,390.5,281.17,267.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2851,"中再保 (A,D,K,R)",金融保險,36.8,4.99,16.53,38.52,572.63,212.43,22.28,11759,39.45,35.05,31.58,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1560,"中砂 (A,K,M,R)",電機機械,727.0,4.3,31.44,81.08,5.22,18.82,24.45,-514,864.0,697.0,553.12,401.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2382,"廣達 (A,G,K,R,S)",電腦及週邊設備業,417.0,4.12,33.06,44.87,-6.31,120.71,82.71,-4504,337.5,400.5,313.38,287.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2408,"南亞科 (A,E,H,K,M,R)",電子工業,401.5,-4.29,55.46,150.67,40.29,717.33,592.08,127905,420.0,419.5,258.27,160.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2887,"台新新光金 (A,G,K,R,S)",金融保險,28.3,8.43,17.29,41.14,33.11,134.85,124.57,131485,23.8,26.1,24.13,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2383,"台光電 (A,K,M,R)",電子零組件業,4830.0,-0.62,24.18,142.83,15.93,93.62,57.84,3121,5490.0,4860.0,3889.42,1989.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1660.0,-1.48,136.69,522.03,0.0,0.0,0.0,128,2158.0,1685.0,701.33,266.87,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6451,"訊芯-KY (B,K,L,R)",電子工業,724.0,9.86,71.71,225.52,11.8,-2.79,-14.46,4391,752.0,659.0,421.63,222.42,1764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3624,"光頡 (B,D,H,K,R)",電子零組件業,115.0,-5.74,81.56,133.9,-1.05,20.97,18.82,12748,161.0,122.0,63.34,49.17,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2061,"風青 (B,E,H,K,L,R)",電器電纜,41.55,7.5,100.86,120.17,5.89,6.47,4.24,1869,52.0,38.65,20.69,18.87,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4973,"廣穎 (B,E,H,K,R)",半導體業,172.0,9.9,86.22,257.89,-13.82,106.1,61.94,880,220.4,156.5,92.36,48.06,-169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4916,"事欣科 (D,K,L,R)",電腦及週邊設備業,124.5,9.21,77.11,112.31,5.37,50.22,31.56,11962,163.0,114.0,70.29,58.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6414,"樺漢 (D,K,L,O,R,S)",電子工業,385.0,0.52,23.68,28.79,-3.87,22.14,9.37,6130,379.0,383.0,311.29,298.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4526,"東台 (D,E,G,K,L,R,S)",電機機械,44.7,6.05,25.7,34.12,-3.86,-10.24,-22.05,8384,43.4,42.15,35.56,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6488,"環球晶 (D,K,N,R)",半導體業,950.0,1.06,57.33,109.69,-12.82,-10.13,-8.08,10624,1228.0,940.0,603.83,453.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3406,"玉晶光 (D,K,L,O,R)",電子工業,606.0,1.85,20.47,35.17,6.94,24.81,28.52,2621,700.0,595.0,503.03,448.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3376,"新日興 (D,E,G,L,R,S)",電子零組件業,226.5,7.09,9.43,6.24,12.61,-10.02,-15.29,14102,216.0,211.5,206.97,213.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2457,"飛宏 (D,G,K,R,S)",電子零組件業,29.15,10.0,14.05,11.38,0.35,-9.4,-13.88,7548,28.45,26.5,25.56,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3704,"合勤控 (D,E,K,L,R)",電子工業,49.05,2.19,34.13,46.91,3.9,43.39,-8.69,23957,57.4,48.0,36.57,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6271,"同欣電 (D,K,L,R)",電子工業,250.0,0.2,38.6,83.78,4.01,0.92,-2.69,9571,312.5,249.5,180.38,136.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,9933,"中鼎 (D,K,L,O,R,S)",其他,42.7,8.51,16.47,35.28,-4.61,-24.2,-20.39,19137,42.5,39.35,36.66,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2027,"大成鋼 (D,K,L,R)",鋼鐵工業,43.85,0.46,13.63,17.16,9.04,37.67,24.0,172501,46.2,43.65,38.59,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6196,"帆宣 (D,K,N,O,R)",電子工業,510.0,-1.35,39.46,87.27,22.06,46.34,12.42,3417,612.0,517.0,365.71,272.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6182,"合晶 (D,E,K,L,N,R)",半導體業,96.9,7.55,100.98,188.73,-2.64,3.0,9.46,44117,142.1,90.1,48.21,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6244,"茂迪 (D,E,J,K,L,R)",光電業,31.25,5.22,7.98,43.22,9.74,19.34,-1.26,17716,31.4,29.7,28.94,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,6015,"宏遠證 (D,E,K,L,R,S)",金融業,22.9,9.83,58.53,94.74,316.17,-4229.16,465.38,10664,22.45,20.85,14.45,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3034,"聯詠 (D,H,K,N,R)",電子工業,503.0,-0.79,17.98,18.78,8.93,1.16,-11.34,21873,562.0,507.0,426.36,423.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3293,"鈊象 (D,K,N,R,S)",文化創意業,789.0,-1.25,5.45,3.85,-3.19,14.74,15.91,2710,773.0,799.0,748.25,759.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1303,"南亞 (D,G,H,K,R,S)",塑膠工業,113.0,0.44,30.98,93.82,1.89,19.44,5.54,73668,107.6,112.5,86.27,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2328,"廣宇 (D,E,G,K,L,R,S)",電子零組件業,60.5,-1.94,24.01,24.0,15.05,-16.55,-21.68,14234,60.05,61.7,48.79,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2317,"鴻海 (D,K,L,R)",電子工業,309.0,2.49,36.1,44.43,3.53,29.74,30.16,409924,328.0,301.5,227.04,213.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2492,"華新科 (D,E,K,L,N,R)",電子零組件業,423.0,-7.24,132.16,238.78,8.87,16.04,10.48,57682,632.0,456.0,182.2,124.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2481,"強茂 (D,J,K,N,R)",電子工業,159.0,8.9,45.38,97.56,4.44,8.76,10.86,40600,225.5,146.0,109.37,80.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2646,"星宇航空 (D,G,K,R,S)",航運業,21.05,0.72,1.05,-10.51,0.0,0.0,0.0,19562,20.65,20.9,20.83,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2886,"兆豐金 (D,G,K,R,S)",金融保險,41.65,-0.12,5.35,3.29,47.18,59.68,18.15,91784,40.7,41.7,39.53,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2897,"王道銀行 (D,K,R,S)",金融保險,10.2,2.0,1.51,9.25,8.55,29.44,28.52,11616,9.95,10.0,10.05,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2603,"長榮 (D,G,K,L,R,S)",航運業,237.0,2.6,14.03,21.46,13.94,4.51,-16.57,57360,236.0,231.0,207.83,195.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1714,"和桐 (D,K,R,S)",化學生技醫療,11.0,10.0,13.62,28.71,51.44,42.95,40.43,23993,10.05,10.0,9.68,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2379,"瑞昱 (D,K,R,S)",電子工業,646.0,-1.07,21.27,23.72,2.88,11.28,4.26,11296,619.0,653.0,532.7,522.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2406,"國碩 (D,K,L,R,S)",電子工業,38.0,6.15,14.15,57.48,5.99,143.29,166.18,28858,36.1,35.8,33.29,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,3060,"銘異 (E,G,H,K,L,R,S)",電腦及週邊設備業,33.75,3.53,14.86,26.8,5.36,11.74,7.28,5405,30.8,32.6,29.38,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6651,"全宇昕 (E,H,K,R)",半導體業,143.0,1.78,34.39,72.03,3.74,8.04,-0.6,333,176.5,140.5,106.41,83.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3059,"華晶科 (E,G,K,R,S)",電子工業,50.6,-0.78,28.6,18.59,8.81,14.98,6.7,-2127,46.8,51.0,39.35,42.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,4741,"泓瀚 (E,H,K,R)",化學工業,58.0,-1.53,20.7,101.03,8.34,20.25,8.79,170,73.0,58.9,48.05,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
