編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,2467,"志聖 (A,E,K,O,R)",電子工業,554.0,-3.82,19.7,114.25,-0.26,86.98,69.25,-1259,676.0,576.0,462.82,258.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2472,"立隆電 (A,K,N,R)",電子零組件業,255.0,9.91,63.66,136.86,7.19,14.52,10.56,-2527,261.5,232.0,155.81,107.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2890,"永豐金 (A,D,R,S)",金融保險,29.8,-1.0,-5.9,9.99,13.74,87.36,44.29,32213,29.3,30.1,31.67,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6693,"廣閎科 (A,K,M,R)",半導體業,137.0,0.37,13.26,70.2,5.68,85.7,60.89,-1820,154.5,136.5,120.96,80.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6716,"應廣 (A,H,K,R)",半導體業,98.1,8.04,20.62,69.11,29.21,41.03,40.71,223,111.6,90.8,81.33,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4979,"華星光 (A,H,O,R)",通信網路業,562.0,7.46,14.83,96.12,-8.59,7.73,12.51,-7476,768.5,523.0,489.4,286.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5536,"聖暉* (A,D,E,L,R)",其他電子類,916.0,-2.97,16.89,33.05,-21.27,15.17,25.08,5404,1078.0,944.0,783.63,688.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5289,"宜鼎 (A,H,K,M,N,O,R)",電腦及週邊設備業,1675.0,-3.18,45.02,186.43,17.6,583.11,402.0,77,2435.0,1730.0,1154.98,584.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4967,"十銓 (A,H,O,R)",半導體業,261.0,1.36,9.98,78.67,-59.01,78.61,98.86,-5216,376.5,257.5,237.31,146.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6257,"矽格 (A,K,M,R)",半導體業,207.0,-1.66,26.17,86.42,4.73,24.54,15.06,-6671,249.0,210.5,164.07,111.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6446,"藥華藥 (A,E,K,M,R)",生技醫療業,789.0,-0.88,17.21,43.81,6.39,68.35,61.04,5235,1032.0,796.0,673.13,548.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6449,"鈺邦 (A,E,J,K,M,R)",電子零組件業,268.5,9.82,54.18,68.46,14.74,26.3,25.75,2633,366.5,244.5,174.15,159.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,429.5,2.26,26.77,208.92,-22.25,405.26,439.84,-758,588.0,420.0,338.79,139.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6531,"愛普* (A,K,N,O,R)",半導體業,973.0,-5.07,51.56,126.32,-1.32,92.88,101.04,674,1372.0,1025.0,642.01,429.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2059,"川湖 (A,E,K,M,R)",電子零組件業,4500.0,1.12,20.21,38.24,35.33,79.14,49.69,362,7000.0,4450.0,3743.42,3255.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2356,"英業達 (A,D,E,K,L,R)",電腦及週邊設備業,51.4,-0.58,13.6,17.78,-3.17,36.53,19.92,157964,56.3,51.7,45.24,43.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2360,"致茂 (A,K,M,R)",電子工業,2065.0,0.49,16.29,123.48,11.44,128.89,80.6,1965,2560.0,2055.0,1775.75,924.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2344,"華邦電 (A,E,L,M,N,R)",電子工業,115.5,-1.7,10.33,88.35,32.71,182.22,102.71,245769,170.8,117.5,104.69,61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2345,"智邦 (A,H,K,M,R)",電子工業,2355.0,-1.46,26.04,95.84,9.39,53.87,62.39,6287,2870.0,2390.0,1868.5,1202.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2327,"國巨* (A,D,K,L,M,R)",電子工業,520.0,4.63,66.95,140.6,3.0,22.04,23.84,42270,614.0,497.0,311.47,216.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2330,"台積電 (A,H,K,R)",電子工業,2185.0,-0.91,8.63,45.7,-1.08,17.5,28.14,-94996,2550.0,2205.0,2011.43,1499.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3526,"凡甲 (A,E,K,L,R)",電子零組件業,355.5,-0.84,20.19,44.45,3.77,40.32,22.72,2718,516.5,358.5,295.78,246.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3357,"臺慶科 (A,E,K,R)",電子零組件業,231.0,10.0,35.78,64.77,7.34,15.42,15.05,506,270.5,210.0,170.12,140.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8155,"博智 (A,H,K,M,N,R)",電子零組件業,392.0,-1.88,26.72,103.41,0.71,29.3,36.61,-1237,510.5,399.5,309.34,192.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8210,"勤誠 (A,E,K,N,R)",電腦及週邊設備業,1285.0,-3.02,23.7,62.76,-17.57,4.63,53.57,3389,1810.0,1325.0,1038.78,789.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8299,"群聯 (A,H,K,M,O,R)",半導體業,2265.0,-8.11,17.74,92.29,10.32,236.63,186.86,-2963,3620.0,2465.0,1923.75,1177.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8121,"越峰 (A,E,K,R)",電子零組件業,35.2,10.0,28.8,38.06,-3.4,38.36,25.22,2338,41.6,32.0,27.33,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8271,"宇瞻 (A,H,K,R)",電子工業,215.0,-2.93,20.24,103.18,21.81,360.82,232.74,-4416,341.5,221.5,178.81,105.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6727,"亞泰金屬 (A,E,K,R)",電子零組件業,496.5,-4.15,43.55,153.74,-15.81,51.15,127.78,52,729.0,518.0,345.88,195.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2383,"台光電 (A,K,M,R)",電子零組件業,4395.0,-3.09,28.14,142.96,15.93,93.62,57.84,2614,5700.0,4535.0,3429.83,1808.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1560,"中砂 (A,K,M,R)",電機機械,609.0,-5.43,18.22,58.89,5.22,18.82,24.45,1726,749.0,644.0,515.12,383.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2395,"研華 (A,D,K,R)",電腦及週邊設備業,465.0,0.76,27.05,42.25,7.41,34.61,20.05,15947,587.0,461.5,366.01,326.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2408,"南亞科 (A,H,K,M,R)",電子工業,275.0,0.18,11.39,85.8,40.29,717.33,592.08,68397,417.0,274.5,246.88,148.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8390,"金益鼎 (A,E,K,L,R)",綠能環保類,113.0,-1.31,17.75,43.47,11.21,31.88,34.95,5295,155.0,114.5,95.97,78.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6274,"台燿 (A,K,M,R)",電子零組件業,1205.0,-1.63,47.21,161.36,21.91,95.61,66.75,3310,1794.0,1225.0,818.58,461.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4991,"環宇-KY (A,J,K,R)",半導體業,700.0,4.95,37.63,182.27,-27.84,67.92,44.67,1586,800.0,667.0,508.61,247.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6016,"康和證 (A,K,M,R)",金融業,21.8,0.69,18.9,55.82,-2057.36,-1127.29,2034.31,19559,26.6,21.65,18.33,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6223,"旺矽 (A,K,M,R)",半導體業,5680.0,-0.87,35.1,148.31,7.02,52.6,40.36,1753,7140.0,5730.0,4204.17,2287.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6126,"信音 (A,K,R,S)",電子零組件業,34.05,1.19,3.91,16.5,1.06,48.32,42.07,680,33.85,33.65,32.77,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6227,"茂綸 (A,H,K,L,R)",電子通路業,114.0,-0.87,23.75,27.12,30.49,16.61,27.9,3136,159.5,115.0,92.12,89.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6166,"凌華 (A,D,K,L,R)",電腦及週邊設備業,115.5,1.76,59.59,77.17,5.64,63.16,21.04,6893,148.0,113.5,72.37,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8028,"昇陽半導體 (A,D,E,K,N,R)",電子工業,258.5,-1.34,26.44,51.38,-2.05,31.15,21.14,13902,333.0,262.0,204.44,170.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8926,"台汽電 (A,D,J,K,R)",油電燃氣業,59.9,5.09,27.66,32.92,28.77,532.81,425.37,15003,76.95,57.0,46.92,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8021,"尖點 (A,H,M,R)",電子工業,361.0,-7.91,12.1,121.27,10.97,63.18,52.12,-2001,487.5,392.0,322.03,163.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5464,"霖宏 (B,E,K,L,R)",電子零組件業,67.5,8.0,97.0,143.68,2.82,42.5,22.25,2214,83.25,62.5,34.26,27.7,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6147,"頎邦 (B,D,K,R)",半導體業,215.5,6.42,96.78,213.37,7.41,24.15,12.46,13220,281.0,202.5,109.51,68.77,9445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3026,"禾伸堂 (D,E,J,K,R)",電子零組件業,394.5,8.08,104.9,232.92,10.67,21.12,10.37,4956,438.0,365.0,192.53,118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2615,"萬海 (D,G,R,S)",航運業,81.1,0.87,4.97,-1.61,22.89,13.05,-6.78,27588,77.7,80.4,77.26,82.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3707,"漢磊 (D,E,K,R)",半導體業,72.8,0.14,21.12,41.85,7.69,31.01,21.32,21594,105.1,72.7,60.1,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3624,"光頡 (D,E,H,K,L,N,R)",電子零組件業,90.0,-1.32,60.7,94.84,-1.05,20.97,18.82,12784,102.2,91.2,56.01,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3034,"聯詠 (D,H,K,L,R)",電子工業,472.5,1.39,15.77,11.71,8.93,1.16,-11.34,19245,581.0,466.0,408.14,422.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2481,"強茂 (D,E,K,R)",電子工業,133.0,-1.48,33.61,74.17,4.44,8.76,10.86,25655,135.0,135.0,99.54,76.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2492,"華新科 (D,E,K,L,R)",電子零組件業,242.0,10.0,67.18,114.32,8.87,16.04,10.48,42060,282.0,220.0,144.75,112.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2458,"義隆 (D,K,L,R)",電子工業,153.0,4.08,14.82,24.05,-6.69,6.32,2.3,9097,165.0,147.0,133.25,123.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6415,"矽力*-KY (D,K,N,R)",半導體業,507.0,5.19,50.76,74.4,13.32,28.14,16.65,11104,574.5,482.0,336.29,290.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,6414,"樺漢 (D,K,L,O,R)",電子工業,331.5,1.07,11.65,12.08,-3.87,22.14,9.37,7542,389.0,328.0,296.9,295.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2049,"上銀 (D,E,K,L,R)",電機機械,359.5,-4.39,31.58,58.45,4.96,20.69,11.26,13598,491.5,376.0,273.22,226.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2352,"佳世達 (D,G,K,R,S)",電腦及週邊設備業,26.05,3.99,6.0,-8.22,-13.81,-1.81,1.92,13595,25.8,25.05,24.57,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2363,"矽統 (D,E,L,O,R)",電子工業,60.1,-0.66,13.49,15.04,36.07,87.15,119.34,17658,66.0,60.5,52.95,52.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2303,"聯電 (D,K,N,R)",電子工業,108.0,-4.42,51.23,103.66,8.8,10.8,5.86,218462,145.5,113.0,71.41,53.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2401,"凌陽 (D,K,L,R)",電子工業,26.9,7.82,19.28,25.64,-5.49,14.11,11.55,23436,28.45,24.95,22.55,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6173,"信昌電 (D,E,H,K,L,R)",電子零組件業,159.5,-0.62,90.18,166.5,13.04,20.36,10.37,16446,233.8,160.5,83.87,59.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6182,"合晶 (D,K,L,R)",半導體業,57.9,4.32,46.12,87.61,-2.64,3.0,9.46,26780,78.0,55.5,39.63,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9933,"中鼎 (D,H,K,R,S)",其他,38.75,3.75,10.17,25.47,-4.61,-24.2,-20.39,13207,38.25,37.35,35.17,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8042,"金山電 (D,E,K,L,R)",電子零組件業,116.5,7.37,78.93,143.99,14.99,32.83,30.09,11343,139.7,108.5,65.11,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3209,"全科 (E,J,K,O,R)",電子通路業,78.0,2.36,65.46,113.59,1.98,83.85,35.57,6931,81.5,76.2,47.14,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3217,"優群 (E,J,K,R)",電子零組件業,188.5,-0.53,15.26,14.33,-10.52,-13.26,2.27,2155,191.0,189.5,163.55,164.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3227,"原相 (E,L,O,R)",半導體業,223.5,2.29,11.07,6.68,13.06,4.21,-2.57,5128,255.0,218.5,201.22,209.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3006,"晶豪科 (E,H,K,R)",電子工業,222.5,-5.72,27.0,111.35,53.16,349.21,182.63,16708,347.5,236.0,175.19,105.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4127,"天良 (E,G,J,K,R,S)",生技醫療業,52.0,9.94,37.17,48.15,45.42,139.06,81.24,-57,42.1,47.3,37.91,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,4739,"康普 (E,H,K,R)",化學生技醫療,91.5,-3.48,8.89,35.69,26.04,96.24,112.46,-2557,102.1,94.8,84.03,67.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4722,"國精化 (E,K,O,R)",化學生技醫療,237.0,-3.07,23.68,60.54,21.19,3.25,-6.55,299,348.0,244.5,191.62,147.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3645,"達邁 (E,H,K,R)",電子零組件業,103.0,-5.07,19.35,51.98,3.56,16.43,3.62,541,125.8,108.5,86.3,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3583,"辛耘 (E,K,N,R)",電子工業,826.0,-1.9,38.11,103.55,-6.11,10.8,13.19,-1905,961.0,842.0,598.07,405.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2478,"大毅 (E,G,K,R,S)",電子零組件業,105.5,9.55,49.3,85.87,-3.39,11.58,8.51,1136,101.3,96.3,70.67,56.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6642,"富致 (E,G,K,R,S)",電子零組件業,83.7,-0.71,44.47,52.61,4.39,5.04,2.8,97,82.7,84.3,57.94,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4966,"譜瑞-KY (E,K,N,R)",半導體業,757.0,3.98,35.09,22.58,-14.09,-3.77,-1.44,9210,951.0,728.0,560.37,617.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,5285,"界霖 (E,H,K,R)",半導體業,80.4,5.79,48.54,60.34,22.16,28.38,8.12,1948,94.7,76.0,54.13,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,5351,"鈺創 (E,H,K,R)",半導體業,74.4,-3.13,7.46,62.53,20.91,417.06,320.49,4292,113.9,76.8,69.24,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4931,"新盛力 (E,H,K,R)",電腦及週邊設備業,189.5,3.55,26.0,34.91,6.99,97.38,42.92,1421,204.5,183.0,150.39,140.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6291,"沛亨 (E,H,K,N,R)",半導體業,463.0,-1.91,21.98,126.76,-3.48,42.11,48.28,1026,514.5,472.0,379.58,204.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6509,"聚和 (E,J,K,L,R)",化學工業,47.65,1.49,10.36,34.15,9.27,9.76,6.04,10045,49.45,46.95,43.18,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2061,"風青 (E,H,K,R)",電器電纜,22.3,2.76,23.58,22.57,5.89,6.47,4.24,-258,25.35,21.7,18.05,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2030,"彰源 (E,H,K,R)",鋼鐵工業,17.25,2.68,6.34,15.81,2.5,9.07,-0.9,2912,19.0,16.8,16.22,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1809,"中釉 (E,K,L,R)",玻璃陶瓷,38.45,0.39,34.07,82.25,13.66,-10.68,-1.97,7165,51.55,38.3,28.68,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2027,"大成鋼 (E,K,L,R)",鋼鐵工業,41.15,2.88,9.28,10.9,9.04,37.67,24.0,153821,43.35,40.0,37.65,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3450,"聯鈞 (E,K,O,R)",電子工業,413.5,5.35,30.87,63.61,20.62,45.5,-10.26,7743,473.0,392.5,315.97,252.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2351,"順德 (E,H,K,L,R)",半導體業,180.0,3.75,47.05,101.08,11.12,25.23,11.52,5455,237.0,173.5,122.41,89.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2428,"興勤 (E,K,L,R)",電子零組件業,223.0,4.21,26.85,36.55,8.02,19.35,8.0,4356,237.5,214.0,175.79,163.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3498,"陽程 (E,K,L,O,R)",其他電子類,143.5,5.13,74.93,158.33,351.07,137.82,87.28,4518,219.7,136.5,82.03,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2355,"敬鵬 (E,K,R,S)",電子零組件業,59.1,-6.78,20.8,58.3,-1.34,-3.09,3.74,12009,51.9,63.4,48.92,37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,8261,"富鼎 (E,J,K,R)",電子工業,149.0,9.96,32.4,57.87,5.04,5.26,6.43,1393,153.0,135.5,112.54,94.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,6285,"啟碁 (E,J,K,R)",通信網路業,279.0,-4.45,33.37,97.18,5.11,15.65,4.35,24134,311.5,292.0,209.2,141.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,8091,"翔名 (E,K,O,R)",半導體業,253.5,-3.8,50.24,100.27,6.75,35.26,34.53,432,292.0,263.5,168.73,126.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8040,"九暘 (E,J,K,R)",半導體業,98.7,9.91,63.93,77.14,-4.78,26.19,15.16,2596,100.4,89.8,60.21,55.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,8016,"矽創 (E,J,K,L,R)",電子工業,285.5,1.78,31.58,40.89,-3.26,37.26,25.39,6910,331.0,280.5,216.98,202.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3176,"基亞 (G,K,R,S)",生技醫療業,37.25,4.93,16.83,20.6,-6.07,-10.29,-36.64,459,35.6,35.5,31.88,30.89,,,,35.6,33.15,,,,,,,,,,,,,,,,,,,,,,,,,
111,4164,"承業醫 (G,O,R,S)",生技醫療業,28.3,-0.35,-7.76,-29.06,-47.25,21.8,11.59,-5599,26.6,28.4,30.68,39.89,,,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
112,3675,"德微 (G,H,J,K,L,R,S)",半導體業,311.5,9.88,50.34,96.73,6.66,19.1,9.2,1814,260.0,283.5,207.19,158.34,,,,260.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,
113,3577,"泓格 (G,K,R,S)",電腦及週邊設備業,134.0,5.93,73.92,84.46,-43.89,-16.73,5.37,319,132.9,126.5,77.05,72.65,,,,132.9,114.4,,,,,,,,,,,,,,,,,,,,,,,,,
114,3694,"海華 (G,K,R,S)",電子工業,71.2,9.88,21.26,9.02,-24.59,-3.35,18.34,-1844,63.9,64.8,58.72,65.31,,,,63.9,62.1,,,,,,,,,,,,,,,,,,,,,,,,,
115,6719,"力智 (G,K,R,S)",半導體業,232.0,9.95,30.95,20.94,9.27,-12.14,-0.69,396,218.5,211.0,177.17,191.83,,,,218.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
116,5425,"台半 (G,K,L,R,S)",半導體業,86.9,1.52,39.13,57.24,2.35,2.6,-0.17,20025,85.8,85.6,62.46,55.27,,,,85.8,65.3,,,,,,,,,,,,,,,,,,,,,,,,,
117,5488,"松普 (G,K,R,S)",電子零組件業,11.7,9.35,15.95,18.08,-60.96,-24.88,10.74,62,10.57,10.7,10.09,9.91,,,,10.57,10.85,,,,,,,,,,,,,,,,,,,,,,,,,
118,4916,"事欣科 (G,J,K,R,S)",電子工業,89.9,9.9,43.24,60.54,5.37,50.22,31.56,8214,69.6,81.8,62.76,56.0,,,,69.6,80.8,,,,,,,,,,,,,,,,,,,,,,,,,
119,8044,"網家 (G,K,R,S)",數位雲端類,29.0,8.01,19.7,-3.94,-5.62,10.35,6.38,-1014,27.25,26.85,24.23,30.19,,,,27.25,27.1,,,,,,,,,,,,,,,,,,,,,,,,,
120,6742,"澤米 (G,J,K,R,S)",電子工業,56.1,7.47,33.51,15.31,-16.24,-39.37,-33.37,-93,47.55,52.2,42.02,48.65,,,,47.55,42.45,,,,,,,,,,,,,,,,,,,,,,,,,
121,6209,"今國光 (G,K,R,S)",光電業,78.9,9.89,32.03,67.79,-5.27,66.88,56.56,3538,73.1,71.8,59.76,47.02,,,,73.1,70.0,,,,,,,,,,,,,,,,,,,,,,,,,
122,2535,"達欣工 (H,J,K,O,R)",建材營造,74.6,2.19,6.22,22.51,-36.43,-20.42,38.02,-3064,78.2,73.0,70.23,60.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2455,"全新 (H,K,L,N,R,S)",電子工業,400.5,4.57,40.88,123.04,2.36,37.75,25.38,12807,396.0,383.0,284.28,179.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,8358,"金居 (H,K,L,M,R)",電子零組件業,460.0,7.23,44.34,110.01,4.66,35.81,38.77,13952,541.5,429.0,318.7,219.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
