編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6693,"廣閎科 (A,E,K,M,R)",半導體業,221.0,-9.43,41.08,136.09,4.61,115.16,69.24,1474,281.5,244.0,156.65,93.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3147,"大綜 (A,E,K,O,R)",資訊服務業,310.5,-10.0,45.29,68.06,176.54,812.45,61.0,2805,490.0,345.0,213.72,184.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6834,"天二科技 (A,B,K,M,R)",電子工業,121.0,-3.59,103.61,227.21,5.9,58.67,25.85,-3236,128.23,125.5,59.43,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8112,"至上 (A,K,M,R)",電子工業,91.2,-4.1,4.54,33.93,53.79,253.18,116.27,454,111.4,95.1,87.24,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6691,"洋基工程 (A,G,J,K,L,R,S)",其他電子業,793.0,-0.5,21.63,45.83,34.17,82.36,74.57,3374,790.0,797.0,651.97,543.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8299,"群聯 (A,H,M,O,R)",半導體業,2310.0,-6.67,5.13,66.32,12.97,301.23,208.51,-6053,2485.0,2475.0,2197.33,1388.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8358,"金居 (A,H,K,M,R)",電子零組件業,570.0,-9.52,21.87,105.22,4.57,41.38,39.25,-8129,802.5,630.0,467.72,277.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6584,"南俊國際 (A,H,R,S)",電子零組件業,708.0,-2.75,6.13,81.59,1.59,46.98,57.04,-100,642.0,728.0,667.12,389.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3587,"閎康 (A,M,O,R)",其他電子類,277.5,-6.57,-12.11,22.11,0.69,26.87,17.53,-1445,279.0,297.0,315.75,227.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6274,"台燿 (A,M,N,R)",電子零組件業,1580.0,-7.06,22.49,157.18,4.0,124.42,76.31,4619,1980.0,1700.0,1289.95,614.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8121,"越峰 (A,E,K,R)",電子零組件業,47.25,-4.06,33.71,68.37,-5.15,1.71,20.61,2532,66.35,49.25,35.34,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6531,"愛普* (A,O,R,S)",半導體業,990.0,-10.0,13.55,95.88,-6.92,89.34,98.98,-831,933.59,1100.0,871.89,505.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6446,"藥華藥 (A,K,M,R)",生技醫療業,1155.0,-3.35,44.13,91.98,19.1,108.47,69.22,0,1190.0,1195.0,801.37,601.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2059,"川湖 (A,J,K,M,R)",電子零組件業,6990.0,-4.44,41.8,89.6,46.05,172.05,71.22,400,8730.0,7315.0,4929.33,3686.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3715,"定穎投控 (A,E,M,R)",電子零組件業,168.5,-4.8,-5.59,31.14,21.81,69.11,33.12,16533,184.5,177.0,178.48,128.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3528,"安馳 (A,F,H,R)",電子通路業,96.7,-5.2,3.96,25.46,-9.8,66.83,96.54,685,189.4,102.0,93.02,77.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5536,"聖暉* (A,D,J,K,L,R)",其他電子類,1305.0,-3.33,34.9,69.8,10.54,27.8,25.58,3578,1537.0,1350.0,967.35,768.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6510,"精測 (A,E,M,R)",半導體業,3250.0,-5.25,-8.02,35.95,3.69,34.09,16.79,-985,4080.0,3430.0,3533.25,2390.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3663,"鑫科 (A,H,O,R)",其他電子類,72.4,-8.59,-3.75,19.36,8.67,-13.87,53.13,-2169,88.0,79.2,75.22,60.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3357,"臺慶科 (A,K,M,R)",電子零組件業,300.5,-4.91,31.42,86.01,0.75,37.77,18.72,1134,409.0,316.0,228.66,161.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4971,"IET-KY (A,E,H,R)",半導體業,476.5,-8.01,-30.24,34.24,-26.58,1.07,20.5,408,635.0,518.0,683.04,354.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5340,"建榮 (A,M,R,S)",電子零組件業,86.9,-9.01,-17.12,14.44,2.93,25.28,18.73,1498,86.63,95.5,104.85,75.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6223,"旺矽 (A,K,M,N,O,R)",半導體業,6500.0,-5.87,18.91,126.9,28.36,57.81,43.84,-142,6935.0,6905.0,5466.17,2864.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1605.0,-7.76,4.86,112.11,13.4,640.8,447.69,-1769,2050.0,1740.0,1530.63,756.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2886,"兆豐金 (A,D,K,N,R)",金融保險,46.15,-1.07,12.85,13.52,-7.53,22.25,18.89,78020,51.0,46.65,40.9,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4967,"十銓 (A,H,O,R)",電子工業,265.0,-3.99,0.15,57.3,26.84,112.59,100.73,-639,282.0,276.0,264.59,168.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2408,"南亞科 (A,D,E,H,K,L,M,N,R)",電子工業,449.0,-5.87,47.7,144.27,8.55,730.14,621.12,88517,572.0,477.0,303.99,183.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2327,"國巨* (A,K,M,N,R)",電子工業,1015.0,-9.78,81.54,246.07,7.26,47.46,27.71,-23471,1427.26,1125.0,559.1,293.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2383,"台光電 (A,K,M,R)",電子零組件業,5255.0,-6.83,15.18,130.53,12.17,114.63,67.55,1904,6080.0,5640.0,4562.58,2279.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2425,"承啟 (A,E,K,M,R)",電子工業,39.45,-6.85,18.86,24.75,4.9,95.17,70.87,940,43.2,42.35,33.19,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1560,"中砂 (A,D,K,R)",電機機械,703.0,-3.7,14.6,64.5,-0.13,17.78,23.22,2972,754.0,730.0,613.42,427.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2330,"台積電 (A,H,K,M,R)",電子工業,2340.0,-2.09,5.87,42.65,1.52,30.09,28.49,-111861,2471.27,2390.0,2210.19,1640.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2345,"智邦 (A,H,M,R)",電子工業,2380.0,0.0,3.94,71.25,4.61,56.58,61.26,35,2475.0,2380.0,2289.83,1389.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2344,"華邦電 (A,E,K,M,N,R)",電子工業,206.5,-5.92,56.44,164.67,3.93,181.97,116.67,-32282,279.0,219.5,132.0,78.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3551,"世禾 (A,H,M,R)",綠能環保類,190.0,-4.04,-4.7,5.11,6.01,21.54,18.48,-2447,195.5,198.0,199.37,180.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2414,"精技 (A,K,M,R)",電子通路業,58.7,-2.33,16.72,33.0,38.2,73.48,31.73,429,74.8,60.1,50.29,44.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8926,"台汽電 (A,K,N,R)",油電燃氣業,76.2,-2.43,30.59,58.05,7.26,768.17,484.74,5542,91.4,78.1,58.35,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6166,"凌華 (A,K,O,R)",電子工業,142.0,-3.4,35.71,94.34,-4.66,79.46,29.12,2042,179.0,147.0,104.64,73.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6414,"樺漢 (A,D,K,L,O,R)",電子工業,361.5,-3.21,9.61,22.82,6.97,35.27,13.48,3505,432.29,373.5,329.8,294.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,8021,"尖點 (A,H,K,M,R)",電子工業,535.0,-3.95,24.18,151.01,18.19,86.29,58.22,228,636.0,557.0,430.82,213.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6213,"聯茂 (A,E,J,K,L,M,R,S)",電子零組件業,346.5,2.06,33.28,131.65,8.24,29.31,22.34,43034,291.5,339.5,259.98,149.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1342,"八貫 (A,E,K,L,R)",其他,111.0,-1.77,13.71,28.14,-3.38,37.2,26.82,2386,140.8,113.0,97.61,86.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3167,"大量 (A,M,O,R)",電機機械,765.0,-2.55,2.66,120.41,10.77,120.27,113.28,-856,1165.0,785.0,745.15,347.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3090,"日電貿 (A,D,E,K,N,O,R)",電子零組件業,310.0,-3.43,80.02,190.35,-11.6,20.0,22.04,4265,436.0,321.0,172.2,106.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2472,"立隆電 (A,K,N,R)",電子零組件業,376.0,-5.29,45.86,172.33,1.17,29.96,13.79,2920,510.0,397.0,257.77,138.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2890,"永豐金 (A,D,K,L,N,R)",金融保險,39.15,-2.0,20.45,38.12,4.89,82.69,50.45,385644,49.6,39.95,32.5,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3135,"凌航 (A,H,O,R)",電子工業,186.0,-2.62,5.22,99.02,-52.2,234.47,254.61,-3632,239.0,191.0,176.78,93.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2061,"風青 (B,E,H,K,R)",電器電纜,62.6,-9.93,117.63,200.78,-1.99,15.73,6.06,-218,69.3,69.5,28.76,20.81,-68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2243,"宏旭-KY (B,E,K,R)",汽車工業,53.0,-4.5,87.49,227.19,-0.88,16.98,31.64,3505,76.1,55.5,28.27,16.2,-57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6259,"百徽 (B,K,L,R)",電子零組件業,41.95,9.96,67.92,123.43,8.27,40.52,34.1,604,44.7,38.15,24.98,18.78,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2493,"揚博 (B,E,J,K,L,O,R)",電子零組件業,272.0,-5.72,71.83,124.69,23.78,24.91,6.06,5898,387.0,288.5,158.29,121.06,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2483,"百容 (B,G,K,R,S)",電子零組件業,55.7,9.86,103.2,161.2,-3.09,15.0,11.9,2225,53.6,50.7,27.41,21.32,2954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3035,"智原 (D,E,O,R)",電子工業,206.5,-9.83,12.21,22.34,-3.86,-45.07,-54.38,11862,212.84,229.0,184.03,168.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3034,"聯詠 (D,H,K,R)",電子工業,509.0,-9.27,10.69,19.96,2.03,9.35,-8.0,7578,555.0,561.0,459.82,424.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6271,"同欣電 (D,K,L,N,R)",電子工業,255.0,-6.08,26.08,77.84,0.29,7.63,-0.99,4775,292.3,271.5,202.25,143.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2030,"彰源 (D,H,K,L,R)",鋼鐵工業,18.75,-1.06,10.48,25.38,18.26,37.91,5.15,5974,20.26,18.95,16.97,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2103,"台橡 (D,H,M,R)",橡膠工業,20.25,-5.59,1.36,16.97,3.93,32.96,6.08,19940,24.09,21.45,19.98,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3596,"智易 (D,L,O,R)",電子工業,181.5,-6.92,1.57,-3.17,1.92,4.23,2.03,9978,197.5,195.0,178.7,187.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1303,"南亞 (D,H,K,N,R)",塑膠工業,148.0,-4.52,51.05,128.84,4.15,31.35,9.77,128191,179.9,155.0,97.98,64.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,5347,"世界 (D,K,L,R,S)",半導體業,202.0,-8.18,28.61,72.87,5.35,19.48,9.59,41784,181.0,220.0,157.06,116.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2401,"凌陽 (D,E,K,L,R)",半導體業,31.65,-9.31,20.17,40.27,5.79,28.67,14.55,27937,34.5,34.9,26.34,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2316,"楠梓電 (D,E,K,L,R)",電子工業,230.0,-1.92,60.44,115.11,-11.1,39.08,30.24,7739,242.5,234.5,143.36,106.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1714,"和桐 (D,K,L,O,R)",化學生技醫療,18.55,0.27,62.13,103.18,9.24,84.85,53.5,35609,31.2,18.5,11.44,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,6202,"盛群 (D,E,L,R)",半導體業,63.9,-9.23,12.62,38.86,-1.9,6.63,5.63,6534,75.3,70.4,56.74,46.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,8016,"矽創 (D,K,L,R)",電子工業,311.0,-5.9,22.85,51.56,1.88,39.84,27.86,4477,319.77,330.5,253.15,205.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,9933,"中鼎 (D,K,O,R)",其他,41.95,-3.89,8.32,27.71,8.96,-2.59,-17.92,18420,49.3,43.65,38.73,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,8046,"南電 (D,H,K,L,R,S)",電子零組件業,1125.0,7.66,34.75,168.94,-0.24,35.82,36.35,33872,902.11,1045.0,834.91,418.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2455,"全新 (D,E,F,H,R)",電子工業,348.0,-9.82,-2.0,66.67,0.69,46.51,28.48,8619,436.54,385.88,355.12,208.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2478,"大毅 (D,E,K,R)",電子零組件業,218.0,-9.92,89.04,208.76,0.35,16.47,9.89,5034,329.0,242.0,115.32,70.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6672,"騰輝電子-KY (E,K,L,R,S)",電子工業,292.0,0.86,45.04,145.44,4.0,34.99,25.23,10195,268.5,289.5,201.32,118.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3624,"光頡 (E,H,K,R)",電子零組件業,139.0,-9.74,63.03,148.24,2.81,30.83,20.92,-2043,211.0,154.0,85.26,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8096,"擎亞 (E,H,K,O,R)",電子通路業,145.0,-6.75,29.57,116.64,-8.62,154.5,-3.9,5693,188.5,155.5,111.91,66.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4542,"科嶠 (E,J,K,R)",電子零組件業,372.0,-9.05,51.96,200.57,12.37,57.55,25.84,918,544.0,409.0,244.8,123.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3481,"群創 (E,K,N,R)",電子工業,65.0,-8.32,67.06,196.77,-2.78,10.28,16.43,-342700,78.95,70.9,38.91,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4551,"智伸科 (E,K,L,R)",汽車工業,225.0,-9.82,46.27,64.62,-1.53,26.74,17.05,3949,287.5,249.5,153.82,136.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,5285,"界霖 (E,H,K,R)",電子工業,99.8,-1.67,39.15,83.22,-10.29,18.5,9.85,555,107.91,101.5,71.72,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6182,"合晶 (E,K,N,R)",半導體業,119.5,-4.4,80.71,207.22,2.79,11.94,9.89,-6025,140.5,125.0,66.13,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,5464,"霖宏 (E,K,R,S)",電子零組件業,100.0,-6.98,80.45,203.03,-17.8,45.64,25.66,-101,78.1,107.5,55.42,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3360,"尚立 (E,G,K,R,S)",電子通路業,19.1,-8.61,29.06,38.42,48.64,125.62,67.37,679,18.25,20.9,14.8,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,5230,"雷笛克光學 (E,G,K,L,R,S)",光電業,24.0,9.84,38.48,36.62,2.71,9.37,-0.31,1123,22.68,21.85,17.33,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4722,"國精化 (E,K,N,O,R)",化學生技醫療,289.5,1.22,26.73,71.12,-22.8,-6.72,-6.57,3372,289.5,286.0,228.43,169.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6139,"亞翔 (E,J,K,R)",電子工業,878.0,0.34,21.44,69.63,0.61,103.26,88.13,5884,923.0,875.0,723.02,517.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2610,"華航 (E,H,K,L,R)",航運業,23.2,-4.13,21.08,15.05,1.8,27.73,11.56,236787,24.9,24.2,19.16,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2618,"長榮航 (E,H,K,L,M,R)",航運業,43.8,-1.57,20.47,18.65,1.64,22.11,11.91,211180,49.05,44.5,36.36,36.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2404,"漢唐 (E,J,K,O,R)",電子工業,1340.0,-1.83,24.48,40.13,13.7,85.01,74.95,2392,1465.0,1365.0,1076.47,956.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3060,"銘異 (E,H,L,R)",電腦及週邊設備業,36.35,-2.02,19.78,32.37,6.69,27.8,10.34,14612,46.4,37.1,30.35,27.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6620,"漢達 (G,K,R,S)",生技醫療業,93.7,-5.16,25.69,3.09,0.0,0.0,0.0,485,91.6,98.8,74.55,90.89,,,,91.6,67.6,,,,,,,,,,,,,,,,,,,,,,,,,
98,6684,"安格 (G,K,R,S)",半導體業,62.5,-2.19,30.67,19.64,49.38,41.3,1.78,-480,56.7,63.9,47.83,52.24,,,,56.7,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
99,6243,"迅杰 (G,K,R,S)",電子工業,43.0,-2.71,28.39,26.25,-6.87,-58.2,-49.28,252,36.1,44.2,33.49,34.06,,,,36.1,32.9,,,,,,,,,,,,,,,,,,,,,,,,,
100,4716,"大立 (G,K,R,S)",化學工業,23.6,-2.48,47.66,54.31,-18.01,-19.1,-7.23,-415,21.75,24.2,15.98,15.29,,,,21.75,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
101,6573,"虹揚-KY (G,K,R,S)",半導體業,19.85,-5.48,39.5,50.54,12.35,-9.78,-22.43,244,18.75,21.0,14.23,13.19,,,,18.75,17.95,,,,,,,,,,,,,,,,,,,,,,,,,
102,3588,"通嘉 (G,H,K,R,S)",電子工業,71.6,-0.56,19.69,38.9,0.1,21.71,16.04,708,58.8,72.0,59.82,51.55,,,,58.8,71.3,,,,,,,,,,,,,,,,,,,,,,,,,
103,6129,"普誠 (G,K,R,S)",半導體業,18.6,-5.34,14.53,24.67,-11.8,26.97,34.89,940,17.6,19.65,16.24,14.92,,,,17.6,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
104,6270,"倍微 (G,K,R,S)",電子通路業,42.75,0.59,46.09,74.96,-11.61,1.13,0.85,1000,42.65,42.5,29.26,24.43,,,,42.65,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
105,5011,"久陽 (G,K,R,S)",鋼鐵工業,25.7,-0.96,54.7,96.37,4.34,-13.41,-16.03,1188,24.5,25.95,16.61,13.09,,,,24.5,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
106,6101,"寬魚國際 (G,H,J,K,R,S)",文化創意業,47.75,3.35,18.86,24.87,160.09,224.28,168.18,-111,44.95,46.2,40.17,38.24,,,,44.95,41.4,,,,,,,,,,,,,,,,,,,,,,,,,
107,5314,"世紀* (G,M,O,R,S)",其他,55.3,-4.66,-19.49,-38.05,3.84,157.46,169.11,-833,55.1,58.0,68.69,89.27,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
108,2415,"錩新 (G,K,R,S)",電子零組件業,34.55,1.47,22.33,30.73,-11.21,5.87,11.8,-525,33.7,34.05,28.24,26.43,,,,33.7,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
109,6226,"光鼎 (G,K,R,S)",光電業,18.25,9.94,39.94,101.29,-13.55,-2.13,-6.84,8333,15.5,16.6,13.04,9.07,,,,15.5,17.91,,,,,,,,,,,,,,,,,,,,,,,,,
110,2351,"順德 (H,K,N,R)",電子工業,196.5,-5.98,16.0,89.83,-1.62,36.8,15.61,-503,221.0,209.0,169.4,103.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2369,"菱生 (H,K,R,S)",半導體業,40.95,-5.65,23.51,67.83,12.84,38.73,37.35,1346,40.1,43.4,33.16,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2535,"達欣工 (H,K,O,R)",建材營造,94.3,-0.84,20.32,46.7,3.86,1.5,30.9,1781,107.1,95.1,78.38,64.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
