編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,3004,"豐達科 (A,H,M,R)",鋼鐵工業,132.0,-0.38,-0.86,11.79,6.05,46.56,32.42,302,172.5,132.5,133.14,118.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2610,"華航 (A,D,H,M,R,S)",航運業,21.7,-0.23,9.02,11.25,2.5,28.82,13.94,72569,20.01,21.75,19.9,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2618,"長榮航 (A,D,H,L,M,R,S)",航運業,41.45,-3.04,9.41,16.3,5.12,26.58,14.0,337874,40.67,42.75,37.89,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2886,"兆豐金 (A,D,K,R)",金融保險,49.9,0.91,13.68,20.88,-3.31,-0.52,15.47,120186,51.4,49.45,43.9,41.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2884,"玉山金 (A,D,K,R)",金融保險,36.5,0.69,11.03,15.09,1.12,25.3,23.51,256433,38.2,36.25,32.87,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2880,"華南金 (A,D,K,R)",金融保險,41.8,0.97,15.62,28.4,3.09,21.56,23.7,65081,43.75,41.4,36.15,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2472,"立隆電 (A,L,M,R)",電子零組件業,220.0,-6.38,-31.83,34.82,5.49,36.23,17.0,8111,350.0,235.0,322.72,163.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3167,"大量 (A,F,M,O,R)",電機機械,482.5,-9.98,-38.69,19.52,8.94,139.66,117.93,-118,770.7,536.0,787.0,403.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3135,"凌航 (A,H,O,R,S)",電子工業,148.0,1.72,-22.6,40.07,-12.58,150.02,236.39,-12,146.0,145.5,191.21,105.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2890,"永豐金 (A,D,K,R)",金融保險,38.6,-0.13,13.6,35.17,-2.95,50.94,50.53,124846,39.26,38.65,33.98,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6274,"台燿 (A,H,M,R)",電子零組件業,1020.0,-9.73,-31.93,40.2,2.1,107.72,81.17,1982,1305.0,1130.0,1498.5,727.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,139.0,1.46,7.69,75.28,4.71,25.89,28.56,4531,200.19,137.0,129.08,79.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8021,"尖點 (A,H,M,N,R)",電子工業,316.5,-9.96,-32.93,25.38,9.69,90.11,63.36,1423,496.98,351.5,471.88,252.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2330,"台積電 (A,H,M,R)",電子工業,2200.0,-3.51,-6.22,24.71,6.16,67.87,33.55,-102076,2420.0,2280.0,2346.03,1764.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3665,"貿聯-KY (A,L,N,R)",電子工業,2090.0,-5.64,-1.23,28.28,15.86,63.79,35.09,3965,2432.07,2215.0,2116.06,1629.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3441,"聯一光 (B,K,R,S)",光電業,84.8,9.84,32.65,106.34,-0.99,73.63,36.24,-1575,52.4,77.2,63.93,41.1,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3045,"台灣大 (D,K,L,R)",電子工業,113.5,-0.44,2.53,7.73,5.36,6.57,3.96,85948,115.39,114.0,110.7,105.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3034,"聯詠 (D,H,L,R)",電子工業,505.0,2.54,4.69,23.65,6.48,18.96,-4.33,17702,543.9,492.5,482.36,408.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1709,"和益 (D,H,K,L,R)",化學生技醫療,24.0,-2.24,9.84,30.98,14.17,70.14,4.14,12802,31.05,24.55,21.85,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6505,"台塑化 (D,K,O,R)",油電燃氣業,74.8,0.27,28.09,49.1,10.22,18.46,7.27,106405,112.7,74.6,58.4,50.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1227,"佳格 (D,G,K,R,S)",食品工業,29.8,1.02,6.95,3.84,-14.58,-1.57,1.87,4749,29.74,29.5,27.86,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2889,"國票金 (D,K,M,R)",金融保險,15.4,-1.28,2.14,-1.66,4.51,100.04,110.14,25693,16.6,15.6,15.08,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2493,"揚博 (D,L,O,R)",電子零組件業,176.0,-9.97,-14.31,30.78,9.27,32.06,9.77,5543,278.55,195.5,205.39,134.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2646,"星宇航空 (D,G,R,S)",航運業,21.5,-1.38,3.01,-5.53,0.0,0.0,0.0,24475,21.2,21.8,20.87,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5475,"德宏 (D,H,L,R)",電子零組件業,109.0,-8.79,-55.5,-28.33,-3.58,160.08,119.42,10857,133.0,119.5,244.97,152.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2351,"順德 (D,H,L,R)",電子工業,130.5,-9.69,-31.36,13.94,4.97,45.08,19.68,12630,205.0,144.5,190.12,114.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3056,"富華新 (G,O,R,S)",建材營造,13.95,0.36,1.77,-15.77,2.33,28.88,-90.95,2687,13.85,13.9,13.71,16.56,,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,,,
51,8464,"億豐 (G,K,R,S)",居家生活,378.5,0.4,10.06,1.23,5.18,11.73,1.02,766,371.0,377.0,343.9,373.89,,,,371.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,
52,2530,"華建 (G,K,R,S)",建材營造,20.65,3.77,4.31,-18.65,-95.92,-96.97,-94.34,2346,20.6,19.9,19.8,25.38,,,,20.6,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
53,4764,"雙鍵 (H,L,N,R)",化學生技醫療,253.0,-9.96,-17.22,69.42,-8.87,22.36,20.07,3298,333.5,281.0,305.64,149.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,8086,"宏捷科 (H,O,R,S)",半導體業,106.5,-4.91,-27.46,-14.24,-7.9,16.05,47.03,-4274,106.0,112.0,146.82,124.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,5228,"鈺鎧 (H,L,R,S)",電子零組件業,36.15,-4.62,-35.98,20.32,-10.69,35.09,51.44,957,35.3,37.9,56.47,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8299,"群聯 (H,M,O,R)",半導體業,1515.0,-8.18,-34.14,-0.74,8.87,301.0,224.32,-5441,1928.34,1650.0,2300.45,1526.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8383,"千附 (K,L,O,R)",半導體業,68.9,-9.93,7.7,44.44,68.65,200.07,52.1,5586,119.2,76.5,63.97,47.7,,,,,,,,,84.56,91.47,60.03,53.86,242.41,9999.0,,,,,,,,,,,,,,,,
