編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
45,6016,"康和證 (A,G,K,M,R,S)",金融業,26.7,9.88,41.2,87.13,-2057.36,-1127.29,2034.31,10949,26.6,24.3,18.91,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4967,"十銓 (A,H,O,R)",電子工業,267.0,-1.48,10.18,77.71,-59.01,78.61,98.86,-8752,376.5,271.0,242.33,150.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6197,"佳必琪 (A,E,K,R)",電子零組件業,281.5,0.72,45.27,75.09,12.35,5.26,15.73,2822,304.0,279.5,193.78,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6190,"萬泰科 (A,J,K,R)",通信網路業,80.4,3.08,26.16,66.13,9.26,39.66,16.49,563,97.1,78.0,63.73,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3587,"閎康 (A,M,O,R)",其他電子類,331.0,-2.07,16.71,54.44,0.48,22.53,15.65,-930,358.5,338.0,283.6,214.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3663,"鑫科 (A,E,H,J,K,O,R)",其他電子類,89.9,-1.64,26.03,52.78,-37.02,0.6,72.96,1067,107.4,91.4,71.34,58.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3689,"湧德 (A,M,R,S)",電子零組件業,130.5,4.82,7.31,20.78,7.64,44.31,36.67,-6285,119.5,124.5,121.61,108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3653,"健策 (A,M,R,S)",電子零組件業,3670.0,0.0,-7.66,39.85,6.82,26.92,15.35,-3435,2735.0,3670.0,3974.5,2624.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3709,"鑫聯大投控 (A,E,K,O,R)",電腦及週邊設備業,86.3,-3.47,14.8,58.87,-6.66,9.09,21.56,404,114.5,89.4,75.18,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3167,"大量 (A,K,M,O,R,S)",電機機械,820.0,-1.32,44.1,188.24,11.53,114.23,111.37,-5692,801.0,831.0,569.06,284.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3260,"威剛 (A,H,M,R)",半導體業,412.5,0.61,5.47,86.65,0.18,169.51,154.29,-35276,528.5,410.0,391.11,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3229,"晟鈦 (A,H,J,K,R)",電子零組件業,45.9,-4.18,54.98,123.6,-2.35,56.27,49.61,312,50.8,47.9,29.62,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3305,"昇貿 (A,D,K,M,R)",電子工業,160.0,-2.14,38.32,58.23,6.19,60.17,57.8,10580,183.5,163.5,115.68,101.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3189,"景碩 (A,E,K,R,S)",電子工業,702.0,0.86,65.76,238.75,3.38,26.75,27.66,22853,690.0,696.0,423.51,207.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3090,"日電貿 (A,B,D,E,J,K,L,O,R)",電子零組件業,231.0,-0.43,102.35,155.5,18.11,28.14,22.49,19557,333.7,232.0,114.16,90.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3033,"威健 (A,D,H,K,L,O,R)",電子通路業,50.7,0.8,36.77,57.92,-10.5,15.18,13.75,31404,72.05,50.3,37.07,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3028,"增你強 (A,H,K,O,R)",電子通路業,81.4,-0.25,28.55,91.76,-6.91,106.27,85.1,-3436,96.8,81.6,63.32,42.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3131,"弘塑 (A,K,R,S)",其他電子類,3425.0,9.95,24.83,87.01,9.73,-4.36,36.98,-799,2690.0,3115.0,2743.67,1831.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2421,"建準 (A,E,K,O,R)",電子零組件業,162.0,-1.82,13.39,17.07,-2.41,14.99,21.15,6829,172.0,165.0,142.88,138.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3135,"凌航 (A,H,K,M,O,R)",電子工業,242.0,7.56,67.57,211.08,169.38,608.26,259.04,2880,299.5,225.0,144.42,77.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2327,"國巨* (A,B,E,J,K,M,N,R)",電子零組件業,701.0,6.05,105.12,208.44,3.0,22.04,23.84,41453,941.0,661.0,341.76,227.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2330,"台積電 (A,H,K,R)",電子工業,2300.0,1.32,12.84,50.6,-1.08,17.5,28.14,-62666,2550.0,2270.0,2038.21,1527.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2345,"智邦 (A,H,K,M,R)",電子工業,2620.0,0.0,33.52,111.21,9.39,53.87,62.39,5252,2870.0,2620.0,1962.25,1240.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2360,"致茂 (A,K,M,O,R,S)",電子工業,2625.0,5.0,39.87,171.25,11.44,128.89,80.6,2022,2560.0,2500.0,1876.75,967.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2436,"偉詮電 (A,E,K,R)",電子工業,78.1,-1.88,16.92,44.02,11.08,30.48,27.3,12144,82.5,79.6,66.8,54.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2344,"華邦電 (A,K,L,M,N,R)",電子工業,155.0,9.93,46.12,143.22,32.71,182.22,102.71,374823,170.8,141.0,106.08,63.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2347,"聯強 (A,K,R,S)",電子通路業,85.9,1.78,7.95,28.1,2.28,84.41,40.98,-10392,85.7,84.4,79.58,67.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2476,"鉅祥 (A,E,K,R,S)",電子工業,129.0,-1.53,27.11,41.19,-3.25,24.68,28.93,-2654,125.0,131.0,101.49,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2472,"立隆電 (A,B,J,K,R)",電子零組件業,337.5,9.93,98.39,200.92,7.19,14.52,10.56,-1321,343.5,307.0,170.12,112.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2467,"志聖 (A,K,O,R,S)",電子零組件業,657.0,-1.65,33.64,144.53,-0.26,86.98,69.25,-963,636.0,668.0,491.63,268.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2851,"中再保 (A,D,K,R)",金融保險,35.0,-0.43,13.28,33.04,572.63,212.43,22.28,10213,39.45,35.15,30.9,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2383,"台光電 (A,K,M,R)",電子零組件業,5305.0,0.28,44.65,179.0,15.93,93.62,57.84,5060,5700.0,5290.0,3667.42,1901.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2408,"南亞科 (A,H,M,R)",電子工業,312.0,2.8,25.73,103.37,40.29,717.33,592.08,43078,417.0,303.5,248.15,153.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1560,"中砂 (A,K,M,R)",電機機械,727.0,-2.02,36.12,85.32,5.22,18.82,24.45,1304,836.0,742.0,534.08,392.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2395,"研華 (A,D,K,R)",電子工業,509.0,-0.2,33.96,54.19,7.41,34.61,20.05,12567,587.0,510.0,379.95,330.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6658,"聯策 (B,E,K,R)",電子工業,230.5,-1.07,108.53,208.96,10.51,-20.64,9.23,95,277.5,233.0,110.53,74.6,-307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6405,"悅城 (B,J,K,R)",光電業,81.0,6.72,91.36,165.76,-100.0,-100.0,-80.57,-54,92.25,75.9,42.33,30.48,-623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6415,"矽力*-KY (B,D,K,R)",半導體業,665.0,5.56,82.93,124.71,13.32,28.14,16.65,5151,697.0,630.0,363.54,295.94,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4919,"新唐 (B,E,K,N,R)",電子工業,206.5,-2.13,64.32,165.82,-19.81,1.59,-3.38,-4081,251.5,211.0,125.67,77.68,13050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6173,"信昌電 (B,D,K,L,R)",電子零組件業,226.0,0.89,137.42,256.55,13.04,20.36,10.37,17467,299.3,224.0,95.19,63.38,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4958,"臻鼎-KY (B,J,K,N,R)",電子零組件業,532.0,-1.48,75.22,185.33,-1.6,11.83,8.4,-789,611.0,540.0,303.62,186.45,-3049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4973,"廣穎 (B,E,H,K,R)",半導體業,139.0,9.88,68.26,206.95,-13.82,106.1,61.94,2485,153.9,126.5,82.61,45.28,-92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6147,"頎邦 (B,D,E,J,K,N,R)",半導體業,265.0,1.73,112.11,265.31,7.41,24.15,12.46,14054,281.0,260.5,124.93,72.54,2577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6182,"合晶 (B,D,E,K,L,N,R)",半導體業,90.2,6.87,109.18,181.73,-2.64,3.0,9.46,61738,99.7,84.4,43.12,32.02,31550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3026,"禾伸堂 (B,K,L,N,R)",電子零組件業,608.0,6.67,168.49,376.04,10.67,21.12,10.37,8294,740.5,570.0,226.45,127.72,2464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2351,"順德 (B,D,H,K,L,R)",電子工業,229.0,6.02,73.28,147.98,11.12,25.23,11.52,8748,237.0,216.0,132.15,92.35,2464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2454,"聯發科 (B,K,O,R)",電子工業,4640.0,8.79,97.38,186.1,-26.07,-4.14,1.4,-1710,5335.0,4265.0,2350.75,1621.81,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2464,"盟立 (B,E,G,K,R,S)",電子工業,177.0,2.02,90.27,148.62,0.34,23.09,3.53,-5402,174.5,173.5,93.03,71.19,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2492,"華新科 (B,E,J,K,L,R)",電子零組件業,361.0,9.89,127.17,206.4,8.87,16.04,10.48,58239,453.5,328.5,158.91,117.82,12288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3042,"晶技 (D,K,L,R)",電子零組件業,198.0,-2.46,55.86,104.64,16.28,1.42,3.24,10838,199.0,203.0,127.03,96.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6414,"樺漢 (D,K,L,O,R)",電子工業,360.0,1.27,18.82,21.12,-3.87,22.14,9.37,7270,389.0,355.5,302.97,297.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6271,"同欣電 (D,E,K,R)",電子工業,254.5,-2.3,46.93,91.24,4.01,0.92,-2.69,6662,280.0,260.5,173.22,133.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4916,"事欣科 (D,E,K,R)",電腦及週邊設備業,99.4,-1.09,51.06,73.9,5.37,50.22,31.56,11269,135.0,100.5,65.8,57.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8105,"凌巨 (D,H,K,R)",電子工業,16.8,1.2,20.94,30.03,-6.43,-4.56,-1.04,7228,21.5,16.6,13.89,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,9933,"中鼎 (D,K,O,R)",其他,39.35,-3.08,9.62,26.03,-4.61,-24.2,-20.39,12630,41.85,40.6,35.9,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2049,"上銀 (D,J,K,L,R)",電機機械,409.0,-0.12,42.62,77.47,4.96,20.69,11.26,13490,491.5,409.5,286.77,230.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,6206,"飛捷 (D,J,K,R)",電腦及週邊設備業,138.5,-1.07,25.8,30.68,18.17,44.47,11.85,8335,172.0,140.0,110.09,105.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3704,"合勤控 (D,E,K,L,R)",電子工業,45.25,0.0,27.98,37.15,3.9,43.39,-8.69,16254,53.05,45.25,35.36,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3707,"漢磊 (D,K,L,R)",半導體業,89.3,7.72,42.98,70.6,7.69,31.01,21.32,22147,105.1,82.9,62.46,52.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,3209,"全科 (D,K,O,R)",電子通路業,81.4,1.24,60.86,117.52,1.98,83.85,35.57,5537,103.8,80.4,50.6,37.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3034,"聯詠 (D,H,K,L,R)",電子工業,485.0,-1.32,16.37,14.66,8.93,1.16,-11.34,22016,581.0,491.5,416.77,422.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2363,"矽統 (D,K,L,R)",電子工業,66.8,-1.18,23.89,26.87,36.07,87.15,119.34,20872,81.4,67.6,53.92,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2303,"聯電 (D,J,K,R)",電子工業,143.5,9.96,87.63,162.17,8.8,10.8,5.86,211638,150.7,130.5,76.48,54.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2458,"義隆 (D,E,K,L,R)",電子工業,164.5,-0.9,19.91,32.59,-6.69,6.32,2.3,8752,187.5,166.0,137.19,124.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1605,"華新 (D,J,K,R)",電器電纜,37.5,0.94,14.61,29.44,-1.22,-12.05,-5.36,86164,42.85,37.15,32.72,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3014,"聯陽 (E,K,L,R)",電子工業,153.0,1.32,21.99,21.42,13.57,-4.21,-0.7,8512,172.0,151.0,125.42,126.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,6706,"惠特 (E,K,N,R)",電子工業,216.5,9.9,51.69,119.29,-2.72,-41.84,-60.36,7483,218.5,197.0,142.72,98.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6509,"聚和 (E,J,K,L,R)",化學工業,51.2,-1.16,15.96,42.76,9.27,9.76,6.04,13446,60.3,51.8,44.15,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6538,"倉和 (E,K,L,R)",電子零組件業,123.0,-3.91,58.04,57.55,4.8,-19.42,-24.06,846,179.6,128.0,77.83,78.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5425,"台半 (E,K,L,R)",半導體業,104.5,3.98,60.08,85.58,2.35,2.6,-0.17,29410,111.4,100.5,65.28,56.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,6284,"佳邦 (E,K,L,R)",電子零組件業,113.0,-3.83,34.76,46.25,11.27,-10.65,-6.97,11001,129.6,117.5,83.85,77.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,8091,"翔名 (E,J,K,R)",半導體業,269.0,-0.19,50.22,107.12,6.75,35.26,34.53,-83,342.0,269.5,179.07,129.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6456,"GIS-KY (E,K,R,S)",電子工業,79.0,-3.66,19.43,51.1,-21.39,-34.47,-7.88,-533,76.0,82.0,66.15,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,4906,"正文 (E,K,L,R)",電子工業,44.75,4.43,26.03,58.77,5.36,-23.21,-35.68,30154,46.3,42.85,35.51,28.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8162,"微矽電子-創 (E,G,K,R,S)",電子工業,71.0,-3.27,53.36,78.43,-6.0,0.86,-2.92,630,70.9,73.4,46.3,39.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,3372,"典範 (E,L,R,S)",半導體業,22.05,0.0,8.95,24.32,0.67,32.57,36.25,4208,22.0,22.05,20.24,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,3498,"陽程 (E,K,L,R)",其他電子類,155.5,0.32,71.13,168.36,351.07,137.82,87.28,4720,232.3,155.0,90.87,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,4555,"氣立 (E,J,K,R)",電機機械,53.7,-4.45,36.58,33.76,20.68,9.69,7.3,-199,59.05,56.2,39.32,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3481,"群創 (E,J,K,R)",電子工業,50.2,9.85,71.19,171.91,-14.97,11.79,17.67,527207,65.35,45.7,29.32,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
