編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
116,2520,"冠德 (G,O,R,S)",建材營造,30.9,0.0,-1.23,-13.87,71.6,66.98,24.36,155,30.8,30.9,31.28,35.88,,,,30.8,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
117,3004,"豐達科 (G,H,K,R,S)",鋼鐵工業,133.0,9.92,20.12,13.37,-7.37,20.68,25.06,-475,127.5,121.0,110.72,117.31,,,,127.5,127.46,,,,,,,,,,,,,,,,,,,,,,,,,
118,3176,"基亞 (G,K,R,S)",生技醫療業,36.95,9.97,16.43,19.79,-6.07,-10.29,-36.64,669,35.6,33.6,31.74,30.85,,,,35.6,33.15,,,,,,,,,,,,,,,,,,,,,,,,,
119,3379,"彬台 (G,K,R,S)",電機機械,41.3,9.99,7.45,-25.35,-36.09,-78.59,-14.12,-1145,40.85,37.55,38.44,55.33,,,,40.85,30.9,,,,,,,,,,,,,,,,,,,,,,,,,
120,4164,"承業醫 (G,O,R,S)",生技醫療業,28.55,1.78,-7.42,-28.62,-47.25,21.8,11.59,-6193,26.6,28.05,30.84,40.0,,,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
121,5258,"虹堡 (G,K,R,S)",電腦及週邊設備業,58.8,9.91,19.4,-6.89,6.82,22.41,6.52,-2617,58.45,53.5,49.25,63.15,,,,58.45,38.5,,,,,,,,,,,,,,,,,,,,,,,,,
122,6719,"力智 (G,K,R,S)",半導體業,220.0,10.0,25.05,14.81,9.27,-12.14,-0.69,886,218.5,200.0,175.93,191.63,,,,218.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
123,2337,"旺宏 (H,K,L,R)",電子工業,160.0,-1.54,20.65,177.01,33.71,153.71,84.89,48758,193.0,162.5,132.62,57.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2455,"全新 (H,K,L,R)",電子工業,387.0,7.95,39.57,118.46,2.36,37.75,25.38,13040,396.0,358.5,277.27,177.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2535,"達欣工 (H,K,O,R)",建材營造,73.1,-2.66,4.48,20.32,-36.43,-20.42,38.02,-2802,78.2,75.1,69.96,60.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,3675,"德微 (H,J,K,R)",半導體業,258.0,6.61,27.59,64.25,6.66,19.1,9.2,700,260.0,242.0,202.21,157.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6139,"亞翔 (H,J,K,R,S)",電子工業,721.0,4.04,17.79,58.12,2.32,70.59,85.05,-2756,705.0,693.0,612.1,455.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,8358,"金居 (H,K,M,R)",電子零組件業,428.0,9.88,37.03,98.35,4.66,35.81,38.77,-2280,541.5,389.5,312.35,215.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2302,"麗正 (J,K,O,R)",電子工業,25.55,3.02,33.93,43.93,36.62,26.94,15.94,2838,31.65,24.8,19.08,17.75,,,,,,0.0042,9.02,16.43,,,,,,,,,,,,,,,,,,,,,,
130,4916,"事欣科 (J,K,R,S)",電子工業,74.4,9.9,20.04,33.68,5.37,50.22,31.56,4401,69.6,67.7,61.98,55.66,,,,,,0.0392,14.44,0.0,,,,,,,,,,,,,,,,,,,,,,
131,3563,"牧德 (K,O,R,S)",電子工業,893.0,2.06,16.93,54.47,1.4,3.75,7.42,-1026,841.0,875.0,763.69,578.12,,,,,,,,,0.0,86.7,23.53,59.44,9999.0,9999.0,,,,,,,,,,,,,,,,
132,6715,"嘉基 (K,L,N,R)",電子工業,526.0,9.81,54.72,221.59,-14.91,-11.58,7.58,2560,554.5,479.0,339.97,163.56,,,,,,,,,31.08,98.74,0.0,66.07,9999.0,9999.0,,,,,,,,,,,,,,,,
