編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,6531,"愛普* (A,E,K,O,R)",半導體業,1010.0,-4.27,31.2,115.44,-1.32,92.88,101.04,4261,1505.0,1055.0,769.8,468.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6449,"鈺邦 (A,K,M,R)",電子零組件業,371.0,-3.64,74.34,115.22,14.74,26.3,25.75,2824,607.0,385.0,212.8,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5284,"jpp-KY (A,E,K,R)",其他,406.5,-2.4,19.35,45.44,-4.08,54.65,50.73,-662,543.0,416.5,340.59,279.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6465,"威潤 (A,E,H,K,R)",通信網路業,54.9,-5.34,18.2,88.72,14.6,81.02,103.51,632,60.4,58.0,46.45,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6548,"長科* (A,E,G,K,R,S)",半導體業,89.7,-8.56,65.03,110.87,4.28,24.51,16.88,29791,83.8,98.1,54.35,42.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6446,"藥華藥 (A,K,M,R)",生技醫療業,937.0,-0.11,31.93,64.54,6.39,68.35,61.04,6615,1136.0,938.0,710.2,569.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3528,"安馳 (A,E,H,K,R)",電子通路業,138.0,-1.43,70.92,84.85,-18.67,83.24,102.97,354,144.0,140.0,80.74,74.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3491,"昇達科 (A,E,K,R)",通信網路業,1935.0,-0.77,14.71,124.58,6.17,83.99,62.27,1953,2745.0,1950.0,1686.83,861.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8112,"至上 (A,K,R,S)",電子工業,92.6,-3.14,8.97,41.82,-34.24,55.96,92.9,-39021,90.7,95.6,84.98,65.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8299,"群聯 (A,H,M,O,R)",半導體業,2450.0,-5.04,18.53,91.37,10.32,236.63,186.86,-19544,3620.0,2580.0,2067.0,1280.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3551,"世禾 (A,E,H,R)",綠能環保類,201.0,-2.43,3.07,12.95,0.26,11.99,17.85,-680,240.0,206.0,195.01,177.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2851,"中再保 (A,D,K,R)",金融保險,36.9,0.14,15.61,38.3,572.63,212.43,22.28,13175,39.45,36.85,31.92,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2887,"台新新光金 (A,G,K,R,S)",金融保險,28.6,0.18,17.81,41.89,33.11,134.85,124.57,244647,23.8,28.55,24.28,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2467,"志聖 (A,K,O,R)",電子零組件業,580.0,-7.35,11.64,105.54,-0.26,86.98,69.25,1222,701.0,626.0,519.53,282.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2890,"永豐金 (A,K,R,S)",金融保險,32.7,-1.36,4.28,18.75,13.74,87.36,44.29,124517,29.0,33.15,31.36,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2472,"立隆電 (A,E,K,R)",電子零組件業,363.5,3.86,81.46,200.9,7.19,14.52,10.56,-3464,520.5,350.0,200.32,120.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6021,"美好證 (A,G,K,R,S)",金融業,44.3,3.63,39.7,77.3,21.87,-2106.66,477.04,624,38.85,42.75,31.71,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6257,"矽格 (A,K,M,R)",電子工業,223.0,-2.19,21.92,87.96,4.73,24.54,15.06,-4849,264.0,228.0,182.91,118.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,133.0,2.7,55.02,94.46,5.64,63.16,21.04,6335,179.0,129.5,85.79,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3260,"威剛 (A,H,M,R)",半導體業,421.5,-7.97,2.93,82.32,0.18,169.51,154.29,-16193,450.0,458.0,409.49,231.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3028,"增你強 (A,H,K,O,R)",電子通路業,78.7,-5.97,17.83,79.22,-6.91,106.27,85.1,-1650,96.3,83.7,66.79,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6016,"康和證 (A,J,K,M,R)",金融業,36.0,1.98,73.62,141.59,-2057.36,-1127.29,2034.31,-7392,37.3,35.3,20.74,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3264,"欣銓 (A,E,K,R)",半導體業,228.5,-3.38,17.19,88.4,2.98,27.79,24.66,-8531,263.0,236.5,194.98,121.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3231,"緯創 (A,D,E,K,N,R,S)",電腦及週邊設備業,171.0,-2.84,22.0,27.93,-14.89,111.99,136.41,124666,170.5,176.0,140.17,133.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3305,"昇貿 (A,E,K,L,M,R)",電子工業,156.0,-2.5,28.04,49.96,6.19,60.17,57.8,9245,200.0,160.0,121.84,104.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2344,"華邦電 (A,E,K,M,N,R)",電子工業,162.0,-9.75,43.44,137.91,32.71,182.22,102.71,226767,209.0,179.5,112.94,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2327,"國巨* (A,J,K,M,R)",電子零組件業,769.0,3.5,91.59,211.98,3.0,22.04,23.84,-1743,1087.0,743.0,401.38,246.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2330,"台積電 (A,H,K,R)",電子工業,2365.0,-0.84,12.91,50.9,-1.08,17.5,28.14,-49960,2420.0,2385.0,2094.51,1567.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2357,"華碩 (A,K,L,R,S)",電腦及週邊設備業,900.0,0.9,41.98,45.21,-4.84,45.71,43.24,25214,872.0,892.0,633.9,619.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2360,"致茂 (A,J,K,M,O,R)",電子工業,2565.0,-2.1,27.41,148.51,11.44,128.89,80.6,1477,2810.0,2620.0,2013.25,1032.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2421,"建準 (A,E,K,L,N,O,R)",電子零組件業,161.5,-4.15,10.77,15.18,-2.41,14.99,21.15,14820,172.0,168.5,145.79,140.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6834,"天二科技 (A,K,L,R)",電子工業,70.0,-2.78,57.14,109.54,8.18,32.25,19.29,2819,103.4,72.0,44.55,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8021,"尖點 (A,D,E,H,K,M,R)",電子工業,458.0,3.85,26.04,149.07,10.97,63.18,52.12,3878,499.0,441.0,363.38,183.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2382,"廣達 (A,G,K,N,R,S)",電腦及週邊設備業,390.5,-3.34,23.1,35.16,-6.31,120.71,82.71,-4969,337.5,404.0,317.22,288.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2408,"南亞科 (A,E,H,K,M,R)",電子工業,360.0,-8.86,36.62,121.03,40.29,717.33,592.08,83597,420.0,395.0,263.5,162.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,8028,"昇陽半導體 (A,E,K,N,R)",電子工業,337.5,-1.03,44.38,87.39,-2.05,31.15,21.14,10759,428.0,341.0,233.76,180.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2383,"台光電 (A,K,M,R)",電子零組件業,4885.0,1.14,22.88,141.56,15.93,93.62,57.84,3423,5490.0,4830.0,3975.5,2022.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2395,"研華 (A,D,K,R)",電子工業,496.0,-4.98,24.22,48.03,7.41,34.61,20.05,2351,578.5,522.0,399.29,335.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1560,"中砂 (A,K,M,R)",電機機械,698.0,-2.51,24.34,72.35,5.22,18.82,24.45,188,864.0,716.0,561.34,404.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,4760,"勤凱 (A,E,K,R)",其他電子類,411.0,1.48,53.33,123.41,-7.62,63.1,57.2,-2626,648.5,405.0,268.04,183.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4953,"緯軟 (A,G,J,K,R,S)",資訊服務業,143.0,0.7,19.45,23.4,-8.19,20.22,27.73,838,125.0,142.0,119.72,115.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4967,"十銓 (A,H,O,R)",電子工業,279.0,-7.62,9.84,78.17,-59.01,78.61,98.86,-6377,293.5,302.0,254.02,156.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3033,"威健 (A,H,K,O,R)",電子通路業,51.8,3.6,31.47,58.72,-10.5,15.18,13.75,8536,72.05,50.0,39.4,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3090,"日電貿 (A,D,K,L,O,R)",電子零組件業,221.0,0.0,71.06,133.33,18.11,28.14,22.49,16062,344.5,221.0,129.19,94.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1755.0,-7.87,29.91,164.89,17.6,583.11,402.0,-2685,2435.0,1905.0,1350.88,662.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,511.0,-5.55,26.62,213.1,-22.25,405.26,439.84,-171,716.0,541.0,403.57,163.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6274,"台燿 (A,D,K,M,R)",電子零組件業,1610.0,-5.01,55.74,202.92,21.91,95.61,66.75,4783,2010.0,1695.0,1033.75,531.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6126,"信音 (A,E,G,K,L,R,S)",電子零組件業,42.5,-1.16,27.73,41.7,1.06,48.32,42.07,4446,40.9,43.0,33.27,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5536,"聖暉* (A,D,K,L,N,R,S)",其他電子類,1130.0,0.89,32.47,56.76,-21.27,15.17,25.08,6590,1126.0,1120.0,853.03,720.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6227,"茂綸 (A,K,O,R)",電子通路業,128.0,-4.83,26.48,39.96,30.49,16.61,27.9,2104,168.5,134.5,101.21,91.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6223,"旺矽 (A,K,M,O,R)",半導體業,5765.0,-5.02,19.33,126.5,7.02,52.6,40.36,209,7145.0,6070.0,4831.08,2545.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2356,"英業達 (A,D,K,N,R)",電腦及週邊設備業,76.8,-1.29,52.08,70.19,-3.17,36.53,19.92,142804,90.85,77.8,50.5,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2345,"智邦 (A,H,K,M,R)",電子工業,2490.0,-0.8,19.25,92.82,9.39,53.87,62.39,4013,2870.0,2510.0,2088.0,1291.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2376,"技嘉 (A,D,K,L,N,R)",電腦及週邊設備業,369.0,-1.34,28.89,37.73,33.92,73.66,65.41,20054,423.0,374.0,286.28,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3653,"健策 (A,M,R,S)",電子零組件業,3620.0,-2.95,-10.4,34.43,6.82,26.92,15.35,-680,3440.0,3730.0,4040.08,2692.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3135,"凌航 (A,E,H,M,O,R)",電子工業,227.5,-5.41,42.65,170.92,169.38,608.26,259.04,1260,344.0,240.5,159.48,83.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2885,"元大金 (A,K,R,S)",金融保險,65.3,2.19,26.71,63.75,38.9,126.9,52.6,-32532,62.7,63.9,51.53,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3167,"大量 (A,K,M,O,R,S)",電機機械,950.0,5.44,49.5,210.15,11.53,114.23,111.37,-2149,906.0,901.0,635.44,306.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2855,"統一證 (A,K,R,S)",金融保險,59.1,6.49,58.77,119.56,3286.61,1002.14,264.0,-5056,55.0,55.5,37.22,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3526,"凡甲 (A,K,L,R)",電子零組件業,384.0,-1.16,21.27,51.09,3.77,40.32,22.72,1512,478.5,388.5,316.65,254.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1750.0,1.16,133.52,522.97,0.0,0.0,0.0,17,2158.0,1730.0,749.4,280.91,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1809,"中釉 (B,K,R,S)",玻璃陶瓷,59.6,1.88,78.81,162.66,13.66,-10.68,-1.97,-2557,57.3,58.5,33.33,22.69,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,4807,"日成-KY (B,G,J,K,R,S)",貿易百貨,38.5,8.91,94.26,116.8,-30.3,47.28,21.11,291,34.25,35.35,19.82,17.76,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,4973,"廣穎 (B,E,H,K,R)",半導體業,171.5,-2.56,77.6,247.93,-13.82,106.1,61.94,843,220.4,176.0,96.57,49.29,-941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3704,"合勤控 (D,E,K,R)",電子工業,47.7,0.0,28.53,42.19,3.9,43.39,-8.69,21679,57.4,47.7,37.11,33.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6414,"樺漢 (D,K,O,R,S)",電子工業,384.0,-1.41,21.81,28.12,-3.87,22.14,9.37,4837,379.0,389.5,315.24,299.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3406,"玉晶光 (D,K,O,R)",電子工業,682.0,3.49,33.22,51.3,6.94,24.81,28.52,3734,700.0,659.0,511.94,450.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3376,"新日興 (D,E,G,R,S)",電子零組件業,237.0,9.98,13.91,10.98,12.61,-10.02,-15.29,15543,216.0,215.5,208.06,213.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2886,"兆豐金 (D,G,K,R,S)",金融保險,41.95,-0.36,5.85,3.96,47.18,59.68,18.15,78520,40.7,42.1,39.63,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2492,"華新科 (D,E,K,L,R)",電子零組件業,416.0,6.12,117.23,226.13,8.87,16.04,10.48,54517,632.0,392.0,191.5,127.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2637,"慧洋-KY (D,G,K,R,S)",航運業,80.6,3.2,11.24,22.55,-4.53,21.23,21.73,9237,76.0,78.1,72.45,65.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6182,"合晶 (D,E,K,L,R)",半導體業,85.5,-5.94,70.77,150.61,-2.64,3.0,9.46,37715,142.1,90.9,50.07,34.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3034,"聯詠 (D,H,K,R)",電子工業,492.0,0.61,14.42,16.17,8.93,1.16,-11.34,18089,562.0,489.0,429.98,423.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3293,"鈊象 (D,K,N,R,S)",文化創意業,790.0,-1.25,5.14,4.03,-3.19,14.74,15.91,3674,773.0,800.0,751.37,759.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3026,"禾伸堂 (D,E,J,K,L,N,R)",電子零組件業,626.0,0.64,117.33,334.86,10.67,21.12,10.37,9417,952.0,622.0,288.04,143.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2317,"鴻海 (D,K,L,R)",電子工業,284.5,-2.9,23.88,32.27,3.53,29.74,30.16,322217,328.0,293.0,229.67,215.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2337,"旺宏 (D,E,H,R)",電子工業,150.0,-4.15,3.26,128.69,33.71,153.71,84.89,81461,193.0,156.5,145.26,65.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1303,"南亞 (D,H,K,R)",塑膠工業,104.5,-5.86,19.66,77.25,1.89,19.44,5.54,115018,107.6,111.0,87.33,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9933,"中鼎 (D,K,L,O,R,S)",其他,43.45,3.08,17.2,36.95,-4.61,-24.2,-20.39,23769,42.5,42.15,37.07,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1714,"和桐 (D,G,K,R,S)",化學生技醫療,11.5,-4.96,17.93,34.03,51.44,42.95,40.43,25109,10.05,12.1,9.75,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6196,"帆宣 (D,K,N,O,R)",電子工業,504.0,0.0,34.92,83.18,22.06,46.34,12.42,3832,612.0,504.0,373.56,275.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2027,"大成鋼 (D,K,L,R)",鋼鐵工業,43.8,-0.68,12.79,16.77,9.04,37.67,24.0,146242,46.2,44.1,38.83,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2379,"瑞昱 (D,K,R,S)",電子工業,643.0,3.04,19.5,22.94,2.88,11.28,4.26,9955,619.0,624.0,538.08,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4916,"事欣科 (D,K,L,R)",電腦及週邊設備業,120.0,-2.04,65.66,102.31,5.37,50.22,31.56,13112,163.0,122.5,72.44,59.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2603,"長榮 (D,K,L,R)",航運業,232.0,-1.69,11.16,18.76,13.94,4.51,-16.57,51154,236.0,236.0,208.7,195.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3312,"弘憶股 (D,G,J,K,R,S)",電子通路業,67.5,-7.79,56.93,61.5,10.44,20.81,7.49,8222,58.45,73.2,43.01,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3059,"華晶科 (E,G,K,R,S)",電子工業,48.9,-3.74,22.91,14.38,8.81,14.98,6.7,-5328,46.8,50.8,39.78,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,6651,"全宇昕 (E,H,K,R)",半導體業,141.0,0.36,30.31,68.63,3.74,8.04,-0.6,318,176.5,140.5,108.21,83.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3060,"銘異 (E,H,K,R)",電腦及週邊設備業,30.8,-3.6,4.43,15.41,5.36,11.74,7.28,5093,30.8,31.95,29.49,26.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2455,"全新 (E,H,K,R)",電子工業,399.0,-0.75,22.98,104.56,2.36,37.75,25.38,6411,507.0,402.0,324.43,195.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,3675,"德微 (E,H,K,R)",半導體業,384.0,6.37,56.93,126.84,6.66,19.1,9.2,2445,600.0,361.0,244.7,169.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3607,"谷崧 (E,G,K,R,S)",電子零組件業,17.55,3.24,18.46,24.02,-0.9,-11.2,-7.04,-888,16.75,17.0,14.81,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2061,"風青 (E,H,K,R)",電器電纜,39.8,-9.13,85.13,108.68,5.89,6.47,4.24,1773,52.0,43.8,21.5,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6491,"晶碩 (E,H,K,O,R)",生技醫療業,324.5,-1.07,11.07,7.69,0.77,19.9,14.73,1837,360.0,328.0,292.15,301.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,6409,"旭隼 (E,G,R,S)",其他電子業,928.0,9.95,23.1,-6.19,24.85,-12.87,-12.22,-1281,667.0,844.0,753.88,989.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,3537,"堡達 (E,J,K,R)",電子零組件業,83.6,10.0,63.38,80.26,15.28,-6.08,7.39,1510,107.3,76.0,51.17,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8473,"山林水 (E,H,K,O,R)",綠能環保,54.4,-0.37,38.33,47.41,-47.02,19.78,19.93,3006,66.2,54.6,39.33,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,8105,"凌巨 (E,H,K,R)",電子工業,20.4,1.75,38.9,55.44,-6.43,-4.56,-1.04,1659,21.55,20.05,14.69,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6155,"鈞寶 (E,G,K,R,S)",電子零組件業,79.3,9.99,54.7,111.47,3.68,15.38,10.29,616,76.35,72.1,51.26,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6015,"宏遠證 (E,K,R,S)",金融業,22.6,0.44,52.9,90.54,316.17,-4229.16,465.38,7143,22.45,22.5,14.78,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2493,"揚博 (E,K,O,R)",電子零組件業,178.0,0.28,37.58,57.58,-1.92,-3.11,2.45,3527,188.5,177.5,129.38,112.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3289,"宜特 (E,O,R,S)",其他電子類,182.5,1.96,11.65,43.0,6.12,-3.8,0.13,-1354,160.5,179.0,163.45,127.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,3287,"廣寰科 (E,H,K,R)",電腦及週邊設備業,36.75,-1.61,20.83,16.46,16.91,-1.6,15.91,53,47.6,37.35,30.41,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2349,"錸德 (E,K,L,R)",電子工業,14.0,-6.04,5.01,16.9,10.11,-1.15,-3.75,27725,15.55,14.9,13.33,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2351,"順德 (E,H,K,R)",電子工業,200.5,-4.98,36.59,108.0,11.12,25.23,11.52,-1137,232.0,211.0,146.79,96.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8935,"邦泰 (E,G,K,R,S)",其他,23.75,3.04,23.06,19.0,-45.77,-9.04,-0.58,1412,23.5,23.05,19.3,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,8086,"宏捷科 (E,H,O,R)",半導體業,156.0,-1.89,7.58,35.16,3.7,49.39,57.67,-5501,178.5,159.0,145.01,115.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2404,"漢唐 (E,K,O,R)",電子工業,1205.0,-2.03,20.07,31.45,5.39,102.23,72.53,9398,1360.0,1230.0,1003.55,916.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2399,"映泰 (E,K,L,R)",電腦及週邊設備業,48.75,-2.01,23.62,87.68,34.68,21.9,-6.42,11019,53.5,49.75,39.44,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1563,"巧新 (E,K,L,R)",汽車工業,65.3,-1.51,43.3,39.29,-11.93,5.74,-3.25,7130,89.5,66.3,45.57,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
