編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
26,2059,"川湖 (A,J,K,M,N,R)",電子零組件業,14340.0,-0.82,59.34,186.69,44.22,355.52,127.87,611,18853.5,14459.0,8999.85,5002.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6933,"AMAX-KY (A,G,J,K,O,R,S)",電腦及週邊設備業,236.5,10.0,43.99,46.94,1.63,197.35,32.08,676,221.0,215.0,164.25,160.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8299,"群聯 (A,H,M,O,R)",半導體業,2155.0,1.41,2.09,30.01,9.29,377.55,245.1,-2539,2510.0,2125.0,2110.94,1657.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2103,"台橡 (A,H,K,R)",橡膠工業,27.75,-1.6,17.65,48.93,-6.94,32.52,12.72,15979,35.55,28.2,23.59,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8996,"高力 (A,N,O,R)",電機機械,1310.0,9.62,8.94,56.12,27.31,57.63,121.11,-5036,1555.0,1195.0,1202.53,839.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6913,"鴻呈 (A,H,K,M,R)",電子零組件業,158.0,9.72,21.86,26.01,20.99,67.45,34.96,2144,173.0,144.0,129.66,125.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2383,"台光電 (A,H,M,R)",電子零組件業,5500.0,-6.7,4.38,80.16,8.31,129.4,83.57,934,7575.0,5895.0,5269.0,3052.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2351,"順德 (A,H,K,R,S)",半導體業,240.0,9.59,30.15,96.26,9.42,60.84,24.61,1198,221.46,219.0,184.41,122.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8271,"宇瞻 (A,H,K,O,R)",電子工業,234.0,1.3,12.18,56.43,-4.2,164.99,215.65,4885,281.0,231.0,208.59,149.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6805,"富世達 (A,G,H,K,L,N,R,S)",電子零組件業,2225.0,9.88,35.39,42.76,12.75,17.07,52.07,4233,2189.38,2025.0,1643.42,1558.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2357,"華碩 (A,D,J,K,O,R)",電腦及週邊設備業,968.0,-0.31,24.27,55.3,-21.17,53.33,41.55,21529,1221.0,971.0,778.96,623.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2236,"百達-KY (A,O,R,S)",汽車工業,120.5,0.84,-15.62,1.25,33.45,64.74,28.59,-1509,113.5,119.5,142.8,119.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2360,"致茂 (A,M,O,R)",電子工業,1990.0,0.51,-5.59,39.95,32.09,175.26,96.03,-1685,2520.0,1980.0,2107.85,1421.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2408,"南亞科 (A,H,K,M,R)",電子工業,541.0,4.64,23.91,110.58,49.27,719.61,642.02,183501,695.5,517.0,436.62,256.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6213,"聯茂 (A,K,M,R)",電子零組件業,563.0,-3.43,57.17,180.13,12.71,96.88,34.21,25434,763.0,583.0,358.21,200.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6274,"台燿 (A,H,M,R)",電子零組件業,1445.0,-5.56,-3.52,74.31,20.69,121.52,87.18,-8124,2100.0,1530.0,1497.67,828.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6214,"精誠 (A,D,K,L,R)",電子工業,182.5,0.83,25.0,48.12,-29.61,31.82,34.5,6703,205.0,181.0,146.0,123.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2395,"研華 (A,K,M,O,R)",電腦及週邊設備業,675.0,-1.89,21.49,75.45,11.35,87.58,36.97,3269,785.0,688.0,555.58,384.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3605,"宏致 (A,K,N,R)",電子零組件業,119.5,6.7,31.75,63.83,3.28,29.81,14.98,8719,173.29,112.0,90.7,72.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3653,"健策 (A,K,L,M,N,R)",電子零組件業,5645.0,-1.4,44.39,73.23,21.26,90.96,33.13,3098,7345.0,5725.0,3909.58,3258.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2884,"玉山金 (A,J,K,R)",金融保險,38.55,-0.39,8.58,19.66,-6.43,4.75,20.81,-28076,41.2,38.7,35.5,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2472,"立隆電 (A,M,R,S)",電子零組件業,229.0,4.81,-24.44,31.74,4.03,36.23,19.5,-4168,228.04,218.5,303.06,173.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3004,"豐達科 (A,O,R,S)",鋼鐵工業,121.5,1.67,-9.07,2.8,-0.65,53.03,34.99,-190,118.5,119.5,133.62,118.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3260,"威剛 (A,M,O,R)",半導體業,415.5,-0.12,2.84,35.42,25.36,331.29,196.52,16442,465.5,416.0,404.01,306.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6782,"視陽 (A,J,K,O,R)",化學生技醫療,243.5,-1.02,24.93,31.51,3.28,17.2,23.73,2479,251.34,246.0,194.9,185.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2327,"國巨* (A,H,M,R)",電子零組件業,555.0,3.35,-27.02,39.53,5.03,51.51,32.2,-82253,606.0,537.0,760.46,397.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2027,"大成鋼 (A,D,H,K,R)",鋼鐵工業,48.65,-2.7,13.04,28.03,5.97,46.12,31.59,69959,57.4,50.0,43.04,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8155,"博智 (A,M,R,S)",電子零組件業,364.5,3.99,8.7,43.96,3.41,52.01,36.92,-1440,360.5,350.5,335.33,253.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3450,"聯鈞 (A,K,L,O,R)",半導體業,578.0,0.7,16.68,70.59,7.02,98.0,16.98,10982,730.0,574.0,495.35,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3229,"晟鈦 (A,H,K,R)",電子零組件業,55.1,-5.16,21.58,91.08,5.29,76.77,59.77,-297,80.45,58.1,45.32,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8039,"台虹 (B,H,K,N,O,R)",電子零組件業,352.5,9.98,83.29,197.1,1.44,-6.06,3.13,234,390.5,320.5,192.32,118.65,2087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,5314,"世紀* (B,K,O,R)",其他,38.0,9.99,132.01,77.48,-4.5,149.63,165.94,7531,39.52,34.55,16.38,21.41,4404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6226,"光鼎 (B,H,J,K,R,S)",電子工業,30.95,9.95,54.41,159.93,7.58,21.51,-0.66,-929,22.8,28.15,20.04,11.91,4923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3441,"聯一光 (B,G,H,K,R,S)",光電業,137.5,10.0,71.06,195.5,24.16,12.11,32.03,-1402,130.0,125.0,80.38,46.53,-1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3034,"聯詠 (D,H,K,R)",電子工業,548.0,-1.62,8.15,31.0,2.73,26.8,-0.71,14460,623.5,557.0,506.7,418.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3045,"台灣大 (D,H,K,R)",電子工業,115.5,0.0,2.91,8.76,-6.65,7.14,4.33,54512,117.5,115.5,112.23,106.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,9939,"宏全 (D,H,K,R)",其他,133.0,0.0,3.92,11.63,-5.39,-1.0,1.44,5159,163.5,133.0,127.98,119.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1216,"統一 (D,H,J,K,R)",食品工業,77.1,-0.77,3.68,6.3,6.63,8.85,3.81,148091,81.2,77.7,74.36,72.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2030,"彰源 (D,H,J,K,L,O,R)",鋼鐵工業,23.0,-2.13,21.43,44.75,9.24,41.19,12.06,10583,27.75,23.5,18.94,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2603,"長榮 (D,K,L,O,R)",航運業,232.5,0.65,12.47,24.69,22.83,43.07,0.85,123973,299.0,231.0,206.71,186.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2883,"凱基金 (D,J,K,R)",金融保險,32.15,-0.31,8.17,55.88,-36.51,-167.35,210.77,217554,32.65,32.25,29.72,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2606,"裕民 (D,K,L,R)",航運業,74.3,3.19,15.04,24.75,2.88,26.34,25.09,38049,82.6,72.0,64.59,59.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2615,"萬海 (D,K,L,R)",航運業,113.5,-1.3,31.41,44.97,15.3,50.13,8.59,118253,164.3,115.0,86.37,78.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2426,"鼎元 (D,H,K,R)",電子工業,96.6,-3.21,37.84,143.77,2.53,36.32,1.66,20042,114.1,99.8,70.08,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,8085,"福華 (G,K,R,S)",其他電子類,15.3,0.33,25.62,-1.74,13.58,3.82,2.96,-464,13.6,15.25,12.18,15.57,,,,13.6,9.65,,,,,,,,,,,,,,,,,,,,,,,,,
71,6104,"創惟 (H,L,R,S)",半導體業,102.5,2.5,5.16,5.42,-5.6,4.49,2.12,4255,99.0,100.0,97.47,97.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2069,"運錩 (H,J,K,O,R)",鋼鐵工業,21.85,0.23,15.02,26.67,-13.47,-3.84,-6.4,2255,22.55,21.8,19.0,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3498,"陽程 (K,L,O,R)",其他電子類,203.5,0.0,57.56,149.06,33.55,712.58,116.57,5132,294.0,203.5,129.16,81.71,,,,,,,,,57.0,78.93,3.63,64.66,9999.0,90.29,,,,,,,,,,,,,,,,
74,2421,"建準 (K,M,O,R)",電子零組件業,159.5,5.28,11.93,11.54,14.25,31.65,21.47,16153,176.0,151.5,142.5,143.0,,,,,,,,,40.0,64.92,13.68,54.47,264.58,161.84,,,,,,,,,,,,,,,,
