編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
40,2344,"華邦電 (A,H,M,R)",電子工業,176.5,-2.75,2.38,74.47,29.99,291.55,148.32,12529,212.5,181.5,172.39,101.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2356,"英業達 (A,D,L,R)",電腦及週邊設備業,64.9,-2.7,-0.21,33.38,-11.8,65.73,32.83,79406,75.3,66.7,65.03,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2421,"建準 (A,L,M,O,R)",電子零組件業,145.5,-1.69,1.25,2.09,14.25,31.65,21.47,10849,176.0,148.0,143.7,142.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2330,"台積電 (A,H,K,M,R)",電子工業,2380.0,-0.83,0.15,29.66,5.62,44.69,35.07,-19618,2450.0,2400.0,2376.43,1835.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2236,"百達-KY (A,O,R,S)",汽車工業,124.0,1.22,-14.37,4.77,33.45,64.74,28.59,-2139,106.0,122.5,144.81,118.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3167,"大量 (A,M,O,R,S)",電機機械,770.0,10.0,1.71,79.41,10.17,152.87,123.37,-1824,730.0,700.0,757.08,429.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2376,"技嘉 (A,D,E,L,R)",電腦及週邊設備業,348.0,-2.79,3.57,27.56,3.08,59.67,51.8,20216,453.14,358.0,336.02,272.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2360,"致茂 (A,M,O,R)",電子工業,2305.0,-2.33,6.62,67.3,32.09,175.26,96.03,-1719,2520.0,2360.0,2161.96,1377.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3213,"茂訊 (A,L,O,R)",電腦及週邊設備業,132.0,-1.49,4.44,23.87,9.17,70.37,20.47,1504,154.5,134.0,126.39,106.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2383,"台光電 (A,H,K,M,R)",電子零組件業,6205.0,-2.28,19.44,112.36,8.31,129.4,83.57,-176,7575.0,6350.0,5195.08,2921.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3264,"欣銓 (A,H,M,R)",半導體業,210.5,-3.88,-3.3,41.06,13.83,52.26,30.87,4229,241.5,219.0,217.68,149.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3260,"威剛 (A,M,O,R)",半導體業,387.0,-3.25,-4.58,30.07,25.36,331.29,196.52,6307,465.5,400.0,405.57,297.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3324,"雙鴻 (A,L,M,R)",其他電子類,978.0,-2.69,-1.8,1.96,38.54,116.7,85.85,3553,1117.0,1005.0,995.95,959.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3231,"緯創 (A,E,K,R)",電腦及週邊設備業,181.0,-3.21,11.26,30.11,-4.23,60.76,92.88,282220,228.0,187.0,162.68,139.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3357,"臺慶科 (A,H,M,R)",電子零組件業,213.0,-3.18,-17.56,18.37,14.57,63.31,28.88,-3416,250.0,220.0,258.36,179.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3006,"晶豪科 (A,D,E,H,L,M,O,R)",電子工業,248.0,-9.16,8.87,64.46,40.02,491.06,259.85,23646,341.0,273.0,227.79,150.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3004,"豐達科 (A,O,R,S)",鋼鐵工業,122.5,-2.0,-8.65,3.46,-0.65,53.03,34.99,-844,118.5,125.0,134.1,118.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3229,"晟鈦 (A,H,K,R)",電子零組件業,51.1,-5.72,15.35,85.11,5.29,76.77,59.77,1178,68.1,54.2,44.3,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3189,"景碩 (A,K,M,R)",電子工業,865.0,-4.42,14.92,135.91,7.69,35.85,30.07,297,1013.0,905.0,752.69,366.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6414,"樺漢 (A,F,O,R)",電腦及週邊設備業,389.5,-6.71,-2.82,23.99,-7.14,55.07,23.32,-533,553.0,417.5,400.81,314.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6274,"台燿 (A,H,M,R)",電子零組件業,1545.0,-3.44,2.09,94.37,20.69,121.52,87.18,-6661,2100.0,1600.0,1513.42,794.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6257,"矽格 (A,M,R,S)",電子工業,199.5,-4.09,-9.04,35.79,2.84,26.62,18.36,-11285,199.0,208.0,219.32,146.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5434,"崇越 (A,K,M,R,S)",電子工業,553.0,7.17,10.69,50.47,8.88,42.61,22.96,649,503.28,516.0,499.59,367.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6213,"聯茂 (A,D,E,K,M,R)",電子零組件業,488.0,1.46,48.41,157.71,12.71,96.88,34.21,11696,650.5,481.0,328.83,189.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6187,"萬潤 (A,E,K,L,N,R)",半導體業,1260.0,-9.03,18.18,84.06,4.17,73.44,29.5,6621,1619.82,1385.0,1066.2,684.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6196,"帆宣 (A,O,R,S)",電子工業,503.0,-1.57,-3.96,47.02,-1.02,101.35,39.28,1969,494.0,511.0,523.75,342.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2408,"南亞科 (A,D,E,H,K,L,M,R)",電子工業,515.0,-1.72,23.19,111.68,49.27,719.61,642.02,121619,623.0,524.0,418.06,243.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2027,"大成鋼 (A,D,E,H,K,L,R)",鋼鐵工業,49.7,-0.6,18.44,32.02,5.97,46.12,31.59,99683,52.55,50.0,41.96,37.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2395,"研華 (A,J,K,M,O,R)",電子工業,679.0,0.74,26.91,81.21,11.35,87.58,36.97,2727,785.0,674.0,535.05,374.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3653,"健策 (A,K,M,R)",電子零組件業,5150.0,-3.56,38.97,63.2,21.26,90.96,33.13,1729,6280.0,5340.0,3705.81,3155.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3605,"宏致 (A,D,E,K,L,R)",電子零組件業,121.0,-7.98,40.02,68.7,3.28,29.81,14.98,22343,173.29,131.5,86.42,71.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3680,"家登 (A,O,R,S)",半導體業,473.5,0.53,-3.76,15.21,15.81,71.69,31.33,836,467.0,471.0,491.98,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3675,"德微 (A,H,M,R)",半導體業,274.0,-6.8,-15.79,31.88,3.97,29.78,16.41,-928,295.0,294.0,325.38,207.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8028,"昇陽半導體 (A,M,R,S)",電子工業,248.5,-6.23,-17.23,17.35,6.59,36.53,27.61,-7366,225.5,265.0,300.22,211.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,8021,"尖點 (A,H,M,R)",電子工業,408.5,-4.56,-12.32,50.89,7.33,102.56,68.83,-857,498.0,428.0,465.92,270.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,4938,"和碩 (D,E,K,L,O,R)",電腦及週邊設備業,91.0,0.78,6.17,22.68,-5.78,11.56,-2.06,70546,101.2,90.3,85.71,74.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2606,"裕民 (D,K,L,R)",航運業,69.0,1.02,7.73,16.91,2.88,26.34,25.09,24380,74.2,68.3,64.05,59.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2603,"長榮 (D,G,K,L,O,R,S)",航運業,238.0,2.81,17.7,29.02,22.83,43.07,0.85,90670,232.0,231.5,202.2,184.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2615,"萬海 (D,G,K,L,R,S)",航運業,105.0,5.42,28.16,36.01,15.3,50.13,8.59,78484,94.2,99.6,81.93,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2034,"允強 (D,E,H,R)",鋼鐵工業,19.8,-0.75,2.08,2.21,10.57,41.22,-6.72,4207,20.6,19.95,19.4,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2006,"東和鋼鐵 (D,K,L,R)",鋼鐵工業,80.8,1.0,12.06,22.14,-5.06,13.89,-0.7,22030,106.8,80.0,72.11,66.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2049,"上銀 (D,E,H,L,R)",電機機械,368.0,-3.54,7.98,41.42,5.0,33.94,18.7,11607,468.0,381.5,340.82,260.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1216,"統一 (D,H,K,L,R)",食品工業,76.2,1.33,3.82,5.2,6.63,8.85,3.81,117646,77.17,75.2,73.4,72.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2354,"鴻準 (D,E,L,R)",電子工業,59.9,-2.92,4.69,0.79,42.3,37.46,-10.85,36788,69.6,61.7,57.22,59.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2359,"所羅門 (D,E,G,K,L,R,S)",電子工業,177.5,1.43,26.75,35.25,-29.09,36.32,8.91,14678,174.0,175.0,140.04,131.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2377,"微星 (D,E,L,R)",電腦及週邊設備業,148.0,-1.0,3.56,30.1,8.94,-0.02,-3.01,30941,171.5,149.5,142.91,113.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,5351,"鈺創 (D,E,H,K,M,R)",半導體業,122.0,-9.96,31.48,94.59,11.7,590.83,443.48,44558,181.2,135.5,92.79,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6121,"新普 (D,H,L,R)",電腦及週邊設備業,397.5,-2.81,0.85,11.55,0.77,12.34,7.41,5739,441.5,409.0,394.16,356.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6491,"晶碩 (D,E,L,O,R)",生技醫療業,361.5,-0.55,7.89,19.76,2.99,17.42,20.01,2013,419.84,363.5,335.07,301.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,9921,"巨大 (D,E,K,L,R)",運動休閒,97.4,0.0,20.47,12.4,-0.02,12.75,-7.86,14196,113.3,97.4,80.85,86.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2030,"彰源 (D,E,H,K,O,R)",鋼鐵工業,20.85,1.46,13.6,33.37,9.24,41.19,12.06,5440,23.6,20.55,18.35,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1709,"和益 (D,E,H,K,L,R)",化學生技醫療,32.7,-0.15,36.46,72.98,9.65,83.29,12.01,11014,34.45,32.75,23.96,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8039,"台虹 (D,E,H,K,O,R)",電子零組件業,277.5,7.14,57.99,148.8,1.44,-6.06,3.13,4814,305.0,259.0,175.65,111.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3046,"建碁 (E,K,L,R)",電腦及週邊設備業,59.0,-4.84,7.89,22.2,-2.17,51.65,29.36,1584,64.6,62.0,54.69,48.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3008,"大立光 (E,K,N,R)",電子工業,5290.0,4.34,25.86,88.89,31.39,-9.9,6.18,-453,5335.48,5070.0,4203.1,2800.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3022,"威強電 (E,K,O,R)",電腦及週邊設備業,92.8,-0.22,10.61,34.58,4.89,73.92,25.55,6708,121.91,93.0,83.9,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2464,"盟立 (E,H,L,R)",電子工業,178.0,-4.3,8.36,84.46,6.2,62.1,18.32,19544,237.5,186.0,164.27,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6781,"AES-KY (E,L,M,R)",電子零組件業,1060.0,-3.2,-3.22,-8.21,2.26,28.24,26.74,2899,1330.0,1095.0,1095.29,1154.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4961,"天鈺 (E,L,O,R)",半導體業,160.0,-3.03,-2.0,6.0,5.79,32.91,2.2,2453,191.0,165.0,163.26,150.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3498,"陽程 (E,K,O,R)",其他電子類,174.0,9.78,40.7,124.28,33.55,712.58,116.57,4829,204.5,158.5,123.67,77.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2009,"第一銅 (E,H,O,R)",鋼鐵工業,38.75,-1.65,0.43,-4.49,12.65,21.41,18.44,6875,43.2,39.4,38.58,40.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2324,"仁寶 (E,K,L,O,R)",電腦及週邊設備業,40.6,-2.52,9.46,28.43,-15.49,38.26,16.8,210835,49.2,41.65,37.09,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6277,"宏正 (E,H,K,L,R)",電腦及週邊設備業,84.0,-4.0,13.09,30.99,-2.07,30.91,13.93,3141,91.9,87.5,74.28,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6538,"倉和 (E,H,K,L,R)",電子零組件業,192.0,0.79,44.0,118.74,15.92,63.37,-8.19,1492,234.5,190.5,133.33,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1608,"華榮 (E,L,O,R)",電器電纜,35.45,-2.48,9.67,10.81,14.96,42.67,16.82,16402,44.0,36.35,32.32,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2033,"佳大 (E,J,K,R)",鋼鐵工業,22.0,0.23,34.76,34.62,12.49,-16.48,-3.42,413,29.8,21.95,16.33,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2609,"陽明 (G,K,L,R,S)",航運業,56.2,2.74,11.6,9.16,25.59,34.56,1.5,76768,52.06,54.7,50.36,51.48,,,,52.06,54.41,,,,,,,,,,,,,,,,,,,,,,,,,
107,2605,"新興 (G,O,R,S)",航運業,35.2,6.99,13.74,22.58,-1.54,36.27,30.5,11640,34.1,32.9,30.95,28.72,,,,34.1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,
108,6477,"安集 (G,H,R,S)",光電業,38.4,-0.13,8.87,5.88,-12.66,-26.89,10.56,-2205,37.65,38.45,35.27,36.27,,,,37.65,38.39,,,,,,,,,,,,,,,,,,,,,,,,,
109,5608,"四維航 (G,J,R,S)",航運業,15.95,10.0,11.62,-2.78,23.17,44.34,7.46,5574,14.45,14.5,14.29,16.41,,,,14.45,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
110,5314,"世紀* (G,O,R,S)",其他,19.55,9.83,32.52,-7.44,-4.5,149.63,165.94,1241,18.9,17.8,14.75,21.12,,,,18.9,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
111,1712,"興農 (G,H,R,S)",化學生技醫療,39.4,1.16,0.19,-4.54,-8.45,21.54,5.1,-3135,38.7,38.95,39.33,41.28,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
112,8436,"大江 (G,K,R,S)",生技醫療業,124.5,1.22,6.14,3.03,-14.86,-12.19,0.35,-1895,123.0,123.0,117.3,120.84,,,,123.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
113,5515,"建國 (G,K,O,R,S)",建材營造,54.2,1.88,30.74,65.55,-0.87,30.84,16.55,1827,53.35,53.2,41.46,32.74,,,,53.35,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
114,3026,"禾伸堂 (H,O,R,S)",電子零組件業,668.0,-3.05,-5.88,138.22,8.89,37.05,17.72,-9527,654.0,689.0,709.76,280.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3402,"漢科 (H,M,R,S)",其他電子類,123.0,-1.2,-9.0,-2.74,6.91,36.77,17.4,-1950,114.5,124.5,135.16,126.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1301,"台塑 (H,K,R,S)",塑膠工業,58.9,-0.34,7.88,28.61,9.43,4.77,-3.88,-7700,57.3,59.1,54.6,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,3617,"碩天 (H,K,L,R)",電子工業,255.5,-1.73,20.04,29.07,1.23,13.58,7.56,2659,287.0,260.0,212.84,197.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6206,"飛捷 (K,L,O,R)",電腦及週邊設備業,143.5,-2.38,10.67,35.53,-6.8,38.19,20.8,7083,174.43,147.0,129.66,105.88,,,,,,,,,61.11,85.24,30.87,55.69,17.27,9999.0,,,,,,,,,,,,,,,,
119,4551,"智伸科 (N,O,R,S)",汽車工業,163.5,-4.11,-10.66,14.99,10.0,23.12,19.37,-1378,151.92,170.5,183.0,142.18,,,,,,,,,,,,,,,,,,,,,707.0,0.61,1557.0,1.35,1648.0,1.43,,,,
