編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6683,"雍智科技 (A,F,O,R)",半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-377,2550.0,1700.0,1628.92,723.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3551,"世禾 (A,E,H,K,R,S)",綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-571,222.0,217.5,192.49,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6548,"長科* (A,E,G,K,R,S)",半導體業,68.2,2.71,33.98,64.81,4.28,24.51,16.88,14243,52.2,66.4,50.9,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6449,"鈺邦 (A,B,K,L,M,R)",電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3941,449.5,375.0,193.88,166.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5284,"jpp-KY (A,E,K,R)",其他,451.5,-1.85,38.06,64.47,-4.08,54.65,50.73,-1371,477.0,460.0,327.04,274.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6584,"南俊國際 (A,H,K,R,S)",電子零組件業,744.0,7.83,22.98,111.27,-11.01,35.13,59.26,-2066,684.0,690.0,605.0,352.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6274,"台燿 (A,K,M,R)",電子零組件業,1690.0,9.74,80.64,237.23,21.91,95.61,66.75,3076,1900.0,1540.0,935.54,501.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-1474,2435.0,1700.0,1262.97,628.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6446,"藥華藥 (A,K,M,R)",生技醫療業,930.0,7.89,34.89,66.02,6.39,68.35,61.04,9003,1032.0,862.0,689.47,560.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6531,"愛普* (A,E,K,N,O,R)",半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3249,1372.0,1095.0,715.54,452.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,593.0,3.13,56.14,287.3,-22.25,405.26,439.84,-167,615.0,575.0,379.79,153.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6227,"茂綸 (A,K,O,R)",電子通路業,134.5,3.07,38.71,48.4,30.49,16.61,27.9,3009,164.7,130.5,96.96,90.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6016,"康和證 (A,G,K,M,R,S)",金融業,29.6,9.83,53.53,105.33,-2057.36,-1127.29,2034.31,7205,26.6,26.95,19.28,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6005,"群益證 (A,K,R,S)",金融保險,38.5,6.94,30.67,51.94,145.33,301.6,109.66,34991,35.75,36.0,29.46,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6257,"矽格 (A,K,M,R)",電子工業,227.5,-0.66,30.09,96.86,4.73,24.54,15.06,-7022,264.0,229.0,174.88,115.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6223,"旺矽 (A,K,M,O,R)",半導體業,5960.0,0.76,29.98,144.06,7.02,52.6,40.36,922,7145.0,5915.0,4585.25,2442.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6973,179.0,129.5,79.96,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6834,"天二科技 (A,J,K,L,R)",電子工業,75.2,6.67,84.6,131.03,8.18,32.25,19.29,2470,103.4,70.5,40.74,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8028,"昇陽半導體 (A,E,K,N,R)",電子工業,327.0,-2.24,49.07,85.99,-2.05,31.15,21.14,7168,343.0,334.5,219.36,175.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3416,"融程電 (A,K,O,R)",電腦及週邊設備業,183.5,2.51,16.1,17.25,11.09,56.33,28.11,206,208.5,179.0,158.06,156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8021,"尖點 (A,E,H,K,M,R,S)",電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2393,441.5,418.0,344.33,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3491,"昇達科 (A,E,K,L,R)",通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2169,2310.0,2000.0,1627.0,826.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3528,"安馳 (A,E,G,H,K,R,S)",電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,853,109.7,113.5,75.07,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3430,"奇鈦科 (A,H,K,R)",化學工業,169.0,-1.17,53.32,133.7,-19.9,13.83,25.79,-2144,245.0,171.0,110.23,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2360,"致茂 (A,K,M,O,R)",電子工業,2520.0,-1.95,31.72,155.54,11.44,128.89,80.6,1386,2560.0,2570.0,1913.08,986.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2327,"國巨* (A,K,M,N,R)",電子零組件業,738.0,-0.54,106.79,217.49,3.0,22.04,23.84,34851,941.0,742.0,356.88,232.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2344,"華邦電 (A,E,K,M,N,R)",電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,423480,170.8,144.0,107.18,64.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2449,"京元電子 (A,E,K,R)",電子工業,328.5,2.66,11.51,54.48,4.03,34.56,37.04,-73678,347.0,320.0,294.6,212.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2347,"聯強 (A,K,R,S)",電子通路業,85.9,0.23,7.23,27.8,2.28,84.41,40.98,-8257,85.7,85.7,80.11,67.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2345,"智邦 (A,H,K,M,R)",電子工業,2430.0,-0.21,21.74,93.66,9.39,53.87,62.39,4253,2870.0,2435.0,1996.08,1254.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2329,"華泰 (A,E,R,S)",電子工業,61.1,2.0,9.02,23.97,1.79,4.81,16.48,-5385,57.9,59.9,56.04,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2421,"建準 (A,E,K,O,R)",電子零組件業,159.0,1.6,11.05,14.51,-2.41,14.99,21.15,6617,172.0,156.5,143.18,138.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2330,"台積電 (A,H,K,R)",電子工業,2355.0,2.61,14.84,53.06,-1.08,17.5,28.14,-19149,2550.0,2295.0,2050.75,1538.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4760,"勤凱 (A,B,E,G,K,R,S)",其他電子類,468.0,9.99,88.93,163.95,-7.62,63.1,57.2,-1427,441.0,425.5,247.71,177.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3587,"閎康 (A,M,O,R)",其他電子類,329.0,-0.15,14.5,52.39,0.48,22.53,15.65,-372,358.5,329.5,287.34,215.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3706,"神達 (A,D,K,N,R)",電腦及週邊設備業,88.8,6.86,8.25,9.51,-4.31,31.87,32.17,23752,94.2,83.1,82.04,81.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3663,"鑫科 (A,H,J,K,O,R)",其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,1438,107.4,85.7,72.22,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3709,"鑫聯大投控 (A,K,O,R)",電腦及週邊設備業,88.8,1.72,17.36,62.27,-6.66,9.09,21.56,2,114.5,87.3,75.67,54.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3689,"湧德 (A,E,K,M,R,S)",電子零組件業,138.0,4.55,12.82,27.27,7.64,44.31,36.67,-3046,119.5,132.0,122.32,108.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3653,"健策 (A,M,R,S)",電子零組件業,3545.0,1.29,-11.16,34.16,6.82,26.92,15.35,-4080,2735.0,3500.0,3990.5,2642.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2408,"南亞科 (A,E,H,K,M,R)",電子工業,347.0,7.1,38.63,122.7,40.29,717.33,592.08,171188,417.0,324.0,250.31,155.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2383,"台光電 (A,K,M,R)",電子零組件業,5120.0,1.29,36.22,164.27,15.93,93.62,57.84,4222,5700.0,5055.0,3758.67,1937.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1560,"中砂 (A,K,M,R)",電機機械,718.0,0.14,32.65,81.29,5.22,18.82,24.45,-857,836.0,717.0,541.27,396.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4967,"十銓 (A,H,O,R)",電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2376,"技嘉 (A,D,K,R)",電腦及週邊設備業,370.0,9.63,35.83,39.26,33.92,73.66,65.41,28475,375.0,337.5,272.41,265.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,4991,"環宇-KY (A,H,K,R)",半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,-530,952.0,705.0,562.22,268.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,5536,"聖暉* (A,D,L,N,R)",其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4352,1078.0,1035.0,820.28,706.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4971,"IET-KY (A,H,K,R,S)",半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6903,"巨漢 (A,E,K,R)",其他電子類,397.0,-0.63,10.51,86.22,-4.99,297.05,294.39,-215,450.0,399.5,359.26,213.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2059,"川湖 (A,K,M,R)",電子工業,5065.0,7.77,28.44,51.67,35.33,79.14,49.69,924,7000.0,4700.0,3943.33,3339.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1815,"富喬 (A,M,R,S)",電子零組件業,106.0,2.42,-1.55,33.25,7.72,53.16,33.53,-24368,105.5,103.5,107.67,79.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-662,1860.0,1345.0,632.77,246.9,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6291,"沛亨 (B,G,K,L,N,R,S)",半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2375,660.0,654.0,416.09,218.99,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6147,"頎邦 (B,G,K,N,R,S)",半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,9527,281.0,278.0,132.86,74.48,15778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6182,"合晶 (B,D,E,K,L,N,R)",半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,62160,99.7,90.7,45.14,32.64,21779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8042,"金山電 (B,D,K,R)",電子零組件業,154.5,1.98,106.97,203.06,14.99,32.83,30.09,11595,187.4,151.5,74.65,50.98,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3675,"德微 (B,E,H,K,R)",半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2297,422.0,384.0,228.12,164.45,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,5228,"鈺鎧 (B,H,J,K,R)",電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,-167,69.2,63.2,33.8,22.58,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4973,"廣穎 (B,E,G,H,J,K,R,S)",半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6173,"信昌電 (B,D,K,L,R)",電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17707,299.3,219.5,100.47,64.99,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5464,"霖宏 (B,K,L,R)",電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,2452,109.0,75.5,39.7,29.04,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3135,"凌航 (B,E,K,R)",電子工業,260.5,4.2,74.92,226.82,0.0,0.0,0.0,0,299.5,250.0,148.93,79.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3026,"禾伸堂 (B,E,J,K,R)",電子零組件業,641.0,5.95,163.34,384.69,0.0,0.0,0.0,0,740.5,605.0,243.41,132.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2492,"華新科 (B,E,K,R)",電子零組件業,394.0,1.03,135.68,227.13,0.0,0.0,0.0,0,453.5,390.0,167.18,120.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2472,"立隆電 (B,E,G,K,R,S)",電子零組件業,371.0,0.0,107.76,223.63,0.0,0.0,0.0,0,343.5,371.0,178.57,114.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2464,"盟立 (B,G,K,R,S)",電子工業,184.5,9.82,91.26,155.63,0.0,0.0,0.0,0,174.5,168.0,96.47,72.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6414,"樺漢 (D,K,L,O,R)",電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6851,389.0,352.5,305.59,297.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6244,"茂迪 (D,E,L,R)",光電業,30.05,-0.17,3.5,38.69,9.74,19.34,-1.26,10591,31.4,30.1,29.03,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6015,"宏遠證 (D,E,K,L,R)",金融業,19.3,7.22,37.6,66.05,316.17,-4229.16,465.38,13944,19.3,18.0,14.03,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,9933,"中鼎 (D,K,O,R)",其他,39.65,1.93,9.67,26.46,-4.61,-24.2,-20.39,14085,41.85,38.9,36.15,31.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,8086,"宏捷科 (D,E,H,K,L,O,R)",半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3406,"玉晶光 (D,K,O,R)",電子工業,603.0,5.42,22.17,35.35,6.94,24.81,28.52,2282,662.0,572.0,493.57,445.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2351,"順德 (D,E,H,K,R)",電子工業,207.5,-5.68,52.02,121.77,11.12,25.23,11.52,7532,237.0,220.0,136.49,93.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2328,"廣宇 (D,E,J,K,R)",電子零組件業,55.5,4.72,15.41,14.43,15.05,-16.55,-21.68,11799,60.05,53.0,48.09,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4916,"事欣科 (D,K,L,R)",電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,12038,135.0,102.5,67.33,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3704,"合勤控 (D,E,K,L,R)",電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,20028,53.05,45.35,35.77,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1605,"華新 (D,K,L,R)",電器電纜,38.75,7.64,18.28,33.12,-1.22,-12.05,-5.36,116934,42.85,36.0,32.76,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6206,"飛捷 (D,E,J,K,R)",電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,7564,172.0,138.5,111.59,106.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,8105,"凌巨 (D,E,K,L,R)",電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3042,"晶技 (E,K,R,S)",電子零組件業,215.5,-0.92,64.26,120.38,16.28,1.42,3.24,6399,199.0,217.5,131.19,97.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6706,"惠特 (E,K,N,R)",電子工業,205.5,1.48,41.67,105.76,-2.72,-41.84,-60.36,-4336,218.5,202.5,145.06,99.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3014,"聯陽 (E,K,L,R)",電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,7888,172.0,148.5,126.4,126.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3060,"銘異 (E,H,L,R)",電腦及週邊設備業,29.4,2.44,0.35,10.95,5.36,11.74,7.28,3709,29.65,28.7,29.3,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6651,"全宇昕 (E,H,K,R)",半導體業,149.0,2.41,43.12,80.89,3.74,8.04,-0.6,429,168.0,145.5,104.11,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2495,"普安 (E,G,K,R,S)",電腦及週邊設備業,51.5,8.76,35.57,81.42,-6.25,36.72,24.64,5066,48.2,47.35,37.99,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6862,"三集瑞-KY (E,K,R,S)",電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,993,208.0,204.5,181.93,164.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,8473,"山林水 (E,G,H,J,K,O,R,S)",綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,5425,"台半 (E,G,K,L,R,S)",半導體業,116.5,1.75,73.56,104.71,2.35,2.6,-0.17,19178,111.4,114.5,67.12,56.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6290,"良維 (E,K,O,R,S)",電子零組件業,347.0,3.27,38.27,105.36,-0.9,3.68,8.85,-3517,318.0,336.0,250.95,168.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,6285,"啟碁 (E,J,K,R)",電子工業,319.0,4.93,42.98,117.07,5.11,15.65,4.35,30948,376.0,304.0,223.11,146.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,6435,"大中 (E,G,K,R,S)",半導體業,287.5,3.42,51.05,124.63,1.25,13.49,10.68,557,273.5,278.0,190.33,127.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6491,"晶碩 (E,H,K,O,R)",生技醫療業,321.5,0.78,11.46,6.72,0.77,19.9,14.73,1483,336.5,319.0,288.45,301.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5351,"鈺創 (E,H,K,R)",半導體業,86.2,4.36,19.61,81.81,20.91,417.06,320.49,16407,113.9,82.6,72.07,47.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6546,"正基 (E,K,L,R)",通信網路業,84.5,4.58,17.45,17.01,0.05,-7.59,-8.49,2173,95.1,80.8,71.95,72.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,5388,"中磊 (E,K,L,R)",電子工業,86.7,2.36,9.25,-0.29,-1.12,65.53,42.85,16691,93.7,84.7,79.36,86.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,6282,"康舒 (E,K,L,R)",電子工業,59.9,3.81,20.76,51.51,0.19,34.61,19.03,75575,67.45,57.7,49.6,39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6265,"方土昶 (E,K,L,R)",電子通路業,55.2,2.6,31.84,125.5,26.68,885.82,512.35,8310,56.4,53.8,41.87,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,6127,"九豪 (E,G,K,R,S)",電子零組件業,67.3,9.97,48.71,116.0,-4.66,-9.6,-2.23,7199,60.9,61.2,45.26,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,6134,"萬旭 (E,J,K,L,R,S)",電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3195,35.15,32.95,31.17,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8039,"台虹 (E,K,L,R)",電子零組件業,162.0,5.54,24.22,97.81,5.01,-1.36,8.03,17069,165.5,153.5,130.42,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,8070,"長華* (E,G,K,R,S)",電子工業,52.5,3.14,14.68,21.77,0.11,28.15,21.92,4746,48.1,50.9,45.78,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6141,"柏承 (E,J,K,R,S)",電子零組件業,46.0,6.48,65.68,188.36,0.17,19.58,0.58,3075,35.5,43.2,27.76,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3441,"聯一光 (E,J,K,R)",光電業,53.9,7.37,47.22,57.6,14.76,44.9,29.1,-259,70.9,50.2,36.61,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4721,"美琪瑪 (E,H,K,R)",化學工業,92.7,6.55,14.53,26.02,3.82,-31.86,14.07,-1024,99.8,87.0,80.94,73.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3577,"泓格 (E,H,K,R)",電腦及週邊設備業,157.5,-2.17,80.3,108.91,-8.94,89.01,35.99,481,203.7,161.0,87.36,75.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,3556,"禾瑞亞 (E,G,K,R,S)",半導體業,67.2,9.98,37.81,64.27,-7.79,-1.85,14.11,506,59.0,61.1,48.76,40.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2369,"菱生 (E,G,H,K,L,R,S)",半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,37727,34.55,39.75,30.91,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2338,"光罩 (E,K,L,O,R)",電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,17887,61.8,55.9,49.2,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2337,"旺宏 (E,H,K,R)",電子工業,166.5,4.06,19.0,165.69,33.71,153.71,84.89,15825,193.0,160.0,139.92,62.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4739,"康普 (E,H,K,L,R)",化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,6774,117.2,98.2,87.3,69.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4741,"泓瀚 (E,H,K,R)",化學工業,60.0,-3.07,29.69,111.11,8.34,20.25,8.79,521,73.0,61.9,46.27,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,4906,"正文 (E,G,K,L,R,S)",電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,26251,46.3,47.3,36.22,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,4919,"新唐 (E,K,N,R)",電子工業,191.5,1.59,48.08,143.38,-19.81,1.59,-3.38,-3286,251.5,188.5,129.32,78.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
