編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
32,2330,"台積電 (A,H,M,R)",電子工業,2415.0,0.84,2.09,33.08,5.62,44.69,35.07,-52834,2450.0,2395.0,2365.53,1814.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2308,"台達電 (A,M,R,S)",電子零組件業,1790.0,-0.83,-9.86,28.69,2.24,47.75,41.66,-19784,1560.0,1805.0,1985.71,1390.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3450,"聯鈞 (A,L,O,R)",半導體業,507.0,7.07,4.42,57.02,7.02,98.0,16.98,9166,522.0,473.5,485.55,322.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2357,"華碩 (A,D,K,L,R)",電腦及週邊設備業,852.0,1.55,15.8,40.27,-21.17,53.33,41.55,23245,936.0,839.0,735.75,607.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2727,"王品 (A,K,L,R)",觀光餐旅,234.0,-1.06,3.77,10.74,2.48,15.19,11.85,3833,253.5,236.5,225.51,211.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2472,"立隆電 (A,M,R,S)",電子零組件業,250.0,2.25,-23.03,47.33,4.03,36.23,19.5,2956,171.0,244.5,324.82,169.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2327,"國巨* (A,M,R,S)",電子零組件業,602.0,-2.43,-23.04,59.44,5.03,51.51,32.2,-58181,381.0,617.0,782.26,377.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2851,"中再保 (A,K,R,S)",金融保險,36.7,2.23,3.33,31.61,-48.68,-18.42,29.86,705,34.9,35.9,35.52,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6829,"千附精密 (A,H,R,S)",半導體業,211.0,2.43,2.42,42.4,-7.18,22.98,33.33,-308,174.5,206.0,206.02,148.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1773,"勝一 (A,M,R,S)",化學工業,161.0,0.0,-5.38,6.92,6.89,33.55,18.43,-2775,148.5,161.0,170.16,150.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2059,"川湖 (A,B,J,K,M,R)",電子零組件業,12045.0,-2.19,62.45,166.31,44.22,355.52,127.87,666,14330.0,12315.0,7414.42,4522.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2103,"台橡 (A,G,H,K,R,S)",橡膠工業,27.35,-4.54,23.96,50.78,-6.94,32.52,12.72,9647,26.5,28.65,22.06,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2408,"南亞科 (A,H,J,M,R)",電子工業,482.5,-1.33,19.68,104.92,49.27,719.61,642.02,31508,518.5,489.0,403.15,235.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2027,"大成鋼 (A,D,K,L,R)",鋼鐵工業,46.85,0.86,13.22,25.01,5.97,46.12,31.59,76143,52.55,46.45,41.38,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1560,"中砂 (A,M,N,R,S)",電機機械,728.0,5.97,5.49,53.45,6.41,26.56,22.73,-516,668.0,687.0,690.14,474.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2395,"研華 (A,J,K,M,O,R)",電子工業,686.0,3.78,31.82,86.19,11.35,87.58,36.97,1019,755.0,661.0,520.41,368.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6285,"啟碁 (A,M,R,S)",電子工業,251.5,-0.98,-3.6,43.82,6.57,89.82,27.58,868,241.0,254.0,260.9,174.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3167,"大量 (A,M,O,R,S)",電機機械,672.0,5.83,-12.03,59.62,10.17,152.87,123.37,-2477,616.0,635.0,763.93,421.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3229,"晟鈦 (A,H,K,R,S)",電子零組件業,55.9,9.61,28.77,107.18,5.29,76.77,59.77,1051,52.2,51.0,43.41,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6257,"矽格 (A,M,R,S)",電子工業,211.0,3.18,-4.05,45.77,2.84,26.62,18.36,-13673,184.5,204.5,219.9,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3231,"緯創 (A,D,K,L,R)",電腦及週邊設備業,193.5,1.31,21.6,40.43,-4.23,60.76,92.88,308194,228.0,191.0,159.13,137.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3293,"鈊象 (A,D,K,L,M,R)",文化創意業,781.0,-2.86,5.74,8.77,2.88,25.86,16.78,9494,912.0,804.0,738.58,718.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2497,"怡利電 (A,O,R,S)",汽車工業,48.8,2.63,-11.31,0.09,4.71,16.54,14.07,-1153,41.76,47.55,55.02,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3264,"欣銓 (A,H,M,N,R,S)",半導體業,216.5,-1.37,-0.3,47.55,13.83,52.26,30.87,715,201.0,219.5,217.16,146.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3357,"臺慶科 (A,M,R,S)",電子零組件業,230.5,5.25,-11.39,29.44,14.57,63.31,28.88,-952,196.0,219.0,260.11,178.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3213,"茂訊 (A,K,L,O,R)",電腦及週邊設備業,134.0,-1.47,7.29,26.48,9.17,70.37,20.47,1198,154.5,136.0,124.89,105.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3006,"晶豪科 (A,D,H,M,O,R)",電子工業,274.0,2.43,21.76,86.11,40.02,491.06,259.85,17833,315.0,267.5,225.04,147.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3004,"豐達科 (A,O,R,S)",鋼鐵工業,126.0,-0.79,-6.24,6.52,-0.65,53.03,34.99,-562,121.0,127.0,134.39,118.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3324,"雙鴻 (A,L,M,R)",其他電子類,1050.0,0.48,5.63,10.06,38.54,116.7,85.85,4268,1117.0,1045.0,994.05,954.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4979,"華星光 (A,L,M,R)",通信網路業,561.0,10.0,13.84,55.32,11.8,31.01,17.89,9158,620.0,510.0,492.79,361.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3162,"精確 (A,M,R,S)",電機機械,66.2,0.15,-13.66,2.96,19.88,77.54,22.33,957,53.8,66.1,76.68,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3675,"德微 (A,H,M,R,S)",半導體業,275.5,1.1,-16.05,34.26,3.97,29.78,16.41,-51,245.5,272.5,328.18,205.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3034,"聯詠 (D,H,K,R)",電子工業,537.0,-0.19,8.53,30.1,2.73,26.8,-0.71,16410,623.5,538.0,494.79,412.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4938,"和碩 (D,K,L,R)",電腦及週邊設備業,91.4,2.7,8.03,23.94,-5.78,11.56,-2.06,56969,93.2,89.0,84.6,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1216,"統一 (D,H,J,K,L,R,S)",食品工業,76.3,0.53,4.56,5.37,6.63,8.85,3.81,123519,75.49,75.9,72.97,72.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2887,"台新新光金 (D,J,K,R)",金融保險,35.65,0.28,15.07,55.99,19.49,198.41,132.18,115286,36.46,35.55,30.98,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2603,"長榮 (D,K,L,R)",航運業,214.5,-1.61,7.04,16.76,22.83,43.07,0.85,62637,217.0,218.0,200.39,183.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1904,"正隆 (D,G,K,R,S)",造紙工業,25.15,2.65,16.56,35.07,9.74,22.82,4.22,12987,23.7,24.5,21.58,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2049,"上銀 (D,H,L,R)",電機機械,369.0,0.27,8.31,43.35,5.0,33.94,18.7,7582,468.0,368.0,340.68,257.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,9921,"巨大 (D,G,K,L,R,S)",運動休閒,109.0,-2.24,38.23,25.74,-0.02,12.75,-7.86,14925,101.2,111.5,78.86,86.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,9914,"美利達 (D,G,K,L,R,S)",運動休閒,93.3,-1.06,28.68,16.15,2.96,-1.08,-13.02,11071,80.6,94.3,72.51,80.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2030,"彰源 (D,G,H,J,K,L,O,R,S)",鋼鐵工業,21.55,1.89,19.07,38.85,9.24,41.19,12.06,6187,19.95,21.15,18.1,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1709,"和益 (D,H,K,R)",化學生技醫療,28.0,2.19,21.26,49.94,9.65,83.29,12.01,4537,29.55,27.4,23.09,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,9940,"信義 (G,H,K,R,S)",其他,21.7,3.09,10.77,3.45,-19.77,20.32,57.62,1918,21.65,21.05,19.59,20.98,,21.65,21.52,,,,,,,,,,,,,,,,,,,,,,,,,
76,6152,"百一 (G,J,O,R,S)",電子工業,16.1,8.78,17.2,26.67,63.02,156.08,36.57,1582,14.1,14.8,13.74,12.71,,14.1,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
77,2002,"中鋼 (G,K,L,R,S)",鋼鐵工業,19.75,0.0,4.95,3.96,6.16,21.85,0.44,351686,19.6,19.75,18.82,19.0,,19.6,19.3,,,,,,,,,,,,,,,,,,,,,,,,,
78,2108,"南帝 (G,H,K,R,S)",橡膠工業,30.85,3.7,8.52,24.19,-2.68,32.74,18.35,3815,29.65,29.75,28.43,24.84,,29.65,29.25,,,,,,,,,,,,,,,,,,,,,,,,,
79,5314,"世紀* (G,O,R,S)",其他,62.5,2.29,2.32,-28.94,-4.5,149.63,165.94,1816,60.8,61.1,61.08,87.95,,60.8,57.0,,,,,,,,,,,,,,,,,,,,,,,,,
80,1712,"興農 (G,H,R,S)",化學生技醫療,39.1,-0.76,-0.73,-5.31,-8.45,21.54,5.1,-1873,38.4,39.4,39.39,41.29,,38.4,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
81,1466,"聚隆 (G,H,R,S)",紡織纖維,16.6,-0.9,5.42,4.69,12.32,7.87,-14.18,233,15.6,16.75,15.75,15.86,,15.6,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
82,5351,"鈺創 (G,H,K,M,R,S)",半導體業,122.0,2.09,36.56,99.81,11.7,590.83,443.48,19385,120.0,119.5,89.34,61.06,,120.0,113.6,,,,,,,,,,,,,,,,,,,,,,,,,
83,3026,"禾伸堂 (H,O,R,S)",電子零組件業,685.0,6.04,-1.45,153.21,8.89,37.05,17.72,1123,380.0,646.0,695.1,270.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,8039,"台虹 (H,K,O,R)",電子零組件業,227.0,5.09,35.68,110.25,1.44,-6.06,3.13,-5875,329.0,216.0,167.3,107.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9939,"宏全 (H,K,L,R)",其他,134.0,-1.11,6.87,12.49,-5.39,-1.0,1.44,7242,163.5,135.5,125.38,119.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3645,"達邁 (H,O,R,S)",電子工業,71.2,5.01,-16.48,-2.27,-35.42,-32.57,-1.73,3531,67.4,67.8,85.25,72.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2061,"風青 (H,K,R,S)",電器電纜,62.5,-0.95,18.84,132.7,3.67,41.29,12.81,-645,55.7,63.1,52.59,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3551,"世禾 (H,M,R,S)",綠能環保類,179.5,0.84,-6.69,-0.8,2.16,25.2,20.28,-1083,163.39,178.0,192.37,180.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2009,"第一銅 (H,L,O,R)",鋼鐵工業,41.35,3.25,7.25,2.14,12.65,21.41,18.44,7825,43.2,40.05,38.55,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,5340,"建榮 (H,M,R,S)",電子零組件業,79.6,7.57,-6.39,-0.44,9.85,47.48,23.31,-364,69.6,74.0,85.04,79.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2465,"麗臺 (K,L,R,S)",電腦及週邊設備業,95.5,9.9,18.75,44.74,14.14,280.88,96.77,5940,93.8,86.9,80.42,65.98,,,,,,,11.97,79.67,1.06,56.65,9999.0,9999.0,,,,,,,,,,,,,,,,
92,2324,"仁寶 (K,L,O,R,S)",電腦及週邊設備業,39.9,9.92,9.57,27.2,-15.49,38.26,16.8,148401,39.45,36.3,36.41,31.37,,,,,,,31.78,80.08,53.95,56.02,9999.0,9999.0,,,,,,,,,,,,,,,,
93,4551,"智伸科 (N,O,R,S)",汽車工業,172.5,9.87,-5.16,21.47,10.0,23.12,19.37,22,151.92,157.0,181.89,142.01,,,,,,,,,,,,,,,,,,,959.0,0.83,966.0,0.84,1560.0,1.35,,,,
