編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,6805,"富世達 (A,H,K,R)",電子工業,2530.0,-2.69,40.02,52.13,12.37,29.14,48.7,3458,2607.53,2600.0,1806.95,1663.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8021,"尖點 (A,H,K,M,R,S)",電子工業,480.0,0.42,10.64,54.91,5.5,97.75,72.62,62,466.0,478.0,433.85,309.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6510,"精測 (A,H,M,R)",半導體業,3310.0,-4.75,12.58,15.47,3.86,54.27,27.4,-813,4360.0,3475.0,2940.09,2866.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6446,"藥華藥 (A,M,O,R)",生技醫療業,1155.0,-1.7,-10.45,49.82,4.38,105.43,79.33,-7030,1160.0,1175.0,1289.78,770.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6526,"達發 (A,K,M,R,S)",電子工業,840.0,0.0,34.67,54.73,2.21,26.11,10.89,5638,762.0,840.0,623.76,542.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4542,"科嶠 (A,O,R,S)",電子零組件業,328.0,-1.06,9.25,72.43,6.81,194.65,56.58,-833,299.5,331.5,300.24,190.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3357,"臺慶科 (A,H,R,S)",電子零組件業,206.0,0.0,-6.07,8.61,-6.9,53.07,31.6,-700,199.5,206.0,219.31,189.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3374,"精材 (A,J,K,R)",半導體業,449.0,-4.87,22.07,97.85,5.58,36.74,32.41,20850,620.5,472.0,367.82,226.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3293,"鈊象 (A,M,R,S)",文化創意業,761.0,4.39,3.96,6.66,1.78,24.8,17.67,52,751.0,729.0,731.99,713.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3479,"安勤 (A,M,R,S)",電腦及週邊設備業,136.0,4.21,0.62,25.69,0.49,35.43,15.96,1033,134.5,130.5,135.16,108.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3167,"大量 (A,K,M,O,R,S)",電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3028,"增你強 (A,O,R,S)",電子工業,62.5,1.3,-6.0,14.55,-8.2,87.95,88.73,-2112,60.1,61.7,66.49,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3033,"威健 (A,H,O,R,S)",電子通路業,41.8,0.48,-8.23,13.66,-14.15,56.84,30.93,-14949,39.65,41.6,45.55,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3260,"威剛 (A,M,O,R)",半導體業,378.0,-1.31,-1.28,19.94,2.97,279.81,208.44,-13612,380.88,383.0,382.9,315.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3006,"晶豪科 (A,H,M,O,R)",電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3088,"艾訊 (A,M,R,S)",電腦及週邊設備業,129.5,1.97,-0.84,26.49,0.13,78.53,45.41,-163,129.0,127.0,130.6,102.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3189,"景碩 (A,K,M,R,S)",電子工業,962.0,6.18,20.0,114.2,5.73,40.58,31.36,10709,833.0,906.0,801.65,449.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1560,"中砂 (A,J,K,L,M,R)",電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4980,1097.0,955.0,719.35,529.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2164,3924.08,3470.0,2854.91,2089.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2451,"創見 (A,H,R,S)",電子工業,284.5,0.0,2.78,20.93,-6.89,275.47,370.87,-2292,276.5,284.5,276.81,235.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1609,"大亞 (A,J,M,R)",電器電纜,37.85,0.0,1.04,1.56,16.63,34.84,17.78,6036,38.65,37.85,37.46,37.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2449,"京元電子 (A,K,M,R)",電子工業,311.0,2.3,17.58,22.21,2.24,31.58,35.27,39678,313.0,304.0,264.49,254.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2395,"研華 (A,D,K,O,R)",電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2357,"華碩 (A,K,O,R)",電腦及週邊設備業,953.0,-0.52,11.24,46.27,12.87,51.17,42.75,4109,1054.0,958.0,856.72,651.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2436,"偉詮電 (A,K,R,S)",電子工業,72.4,4.02,11.74,22.93,6.27,32.15,28.37,3170,71.3,69.6,64.79,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2368,"金像電 (A,M,R,S)",電子零組件業,1105.0,-3.07,9.04,22.67,3.69,76.39,69.07,-11823,1095.0,1140.0,1013.37,900.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2351,"順德 (A,D,H,L,R)",電子工業,219.5,-2.88,10.97,62.5,-0.15,61.22,28.51,7787,308.0,226.0,197.81,135.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2455,"全新 (A,K,M,N,R)",電子工業,554.0,0.36,35.58,99.35,11.56,71.16,35.06,13326,678.0,552.0,408.62,277.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2330,"台積電 (A,H,K,M,R)",電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-9926,2507.1,2500.0,2394.79,1965.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2617,"台航 (A,D,K,R)",航運業,32.8,-0.15,7.97,12.92,-0.72,22.29,18.15,8102,36.15,32.85,30.38,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2855,"統一證 (A,D,K,R)",金融保險,57.8,0.17,19.54,63.57,122.48,109.88,197.14,23741,58.05,57.7,48.35,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3563,"牧德 (A,G,K,M,R,S)",光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3675,"德微 (A,H,K,M,R,S)",半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3680,"家登 (A,K,O,R)",半導體業,542.0,2.65,11.52,25.25,-3.58,49.94,33.38,3571,572.5,528.0,486.0,432.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3665,"貿聯-KY (A,G,R,S)",電子工業,2340.0,0.0,11.91,28.3,-7.67,53.99,40.29,-3933,2160.0,2340.0,2090.88,1823.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6139,"亞翔 (A,O,R,S)",其他電子業,753.0,2.31,-1.56,20.95,0.82,41.69,71.45,-4824,714.15,736.0,764.93,622.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6213,"聯茂 (A,J,K,M,R,S)",電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3711,"日月光投控 (A,K,R,S)",電子工業,699.0,0.87,12.94,65.08,11.47,45.66,26.06,41114,655.0,693.0,618.93,423.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6214,"精誠 (A,D,J,K,R)",電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6239,"力成 (A,H,R,S)",電子工業,287.0,0.17,2.78,23.54,3.48,24.46,30.8,4101,281.0,286.5,279.25,232.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6166,"凌華 (A,O,R,S)",電腦及週邊設備業,132.0,4.35,4.12,47.67,7.16,47.83,31.85,-1875,113.5,126.5,126.78,89.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6196,"帆宣 (A,K,O,R)",電子工業,565.0,2.91,9.1,52.29,-3.98,83.89,43.84,3198,587.5,549.0,517.86,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2221,"大甲 (B,J,K,R)",其他,164.0,3.47,137.11,294.26,42.19,81.32,23.44,-889,175.3,158.5,69.17,41.6,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3045,"台灣大 (D,H,K,R)",通信網路業,122.5,-0.41,6.93,13.74,3.78,8.5,4.78,50060,132.5,123.0,114.56,107.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2030,"彰源 (D,G,H,K,O,R,S)",鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2034,"允強 (D,G,H,K,R,S)",鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3034,"聯詠 (D,H,L,R)",電子工業,543.0,-0.37,3.62,26.52,0.3,26.33,2.12,12957,571.0,545.0,524.05,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3035,"智原 (D,K,L,R,S)",半導體業,206.5,1.23,12.12,17.89,11.45,29.88,-39.01,9401,200.5,204.0,184.18,175.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1727,"中華化 (D,K,L,R,S)",化學生技醫療,115.5,-0.86,31.82,80.87,9.09,62.67,26.25,7417,114.3,116.5,87.62,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2603,"長榮 (D,K,O,R)",航運業,243.0,0.0,10.56,26.55,1.89,48.64,6.08,11402,249.5,243.0,219.79,192.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3576,"聯合再生 (D,G,R,S)",電子工業,18.25,2.82,6.04,25.5,-20.53,-13.03,-33.75,13517,16.7,17.75,17.21,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6108,"競國 (D,K,L,R,S)",電子零組件業,24.4,1.67,18.04,41.11,-8.51,45.69,26.65,2848,23.8,24.0,20.67,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3062,"建漢 (G,K,R,S)",電子工業,21.95,-1.13,3.18,-11.26,-5.62,34.74,0.45,-505,21.15,22.2,21.27,24.74,,,,21.15,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
67,6643,"M31 (G,K,R,S)",半導體業,515.0,8.08,19.55,11.89,6.47,73.08,13.08,63,479.0,476.5,430.78,460.27,,,,479.0,475.66,,,,,,,,,,,,,,,,,,,,,,,,,
68,7792,"安葆 (G,J,K,O,R,S)",其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,,,,375.0,329.18,,,,,,,,,,,,,,,,,,,,,,,,,
69,3219,"倚強科 (G,K,R,S)",其他電子類,114.5,9.57,49.01,67.41,1.68,19.73,36.17,2475,111.5,104.5,76.84,68.39,,,,111.5,100.81,,,,,,,,,,,,,,,,,,,,,,,,,
70,6672,"騰輝電子-KY (H,K,R,S)",電子零組件業,337.5,9.93,25.94,102.03,21.13,133.24,48.86,4543,316.5,307.0,267.98,167.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2069,"運錩 (H,K,O,R)",鋼鐵工業,25.7,3.21,25.95,42.89,11.29,18.86,-4.02,1704,28.95,24.9,20.4,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8040,"九暘 (H,K,R,S)",半導體業,94.5,3.73,21.52,42.22,3.38,54.12,29.69,-3324,93.1,91.1,77.77,66.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3016,"嘉晶 (H,K,R,S)",電子工業,160.0,9.97,49.12,97.34,5.11,57.79,33.07,18914,133.4,145.5,107.3,81.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3026,"禾伸堂 (H,K,N,O,R)",電子零組件業,810.0,5.47,14.61,129.97,-4.08,33.22,19.42,-346,852.0,768.0,706.76,352.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1709,"和益 (H,K,R,S)",化學生技醫療,43.5,-9.94,42.14,110.71,6.92,82.67,18.82,-20753,42.25,48.3,30.6,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6226,"光鼎 (H,K,L,R)",光電業,44.0,3.04,62.71,206.79,-11.46,13.06,0.65,8608,57.4,42.7,27.04,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6168,"宏齊 (H,J,K,R)",電子工業,44.0,6.8,57.65,81.52,7.7,18.52,9.34,21765,48.85,41.2,27.91,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3042,"晶技 (J,K,R,S)",電子零組件業,203.0,2.53,12.31,54.47,3.59,23.48,10.33,15920,180.5,198.0,180.75,131.41,,,,,,0.1718,9.73,11.54,,,,,,,,,,,,,,,,,,,,,,
79,3455,"由田 (J,K,O,R)",光電業,258.0,5.74,16.36,55.38,37.95,22.43,-26.92,-467,260.41,244.0,221.72,166.04,,,,,,0.2327,8.28,11.88,,,,,,,,,,,,,,,,,,,,,,
80,2241,"艾姆勒 (J,K,R,S)",汽車工業,43.6,-0.11,21.72,24.71,8.88,47.33,49.08,-1577,37.95,43.65,35.82,34.96,,,,,,0.0107,7.96,8.39,,,,,,,,,,,,,,,,,,,,,,
81,3580,"友威科 (J,K,O,R)",其他電子類,102.0,2.31,20.24,33.6,55.99,26.86,-6.25,606,111.3,99.7,84.83,76.35,,,,,,0.0289,5.23,8.73,,,,,,,,,,,,,,,,,,,,,,
82,6206,"飛捷 (K,O,R,S)",電腦及週邊設備業,139.0,0.0,3.26,26.59,2.6,62.18,24.55,1162,138.5,139.0,134.62,109.81,,,,,,,,,0.0,83.67,39.84,53.44,9999.0,9999.0,,,,,,,,,,,,,,,,
