編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,544.0,9.9,16.64,112.95,21.6,54.11,112.52,-474,491.0,495.0,466.39,255.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6223,"旺矽 (A,K,M,O,R)",半導體業,6460.0,2.38,11.41,111.65,28.36,57.81,43.84,516,8275.0,6310.0,5798.33,3052.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1515.0,-4.72,-5.84,88.73,8.51,696.31,487.93,-4725,2050.0,1590.0,1609.0,802.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4971,"IET-KY (A,H,L,R)",半導體業,437.5,-1.35,-34.12,19.55,-7.89,-6.26,17.06,828,458.0,443.5,664.05,365.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8227,"巨有科技 (A,E,O,R)",半導體業,196.0,2.62,4.41,21.71,-12.29,88.44,102.76,556,239.6,191.0,187.72,161.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3605,"宏致 (A,D,E,K,L,R)",電子零組件業,90.8,6.95,15.9,32.29,-1.46,15.34,10.18,15671,103.1,84.9,78.34,68.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3653,"健策 (A,E,M,R)",電子零組件業,3200.0,0.16,-19.14,10.79,14.54,57.64,24.73,1025,4385.0,3195.0,3957.58,2888.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3706,"神達 (A,E,M,N,R)",電腦及週邊設備業,88.2,0.23,2.48,4.46,14.99,80.93,42.03,-16942,96.5,88.0,86.07,84.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6834,"天二科技 (A,E,K,M,R)",電子工業,126.5,6.75,76.69,215.52,5.9,58.67,25.85,-2358,179.9,118.5,71.59,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6525,"捷敏-KY (A,B,E,K,R)",電子工業,199.0,-9.95,65.7,132.1,2.61,19.84,14.57,769,240.5,221.0,120.1,85.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6197,"佳必琪 (A,K,M,R)",電子工業,369.0,2.5,36.34,103.27,10.74,45.21,23.68,-1337,424.02,360.0,270.64,181.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2887,"台新新光金 (A,D,K,R)",金融保險,35.85,2.72,32.26,65.36,-13.81,117.88,123.58,331046,41.55,34.9,27.11,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2886,"兆豐金 (A,D,K,N,R)",金融保險,46.8,0.0,11.9,14.57,-7.53,22.25,18.89,85109,51.0,46.8,41.82,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4760,"勤凱 (A,M,R,S)",其他電子類,331.5,5.57,1.75,59.57,6.83,64.8,59.51,-1421,316.5,314.0,325.78,207.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4541,"晟田 (A,E,K,L,R)",其他,60.4,-1.15,28.05,34.75,10.01,10.16,30.02,5275,75.22,61.1,47.17,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6548,"長科* (A,K,M,R)",半導體業,83.5,-6.49,21.34,75.43,5.03,37.63,22.67,-8527,104.33,89.3,68.81,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3587,"閎康 (A,M,O,R)",其他電子類,287.0,-1.03,-10.65,23.87,2.56,11.01,16.46,-737,305.0,290.0,321.23,231.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6175,"立敦 (A,K,M,R)",電子零組件業,107.0,0.0,22.4,92.74,2.75,43.96,15.65,-2021,131.4,107.0,87.42,55.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3675,"德微 (A,B,H,J,K,R)",半導體業,440.0,8.64,42.94,131.17,5.2,24.42,11.76,464,524.0,405.0,307.82,190.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3663,"鑫科 (A,H,O,R)",其他電子類,79.2,-4.0,3.31,29.34,8.67,-13.87,53.13,-749,108.9,82.5,76.67,61.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5536,"聖暉* (A,D,K,R)",其他電子類,1260.0,-9.68,20.76,59.24,10.54,27.8,25.58,2929,1662.97,1395.0,1043.41,791.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3551,"世禾 (A,H,M,R)",綠能環保類,202.0,-0.25,-0.64,10.87,6.01,21.54,18.48,806,219.0,202.5,203.31,182.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8028,"昇陽半導體 (A,E,M,R)",電子工業,305.5,-1.29,10.03,57.12,0.83,33.62,26.25,-1817,354.0,309.5,277.66,194.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6196,"帆宣 (A,K,O,R)",電子工業,546.0,-2.85,17.82,78.77,8.92,120.99,31.75,-389,634.53,562.0,463.41,305.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6213,"聯茂 (A,K,M,N,R)",電子零組件業,393.5,3.83,39.14,149.19,10.8,47.94,26.2,31245,537.6,379.0,282.8,157.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6414,"樺漢 (A,D,K,L,M,O,R)",電子工業,404.0,1.0,17.22,35.82,13.36,56.97,19.32,4710,418.53,400.0,344.66,297.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6166,"凌華 (A,K,O,R)",電子工業,135.5,5.45,18.3,79.49,4.71,25.89,28.56,874,179.0,128.5,114.54,75.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2472,"立隆電 (A,K,M,N,R)",電子零組件業,351.0,-4.88,19.52,135.1,5.49,36.23,17.0,835,478.5,369.0,293.68,149.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3167,"大量 (A,M,O,R)",電機機械,810.0,-2.88,2.7,118.62,8.94,139.66,117.93,-502,948.0,834.0,788.67,370.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3189,"景碩 (A,K,M,R)",電子工業,755.0,9.9,22.04,164.13,0.58,32.27,29.16,-5009,1057.04,687.0,618.64,285.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3135,"凌航 (A,H,O,R)",電子工業,171.5,-1.15,-7.75,74.63,-52.2,234.47,254.61,-2069,176.5,173.5,185.91,98.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2476,"鉅祥 (A,K,M,R)",電子零組件業,132.0,0.76,8.75,34.58,9.1,53.76,35.36,-3265,143.0,131.0,121.38,98.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3413,"京鼎 (A,D,E,L,R)",電子工業,339.0,-1.45,8.06,14.06,24.22,39.75,15.77,10745,345.5,344.0,313.72,297.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2890,"永豐金 (A,D,J,K,N,R)",金融保險,41.9,1.95,24.76,44.87,4.89,82.69,50.45,299954,49.6,41.1,33.58,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3090,"日電貿 (A,D,K,O,R)",電子零組件業,303.5,-0.82,52.62,168.01,3.17,32.37,23.53,5085,429.38,306.0,198.86,113.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2467,"志聖 (A,E,O,R)",電子零組件業,552.0,-9.95,-5.11,72.75,14.7,74.55,70.36,-55,683.19,613.0,581.71,319.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2103,"台橡 (A,D,H,K,R)",橡膠工業,23.8,-3.45,16.54,36.06,-3.63,40.24,10.31,18821,25.18,24.65,20.42,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2059,"川湖 (A,K,M,R)",電子零組件業,8095.0,-2.0,46.53,108.79,17.18,220.52,93.46,163,9090.0,8260.0,5524.58,3877.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6446,"藥華藥 (A,B,K,R)",生技醫療業,1530.0,2.34,69.26,141.99,-5.11,94.88,73.05,4779,1841.0,1495.0,903.92,632.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2395,"研華 (A,D,K,M,R)",電腦及週邊設備業,546.0,9.97,20.02,56.18,30.89,73.39,29.47,3873,569.0,496.5,454.94,349.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2428,"興勤 (A,K,M,R)",電子零組件業,301.0,-2.75,22.02,61.65,12.18,46.62,16.51,1749,393.0,309.5,246.68,186.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2330,"台積電 (A,H,K,M,R)",電子工業,2465.0,1.02,7.93,46.2,1.52,30.09,28.49,-51118,2580.0,2440.0,2283.86,1686.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2408,"南亞科 (A,H,M,R)",電子工業,396.0,-1.74,19.66,102.45,6.21,621.34,621.17,49787,570.17,403.0,330.94,195.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2383,"台光電 (A,K,M,R)",電子零組件業,5315.0,1.82,8.61,118.48,13.54,120.69,75.99,600,7330.0,5220.0,4893.5,2432.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2414,"精技 (A,K,M,R)",電子通路業,61.1,-0.33,16.18,36.34,38.2,73.48,31.73,467,74.8,61.3,52.59,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2345,"智邦 (A,H,K,M,R)",電子工業,2415.0,-1.63,0.31,66.6,38.19,61.16,61.24,84,3135.0,2455.0,2407.58,1449.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1342,"八貫 (A,K,L,R)",其他,111.5,-1.33,10.26,27.05,-8.7,40.14,28.48,1897,140.4,113.0,101.12,87.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6693,"廣閎科 (A,K,M,R)",半導體業,244.0,-1.77,41.52,144.95,4.61,115.16,69.24,1022,333.2,248.4,172.41,99.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4967,"十銓 (A,H,O,R)",電子工業,233.0,-6.61,-13.68,33.41,18.09,35.0,87.47,-3111,281.0,249.5,269.93,174.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3026,"禾伸堂 (B,D,K,L,R)",電子零組件業,953.0,9.92,78.16,352.3,6.76,33.35,14.97,5393,1216.91,867.0,534.91,210.7,3352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8261,"富鼎 (B,E,K,R)",電子工業,348.0,1.75,95.16,204.62,-0.27,16.09,6.95,709,466.5,342.0,178.32,114.24,-1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6182,"合晶 (B,E,K,N,R)",半導體業,160.0,9.97,98.12,272.45,2.79,11.94,9.89,-1958,237.1,145.5,80.76,42.96,14488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3055,"蔚華科 (B,E,K,R)",電子通路業,168.5,-4.26,69.39,133.81,-82.04,-75.04,34.06,3748,225.1,176.0,99.47,72.07,4825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2897,"王道銀行 (D,J,K,R)",金融保險,10.6,0.47,3.35,11.57,-0.09,39.86,30.37,18338,11.1,10.55,10.26,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1303,"南亞 (D,H,K,N,R)",塑膠工業,182.0,9.84,64.74,162.31,4.15,31.35,9.77,122274,286.12,165.7,110.48,69.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1216,"統一 (D,G,K,R,S)",食品工業,78.6,0.77,7.02,4.03,2.96,2.7,2.82,56502,77.2,78.0,73.44,75.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6505,"台塑化 (D,K,O,R)",油電燃氣業,59.4,2.41,12.84,24.12,-6.09,26.87,5.37,25137,66.17,58.0,52.64,47.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2637,"慧洋-KY (D,J,K,R)",航運業,80.0,1.27,9.77,23.18,3.34,57.92,30.08,12748,82.76,79.0,72.88,64.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,6509,"聚和 (D,E,K,L,R)",化學工業,54.2,-2.17,14.44,42.35,-21.25,-5.43,4.1,4574,64.95,55.4,47.36,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,5483,"中美晶 (D,E,K,L,N,R)",半導體業,208.0,4.79,32.87,70.33,14.8,7.61,2.98,33512,262.0,198.5,156.54,122.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6226,"光鼎 (D,K,L,R)",光電業,25.25,6.99,74.09,162.24,-13.55,-2.13,-6.84,6285,35.9,23.6,14.5,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8016,"矽創 (D,K,L,R)",電子工業,352.0,0.0,29.11,67.81,-6.98,26.61,27.67,7541,390.0,352.0,272.63,209.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6202,"盛群 (D,E,L,R)",半導體業,68.0,4.94,14.84,45.14,12.62,30.93,9.32,9684,75.3,64.8,59.22,46.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2458,"義隆 (D,K,L,R)",半導體業,186.0,-1.06,19.39,43.02,5.48,7.13,3.15,8038,221.5,188.0,155.79,130.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2845,"遠東銀 (D,K,N,R)",金融保險,13.25,0.38,5.89,5.36,1.28,21.68,15.64,55765,14.05,13.2,12.51,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3591,"艾笛森 (E,K,L,R)",電子工業,26.1,0.19,5.31,29.21,12.15,34.83,2.22,3586,33.75,26.05,24.78,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5285,"界霖 (E,H,K,R)",電子工業,101.0,-1.94,28.9,79.39,-10.29,18.5,9.85,1208,109.05,103.0,78.36,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2634,"漢翔 (E,K,L,R)",航運業,59.6,3.43,23.47,17.24,-17.63,7.23,7.49,23232,71.88,57.62,48.27,50.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6753,"龍德造船 (E,K,L,R)",航運業,154.0,4.76,16.67,16.46,6.97,26.91,9.16,3619,188.0,147.0,131.99,132.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6409,"旭隼 (E,K,L,R)",電子工業,1140.0,-3.8,34.51,18.04,4.85,0.28,-10.02,2953,1580.0,1185.0,847.52,965.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,8033,"雷虎 (E,K,L,R)",其他,227.5,9.9,54.37,64.07,92.87,19.63,7.39,22863,279.5,207.0,147.37,138.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2483,"百容 (E,K,L,R)",電子零組件業,63.8,-2.74,94.04,179.52,9.2,34.28,15.04,5276,96.1,65.6,32.88,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2377,"微星 (E,K,L,N,R)",電子工業,142.0,3.65,17.85,26.05,-3.42,-23.73,-2.42,42427,149.5,137.0,120.49,112.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1515,"力山 (E,J,K,R)",電機機械,41.5,7.1,66.24,55.44,29.81,8.14,12.68,890,60.65,38.75,24.96,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2302,"麗正 (E,K,O,R)",電子工業,48.1,-1.64,51.35,126.94,-12.25,22.31,17.04,-2484,69.6,48.9,31.78,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2912,"統一超 (G,K,R,S)",貿易百貨,241.0,0.42,6.08,3.09,5.78,5.27,4.78,1147,233.0,240.0,227.19,233.78,,,,233.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,
87,4166,"友霖 (G,J,K,R,S)",生技醫療業,27.2,0.0,7.49,2.39,-13.75,1106.97,0.0,319,26.25,27.2,25.31,26.57,,,,26.25,26.8,,,,,,,,,,,,,,,,,,,,,,,,,
88,3176,"基亞 (G,K,R,S)",生技醫療業,37.6,-1.7,12.41,19.85,1.21,-19.8,-34.22,1076,37.25,38.25,33.45,31.37,,,,37.25,35.6,,,,,,,,,,,,,,,,,,,,,,,,,
89,4114,"健喬 (G,K,R,S)",生技醫療業,33.55,2.13,8.28,2.28,25.0,30.68,14.25,4715,33.1,32.85,30.98,32.8,,,,33.1,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
90,4923,"力士 (H,K,L,R)",半導體業,66.5,9.92,48.55,91.27,17.68,32.52,27.38,936,74.7,60.5,44.77,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8096,"擎亞 (H,K,O,R)",電子通路業,169.5,9.71,40.9,139.59,125.51,433.49,26.37,-962,188.5,154.5,120.3,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6491,"晶碩 (H,K,L,O,R)",生技醫療業,375.0,-0.79,20.46,23.17,1.09,33.94,20.43,5210,427.5,378.0,311.3,304.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3596,"智易 (K,N,O,R)",電子工業,195.5,1.03,7.34,4.26,2.64,3.96,2.32,8843,212.5,193.5,182.12,187.52,,,,,,,,,50.0,66.14,16.09,53.0,202.56,9999.0,,,,,,,,,,,,,,,,
94,2352,"佳世達 (K,N,R,S)",電腦及週邊設備業,34.4,-0.15,20.98,20.15,8.27,-0.61,1.0,9924,33.4,34.45,28.43,28.63,,,,,,,,,15.46,76.81,15.2,57.78,9999.0,9999.0,,,,,,,,,,,,,,,,
