編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
19,2880,"華南金 (A,D,K,R)",金融保險,44.35,0.8,13.67,35.07,3.45,4.11,20.45,65780,49.05,44.0,39.02,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3006,"晶豪科 (A,H,K,M,O,R)",電子工業,297.0,6.64,24.98,81.81,16.51,605.24,300.58,3531,333.0,278.5,237.64,163.36,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3324,"雙鴻 (A,K,L,M,R)",其他電子類,1440.0,-3.03,41.01,45.6,38.54,116.7,85.85,11790,1960.0,1485.0,1021.22,988.99,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3450,"聯鈞 (A,N,O,R)",半導體業,585.0,0.86,14.78,66.85,7.02,98.0,16.98,9301,793.0,580.0,509.67,350.62,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3264,"欣銓 (A,D,H,M,R)",半導體業,227.0,0.0,4.31,43.92,1.57,46.57,32.78,6126,262.5,227.0,217.62,157.73,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3167,"大量 (A,K,M,O,R)",電機機械,883.0,9.96,20.24,91.34,10.17,152.87,123.37,-1197,964.0,803.0,734.36,461.49,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3260,"威剛 (A,M,O,R)",半導體業,412.0,2.87,2.13,30.52,2.97,279.81,208.44,8443,446.5,400.5,403.41,315.67,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6531,"愛普* (A,K,O,R)",電子工業,960.0,5.38,7.06,53.12,-6.61,150.82,105.01,1160,1099.0,911.0,896.73,626.98,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6446,"藥華藥 (A,M,O,R)",生技醫療業,1325.0,1.15,6.0,81.76,4.38,105.43,79.33,-1841,1850.0,1310.0,1249.99,728.97,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6510,"精測 (A,H,K,M,R)",半導體業,3470.0,3.58,18.69,25.46,3.86,54.27,27.4,-1244,3710.0,3350.0,2923.56,2765.83,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5434,"崇越 (A,K,M,R)",電子通路業,541.0,0.56,4.37,41.7,8.88,42.61,22.96,-1401,559.0,538.0,518.35,381.81,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6414,"樺漢 (A,O,R,S)",電腦及週邊設備業,389.5,-1.39,-4.54,21.91,-5.58,43.06,25.35,-4840,385.0,395.0,408.03,319.5,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6829,"千附精密 (A,K,L,R)",半導體業,258.0,5.95,20.56,65.47,-7.18,22.98,33.33,1468,284.5,243.5,214.0,155.92,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8028,"昇陽半導體 (A,M,R,S)",電子工業,249.5,4.39,-11.63,15.17,6.59,36.53,27.61,-6036,244.0,239.0,282.33,216.63,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3587,"閎康 (A,M,O,R)",其他電子類,252.5,-0.98,-3.81,5.65,0.84,18.56,16.74,-109,279.5,255.0,262.5,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4979,"華星光 (A,K,M,R)",通信網路業,590.0,-6.2,20.41,51.42,11.8,31.01,17.89,7503,784.0,629.0,490.0,389.65,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2395,"研華 (A,K,O,R)",電腦及週邊設備業,680.0,-4.36,17.11,72.12,-7.57,87.52,42.36,2797,739.0,711.0,580.65,395.08,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2027,"大成鋼 (A,H,K,R)",鋼鐵工業,49.1,-2.19,11.65,27.98,5.97,46.12,31.59,35836,57.4,50.2,43.98,38.36,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1560,"中砂 (A,M,R,S)",電機機械,730.0,5.04,4.79,45.3,1.44,30.38,23.62,1033,728.0,695.0,696.66,502.42,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2357,"華碩 (A,D,K,L,O,R)",電腦及週邊設備業,999.0,-2.54,24.31,57.38,-21.17,53.33,41.55,18315,1113.0,1025.0,803.61,634.76,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2360,"致茂 (A,M,O,R,S)",電子工業,2230.0,9.85,7.78,52.22,3.65,156.3,102.73,906,2100.0,2030.0,2069.03,1465.01,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2327,"國巨* (A,H,M,R)",電子零組件業,589.0,4.8,-19.62,43.62,5.03,51.51,32.2,-72613,654.0,562.0,732.81,410.1,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2351,"順德 (A,H,K,R)",半導體業,233.5,-2.51,23.21,84.44,9.42,60.84,24.61,3996,309.0,239.5,189.52,126.6,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2337,"旺宏 (A,H,M,R)",電子工業,124.5,2.47,-7.35,28.84,5.44,218.53,139.71,-8459,144.5,121.5,134.38,96.63,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2376,"技嘉 (A,K,R,S)",電腦及週邊設備業,364.5,0.97,8.08,31.16,3.08,59.67,51.8,3534,354.5,361.0,337.24,277.9,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2421,"建準 (A,K,M,O,R)",電子零組件業,171.5,-3.65,18.34,18.81,14.25,31.65,21.47,16069,210.0,178.0,144.92,144.34,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2103,"台橡 (A,H,K,R)",橡膠工業,27.4,-3.01,12.38,44.46,-6.94,32.52,12.72,8526,35.55,28.25,24.38,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6933,"AMAX-KY (A,K,L,O,R)",電腦及週邊設備業,313.0,-1.26,72.42,90.58,1.63,197.35,32.08,3124,445.5,317.0,181.53,164.23,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3680,"家登 (A,K,L,O,R)",半導體業,529.0,2.12,9.21,25.38,15.81,71.69,31.33,3009,572.5,518.0,484.38,421.93,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1405.0,3.31,-4.64,42.62,2.18,576.29,520.28,-1633,1768.87,1360.0,1473.35,985.16,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1815,"富喬 (A,D,K,L,M,N,R)",電子零組件業,130.0,9.7,35.23,39.78,24.01,68.11,41.81,162554,165.1,118.5,96.13,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3045,"台灣大 (D,H,J,K,L,R)",電子工業,117.0,-0.85,3.79,9.74,-6.65,7.14,4.33,74966,128.0,118.0,112.73,106.61,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3034,"聯詠 (D,H,L,R)",電子工業,540.0,3.05,4.76,27.98,0.3,26.33,2.12,13076,548.0,524.0,515.46,421.94,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2606,"裕民 (D,K,L,R)",航運業,78.6,0.51,19.51,30.47,2.88,26.34,25.09,29599,90.1,78.2,65.77,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2889,"國票金 (D,J,K,R)",金融保險,16.45,-0.9,10.02,9.1,-33.06,16.12,91.87,70092,18.08,16.6,14.95,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2542,"興富發 (D,K,N,R)",建材營造,48.0,-1.13,6.69,18.87,-6.82,196.59,363.32,51801,53.6,48.55,44.99,40.38,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3532,"台勝科 (D,K,N,R)",電子工業,403.0,1.0,6.93,98.76,6.45,28.77,15.79,10696,485.5,399.0,376.89,202.76,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2354,"鴻準 (D,K,L,R)",電子工業,65.7,0.15,12.6,11.12,2.08,58.42,-2.59,36967,68.7,65.6,58.35,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2034,"允強 (D,H,K,R)",鋼鐵工業,20.9,-0.95,6.1,7.53,10.57,41.22,-6.72,7962,22.5,21.1,19.7,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6224,"聚鼎 (H,K,L,R)",電子零組件業,88.8,4.72,28.01,62.22,28.98,43.79,1.57,2367,106.3,84.8,69.37,54.74,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6218,"豪勉 (H,K,L,R)",通信網路業,44.55,5.44,21.59,55.62,37.02,52.85,9.0,4021,48.9,42.25,36.64,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8040,"九暘 (H,K,R,S)",半導體業,82.5,10.0,-0.3,26.79,8.8,42.53,26.61,-725,77.0,75.0,82.74,65.07,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8039,"台虹 (H,K,N,O,R)",電子零組件業,327.0,9.92,53.11,159.18,-4.78,-13.83,1.03,-10408,449.5,297.5,213.57,126.17,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3515,"華擎 (H,K,O,R)",電腦及週邊設備業,231.0,1.76,6.83,0.02,78.67,131.35,21.25,2062,242.5,227.0,216.22,230.96,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2030,"彰源 (H,K,O,R)",鋼鐵工業,22.85,-2.56,17.27,41.41,8.99,57.69,16.42,8119,27.75,23.45,19.48,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1303,"南亞 (H,J,K,R)",塑膠工業,230.5,2.22,25.02,136.25,12.67,44.53,16.53,22728,253.0,225.5,184.37,97.56,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3406,"玉晶光 (K,L,N,R)",電子工業,987.0,-6.45,49.51,94.48,39.28,1.63,21.2,9542,1495.0,1055.0,660.14,507.51,,,,,65.89,79.4,15.9,63.76,1344.99,442.66,,,,,,,,,,,,,,,,
66,2454,"聯發科 (K,O,R,S)",電子工業,4760.0,7.81,19.83,96.02,-16.44,12.16,3.21,6026,4620.0,4415.0,3972.28,2428.28,,,,,48.92,80.33,5.09,59.38,9999.0,9999.0,,,,,,,,,,,,,,,,
