編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
40,6257,"矽格 (A,K,M,R)",電子工業,229.0,-1.93,32.1,99.26,4.73,24.54,15.06,-2147,264.0,233.5,173.36,114.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6016,"康和證 (A,G,J,K,M,R,S)",金融業,26.95,0.94,41.32,87.98,-2057.36,-1127.29,2034.31,10312,26.6,26.7,19.07,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6227,"茂綸 (A,E,K,L,O,R)",電子通路業,130.5,4.4,35.77,44.25,30.49,16.61,27.9,3818,164.7,125.0,96.12,90.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6223,"旺矽 (A,E,K,M,O,R)",半導體業,5915.0,-7.43,30.47,144.37,7.02,52.6,40.36,899,7145.0,6390.0,4533.5,2420.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,129.5,-4.78,64.36,94.03,5.64,63.16,21.04,7593,179.0,136.0,78.79,66.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6005,"群益證 (A,K,R,S)",金融保險,36.0,2.86,22.72,42.45,145.33,301.6,109.66,29476,35.75,35.0,29.34,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3189,"景碩 (A,D,E,K,L,R)",電子工業,681.0,-2.99,58.45,224.67,3.38,26.75,27.66,21264,690.0,702.0,429.78,209.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3167,"大量 (A,J,K,M,O,R)",電機機械,795.0,-3.05,37.74,176.59,11.53,114.23,111.37,-5633,801.0,820.0,577.16,287.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3028,"增你強 (A,H,K,O,R)",電子通路業,81.2,-0.25,27.27,90.36,-6.91,106.27,85.1,-1879,96.8,81.4,63.8,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3135,"凌航 (A,H,K,M,O,R)",電子工業,250.0,3.31,70.67,217.48,169.38,608.26,259.04,2083,299.5,242.0,146.48,78.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3131,"弘塑 (A,K,R,S)",其他電子類,3635.0,6.13,30.97,97.39,9.73,-4.36,36.98,-504,2690.0,3425.0,2775.42,1841.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3033,"威健 (A,D,H,K,L,O,R)",電子通路業,50.1,-1.18,34.04,55.67,-10.5,15.18,13.75,33213,72.05,50.7,37.38,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3689,"湧德 (A,M,R,S)",電子零組件業,132.0,1.15,8.29,21.96,7.64,44.31,36.67,-3610,119.5,130.5,121.89,108.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3229,"晟鈦 (A,H,K,R)",電子零組件業,45.0,-1.96,49.95,117.95,-2.35,56.27,49.61,266,50.8,45.9,30.01,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3305,"昇貿 (A,D,K,M,R)",電子工業,158.0,-1.25,35.8,55.64,6.19,60.17,57.8,11535,183.5,160.0,116.35,101.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3663,"鑫科 (A,E,H,K,O,R)",其他電子類,85.7,-4.67,19.48,45.29,-37.02,0.6,72.96,1677,107.4,89.9,71.73,58.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3653,"健策 (A,M,R,S)",電子零組件業,3500.0,-4.63,-12.11,32.92,6.82,26.92,15.35,-3890,2735.0,3670.0,3982.08,2633.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3260,"威剛 (A,H,M,R)",半導體業,404.5,-1.94,2.89,81.93,0.18,169.51,154.29,-30401,528.5,412.5,393.15,222.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3587,"閎康 (A,M,O,R)",其他電子類,329.5,-0.45,15.44,53.18,0.48,22.53,15.65,-1053,358.5,331.0,285.43,215.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3709,"鑫聯大投控 (A,E,K,O,R)",電腦及週邊設備業,87.3,1.16,15.84,60.13,-6.66,9.09,21.56,1383,114.5,86.3,75.36,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3090,"日電貿 (A,D,E,K,L,O,R)",電子零組件業,208.5,-9.74,79.71,129.18,18.11,28.14,22.49,20805,333.7,231.0,116.02,90.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2851,"中再保 (A,D,J,K,R)",金融保險,35.2,0.57,13.46,33.54,572.63,212.43,22.28,11923,39.45,35.0,31.02,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2476,"鉅祥 (A,E,K,R)",電子工業,122.0,-5.43,19.46,33.23,-3.25,24.68,28.93,-2780,125.0,129.0,102.12,91.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2467,"志聖 (A,K,O,R)",電子零組件業,617.0,-6.09,24.39,127.96,-0.26,86.98,69.25,-148,636.0,657.0,496.03,270.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2472,"立隆電 (A,B,G,J,K,R,S)",電子零組件業,371.0,9.93,112.83,227.16,7.19,14.52,10.56,-1276,343.5,337.5,174.32,113.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2327,"國巨* (A,B,E,J,K,M,N,R)",電子零組件業,742.0,5.85,112.45,222.78,3.0,22.04,23.84,39847,941.0,701.0,349.26,229.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2345,"智邦 (A,H,K,M,R)",電子工業,2435.0,-7.06,23.03,95.16,9.39,53.87,62.39,4923,2870.0,2620.0,1979.25,1247.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2347,"聯強 (A,J,K,R)",電子通路業,85.7,-0.23,7.35,27.65,2.28,84.41,40.98,-9216,85.7,85.9,79.83,67.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2360,"致茂 (A,J,K,M,O,R,S)",電子工業,2570.0,-2.1,35.67,163.03,11.44,128.89,80.6,1575,2560.0,2625.0,1894.33,977.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2330,"台積電 (A,H,K,R)",電子工業,2295.0,-0.22,12.3,49.72,-1.08,17.5,28.14,-53675,2550.0,2300.0,2043.65,1532.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2344,"華邦電 (A,J,K,M,N,R)",電子工業,144.0,-7.1,35.32,124.1,32.71,182.22,102.71,342279,170.8,155.0,106.42,64.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2356,"英業達 (A,D,J,K,L,R)",電腦及週邊設備業,63.9,3.06,36.46,44.65,-3.17,36.53,19.92,165248,73.1,62.0,46.83,44.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2421,"建準 (A,E,O,R)",電子零組件業,156.5,-3.4,9.51,12.9,-2.41,14.99,21.15,5980,172.0,162.0,142.91,138.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2408,"南亞科 (A,H,K,M,R)",電子工業,324.0,3.85,30.23,109.61,40.29,717.33,592.08,101626,417.0,312.0,248.8,154.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1560,"中砂 (A,K,M,R)",電機機械,717.0,-1.38,33.37,81.9,5.22,18.82,24.45,1096,836.0,727.0,537.59,394.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2383,"台光電 (A,J,K,M,R)",電子零組件業,5055.0,-4.71,36.18,163.38,15.93,93.62,57.84,4804,5700.0,5305.0,3712.0,1919.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3016,"嘉晶 (B,H,K,R)",電子工業,134.5,6.75,69.44,143.16,12.49,32.85,21.34,-910,170.9,126.0,79.38,55.31,-3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3042,"晶技 (B,D,K,L,R,S)",電子零組件業,217.5,9.85,68.46,123.59,16.28,1.42,3.24,14493,199.0,198.0,129.11,97.27,3817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6658,"聯策 (B,E,J,K,R)",電子工業,216.5,-6.07,91.34,188.06,10.51,-20.64,9.23,-307,277.5,230.5,113.15,75.16,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8042,"金山電 (B,D,K,R)",電子零組件業,151.5,0.66,107.46,200.23,14.99,32.83,30.09,11552,187.4,150.5,73.03,50.46,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6141,"柏承 (B,E,J,K,R,S)",電子零組件業,43.2,9.92,58.55,173.26,0.17,19.58,0.58,2607,35.5,39.3,27.25,15.81,2444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6291,"沛亨 (B,J,K,N,R)",半導體業,654.0,1.4,59.74,202.07,-3.48,42.11,48.28,2461,660.0,645.0,409.43,216.51,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6173,"信昌電 (B,D,K,R)",電子零組件業,219.5,-2.88,124.77,242.16,13.04,20.36,10.37,17678,299.3,226.0,97.65,64.15,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,5228,"鈺鎧 (B,H,K,R)",電子零組件業,63.2,9.91,90.71,182.38,-15.15,62.03,55.2,-203,69.2,57.5,33.14,22.38,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,4973,"廣穎 (B,E,H,K,R)",半導體業,152.5,9.71,80.72,232.84,-13.82,106.1,61.94,4243,153.9,139.0,84.38,45.82,2535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6147,"頎邦 (B,D,E,K,L,N,R)",半導體業,278.0,4.91,116.08,278.47,7.41,24.15,12.46,18551,281.0,265.0,128.65,73.45,11365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6182,"合晶 (B,D,E,J,K,L,N,R)",半導體業,90.7,0.55,105.92,180.71,-2.64,3.0,9.46,60162,99.7,90.2,44.05,32.31,24433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3026,"禾伸堂 (B,J,K,L,N,R)",電子零組件業,605.0,-0.49,157.87,365.7,10.67,21.12,10.37,13479,740.5,608.0,234.62,129.91,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2464,"盟立 (B,E,J,K,R)",電子工業,168.0,-5.08,77.61,134.47,0.34,23.09,3.53,-3416,174.5,177.0,94.59,71.65,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2454,"聯發科 (B,K,O,R)",電子工業,4410.0,-4.96,84.32,169.71,-26.07,-4.14,1.4,-2532,5335.0,4640.0,2392.58,1635.07,-265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2492,"華新科 (B,E,K,L,R)",電子零組件業,390.0,8.03,139.35,227.38,8.87,16.04,10.48,63469,453.5,361.0,162.94,119.13,12730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2303,"聯電 (B,D,K,R)",電子工業,142.0,-1.05,82.59,157.51,8.8,10.8,5.86,212168,150.7,143.5,77.77,55.14,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2351,"順德 (B,D,H,K,L,R)",電子工業,220.0,-3.93,63.69,136.59,11.12,25.23,11.52,10023,237.0,229.0,134.4,92.99,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8086,"宏捷科 (D,H,K,O,R)",半導體業,165.5,-4.61,17.0,46.15,3.7,49.39,57.67,5996,175.0,173.5,141.46,113.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8105,"凌巨 (D,H,K,R)",電子工業,16.6,-1.19,19.01,28.3,-6.43,-4.56,-1.04,7286,21.5,16.8,13.95,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6271,"同欣電 (D,E,J,K,R)",電子工業,244.5,-3.93,40.15,82.92,4.01,0.92,-2.69,6779,280.0,254.5,174.45,133.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6414,"樺漢 (D,K,L,O,R)",電子工業,352.5,-2.08,15.89,18.49,-3.87,22.14,9.37,7243,389.0,360.0,304.17,297.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4916,"事欣科 (D,E,K,L,R)",電腦及週邊設備業,102.5,3.12,54.25,78.58,5.37,50.22,31.56,11849,135.0,99.4,66.45,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,6015,"宏遠證 (D,K,L,R)",金融業,18.0,0.28,29.23,55.36,316.17,-4229.16,465.38,14195,19.3,17.95,13.93,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3034,"聯詠 (D,H,K,L,R)",電子工業,478.5,-1.34,14.39,13.11,8.93,1.16,-11.34,22628,581.0,485.0,418.3,423.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3209,"全科 (D,K,O,R)",電子通路業,78.5,-3.56,52.98,108.76,1.98,83.85,35.57,5813,103.8,81.4,51.31,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1409,"新纖 (D,G,K,R,S)",紡織纖維,20.75,9.79,25.78,41.77,3.4,25.05,-6.86,24116,17.6,18.9,16.5,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3704,"合勤控 (D,E,K,L,R)",電子工業,45.35,0.22,27.58,37.14,3.9,43.39,-8.69,19888,53.05,45.25,35.55,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2637,"慧洋-KY (D,K,R,S)",航運業,76.7,1.05,6.9,17.43,-4.53,21.23,21.73,8107,73.6,75.9,71.75,65.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2458,"義隆 (D,E,J,K,L,R)",電子工業,161.0,-2.13,16.75,29.62,-6.69,6.32,2.3,9518,187.5,164.5,137.9,124.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,6706,"惠特 (E,K,L,N,R)",電子工業,202.5,-6.47,40.73,103.94,-2.72,-41.84,-60.36,3157,218.5,216.5,143.89,99.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3014,"聯陽 (E,K,L,R)",電子工業,148.5,-2.94,17.98,17.75,13.57,-4.21,-0.7,9009,172.0,153.0,125.87,126.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,8473,"山林水 (E,G,H,K,O,R,S)",綠能環保,45.95,7.23,22.21,26.35,-47.02,19.78,19.93,3708,43.7,42.85,37.6,36.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8358,"金居 (E,H,J,K,L,M,R)",電子零組件業,553.0,-1.25,60.91,139.32,4.66,35.81,38.77,20446,655.5,560.0,343.68,231.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,7610,"聯友金屬-創 (E,J,K,O,R)",綠能環保,1345.0,9.35,119.34,458.15,0.0,0.0,0.0,-689,1860.0,1230.0,613.19,240.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8289,"泰藝 (E,J,K,R)",電子零組件業,75.7,9.87,66.72,176.85,3.56,-5.73,0.5,1051,88.25,68.9,45.4,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,8261,"富鼎 (E,K,L,R)",電子工業,190.0,-2.56,57.37,96.07,5.04,5.26,6.43,2390,201.5,195.0,120.74,96.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,8162,"微矽電子-創 (E,G,K,R,S)",電子工業,77.0,8.45,64.37,92.7,-6.0,0.86,-2.92,368,70.9,71.0,46.85,39.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6187,"萬潤 (E,K,R,S)",半導體業,1240.0,9.73,25.22,135.77,15.5,26.14,0.93,-3851,1080.0,1130.0,990.25,525.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,8096,"擎亞 (E,H,K,O,R)",電子通路業,121.0,0.0,31.61,104.33,-5.82,21.36,-15.67,9782,147.8,121.0,91.94,59.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,6284,"佳邦 (E,K,L,R)",電子零組件業,124.0,9.73,46.75,60.0,11.27,-10.65,-6.97,11917,129.6,113.0,84.49,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5425,"台半 (E,G,K,L,R,S)",半導體業,114.5,9.57,73.05,102.27,2.35,2.6,-0.17,30724,111.4,104.5,66.16,56.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6282,"康舒 (E,K,L,R)",電子工業,57.7,-2.86,16.75,46.48,0.19,34.61,19.03,69997,67.45,59.4,49.42,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6538,"倉和 (E,K,L,R)",電子零組件業,112.5,-8.54,43.23,43.98,4.8,-19.42,-24.06,852,179.6,123.0,78.55,78.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5410,"國眾 (E,J,K,R)",資訊服務業,39.0,1.69,18.25,24.27,-22.98,122.27,35.16,1437,44.8,38.35,32.98,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6509,"聚和 (E,K,L,R)",化學工業,50.0,-2.34,12.88,39.16,9.27,9.76,6.04,14058,60.3,51.2,44.3,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,4906,"正文 (E,G,J,K,L,R,S)",電子工業,47.3,5.7,31.97,67.24,5.36,-23.21,-35.68,28648,46.3,44.75,35.84,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6411,"晶焱 (E,K,L,R)",半導體業,111.0,9.9,36.99,44.99,10.41,14.4,10.47,2199,112.4,101.0,81.03,76.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
