編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
60,3264,"欣銓 (A,E,K,R)",半導體業,223.0,-8.42,17.85,87.82,2.98,27.79,24.66,-19297,263.0,243.5,189.22,118.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3135,"凌航 (A,E,H,K,M,O,R)",電子工業,250.5,-3.84,65.57,210.72,169.38,608.26,259.04,-761,344.0,260.5,151.3,80.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3189,"景碩 (A,B,D,K,R)",電子工業,774.0,6.17,73.96,259.42,3.38,26.75,27.66,25001,1000.0,729.0,444.94,215.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3090,"日電貿 (A,D,J,K,L,O,R)",電子零組件業,233.5,1.97,93.5,153.0,18.11,28.14,22.49,20923,344.5,229.0,120.67,92.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3028,"增你強 (A,H,K,O,R)",電子通路業,81.1,-0.49,25.19,88.32,-6.91,106.27,85.1,-2142,96.3,81.5,64.78,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3231,"緯創 (A,D,E,K,R,S)",電腦及週邊設備業,174.0,9.78,27.42,31.31,-14.89,111.99,136.41,91996,170.5,158.5,136.56,132.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3131,"弘塑 (A,E,K,R)",其他電子類,3265.0,-5.36,15.36,75.62,9.73,-4.36,36.98,-959,3960.0,3450.0,2830.33,1859.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3260,"威剛 (A,H,M,R)",半導體業,427.0,2.89,7.13,89.66,0.18,169.51,154.29,-24313,450.0,415.0,398.59,225.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3305,"昇貿 (A,E,K,M,R)",電子工業,167.5,6.35,41.81,63.66,6.19,60.17,57.8,10585,200.0,157.5,118.12,102.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3229,"晟鈦 (A,H,K,R)",電子零組件業,54.4,9.9,75.14,159.7,-2.35,56.27,49.61,404,58.25,49.5,31.06,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3167,"大量 (A,M,O,R)",電機機械,786.0,-1.13,32.27,168.08,11.53,114.23,111.37,-4209,906.0,795.0,594.24,293.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6016,"康和證 (A,K,M,R)",金融業,30.2,2.03,54.75,108.31,-2057.36,-1127.29,2034.31,-952,37.3,29.6,19.52,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6257,"矽格 (A,K,M,R)",電子工業,219.5,-3.52,24.41,88.95,4.73,24.54,15.06,-13734,264.0,227.5,176.43,116.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6213,"聯茂 (A,K,R,S)",電子零組件業,295.0,9.87,34.7,118.03,4.27,13.78,20.78,2820,254.0,268.5,219.0,135.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,6126,"信音 (A,E,L,R)",電子零組件業,37.25,4.93,14.2,25.55,1.06,48.32,42.07,2860,40.9,35.5,32.62,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6227,"茂綸 (A,K,O,R)",電子通路業,132.0,-1.86,34.95,45.39,30.49,16.61,27.9,2565,168.5,134.5,97.82,90.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,133.5,1.14,64.39,98.37,5.64,63.16,21.04,6717,179.0,132.0,81.21,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6223,"旺矽 (A,K,M,O,R)",半導體業,5680.0,-4.7,22.53,130.67,7.02,52.6,40.36,576,7145.0,5960.0,4635.58,2462.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1560,"中砂 (A,K,M,R)",電機機械,717.0,-0.14,31.44,80.2,5.22,18.82,24.45,-1019,864.0,718.0,545.48,397.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2383,"台光電 (A,J,K,M,R)",電子零組件業,5070.0,-0.98,33.19,159.3,15.93,93.62,57.84,4020,5490.0,5120.0,3806.67,1955.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2382,"廣達 (A,K,R,S)",電腦及週邊設備業,372.5,9.88,20.39,29.95,-6.31,120.71,82.71,-16648,337.5,339.0,309.4,286.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2408,"南亞科 (A,E,H,K,M,R)",電子工業,381.5,9.94,50.93,142.71,40.29,717.33,592.08,170926,420.0,347.0,252.76,157.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2376,"技嘉 (A,D,K,N,R)",電腦及週邊設備業,387.0,4.59,40.58,45.41,33.92,73.66,65.41,28655,423.0,370.0,275.29,266.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2472,"立隆電 (A,B,E,K,R)",電子零組件業,392.0,5.66,113.84,238.03,7.19,14.52,10.56,-2133,520.5,371.0,183.32,115.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2467,"志聖 (A,K,O,R)",電子零組件業,637.0,2.91,26.28,131.91,-0.26,86.98,69.25,2247,701.0,619.0,504.42,274.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2851,"中再保 (A,D,K,R)",金融保險,35.15,0.14,12.33,32.84,572.63,212.43,22.28,12469,39.45,35.1,31.29,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1615.0,9.49,146.49,537.35,0.0,0.0,0.0,-652,2158.0,1475.0,655.19,253.39,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,8358,"金居 (B,D,H,K,L,M,R)",電子零組件業,668.0,9.87,87.55,183.13,4.66,35.81,38.77,16215,761.5,608.0,356.17,235.93,1677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,5228,"鈺鎧 (B,H,K,R)",電子零組件業,64.7,1.09,87.49,184.01,-15.15,62.03,55.2,85,88.05,64.0,34.51,22.78,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4973,"廣穎 (B,E,H,K,R)",半導體業,156.5,-2.19,77.27,233.57,-13.82,106.1,61.94,2584,220.4,160.0,88.28,46.92,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,5464,"霖宏 (B,K,L,R)",電子零組件業,80.5,-3.01,98.35,175.19,2.82,42.5,22.25,1951,113.6,83.0,40.58,29.25,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8042,"金山電 (B,D,K,R)",電子零組件業,169.0,9.39,120.62,227.77,14.99,32.83,30.09,11426,224.9,154.5,76.6,51.56,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6291,"沛亨 (B,K,L,N,R)",半導體業,648.0,-4.57,53.36,192.76,-3.48,42.11,48.28,2161,890.0,679.0,422.54,221.34,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3026,"禾伸堂 (B,E,K,L,N,R)",電子零組件業,672.0,4.84,165.77,398.83,10.67,21.12,10.37,18225,952.0,641.0,252.85,134.72,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6182,"合晶 (B,D,E,K,L,N,R)",半導體業,97.0,-2.51,109.88,194.34,-2.64,3.0,9.46,50693,142.1,99.5,46.22,32.96,21134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1568,"倉佑 (B,E,H,K,R)",汽車工業,49.8,9.81,90.17,113.99,-0.6,32.75,4.79,375,62.62,45.35,26.19,23.27,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2492,"華新科 (B,E,K,L,N,R)",電子零組件業,416.0,5.58,141.9,241.4,8.87,16.04,10.48,64069,632.0,394.0,171.97,121.85,10840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,8105,"凌巨 (D,E,H,K,L,R)",電子工業,19.3,9.97,36.41,48.6,-6.43,-4.56,-1.04,11935,21.55,17.55,14.15,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2495,"普安 (D,E,K,R)",電腦及週邊設備業,50.9,-1.17,32.7,78.54,-6.25,36.72,24.64,4515,66.2,51.5,38.36,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6206,"飛捷 (D,E,J,K,L,R)",電腦及週邊設備業,141.5,2.91,25.81,33.05,18.17,44.47,11.85,8255,172.0,137.5,112.47,106.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3406,"玉晶光 (D,K,O,R)",電子工業,603.0,0.0,21.36,35.06,6.94,24.81,28.52,1390,700.0,603.0,496.88,446.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,6414,"樺漢 (D,K,L,O,R)",電子工業,375.5,4.16,22.1,25.94,-3.87,22.14,9.37,6333,379.0,360.5,307.54,298.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9933,"中鼎 (D,K,O,R)",其他,39.65,0.0,9.19,26.19,-4.61,-24.2,-20.39,14699,42.5,39.65,36.31,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3704,"合勤控 (D,E,K,L,R)",電子工業,46.8,0.97,29.87,40.88,3.9,43.39,-8.69,21373,57.4,46.35,36.03,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,4526,"東台 (D,E,L,R)",電機機械,42.8,9.88,21.68,28.99,-3.86,-10.24,-22.05,12504,43.4,38.95,35.17,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4916,"事欣科 (D,K,L,R)",電腦及週邊設備業,119.0,5.78,74.09,105.2,5.37,50.22,31.56,11313,163.0,112.5,68.35,57.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2328,"廣宇 (D,E,G,K,R,S)",電子零組件業,61.0,9.91,26.19,25.51,15.05,-16.55,-21.68,9873,60.05,55.5,48.34,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2369,"菱生 (D,E,H,K,L,R)",半導體業,39.7,-1.49,27.44,74.05,-4.03,30.2,37.04,28939,49.9,40.3,31.15,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,3034,"聯詠 (D,H,K,L,R)",電子工業,496.5,4.09,17.65,17.33,8.93,1.16,-11.34,23892,562.0,477.0,422.02,423.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,3209,"全科 (D,J,K,O,R)",電子通路業,75.3,-1.05,42.92,98.48,1.98,83.85,35.57,4192,103.8,76.1,52.69,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3023,"信邦 (D,K,L,R)",電子零組件業,318.0,0.79,15.17,36.31,1.85,14.97,3.45,5234,345.5,315.5,276.11,233.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,6147,"頎邦 (D,J,K,N,R)",半導體業,285.5,-6.55,108.75,278.51,7.41,24.15,12.46,2604,413.0,305.5,136.77,75.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6244,"茂迪 (D,E,L,R)",光電業,30.6,1.83,5.46,40.9,9.74,19.34,-1.26,13889,31.4,30.05,29.02,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6015,"宏遠證 (D,E,K,L,R)",金融業,19.75,2.33,39.59,69.34,316.17,-4229.16,465.38,10766,22.45,19.3,14.15,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2406,"國碩 (D,K,L,R)",電子工業,35.9,3.91,8.28,50.1,5.99,143.29,166.18,20807,36.1,34.55,33.16,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2886,"兆豐金 (D,G,K,R,S)",金融保險,41.45,3.63,5.06,2.86,47.18,59.68,18.15,79545,40.7,40.0,39.45,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2458,"義隆 (D,K,L,R)",電子工業,167.0,3.09,19.84,34.07,-6.69,6.32,2.3,9247,187.5,162.0,139.36,124.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2637,"慧洋-KY (D,G,K,R,S)",航運業,78.8,4.65,9.66,20.37,-4.53,21.23,21.73,7375,76.0,75.3,71.86,65.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2646,"星宇航空 (D,G,R,S)",航運業,20.7,1.22,-0.79,-12.13,0.0,0.0,0.0,22050,20.65,20.45,20.87,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,6651,"全宇昕 (E,H,K,R)",半導體業,141.5,-5.03,34.91,71.26,3.74,8.04,-0.6,397,176.5,149.0,104.88,82.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6706,"惠特 (E,K,N,R)",電子工業,216.5,5.35,47.71,115.44,-2.72,-41.84,-60.36,-5887,238.5,205.5,146.57,100.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,3014,"聯陽 (E,K,L,R)",電子工業,152.5,-0.97,20.08,20.7,13.57,-4.21,-0.7,6552,172.5,154.0,127.0,126.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6770,"力積電 (E,H,K,L,R)",電子工業,87.0,-1.92,41.56,125.14,6.64,32.46,24.2,250515,116.0,88.7,61.46,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,8096,"擎亞 (E,H,K,L,O,R)",電子通路業,134.5,9.8,42.92,124.49,-5.82,21.36,-15.67,13662,149.1,122.5,94.11,59.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
