編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,6414,"樺漢 (A,D,J,K,L,M,O,R)",電子工業,400.0,1.39,12.79,33.37,13.36,56.97,19.32,6280,405.0,394.5,354.64,299.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1560,"中砂 (A,K,M,R)",電機機械,728.0,-1.23,9.95,62.88,0.45,16.39,22.14,1787,854.27,737.06,662.11,446.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2330,"台積電 (A,H,K,M,R)",電子工業,2470.0,1.23,6.36,43.68,6.16,67.87,33.55,-87873,2580.0,2440.0,2322.32,1719.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2345,"智邦 (A,H,M,R)",電子工業,2320.0,-0.85,-5.03,55.71,38.19,61.16,61.24,-765,3135.0,2340.0,2443.0,1489.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2408,"南亞科 (A,H,K,M,R)",電子工業,439.0,-8.73,24.01,113.48,6.21,621.34,621.17,-43368,536.28,481.0,354.01,205.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2425,"承啟 (A,K,M,R)",電子工業,43.35,-2.25,19.33,35.53,35.46,375.57,102.11,-1477,48.84,44.35,36.33,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2472,"立隆電 (A,M,N,R)",電子零組件業,320.0,-6.16,3.21,104.98,5.49,36.23,17.0,9381,478.5,341.0,310.05,156.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3413,"京鼎 (A,D,G,K,L,R,S)",電子工業,382.0,9.77,20.43,28.02,24.22,39.75,15.77,10016,345.5,348.0,317.21,298.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3135,"凌航 (A,H,O,R)",電子工業,156.0,-3.11,-17.96,53.88,-12.58,150.02,236.39,-1354,176.5,161.0,190.15,101.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3551,"世禾 (A,H,L,M,R)",綠能環保類,213.0,-3.27,6.56,18.62,0.32,26.06,19.56,1406,214.33,220.2,199.89,179.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3665,"貿聯-KY (A,N,R,S)",其他電子業,1955.0,2.36,-11.68,23.44,15.86,63.79,35.09,103,1665.63,1910.0,2213.46,1583.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3653,"健策 (A,M,R,S)",電子零組件業,3395.0,3.51,-11.17,15.75,14.54,57.64,24.73,954,3190.0,3280.0,3821.92,2933.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3706,"神達 (A,M,N,R)",電腦及週邊設備業,89.9,-1.1,3.68,5.63,14.99,80.93,42.03,-1214,96.5,90.9,86.71,85.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3528,"安馳 (A,H,R,S)",電子通路業,89.0,-2.09,-10.6,14.04,9.12,57.4,89.86,-157,88.1,90.9,99.55,78.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6834,"天二科技 (A,K,M,R)",電子工業,107.0,-3.6,33.89,152.76,12.84,66.46,32.02,-721,179.9,111.0,79.92,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6197,"佳必琪 (A,K,M,R)",電子工業,325.5,-2.69,13.63,74.45,10.74,45.21,23.68,-2792,424.02,334.5,286.47,186.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6691,"洋基工程 (A,M,N,R)",其他電子業,754.0,0.13,10.67,33.57,15.75,115.19,81.74,-192,944.0,753.0,681.28,564.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2880,"華南金 (A,J,K,R,S)",金融保險,39.4,1.42,12.36,22.97,3.09,21.56,23.7,44825,39.35,38.85,35.06,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4967,"十銓 (A,H,O,R)",電子工業,225.5,-2.17,-16.72,26.24,18.09,35.0,87.47,-2704,251.0,230.5,270.78,178.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3260,"威剛 (A,H,M,R)",半導體業,400.5,-1.84,-4.93,49.08,13.28,212.06,174.06,-7169,417.5,408.0,421.25,268.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3402,"漢科 (A,J,L,R)",其他電子類,156.5,-0.95,10.08,21.23,7.65,29.9,14.57,3264,165.0,158.0,142.17,129.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6683,"雍智科技 (A,M,O,R)",半導體業,1350.0,-8.16,-24.18,49.99,14.11,24.55,27.09,-360,2154.05,1470.0,1780.62,900.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6693,"廣閎科 (A,K,M,R)",半導體業,212.0,-2.3,17.67,104.27,9.57,106.98,74.87,708,333.2,217.0,180.17,103.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6126,"信音 (A,M,R,S)",電子零組件業,32.45,-1.67,-9.39,1.96,2.52,59.02,46.91,-1075,32.35,33.0,35.81,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6175,"立敦 (A,K,M,R)",電子零組件業,110.0,6.8,20.16,91.99,2.75,43.96,15.65,144,131.4,103.0,91.55,57.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5536,"聖暉* (A,D,K,R)",其他電子類,1265.0,1.2,16.85,56.35,5.65,24.9,25.47,2302,1662.97,1250.0,1082.62,809.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3663,"鑫科 (A,H,O,R)",其他電子類,76.0,-1.68,-1.49,23.44,28.28,22.76,47.95,235,108.9,77.3,77.15,61.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1342,"八貫 (A,K,L,R)",其他,116.5,0.0,12.71,31.4,-8.7,40.14,28.48,1633,118.0,116.5,103.36,88.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2884,"玉山金 (A,D,K,R)",金融保險,34.9,1.31,8.72,10.7,1.12,25.3,23.51,60301,35.54,34.45,32.1,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2618,"長榮航 (A,D,H,K,L,M,R)",航運業,41.9,-0.59,14.86,18.21,5.12,26.58,14.0,285061,47.55,42.15,36.48,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3167,"大量 (A,M,O,R)",電機機械,851.0,-4.6,6.21,120.71,8.94,139.66,117.93,671,943.42,892.0,801.26,385.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2886,"兆豐金 (A,D,K,R)",金融保險,46.6,1.3,9.57,13.66,-3.31,-0.52,15.47,96929,50.35,46.0,42.53,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2890,"永豐金 (A,D,K,R)",金融保險,39.85,-0.25,16.11,35.87,-2.95,50.94,50.53,210938,45.6,39.95,34.32,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6213,"聯茂 (A,M,N,R)",電子零組件業,325.0,-2.99,10.95,97.47,10.8,47.94,26.2,24277,537.6,335.0,292.92,164.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5386,"青雲 (A,H,L,R)",電腦及週邊設備業,383.0,2.54,-17.02,83.09,-35.52,442.3,435.77,1200,529.0,373.5,461.57,209.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5434,"崇越 (A,K,M,N,R,S)",電子通路業,596.0,9.85,31.03,73.13,14.75,32.86,20.02,3063,581.62,542.58,454.86,344.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6196,"帆宣 (A,K,O,R)",電子工業,590.0,0.85,21.99,87.69,8.92,120.99,31.75,1359,634.53,585.0,483.64,314.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8021,"尖點 (A,H,M,R)",電子工業,505.0,-5.08,5.91,110.46,9.69,90.11,63.36,3872,609.52,532.0,476.83,239.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,8358,"金居 (A,H,M,R)",電子零組件業,439.0,-5.08,-15.82,44.07,2.16,43.37,39.88,-10636,606.0,462.5,521.48,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3081,"聯亞 (A,H,M,R)",通信網路業,1620.0,-7.69,-27.1,47.39,3.75,128.14,114.85,-1316,1819.6,1755.0,2222.3,1099.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2395,"研華 (A,D,K,M,R)",電腦及週邊設備業,530.0,-0.56,12.12,49.45,30.89,73.39,29.47,4950,586.0,533.0,472.73,354.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6488,"環球晶 (B,D,K,R)",半導體業,1370.0,-7.07,49.84,149.27,16.16,-1.63,-6.44,9106,1639.66,1474.3,914.29,549.6,2968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7610,"聯友金屬-創 (B,K,L,O,R)",創新板股票,2600.0,7.0,91.93,475.1,0.0,0.0,0.0,1638,2924.19,2430.0,1354.68,452.1,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2434,"統懋 (B,G,K,L,R,S)",電子工業,90.8,9.93,127.1,180.34,90.22,117.37,14.91,839,85.35,82.6,39.98,32.39,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1718,"中纖 (B,D,K,R)",化學生技醫療,14.65,-1.68,59.49,96.95,8.89,1.92,-1.18,28078,20.7,14.9,9.19,7.44,15412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1303,"南亞 (B,H,K,N,R)",塑膠工業,221.0,-2.86,81.09,199.55,-5.88,31.79,12.7,45430,286.12,227.5,122.04,73.78,-10646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3026,"禾伸堂 (D,L,N,R)",電子零組件業,766.0,-8.59,27.59,231.65,6.76,33.35,14.97,6229,1216.91,838.0,600.37,230.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6226,"光鼎 (D,K,L,R)",光電業,25.05,-9.89,59.22,147.5,0.86,22.5,-3.44,7627,40.8,27.8,15.73,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1709,"和益 (D,H,K,R)",化學生技醫療,27.2,-0.55,31.22,51.37,14.17,70.14,4.14,8463,27.55,27.35,20.73,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2889,"國票金 (D,K,M,R)",金融保險,15.85,0.32,6.19,1.36,4.51,100.04,110.14,21139,16.35,15.8,14.93,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6505,"台塑化 (D,G,K,O,R,S)",油電燃氣業,80.0,9.89,48.24,64.6,10.22,18.46,7.27,69345,66.17,72.8,53.97,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,5483,"中美晶 (D,K,L,N,R)",半導體業,259.0,-6.83,54.27,106.18,14.8,7.61,2.98,32346,262.0,278.0,167.89,125.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2458,"義隆 (D,L,N,R)",半導體業,175.5,-1.68,9.58,33.34,5.48,7.13,3.15,9129,221.5,178.5,160.16,131.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4513,"福裕 (G,K,R,S)",電機機械,21.6,-3.36,35.87,20.84,615.73,807.59,136.74,-837,17.8,22.35,15.9,17.88,,,,17.8,16.25,,,,,,,,,,,,,,,,,,,,,,,,,
68,4534,"慶騰 (G,J,K,L,R,S)",電機機械,42.35,10.0,46.35,95.53,32.11,112.04,28.98,3156,35.6,38.5,28.94,21.66,,,,35.6,37.5,,,,,,,,,,,,,,,,,,,,,,,,,
69,1810,"和成 (G,K,R,S)",玻璃陶瓷,28.9,-7.07,41.66,52.99,0.41,-11.91,-8.64,552,27.8,31.1,20.4,18.89,,,,27.8,25.96,,,,,,,,,,,,,,,,,,,,,,,,,
70,2207,"和泰車 (G,K,R,S)",汽車工業,493.0,2.71,6.07,-4.47,4.22,51.19,11.46,1535,487.22,480.0,464.78,516.09,,,,487.22,467.25,,,,,,,,,,,,,,,,,,,,,,,,,
71,2836,"高雄銀 (G,K,R,S)",金融保險,12.7,1.2,5.1,5.18,27.95,14.7,10.17,12268,12.65,12.55,12.08,12.07,,,,12.65,12.45,,,,,,,,,,,,,,,,,,,,,,,,,
72,2539,"櫻花建 (G,H,K,R,S)",建材營造,41.2,2.74,5.69,-11.48,-64.24,79.55,43.81,2124,39.8,40.1,38.98,46.54,,,,39.8,34.6,,,,,,,,,,,,,,,,,,,,,,,,,
73,8383,"千附 (G,K,L,O,R,S)",半導體業,87.1,-3.01,42.7,89.09,68.65,200.07,52.1,4569,76.65,89.8,61.04,46.06,,,,76.65,84.95,,,,,,,,,,,,,,,,,,,,,,,,,
74,9921,"巨大 (G,K,R,S)",運動休閒,88.0,10.0,21.24,-0.4,7.5,15.98,-10.73,1181,82.2,80.0,72.58,88.35,,,,82.2,85.5,,,,,,,,,,,,,,,,,,,,,,,,,
75,6177,"達麗 (G,H,R,S)",建材營造,48.0,2.35,5.47,2.54,478.4,1322.16,869.74,-735,45.85,46.9,45.51,46.81,,,,45.85,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
76,1517,"利奇 (G,K,R,S)",電機機械,12.1,10.0,16.09,9.2,-0.64,19.79,-7.71,595,12.05,11.0,10.42,11.08,,,,12.05,9.7,,,,,,,,,,,,,,,,,,,,,,,,,
77,3685,"元創精密 (G,K,R,S)",電機機械,39.6,-1.0,31.78,25.97,38.33,28.79,43.2,1404,31.25,40.0,30.05,31.44,,,,31.25,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
78,2536,"宏普 (G,K,R,S)",建材營造,19.8,1.02,4.39,-10.38,-99.62,-97.13,12.96,-3047,19.42,19.6,18.97,22.09,,,,19.42,18.74,,,,,,,,,,,,,,,,,,,,,,,,,
79,2031,"新光鋼 (G,K,R,S)",鋼鐵工業,40.45,0.5,6.44,7.06,0.89,7.82,-6.36,2050,38.85,40.25,38.0,37.78,,,,38.85,39.3,,,,,,,,,,,,,,,,,,,,,,,,,
80,2034,"允強 (G,K,R,S)",鋼鐵工業,20.25,2.53,4.05,3.95,6.56,22.48,-12.26,519,19.65,19.75,19.46,19.48,,,,19.65,19.18,,,,,,,,,,,,,,,,,,,,,,,,,
81,6241,"鑫永洋 (H,J,K,R)",通信網路業,17.7,-5.85,43.86,45.6,-25.94,-1.18,-7.79,569,20.05,18.8,12.3,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8046,"南電 (H,K,N,R)",電子零組件業,1275.0,-9.89,32.98,166.0,5.5,50.03,38.41,24110,1557.83,1415.0,958.76,479.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1723,"中碳 (H,K,R,S)",化學生技醫療,89.7,4.79,10.42,16.06,5.92,32.12,2.61,2051,83.75,85.6,81.23,77.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6491,"晶碩 (H,K,L,O,R)",生技醫療業,359.5,-1.51,12.72,17.42,1.09,33.94,20.43,4979,427.5,365.0,318.93,306.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,5871,"中租-KY (H,K,R,S)",其他,120.5,1.26,5.06,9.46,-4.73,-0.82,-2.12,-1367,115.0,119.0,114.7,110.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,8473,"山林水 (H,O,R,S)",綠能環保,46.7,3.43,5.33,20.0,21.15,18.1,17.45,121,46.5,45.15,44.34,38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4939,"亞電 (J,K,R,S)",電子零組件業,66.8,9.87,28.1,91.38,6.72,44.18,7.11,-1016,61.7,60.8,52.15,34.9,,,,,,0.056,13.88,14.45,,,,,,,,,,,,,,,,,,,,,,
88,2466,"冠西電 (J,K,L,R)",電子工業,121.0,4.76,101.31,97.55,159.26,53.03,-15.7,4569,146.9,115.5,60.1,61.25,,,,,,-0.0008,10.6,6.37,,,,,,,,,,,,,,,,,,,,,,
89,6243,"迅杰 (J,K,L,R)",電子工業,47.95,9.98,33.41,40.05,0.86,-56.18,-50.26,961,53.5,43.6,35.94,34.24,,,,,,-0.0082,4.71,0.0,,,,,,,,,,,,,,,,,,,,,,
90,6182,"合晶 (J,K,N,R)",半導體業,166.0,-7.52,75.25,254.37,8.67,14.11,10.55,-5618,237.1,179.5,94.72,46.84,,,,,,0.139,31.61,19.86,,,,,,,,,,,,,,,,,,,,,,
91,6944,"兆聯實業 (K,O,R,S)",綠能環保,1035.0,0.0,8.0,44.45,0.0,0.0,0.0,357,1013.0,1035.0,958.3,716.53,,,,,,,,,0.0,95.85,31.62,56.46,9999.0,9999.0,,,,,,,,,,,,,,,,
92,2527,"宏璟 (K,L,R,S)",建材營造,49.55,9.99,32.66,64.69,453.0,-365.12,1930.52,5637,45.9,45.05,37.35,30.09,,,,,,,,,84.74,92.46,0.0,64.71,9999.0,9999.0,,,,,,,,,,,,,,,,
