編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,3663,"鑫科 (A,H,O,R)",其他電子類,69.5,2.51,-9.72,12.75,28.28,22.76,47.95,-126,108.9,67.8,76.98,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4971,"IET-KY (A,H,L,R)",半導體業,403.5,9.95,-33.63,7.51,-7.89,-6.26,17.06,1097,458.0,367.0,607.94,375.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4541,"晟田 (A,J,K,R)",其他,75.7,9.87,49.81,64.83,8.83,58.68,34.12,409,99.07,68.9,50.53,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3587,"閎康 (A,M,O,R)",其他電子類,249.5,1.63,-19.54,6.4,2.56,11.01,16.46,-536,305.0,245.5,310.09,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8358,"金居 (A,H,M,R)",電子零組件業,394.5,6.33,-24.12,28.49,2.16,43.37,39.88,-12829,603.24,371.0,519.88,307.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2618,"長榮航 (A,D,H,K,L,M,R)",航運業,42.3,2.67,14.54,19.12,5.12,26.58,14.0,312901,46.69,41.2,36.93,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4967,"十銓 (A,H,N,O,R)",電子工業,214.0,2.64,-20.29,18.64,18.09,35.0,87.47,-3827,248.0,208.5,268.47,180.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2884,"玉山金 (A,D,J,K,R)",金融保險,36.95,3.07,14.29,17.0,1.12,25.3,23.51,184486,37.05,35.85,32.33,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6213,"聯茂 (A,M,N,R)",電子零組件業,354.5,9.92,19.96,111.48,10.8,47.94,26.2,6633,537.6,322.5,295.51,167.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2886,"兆豐金 (A,D,K,R)",金融保險,48.6,0.83,13.14,18.29,-3.31,-0.52,15.47,129632,49.05,48.2,42.96,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8021,"尖點 (A,H,M,R)",電子工業,380.5,-7.08,-19.87,55.62,9.69,90.11,63.36,1399,591.6,409.5,474.87,244.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8271,"宇瞻 (A,H,R,S)",半導體業,191.5,4.08,-9.3,46.3,-3.61,200.65,225.54,-4443,188.13,184.0,211.14,130.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6414,"樺漢 (A,D,J,K,L,M,O,R,S)",電子工業,445.5,10.0,23.69,47.76,13.36,56.97,19.32,6457,428.5,405.0,360.16,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6196,"帆宣 (A,K,O,R)",電子工業,540.0,4.25,9.91,69.56,8.92,120.99,31.75,1215,634.53,518.0,491.33,318.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3653,"健策 (A,M,R,S)",電子零組件業,3520.0,10.0,-5.36,19.04,14.54,57.64,24.73,1296,3150.0,3200.0,3719.25,2956.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3706,"神達 (A,M,N,R)",電腦及週邊設備業,91.3,3.28,4.93,6.98,14.99,80.93,42.03,4427,96.5,88.4,87.01,85.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2059,"川湖 (A,K,M,R)",電子零組件業,7975.0,2.9,28.65,94.71,17.18,220.52,93.46,123,9635.0,7750.0,6198.92,4095.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3551,"世禾 (A,H,M,R)",綠能環保類,191.5,3.51,-3.84,6.38,0.32,26.06,19.56,301,214.33,185.0,199.14,180.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2103,"台橡 (A,H,K,R)",橡膠工業,23.65,2.6,11.65,33.24,-3.63,40.24,10.31,10832,26.75,23.05,21.18,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2395,"研華 (A,J,K,M,R)",電腦及週邊設備業,567.0,9.88,20.16,62.14,30.89,73.39,29.47,4093,580.09,516.0,471.89,349.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2408,"南亞科 (A,H,M,R)",電子工業,405.0,6.3,11.51,92.82,6.21,621.34,621.17,-82572,443.57,381.0,363.18,210.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2347,"聯強 (A,K,M,R)",電子通路業,85.3,1.55,1.87,26.53,12.68,135.78,66.21,204,95.73,84.0,83.73,67.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2345,"智邦 (A,H,M,R)",電子工業,2220.0,6.22,-9.12,47.31,38.19,61.16,61.24,-2053,3135.0,2090.0,2442.67,1507.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2382,"廣達 (A,D,M,R)",電腦及週邊設備業,324.0,2.53,-4.15,12.1,23.66,102.87,87.76,10859,366.36,316.0,338.01,289.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2890,"永豐金 (A,D,J,K,R)",金融保險,40.2,1.26,15.73,36.13,-2.95,50.94,50.53,152140,45.25,39.7,34.74,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3167,"大量 (A,M,N,O,R)",電機機械,729.0,-0.55,-9.43,85.62,8.94,139.66,117.93,184,943.42,733.0,804.88,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2451,"創見 (A,H,R,S)",電子工業,235.0,6.33,-17.64,18.19,-19.53,381.55,399.5,-12098,232.74,221.0,285.35,198.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3413,"京鼎 (A,D,K,L,R)",電子工業,335.0,-6.69,4.91,11.97,24.22,39.75,15.77,8578,443.0,359.0,319.31,299.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3135,"凌航 (A,H,O,R)",電子工業,145.0,3.94,-23.97,41.15,-12.58,150.02,236.39,-285,176.5,139.5,190.72,102.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3147,"大綜 (A,O,R,S)",資訊服務業,228.5,9.86,-2.3,20.64,-41.96,334.53,82.84,-855,137.0,208.0,233.88,189.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3081,"聯亞 (A,H,M,R)",通信網路業,1515.0,5.57,-29.94,36.05,3.75,128.14,114.85,-912,1819.6,1435.0,2162.35,1113.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6683,"雍智科技 (A,L,M,O,R)",半導體業,1170.0,5.88,-33.04,28.59,14.11,24.55,27.09,889,2154.05,1105.0,1747.33,909.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3260,"威剛 (A,H,M,R)",半導體業,368.5,5.74,-12.05,35.45,13.28,212.06,174.06,-6873,417.5,348.5,418.99,272.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3479,"安勤 (A,J,K,R)",電腦及週邊設備業,148.5,10.0,21.71,45.2,13.27,27.85,12.4,-13,159.81,135.0,122.01,102.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3026,"禾伸堂 (D,L,N,R)",電子零組件業,682.0,9.82,9.61,186.21,6.76,33.35,14.97,10255,1216.91,621.0,622.2,238.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6505,"台塑化 (D,K,O,R)",油電燃氣業,85.4,9.91,53.88,73.8,10.22,18.46,7.27,92783,109.1,77.7,55.5,49.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5483,"中美晶 (D,K,L,N,R)",半導體業,220.5,-3.08,27.6,73.45,14.8,7.61,2.98,39382,307.0,227.5,172.8,127.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2634,"漢翔 (D,K,L,R)",航運業,71.5,10.0,41.29,38.25,-17.63,7.23,7.49,41464,73.86,65.0,50.61,51.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2882,"國泰金 (D,K,R,S)",金融保險,95.8,1.91,7.41,32.18,28.92,-1977.09,18.28,67397,90.17,94.0,89.19,72.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2351,"順德 (D,H,L,R)",電子工業,163.5,4.81,-13.91,45.26,4.97,45.08,19.68,8138,232.0,156.0,189.92,112.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3045,"台灣大 (D,K,R,S)",電子工業,112.0,0.0,1.78,6.6,5.36,6.57,3.96,60514,108.73,112.0,110.04,105.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2542,"興富發 (D,N,R,S)",建材營造,44.1,1.85,2.96,12.21,9.37,16.47,395.85,24114,43.7,43.3,42.83,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2458,"義隆 (D,L,N,R)",半導體業,165.5,2.48,2.49,25.21,5.48,7.13,3.15,9295,221.5,161.5,161.47,132.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2615,"萬海 (D,G,R,S)",航運業,85.2,5.84,9.68,10.59,17.11,32.44,2.62,32160,85.08,80.5,77.68,77.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3625,"西勝 (G,J,K,R,S)",電腦及週邊設備業,19.0,3.54,19.36,-3.79,43.28,23.38,4.92,-1011,18.5,18.35,15.92,19.75,,,,18.5,14.65,,,,,,,,,,,,,,,,,,,,,,,,,
56,6491,"晶碩 (H,L,O,R)",生技醫療業,335.0,-0.15,4.23,9.3,1.09,33.94,20.43,4409,427.5,335.5,321.41,306.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3577,"泓格 (H,J,K,R,S)",電腦及週邊設備業,157.0,9.79,29.16,90.63,24.88,85.37,37.46,-1400,150.2,143.0,121.56,82.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4764,"雙鍵 (H,L,N,R)",化學生技醫療,293.0,9.94,-3.5,104.37,-8.87,22.36,20.07,3071,337.0,266.5,303.62,143.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8046,"南電 (H,K,N,R)",電子零組件業,1190.0,7.69,22.04,142.08,5.5,50.03,38.41,29875,1557.83,1105.0,975.07,491.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6732,"昇佳電子 (H,J,K,R)",半導體業,204.0,4.35,19.47,16.0,1.54,-14.88,-10.83,-662,227.0,195.5,170.75,175.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4939,"亞電 (J,K,R,S)",電子零組件業,72.8,9.97,36.56,105.11,6.72,44.18,7.11,1021,61.2,66.2,53.31,35.49,,,,,,0.0585,14.11,0.0,,,,,,,,,,,,,,,,,,,,,,
62,2377,"微星 (J,K,L,R)",電子工業,146.0,3.18,13.73,29.3,12.39,-9.23,-3.46,54235,151.5,141.5,128.37,112.92,,,,,,-0.0188,6.19,14.14,,,,,,,,,,,,,,,,,,,,,,
63,8383,"千附 (K,L,O,R)",半導體業,84.5,5.36,36.33,81.19,68.65,200.07,52.1,4444,119.2,80.2,61.98,46.64,,,,,,,,,84.56,95.24,24.1,62.5,1072.71,9999.0,,,,,,,,,,,,,,,,
64,5515,"建國 (K,O,R,S)",建材營造,44.25,3.51,14.15,42.94,5.38,24.55,14.69,259,43.74,42.75,38.77,30.96,,,,,,,,,60.67,93.15,1.03,63.31,9999.0,9999.0,,,,,,,,,,,,,,,,
